grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,NYY,Spencer Jones,682987,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,10,2.45,False,False,False,False,3,1,2,4,0.4498,62,53,5,1,20.0,20.8,24.2,207.0,55.6,0.0876,0.0021,1.73,🟢 Disciplined,62.0,0.0,,14.9,,33.1,3.0,0.508,0.067,0.067,0.12,0.0,0.534,1.095,0.828,0.0,0.0219,0.1667,0.0613,0.2718,0.0,16,1,8,0,0,0.0,62.5,0.273,6.2,,30.6,0.329,0.29,0.378,0.0,0.333,0.411,0.0,1.917,32,26,0,0,0.0,0.0,,10.4,SI,21.11,30.7,False,1.68,True,,-1.19,False,95.8,18.8,74.2,62.5,True,0.0,False,25.0,True,46.0,False,37,0,FF(33%):0/24pa  |  FS(29%):0/3pa  |  SI(14%):0/6pa  |  SL(14%):0/8pa,97.7,35.1,77.0,35.1,True,0.0,False,10.8,False,13.0,False,53,2,97.8,34.0,True,0.0,False,15.1,False,13.9,False,3.77,20.8,5.7,1.0,,,
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,5,1.4,False,False,False,False,2,1,1,1,0.7527,290,198,6,1,16.7,20.8,24.2,207.0,55.6,0.1179,0.0028,1.73,🟢 Disciplined,59.0,0.0,,11.0,,27.9,4.0,0.704,0.25,0.25,0.049,0.0,0.735,0.93,1.503,0.0,0.0619,0.1741,0.0739,0.3719,0.0,22,2,4,0,1,4.5,40.9,0.318,13.6,9.1,20.3,0.314,0.3,0.373,0.0,0.353,0.39,0.0,2.402,35,17,0,0,0.0,0.0,,6.1,SI,34.15,16.7,False,0.75,False,,-1.19,False,93.9,27.3,71.6,40.9,True,4.5,False,13.6,False,24.4,True,108,5,FF(33%):3/91pa  |  FS(29%):0/4pa  |  SI(14%):2/34pa  |  SL(14%):3/45pa,88.3,20.4,71.7,48.1,False,0.9,False,19.4,False,17.8,False,198,8,89.2,23.7,False,1.0,False,17.7,False,14.2,False,4.04,18.2,7.6,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822718,06:45 PM,WSH,PHI,13,4.005,False,False,False,False,5,3,3,2,0.7891,330,205,6,2,33.3,27.3,35.5,293.0,59.0,0.3684,0.0589,2.11,🟢 Disciplined,62.0,0.0,,13.8,,24.7,4.5,1.081,0.479,0.479,0.074,0.0,0.617,1.547,2.594,0.0,0.106,0.2391,0.1223,0.5734,0.0,27,4,0,1,3,7.4,37.0,0.408,29.6,21.4,22.1,0.413,0.389,0.471,0.0,0.5,0.52,0.0,8.618,56,30,0,1,164.0,108.8,rocket LD 109mph,9.3,SL,30.26,18.5,False,1.43,False,35.3,-0.69,False,94.8,40.7,77.3,37.0,True,7.4,True,25.9,True,25.0,True,120,10,FS(28%):1/15pa  |  SL(28%):2/43pa  |  FF(22%):8/95pa  |  SI(17%):5/52pa,93.8,25.0,73.9,40.8,True,0.0,False,17.5,False,25.0,True,205,19,94.6,26.3,True,2.4,False,19.5,False,26.0,True,9.27,19.5,11.2,1.0,,,
A,3,PIT,Bryan Reynolds,668804,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823365,06:40 PM,PIT,SEA,8,2.35,False,False,False,False,4,2,1,1,0.7244,325,220,6,0,0.0,17.9,30.4,375.0,57.6,0.2559,0.0266,1.85,🟢 Disciplined,59.0,0.0,,10.8,,23.1,4.2,1.249,0.287,0.287,0.205,0.021,0.737,0.88,2.355,0.0,0.068,0.2962,0.1214,0.5585,0.0,24,3,10,0,2,8.3,33.3,0.405,41.7,17.6,15.4,0.384,0.361,0.561,0.0,0.524,0.676,0.0,2.802,56,31,0,1,395.0,95.7,deep fly ball 395ft 96mph,11.5,FF,14.71,3.1,False,1.46,False,40.0,-0.34,False,95.1,50.0,74.0,33.3,True,8.3,True,33.3,True,14.5,False,134,5,FF(30%):6/99pa  |  SI(27%):1/40pa  |  SL(20%):0/43pa  |  KC(10%):0/9pa,94.1,30.6,70.2,45.5,True,3.0,False,15.7,False,11.0,False,220,5,90.8,26.8,False,2.7,False,15.0,False,8.7,False,2.27,20.9,6.8,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823365,06:40 PM,PIT,SEA,10,2.09,True,False,False,False,1,4,3,2,0.3325,76,65,5,0,0.0,17.9,30.4,375.0,57.6,0.4537,0.0472,1.85,🟢 Disciplined,62.0,0.0,,13.7,,22.9,3.3,0.741,0.2,0.2,0.118,0.0,0.578,0.86,1.46,0.0,0.0611,0.2264,0.0972,0.4458,0.0,14,1,8,0,0,0.0,42.9,0.235,21.4,12.5,14.5,0.359,0.359,0.402,0.0,0.25,0.439,0.0,4.67,21,22,0,0,0.0,0.0,,10.8,FF,31.38,21.5,False,0.02,False,40.0,-0.34,False,95.9,21.4,72.2,42.9,True,0.0,False,0.0,False,6.5,False,36,2,FF(30%):2/28pa  |  SI(27%):0/8pa  |  SL(20%):0/7pa  |  KC(10%):0/2pa,96.0,33.3,69.9,41.7,True,0.0,False,22.2,True,22.1,True,65,3,93.1,26.2,True,0.0,False,20.0,False,24.1,True,4.62,21.5,9.2,1.0,,,
A,3,PIT,Tyler Callihan,682997,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823365,06:40 PM,PIT,SEA,9,2.03,True,False,False,False,2,2,3,2,0.4915,44,40,6,1,16.7,17.9,30.4,375.0,57.6,0.4381,0.0456,1.85,🟢 Disciplined,62.0,0.0,,13.3,,29.8,2.8,0.562,0.132,0.132,0.132,0.0,0.506,1.123,1.089,0.0,0.0464,0.1976,0.0929,0.3833,0.0,18,0,24,0,0,0.0,27.8,0.25,22.2,0.0,18.2,0.418,0.294,0.318,0.0,0.0,0.226,0.0,5.486,26,22,0,0,0.0,0.0,,8.2,FF,33.67,15.3,False,0.43,False,40.0,-0.34,False,78.5,16.7,69.6,27.8,False,0.0,False,27.8,True,28.1,False,14,1,FF(30%):1/13pa  |  SI(27%):0/3pa  |  SL(20%):0/2pa  |  KC(10%):0/0pa,101.5,28.6,70.3,35.7,True,0.0,False,21.4,False,32.0,False,40,2,86.6,20.0,False,2.5,False,32.5,True,27.8,True,5.0,20.0,10.0,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU, SI",823286,09:40 PM,SD,ATL,3,0.95,False,False,True,False,2,1,0,0,0.4798,304,0,6,0,0.0,19.4,25.8,155.0,55.5,0.152,0.003,2.1,⬜ Neutral,56.0,0.0,,7.0,,34.9,4.3,1.137,0.11,0.11,0.205,0.014,0.286,1.04,1.699,0.0,0.0258,0.2672,0.0772,0.3991,0.0,27,1,10,0,0,0.0,11.1,0.155,29.6,0.0,17.8,0.281,0.308,0.328,0.0,0.148,0.354,0.0,1.37,27,17,0,1,187.0,101.7,rocket LD 102mph,5.2,SI,36.53,20.4,False,-0.34,False,42.1,-0.14,False,92.2,37.0,73.4,11.1,False,0.0,False,22.2,True,8.1,False,203,4,CH(25%):1/42pa  |  FF(23%):2/93pa  |  CU(21%):0/21pa  |  SI(17%):1/47pa,89.9,33.5,72.5,36.0,False,3.0,False,18.7,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU, SI",823286,09:40 PM,SD,ATL,3,0.95,False,False,False,False,2,1,0,0,0.2909,320,0,6,1,16.7,19.4,25.8,155.0,55.5,0.4381,0.0088,2.1,🟢 Disciplined,59.0,0.0,,11.1,,28.1,4.4,1.177,0.014,0.014,0.274,0.014,0.356,0.739,1.52,0.0,0.0031,0.2679,0.0686,0.3459,0.0,28,0,34,0,0,0.0,28.6,0.122,28.6,0.0,14.7,0.312,0.343,0.348,0.0,0.12,0.344,0.0,0.712,16,26,0,2,385.0,109.1,deep line drive 385ft 100mph | double 100mph EV | double 109mph EV,8.3,SI,34.92,18.8,False,1.07,False,42.1,-0.14,False,93.9,53.6,75.3,28.6,True,0.0,False,25.0,True,14.6,False,209,1,CH(25%):0/30pa  |  FF(23%):1/84pa  |  CU(21%):0/8pa  |  SI(17%):0/87pa,93.1,40.2,74.2,36.4,True,1.4,False,10.5,False,4.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Nick Solak,669256,R,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU, SI",823286,09:40 PM,SD,ATL,4,0.85,False,False,False,False,1,3,0,0,0.2677,10,0,4,1,25.0,19.4,25.8,155.0,55.5,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,3.6,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.565,0.0,0.085,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.367,0.231,0.0,0.0,0.231,0.0,0.0,6,20,0,1,362.0,95.4,deep line drive 362ft 95mph,9.6,FF,34.7,-0.7,False,0.0,False,42.1,-0.14,False,90.2,40.0,69.9,20.0,False,10.0,True,20.0,False,-2.6,False,8,0,CH(25%):0/2pa  |  FF(23%):0/5pa  |  CU(21%):0/1pa  |  SI(17%):0/0pa,94.0,50.0,69.5,25.0,True,12.5,True,25.0,True,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Dominic Canzone,686527,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823365,06:40 PM,PIT,SEA,5,0.952,False,False,False,False,0,2,1,2,0.546,194,176,6,1,16.7,14.4,29.2,353.0,56.1,0.1932,0.0085,2.1,⬜ Neutral,56.0,0.0,,7.7,,32.9,3.1,0.753,0.204,0.204,0.107,0.0,0.355,0.56,1.472,0.0,0.0659,0.2429,0.1005,0.4752,0.0,20,1,8,0,0,0.0,35.0,0.261,15.0,7.1,14.9,0.385,0.378,0.394,0.0,0.176,0.342,0.0,4.274,21,28,0,1,146.0,110.4,rocket LD 110mph,13.0,FF,31.42,15.0,False,0.75,False,27.8,0.58,False,90.5,30.0,74.8,35.0,False,0.0,False,10.0,False,1.9,False,94,7,FF(33%):4/55pa  |  ST(22%):0/3pa  |  SI(17%):1/30pa  |  SL(15%):2/21pa,95.3,41.5,73.9,34.0,True,4.3,False,20.2,False,14.6,False,176,11,93.0,35.8,False,4.0,False,20.5,False,12.8,False,6.25,25.6,13.1,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823210,09:45 PM,SF,ATH,6,1.09,True,False,False,False,1,2,1,2,0.4869,315,210,4,0,0.0,24.4,36.2,246.0,53.3,0.1961,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,29.9,4.3,1.156,0.219,0.219,0.417,0.0,0.532,1.223,2.229,0.0,0.0506,0.2671,0.1469,0.5151,0.0,16,1,4,0,0,0.0,43.8,0.322,31.2,0.0,21.3,0.319,0.302,0.444,0.0,0.385,0.531,0.0,2.037,29,36,0,1,365.0,96.7,deep fly ball 365ft 97mph,12.7,SI,30.69,12.9,False,1.7,True,,1.23,True,88.8,31.2,73.0,43.8,False,0.0,False,18.8,False,13.7,False,136,6,FC(33%):2/28pa  |  CU(21%):0/10pa  |  SI(19%):0/43pa  |  FF(14%):6/119pa,94.9,30.9,71.3,36.8,True,2.2,False,16.9,False,18.4,False,210,8,92.4,31.0,False,1.9,False,19.0,False,14.7,False,3.81,24.3,12.9,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823210,09:45 PM,SF,ATH,6,1.0,True,False,False,False,0,3,1,2,0.5286,131,103,4,0,0.0,24.4,36.2,246.0,53.3,0.197,0.0,0.0,🟢 Disciplined,66.0,0.0,,14.8,,26.4,3.8,0.845,0.247,0.247,0.138,0.0,0.563,0.856,1.724,0.0,0.0646,0.2208,0.1007,0.4507,0.0,18,1,8,0,0,0.0,55.6,0.238,11.1,9.1,16.0,0.399,0.363,0.36,0.0,0.188,0.292,0.0,2.961,18,35,0,0,0.0,0.0,,8.7,SI,26.75,13.3,False,2.11,True,,1.23,True,82.1,16.7,73.9,55.6,False,0.0,False,11.1,False,-1.1,False,72,5,FC(33%):0/15pa  |  CU(21%):0/7pa  |  SI(19%):1/25pa  |  FF(14%):4/41pa,94.9,38.9,72.2,48.6,True,2.8,False,22.2,True,16.5,False,103,5,91.7,34.0,False,1.9,False,20.4,False,14.5,False,4.85,24.3,9.7,1.0,,,
C,1,SF,Eric Haase,606992,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823210,09:45 PM,SF,ATH,3,0.65,True,False,False,False,0,2,1,0,0.0553,62,46,3,0,0.0,24.4,36.2,246.0,53.3,0.469,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,34.5,3.1,0.704,0.298,0.298,0.075,0.0,0.183,0.657,1.673,0.0,0.0963,0.2276,0.1204,0.5406,0.0,10,0,17,0,0,0.0,30.0,0.268,0.0,0.0,22.6,0.313,0.298,0.167,0.0,0.0,0.158,0.0,6.091,14,32,0,0,0.0,0.0,,8.3,FC,46.58,0.7,False,1.3,False,,1.23,True,68.5,0.0,72.3,30.0,False,0.0,False,0.0,False,-46.4,False,27,4,FC(33%):2/4pa  |  CU(21%):0/4pa  |  SI(19%):0/12pa  |  FF(14%):2/18pa,83.8,37.0,69.0,37.0,False,7.4,True,22.2,True,12.1,False,46,4,83.9,26.1,False,6.5,True,21.7,False,13.2,False,8.7,19.6,10.9,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823043,07:45 PM,STL,AZ,9,2.45,False,False,False,False,3,3,2,1,0.531,316,95,6,0,0.0,19.3,25.9,363.0,49.6,0.2221,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.6,4.2,0.733,0.107,0.107,0.163,0.0,0.256,0.577,1.217,0.0,0.0253,0.1737,0.064,0.2883,0.0,26,1,20,0,0,0.0,38.5,0.251,26.9,5.9,11.1,0.357,0.376,0.319,0.0,0.208,0.273,0.0,2.834,30,34,0,0,0.0,0.0,,9.5,CH,25.17,11.9,False,2.28,True,53.3,-0.47,False,93.7,46.2,75.0,38.5,True,0.0,False,30.8,True,14.6,False,55,1,FF(43%):5/80pa  |  CH(25%):1/54pa  |  FC(12%):2/25pa  |  SI(10%):1/52pa,92.1,41.8,72.3,30.9,False,5.5,True,25.5,True,10.2,False,95,1,90.7,36.8,False,3.2,False,24.2,True,11.2,False,1.05,16.8,3.2,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823043,07:45 PM,STL,AZ,6,1.753,False,False,False,False,1,3,2,0,0.3033,311,76,6,0,0.0,19.3,25.9,363.0,49.6,0.2462,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,35.7,4.1,1.218,0.31,0.31,0.155,0.0,0.263,0.702,2.302,0.0,0.0765,0.3007,0.1147,0.5683,0.0,25,0,23,0,1,0.0,24.0,0.24,16.0,0.0,17.0,0.379,0.359,0.297,0.0,0.0,0.24,0.0,3.444,18,32,0,0,0.0,0.0,,18.0,FF,28.53,4.5,False,-0.09,False,53.3,-0.47,False,93.9,40.0,77.5,24.0,True,4.0,False,16.0,False,3.4,False,51,6,FF(43%):6/81pa  |  CH(25%):2/38pa  |  FC(12%):1/20pa  |  SI(10%):3/62pa,99.4,56.9,77.5,29.4,True,5.9,True,23.5,True,11.2,False,76,6,98.0,48.7,True,5.3,True,18.4,False,12.2,False,7.89,27.6,11.8,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823043,07:45 PM,STL,AZ,5,1.552,False,False,False,False,2,2,1,0,0.2523,35,25,4,1,25.0,19.3,25.9,363.0,49.6,0.3052,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,30.2,2.8,0.853,0.262,0.262,0.361,0.0,0.46,0.69,2.001,0.0,0.0929,0.3021,0.2207,0.7086,0.0,10,0,9,0,0,0.0,40.0,0.181,30.0,0.0,14.3,0.425,0.417,0.361,0.0,0.125,0.355,0.0,4.96,19,39,0,0,0.0,0.0,,16.9,FF,26.95,10.7,False,1.36,False,53.3,-0.47,False,99.1,40.0,75.1,40.0,True,0.0,False,20.0,False,27.4,True,14,2,FF(43%):1/9pa  |  CH(25%):0/2pa  |  FC(12%):0/3pa  |  SI(10%):1/6pa,99.1,50.0,74.9,21.4,True,7.1,True,21.4,False,11.3,False,25,2,99.6,48.0,True,4.0,False,20.0,False,13.6,False,8.0,28.0,16.0,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",822963,06:40 PM,TB,KC,6,1.25,True,False,False,False,0,3,2,1,0.4752,253,181,5,2,40.0,18.0,20.4,167.0,53.3,0.3907,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.1,,28.8,3.9,0.728,0.075,0.075,0.038,0.019,0.478,0.918,1.027,0.0,0.0191,0.186,0.0335,0.2625,0.0,23,0,25,0,0,0.0,34.8,0.109,26.1,0.0,13.0,0.27,0.268,0.29,0.0,0.0,0.284,0.0,2.387,10,18,0,0,0.0,0.0,,7.9,SL,38.94,21.7,False,-1.07,False,35.7,0.15,False,81.5,17.4,66.2,34.8,False,0.0,False,8.7,False,13.0,False,136,4,SI(29%):0/58pa  |  FF(24%):3/95pa  |  SL(22%):1/24pa  |  CU(17%):0/15pa,86.8,26.5,67.4,37.5,False,0.0,False,22.1,True,26.9,True,181,6,87.1,27.1,False,0.0,False,21.5,False,26.0,True,3.31,16.6,5.5,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",822963,06:40 PM,TB,KC,6,1.2,False,False,True,False,0,2,2,2,0.4981,312,213,6,0,0.0,18.0,20.4,167.0,53.3,0.2403,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.5,,27.9,4.1,1.047,0.223,0.223,0.147,0.0,0.574,0.888,1.863,0.0,0.0545,0.2558,0.0905,0.4552,0.0,27,1,4,0,0,0.0,14.8,0.143,29.6,0.0,12.5,0.363,0.36,0.367,0.0,0.167,0.401,0.0,2.632,22,19,0,1,255.0,105.0,rocket LD 105mph,8.4,FF,22.97,5.1,False,-1.23,False,35.7,0.15,False,91.7,29.6,69.3,14.8,False,0.0,False,14.8,False,7.5,False,141,9,SI(29%):1/46pa  |  FF(24%):4/118pa  |  SL(22%):3/40pa  |  CU(17%):2/15pa,92.3,30.5,69.4,39.0,False,3.5,False,22.7,True,18.6,False,213,11,90.9,28.2,False,3.8,False,22.5,True,15.7,False,5.16,23.9,8.9,1.0,,,
C,1,TB,Hunter Feduccia,676439,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",822963,06:40 PM,TB,KC,3,0.7,False,False,False,False,1,2,0,0,0.4785,97,84,4,0,0.0,18.0,20.4,167.0,53.3,0.1825,0.0,1.78,🟢 Disciplined,62.0,0.0,,12.4,,25.6,2.8,0.374,0.0,0.0,0.154,0.0,0.472,0.768,0.528,0.0,0.0,0.1345,0.0555,0.19,0.0,11,0,999,0,0,0.0,36.4,0.088,27.3,0.0,20.6,0.272,0.285,0.29,0.0,0.111,0.323,0.0,0.0,12,21,0,0,0.0,0.0,,6.0,FF,24.9,10.2,False,0.85,False,35.7,0.15,False,93.4,36.4,71.1,36.4,True,0.0,False,9.1,False,13.3,False,55,0,SI(29%):0/14pa  |  FF(24%):0/35pa  |  SL(22%):0/8pa  |  CU(17%):0/7pa,84.8,14.5,64.8,36.4,False,0.0,False,20.0,False,22.2,True,84,0,86.6,19.0,False,0.0,False,14.3,False,16.2,False,0.0,19.0,3.6,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823849,06:40 PM,MIA,TEX,8,2.25,False,False,False,False,3,1,2,2,0.5044,316,235,6,0,0.0,18.7,26.8,433.0,52.9,0.1996,0.0,1.97,⬜ Neutral,56.0,0.0,,7.7,,28.1,4.3,1.216,0.07,0.07,0.418,0.0,0.314,0.871,1.844,0.0,0.0163,0.2832,0.1136,0.4293,0.0,27,0,74,0,0,0.0,29.6,0.169,33.3,0.0,11.4,0.324,0.367,0.353,0.0,0.185,0.366,0.0,1.461,26,23,0,0,0.0,0.0,,11.3,CH,29.7,13.2,False,-1.48,False,30.0,0.78,False,94.4,44.4,70.9,29.6,True,0.0,False,25.9,True,8.3,False,160,4,SI(26%):0/52pa  |  CH(25%):0/36pa  |  FF(22%):3/103pa  |  SL(12%):1/43pa,92.6,36.2,71.1,33.8,False,1.9,False,20.0,False,10.5,False,235,6,93.1,37.9,True,1.7,False,21.7,False,12.8,False,2.55,23.8,8.1,1.0,,,
D,0,TEX,Josh Jung,673962,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823849,06:40 PM,MIA,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2537,298,235,6,1,16.7,18.7,26.8,433.0,52.9,0.3503,0.0,1.97,⬜ Neutral,56.0,0.0,,5.9,,30.5,4.0,1.058,0.046,0.046,0.16,0.0,0.387,0.732,1.357,0.0,0.0115,0.2638,0.0514,0.3383,0.0,27,0,45,0,1,0.0,29.6,0.073,29.6,0.0,7.7,0.354,0.339,0.329,0.0,0.042,0.322,0.0,2.374,10,18,0,1,366.0,103.2,deep line drive 366ft 103mph | double 103mph EV,5.4,FF,35.06,0.6,False,-0.71,False,30.0,0.78,False,95.1,48.1,70.6,29.6,True,3.7,False,14.8,False,5.0,False,169,3,SI(26%):0/75pa  |  CH(25%):0/26pa  |  FF(22%):4/77pa  |  SL(12%):1/43pa,89.6,32.0,70.5,31.4,False,1.2,False,11.2,False,8.3,False,235,6,90.1,34.5,False,1.3,False,14.9,False,11.0,False,2.55,28.1,8.9,1.0,,,
A,3,TOR,Brandon Valenzuela,678218,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822799,04:07 PM,TOR,HOU,6,2.1,False,False,False,False,4,1,1,0,0.4488,154,110,3,0,0.0,22.9,26.0,262.0,56.5,0.0748,0.0045,2.04,🟢 Disciplined,59.0,0.0,,10.9,,29.7,3.4,1.018,0.128,0.128,0.151,0.0,0.278,0.835,1.552,0.0,0.0377,0.3001,0.0821,0.4576,0.0,10,0,21,0,0,0.0,50.0,0.161,40.0,0.0,18.2,0.35,0.331,0.427,0.0,0.111,0.462,0.0,2.974,29,32,0,1,343.0,96.5,deep fly ball 343ft 96mph,11.0,SL,31.66,17.1,False,1.64,True,16.7,0.73,False,96.2,50.0,74.0,50.0,True,0.0,False,30.0,True,27.8,True,69,4,FF(32%):1/55pa  |  CH(23%):1/20pa  |  SL(15%):4/14pa  |  FC(12%):0/12pa,89.0,29.0,70.0,34.8,False,4.3,False,21.7,False,18.9,False,110,5,87.9,23.6,False,2.7,False,18.2,False,15.8,False,4.55,23.6,8.2,1.0,,,
B,2,TOR,Andrés Giménez,665926,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822799,04:07 PM,TOR,HOU,6,1.8,False,False,True,False,3,1,1,1,0.4745,257,189,5,0,0.0,22.9,26.0,262.0,56.5,0.1056,0.0063,2.04,⬜ Neutral,52.0,0.0,,5.1,,43.2,3.8,0.957,0.159,0.159,0.217,0.021,0.123,0.844,1.694,0.0,0.0424,0.2546,0.1055,0.4504,0.0,17,1,12,0,0,0.0,17.6,0.238,35.3,0.0,15.2,0.282,0.249,0.383,0.0,0.312,0.429,0.0,1.389,29,19,0,0,0.0,0.0,,6.7,CH,22.1,32.5,False,0.21,False,16.7,0.73,False,90.0,17.6,67.0,17.6,False,0.0,False,23.5,True,24.4,True,119,4,FF(32%):3/75pa  |  CH(23%):1/26pa  |  SL(15%):1/39pa  |  FC(12%):1/17pa,87.0,18.5,66.4,23.5,False,0.0,False,21.8,False,18.1,False,189,5,86.8,17.5,False,0.5,False,18.0,False,13.9,False,2.65,22.8,7.9,1.0,,,
