grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIN,Royce Lewis,668904,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823673,07:40 PM,MIN,BAL,5,1.4,False,False,False,False,2,1,1,1,0.2789,310,229,7,0,0.0,19.5,29.0,442.0,50.9,0.3526,0.0,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,7.5,,31.7,4.0,1.154,0.215,0.215,0.295,0.0,0.286,0.885,2.096,0.356,0.0537,0.2877,0.1273,0.5224,0.0887,29,2,9,0,2,0.0,37.9,0.217,37.9,11.8,19.0,0.325,0.326,0.363,0.0,0.357,0.558,0.0,3.499,21,21,0.217,0.19,29,29,0,7,388.0,106.1,double 105mph EV | deep fly ball 383ft 103mph | double 90mph EV | deep line drive 388ft 106mph | deep fly ball 343ft 98m,6.5,SI,36.14,14.7,False,2.61,True,38.5,-0.17,False,93.9,44.8,75.0,37.9,True,13.8,True,20.7,False,14.8,False,154,7,FF(38%):2/84pa  |  FS(20%):0/6pa  |  SI(18%):6/59pa  |  SL(16%):2/52pa,90.9,31.2,73.8,27.9,False,3.9,False,18.8,False,24.0,True,229,9,89.8,27.5,False,3.5,False,21.0,False,23.0,True,3.93,21.0,8.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,107.7,3.499,48.3,93.1,11.0,6.5,7.9,44.2,81.8,10.8,6.4,8.0,47.6,83.8,11.7,6.2,8.1,100.0,100.0,,,,7.0,7.09,,,0.196,19
A+,4,NYM,Pete Alonso,624413,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824886,07:15 PM,ATL,NYM,10,2.75,False,False,False,False,4,1,2,3,0.2612,475,139,7,2,28.6,14.5,25.6,387.0,52.7,0.2317,0.0,3.43,1.05,1.14,283.0,20,🟢 Disciplined,59.0,0.0,,11.4,,27.3,4.4,0.677,0.088,0.088,0.191,0.0,0.191,1.28,1.134,0.117,0.0203,0.1554,0.0642,0.2603,0.0269,26,0,25,0,2,0.0,23.1,0.193,30.8,0.0,18.5,0.358,0.396,0.331,0.0,0.04,0.178,0.0,3.175,25,25,0.193,0.22,27,27,0,5,397.0,106.4,deep fly ball 380ft 100mph | deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | dee,15.3,FC,23.8,7.9,False,-0.19,False,51.3,-1.73,False,93.2,38.5,74.4,23.1,True,19.2,True,26.9,True,22.6,True,64,2,CH(35%):2/44pa  |  SI(34%):5/109pa  |  FC(23%):1/38pa,95.3,43.8,75.2,29.7,True,3.1,False,21.9,False,11.8,False,139,5,95.3,40.3,True,2.2,False,23.0,True,17.3,False,3.6,20.9,7.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,100.3,3.175,57.7,84.6,14.3,9.4,7.4,45.3,87.5,11.5,8.9,7.2,43.2,84.2,10.7,10.2,7.2,,,,,,2.1,7.52,,,0.148,18
B,2,NYM,Marcus Semien,543760,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824886,07:15 PM,ATL,NYM,4,1.05,False,False,False,False,1,2,1,0,0.2204,357,88,7,0,0.0,14.5,25.6,387.0,52.7,0.2956,0.0,3.43,1.05,1.14,283.0,20,⬜ Neutral,56.0,0.0,,7.9,,28.5,4.0,1.095,0.316,0.316,0.122,0.073,0.56,0.462,2.312,0.463,0.0783,0.271,0.1265,0.5722,0.1145,29,2,3,0,1,0.0,37.9,0.172,20.7,10.5,16.0,0.279,0.302,0.295,0.0,0.292,0.376,0.0,3.085,22,22,0.172,0.149,26,26,0,3,349.0,99.8,deep fly ball 334ft 94mph | deep fly ball 349ft 95mph | double 100mph EV,14.1,FC,39.35,9.4,False,-0.4,False,51.3,-1.73,False,87.9,27.6,67.8,37.9,False,3.4,False,31.0,True,19.3,False,36,3,CH(35%):0/21pa  |  SI(34%):4/84pa  |  FC(23%):2/26pa,92.5,36.1,69.6,41.7,False,5.6,True,27.8,True,21.1,False,88,3,88.2,25.0,False,2.3,False,23.9,True,20.7,False,3.41,20.5,5.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,100.3,3.085,24.1,96.6,16.3,6.7,7.8,27.8,80.6,13.7,9.1,7.6,37.5,85.2,15.7,9.1,7.8,,,,,,2.1,5.59,,,0.387,18
C,1,NYM,Francisco Lindor,596019,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824886,07:15 PM,ATL,NYM,3,0.65,True,False,False,False,0,2,1,0,0.32,231,68,7,0,0.0,14.5,25.6,387.0,52.7,0.2054,0.0,3.43,1.05,1.14,283.0,20,🟢 Disciplined,59.0,0.0,,9.8,,28.5,4.4,1.003,0.378,0.378,0.05,0.11,0.537,0.922,2.406,0.855,0.0863,0.229,0.1226,0.5492,0.1952,31,1,5,0,0,0.0,19.4,0.176,19.4,4.8,13.0,0.344,0.358,0.336,0.0,0.138,0.296,0.0,3.011,21,21,0.176,0.184,23,23,0,2,248.0,105.5,double 105mph EV | rocket LD 105mph | rocket LD 106mph,11.4,FC,35.35,3.9,False,-2.36,False,51.3,-1.73,False,87.9,19.4,69.2,19.4,False,0.0,False,19.4,False,30.9,False,26,3,CH(35%):2/28pa  |  SI(34%):3/31pa  |  FC(23%):0/26pa,90.7,38.5,73.4,57.7,False,7.7,True,23.1,True,9.4,False,68,3,89.8,32.4,False,2.9,False,23.5,True,16.7,False,4.41,20.6,7.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,100.3,3.011,58.1,74.2,13.0,10.3,7.4,46.2,69.2,12.7,7.3,7.9,47.1,72.1,11.5,7.0,7.6,,,,,,2.1,6.87,,,0.5,18
A+,4,NYY,Ben Rice,700250,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823512,07:05 PM,NYY,SEA,14,3.566,True,False,False,False,4,4,4,2,0.7344,450,288,7,0,0.0,18.2,29.7,478.0,55.2,0.2328,0.0019,3.55,1.06,1.31,349.7,19,🟢 Disciplined,59.0,0.0,,11.0,,25.7,4.2,0.782,0.267,0.267,0.159,0.018,0.646,1.131,1.777,0.11,0.063,0.1843,0.1046,0.419,0.0259,27,1,0,1,2,7.4,48.1,0.265,7.4,8.3,16.7,0.389,0.372,0.366,0.0,0.136,0.24,0.0,5.364,41,41,0.265,0.288,29,29,0,1,351.0,103.4,deep line drive 351ft 103mph,17.1,FF,15.7,12.7,False,-0.84,False,46.2,-0.05,False,87.3,18.5,71.5,48.1,False,7.4,True,22.2,True,26.7,True,156,12,FF(44%):12/95pa  |  SI(21%):5/82pa  |  ST(13%):1/40pa  |  SL(13%):4/68pa,95.4,38.5,72.3,42.3,True,5.8,True,25.0,True,16.0,False,288,20,93.2,32.3,True,5.2,True,22.2,True,14.2,False,6.94,22.9,12.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,127.0,5.364,55.6,77.8,14.2,10.5,7.8,37.2,80.1,10.5,9.5,7.5,39.2,78.8,12.0,9.0,7.7,0.0,100.0,,,,5.0,10.0,,,0.353,22
A+,4,NYY,Spencer Jones,682987,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823512,07:05 PM,NYY,SEA,11,2.6,False,False,False,False,3,2,2,4,0.7866,129,102,7,1,14.3,18.2,29.7,478.0,55.2,0.3725,0.003,3.55,1.06,1.31,349.7,19,🟢 Disciplined,59.0,0.0,,11.2,,34.3,3.1,0.524,0.039,0.039,0.061,0.039,0.293,0.948,0.78,0.117,0.0125,0.1682,0.0447,0.2504,0.0375,28,1,22,0,3,10.7,35.7,0.18,32.1,10.0,28.7,0.314,0.309,0.303,0.0,0.192,0.246,0.0,3.62,36,36,0.18,0.178,23,23,0,5,413.0,111.1,deep fly ball 382ft 96mph | rocket LD 104mph | deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV,11.0,SI,14.04,26.2,False,0.21,False,46.2,-0.05,False,89.6,28.6,77.7,35.7,False,10.7,True,25.0,True,16.1,False,66,0,FF(44%):1/47pa  |  SI(21%):1/13pa  |  ST(13%):0/5pa  |  SL(13%):0/21pa,94.8,33.3,78.1,37.9,True,1.5,False,18.2,False,21.7,False,102,3,94.4,30.4,True,2.9,False,19.6,False,20.4,False,2.94,16.7,4.9,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,127.0,3.62,42.9,78.6,11.6,11.2,7.9,47.0,89.4,11.4,12.0,7.8,53.9,83.3,13.9,12.4,8.0,33.3,66.7,,,,5.0,5.94,,,0.034,22
B,2,NYY,Luis García Jr.,671277,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823512,07:05 PM,NYY,SEA,7,1.341,True,False,False,False,1,3,1,2,0.8002,367,306,5,0,0.0,18.2,29.7,478.0,55.2,0.2496,0.002,3.55,1.06,1.31,349.7,19,⬜ Neutral,56.0,0.0,,4.1,,39.7,3.6,1.01,0.205,0.205,0.219,0.029,0.28,0.407,1.901,0.164,0.0565,0.2787,0.1251,0.5248,0.0453,21,1,11,0,3,9.5,47.6,0.264,33.3,8.3,11.2,0.369,0.349,0.367,0.0,0.211,0.353,0.0,5.095,33,33,0.264,0.271,38,38,0,4,350.0,107.3,double 107mph EV | deep fly ball 350ft 102mph | deep fly ball 335ft 88mph | rocket LD 102mph,15.7,ST,32.97,6.5,False,3.15,True,46.2,-0.05,False,87.8,28.6,77.1,47.6,False,9.5,True,14.3,False,8.9,False,163,10,FF(44%):4/74pa  |  SI(21%):3/63pa  |  ST(13%):4/16pa  |  SL(13%):2/55pa,93.5,39.3,73.5,39.3,True,6.7,True,17.2,False,11.4,False,306,20,92.9,39.5,False,4.9,False,15.7,False,11.4,False,6.54,27.8,13.7,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,127.0,5.095,42.9,85.7,10.7,5.1,7.5,50.9,81.6,9.1,6.9,7.3,52.6,80.7,10.5,7.0,7.4,,,,,,5.0,10.0,,,0.298,22
A,3,PHI,Kody Clemens,665019,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823019,07:45 PM,STL,PHI,11,2.4,False,False,False,False,2,4,2,3,0.5118,393,295,7,0,0.0,12.9,24.6,495.0,55.8,0.156,0.005,3.92,0.95,1.3,369.7,25,⬜ Neutral,56.0,0.0,,5.1,,32.2,4.0,0.611,0.111,0.111,0.139,0.028,0.229,0.818,1.139,0.0,0.0278,0.1527,0.0695,0.2848,0.0,29,0,32,0,0,0.0,20.7,0.234,6.9,0.0,17.3,0.317,0.32,0.279,0.0,0.0,0.085,0.0,3.196,24,24,0.234,0.234,27,27,0,2,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph,12.4,SL,34.15,15.2,False,0.24,False,60.9,-0.11,False,87.1,27.6,71.9,20.7,False,0.0,False,24.1,True,5.9,False,187,8,FF(34%):7/138pa  |  SL(29%):4/47pa  |  SI(21%):0/69pa  |  KC(15%):1/5pa,93.8,36.9,71.0,31.6,True,3.2,False,27.8,True,23.0,True,295,13,92.8,33.9,False,3.4,False,24.1,True,17.8,False,4.41,21.4,11.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,123.3,3.196,34.5,93.1,10.7,7.2,7.1,45.5,86.6,9.5,7.3,6.9,48.5,84.7,10.8,7.4,7.1,100.0,100.0,,,,4.4,7.59,,,0.221,22
A,3,PHI,Kyle Schwarber,656941,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823019,07:45 PM,STL,PHI,10,2.204,True,False,False,False,0,3,3,4,0.3177,471,292,8,0,0.0,12.9,24.6,495.0,55.8,0.3613,0.0116,3.92,0.95,1.3,369.7,25,🟢 Disciplined,62.0,0.0,,13.4,,25.5,4.5,0.78,0.191,0.191,0.113,0.0,0.667,1.725,1.465,0.121,0.0428,0.1751,0.0681,0.3289,0.0272,36,0,57,0,0,0.0,36.1,0.239,16.7,0.0,24.2,0.383,0.368,0.358,0.0,0.037,0.252,0.0,6.537,16,16,0.239,0.288,26,26,0,2,220.0,104.5,rocket LD 104mph | double 104mph EV,11.5,SI,31.73,7.0,False,-1.54,False,60.9,-0.11,False,88.6,16.7,73.9,36.1,False,0.0,False,0.0,False,5.2,False,167,11,FF(34%):10/134pa  |  SL(29%):3/71pa  |  SI(21%):6/71pa  |  KC(15%):0/6pa,95.6,29.3,75.1,38.9,True,0.0,False,15.6,False,26.0,True,292,20,94.5,26.7,True,1.0,False,15.8,False,23.2,True,6.85,18.8,9.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,123.3,6.537,44.4,69.4,15.3,8.9,7.4,44.9,82.6,12.9,7.4,7.2,47.3,76.4,14.6,7.2,7.4,,,,,,4.4,10.0,,,0.261,22
B,2,PHI,Max Kepler,596146,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823019,07:45 PM,STL,PHI,9,1.83,True,False,False,False,2,3,2,2,0.4974,106,97,5,0,0.0,12.9,24.6,495.0,55.8,0.1192,0.0038,3.92,0.95,1.3,369.7,25,🟢 Disciplined,59.0,0.0,,9.9,,37.1,3.6,0.568,0.049,0.049,0.049,0.0,0.521,0.72,0.765,0.049,0.0135,0.156,0.0271,0.2102,0.0135,17,0,44,0,0,0.0,35.3,0.128,0.0,0.0,14.2,0.277,0.308,0.267,0.0,0.0,0.175,0.0,0.979,19,19,0.128,0.128,23,23,0,1,339.0,90.8,deep fly ball 339ft 91mph,9.3,FF,20.14,7.2,False,-0.69,False,60.9,-0.11,False,87.0,5.9,70.7,35.3,False,0.0,False,23.5,True,11.2,False,48,1,FF(34%):1/23pa  |  SL(29%):0/13pa  |  SI(21%):0/16pa  |  KC(15%):0/2pa,90.6,31.2,70.7,33.3,False,4.2,False,31.2,True,23.3,True,97,2,88.3,28.9,False,4.1,False,23.7,True,20.3,False,2.06,17.5,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,123.3,0.979,47.1,94.1,2.4,14.7,7.0,43.8,81.2,3.9,11.6,7.1,49.5,79.4,7.1,11.5,7.3,,,,,,4.4,3.63,,,0.1,22
A,3,PIT,Endy Rodríguez,682848,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823832,06:40 PM,MIA,PIT,9,2.45,False,False,False,False,4,2,1,2,0.7103,154,126,6,0,0.0,17.3,24.9,405.0,50.4,0.177,0.0,4.23,0.68,1.34,289.7,30,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.901,0.255,0.255,0.162,0.0,0.357,0.955,1.828,0.235,0.0742,0.2616,0.1211,0.5311,0.0682,20,2,5,0,3,5.0,15.0,0.214,20.0,0.0,16.2,0.363,0.338,0.37,0.0,0.316,0.422,0.0,3.0,36,36,0.214,0.2,35,35,0,3,335.0,104.7,rocket LD 105mph | rocket LD 101mph | deep fly ball 335ft 95mph,13.6,SI,27.68,23.3,False,1.92,True,42.4,-0.33,False,95.6,40.0,74.7,15.0,True,5.0,True,25.0,True,21.5,False,83,5,FF(49%):5/58pa  |  SI(15%):0/19pa  |  SL(12%):0/12pa  |  ST(11%):1/16pa,95.6,34.9,72.0,37.3,True,2.4,False,21.7,False,17.0,False,126,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,109.3,3.0,55.0,75.0,9.0,10.5,7.3,39.8,86.7,7.7,11.5,7.0,37.3,89.7,8.3,10.8,7.1,,,,,,4.4,7.47,,,0.296,20
A,3,PIT,Spencer Horwitz,687462,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823832,06:40 PM,MIA,PIT,10,2.3,False,False,False,False,3,3,1,3,0.4783,295,245,7,1,14.3,17.3,24.9,405.0,50.4,0.1514,0.0,4.23,0.68,1.34,289.7,30,🟢 Disciplined,62.0,0.0,,12.8,,24.0,3.9,0.664,0.059,0.059,0.157,0.015,0.657,0.576,1.029,0.255,0.0152,0.1696,0.0591,0.2629,0.0652,26,0,33,0,0,0.0,30.8,0.146,19.2,0.0,8.1,0.356,0.345,0.337,0.0,0.045,0.225,0.0,1.822,23,23,0.146,0.164,17,17,0,3,342.0,103.4,double 103mph EV | deep fly ball 342ft 93mph | deep fly ball 331ft 95mph,6.5,SI,31.51,27.6,False,-0.97,False,42.4,-0.33,False,86.5,7.7,68.0,30.8,False,0.0,False,23.1,True,22.8,True,171,4,FF(49%):3/112pa  |  SI(15%):0/40pa  |  SL(12%):2/37pa  |  ST(11%):0/20pa,88.2,21.6,68.8,44.4,False,2.3,False,22.8,True,22.6,True,245,8,87.6,22.4,False,2.4,False,21.6,False,19.9,False,3.27,23.3,8.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,109.3,1.822,30.8,84.6,9.3,10.8,6.9,34.5,76.0,8.8,10.0,6.9,37.6,76.7,8.7,10.0,6.9,,,,,,4.4,4.28,,,0.151,20
A,3,PIT,Brandon Lowe,664040,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823832,06:40 PM,MIA,PIT,9,2.033,True,False,False,False,2,3,2,2,0.7401,460,321,8,1,12.5,17.3,24.9,405.0,50.4,0.2318,0.0,4.23,0.68,1.34,289.7,30,🟢 Disciplined,59.0,0.0,,8.8,,33.3,4.5,1.02,0.309,0.309,0.141,0.016,0.464,1.43,2.12,0.198,0.0684,0.2256,0.103,0.4688,0.0438,35,2,0,1,1,5.7,37.1,0.224,14.3,5.6,20.9,0.361,0.346,0.351,0.0,0.188,0.306,0.0,3.922,31,31,0.224,0.232,25,25,0,5,375.0,107.7,deep fly ball 336ft 94mph | deep line drive 346ft 100mph | rocket LD 108mph | deep fly ball 375ft 100mph | deep fly ball,14.0,SI,41.31,4.1,False,-0.39,False,42.4,-0.33,False,91.6,25.7,71.4,37.1,False,5.7,True,17.1,False,13.7,False,188,14,FF(49%):10/120pa  |  SI(15%):0/60pa  |  SL(12%):6/82pa  |  ST(11%):2/38pa,94.7,35.6,73.2,40.4,True,3.2,False,26.6,True,18.4,False,321,21,92.2,31.2,False,3.1,False,23.4,True,16.9,False,6.54,25.2,12.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,109.3,3.922,40.0,82.9,15.1,10.0,7.0,41.5,81.4,13.3,9.5,6.9,44.2,82.9,14.5,9.5,7.0,,,,,,4.4,9.01,,,0.317,20
B,2,SD,Jackson Merrill,701538,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823264,09:40 PM,SD,MIL,8,1.75,False,False,False,False,2,2,1,3,0.7489,455,124,8,1,12.5,17.6,22.7,313.0,55.3,0.2003,0.0024,3.62,0.85,1.26,306.0,27,⬜ Neutral,56.0,0.0,,6.4,,36.6,4.2,1.164,0.086,0.086,0.181,0.043,0.294,1.105,1.688,0.567,0.0206,0.2799,0.0745,0.4059,0.1363,34,2,0,1,2,8.8,29.4,0.19,26.5,6.7,18.5,0.308,0.318,0.331,0.0,0.281,0.431,0.0,2.155,31,31,0.19,0.169,21,21,0,4,401.0,104.2,double 102mph EV | rocket LD 104mph | deep fly ball 401ft 101mph | triple 100mph EV,7.8,FF,28.69,7.0,False,-0.52,False,54.5,0.59,False,91.7,29.4,71.5,29.4,False,8.8,True,20.6,False,15.2,False,39,0,FF(56%):5/144pa  |  SV(31%):0/0pa  |  CH(10%):1/64pa,94.5,41.0,72.6,46.2,True,0.0,False,17.9,False,15.6,False,124,3,90.2,35.5,False,2.4,False,19.4,False,13.4,False,2.42,29.0,7.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.3,2.155,58.8,85.3,9.6,8.3,7.2,38.5,84.6,9.1,9.7,7.4,50.0,85.5,10.1,9.4,7.5,,,,,,6.1,5.72,,,0.056,18
B,2,SD,Freddy Fermin,666023,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823264,09:40 PM,SD,MIL,5,1.4,False,False,True,False,2,1,1,1,0.273,180,53,3,0,0.0,17.6,22.7,313.0,55.3,0.2098,0.0025,3.62,0.85,1.26,306.0,27,⬜ Neutral,56.0,0.0,,7.8,,32.6,3.3,0.936,0.159,0.159,0.23,0.0,0.142,0.354,1.642,0.511,0.0486,0.2863,0.1188,0.5023,0.1563,13,1,9,0,1,0.0,23.1,0.137,61.5,8.3,13.9,0.25,0.282,0.267,0.0,0.333,0.463,0.0,1.728,24,24,0.137,0.12,33,33,0,4,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph,7.7,FF,27.63,3.7,False,2.43,True,54.5,0.59,False,90.3,46.2,72.3,23.1,False,15.4,True,38.5,True,11.3,False,30,1,FF(56%):2/56pa  |  SV(31%):0/0pa  |  CH(10%):0/9pa,89.0,30.0,70.5,36.7,False,3.3,False,30.0,True,20.2,False,53,2,88.1,28.3,False,3.8,False,26.4,True,14.6,False,3.77,18.9,7.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.3,1.728,38.5,100.0,14.1,4.8,7.7,50.0,90.0,9.9,8.8,7.3,50.9,88.7,11.6,9.9,7.5,,,,,,6.1,3.72,,,0.179,18
B,2,SD,Luis Campusano,669134,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823264,09:40 PM,SD,MIL,4,1.1,False,False,False,False,2,2,0,0,0.2577,124,22,5,1,20.0,17.6,22.7,313.0,55.3,0.157,0.0019,3.62,0.85,1.26,306.0,27,🟢 Disciplined,62.0,0.0,,14.6,,27.3,3.3,0.73,0.0,0.0,0.06,0.0,0.12,0.73,0.79,0.283,0.0,0.2237,0.0184,0.2421,0.0868,19,0,52,0,1,0.0,31.6,0.169,26.3,0.0,13.7,0.379,0.337,0.368,0.0,0.059,0.281,0.0,2.404,19,19,0.169,0.183,35,35,0,4,387.0,99.7,double 100mph EV | deep fly ball 369ft 97mph | deep fly ball 387ft 99mph | deep fly ball 336ft 90mph,11.5,FF,24.5,3.0,False,2.45,True,54.5,0.59,False,89.6,26.3,73.6,31.6,False,5.3,True,26.3,True,20.7,False,13,0,FF(56%):1/43pa  |  SV(31%):0/1pa  |  CH(10%):0/9pa,93.5,46.2,70.6,30.8,True,0.0,False,15.4,False,23.4,True,22,0,90.5,31.8,False,0.0,False,9.1,False,20.5,False,0.0,18.2,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.3,2.404,47.4,84.2,8.9,4.4,7.7,30.8,92.3,9.7,7.1,7.5,40.9,77.3,10.2,7.8,7.5,,,,,,6.1,5.51,,,0.0,18
A,3,SEA,Jorge Polanco,593871,L,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",823512,07:05 PM,NYY,SEA,10,2.55,False,False,False,False,3,3,2,2,0.6729,106,22,4,1,25.0,14.1,27.8,454.0,58.4,0.2711,0.0369,2.73,0.95,1.17,237.7,24,⬜ Neutral,56.0,0.0,,7.0,,30.0,4.0,0.509,0.093,0.093,0.093,0.0,0.255,0.949,0.881,0.093,0.0233,0.1279,0.0467,0.2213,0.0233,15,1,7,0,2,13.3,26.7,0.111,20.0,10.0,17.9,0.19,0.225,0.197,0.0,0.286,0.271,0.0,2.014,34,34,0.111,0.093,19,19,0,2,379.0,101.7,double 97mph EV | deep fly ball 379ft 102mph,5.4,FF,31.36,-2.3,False,-1.1,False,54.1,0.81,False,91.5,26.7,64.7,26.7,False,13.3,True,26.7,True,19.0,False,16,0,CH(24%):0/15pa  |  FF(23%):0/33pa  |  SI(20%):0/19pa  |  SL(16%):0/9pa,88.3,31.2,67.8,50.0,False,6.2,True,37.5,True,23.2,True,22,0,86.0,22.7,False,4.5,False,27.3,True,22.7,True,0.0,9.1,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,120.0,2.014,40.0,73.3,8.5,9.9,7.2,37.5,81.2,4.1,10.3,7.1,45.5,77.3,3.4,11.3,7.0,,,,,,2.2,2.72,,,0.0,22
