grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIN,Byron Buxton,621439,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822888,08:05 PM,TEX,MIN,4,0.89,True,False,True,False,1,2,1,0,0.3274,265,191,5,0,0.0,14.5,30.9,282.0,64.2,0.3024,0.1113,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.7,4.4,1.33,0.626,0.626,0.263,0.02,0.382,1.086,3.509,0.0,0.1434,0.3049,0.2083,0.8045,0.0,21,4,0,2,0,0.0,28.6,0.547,28.6,23.1,20.4,0.399,0.341,0.55,0.0,0.737,0.672,0.0,6.861,42,33,0,0,0.0,0.0,,6.7,FC,21.55,18.9,False,3.94,True,58.8,-0.01,False,93.6,38.1,74.9,28.6,True,0.0,False,19.0,False,9.8,False,144,17,SI(35%):3/45pa  |  SL(25%):5/38pa  |  FC(18%):4/24pa  |  FF(15%):7/75pa,90.2,31.9,73.2,31.2,False,4.2,False,27.1,True,22.8,True,191,19,89.7,29.8,False,3.7,False,25.1,True,21.8,False,9.95,24.6,15.2,1.0,,,
C,1,MIN,Tristan Gray,656484,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822888,08:05 PM,TEX,MIN,5,0.6,True,False,False,False,0,2,0,3,0.5143,131,111,6,0,0.0,14.5,30.9,282.0,64.2,0.2588,0.0952,1.26,⬜ Neutral,56.0,0.0,,5.1,,38.1,3.0,0.7,0.057,0.057,0.086,0.0,0.214,0.771,0.958,0.0,0.0188,0.2301,0.0471,0.3149,0.0,15,0,23,0,0,0.0,40.0,0.131,20.0,0.0,21.4,0.291,0.289,0.268,0.0,0.0,0.223,0.0,2.568,11,32,0,0,0.0,0.0,,14.5,FC,41.53,12.2,False,0.82,False,58.8,-0.01,False,84.9,26.7,68.7,40.0,False,0.0,False,6.7,False,5.9,False,69,2,SI(35%):1/9pa  |  SL(25%):0/27pa  |  FC(18%):2/9pa  |  FF(15%):0/39pa,93.6,36.2,71.3,29.0,True,1.4,False,17.4,False,19.9,False,111,3,89.2,30.6,False,0.9,False,14.4,False,13.0,False,2.7,24.3,6.3,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824504,07:10 PM,CIN,NYM,11,3.506,False,False,False,False,3,2,4,2,0.7444,222,146,7,0,0.0,21.2,31.8,283.0,59.0,0.2038,0.0326,2.08,🟢 Disciplined,62.0,0.0,,15.3,,21.1,4.4,1.036,0.239,0.239,0.151,0.0,0.753,0.407,1.905,0.0,0.0541,0.2345,0.0883,0.431,0.0,29,2,4,0,1,3.4,37.9,0.284,37.9,12.5,10.4,0.393,0.422,0.406,0.0,0.333,0.444,0.0,3.933,38,29,0,1,362.0,103.1,deep fly ball 362ft 103mph | double 103mph EV,16.3,SL,31.4,14.1,False,-0.87,False,45.8,-0.35,False,93.3,44.8,69.8,37.9,True,3.4,False,24.1,True,15.1,False,65,3,SI(46%):1/44pa  |  SL(31%):1/32pa  |  ST(11%):2/25pa  |  FC(7%):0/8pa,94.9,38.5,68.9,50.8,True,4.6,False,20.0,False,17.0,False,146,10,94.5,37.7,True,6.2,True,24.0,True,16.7,False,6.85,24.7,9.6,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",823535,07:05 PM,NYY,CWS,5,1.15,False,False,False,False,1,2,1,1,0.4808,263,193,5,1,20.0,13.1,29.4,313.0,54.6,0.2271,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,1.045,0.055,0.055,0.173,0.082,0.6,0.4,1.545,0.0,0.0131,0.2504,0.0741,0.3702,0.0,23,0,21,0,0,0.0,34.8,0.149,43.5,0.0,6.5,0.329,0.363,0.408,0.0,0.143,0.455,0.0,2.374,18,22,0,0,0.0,0.0,,10.1,FF,29.91,36.1,False,-0.06,False,26.7,-0.46,False,93.6,52.2,69.8,34.8,True,0.0,False,13.0,False,17.8,False,149,3,FF(27%):3/99pa  |  CH(25%):1/31pa  |  FC(21%):0/21pa  |  SI(16%):1/47pa,91.8,34.9,69.7,52.3,False,3.4,False,22.1,True,15.6,False,193,6,91.5,32.1,False,3.1,False,21.8,False,16.6,False,3.11,18.1,7.3,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",823535,07:05 PM,NYY,CWS,6,1.101,False,False,False,False,0,3,1,2,0.5089,272,191,6,0,0.0,13.1,29.4,313.0,54.6,0.2342,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.5,,23.3,4.0,1.01,0.247,0.247,0.202,0.022,0.47,0.656,2.0,0.0,0.0616,0.2517,0.1177,0.4983,0.0,28,0,24,0,0,0.0,32.1,0.318,17.9,0.0,14.3,0.429,0.38,0.32,0.0,0.0,0.226,0.0,5.424,21,25,0,0,0.0,0.0,,13.4,FF,33.29,2.8,False,0.08,False,26.7,-0.46,False,89.3,17.9,71.5,32.1,False,0.0,False,14.3,False,12.8,False,116,11,FF(27%):8/56pa  |  CH(25%):3/30pa  |  FC(21%):0/29pa  |  SI(16%):2/44pa,95.0,39.7,72.4,46.6,True,4.3,False,22.4,True,16.2,False,191,13,92.7,31.9,False,3.7,False,17.8,False,13.0,False,6.81,25.1,14.1,1.0,,,
B,2,NYY,J.C. Escarra,641555,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",823535,07:05 PM,NYY,CWS,4,1.05,False,False,False,False,2,1,0,1,0.4745,79,61,4,1,25.0,13.1,29.4,313.0,54.6,0.0463,0.0,2.01,🟢 Disciplined,63.0,0.0,,8.9,,25.6,3.0,0.501,0.0,0.0,0.184,0.044,0.177,0.419,0.774,0.0,0.0,0.167,0.0761,0.258,0.0,11,0,999,0,0,0.0,18.2,0.079,9.1,0.0,21.5,0.218,0.253,0.187,0.0,0.091,0.196,0.0,0.0,15,17,0,1,331.0,91.5,deep fly ball 331ft 92mph,6.4,FF,35.97,10.4,False,-2.15,False,26.7,-0.46,False,93.3,27.3,67.2,18.2,True,0.0,False,18.2,False,5.1,False,44,0,FF(27%):0/28pa  |  CH(25%):0/5pa  |  FC(21%):0/9pa  |  SI(16%):0/14pa,86.9,27.3,67.3,40.9,False,0.0,False,15.9,False,12.1,False,61,0,87.4,21.3,False,0.0,False,11.5,False,10.3,False,0.0,11.5,4.9,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823451,06:40 PM,PHI,MIA,5,1.4,False,False,True,False,2,1,1,1,0.7612,245,188,7,1,14.3,18.4,25.5,196.0,59.7,0.257,0.0483,2.03,⬜ Neutral,56.0,0.0,,7.3,,38.0,3.6,1.026,0.187,0.187,0.222,0.0,0.229,0.749,1.81,0.0,0.0524,0.2874,0.1146,0.5068,0.0,30,2,19,0,1,6.7,26.7,0.252,30.0,6.7,16.7,0.372,0.33,0.404,0.0,0.296,0.413,0.0,2.54,35,27,0,0,0.0,0.0,,13.5,CU,21.94,20.9,False,0.42,False,45.5,0.61,False,90.6,36.7,71.4,26.7,False,6.7,True,20.0,False,18.3,False,67,3,SI(33%):2/36pa  |  ST(22%):0/24pa  |  CU(18%):2/16pa  |  FS(18%):0/16pa,89.6,35.8,70.9,22.4,False,4.5,False,19.4,False,13.1,False,188,7,91.0,36.2,False,3.2,False,17.6,False,13.2,False,3.72,31.4,9.6,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823451,06:40 PM,PHI,MIA,4,1.102,False,False,False,False,1,1,1,1,0.7668,286,178,7,1,14.3,18.4,25.5,196.0,59.7,0.3223,0.0606,2.03,🟢 Disciplined,62.0,0.0,,12.5,,33.9,4.3,0.975,0.263,0.263,0.186,0.0,0.558,0.906,1.95,0.0,0.0609,0.2258,0.1039,0.4515,0.0,30,1,6,0,2,3.3,50.0,0.212,16.7,5.9,13.3,0.384,0.411,0.364,0.0,0.217,0.353,0.0,5.045,25,31,0,1,369.0,97.9,deep fly ball 369ft 98mph,13.1,ST,23.15,10.1,False,0.97,False,45.5,0.61,False,93.4,36.7,74.9,50.0,True,3.3,False,13.3,False,10.1,False,66,5,SI(33%):1/45pa  |  ST(22%):4/26pa  |  CU(18%):0/20pa  |  FS(18%):0/21pa,89.7,28.8,74.3,27.3,False,4.5,False,21.2,False,7.9,False,178,12,90.9,32.0,False,3.4,False,17.4,False,11.8,False,6.74,24.2,12.4,1.0,,,
A+,4,PIT,Tyler Callihan,682997,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824991,09:40 PM,ATH,PIT,11,3.256,False,False,False,False,2,3,4,2,0.7465,26,22,6,1,16.7,19.5,18.9,164.0,43.3,0.25,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,20.8,2.8,0.656,0.282,0.282,0.046,0.141,0.564,0.845,1.829,0.0,0.1018,0.2368,0.1693,0.6605,0.0,21,2,8,0,1,4.8,33.3,0.502,23.8,20.0,15.4,0.55,0.342,0.548,0.0,0.529,0.554,0.0,6.662,55,19,0,1,341.0,100.2,deep fly ball 341ft 100mph,9.5,FF,27.62,17.5,False,0.0,False,20.0,-0.51,False,92.1,23.8,70.1,33.3,False,4.8,False,38.1,True,31.0,False,19,2,FF(42%):1/8pa  |  ST(32%):0/6pa  |  CH(12%):1/5pa  |  FC(12%):0/1pa,92.5,21.1,68.8,36.8,False,5.3,True,36.8,True,28.4,False,22,2,93.9,22.7,True,4.5,False,36.4,True,27.5,True,9.09,22.7,18.2,1.0,,,
A,3,PIT,Endy Rodríguez,682848,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824991,09:40 PM,ATH,PIT,10,2.18,True,False,False,False,2,3,3,2,0.4937,62,55,6,0,0.0,19.5,18.9,164.0,43.3,0.4934,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.7,,22.9,3.3,0.538,0.18,0.18,0.18,0.0,0.53,0.97,1.256,0.0,0.0537,0.161,0.1073,0.3756,0.0,18,1,2,0,0,0.0,33.3,0.232,22.2,11.1,16.1,0.341,0.348,0.317,0.0,0.25,0.314,0.0,2.986,23,18,0,0,0.0,0.0,,11.0,FF,31.38,21.5,False,-0.77,False,20.0,-0.51,False,95.1,22.2,69.4,33.3,True,0.0,False,16.7,False,19.4,False,38,2,FF(42%):1/22pa  |  ST(32%):0/6pa  |  CH(12%):0/7pa  |  FC(12%):1/5pa,93.5,28.9,70.9,39.5,True,0.0,False,26.3,True,28.1,False,55,2,92.1,25.5,False,0.0,False,23.6,True,27.9,True,3.64,18.2,9.1,1.0,,,
B,2,PIT,Rafael Flores,804668,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824991,09:40 PM,ATH,PIT,3,1.15,False,False,False,False,2,0,1,0,0.2635,5,3,2,0,0.0,19.5,18.9,164.0,43.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,17.2,,,2.6,0.369,0.185,0.185,0.185,0.0,1.511,0.0,1.107,0.0,0.07,0.14,0.14,0.42,0.0,5,1,0,1,3,0.0,40.0,1.333,20.0,,,,,0.953,0.0,1.333,0.953,0.0,0.0,98,12,0,0,0.0,0.0,,1.5,FF,22.27,6.6,False,0.0,False,20.0,-0.51,False,92.3,20.0,72.4,40.0,False,20.0,True,40.0,True,13.3,False,3,0,FF(42%):0/1pa  |  ST(32%):0/1pa  |  CH(12%):0/1pa  |  FC(12%):0/0pa,94.6,0.0,,66.7,False,0.0,False,0.0,False,-19.0,False,3,0,84.2,0.0,False,0.0,False,33.3,True,7.0,False,0.0,33.3,33.3,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823045,07:45 PM,STL,SD,6,1.401,False,False,False,False,1,3,1,1,0.7515,223,182,6,1,16.7,15.4,25.5,298.0,56.0,0.3711,0.0148,1.78,🟢 Disciplined,59.0,0.0,,8.5,,32.9,3.7,0.758,0.218,0.218,0.322,0.0,0.385,0.779,1.735,0.0,0.0588,0.2045,0.1457,0.4678,0.0,25,1,0,1,1,4.0,20.0,0.228,28.0,0.0,15.7,0.344,0.317,0.308,0.0,0.25,0.3,0.0,4.817,26,22,0,0,0.0,0.0,,9.8,FF,32.16,3.5,False,-1.44,False,45.5,-0.28,False,85.3,32.0,71.4,20.0,False,4.0,False,20.0,False,12.6,False,116,8,FF(43%):4/78pa  |  SL(29%):2/24pa  |  SI(17%):1/39pa  |  KC(11%):1/4pa,90.2,32.8,74.4,37.1,False,5.2,True,20.7,False,22.8,True,182,11,88.3,29.1,False,4.9,False,18.7,False,19.5,False,6.04,21.4,12.1,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823045,07:45 PM,STL,SD,2,0.5,False,False,True,False,1,0,0,1,0.2765,292,234,7,0,0.0,15.4,25.5,298.0,56.0,0.444,0.0178,1.78,🟢 Disciplined,59.0,0.0,,11.2,,28.1,4.4,1.178,0.061,0.061,0.219,0.0,0.427,0.803,1.58,0.0,0.014,0.2685,0.0638,0.3602,0.0,35,1,9,0,2,0.0,42.9,0.156,22.9,5.6,15.1,0.309,0.345,0.378,0.0,0.188,0.405,0.0,0.772,24,21,0,1,362.0,107.2,deep line drive 362ft 107mph | double 107mph EV,9.0,FF,34.92,18.8,False,-0.02,False,45.5,-0.28,False,94.9,40.0,74.8,42.9,True,2.9,False,14.3,False,12.1,False,164,1,FF(43%):1/76pa  |  SL(29%):1/39pa  |  SI(17%):0/80pa  |  KC(11%):0/5pa,93.0,40.9,74.5,37.2,False,2.4,False,13.4,False,5.2,False,234,1,91.5,38.0,False,2.1,False,15.0,False,4.8,False,0.43,23.5,3.0,1.0,,,
D,0,SD,Rodolfo Durán,660710,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823045,07:45 PM,STL,SD,1,0.15,False,False,True,False,0,1,0,0,0.2738,38,24,4,0,0.0,15.4,25.5,298.0,56.0,0.5399,0.0216,1.78,🟢 Disciplined,62.0,0.0,,17.8,,22.0,2.6,0.388,0.194,0.194,0.194,0.0,0.582,0.304,1.163,0.0,0.0732,0.1465,0.1465,0.4394,0.0,10,1,0,1,0,0.0,40.0,0.47,20.0,20.0,13.2,0.315,0.344,0.468,0.0,0.571,0.546,0.0,7.0,32,17,0,0,0.0,0.0,,3.3,FF,37.37,0.1,False,-0.66,False,45.5,-0.28,False,91.6,20.0,72.5,40.0,False,0.0,False,10.0,False,-14.7,False,17,1,FF(43%):1/13pa  |  SL(29%):0/4pa  |  SI(17%):0/6pa  |  KC(11%):0/0pa,85.8,23.5,73.4,35.3,False,5.9,True,11.8,False,14.0,False,24,2,87.1,25.0,False,4.2,False,20.8,False,16.9,False,8.33,16.7,12.5,1.0,,,
A+,4,SEA,Dominic Canzone,686527,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823128,09:40 PM,SEA,BAL,11,2.903,False,False,False,False,3,4,2,2,0.7956,174,161,8,1,12.5,18.8,32.1,240.0,50.8,0.2044,0.0,2.0,⬜ Neutral,56.0,0.0,,7.4,,32.9,3.1,1.017,0.28,0.28,0.24,0.063,0.234,0.514,2.222,0.0,0.0906,0.3291,0.1886,0.7192,0.0,27,3,2,0,2,7.4,29.6,0.462,55.6,18.8,14.9,0.39,0.383,0.543,0.0,0.542,0.597,0.0,3.908,57,34,0,1,160.0,103.6,rocket LD 104mph,16.4,FF,31.42,15.0,False,1.11,False,40.0,-0.14,False,93.0,44.4,75.1,29.6,False,7.4,True,29.6,True,11.5,False,88,7,FF(40%):3/50pa  |  FS(24%):0/10pa  |  SL(12%):2/19pa  |  CU(10%):2/14pa,96.4,44.3,72.8,25.0,True,5.7,True,22.7,True,15.8,False,161,10,93.0,36.0,True,4.3,False,21.7,False,14.0,False,6.21,26.1,13.7,1.0,,,
B,2,SEA,Miles Mastrobuoni,670156,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823128,09:40 PM,SEA,BAL,6,1.3,False,False,False,False,1,3,1,1,0.4669,15,14,4,0,0.0,18.8,32.1,240.0,50.8,0.079,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.4,,27.6,2.4,0.49,0.0,0.0,0.0,0.0,0.057,0.763,0.49,0.0,0.0,0.2,0.0,0.2,0.0,15,0,999,0,0,0.0,40.0,0.0,13.3,0.0,20.0,0.223,0.222,0.223,0.0,0.0,0.223,0.0,0.0,8,18,0,1,376.0,93.8,deep fly ball 376ft 94mph,7.5,FF,30.17,6.7,False,0.0,False,40.0,-0.14,False,89.9,13.3,65.4,40.0,False,0.0,False,20.0,False,16.0,False,10,0,FF(40%):0/7pa  |  FS(24%):0/1pa  |  SL(12%):0/2pa  |  CU(10%):0/0pa,90.6,20.0,67.4,30.0,False,0.0,False,30.0,True,23.9,True,14,0,89.8,14.3,False,0.0,False,21.4,False,20.6,False,0.0,14.3,0.0,1.0,,,
C,1,SEA,Randy Arozarena,668227,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823128,09:40 PM,SEA,BAL,3,0.95,False,False,False,False,2,1,0,0,0.2497,299,223,7,1,14.3,18.8,32.1,240.0,50.8,0.19,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.117,0.13,0.13,0.232,0.0,0.518,1.031,1.738,0.0,0.0296,0.2554,0.0827,0.3973,0.0,29,1,10,0,1,0.0,24.1,0.145,37.9,0.0,16.7,0.358,0.339,0.401,0.0,0.16,0.457,0.0,1.693,27,18,0,0,0.0,0.0,,7.0,FF,35.14,17.6,False,-0.61,False,40.0,-0.14,False,94.1,37.9,69.9,24.1,True,6.9,True,6.9,False,6.5,False,111,3,FF(40%):2/86pa  |  FS(24%):0/9pa  |  SL(12%):2/44pa  |  CU(10%):1/13pa,93.8,29.7,68.7,29.7,True,4.5,False,12.6,False,7.5,False,223,4,91.9,28.3,False,3.1,False,12.1,False,6.3,False,1.79,26.0,8.5,1.0,,,
A,3,SF,Bryce Eldridge,805811,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824912,07:15 PM,ATL,SF,9,2.2,False,False,False,False,3,3,1,2,0.5016,113,90,7,0,0.0,18.5,31.0,287.0,58.5,0.1599,0.0224,1.59,🟢 Disciplined,66.0,0.0,,15.2,,27.6,3.8,1.0,0.271,0.271,0.229,0.0,0.596,0.644,2.043,0.0,0.0721,0.2658,0.1329,0.543,0.0,31,3,3,0,0,0.0,51.6,0.363,22.6,15.0,15.0,0.416,0.383,0.518,0.0,0.423,0.54,0.0,2.877,42,25,0,2,386.0,111.6,rocket LD 112mph | deep fly ball 386ft 102mph,12.1,FF,26.75,13.3,False,-0.65,False,42.1,0.25,False,95.1,51.6,71.8,51.6,True,0.0,False,29.0,True,17.2,False,51,3,SL(39%):1/11pa  |  FF(31%):3/34pa  |  CU(14%):0/7pa  |  FC(11%):0/15pa,93.1,37.3,71.6,45.1,True,2.0,False,23.5,True,20.6,False,90,4,92.9,35.6,False,2.2,False,21.1,False,16.2,False,4.44,25.6,10.0,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824912,07:15 PM,ATL,SF,6,1.55,False,False,False,False,1,3,2,0,0.2404,55,39,3,0,0.0,18.5,31.0,287.0,58.5,0.4529,0.0634,1.59,⬜ Neutral,56.0,0.0,,5.9,,35.9,3.1,0.518,0.345,0.345,0.0,0.0,0.086,0.612,1.553,0.0,0.113,0.1696,0.113,0.5087,0.0,12,0,12,0,0,0.0,8.3,0.294,16.7,0.0,21.8,0.324,0.313,0.324,0.0,0.0,0.0,0.0,7.548,20,21,0,0,0.0,0.0,,8.0,FF,40.3,12.3,False,-0.73,False,42.1,0.25,False,81.2,33.3,63.0,8.3,False,0.0,False,25.0,True,13.6,False,23,4,SL(39%):0/7pa  |  FF(31%):2/18pa  |  CU(14%):0/4pa  |  FC(11%):2/4pa,86.0,39.1,68.7,39.1,False,8.7,True,34.8,True,27.1,True,39,4,85.9,30.8,False,7.7,True,25.6,True,20.1,False,10.26,20.5,12.8,1.0,,,
C,1,SF,Daniel Susac,691740,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824912,07:15 PM,ATL,SF,3,0.65,False,False,False,False,0,2,1,0,0.2181,90,59,4,1,25.0,18.5,31.0,287.0,58.5,0.0692,0.0097,1.59,⬜ Neutral,56.0,0.0,,5.8,,39.2,3.4,0.902,0.0,0.0,0.328,0.083,0.325,0.493,1.395,0.0,0.0,0.2626,0.1196,0.4063,0.0,15,0,999,0,0,0.0,40.0,0.073,26.7,0.0,12.2,0.328,0.307,0.306,0.0,0.077,0.297,0.0,0.0,6,18,0,0,0.0,0.0,,4.8,FF,24.01,11.7,False,0.38,False,42.1,0.25,False,80.5,13.3,69.3,40.0,False,0.0,False,20.0,False,19.0,False,27,0,SL(39%):0/12pa  |  FF(31%):0/21pa  |  CU(14%):0/9pa  |  FC(11%):0/4pa,81.3,22.2,63.8,14.8,False,7.4,True,33.3,True,21.9,False,59,0,84.2,15.3,False,3.4,False,25.4,True,19.6,False,0.0,22.0,10.2,1.0,,,
A,3,STL,Jimmy Crooks,699625,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823045,07:45 PM,STL,SD,9,2.7,False,False,False,False,4,2,2,1,0.7426,28,24,4,1,25.0,15.9,22.6,328.0,43.6,0.1604,0.0,1.86,🔴 Chase Risk,56.0,0.0,,4.1,,27.0,3.5,0.606,0.231,0.231,0.0,0.0,0.374,0.782,1.3,0.0,0.0656,0.1719,0.0656,0.3688,0.0,14,1,3,0,2,7.1,21.4,0.196,28.6,0.0,17.9,0.29,0.391,0.276,0.0,0.231,0.263,0.0,0.0,45,19,0,0,0.0,0.0,,8.6,FF,22.72,23.7,False,-0.03,False,27.8,-0.08,False,93.3,35.7,70.6,21.4,True,7.1,True,28.6,True,19.3,False,16,1,CH(31%):0/2pa  |  SI(29%):0/3pa  |  FF(18%):0/12pa  |  ST(16%):1/3pa,92.9,37.5,69.0,37.5,False,0.0,False,25.0,True,16.0,False,24,1,90.3,29.2,False,0.0,False,25.0,True,15.7,False,4.17,16.7,4.2,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823045,07:45 PM,STL,SD,8,2.25,False,False,False,False,3,1,2,2,0.7628,290,203,7,0,0.0,15.9,22.6,328.0,43.6,0.2262,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,33.9,4.2,1.265,0.308,0.308,0.327,0.0,0.35,0.675,2.517,0.0,0.0731,0.2998,0.1506,0.5967,0.0,33,4,5,0,1,9.1,39.4,0.374,36.4,14.3,11.4,0.364,0.373,0.426,0.0,0.467,0.449,0.0,2.484,49,27,0,0,0.0,0.0,,11.5,SI,25.17,11.9,False,0.94,False,27.8,-0.08,False,93.0,36.4,73.5,39.4,False,9.1,True,27.3,True,11.0,False,127,6,CH(31%):1/49pa  |  SI(29%):1/44pa  |  FF(18%):5/76pa  |  ST(16%):0/17pa,91.4,33.9,70.8,29.1,False,2.4,False,21.3,False,12.5,False,203,11,91.8,36.0,False,2.0,False,22.2,True,12.7,False,5.42,29.1,12.8,1.0,,,
A,3,STL,Lars Nootbaar,663457,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823045,07:45 PM,STL,SD,7,1.9,False,False,False,False,2,2,2,1,0.7648,33,27,7,1,14.3,15.9,22.6,328.0,43.6,0.4027,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,12.7,4.6,0.944,0.248,0.248,0.189,0.0,0.685,0.745,1.877,0.0,0.0542,0.2061,0.0954,0.4099,0.0,27,2,6,0,3,3.7,51.9,0.295,22.2,13.3,12.1,0.39,0.403,0.394,0.0,0.318,0.397,0.0,4.589,34,22,0,1,224.0,103.6,rocket LD 104mph,11.8,FF,41.91,9.5,False,-0.07,False,27.8,-0.08,False,94.8,37.0,74.8,51.9,True,3.7,False,18.5,False,9.8,False,23,1,CH(31%):0/3pa  |  SI(29%):0/8pa  |  FF(18%):1/13pa  |  ST(16%):1/3pa,93.1,39.1,72.8,47.8,True,4.3,False,21.7,False,7.9,False,27,1,94.2,37.0,True,3.7,False,18.5,False,8.3,False,3.7,22.2,11.1,1.0,,,
