grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,PIT,Brandon Lowe,664040,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823356,04:05 PM,PIT,MIL,4,1.0,False,False,True,False,1,1,1,1,0.5273,354,100,6,0,0.0,17.9,27.4,252.0,63.1,0.243,0.0787,2.23,🟢 Disciplined,59.0,0.0,,9.4,,34.0,4.4,1.151,0.172,0.172,0.093,0.0,0.383,1.164,1.76,0.0,0.0392,0.2621,0.0602,0.4006,0.0,29,1,9,0,0,0.0,31.0,0.177,27.6,6.2,19.2,0.367,0.358,0.353,0.0,0.148,0.377,0.0,5.31,26,22,20,20,0,1,352.0,91.6,deep fly ball 352ft 92mph,6.1,SI,37.77,9.7,False,0.57,False,70.6,0.39,False,92.3,27.6,73.1,31.0,False,0.0,False,17.2,False,8.0,False,72,3,FF(27%):9/89pa  |  SL(24%):6/65pa  |  SI(22%):0/47pa  |  FC(13%):1/30pa,90.2,26.4,70.8,27.8,False,2.8,False,19.4,False,16.7,False,100,4,89.0,25.0,False,2.0,False,19.0,False,15.7,False,4.0,21.0,6.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.0,5.31
B,2,SD,Jackson Merrill,701538,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823276,08:40 PM,SD,TOR,7,1.19,True,False,False,False,1,2,1,3,0.7606,345,253,7,1,14.3,19.1,23.0,278.0,51.4,0.1431,0.0,2.28,⬜ Neutral,56.0,0.0,,6.7,,35.6,4.1,0.965,0.212,0.212,0.087,0.022,0.173,1.29,1.73,0.0,0.0512,0.2331,0.0774,0.4181,0.0,28,2,20,0,1,3.6,42.9,0.166,28.6,8.3,19.1,0.281,0.291,0.323,0.0,0.214,0.371,0.0,1.136,30,29,18,18,0,0,0.0,0.0,,7.7,FF,28.69,7.0,False,0.03,False,37.9,-0.29,False,84.6,14.3,73.7,42.9,False,3.6,False,17.9,False,3.2,False,124,5,FF(47%):2/108pa  |  FS(29%):0/19pa  |  SL(25%):4/44pa,88.3,29.8,72.4,33.1,False,6.5,True,17.7,False,17.4,False,253,7,88.2,28.9,False,3.2,False,17.4,False,12.8,False,2.77,19.4,6.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,73.3,1.136
C,1,SD,Ty France,664034,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823276,08:40 PM,SD,TOR,6,0.84,True,False,False,False,1,2,0,3,0.257,209,143,5,3,60.0,19.1,23.0,278.0,51.4,0.2136,0.0,2.28,⬜ Neutral,56.0,0.0,,5.3,,33.1,3.5,0.43,0.156,0.156,0.039,0.0,0.078,1.289,0.938,0.0,0.0448,0.123,0.056,0.2687,0.0,21,0,32,0,0,0.0,28.6,0.213,14.3,0.0,20.6,0.346,0.304,0.229,0.0,0.0,0.084,0.0,3.37,16,16,19,19,0,0,0.0,0.0,,7.0,FS,26.67,16.4,False,0.42,False,37.9,-0.29,False,89.0,23.8,72.4,28.6,False,0.0,False,19.0,False,27.1,True,58,4,FF(47%):2/53pa  |  FS(29%):0/7pa  |  SL(25%):3/21pa,90.9,20.7,70.0,29.3,False,5.2,True,20.7,False,24.7,True,143,8,90.5,27.3,False,2.8,False,16.1,False,13.1,False,5.59,21.0,9.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,73.3,3.37
D,0,SD,Luis Campusano,669134,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823276,08:40 PM,SD,TOR,2,0.25,False,False,False,False,0,1,0,1,0.2318,62,56,5,1,20.0,19.1,23.0,278.0,51.4,0.2397,0.0,2.28,🟢 Disciplined,62.0,0.0,,14.7,,30.4,3.1,1.116,0.368,0.368,0.145,0.0,0.67,0.374,2.366,0.0,0.1179,0.3571,0.1643,0.7571,0.0,14,1,0,1,0,0.0,35.7,0.278,21.4,0.0,16.1,0.433,0.342,0.528,0.0,0.273,0.552,0.0,4.673,24,22,21,21,0,0,0.0,0.0,,10.8,FF,24.27,2.6,False,-0.89,False,37.9,-0.29,False,89.9,35.7,69.8,35.7,False,0.0,False,21.4,False,8.4,False,28,4,FF(47%):1/20pa  |  FS(29%):1/2pa  |  SL(25%):2/9pa,95.0,50.0,72.1,46.4,True,0.0,False,21.4,False,19.2,False,56,4,87.9,33.9,False,0.0,False,17.9,False,12.4,False,7.14,28.6,14.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,73.3,4.673
A+,4,SEA,Cal Raleigh,663728,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822953,04:10 PM,TB,SEA,11,2.85,False,False,False,False,3,2,3,3,0.4726,237,171,6,0,0.0,15.4,27.4,259.0,49.4,0.289,0.0,2.18,🟢 Disciplined,59.0,0.0,,11.0,,36.7,4.2,0.729,0.14,0.14,0.227,0.0,0.41,1.426,1.377,0.0,0.0331,0.172,0.0866,0.3248,0.0,25,1,13,0,0,0.0,32.0,0.176,16.0,9.1,25.3,0.269,0.284,0.286,0.0,0.217,0.296,0.0,2.744,31,30,25,25,0,1,380.0,97.1,deep fly ball 380ft 97mph,9.7,SI,20.36,29.3,False,1.01,False,36.8,-0.3,False,93.5,28.0,75.1,32.0,True,0.0,False,24.0,True,21.1,False,102,3,CH(27%):1/27pa  |  SI(24%):1/16pa  |  ST(21%):0/8pa  |  FF(17%):1/91pa,90.7,21.6,72.9,35.3,False,1.0,False,26.5,True,28.0,False,171,7,88.7,21.6,False,1.8,False,27.5,True,25.0,True,4.09,15.8,7.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,64.7,2.744
B,2,SF,Rafael Devers,646240,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,4,1.3,False,False,False,False,2,1,1,0,0.486,351,118,6,1,16.7,24.3,35.1,333.0,61.9,0.2085,0.0575,2.2,🟢 Disciplined,59.0,0.0,,9.6,,29.2,4.3,0.629,0.229,0.229,0.0,0.0,0.514,1.362,1.316,0.0,0.0536,0.1471,0.0536,0.308,0.0,26,3,9,0,0,0.0,53.8,0.382,23.1,12.5,19.7,0.341,0.331,0.432,0.0,0.409,0.452,0.0,3.42,36,27,29,29,0,0,0.0,0.0,,5.1,CH,36.58,9.5,False,1.92,True,58.8,0.03,False,89.6,30.8,73.5,53.8,False,0.0,False,26.9,True,16.8,False,49,1,KC(23%):0/6pa  |  FF(22%):8/133pa  |  FC(17%):3/33pa  |  CH(16%):0/35pa,94.8,24.5,68.3,28.6,True,2.0,False,10.2,False,8.6,False,118,1,89.4,28.0,False,4.2,False,21.2,False,13.7,False,0.85,15.3,4.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.42
B,2,SF,Bryce Eldridge,805811,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,5,1.2,False,False,False,False,1,3,1,0,0.7611,191,46,6,1,16.7,24.3,35.1,333.0,61.9,0.1789,0.0494,2.2,🟢 Disciplined,66.0,0.0,,12.6,,27.0,3.9,0.848,0.198,0.198,0.198,0.0,0.537,0.935,1.639,0.0,0.0507,0.2174,0.1014,0.4201,0.0,24,1,14,0,2,4.2,41.7,0.169,20.8,8.3,18.3,0.354,0.355,0.306,0.0,0.182,0.309,0.0,3.191,31,34,25,25,0,1,395.0,103.6,deep fly ball 395ft 104mph,8.4,CH,25.58,16.1,False,0.51,False,58.8,0.03,False,89.7,20.8,72.3,41.7,False,4.2,False,20.8,False,14.5,False,18,1,KC(23%):0/6pa  |  FF(22%):4/62pa  |  FC(17%):0/19pa  |  CH(16%):1/23pa,91.5,38.9,72.4,50.0,False,5.6,True,38.9,True,19.9,False,46,2,89.4,32.6,False,2.2,False,21.7,False,10.3,False,4.35,28.3,13.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.191
B,2,SF,Heliot Ramos,671218,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823198,04:05 PM,SF,COL,3,0.83,True,False,True,False,2,0,1,0,0.2817,193,45,6,1,16.7,24.3,35.1,333.0,61.9,0.3537,0.0976,2.2,⬜ Neutral,56.0,0.0,,5.6,,35.9,4.0,1.345,0.104,0.104,0.38,0.052,0.161,1.126,2.143,0.0,0.0259,0.3333,0.1331,0.5312,0.0,27,2,8,0,1,0.0,25.9,0.342,40.7,14.3,17.1,0.365,0.371,0.439,0.0,0.346,0.452,0.0,4.29,30,22,26,26,0,0,0.0,0.0,,12.1,FF,27.99,18.1,False,0.0,False,58.8,0.03,False,95.1,33.3,72.5,25.9,True,7.4,True,14.8,False,8.4,False,24,0,KC(23%):0/2pa  |  FF(22%):1/53pa  |  FC(17%):0/9pa  |  CH(16%):0/15pa,92.1,37.5,70.3,37.5,False,0.0,False,4.2,False,5.4,False,45,2,94.7,42.2,True,2.2,False,15.6,False,11.0,False,4.44,33.3,17.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,4.29
B,2,STL,José Fermín,665877,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,5,1.2,False,False,False,False,2,2,0,1,0.243,159,72,7,1,14.3,18.3,24.1,191.0,60.7,0.3501,0.0798,0.0,⬜ Neutral,56.0,0.0,,6.2,,23.4,3.0,0.641,0.135,0.135,0.21,0.0,0.086,0.529,1.256,0.0,0.045,0.2137,0.115,0.4188,0.0,28,1,0,1,0,0.0,35.7,0.22,39.3,5.9,8.2,0.325,0.286,0.356,0.0,0.231,0.362,0.0,2.961,21,25,26,26,0,1,354.0,95.1,deep fly ball 354ft 95mph,4.3,SL,32.79,17.7,False,1.71,True,47.4,-0.61,False,82.7,21.4,68.6,35.7,False,0.0,False,28.6,True,23.3,True,40,2,FF(61%):3/49pa  |  SL(24%):1/18pa  |  CU(13%):0/10pa,83.3,25.0,67.6,35.0,False,5.0,True,27.5,True,17.4,False,72,2,84.8,23.6,False,2.8,False,18.1,False,11.9,False,2.78,22.2,6.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,56.0,2.961
C,1,STL,Lars Nootbaar,663457,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,5,0.9,True,False,False,False,0,3,1,1,0.5156,109,85,6,1,16.7,18.3,24.1,191.0,60.7,0.3518,0.0802,0.0,🟢 Disciplined,62.0,0.0,,14.7,,19.5,4.1,1.241,0.065,0.065,0.46,0.065,0.198,0.855,2.024,0.0,0.0159,0.3037,0.1443,0.4955,0.0,21,0,73,0,0,0.0,9.5,0.108,23.8,0.0,11.9,0.336,0.344,0.246,0.0,0.1,0.196,0.0,2.023,10,12,28,28,0,1,360.0,98.0,deep line drive 360ft 98mph,16.5,FF,30.7,13.3,False,-3.66,False,47.4,-0.61,False,85.0,23.8,65.2,9.5,False,0.0,False,14.3,False,-7.2,False,41,1,FF(61%):1/32pa  |  SL(24%):0/12pa  |  CU(13%):0/4pa,95.8,48.8,72.2,31.7,True,7.3,True,22.0,False,10.6,False,85,1,92.5,34.1,False,3.5,False,18.8,False,6.3,False,1.18,24.7,9.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,56.0,2.023
C,1,STL,Alec Burleson,676475,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823030,07:15 PM,STL,ATL,4,0.8,False,False,False,False,0,3,1,0,0.5259,351,246,7,0,0.0,18.3,24.1,191.0,60.7,0.2556,0.0583,0.0,⬜ Neutral,56.0,0.0,,7.0,,35.1,4.2,1.275,0.325,0.325,0.201,0.0,0.279,0.875,2.451,0.0,0.078,0.3055,0.1261,0.5876,0.0,30,2,0,1,0,0.0,16.7,0.201,20.0,11.8,12.0,0.352,0.38,0.33,0.0,0.233,0.359,0.0,3.774,15,16,29,29,0,1,312.0,107.1,double 107mph EV,14.5,FF,30.6,12.0,False,0.42,False,47.4,-0.61,False,89.0,36.7,72.5,16.7,False,0.0,False,13.3,False,6.8,False,107,9,FF(61%):5/87pa  |  SL(24%):2/41pa  |  CU(13%):3/33pa,95.2,43.9,72.9,26.2,True,2.8,False,25.2,True,14.6,False,246,13,92.6,38.2,False,1.6,False,20.7,False,12.0,False,5.28,28.5,12.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,56.0,3.774
A,3,TB,Hunter Feduccia,676439,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822953,04:10 PM,TB,SEA,8,2.65,False,False,False,False,5,2,1,0,0.7716,116,101,4,1,25.0,19.6,27.6,398.0,58.8,0.3016,0.0458,1.8,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.607,0.101,0.101,0.088,0.071,0.289,0.627,1.14,0.0,0.0379,0.2289,0.0979,0.4296,0.0,13,1,0,1,1,7.7,30.8,0.327,23.1,10.0,18.1,0.27,0.288,0.416,0.0,0.455,0.529,0.0,0.878,50,45,28,28,0,0,0.0,0.0,,8.7,FF,33.21,20.0,False,1.07,False,56.2,-2.03,False,94.6,38.5,71.7,30.8,True,7.7,True,23.1,True,22.9,True,59,1,FF(33%):1/42pa  |  SL(27%):0/10pa  |  FS(20%):0/6pa  |  CU(8%):0/10pa,87.4,23.7,66.2,27.1,False,3.4,False,22.0,True,15.7,False,101,1,88.3,22.8,False,2.0,False,17.8,False,16.2,False,0.99,19.8,5.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.878
B,2,TB,Ryan Vilade,668723,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822953,04:10 PM,TB,SEA,6,1.6,False,False,False,False,3,2,0,1,0.3088,144,58,3,0,0.0,19.6,27.6,398.0,58.8,0.4794,0.0729,1.8,⬜ Neutral,56.0,0.0,,7.4,,27.8,3.1,0.576,0.343,0.343,0.0,0.0,0.53,0.685,1.604,0.0,0.11,0.185,0.11,0.515,0.0,10,1,7,0,2,0.0,20.0,0.29,30.0,16.7,11.8,0.339,0.311,0.31,0.0,0.375,0.353,0.0,4.027,26,23,28,28,0,0,0.0,0.0,,9.7,SL,22.97,26.3,False,0.8,False,56.2,-2.03,False,86.7,30.0,76.4,20.0,False,10.0,True,30.0,True,25.7,True,26,3,FF(33%):1/45pa  |  SL(27%):2/10pa  |  FS(20%):0/2pa  |  CU(8%):1/11pa,92.4,34.6,74.1,42.3,False,7.7,True,30.8,True,21.4,False,58,3,89.2,32.8,False,3.4,False,19.0,False,16.1,False,5.17,22.4,8.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,4.027
B,2,TB,Cedric Mullins,656775,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822953,04:10 PM,TB,SEA,7,1.49,True,False,False,False,1,3,2,1,0.5072,285,213,7,0,0.0,19.6,27.6,398.0,58.8,0.2943,0.0447,1.8,🟢 Disciplined,59.0,0.0,,10.2,,30.2,3.9,0.592,0.185,0.185,0.038,0.0,0.4,0.928,1.185,0.0,0.0477,0.153,0.0576,0.306,0.0,27,1,20,0,0,0.0,33.3,0.173,7.4,8.3,14.4,0.281,0.271,0.268,0.0,0.125,0.221,0.0,3.075,24,22,22,22,0,0,0.0,0.0,,8.6,FS,28.1,19.1,False,-0.17,False,56.2,-2.03,False,84.8,11.1,70.2,33.3,False,0.0,False,14.8,False,23.9,True,131,7,FF(33%):5/101pa  |  SL(27%):1/32pa  |  FS(20%):1/8pa  |  CU(8%):0/21pa,86.7,24.4,68.5,32.1,False,0.0,False,23.7,True,26.0,True,213,9,87.9,25.4,False,0.0,False,21.1,False,25.5,True,4.23,18.3,6.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,3.075
A,3,TEX,Josh Smith,669701,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,9,2.45,False,False,False,False,3,3,2,1,0.7257,118,101,5,1,20.0,22.4,25.4,331.0,55.3,0.3051,0.0037,1.65,🟢 Disciplined,59.0,0.0,,10.3,,34.2,3.6,0.854,0.102,0.102,0.0,0.102,0.278,0.51,1.362,0.0,0.028,0.2355,0.056,0.3754,0.0,19,1,17,0,1,5.3,21.1,0.216,21.1,6.7,13.6,0.298,0.28,0.331,0.0,0.263,0.335,0.0,0.813,34,35,22,22,0,0,0.0,0.0,,6.1,FF,25.73,2.9,False,0.87,False,16.7,0.11,False,86.0,21.1,69.8,21.1,False,5.3,True,26.3,True,12.3,False,68,1,FF(32%):1/38pa  |  CH(24%):0/19pa  |  SL(16%):0/9pa  |  FC(12%):0/9pa,85.4,20.6,67.5,35.3,False,1.5,False,30.9,True,23.3,True,101,1,85.6,18.8,False,1.0,False,24.8,True,17.6,False,0.99,22.8,5.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,80.0,0.813
B,2,TEX,Brandon Nimmo,607043,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,6,1.2,True,False,False,False,0,2,2,2,0.4798,340,254,4,0,0.0,22.4,25.4,331.0,55.3,0.1866,0.0022,1.65,🟢 Disciplined,59.0,0.0,,8.5,,28.2,4.3,0.813,0.096,0.096,0.144,0.016,0.364,1.021,1.279,0.0,0.0225,0.1903,0.0601,0.2993,0.0,14,0,31,0,0,0.0,50.0,0.159,28.6,0.0,12.1,0.32,0.392,0.175,0.0,0.0,0.113,0.0,1.693,12,12,30,30,0,0,0.0,0.0,,13.0,SL,30.5,11.3,False,1.26,False,16.7,0.11,False,88.6,21.4,68.6,50.0,False,0.0,False,7.1,False,-7.4,False,173,6,FF(32%):3/112pa  |  CH(24%):0/41pa  |  SL(16%):2/44pa  |  FC(12%):1/31pa,94.3,40.5,71.7,32.9,True,2.3,False,21.4,False,11.7,False,254,7,94.5,39.8,True,2.4,False,20.9,False,12.1,False,2.76,22.8,7.9,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,80.0,1.693
C,1,TEX,Josh Jung,673962,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822875,07:05 PM,TEX,HOU,2,0.5,False,False,True,False,1,0,0,1,0.2211,342,266,3,0,0.0,22.4,25.4,331.0,55.3,0.3397,0.0041,1.65,⬜ Neutral,56.0,0.0,,7.3,,29.0,4.2,1.172,0.112,0.112,0.483,0.0,0.595,0.707,1.99,0.0,0.0264,0.2763,0.1403,0.4693,0.0,10,0,10,0,0,0.0,50.0,0.222,30.0,0.0,7.6,0.352,0.342,0.427,0.0,0.25,0.482,0.0,2.417,20,15,20,20,0,0,0.0,0.0,,5.7,FF,25.95,7.3,False,0.52,False,16.7,0.11,False,94.2,40.0,71.7,50.0,True,0.0,False,10.0,False,3.4,False,148,6,FF(32%):4/90pa  |  CH(24%):0/30pa  |  SL(16%):1/49pa  |  FC(12%):3/25pa,91.5,36.5,70.5,33.8,False,2.7,False,15.5,False,12.9,False,266,7,90.4,35.0,False,1.5,False,15.0,False,11.4,False,2.63,25.9,9.4,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,80.0,2.417
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823276,08:40 PM,SD,TOR,3,0.65,False,False,False,False,1,1,0,1,0.2615,341,262,6,2,33.3,15.2,29.9,361.0,54.6,0.3134,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.1,0.915,0.302,0.302,0.085,0.0,0.288,0.874,1.904,0.0,0.0733,0.2222,0.0938,0.4625,0.0,25,2,0,1,0,0.0,24.0,0.235,20.0,15.4,23.8,0.352,0.342,0.298,0.0,0.24,0.274,0.0,4.647,17,18,20,20,0,2,346.0,101.7,rocket LD 102mph | deep fly ball 346ft 93mph,8.0,SI,28.17,21.3,False,-0.84,False,42.9,-0.64,False,88.4,24.0,71.9,24.0,False,0.0,False,32.0,True,16.6,False,158,11,FC(23%):0/19pa  |  FF(18%):9/101pa  |  SI(17%):5/74pa  |  KC(12%):0/4pa,93.8,37.3,73.6,39.2,True,1.3,False,21.5,False,16.7,False,262,16,91.8,28.2,False,1.1,False,17.6,False,16.1,False,6.11,21.8,9.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,86.3,4.647
A,3,WSH,Daylen Lile,695734,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822711,04:05 PM,WSH,NYY,10,2.55,False,False,False,False,3,3,2,2,0.7494,363,257,6,2,33.3,18.0,25.1,395.0,55.2,0.3018,0.0024,2.25,⬜ Neutral,56.0,0.0,,6.0,,37.4,4.2,1.141,0.197,0.197,0.315,0.039,0.236,0.787,2.126,0.0,0.0466,0.2698,0.1303,0.5025,0.0,25,2,21,0,1,4.0,24.0,0.252,36.0,11.1,13.8,0.324,0.313,0.349,0.0,0.32,0.376,0.0,2.601,36,40,27,27,0,3,385.0,101.8,deep line drive 385ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 369ft 93mph,9.0,SI,24.87,14.7,False,1.11,False,44.4,-0.53,False,95.5,40.0,69.9,24.0,True,4.0,False,28.0,True,18.7,False,140,4,FF(40%):2/93pa  |  FC(27%):0/27pa  |  SI(25%):2/44pa  |  CU(6%):0/29pa,90.5,30.7,71.0,30.0,False,3.6,False,31.4,True,24.3,True,257,10,89.3,28.0,False,2.7,False,30.4,True,20.5,False,3.89,24.9,11.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,111.7,2.601
B,2,WSH,Luis García Jr.,671277,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822711,04:05 PM,WSH,NYY,7,1.752,False,False,False,False,2,2,1,2,0.7795,283,248,6,0,0.0,18.0,25.1,395.0,55.2,0.2587,0.0021,2.25,⬜ Neutral,56.0,0.0,,4.0,,40.8,3.5,1.143,0.401,0.401,0.188,0.018,0.253,0.436,2.57,0.0,0.1134,0.3232,0.1715,0.7264,0.0,26,4,0,1,1,3.8,38.5,0.502,46.2,20.0,10.6,0.378,0.354,0.562,0.0,0.542,0.596,0.0,5.293,51,37,39,39,0,1,251.0,103.3,rocket LD 103mph,16.6,FC,32.97,6.5,False,1.73,True,44.4,-0.53,False,92.6,42.3,75.2,38.5,False,3.8,False,19.2,False,22.7,True,131,12,FF(40%):4/65pa  |  FC(27%):2/19pa  |  SI(25%):3/44pa  |  CU(6%):3/26pa,94.4,45.8,73.1,35.1,True,4.6,False,19.1,False,15.0,False,248,17,92.9,40.3,False,3.6,False,16.1,False,12.8,False,6.85,27.8,13.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,111.7,5.293
B,2,WSH,James Wood,695578,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822711,04:05 PM,WSH,NYY,8,1.75,False,False,False,False,1,3,2,2,0.4918,409,275,6,0,0.0,18.0,25.1,395.0,55.2,0.379,0.003,2.25,🟢 Disciplined,62.0,0.0,,16.6,,22.4,4.6,1.028,0.379,0.379,0.21,0.056,1.212,0.804,2.487,0.0,0.0817,0.2215,0.139,0.536,0.0,29,3,2,0,0,0.0,62.1,0.504,27.6,17.6,19.6,0.409,0.433,0.527,0.0,0.667,0.612,0.0,5.333,40,29,37,37,0,0,0.0,0.0,,15.4,FC,19.07,11.3,False,2.6,True,44.4,-0.53,False,95.3,34.5,78.9,62.1,True,0.0,False,13.8,False,5.6,False,157,11,FF(40%):8/95pa  |  FC(27%):2/27pa  |  SI(25%):3/73pa  |  CU(6%):1/31pa,97.0,35.7,74.9,51.0,True,5.1,True,20.4,False,13.3,False,275,16,95.9,31.3,True,3.6,False,16.4,False,12.3,False,5.82,20.7,10.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,111.7,5.333
