grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Eric Haase,606992,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,4,1.44,False,False,False,False,2,2,0,0,0.2448,21,0,3,1,33.3,23.3,22.8,206.0,48.1,0.2835,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,0.546,0.321,0.321,0.0,0.0,0.226,0.711,1.509,0.0,0.107,0.1821,0.107,0.503,0.0,11,2,2,0,1,0.0,36.4,0.4,36.4,33.3,14.3,0.438,0.402,6.871,44,89.3,36.4,70.3,36.4,False,27.3,True,36.4,True,21.4,False,15,1,FF(40%):1/7pa  |  CH(30%):0/2pa  |  SL(21%):0/4pa  |  ST(5%):0/2pa,86.2,20.0,69.7,26.7,False,13.3,True,26.7,True,28.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,4,1.2,True,False,False,False,2,2,0,0,0.4993,27,0,5,1,20.0,23.3,22.8,206.0,48.1,0.2247,0.0,1.69,🟢 Disciplined,66.0,0.0,,16.7,,44.4,3.4,0.368,0.219,0.219,0.0,0.0,0.438,1.096,1.025,0.0,0.0639,0.1073,0.0639,0.299,0.0,17,1,11,0,0,0.0,35.3,0.125,11.8,0.0,29.6,0.188,0.25,0.0,17,95.9,41.2,71.0,35.3,True,0.0,False,17.6,False,9.6,False,15,1,FF(40%):1/7pa  |  CH(30%):0/4pa  |  SL(21%):0/2pa  |  ST(5%):0/2pa,97.2,40.0,71.2,26.7,True,0.0,False,20.0,False,31.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Harrison Bader,664056,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,2,0.6,False,False,False,False,2,0,0,0,0.2656,66,0,3,1,33.3,23.3,22.8,206.0,48.1,0.4226,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,39.7,3.6,0.75,0.289,0.289,0.231,0.0,0.115,1.095,1.847,0.0,0.0795,0.2065,0.143,0.5085,0.0,11,2,0,2,1,0.0,9.1,0.175,27.3,14.3,21.2,0.222,0.281,3.103,23,97.7,54.5,73.8,9.1,True,9.1,True,0.0,False,3.1,False,41,1,FF(40%):0/19pa  |  CH(30%):0/5pa  |  SL(21%):1/11pa  |  ST(5%):0/6pa,90.2,29.3,71.9,26.8,False,4.9,False,12.2,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",823058,02:15 PM,STL,KC,5,1.86,False,False,False,False,2,3,0,0,0.5062,167,0,7,1,14.3,17.8,33.3,45.0,57.8,0.1768,0.0198,1.9,🟢 Disciplined,59.0,0.0,,11.4,,30.2,3.8,1.053,0.124,0.124,0.099,0.0,0.536,0.807,1.524,0.0,0.0325,0.276,0.0585,0.3995,0.0,28,0,38,0,0,0.0,42.9,0.131,32.1,0.0,25.1,0.302,0.319,1.27,19,93.2,39.3,72.7,42.9,True,0.0,False,17.9,False,20.0,False,100,5,SI(30%):0/17pa  |  FF(23%):4/49pa  |  SL(18%):1/19pa  |  FC(15%):0/15pa,92.3,35.0,72.6,42.0,False,2.0,False,24.0,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",823058,02:15 PM,STL,KC,2,0.72,False,False,False,False,1,1,0,0,0.2931,186,0,7,0,0.0,17.8,33.3,45.0,57.8,0.1701,0.0191,1.9,⬜ Neutral,56.0,0.0,,7.9,,33.4,4.0,1.091,0.275,0.275,0.147,0.0,0.358,0.905,2.063,0.0,0.0692,0.2747,0.1061,0.5193,0.0,32,3,0,2,2,0.0,34.4,0.297,18.8,0.0,18.3,0.416,0.382,4.033,30,93.3,28.1,76.9,34.4,True,3.1,False,21.9,False,19.3,False,125,7,SI(30%):1/43pa  |  FF(23%):4/55pa  |  SL(18%):1/16pa  |  FC(15%):1/11pa,94.9,38.4,78.6,32.8,True,4.8,False,21.6,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,5,1.86,False,False,False,False,2,3,0,0,0.4734,145,0,5,0,0.0,16.9,26.1,207.0,50.7,0.3029,0.0,1.7,🟢 Disciplined,59.0,0.0,,9.3,,30.7,3.8,0.793,0.122,0.122,0.059,0.0,0.21,0.657,1.218,0.0,0.0323,0.2106,0.048,0.3233,0.0,21,1,0,1,0,0.0,19.0,0.099,19.0,9.1,11.7,0.221,0.219,1.901,19,73.2,9.5,64.7,19.0,False,0.0,False,28.6,True,5.3,False,83,2,FF(58%):1/56pa  |  SL(18%):1/11pa  |  CU(9%):0/7pa  |  ST(8%):0/9pa,82.0,24.1,66.0,32.5,False,0.0,False,26.5,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Yandy Díaz,650490,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,3,1.02,True,False,False,False,1,2,0,0,0.2503,180,0,6,0,0.0,16.9,26.1,207.0,50.7,0.3398,0.0,1.7,🟢 Disciplined,59.0,0.0,,8.2,,26.3,4.3,0.971,0.199,0.199,0.058,0.029,0.365,0.589,1.686,0.0,0.0464,0.226,0.0667,0.3922,0.0,28,1,0,1,1,0.0,35.7,0.152,17.9,5.9,8.3,0.366,0.355,2.331,19,88.7,35.7,71.7,35.7,False,7.1,True,14.3,False,1.6,False,96,5,FF(58%):3/39pa  |  SL(18%):1/28pa  |  CU(9%):0/8pa  |  ST(8%):1/21pa,89.2,31.2,71.4,33.3,False,5.2,True,25.0,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,2,0.72,False,False,False,False,1,1,0,0,0.3076,188,0,6,1,16.7,16.9,26.1,207.0,50.7,0.3542,0.0,1.7,⬜ Neutral,56.0,0.0,,7.3,,29.2,4.2,0.865,0.224,0.224,0.086,0.0,0.253,0.727,1.625,0.0,0.0531,0.2047,0.0734,0.3844,0.0,28,1,19,0,0,0.0,28.6,0.218,17.9,6.2,9.0,0.35,0.361,5.127,28,92.1,32.1,79.2,28.6,False,0.0,False,25.0,True,12.4,False,96,6,FF(58%):4/35pa  |  SL(18%):1/34pa  |  CU(9%):1/9pa  |  ST(8%):0/18pa,93.1,38.5,77.6,32.3,True,3.1,False,19.8,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824192,02:10 PM,HOU,TEX,4,1.2,True,False,False,False,2,2,0,0,0.7438,121,0,7,1,14.3,16.7,26.7,120.0,58.3,0.3663,0.0484,1.89,🟢 Disciplined,59.0,0.0,,11.5,,25.4,3.2,0.624,0.129,0.129,0.123,0.0,0.537,0.93,1.134,0.0,0.0409,0.1977,0.0799,0.3593,0.0,23,1,6,0,3,4.3,43.5,0.12,26.1,11.1,18.2,0.297,0.338,2.65,24,95.6,26.1,70.2,43.5,True,4.3,False,17.4,False,21.9,False,76,3,FF(34%):2/39pa  |  CH(21%):0/15pa  |  SL(16%):1/18pa  |  FC(13%):0/4pa,93.2,32.9,69.8,35.5,True,2.6,False,21.1,False,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Justin Foscue,679822,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824192,02:10 PM,HOU,TEX,2,0.6,False,False,False,False,2,0,0,0,0.2487,14,0,5,0,0.0,16.7,26.7,120.0,58.3,0.1389,0.0183,1.89,🔴 Chase Risk,52.0,0.0,,3.1,,38.1,2.3,0.2,0.067,0.067,0.0,0.0,0.0,0.876,0.4,0.0,0.0292,0.0875,0.0292,0.175,0.0,12,1,7,0,0,0.0,25.0,0.214,41.7,14.3,7.1,0.276,0.275,8.337,34,93.7,50.0,70.0,25.0,True,0.0,False,25.0,True,7.8,False,6,0,FF(34%):0/2pa  |  CH(21%):0/0pa  |  SL(16%):0/2pa  |  FC(13%):0/2pa,97.4,33.3,68.1,33.3,False,0.0,False,16.7,False,11.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824279,01:40 PM,DET,TOR,4,1.56,False,False,False,False,1,3,0,0,0.54,43,0,5,0,0.0,15.4,26.9,182.0,53.3,0.1103,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.9,,33.3,2.8,0.963,0.0,0.0,0.058,0.0,0.359,0.238,1.021,0.0,0.0,0.3424,0.0206,0.3629,0.0,17,0,999,0,0,0.0,41.2,0.05,17.6,0.0,7.0,0.354,0.364,0.0,12,93.2,41.2,76.3,41.2,True,0.0,False,11.8,False,5.6,False,15,0,FF(48%):0/11pa  |  SL(25%):0/4pa  |  KC(24%):0/0pa,95.3,46.7,75.5,33.3,True,0.0,False,26.7,True,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Daulton Varsho,662139,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824279,01:40 PM,DET,TOR,3,1.26,True,False,False,False,0,3,0,0,0.7351,163,0,7,1,14.3,15.4,26.9,182.0,53.3,0.2873,0.0,1.86,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.0,0.899,0.18,0.18,0.066,0.0,0.262,1.046,1.505,0.0,0.0446,0.2226,0.0608,0.3726,0.0,29,1,3,0,1,3.4,34.5,0.15,20.7,6.7,13.5,0.321,0.305,2.451,19,87.7,31.0,71.3,34.5,False,3.4,False,13.8,False,6.3,False,80,4,FF(48%):3/52pa  |  SL(25%):1/26pa  |  KC(24%):0/2pa,86.8,30.0,72.5,27.5,False,2.5,False,22.5,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Brandon Valenzuela,678218,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824279,01:40 PM,DET,TOR,2,0.72,False,False,False,False,1,1,0,0,0.3087,73,0,6,2,33.3,15.4,26.9,182.0,53.3,0.0973,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,33.6,3.0,0.637,0.272,0.272,0.055,0.0,0.365,1.033,1.508,0.0,0.0906,0.2125,0.1091,0.5028,0.0,19,1,8,0,0,0.0,57.9,0.2,26.3,0.0,21.9,0.33,0.307,3.634,23,95.0,36.8,71.4,57.9,True,0.0,False,15.8,False,16.8,False,27,3,FF(48%):0/19pa  |  SL(25%):3/8pa  |  KC(24%):0/0pa,94.0,25.9,71.1,33.3,True,3.7,False,18.5,False,18.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822738,01:35 PM,WSH,BAL,6,2.04,False,False,False,False,4,2,0,0,0.7718,212,0,7,0,0.0,20.9,30.4,115.0,49.6,0.3362,0.0,1.96,🟢 Disciplined,62.0,0.0,,12.4,,22.8,4.5,0.897,0.349,0.349,0.25,0.0,0.623,1.52,2.193,0.0,0.0777,0.1997,0.1333,0.4883,0.0,31,2,11,0,3,6.5,51.6,0.275,16.1,14.3,21.2,0.389,0.426,4.96,46,95.3,38.7,76.9,51.6,True,6.5,True,29.0,True,13.3,False,118,10,FF(43%):5/63pa  |  FS(23%):1/8pa  |  SL(11%):4/28pa  |  CU(9%):0/19pa,96.5,30.5,72.2,42.4,True,3.4,False,16.9,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822738,01:35 PM,WSH,BAL,5,1.86,False,False,False,False,2,3,0,0,0.7608,194,0,7,1,14.3,20.9,30.4,115.0,49.6,0.2781,0.0,1.96,⬜ Neutral,56.0,0.0,,6.7,,35.8,4.1,1.149,0.269,0.269,0.3,0.0,0.21,0.694,2.256,0.0,0.066,0.2816,0.1396,0.5531,0.0,30,4,0,1,3,3.3,26.7,0.189,36.7,15.8,13.4,0.348,0.349,2.889,29,90.9,40.0,69.7,26.7,False,3.3,False,33.3,True,14.5,False,101,3,FF(43%):1/49pa  |  FS(23%):0/9pa  |  SL(11%):2/32pa  |  CU(9%):0/11pa,86.4,25.7,69.0,25.7,False,2.0,False,28.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,José Tena,677588,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822738,01:35 PM,WSH,BAL,3,1.02,True,False,False,False,1,2,0,0,0.2953,84,0,4,0,0.0,20.9,30.4,115.0,49.6,0.1613,0.0,1.96,⬜ Neutral,56.0,0.0,,7.8,,30.7,3.1,0.754,0.079,0.079,0.397,0.0,0.218,0.992,1.39,0.0,0.0255,0.2421,0.1529,0.4459,0.0,11,0,13,0,0,0.0,36.4,0.182,27.3,0.0,25.0,0.345,0.324,1.055,17,100.7,45.5,71.5,36.4,True,0.0,False,0.0,False,3.5,False,51,2,FF(43%):2/30pa  |  FS(23%):0/4pa  |  SL(11%):0/12pa  |  CU(9%):0/5pa,93.7,31.4,71.1,27.5,True,0.0,False,17.6,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
