grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,NYM,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,TB,---,822931,06:40 PM,TB,NYM,2,0.8,False,False,False,False,2,0,0,0,0.7022,528,0,6,0,0.0,,,,,0.2259,0.0,3.05,1.11,1.04,301.3,15,🟢 Disciplined,59.0,0.0,,8.2,,28.5,4.2,0.876,0.146,0.146,0.292,0.0,0.584,1.022,1.606,0.292,0.0345,0.2069,0.1034,0.3793,0.069,29,1,4,0,3,3.4,41.4,0.166,13.8,9.1,13.6,0.328,0.361,0.333,0.0,0.2,0.361,0.0,0.0,33,33,0.166,0.159,12,12,0,4,365.0,107.6,double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph | deep fly ball 365ft 102mph,0.0,,35.6,9.0,False,1.3,False,,,False,93.1,24.1,73.3,41.4,True,3.4,False,17.2,False,6.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.8,93.1,9.0,7.3,6.9,,,,,,,,,,,,,,,,,,,,,0
A,3,NYY,Heliot Ramos,671218,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823983,09:38 PM,LAA,NYY,6,2.1,False,False,False,False,4,1,1,0,0.2681,355,84,4,0,0.0,18.9,24.4,578.0,57.3,0.3033,0.0279,4.51,1.23,1.4,351.3,10,⬜ Neutral,56.0,0.0,,6.6,,34.1,4.0,1.015,0.238,0.238,0.324,0.043,0.802,0.929,2.139,0.541,0.0589,0.2513,0.1497,0.5294,0.134,13,1,0,1,2,0.0,30.8,0.183,15.4,0.0,19.4,0.316,0.333,0.338,0.0,0.5,0.598,0.0,2.465,33,33,0.183,0.155,38,38,0,1,382.0,102.6,deep fly ball 382ft 103mph | double 103mph EV,17.8,SL,27.99,18.1,False,3.2,True,37.5,-0.07,False,98.9,30.8,76.1,30.8,True,15.4,True,30.8,True,24.8,True,61,3,FF(48%):1/93pa  |  SL(35%):3/47pa  |  CU(8%):2/20pa  |  CH(8%):0/32pa,93.9,37.7,72.3,32.8,True,4.9,False,18.0,False,13.2,False,84,3,94.7,38.1,True,3.6,False,15.5,False,11.6,False,3.57,26.2,11.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,2.465,53.8,61.5,9.2,15.0,7.1,50.8,86.9,9.9,9.6,7.0,52.4,82.1,9.2,9.2,6.9,,,,,,6.1,4.69,,,0.291,27
A,3,NYY,Luis García Jr.,671277,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823983,09:38 PM,LAA,NYY,6,1.8,False,False,False,False,2,2,2,0,0.7695,443,75,5,0,0.0,18.9,24.4,578.0,57.3,0.2246,0.0207,4.51,1.23,1.4,351.3,10,⬜ Neutral,56.0,0.0,,4.5,,38.5,3.7,1.076,0.177,0.177,0.123,0.0,0.329,0.644,1.729,0.393,0.0477,0.2904,0.0809,0.4668,0.1061,24,2,13,0,3,12.5,41.7,0.27,37.5,0.0,12.0,0.372,0.348,0.397,0.0,0.304,0.551,0.0,4.713,40,40,0.27,0.265,20,20,0,4,409.0,111.1,double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph | deep line drive 363ft 92mph | rocket LD 108mph,6.3,FF,32.97,6.5,False,0.42,False,37.5,-0.07,False,94.0,41.7,73.6,41.7,True,12.5,True,12.5,False,10.7,False,35,1,FF(48%):4/88pa  |  SL(35%):3/66pa  |  CU(8%):3/41pa  |  CH(8%):6/86pa,82.6,11.4,69.6,17.1,False,8.6,True,17.1,False,13.2,False,75,3,86.0,22.7,False,5.3,True,16.0,False,11.7,False,4.0,22.7,5.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,4.713,66.7,79.2,13.1,6.5,7.6,74.3,77.1,12.1,6.8,7.5,61.3,74.7,11.9,6.0,7.4,,,,,,6.1,10.0,,,0.129,27
A,3,NYY,Spencer Jones,682987,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823983,09:38 PM,LAA,NYY,8,1.78,True,False,False,False,2,4,2,0,0.7988,198,38,6,0,0.0,18.9,24.4,578.0,57.3,0.3069,0.0282,4.51,1.23,1.4,351.3,10,🟢 Disciplined,59.0,0.0,,9.4,,35.6,3.3,0.925,0.106,0.106,0.057,0.106,0.213,0.876,1.514,0.54,0.0325,0.2825,0.0825,0.4625,0.165,20,0,25,0,3,5.0,35.0,0.177,35.0,0.0,26.8,0.32,0.316,0.311,0.0,0.053,0.24,0.0,3.338,26,26,0.177,0.193,23,23,0,2,335.0,112.0,deep fly ball 335ft 112mph | double 112mph EV | rocket LD 106mph,11.9,FF,31.26,18.8,False,-0.36,False,37.5,-0.07,False,90.1,30.0,76.9,35.0,False,5.0,True,15.0,False,14.1,False,20,1,FF(48%):1/73pa  |  SL(35%):0/31pa  |  CU(8%):0/18pa  |  CH(8%):1/20pa,94.0,25.0,76.3,45.0,True,15.0,True,20.0,False,22.1,True,38,2,90.2,23.7,False,10.5,True,15.8,False,18.6,False,5.26,34.2,13.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,3.338,60.0,85.0,19.1,10.1,8.3,45.0,85.0,14.1,12.2,8.0,50.0,81.6,14.0,12.6,7.9,,,,,,6.1,5.5,,,0.278,27
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,AZ,---,825037,03:40 PM,AZ,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7115,462,0,6,2,33.3,,,,,0.1336,0.0,3.62,0.8,1.22,437.7,28,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.802,0.16,0.16,0.0,0.0,0.321,1.122,1.283,0.481,0.04,0.2,0.04,0.32,0.12,25,1,7,0,2,8.0,28.0,0.215,28.0,0.0,16.9,0.321,0.332,0.315,0.0,0.13,0.281,0.0,0.0,39,39,0.215,0.229,9,9,0,4,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph,0.0,,34.15,15.2,False,0.79,False,,,False,93.0,36.0,72.6,28.0,True,8.0,True,28.0,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.0,84.0,13.2,8.0,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823339,06:40 PM,PIT,SF,5,1.24,True,False,False,False,1,2,2,0,0.2708,91,40,6,0,0.0,15.0,19.3,574.0,51.6,0.2371,0.0,5.04,0.97,1.56,296.3,21,🟢 Disciplined,59.0,0.0,,11.2,,29.8,3.4,0.594,0.271,0.271,0.161,0.0,0.322,0.799,1.568,0.425,0.0802,0.1757,0.1279,0.464,0.1259,23,1,4,0,2,0.0,30.4,0.282,21.7,8.3,20.9,0.358,0.343,0.343,0.0,0.19,0.246,0.0,4.8,21,21,0.282,0.296,22,22,0,3,366.0,103.3,deep fly ball 331ft 89mph | deep fly ball 366ft 101mph | double 101mph EV | deep fly ball 346ft 103mph,3.0,CH,20.01,1.4,False,1.22,False,42.6,-0.8,False,91.1,21.7,75.3,30.4,False,8.7,True,17.4,False,9.6,False,20,2,SI(35%):0/12pa  |  CU(26%):1/8pa  |  CH(22%):1/11pa  |  FC(12%):2/7pa,87.7,30.0,71.3,25.0,False,10.0,True,25.0,True,7.4,False,40,3,89.4,30.0,False,10.0,True,22.5,True,8.6,False,7.5,20.0,15.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,139.3,4.8,34.8,82.6,15.6,10.0,7.4,55.0,80.0,13.4,8.3,7.3,50.0,77.5,12.1,9.9,7.3,,,,,,4.4,10.0,,,0.389,26
B,2,SD,Jackson Merrill,701538,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",824470,12:40 PM,CIN,SD,8,1.75,False,False,False,False,2,2,1,3,0.7595,535,151,6,1,16.7,22.1,26.0,104.0,38.5,0.2461,0.0,4.77,1.29,1.45,509.0,6,⬜ Neutral,56.0,0.0,,6.6,,37.4,4.2,0.901,0.091,0.091,0.128,0.054,0.31,1.251,1.41,0.31,0.0219,0.2162,0.0656,0.3385,0.0745,27,1,9,0,2,3.7,14.8,0.189,22.2,10.0,19.3,0.313,0.326,0.315,0.0,0.25,0.328,0.0,2.004,36,36,0.189,0.178,25,25,0,4,351.0,109.9,double 80mph EV | triple 104mph EV | rocket LD 104mph | deep fly ball 351ft 102mph | rocket LD 110mph,10.9,FC,28.69,7.0,False,0.74,False,,0.5,False,91.6,22.2,73.2,14.8,False,3.7,False,25.9,True,13.7,False,73,1,FC(29%):2/40pa  |  CH(20%):2/71pa  |  FF(16%):6/175pa  |  ST(16%):2/32pa,94.3,34.2,72.4,34.2,True,1.4,False,16.4,False,21.4,False,151,4,90.4,31.8,False,2.6,False,18.5,False,15.3,False,2.65,27.2,7.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,28.0,2.004,55.6,70.4,7.5,8.2,7.2,43.8,86.3,9.1,9.7,7.4,51.7,85.4,9.6,9.5,7.5,,,,,,13.5,6.91,,,0.072,6
B,2,SD,Sung-Mun Song,823550,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",824470,12:40 PM,CIN,SD,4,1.35,False,False,False,False,3,0,1,0,0.5167,139,12,4,0,0.0,22.1,26.0,104.0,38.5,0.3551,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,62.0,0.0,,13.5,,22.9,2.8,0.0,0.0,0.0,0.0,0.0,0.097,0.194,0.0,0.696,0.0,0.0,0.0,0.0,0.2517,10,0,57,0,0,0.0,60.0,0.058,10.0,0.0,14.4,0.258,0.258,0.247,0.0,0.0,0.077,0.0,0.458,20,20,0.058,0.058,26,26,0,2,369.0,101.7,deep line drive 369ft 96mph | deep fly ball 336ft 102mph,4.5,FF,44.08,20.9,False,1.99,True,,0.5,False,91.8,30.0,74.1,60.0,False,0.0,False,30.0,True,28.0,True,3,0,FC(29%):0/16pa  |  CH(20%):0/22pa  |  FF(16%):1/53pa  |  ST(16%):0/3pa,98.4,66.7,73.9,66.7,False,0.0,False,66.7,False,38.5,False,12,0,83.7,33.3,False,0.0,False,16.7,False,1.2,False,0.0,8.3,0.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.458,20.0,80.0,6.4,8.2,7.8,100.0,100.0,6.1,9.7,7.7,25.0,83.3,9.5,12.5,6.8,,,,,,13.5,1.31,,,0.0,6
B,2,SEA,Cal Raleigh,663728,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824717,04:10 PM,BOS,SEA,7,1.95,False,False,False,False,4,1,0,2,0.7051,401,138,6,1,16.7,15.9,22.2,207.0,52.7,0.3445,0.0,3.65,0.97,1.23,286.3,20,🟢 Disciplined,62.0,0.0,,12.8,,35.6,4.1,0.858,0.453,0.453,0.063,0.0,0.677,1.431,2.281,0.6,0.1099,0.2081,0.1252,0.5531,0.1455,23,5,3,0,2,30.4,43.5,0.281,21.7,45.5,23.4,0.294,0.31,0.348,0.0,0.889,0.702,0.0,4.392,50,50,0.281,0.188,22,22,0,3,362.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV,5.9,SL,20.36,29.3,False,0.33,False,63.0,-0.29,False,102.1,34.8,73.1,43.5,True,30.4,True,34.8,True,30.8,False,96,5,CH(27%):1/49pa  |  FF(23%):5/153pa  |  SL(22%):5/49pa  |  SI(22%):1/31pa,92.0,21.9,73.1,31.2,False,4.2,False,18.8,False,23.8,True,138,6,90.7,17.4,False,4.3,False,15.9,False,20.0,False,4.35,13.8,4.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,44.7,4.392,47.8,73.9,21.3,10.3,8.1,57.3,81.2,14.6,9.0,7.8,59.4,81.2,16.0,10.9,7.9,,,,,,2.4,7.81,,,0.185,9
B,2,SEA,Andrew Knizner,668800,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824717,04:10 PM,BOS,SEA,5,1.3,False,False,False,False,1,2,2,0,0.2484,26,20,4,0,0.0,15.9,22.2,207.0,52.7,0.4498,0.0,3.65,0.97,1.23,286.3,20,⬜ Neutral,56.0,0.0,,5.7,,37.7,2.9,0.207,0.105,0.105,0.102,0.0,0.102,0.52,0.625,0.105,0.0361,0.0711,0.0711,0.2144,0.0361,10,0,12,0,0,0.0,30.0,0.18,0.0,,3.8,0.279,0.27,0.274,0.0,0.111,0.2,0.0,3.764,14,14,0.18,0.185,22,22,0,1,221.0,73.1,double 73mph EV,8.2,FF,32.07,20.4,False,-1.15,False,63.0,-0.29,False,79.1,20.0,69.2,30.0,False,0.0,False,30.0,True,18.4,False,18,1,CH(27%):0/6pa  |  FF(23%):1/8pa  |  SL(22%):0/4pa  |  SI(22%):0/5pa,84.5,16.7,70.2,22.2,False,5.6,True,33.3,True,33.0,False,20,1,85.9,20.0,False,5.0,True,30.0,True,30.9,False,5.0,5.0,5.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,44.7,3.764,40.0,50.0,15.3,4.4,7.3,61.1,61.1,12.6,5.5,7.2,60.0,65.0,12.4,6.7,7.2,,,,,,2.4,4.96,,,0.167,9
B,2,SEA,Julio Rodríguez,677594,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824717,04:10 PM,BOS,SEA,5,1.15,False,False,False,False,1,2,1,1,0.2697,517,149,6,0,0.0,15.9,22.2,207.0,52.7,0.4341,0.0,3.65,0.97,1.23,286.3,20,⬜ Neutral,56.0,0.0,,7.9,,39.2,4.3,0.785,0.226,0.226,0.024,0.0,0.296,1.182,1.486,0.229,0.0522,0.1816,0.0577,0.3438,0.0529,25,1,19,0,2,0.0,32.0,0.153,24.0,11.1,14.9,0.313,0.344,0.299,0.0,0.125,0.218,0.0,3.309,21,21,0.153,0.158,27,27,0,4,375.0,108.5,deep fly ball 361ft 99mph | deep fly ball 330ft 96mph | deep line drive 375ft 108mph | deep fly ball 352ft 97mph,12.7,SL,27.68,3.9,False,0.05,False,63.0,-0.29,False,89.5,28.0,75.4,32.0,False,12.0,True,20.0,False,14.2,False,119,7,CH(27%):4/51pa  |  FF(23%):5/128pa  |  SL(22%):5/77pa  |  SI(22%):4/125pa,93.3,36.1,76.4,29.4,True,4.2,False,26.9,True,18.3,False,149,8,91.8,32.9,False,3.4,False,24.8,True,17.4,False,5.37,19.5,6.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,44.7,3.309,52.0,68.0,7.8,8.5,7.8,54.6,79.8,5.9,9.1,7.6,56.4,75.8,6.7,9.8,7.6,,,,,,2.4,6.59,,,0.202,9
A+,4,SF,Rafael Devers,646240,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823339,06:40 PM,PIT,SF,10,3.404,False,False,False,False,4,3,3,0,0.7653,544,357,6,2,33.3,17.9,25.6,313.0,56.2,0.1918,0.0092,3.71,0.87,1.32,370.7,26,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.282,0.33,0.33,0.208,0.0,0.428,0.977,2.479,0.488,0.0763,0.2966,0.1243,0.5734,0.1129,31,3,17,0,2,12.9,58.1,0.258,25.8,12.5,17.8,0.355,0.336,0.387,0.0,0.357,0.541,0.0,3.537,47,47,0.258,0.238,29,29,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,10.9,FF,28.35,19.5,False,1.11,False,34.6,-0.13,False,97.3,38.7,72.7,58.1,True,12.9,True,25.8,True,16.4,False,230,15,FF(46%):13/191pa  |  SL(36%):2/61pa  |  CH(10%):0/57pa  |  CU(7%):3/24pa,94.0,33.9,72.0,35.2,True,2.2,False,22.6,True,18.2,False,357,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,72.3,3.537,51.6,74.2,13.3,6.7,7.6,54.3,78.3,10.0,7.8,7.5,48.7,77.9,10.0,7.9,7.5,,,,,,10.5,7.5,,,0.283,16
A,3,SF,Turner Hill,806367,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823339,06:40 PM,PIT,SF,7,2.2,False,False,False,False,3,2,2,0,0.7306,39,34,6,0,0.0,17.9,25.6,313.0,56.2,0.0601,0.0029,3.71,0.87,1.32,370.7,26,🟢 Disciplined,66.0,0.0,,15.4,,20.3,3.2,0.744,0.0,0.0,0.348,0.0,0.443,0.385,1.092,0.612,0.0,0.2289,0.1072,0.3361,0.1883,24,0,999,0,2,8.3,54.2,0.146,20.8,0.0,10.3,0.328,0.358,0.329,0.0,0.105,0.332,0.0,0.0,32,32,0.146,0.152,23,23,0,5,373.0,104.2,deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fly ball 345ft 104mp,11.5,FF,23.91,5.1,False,0.17,False,34.6,-0.13,False,90.1,33.3,65.2,54.2,False,8.3,True,25.0,True,9.0,False,25,0,FF(46%):0/16pa  |  SL(36%):0/4pa  |  CH(10%):0/5pa  |  CU(7%):0/2pa,88.6,28.0,64.8,36.0,False,8.0,True,20.0,False,12.4,False,34,0,88.9,29.4,False,5.9,True,20.6,False,12.2,False,0.0,20.6,11.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,25.0,83.3,10.7,6.4,6.5,36.0,84.0,11.6,8.3,6.6,32.4,85.3,11.8,9.0,6.5,,,,,,10.5,1.19,,,0.143,16
B,2,SF,Osleivis Basabe,678545,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823339,06:40 PM,PIT,SF,6,1.5,False,False,False,False,1,2,2,1,0.2275,94,55,4,0,0.0,17.9,25.6,313.0,56.2,0.2481,0.0119,3.71,0.87,1.32,370.7,26,⬜ Neutral,48.0,0.0,,2.0,,39.5,3.4,0.408,0.081,0.081,0.081,0.0,0.249,0.57,0.733,0.324,0.0241,0.1213,0.0481,0.2176,0.0963,14,0,71,0,0,0.0,35.7,0.152,28.6,0.0,11.7,0.254,0.268,0.246,0.0,0.0,0.165,0.0,2.498,13,13,0.152,0.152,19,19,0,0,0.0,0.0,,8.0,FF,42.55,7.4,False,-1.99,False,34.6,-0.13,False,79.2,7.1,70.9,35.7,False,0.0,False,28.6,True,4.4,False,27,1,FF(46%):1/26pa  |  SL(36%):0/11pa  |  CH(10%):0/15pa  |  CU(7%):0/4pa,88.3,33.3,70.4,25.9,False,7.4,True,29.6,True,20.3,False,55,3,86.5,32.7,False,9.1,True,25.5,True,6.7,False,5.45,25.5,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,72.3,2.498,35.7,71.4,5.2,8.7,7.3,48.1,77.8,8.4,6.0,7.3,47.3,78.2,5.5,11.1,7.2,,,,,,10.5,4.47,,,0.16,16
A+,4,STL,Nolan Gorman,669357,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823906,10:10 PM,LAD,STL,14,3.55,False,False,False,False,4,4,3,3,0.761,222,187,6,2,33.3,16.0,24.9,583.0,55.1,0.1893,0.0008,4.39,1.17,1.38,276.7,12,🟢 Disciplined,59.0,0.0,,9.8,,32.0,3.6,0.674,0.208,0.208,0.114,0.0,0.325,1.129,1.411,0.09,0.0574,0.1863,0.0888,0.39,0.0249,19,1,11,0,2,10.5,21.1,0.142,26.3,7.7,28.4,0.264,0.291,0.258,0.0,0.222,0.214,0.0,2.204,39,39,0.142,0.132,34,34,0,3,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph,13.8,FS,26.32,25.5,False,1.63,True,51.5,-0.37,False,90.4,26.3,74.4,21.1,False,10.5,True,36.8,True,24.4,True,100,6,FS(29%):0/9pa  |  FF(23%):5/69pa  |  FC(15%):0/19pa  |  SI(14%):2/23pa,94.5,33.0,73.4,38.0,True,5.0,True,25.0,True,29.7,False,187,7,90.7,25.7,False,2.7,False,22.5,True,23.8,True,3.74,16.6,5.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,157.0,2.204,63.2,78.9,21.3,9.8,8.1,43.0,77.0,14.5,8.5,7.4,50.8,78.1,18.2,10.0,7.7,,,,,,2.4,5.3,,,0.225,24
A+,4,STL,Jimmy Crooks,699625,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823906,10:10 PM,LAD,STL,11,3.05,False,False,False,False,4,5,2,0,0.7276,149,128,5,0,0.0,16.0,24.9,583.0,55.1,0.1546,0.0006,4.39,1.17,1.38,276.7,12,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.55,0.152,0.152,0.176,0.0,0.25,0.853,1.181,0.254,0.0519,0.1882,0.1122,0.4042,0.0869,10,1,2,0,2,20.0,30.0,0.175,30.0,12.5,22.8,0.265,0.301,0.274,0.0,0.444,0.41,0.0,2.234,43,43,0.175,0.157,30,30,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,10.8,SI,20.76,23.7,False,1.36,False,51.5,-0.37,False,93.5,20.0,66.7,30.0,True,20.0,True,30.0,True,20.4,False,77,2,FS(29%):0/4pa  |  FF(23%):2/56pa  |  FC(15%):0/14pa  |  SI(14%):0/16pa,93.6,39.0,70.8,37.7,True,5.2,True,32.5,True,23.2,True,128,4,92.5,31.2,False,4.7,False,25.8,True,18.9,False,3.12,16.4,6.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,157.0,2.234,40.0,90.0,18.6,10.6,7.5,42.9,80.5,14.3,10.3,6.8,50.8,76.6,16.0,10.5,7.0,,,,,,2.4,5.03,,,0.127,24
A+,4,STL,Lars Nootbaar,663457,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823906,10:10 PM,LAD,STL,11,3.0,False,False,False,False,4,4,2,1,0.7615,254,212,5,1,20.0,16.0,24.9,583.0,55.1,0.3334,0.0013,4.39,1.17,1.38,276.7,12,🟢 Disciplined,62.0,0.0,,14.6,,19.2,3.9,1.027,0.213,0.213,0.291,0.019,0.484,0.668,1.996,0.602,0.0548,0.2638,0.1345,0.5129,0.1546,20,2,0,2,3,15.0,45.0,0.18,35.0,13.3,10.2,0.321,0.35,0.341,0.0,0.444,0.495,0.0,2.396,46,46,0.18,0.145,30,30,0,5,338.0,110.3,rocket LD 103mph | deep fly ball 338ft 90mph | double 110mph EV | rocket LD 108mph | double 83mph EV,13.6,FF,30.7,13.3,False,0.79,False,51.5,-0.37,False,93.6,40.0,73.5,45.0,True,15.0,True,40.0,True,20.8,False,131,4,FS(29%):0/17pa  |  FF(23%):3/76pa  |  FC(15%):0/13pa  |  SI(14%):1/51pa,94.2,38.9,72.7,42.7,True,6.9,True,23.7,True,12.2,False,212,5,92.2,34.4,False,5.2,True,20.3,False,8.2,False,2.36,21.7,8.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,157.0,2.396,35.0,80.0,12.0,6.9,7.1,31.3,80.2,6.8,8.9,6.6,30.7,81.1,7.6,8.8,6.8,,,,,,2.4,3.76,,,0.195,24
B,2,TB,Ryan Vilade,668723,R,0,False,Justin Hagenman,663795,Right,NYM,---,822931,06:40 PM,TB,NYM,3,0.9,False,False,False,False,2,0,0,1,0.3074,218,81,6,0,0.0,,,,,0.381,0.0,3.93,1.23,1.31,183.3,9,⬜ Neutral,56.0,0.0,,7.6,,28.1,3.0,0.519,0.097,0.097,0.048,0.0,0.276,0.624,0.859,0.024,0.0321,0.1714,0.0481,0.2838,0.008,10,0,18,0,3,0.0,40.0,0.214,10.0,0.0,13.3,0.343,0.325,0.331,0.0,0.0,0.158,0.0,0.0,21,21,0.214,0.214,15,15,0,2,389.0,104.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph,0.0,,22.97,26.3,False,1.48,False,,,False,99.6,50.0,77.5,40.0,True,20.0,True,20.0,False,11.7,False,81,4,---,87.1,27.2,73.3,34.6,False,3.7,False,17.3,False,11.1,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.0,,,,,,,0.0,0.0,50.0,80.0,4.9,6.5,7.5,43.2,82.7,2.8,9.4,7.3,43.2,82.7,2.8,9.4,7.3,,,,,,,,,,0.194,0
