grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SEA,Jhonny Pereda,640902,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825005,09:40 PM,ATH,SEA,3,0.7,False,False,False,False,1,2,0,0,0.2584,20,0,3,0,0.0,24.5,35.8,204.0,52.9,0.1388,0.0,1.64,⬜ Neutral,56.0,0.0,,7.6,,20.0,2.7,0.225,0.0,0.0,0.0,0.0,0.079,0.596,0.225,0.0,0.0,0.0833,0.0,0.0833,0.0,12,0,999,0,0,0.0,41.7,0.15,25.0,0.0,10.0,0.178,0.29,0.143,0.0,0.0,0.146,0.0,0.0,13,11,0,1,347.0,97.9,deep line drive 347ft 98mph,5.0,FC,31.99,14.8,False,0.28,False,,0.45,False,92.3,33.3,72.2,41.7,False,0.0,False,25.0,True,29.9,False,12,0,FC(32%):0/1pa  |  CU(21%):0/0pa  |  SI(19%):0/6pa  |  FF(14%):0/5pa,93.0,41.7,72.7,41.7,True,0.0,False,33.3,True,29.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SEA,Dominic Canzone,686527,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825005,09:40 PM,ATH,SEA,3,0.45,True,False,False,False,0,3,0,0,0.4954,118,0,6,1,16.7,24.5,35.8,204.0,52.9,0.0607,0.0,1.64,⬜ Neutral,56.0,0.0,,7.7,,30.5,3.1,0.442,0.055,0.055,0.166,0.0,0.524,0.579,0.775,0.0,0.0181,0.1444,0.0722,0.2528,0.0,13,0,17,0,0,0.0,38.5,0.191,0.0,0.0,16.1,0.321,0.337,0.22,0.0,0.0,0.161,0.0,1.793,17,18,0,0,0.0,0.0,,11.8,SI,31.42,15.0,False,0.38,False,,0.45,False,79.2,7.7,74.3,38.5,False,0.0,False,7.7,False,-1.3,False,72,2,FC(32%):0/11pa  |  CU(21%):0/9pa  |  SI(19%):1/16pa  |  FF(14%):1/36pa,94.8,36.1,71.9,34.7,True,4.2,False,22.2,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Luis Arraez,650333,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823219,05:05 PM,SF,AZ,3,0.95,False,False,True,False,2,1,0,0,0.4988,210,0,6,1,16.7,19.2,31.5,130.0,55.4,0.2041,0.0033,1.74,⬜ Neutral,56.0,0.0,,5.2,,32.3,4.4,1.34,0.09,0.09,0.178,0.073,0.324,0.178,1.934,0.0,0.0205,0.3039,0.0774,0.4387,0.0,28,1,17,0,0,0.0,25.0,0.198,42.9,5.0,2.9,0.343,0.309,0.41,0.0,0.25,0.442,0.0,0.886,39,21,0,2,361.0,97.4,deep fly ball 361ft 97mph | triple 97mph EV | deep fly ball 351ft 94mph,6.5,FC,34.54,-0.4,False,1.86,True,38.5,-0.01,False,90.3,21.4,65.7,25.0,False,0.0,False,42.9,True,18.1,False,163,2,CH(31%):1/20pa  |  FF(20%):1/81pa  |  FC(16%):0/12pa  |  SI(16%):0/50pa,86.2,20.2,62.4,31.9,False,0.0,False,21.5,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823784,02:10 PM,MIL,STL,7,1.8,False,False,False,False,3,4,0,0,0.7498,236,0,4,0,0.0,12.1,16.5,224.0,46.9,0.1835,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.6,,23.2,4.8,0.789,0.245,0.245,0.109,0.0,0.653,1.007,1.634,0.0,0.0512,0.1648,0.074,0.3412,0.0,31,1,19,0,1,3.2,35.5,0.123,25.8,6.7,11.0,0.338,0.359,0.309,0.0,0.115,0.294,0.0,2.545,39,25,0,2,384.0,104.6,rocket LD 105mph | deep fly ball 384ft 100mph,14.2,FF,27.93,17.2,False,1.1,False,,-0.8,False,96.7,48.4,73.2,35.5,True,3.2,False,22.6,True,18.4,False,114,7,FF(51%):7/76pa  |  SL(26%):0/27pa  |  CU(18%):0/11pa,92.7,33.3,72.3,36.0,False,5.3,True,27.2,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823784,02:10 PM,MIL,STL,6,1.65,False,False,False,False,3,3,0,0,0.7564,219,0,5,2,40.0,12.1,16.5,224.0,46.9,0.1771,0.0,1.65,⬜ Neutral,56.0,0.0,,7.7,,35.7,4.2,1.254,0.185,0.185,0.234,0.0,0.311,0.746,2.043,0.0,0.0438,0.2969,0.0994,0.4839,0.0,30,1,16,0,1,3.3,16.7,0.169,33.3,0.0,11.0,0.359,0.37,0.398,0.0,0.192,0.432,0.0,1.971,45,20,0,2,349.0,101.9,double 102mph EV | rocket LD 102mph | deep fly ball 349ft 96mph,12.8,FF,25.17,11.9,False,0.51,False,,-0.8,False,94.1,46.7,72.7,16.7,True,3.3,False,33.3,True,28.7,False,101,5,FF(51%):3/58pa  |  SL(26%):2/27pa  |  CU(18%):0/16pa,93.7,43.6,70.9,22.8,True,2.0,False,26.7,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823784,02:10 PM,MIL,STL,2,0.55,False,False,False,False,1,1,0,0,0.3144,212,0,5,2,40.0,12.1,16.5,224.0,46.9,0.1549,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.0,4.0,1.172,0.278,0.278,0.224,0.0,0.139,0.925,2.231,0.0,0.0693,0.2921,0.1252,0.5559,0.0,26,2,0,1,3,0.0,26.9,0.293,15.4,7.1,17.5,0.411,0.374,0.387,0.0,0.28,0.373,0.0,3.283,29,18,0,1,385.0,103.9,deep line drive 385ft 104mph | double 104mph EV,7.1,FF,28.53,4.5,False,1.34,False,,-0.8,False,93.4,34.6,78.0,26.9,True,3.8,False,11.5,False,12.8,False,92,6,FF(51%):5/60pa  |  SL(26%):1/24pa  |  CU(18%):0/8pa,95.1,37.0,77.6,23.9,True,3.3,False,21.7,False,18.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,BAL,---,824838,01:35 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.6806,209,0,5,0,0.0,,,,,0.2892,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.2,,29.4,4.0,0.526,0.0,0.0,0.351,0.0,0.176,1.053,0.878,0.0,0.0,0.1304,0.087,0.2174,0.0,23,0,31,0,1,8.7,26.1,0.12,21.7,0.0,11.5,0.355,0.351,0.261,0.0,0.091,0.179,0.0,0.0,31,12,0,0,0.0,0.0,,0.0,,22.97,5.1,False,1.38,False,,,False,89.3,26.1,68.5,26.1,False,8.7,True,26.1,True,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Ryan Vilade,668723,R,0,False,Unknown (nan),nan,?,BAL,---,824838,01:35 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.262,69,0,3,0,0.0,,,,,0.6158,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.8,,27.0,2.7,1.359,0.272,0.272,0.272,0.272,0.544,0.0,2.991,0.0,0.1,0.5,0.3,1.1,0.0,10,1,3,0,0,0.0,60.0,0.672,40.0,20.0,11.6,0.367,0.306,0.64,0.0,1.0,0.815,0.0,0.0,57,6,0,0,0.0,0.0,,0.0,,22.08,25.0,False,-1.5,False,,,False,94.9,50.0,74.8,60.0,True,0.0,False,40.0,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,BAL,---,824838,01:35 PM,BAL,TB,2,0.8,False,False,False,False,2,0,0,0,0.4509,163,0,4,0,0.0,,,,,0.2977,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.5,,29.3,3.8,1.064,0.0,0.0,0.213,0.0,0.638,0.638,1.276,0.0,0.0,0.2778,0.0556,0.3333,0.0,18,0,15,0,0,0.0,50.0,0.087,27.8,0.0,11.7,0.241,0.242,0.37,0.0,0.067,0.406,0.0,0.0,17,15,0,0,0.0,0.0,,0.0,,38.94,21.7,False,1.82,True,,,False,97.2,38.9,72.3,50.0,True,0.0,False,16.7,False,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822899,07:05 PM,TEX,HOU,4,1.6,False,False,False,False,4,0,0,0,0.7074,214,0,6,1,16.7,12.0,27.7,83.0,51.8,0.2457,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.4,1.096,0.189,0.189,0.284,0.0,0.479,0.951,1.946,0.0,0.043,0.2493,0.1074,0.4427,0.0,29,2,5,0,2,6.9,27.6,0.263,37.9,11.1,10.3,0.345,0.382,0.354,0.0,0.333,0.386,0.0,2.056,46,25,0,3,374.0,105.7,deep fly ball 374ft 102mph | deep fly ball 372ft 106mph | double 106mph EV | deep fly ball 362ft 105mph,11.5,SL,29.7,13.2,False,1.72,True,,-0.08,False,93.4,37.9,72.8,27.6,True,6.9,True,31.0,True,15.9,False,138,4,SL(55%):1/28pa  |  FF(26%):3/72pa  |  SI(15%):0/38pa,91.8,32.6,70.4,39.9,False,0.0,False,13.0,False,6.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822899,07:05 PM,TEX,HOU,4,1.1,False,False,False,False,2,2,0,0,0.2366,41,0,6,2,33.3,12.0,27.7,83.0,51.8,0.1377,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.1,3.0,0.791,0.213,0.213,0.289,0.0,0.24,0.829,1.717,0.0,0.0721,0.268,0.17,0.5822,0.0,27,1,10,0,2,0.0,22.2,0.261,29.6,0.0,17.1,0.381,0.41,0.415,0.0,0.273,0.438,0.0,2.59,30,12,0,0,0.0,0.0,,7.9,FF,25.36,43.3,False,-0.07,False,,-0.08,False,93.0,25.9,68.1,22.2,False,3.7,False,22.2,True,27.6,True,22,2,SL(55%):0/8pa  |  FF(26%):0/7pa  |  SI(15%):2/7pa,94.4,36.4,69.9,22.7,True,4.5,False,31.8,True,20.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Joc Pederson,592626,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822899,07:05 PM,TEX,HOU,2,0.3,False,False,False,False,0,2,0,0,0.4926,141,0,6,0,0.0,12.0,27.7,83.0,51.8,0.3211,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.1,,25.3,3.2,0.878,0.07,0.07,0.204,0.0,0.674,0.704,1.293,0.0,0.0222,0.2776,0.0867,0.4086,0.0,20,0,21,0,0,0.0,45.0,0.154,20.0,0.0,17.0,0.329,0.349,0.462,0.0,0.133,0.522,0.0,1.992,21,14,0,1,247.0,103.6,rocket LD 104mph,9.9,FF,38.79,9.0,False,-0.42,False,,-0.08,False,89.3,25.0,71.1,45.0,False,0.0,False,5.0,False,8.2,False,88,3,SL(55%):1/23pa  |  FF(26%):2/46pa  |  SI(15%):0/19pa,96.1,35.2,70.4,39.8,True,2.3,False,20.5,False,21.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",822812,07:07 PM,TOR,MIA,4,1.1,False,False,True,False,2,2,0,0,0.7777,159,0,6,1,16.7,15.7,31.9,210.0,59.5,0.1774,0.0319,1.54,⬜ Neutral,56.0,0.0,,7.3,,40.0,3.2,0.868,0.094,0.094,0.382,0.0,0.071,0.67,1.533,0.0,0.0295,0.2713,0.1488,0.4792,0.0,17,0,28,0,1,5.9,29.4,0.229,47.1,0.0,13.2,0.322,0.328,0.4,0.0,0.25,0.403,0.0,2.076,37,28,0,3,335.0,106.0,deep line drive 335ft 106mph | double 98mph EV | double 90mph EV,11.4,SL,23.75,11.2,False,2.3,True,,0.29,False,90.9,47.1,75.3,29.4,False,5.9,True,17.6,False,6.4,False,88,4,FF(37%):1/46pa  |  SL(30%):1/17pa  |  ST(14%):0/12pa  |  CU(10%):2/13pa,91.6,35.2,71.9,26.1,False,3.4,False,25.0,True,18.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Jacob Young,696285,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824437,06:10 PM,CLE,WSH,3,1.2,False,False,False,False,3,0,0,0,0.2371,176,0,5,0,0.0,16.7,31.5,222.0,55.0,0.1796,0.0,,⬜ Neutral,56.0,0.0,,6.9,,24.7,3.6,0.866,0.262,0.262,0.061,0.0,0.383,0.463,1.712,0.0,0.0722,0.2389,0.0889,0.4722,0.0,14,2,6,0,2,0.0,42.9,0.348,28.6,25.0,10.8,0.276,0.289,0.412,0.0,0.5,0.528,0.0,1.667,35,16,0,0,0.0,0.0,,4.9,CH,29.02,14.1,False,0.32,False,60.0,-0.09,False,96.6,50.0,70.3,42.9,True,14.3,True,28.6,True,12.9,False,117,4,FF(25%):3/51pa  |  FC(20%):0/6pa  |  SI(18%):0/47pa  |  CH(18%):1/13pa,86.7,26.5,68.7,33.3,False,1.7,False,15.4,False,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824437,06:10 PM,CLE,WSH,4,1.1,False,False,True,False,2,2,0,0,0.453,102,0,4,1,25.0,16.7,31.5,222.0,55.0,0.2625,0.0,,⬜ Neutral,52.0,0.0,,2.9,,35.7,3.7,1.195,0.229,0.229,0.502,0.0,0.118,0.495,2.384,0.0,0.0619,0.3231,0.1975,0.6444,0.0,16,1,9,0,0,0.0,31.2,0.378,37.5,11.1,12.7,0.321,0.267,0.489,0.0,0.429,0.579,0.0,3.607,42,21,0,1,332.0,94.6,deep fly ball 332ft 95mph | double 95mph EV,11.1,SI,21.85,8.9,False,0.48,False,60.0,-0.09,False,91.6,37.5,68.0,31.2,False,0.0,False,25.0,True,16.2,False,65,4,FF(25%):2/29pa  |  FC(20%):1/5pa  |  SI(18%):0/17pa  |  CH(18%):1/14pa,92.7,44.6,67.6,27.7,False,3.1,False,32.3,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,James Wood,695578,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824437,06:10 PM,CLE,WSH,3,0.7,False,False,False,False,1,2,0,0,0.5116,247,0,7,0,0.0,16.7,31.5,222.0,55.0,0.3725,0.0,,🟢 Disciplined,62.0,0.0,,12.6,,22.4,4.5,1.334,0.187,0.187,0.338,0.0,0.885,0.849,2.236,0.0,0.0416,0.296,0.1167,0.496,0.0,35,1,10,0,0,0.0,42.9,0.235,28.6,10.0,21.1,0.407,0.426,0.466,0.0,0.214,0.511,0.0,5.5,35,26,0,1,250.0,113.2,rocket LD 113mph,13.6,FC,16.37,8.7,False,1.04,False,60.0,-0.09,False,96.9,28.6,74.1,42.9,True,0.0,False,14.3,False,8.6,False,144,7,FF(25%):5/71pa  |  FC(20%):0/12pa  |  SI(18%):2/37pa  |  CH(18%):0/24pa,97.2,38.2,75.6,50.7,True,2.8,False,16.0,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
