grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Garrett Mitchell,669003,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,4,1.0,False,False,False,False,1,1,1,1,0.4761,389,302,8,0,0.0,17.1,24.6,509.0,54.4,0.3753,0.0,4.49,1.29,1.39,244.7,9,🟢 Disciplined,59.0,0.0,,11.9,,22.8,3.8,0.72,0.054,0.054,0.244,0.014,0.614,1.116,1.155,0.041,0.0144,0.191,0.0828,0.3061,0.0109,32,0,117,0,0,0.0,43.8,0.135,15.6,0.0,19.3,0.332,0.329,0.324,0.0,0.04,0.284,0.0,1.796,15,15,0.135,0.155,28,28,0,2,289.0,107.3,double 105mph EV | rocket LD 107mph,10.5,FC,32.49,8.3,False,1.02,False,51.7,0.36,False,93.6,31.2,78.1,43.8,True,0.0,False,6.2,False,-5.9,False,181,4,FS(30%):0/12pa  |  FF(23%):2/134pa  |  FC(15%):2/32pa  |  SI(13%):0/59pa,96.2,33.7,76.8,38.1,True,3.3,False,12.2,False,6.1,False,302,7,93.7,29.1,True,2.6,False,9.9,False,2.8,False,2.32,21.2,8.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,1.796,46.9,68.8,5.4,6.0,7.0,35.4,83.4,7.4,7.5,7.0,39.1,84.8,8.9,7.9,7.2,100.0,0.0,,,,2.4,2.54,,,0.185,21
A+,4,NYM,Jose Siri,642350,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823591,07:10 PM,NYM,WSH,10,2.534,True,False,False,False,2,4,3,1,0.2755,144,70,7,2,28.6,11.0,27.9,283.0,58.7,0.5892,0.0872,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,6.6,,43.9,2.6,0.624,0.168,0.168,0.211,0.0,0.165,1.125,1.339,0.211,0.0643,0.2393,0.1452,0.5131,0.081,21,2,9,0,2,0.0,23.8,0.251,23.8,16.7,25.7,0.349,0.302,0.362,0.0,0.45,0.457,0.0,5.59,23,23,0.251,0.223,36,36,0,5,372.0,111.5,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep lin,13.7,FF,23.9,24.6,False,1.65,True,51.6,0.3,False,104.0,38.1,73.7,23.8,True,23.8,True,19.0,False,18.1,False,42,2,CU(34%):0/18pa  |  FF(29%):3/39pa  |  SL(22%):0/14pa  |  SI(13%):0/26pa,94.7,33.3,73.6,23.8,True,9.5,True,26.2,True,23.2,True,70,5,94.9,34.3,True,7.1,True,25.7,True,21.2,False,7.14,20.0,11.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,68.3,5.59,71.4,85.7,14.2,10.9,8.0,66.7,73.8,12.9,11.3,7.8,70.0,75.7,14.2,10.6,7.9,,,,,,4.2,7.77,,,0.205,9
A+,4,NYM,Pete Alonso,624413,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823591,07:10 PM,NYM,WSH,10,2.5,False,False,False,False,3,2,2,3,0.275,493,144,8,2,25.0,11.0,27.9,283.0,58.7,0.2324,0.0344,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.227,0.235,0.235,0.145,0.0,0.525,0.903,2.076,0.269,0.0538,0.2815,0.0871,0.4762,0.0618,34,3,3,0,2,0.0,38.2,0.244,26.5,10.5,18.1,0.374,0.405,0.399,0.0,0.345,0.507,0.0,3.853,27,27,0.244,0.221,31,31,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,11.8,FF,23.8,7.9,False,0.76,False,51.6,0.3,False,98.3,52.9,75.4,38.2,True,20.6,True,32.4,True,20.5,False,85,3,CU(34%):1/37pa  |  FF(29%):10/117pa  |  SL(22%):4/72pa  |  SI(13%):5/112pa,96.5,41.2,73.9,37.6,True,2.4,False,22.4,True,16.9,False,144,6,95.5,41.0,True,2.8,False,22.9,True,17.1,False,4.17,22.2,8.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,68.3,3.853,47.1,82.4,13.4,7.7,7.3,38.8,84.7,8.4,10.3,7.0,43.1,82.6,10.7,10.2,7.2,,,,,,4.2,7.78,,,0.16,9
A,3,NYM,Jorge Polanco,593871,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823591,07:10 PM,NYM,WSH,9,2.4,False,False,False,False,3,2,2,2,0.6431,113,25,5,1,20.0,11.0,27.9,283.0,58.7,0.2864,0.0424,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,7.3,,29.7,4.0,0.599,0.077,0.077,0.077,0.0,0.077,0.86,0.907,0.077,0.0194,0.1512,0.0389,0.229,0.0194,18,1,13,0,2,11.1,22.2,0.105,22.2,9.1,17.7,0.192,0.227,0.201,0.0,0.235,0.275,0.0,1.925,31,31,0.105,0.089,14,14,0,2,379.0,101.7,double 97mph EV | deep fly ball 379ft 102mph,4.4,FF,31.36,-2.3,False,-1.37,False,51.6,0.3,False,89.4,27.8,67.7,22.2,False,11.1,True,27.8,True,19.8,False,14,0,CU(34%):0/5pa  |  FF(29%):0/35pa  |  SL(22%):0/9pa  |  SI(13%):0/21pa,90.6,35.7,68.3,50.0,False,7.1,True,42.9,True,30.2,False,25,0,86.0,20.0,False,4.0,False,28.0,True,27.7,True,0.0,8.0,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,68.3,1.925,44.4,72.2,10.6,9.5,7.3,42.9,85.7,4.4,11.3,7.0,44.0,80.0,5.2,11.9,7.1,,,,,,4.2,2.73,,,0.0,9
A+,4,NYY,Spencer Jones,682987,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822777,07:15 PM,TOR,NYY,13,3.4,False,False,False,False,5,2,2,4,0.7929,141,112,6,1,16.7,17.4,31.8,195.0,48.2,0.3847,0.0,3.34,0.76,1.38,202.0,29,🟢 Disciplined,59.0,0.0,,11.6,,34.8,3.2,0.521,0.026,0.026,0.195,0.044,0.407,1.034,0.885,0.381,0.0083,0.1643,0.0837,0.2787,0.12,25,0,31,0,2,16.0,40.0,0.184,36.0,0.0,28.4,0.321,0.318,0.324,0.0,0.2,0.342,0.0,2.966,47,47,0.184,0.181,21,21,0,6,413.0,111.1,rocket LD 104mph | deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV | deep line drive 335ft 102,10.9,SL,23.05,26.9,False,0.03,False,40.0,-0.58,False,94.3,24.0,77.4,40.0,True,16.0,True,28.0,True,24.1,True,78,1,FF(26%):1/52pa  |  KC(20%):0/2pa  |  SL(18%):0/24pa  |  CH(18%):1/14pa,94.0,29.5,77.6,33.3,True,3.8,False,19.2,False,21.9,False,112,3,94.5,30.4,True,4.5,False,20.5,False,21.0,False,2.68,17.0,6.2,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,42.7,2.966,52.0,80.0,10.3,13.4,7.7,50.0,94.9,12.5,12.9,7.8,55.4,84.8,13.5,12.6,8.0,33.3,66.7,,,,6.7,4.46,,,0.099,9
A+,4,NYY,Ben Rice,700250,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822777,07:15 PM,TOR,NYY,13,3.326,True,False,False,False,3,4,4,2,0.7335,463,299,6,0,0.0,17.4,31.8,195.0,48.2,0.236,0.0,3.34,0.76,1.38,202.0,29,🟢 Disciplined,59.0,0.0,,11.1,,25.9,4.2,0.901,0.276,0.276,0.239,0.018,0.624,1.12,2.003,0.183,0.065,0.2122,0.1256,0.472,0.0432,27,1,11,0,2,7.4,51.9,0.268,14.8,10.0,16.8,0.386,0.37,0.376,0.0,0.182,0.319,0.0,4.609,37,37,0.268,0.284,23,23,0,3,351.0,105.6,deep line drive 351ft 103mph | deep fly ball 336ft 100mph | double 106mph EV,11.8,FF,15.7,12.7,False,-0.79,False,40.0,-0.58,False,94.7,29.6,70.2,51.9,True,7.4,True,14.8,False,23.8,True,150,12,FF(26%):12/98pa  |  KC(20%):0/4pa  |  SL(18%):4/72pa  |  CH(18%):3/46pa,93.9,34.7,72.0,38.7,True,6.0,True,27.3,True,17.9,False,299,20,93.4,32.4,True,5.0,True,22.1,True,14.4,False,6.69,22.4,12.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,42.7,4.609,55.6,92.6,14.4,10.6,7.9,43.3,81.3,11.2,8.5,7.6,40.5,79.6,12.1,9.0,7.7,0.0,100.0,,,,6.7,10.0,,,0.369,9
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822777,07:15 PM,TOR,NYY,2,0.55,False,False,False,False,1,1,0,0,0.2411,323,176,6,1,16.7,17.4,31.8,195.0,48.2,0.3303,0.0,3.34,0.76,1.38,202.0,29,⬜ Neutral,56.0,0.0,,7.3,,32.7,3.7,0.818,0.133,0.133,0.21,0.0,0.236,1.054,1.426,0.0,0.0357,0.22,0.0921,0.3836,0.0,10,0,41,0,0,0.0,20.0,0.197,10.0,0.0,16.4,0.332,0.319,0.329,0.0,0.111,0.285,0.0,3.09,16,16,0.197,0.203,21,21,0,2,333.0,100.1,double 93mph EV | deep line drive 333ft 100mph,4.9,KC,25.12,17.1,False,0.95,False,40.0,-0.58,False,97.0,40.0,72.0,20.0,True,0.0,False,20.0,False,18.2,False,91,5,FF(26%):9/91pa  |  KC(20%):1/4pa  |  SL(18%):0/56pa  |  CH(18%):1/39pa,86.2,24.2,69.8,24.2,False,1.1,False,26.4,True,13.7,False,176,7,85.3,25.0,False,1.7,False,21.6,False,14.9,False,3.98,19.3,6.2,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,42.7,3.09,30.0,90.0,9.0,8.7,7.4,50.5,87.9,11.5,9.5,7.4,51.7,79.5,11.0,9.1,7.4,0.0,100.0,,,,6.7,7.65,,,0.209,9
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823346,06:40 PM,PIT,BOS,5,1.654,True,False,False,False,0,2,3,0,0.2526,204,70,6,1,16.7,19.7,26.9,305.0,56.1,0.2486,0.0109,3.48,0.98,1.22,266.3,21,🟢 Disciplined,62.0,0.0,,16.2,,21.1,4.2,0.755,0.208,0.208,0.156,0.052,1.041,1.266,1.639,0.113,0.05,0.1813,0.1,0.3937,0.0271,24,0,44,0,0,0.0,45.8,0.308,20.8,0.0,25.0,0.398,0.357,0.382,0.0,0.0,0.285,0.0,5.767,20,20,0.308,0.308,26,26,0,1,389.0,99.5,deep fly ball 389ft 100mph,14.4,FF,29.17,19.2,False,-0.99,False,26.3,0.48,False,85.2,12.5,73.5,45.8,False,4.2,False,12.5,False,8.5,False,52,4,FF(37%):4/64pa  |  SI(28%):2/34pa  |  CH(23%):0/25pa  |  ST(6%):1/26pa,96.5,26.9,73.9,48.1,True,0.0,False,21.2,False,23.8,True,70,7,97.2,30.0,True,2.9,False,24.3,True,24.9,True,10.0,21.4,17.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,76.7,5.767,25.0,91.7,18.8,12.1,8.0,32.7,73.1,15.5,8.8,7.9,40.0,75.7,16.1,8.6,8.0,,,,,,5.9,10.0,,,0.436,13
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823346,06:40 PM,PIT,BOS,6,1.6,False,False,False,False,2,3,1,0,0.5075,159,25,7,0,0.0,19.7,26.9,305.0,56.1,0.2553,0.0112,3.48,0.98,1.22,266.3,21,⬜ Neutral,56.0,0.0,,4.9,,38.7,3.0,0.544,0.0,0.0,0.115,0.0,0.528,0.544,0.66,0.198,0.0,0.1803,0.0382,0.2186,0.0656,16,0,15,0,0,0.0,12.5,0.16,12.5,0.0,12.6,0.291,0.31,0.283,0.0,0.0,0.211,0.0,2.64,21,21,0.16,0.16,22,22,0,1,332.0,91.4,deep fly ball 332ft 91mph,4.7,FF,21.16,9.0,False,2.05,True,26.3,0.48,False,86.2,6.2,72.1,12.5,False,0.0,False,25.0,True,11.5,False,17,0,FF(37%):1/47pa  |  SI(28%):0/20pa  |  CH(23%):1/26pa  |  ST(6%):1/7pa,87.8,17.6,69.3,17.6,False,0.0,False,23.5,True,25.0,True,25,0,87.9,20.0,False,0.0,False,20.0,False,19.6,False,0.0,16.0,8.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,76.7,2.64,50.0,87.5,10.5,8.7,7.3,47.1,76.5,1.7,18.7,6.6,48.0,80.0,5.6,16.7,6.9,,,,,,5.9,5.22,,,0.077,13
B,2,PIT,Endy Rodríguez,682848,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823346,06:40 PM,PIT,BOS,6,1.5,False,False,False,False,3,0,0,3,0.38,154,28,4,0,0.0,19.7,26.9,305.0,56.1,0.177,0.0078,3.48,0.98,1.22,266.3,21,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.533,0.218,0.218,0.0,0.0,0.509,1.14,1.186,0.435,0.0633,0.1548,0.0633,0.3446,0.1265,10,1,5,0,0,0.0,30.0,0.208,20.0,0.0,16.2,0.363,0.338,0.363,0.0,0.333,0.368,0.0,3.339,26,26,0.208,0.2,21,21,0,2,335.0,100.9,rocket LD 101mph | deep fly ball 335ft 95mph,3.9,SI,27.68,23.3,False,1.86,True,26.3,0.48,False,94.4,30.0,74.6,30.0,True,0.0,False,30.0,True,31.0,False,23,1,FF(37%):5/58pa  |  SI(28%):0/19pa  |  CH(23%):0/20pa  |  ST(6%):1/16pa,89.8,17.4,70.1,43.5,False,4.3,False,21.7,False,12.1,False,28,1,89.3,14.3,False,3.6,False,17.9,False,15.8,False,3.57,10.7,3.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,76.7,3.339,60.0,80.0,7.6,11.2,7.2,65.2,69.6,6.7,11.2,7.1,64.3,71.4,7.6,10.9,7.2,,,,,,5.9,7.26,,,0.158,13
A+,4,SD,Jackson Merrill,701538,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824399,07:10 PM,CLE,SD,11,2.9,False,False,False,False,4,2,2,3,0.7554,471,343,8,3,37.5,15.4,28.3,552.0,54.7,0.2227,0.0,3.87,0.98,1.32,402.7,22,⬜ Neutral,56.0,0.0,,6.2,,36.6,4.2,1.077,0.259,0.259,0.187,0.058,0.284,1.029,2.158,0.467,0.0624,0.2592,0.1215,0.5196,0.1125,33,3,8,0,2,18.2,24.2,0.219,36.4,18.8,18.3,0.316,0.326,0.339,0.0,0.419,0.445,0.0,2.507,47,47,0.219,0.175,22,22,0,9,401.0,110.8,deep fly ball 401ft 101mph | triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 10,10.1,FF,28.69,7.0,False,-0.79,False,43.8,-2.4,False,96.5,45.5,71.7,24.2,True,18.2,True,33.3,True,17.4,False,191,9,ST(29%):2/28pa  |  FF(27%):6/150pa  |  CU(21%):1/31pa  |  SI(16%):1/59pa,90.4,31.9,72.1,28.8,False,7.3,True,22.0,False,18.1,False,343,15,89.3,31.2,False,5.8,True,19.5,False,14.8,False,4.37,21.0,8.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,2.507,39.4,97.0,8.6,7.3,7.1,57.6,84.3,7.3,10.6,7.3,57.1,85.4,9.1,11.3,7.4,,,,,,7.1,6.2,,,0.209,24
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824399,07:10 PM,CLE,SD,5,1.75,False,False,False,False,4,1,0,0,0.2966,490,382,8,1,12.5,15.4,28.3,552.0,54.7,0.3075,0.0,3.87,0.98,1.32,402.7,22,🟢 Disciplined,59.0,0.0,,9.9,,26.5,4.3,1.065,0.217,0.217,0.25,0.0,0.477,0.576,1.965,0.332,0.0503,0.2467,0.108,0.4552,0.0769,33,4,0,0,3,0.0,48.5,0.204,27.3,17.4,12.2,0.349,0.367,0.375,0.0,0.5,0.491,0.0,1.969,27,27,0.204,0.139,32,32,0,3,384.0,108.2,deep fly ball 366ft 99mph | double 99mph EV | deep fly ball 357ft 96mph | deep line drive 384ft 108mph | double 108mph E,8.7,FF,26.51,12.6,False,2.2,True,43.8,-2.4,False,95.4,42.4,78.5,48.5,True,21.2,True,27.3,True,22.8,True,249,3,ST(29%):1/40pa  |  FF(27%):1/141pa  |  CU(21%):1/14pa  |  SI(16%):1/108pa,93.4,41.0,74.5,34.9,True,2.4,False,15.3,False,7.7,False,382,8,92.9,38.7,False,3.1,False,15.7,False,5.9,False,2.09,25.7,6.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,1.969,15.2,84.8,8.5,6.6,7.4,39.0,81.1,5.2,8.4,7.1,40.6,80.6,6.5,8.2,7.2,,,,,,7.1,3.84,,,0.102,24
A+,4,SEA,Cal Raleigh,663728,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824159,08:10 PM,HOU,SEA,11,2.85,False,False,False,False,3,2,3,3,0.4959,341,228,6,1,16.7,22.0,24.3,473.0,53.5,0.2794,0.0,3.68,1.2,1.21,262.0,12,🟢 Disciplined,59.0,0.0,,11.6,,36.3,4.2,0.5,0.082,0.082,0.049,0.0,0.692,1.216,0.794,0.049,0.0196,0.1195,0.0313,0.19,0.0117,21,0,20,0,2,4.8,42.9,0.138,19.0,0.0,24.3,0.265,0.294,0.263,0.0,0.0,0.252,0.0,2.761,24,24,0.138,0.138,18,18,0,2,376.0,105.2,deep fly ball 376ft 100mph | rocket LD 105mph,7.3,SL,20.36,29.3,False,-0.02,False,15.4,-0.07,False,95.4,23.8,71.6,42.9,True,9.5,True,23.8,True,30.7,False,166,5,FF(31%):2/133pa  |  CH(25%):1/41pa  |  SL(13%):4/45pa  |  FC(12%):1/28pa,89.7,20.5,72.9,36.7,False,3.0,False,25.9,True,30.9,False,228,7,88.6,20.6,False,2.6,False,24.6,True,26.2,True,3.07,14.5,6.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,113.7,2.761,57.1,66.7,12.5,9.9,7.7,60.2,70.5,15.9,9.5,7.7,56.1,73.7,17.2,10.2,7.8,,,,,,7.0,5.76,,,0.125,20
B,2,SF,Rafael Devers,646240,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,4,1.3,False,False,False,False,2,1,1,0,0.7429,473,153,7,1,14.3,23.3,32.8,464.0,60.1,0.2137,0.0436,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.633,0.126,0.126,0.035,0.0,0.471,1.527,1.049,0.111,0.0296,0.1481,0.038,0.2454,0.0259,27,1,15,0,1,3.7,25.9,0.208,3.7,7.1,18.8,0.344,0.332,0.339,0.0,0.13,0.312,0.0,3.65,28,28,0.208,0.222,19,19,0,0,0.0,0.0,,6.2,FF,28.35,19.5,False,-1.31,False,52.2,-0.3,False,95.7,33.3,70.2,25.9,True,3.7,False,18.5,False,14.0,False,78,2,KC(23%):1/7pa  |  FF(22%):11/175pa  |  FC(18%):3/46pa  |  ST(14%):1/37pa,92.9,24.4,68.7,25.6,False,3.8,False,20.5,False,21.4,False,153,2,90.1,30.1,False,4.6,False,20.9,False,12.2,False,1.31,15.0,3.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.3,3.65,63.0,63.0,9.6,6.4,7.4,46.2,85.9,7.7,8.0,7.2,51.0,85.0,8.0,7.7,7.3,,,,,,2.4,7.63,,,0.099,21
C,1,SF,Patrick Bailey,672275,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,2,0.55,False,False,False,False,1,1,0,0,0.4308,231,38,5,0,0.0,23.3,32.8,464.0,60.1,0.2498,0.051,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,8.8,,32.0,3.4,0.221,0.0,0.0,0.0,0.0,0.762,1.079,0.221,0.158,0.0,0.0651,0.0,0.0651,0.0467,19,0,16,0,0,0.0,47.4,0.11,15.8,0.0,18.6,0.25,0.307,0.245,0.0,0.0,0.203,0.0,2.243,13,13,0.11,0.11,20,20,0,1,331.0,95.0,deep fly ball 331ft 95mph,2.3,FF,22.08,19.7,False,0.77,False,52.2,-0.3,False,92.5,21.1,73.6,47.4,False,0.0,False,21.1,False,21.1,False,23,0,KC(23%):0/5pa  |  FF(22%):3/77pa  |  FC(18%):0/17pa  |  ST(14%):0/13pa,93.5,13.0,72.3,43.5,True,0.0,False,17.4,False,16.7,False,38,1,88.3,15.8,False,0.0,False,18.4,False,20.5,False,2.63,13.2,2.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.3,2.243,36.8,78.9,13.6,9.1,7.5,34.8,78.3,2.9,11.1,7.1,39.5,84.2,5.8,12.5,7.1,,,,,,2.4,4.31,,,0.0,21
C,1,SF,Daniel Susac,691740,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,3,0.44,True,False,False,False,1,2,0,0,0.2482,145,43,4,1,25.0,23.3,32.8,464.0,60.1,0.2491,0.0508,5.69,1.53,1.65,123.3,3,⬜ Neutral,56.0,0.0,,4.4,,41.8,3.3,0.543,0.143,0.143,0.258,0.0,0.0,0.889,1.229,0.285,0.0433,0.165,0.1217,0.3733,0.0867,10,0,20,0,0,0.0,0.0,0.13,20.0,,15.2,0.266,0.286,0.257,0.0,0.1,0.127,0.0,1.693,12,12,0.13,0.132,23,23,0,1,345.0,97.4,deep line drive 345ft 97mph,10.2,FF,21.59,7.1,False,-1.6,False,52.2,-0.3,False,82.5,30.0,66.4,0.0,False,0.0,False,0.0,False,23.0,True,15,1,KC(23%):0/0pa  |  FF(22%):1/40pa  |  FC(18%):0/7pa  |  ST(14%):0/14pa,93.1,40.0,70.0,13.3,True,6.7,True,20.0,False,12.9,False,43,2,87.0,30.2,False,4.7,False,14.0,False,6.9,False,4.65,25.6,11.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.3,1.693,40.0,90.0,10.9,8.5,7.1,40.0,86.7,6.6,12.5,7.0,53.5,83.7,11.1,10.4,7.4,,,,,,2.4,3.59,,,0.267,21
B,2,STL,Iván Herrera,671056,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824643,02:20 PM,CHC,STL,2,0.8,False,False,False,False,2,0,0,0,0.2543,502,347,7,0,0.0,15.0,31.9,207.0,56.0,0.2858,0.0114,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.9,,28.5,4.4,1.149,0.116,0.116,0.321,0.0,0.495,0.828,1.818,0.286,0.0262,0.2596,0.0987,0.4106,0.0647,33,1,23,0,3,0.0,24.2,0.161,39.4,4.8,12.7,0.338,0.337,0.356,0.0,0.25,0.438,0.0,2.222,26,26,0.161,0.141,16,16,0,9,395.0,109.8,deep line drive 391ft 110mph | double 110mph EV | double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101,3.9,SI,21.04,-1.7,False,-2.06,False,25.0,0.12,False,94.9,48.5,71.5,24.2,True,9.1,True,12.1,False,13.6,False,167,4,SI(49%):3/99pa  |  CH(19%):1/55pa  |  ST(15%):1/57pa  |  CU(9%):2/33pa,88.3,24.0,72.7,21.6,False,1.8,False,13.2,False,4.8,False,347,8,89.9,27.7,False,2.0,False,12.7,False,6.1,False,2.31,21.9,6.9,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,2.222,48.5,81.8,9.5,10.4,7.5,46.1,76.6,5.8,10.2,7.6,43.8,79.5,5.1,10.4,7.6,,,,,,2.4,4.17,,,0.123,10
