grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
C,1,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,KC,---,824087,07:40 PM,KC,SF,3,0.72,True,False,False,False,3,0,0,0,0.7203,213,0,3,1,33.3,,,,,0.0916,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.1,,26.5,3.9,0.987,0.329,0.329,0.329,0.0,0.329,1.315,2.302,0.0,0.0833,0.25,0.1667,0.5833,0.0,12,1,0,1,1,8.3,41.7,0.305,33.3,0.0,18.3,0.365,0.359,0.393,0.0,0.364,0.413,0.0,0.0,41,36,13,13,0,0,0,0,,0.0,,24.41,17.1,False,1.52,True,,,False,95.4,33.3,74.6,41.7,True,8.3,True,16.7,False,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,16.7,83.3,8.4,10.5,7.2,,,,,,,,,,,,,,,,,
A+,4,STL,Alec Burleson,676475,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,9,2.8,False,False,False,False,5,3,1,0,0.7748,371,260,3,1,33.3,13.2,22.4,441.0,47.8,0.2486,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,35.2,4.2,1.024,0.118,0.118,0.277,0.024,0.46,0.559,1.701,0.0,0.0283,0.246,0.1004,0.4086,0.0,13,0,17,0,1,7.7,38.5,0.127,30.8,0.0,12.1,0.348,0.382,0.301,0.0,0.091,0.273,0.0,2.812,38,42,37,37,0,0,0,0,,13.7,SI,30.6,12.0,False,2.85,True,44.2,0.67,False,97.7,53.8,71.5,38.5,True,7.7,True,30.8,True,22.0,True,115,5,SI(33%):1/60pa  |  KC(22%):0/3pa  |  FF(22%):5/93pa  |  FS(18%):0/12pa,95.8,47.0,73.1,31.3,True,2.6,False,24.3,True,18.6,False,260,13,92.9,38.5,False,1.5,False,20.8,False,12.8,False,5.0,27.7,12.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,110.0,2.812,38.5,92.3,15.7,5.9,7.7,53.0,82.6,11.9,8.2,7.3,50.4,81.2,12.9,8.5,7.5,,,,,,1.6,5.34
B,2,STL,Lars Nootbaar,663457,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,8,1.85,False,False,False,False,2,4,1,1,0.4761,125,97,3,1,33.3,13.2,22.4,441.0,47.8,0.3898,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.1,,18.3,4.0,1.061,0.18,0.18,0.215,0.054,0.595,0.971,1.924,0.0,0.0454,0.2668,0.1131,0.4841,0.0,11,1,6,0,0,0.0,63.6,0.261,18.2,,12.0,0.341,0.345,0.373,0.0,0.375,0.461,0.0,2.173,26,29,22,22,0,0,0,0,,12.0,FF,30.7,13.3,False,-1.49,False,44.2,0.67,False,93.5,27.3,70.8,63.6,True,0.0,False,18.2,False,16.8,False,48,1,SI(33%):0/24pa  |  KC(22%):0/0pa  |  FF(22%):1/35pa  |  FS(18%):0/6pa,96.2,43.8,72.4,41.7,True,6.2,True,22.9,True,10.1,False,97,2,92.2,34.0,False,3.1,False,18.6,False,6.0,False,2.06,24.7,9.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,110.0,2.173,27.3,81.8,12.0,6.1,7.0,31.2,72.9,5.3,9.4,6.6,27.8,80.4,7.8,8.9,6.8,,,,,,1.6,3.96
B,2,STL,Bryan Torres,663494,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,5,1.353,True,False,False,False,0,3,2,0,0.4658,73,58,4,1,25.0,13.2,22.4,441.0,47.8,0.3042,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,33.6,3.2,0.524,0.236,0.236,0.0,0.111,0.236,0.687,1.453,0.0,0.0743,0.165,0.1093,0.4579,0.0,10,0,18,0,0,0.0,30.0,0.222,40.0,0.0,15.1,0.28,0.31,0.193,0.0,0.2,0.162,0.0,4.249,15,16,24,24,0,0,0,0,,12.5,FF,30.87,20.5,False,-0.98,False,44.2,0.67,False,86.1,20.0,62.4,30.0,False,0.0,False,10.0,False,2.6,False,35,4,SI(33%):1/9pa  |  KC(22%):0/2pa  |  FF(22%):3/33pa  |  FS(18%):0/0pa,92.4,37.1,67.3,45.7,False,5.7,True,28.6,True,20.1,False,58,4,88.5,27.6,False,3.4,False,22.4,True,14.0,False,6.9,19.0,10.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,110.0,4.249,60.0,90.0,8.8,11.8,6.1,25.7,80.0,9.1,6.8,6.5,41.4,79.3,7.7,12.9,6.4,,,,,,1.6,9.32
B,2,TB,Jonathan Aranda,666018,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,8,1.7,False,False,False,False,2,1,1,4,0.5225,384,262,3,0,0.0,11.2,17.1,357.0,46.2,0.2089,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.5,,28.0,4.2,1.052,0.226,0.226,0.363,0.0,0.645,0.978,2.093,0.0,0.0533,0.2483,0.139,0.4939,0.0,16,1,7,0,0,0.0,25.0,0.258,25.0,9.1,11.7,0.378,0.362,0.393,0.0,0.357,0.434,0.0,1.915,27,31,28,28,0,0,0,0,,9.6,FF,29.45,6.5,False,1.0,False,50.0,0.1,False,98.3,50.0,71.4,25.0,True,0.0,False,18.8,False,11.3,False,186,9,FF(39%):4/138pa  |  SL(34%):3/45pa  |  SI(12%):2/63pa  |  CH(9%):1/40pa,91.0,28.5,69.6,37.1,False,1.1,False,19.9,False,16.4,False,262,12,90.9,28.6,False,1.9,False,20.6,False,14.4,False,4.58,26.3,9.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,1.915,43.8,87.5,2.5,7.3,6.8,47.3,75.8,8.1,9.4,7.1,46.9,74.0,8.6,9.1,7.2,50.0,100.0,,,,7.6,5.24
B,2,TB,Yandy Díaz,650490,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,4,1.3,False,False,False,False,3,0,0,1,0.2939,376,263,3,1,33.3,11.2,17.1,357.0,46.2,0.3656,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.6,,26.9,4.4,1.018,0.09,0.09,0.179,0.0,0.33,0.524,1.468,0.0,0.0206,0.2337,0.0619,0.3369,0.0,17,0,30,0,2,0.0,29.4,0.095,29.4,0.0,8.5,0.381,0.375,0.242,0.0,0.059,0.179,0.0,2.322,17,21,31,31,0,0,0,0,,5.9,FF,21.0,4.3,False,2.17,True,50.0,0.1,False,97.0,64.7,76.1,29.4,True,5.9,True,29.4,True,9.5,False,189,6,FF(39%):4/104pa  |  SL(34%):3/50pa  |  SI(12%):1/88pa  |  CH(9%):2/33pa,90.0,35.4,72.4,33.9,False,3.2,False,9.5,False,-0.9,False,263,9,90.6,36.1,False,3.4,False,12.9,False,2.1,False,3.42,29.3,8.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,2.322,23.5,88.2,0.7,7.0,7.8,35.4,84.7,0.8,7.0,7.5,34.6,81.7,1.5,7.2,7.6,0.0,100.0,,,,7.6,5.32
B,2,TEX,Brandon Nimmo,607043,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",822874,08:05 PM,TEX,CWS,6,1.2,False,False,False,False,0,2,2,2,0.3045,359,265,3,0,0.0,21.1,29.0,369.0,52.3,0.1823,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.1,,28.5,4.2,1.098,0.027,0.027,0.241,0.135,0.239,1.096,1.689,0.0,0.0063,0.2585,0.0949,0.3977,0.0,11,0,15,0,0,0.0,18.2,0.234,36.4,0.0,12.3,0.331,0.388,0.381,0.0,0.273,0.423,0.0,1.76,17,12,21,21,0,0,0,0,,11.0,SI,30.5,11.3,False,-1.34,False,35.5,-1.96,False,90.0,27.3,71.4,18.2,False,0.0,False,0.0,False,14.2,False,104,1,ST(40%):1/15pa  |  SI(32%):0/54pa  |  FC(18%):1/31pa  |  CH(10%):0/44pa,93.9,39.4,72.2,26.9,True,2.9,False,20.2,False,11.4,False,265,7,94.6,40.0,True,2.3,False,20.0,False,11.6,False,2.64,22.6,8.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.3,1.76,45.5,81.8,6.9,6.9,7.1,38.5,85.6,7.5,8.3,7.0,37.0,84.2,6.9,8.7,7.0,66.7,100.0,,,,4.3,4.05
C,1,TEX,Joc Pederson,592626,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",822874,08:05 PM,TEX,CWS,5,0.95,False,False,True,False,1,0,1,3,0.4878,275,252,3,1,33.3,21.1,29.0,369.0,52.3,0.2012,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.9,,28.5,3.4,0.735,0.232,0.232,0.209,0.0,0.487,0.503,1.641,0.0,0.0682,0.2159,0.1297,0.4819,0.0,10,1,6,0,0,0.0,40.0,0.352,30.0,14.3,17.5,0.355,0.373,0.401,0.0,0.5,0.477,0.0,3.534,30,23,28,28,0,0,0,0,,8.9,SI,34.25,18.0,False,1.61,True,35.5,-1.96,False,91.4,20.0,73.3,40.0,False,0.0,False,20.0,False,33.4,False,98,5,ST(40%):1/13pa  |  SI(32%):1/32pa  |  FC(18%):2/20pa  |  CH(10%):2/47pa,90.1,34.7,71.3,36.7,False,1.0,False,10.2,False,5.6,False,252,13,91.3,30.2,False,2.0,False,15.9,False,13.9,False,5.16,21.0,7.9,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.3,3.534,30.0,90.0,11.0,6.0,7.5,48.0,74.5,9.7,9.1,7.5,46.0,79.8,8.4,10.6,7.4,50.0,50.0,,,,4.3,8.29
C,1,TOR,George Springer,543807,R,0,False,Unknown (nan),nan,?,TB,---,822788,07:07 PM,TOR,TB,2,0.8,False,False,False,False,2,0,0,0,0.2368,267,0,3,0,0.0,,,,,0.3866,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.5,,24.6,4.3,0.433,0.433,0.433,0.0,0.0,0.0,0.433,1.733,0.0,0.1,0.1,0.1,0.4,0.0,10,1,0,1,0,0.0,50.0,0.288,20.0,14.3,14.2,0.31,0.306,0.263,0.0,0.3,0.21,0.0,0.0,23,25,18,18,0,0,0,0,,0.0,,34.04,15.1,False,2.81,True,,,False,95.1,60.0,72.7,50.0,True,0.0,False,30.0,True,3.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,100.0,7.5,8.4,7.2,,,,,,,,,,,,,,,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Unknown (nan),nan,?,COL,---,824328,08:40 PM,COL,WSH,4,1.6,False,False,False,False,4,0,0,0,0.703,371,0,3,0,0.0,,,,,0.3443,0.0,2.25,⬜ Neutral,56.0,0.0,,7.8,,36.4,4.2,1.284,0.0,0.0,0.321,0.0,0.0,0.963,1.605,0.0,0.0,0.3077,0.0769,0.3846,0.0,13,0,17,0,2,7.7,30.8,0.146,30.8,0.0,18.1,0.358,0.341,0.329,0.0,0.077,0.302,0.0,0.0,38,42,7,7,0,0,0,0,,0.0,,22.92,19.8,False,-1.37,False,,,False,93.1,53.8,67.2,30.8,True,7.7,True,38.5,True,21.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,84.6,8.4,6.5,6.9,,,,,,,,,,,,,,,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,COL,---,824328,08:40 PM,COL,WSH,4,1.6,False,False,False,False,4,0,0,0,0.6981,379,0,3,1,33.3,,,,,0.2993,0.0,2.25,⬜ Neutral,56.0,0.0,,5.7,,37.6,4.2,0.603,0.301,0.301,0.0,0.0,0.0,1.206,1.507,0.0,0.0714,0.1429,0.0714,0.3571,0.0,14,1,0,1,1,7.1,21.4,0.221,50.0,11.1,14.2,0.32,0.314,0.267,0.0,0.214,0.213,0.0,0.0,40,45,10,10,0,0,0,0,,0.0,,24.87,14.7,False,0.96,False,,,False,93.0,28.6,70.5,21.4,False,7.1,True,35.7,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,71.4,85.7,11.8,6.5,7.2,,,,,,,,,,,,,,,,,
B,2,WSH,Curtis Mead,678554,R,0,False,Unknown (nan),nan,?,COL,---,824328,08:40 PM,COL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.2476,288,0,3,0,0.0,,,,,0.4207,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.1,,25.5,3.8,2.21,0.632,0.632,0.947,0.0,0.316,0.316,5.053,0.0,0.1667,0.5833,0.4167,1.3333,0.0,12,2,6,0,1,0.0,16.7,0.577,50.0,28.6,10.1,0.369,0.362,0.679,0.0,0.818,0.873,0.0,0.0,53,30,5,5,0,0,0,0,,0.0,,25.73,4.3,False,-1.16,False,,,False,89.2,41.7,71.4,16.7,False,8.3,True,25.0,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,75.0,4.7,7.9,6.8,,,,,,,,,,,,,,,,,
