grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,PIT,Brandon Lowe,664040,L,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823754,02:10 PM,MIL,PIT,11,2.233,True,False,False,False,2,3,2,4,0.7516,438,305,8,0,0.0,15.3,30.9,443.0,53.3,0.2401,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,62.0,0.0,0.0,8.8,27.3,33.3,4.5,1.231,0.275,0.275,0.355,0.0,0.501,1.156,2.41,0.314,0.0606,0.2718,0.139,0.532,0.0693,37,2,17,0,2,8.1,43.2,0.234,16.2,8.3,20.5,0.36,0.347,0.372,0.0,0.257,0.421,0.0,4.083,34,34,0.234,0.228,27,27,0,5,356.0,107.2,double 95mph EV | double 87mph EV | deep line drive 356ft 107mph | double 107mph EV | deep fly ball 336ft 94mph | deep l,12.4,SI,37.77,9.7,False,0.49,False,46.4,-0.2,False,91.3,27.0,72.4,43.2,False,8.1,True,16.2,False,11.0,False,156,10,FF(24%):9/109pa  |  ST(23%):2/36pa  |  SI(23%):0/56pa  |  FC(21%):1/41pa,94.2,34.0,73.6,41.0,True,2.6,False,24.4,True,17.1,False,305,19,92.0,30.8,False,2.6,False,23.6,True,16.8,False,6.23,24.9,12.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,108.3,4.083,45.9,83.8,14.1,10.4,7.0,38.5,81.4,11.4,9.2,6.6,44.3,83.0,14.4,9.6,7.0,,,,,,7.7,9.16,,,0.313,21
B,2,PIT,Spencer Horwitz,687462,L,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823754,02:10 PM,MIL,PIT,8,1.5,False,False,False,False,1,3,1,3,0.4588,277,229,3,1,33.3,15.3,30.9,443.0,53.3,0.1589,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,62.0,0.0,0.0,12.5,12.5,24.6,3.9,0.659,0.05,0.05,0.255,0.017,0.558,0.87,1.099,0.463,0.0128,0.1676,0.082,0.2795,0.1178,10,0,19,0,0,0.0,30.0,0.167,0.0,0.0,8.7,0.363,0.345,0.353,0.0,0.111,0.197,0.0,2.063,18,18,0.167,0.171,19,19,0,1,57.0,103.4,double 103mph EV,7.4,SI,31.51,27.6,False,-2.22,False,46.4,-0.2,False,92.7,20.0,66.2,30.0,False,0.0,False,20.0,False,16.2,False,152,3,FF(24%):3/104pa  |  ST(23%):0/17pa  |  SI(23%):0/39pa  |  FC(21%):1/22pa,88.3,22.4,69.5,46.1,False,2.6,False,23.7,True,25.4,True,229,8,87.7,23.6,False,2.6,False,21.4,False,19.4,False,3.49,24.0,8.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,108.3,2.063,70.0,80.0,7.8,15.6,7.0,30.9,77.0,8.1,9.6,6.8,38.9,76.4,8.6,10.3,6.9,,,,,,7.7,4.93,,,0.143,21
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823754,02:10 PM,MIL,PIT,4,1.05,False,False,False,False,1,2,1,0,0.2297,176,114,8,0,0.0,15.3,30.9,443.0,53.3,0.2718,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,62.0,0.0,,15.3,,22.3,4.2,0.66,0.168,0.168,0.223,0.0,0.804,1.387,1.388,0.089,0.0401,0.1576,0.0934,0.3313,0.0212,33,0,23,0,1,0.0,54.5,0.305,12.1,0.0,23.9,0.423,0.366,0.395,0.0,0.087,0.268,0.0,6.304,24,24,0.305,0.353,21,21,0,6,346.0,106.4,deep fly ball 343ft 106mph | double 102mph EV | deep fly ball 346ft 90mph | double 82mph EV | deep fly ball 336ft 97mph ,8.9,FC,22.29,26.1,False,-1.67,False,46.4,-0.2,False,90.1,18.2,69.6,54.5,False,3.0,False,30.3,True,30.3,False,81,5,FF(24%):4/54pa  |  ST(23%):1/20pa  |  SI(23%):2/32pa  |  FC(21%):2/11pa,90.5,21.0,72.4,37.0,False,6.2,True,19.8,False,23.6,True,114,7,89.3,20.2,False,5.3,True,20.2,False,20.1,False,6.14,20.2,10.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,108.3,6.304,42.4,75.8,13.9,13.6,7.8,39.5,82.7,10.3,10.9,7.6,44.7,81.6,12.1,10.8,7.7,,,,,,7.7,10.0,,,0.279,21
A,3,SD,Jackson Merrill,701538,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, CU, FC",825053,09:40 PM,AZ,SD,9,2.15,False,False,False,False,3,2,1,3,0.765,433,113,7,1,14.3,27.1,35.6,59.0,67.8,0.1789,0.0916,3.72,0.89,1.18,362.7,25,⬜ Neutral,56.0,0.0,0.0,6.5,7.7,36.8,4.1,1.093,0.114,0.114,0.243,0.0,0.243,1.071,1.678,0.3,0.0275,0.2634,0.086,0.4045,0.0724,29,1,4,0,2,10.3,27.6,0.156,24.1,0.0,18.5,0.303,0.317,0.313,0.0,0.143,0.366,0.0,2.454,33,33,0.156,0.158,21,21,0,3,393.0,104.2,deep fly ball 393ft 104mph | double 102mph EV | rocket LD 104mph,9.5,CH,28.69,7.0,False,-1.76,False,,-0.19,False,93.0,37.9,71.0,27.6,True,10.3,True,20.7,False,20.7,False,42,1,FF(56%):4/134pa  |  CH(14%):1/61pa  |  CU(12%):1/29pa  |  FC(10%):1/26pa,93.6,42.9,72.5,45.2,True,2.4,False,16.7,False,20.9,False,113,3,89.8,36.3,False,1.8,False,19.5,False,14.4,False,2.65,28.3,8.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,13.0,2.454,75.9,72.4,13.9,10.6,7.5,42.9,85.7,9.9,10.4,7.5,52.2,85.0,10.3,9.7,7.6,,,,,,3.4,5.3,,,0.154,3
C,1,SD,Ty France,664034,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, CU, FC",825053,09:40 PM,AZ,SD,3,0.6,False,False,False,False,0,1,1,1,0.289,296,86,7,2,28.6,27.1,35.6,59.0,67.8,0.2426,0.1242,3.72,0.89,1.18,362.7,25,⬜ Neutral,56.0,0.0,0.0,5.2,0.0,31.9,3.7,0.942,0.037,0.037,0.111,0.037,0.394,0.917,1.238,0.129,0.01,0.255,0.05,0.335,0.035,30,0,37,0,3,0.0,40.0,0.235,26.7,0.0,18.6,0.386,0.342,0.384,0.0,0.0,0.372,0.0,5.519,17,17,0.235,0.235,26,26,0,4,364.0,108.7,deep fly ball 364ft 93mph | deep fly ball 349ft 96mph | rocket LD 109mph | deep fly ball 355ft 99mph,8.1,CH,26.67,16.4,False,1.23,False,,-0.19,False,92.5,33.3,73.4,40.0,False,3.3,False,20.0,False,15.2,False,65,1,FF(56%):2/79pa  |  CH(14%):1/35pa  |  CU(12%):0/17pa  |  FC(10%):1/18pa,93.1,32.3,70.8,23.1,True,0.0,False,7.7,False,8.2,False,86,3,93.3,36.0,True,0.0,False,11.6,False,12.4,False,3.49,26.7,9.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,13.0,5.519,36.7,83.3,10.7,13.5,7.6,49.2,78.5,10.3,14.2,7.5,48.8,81.4,10.8,13.0,7.6,,,,,,3.4,8.87,,,0.138,3
C,1,SD,Freddy Fermin,666023,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, CU, FC",825053,09:40 PM,AZ,SD,2,0.55,False,False,True,False,1,1,0,0,0.3208,171,46,4,0,0.0,27.1,35.6,59.0,67.8,0.2158,0.1105,3.72,0.89,1.18,362.7,25,🟢 Disciplined,62.0,0.0,0.0,8.1,25.0,32.7,3.3,0.882,0.238,0.238,0.142,0.0,0.142,0.452,1.74,0.455,0.0725,0.2683,0.1158,0.5292,0.1383,12,1,0,1,1,0.0,25.0,0.137,25.0,11.1,14.6,0.245,0.275,0.256,0.0,0.273,0.396,0.0,2.311,21,21,0.137,0.126,26,26,0,1,377.0,100.3,deep fly ball 377ft 100mph,7.2,CU,30.64,15.4,False,1.35,False,,-0.19,False,90.0,41.7,71.1,25.0,False,16.7,True,16.7,False,4.1,False,30,2,FF(56%):2/52pa  |  CH(14%):0/7pa  |  CU(12%):1/7pa  |  FC(10%):0/11pa,87.6,26.7,69.6,33.3,False,0.0,False,23.3,True,15.8,False,46,2,86.6,23.9,False,2.2,False,21.7,False,14.2,False,4.35,19.6,8.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,13.0,2.311,25.0,83.3,11.5,9.9,7.7,46.7,83.3,9.5,8.7,7.3,50.0,87.0,11.1,10.4,7.5,,,,,,3.4,3.87,,,0.286,3
B,2,SEA,Cal Raleigh,663728,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823105,04:10 PM,SEA,DET,6,1.8,False,False,False,False,4,0,0,2,0.5124,316,99,6,1,16.7,15.4,31.5,480.0,58.3,0.2809,0.0371,4.47,1.1,1.41,221.7,16,🟢 Disciplined,62.0,0.0,0.0,11.4,14.3,36.6,4.2,0.598,0.236,0.236,0.057,0.0,0.354,1.606,1.362,0.638,0.0558,0.1415,0.0693,0.3224,0.151,26,2,0,1,2,7.7,34.6,0.17,19.2,9.1,24.4,0.266,0.293,0.27,0.0,0.304,0.291,0.0,3.195,40,40,0.17,0.147,17,17,0,5,398.0,106.5,deep line drive 391ft 104mph | deep fly ball 348ft 105mph | double 106mph EV | rocket LD 105mph | deep fly ball 398ft 10,1.5,SI,20.36,29.3,False,0.6,False,46.5,0.02,False,97.2,30.8,74.7,34.6,True,19.2,True,23.1,True,30.7,False,45,2,SI(46%):1/21pa  |  CU(25%):0/25pa  |  CH(19%):1/38pa  |  SL(5%):4/41pa,89.1,15.6,70.6,20.0,False,2.2,False,20.0,False,9.2,False,99,4,89.7,14.1,False,4.0,False,16.2,False,17.8,False,4.04,14.1,4.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,120.3,3.195,50.0,84.6,16.1,6.9,7.8,66.7,86.7,17.7,10.7,8.1,61.6,84.8,16.3,10.2,7.9,,,,,,2.9,5.77,,,0.15,22
B,2,SEA,Julio Rodríguez,677594,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823105,04:10 PM,SEA,DET,5,1.252,False,False,False,False,1,2,1,1,0.3156,413,112,7,0,0.0,15.4,31.5,480.0,58.3,0.4115,0.0543,4.47,1.1,1.41,221.7,16,⬜ Neutral,60.0,0.0,0.0,8.0,7.1,39.7,4.3,1.294,0.4,0.4,0.05,0.0,0.247,0.695,2.543,0.247,0.0925,0.2996,0.1041,0.5888,0.0571,31,1,20,0,2,0.0,35.5,0.15,29.0,6.7,13.6,0.325,0.352,0.322,0.0,0.111,0.306,0.0,3.466,22,22,0.15,0.158,39,39,0,2,344.0,96.7,deep fly ball 344ft 97mph | deep fly ball 330ft 94mph,16.6,CU,27.68,3.9,False,2.07,True,46.5,0.02,False,91.6,29.0,78.3,35.5,False,3.2,False,29.0,True,20.2,False,56,7,SI(46%):3/100pa  |  CU(25%):1/23pa  |  CH(19%):3/41pa  |  SL(5%):5/65pa,94.2,42.9,77.0,25.0,True,3.6,False,32.1,True,18.4,False,112,8,92.5,35.7,False,2.7,False,27.7,True,17.0,False,7.14,22.3,8.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,120.3,3.466,45.2,87.1,7.4,8.2,7.6,62.5,76.8,8.1,8.0,8.0,54.5,79.5,6.4,9.7,7.7,,,,,,2.9,6.46,,,0.407,22
B,2,SEA,Cole Young,702284,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823105,04:10 PM,SEA,DET,6,1.15,False,False,True,False,1,0,1,4,0.7057,429,136,7,1,14.3,15.4,31.5,480.0,58.3,0.3304,0.0436,4.47,1.1,1.41,221.7,16,🟢 Disciplined,66.0,0.0,0.0,6.0,38.5,31.4,4.0,1.304,0.081,0.081,0.081,0.044,0.242,0.499,1.714,0.131,0.0201,0.3253,0.0511,0.4275,0.0328,32,1,10,0,3,3.1,28.1,0.162,31.2,5.6,11.7,0.322,0.329,0.353,0.0,0.207,0.498,0.0,3.029,31,31,0.162,0.152,16,16,0,4,364.0,107.8,deep line drive 364ft 101mph | triple 104mph EV | rocket LD 104mph | double 101mph EV | rocket LD 101mph | rocket LD 108,3.4,SI,31.65,13.8,False,-0.91,False,46.5,0.02,False,92.6,40.6,68.1,28.1,False,3.1,False,18.8,False,10.6,False,71,1,SI(46%):1/77pa  |  CU(25%):1/21pa  |  CH(19%):2/43pa  |  SL(5%):1/52pa,84.5,26.8,68.2,31.0,False,1.4,False,12.7,False,0.2,False,136,2,86.4,25.0,False,1.5,False,18.4,False,8.5,False,1.47,22.8,2.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,120.3,3.029,46.9,81.2,1.5,14.9,6.5,39.4,83.1,6.1,11.7,6.8,37.5,84.6,6.6,10.1,6.9,,,,,,2.9,4.91,,,0.06,22
A,3,WSH,Luis García Jr.,671277,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823430,06:05 PM,PHI,WSH,6,2.1,False,False,False,False,4,1,1,0,0.8005,350,56,6,1,16.7,11.4,28.2,579.0,52.3,0.2444,0.0,4.22,1.0,1.31,315.3,21,⬜ Neutral,52.0,0.0,0.0,3.8,0.0,40.0,3.6,0.891,0.162,0.162,0.145,0.049,0.065,0.632,1.619,0.291,0.045,0.2475,0.0988,0.4498,0.0808,26,2,7,0,2,23.1,34.6,0.3,38.5,9.5,11.6,0.374,0.35,0.388,0.0,0.423,0.472,0.0,4.755,51,51,0.3,0.279,27,27,0,6,381.0,109.1,deep line drive 381ft 104mph | double 104mph EV | rocket LD 107mph | deep fly ball 371ft 103mph | double 103mph EV | dee,2.4,SI,32.97,6.5,False,3.55,True,53.7,-0.07,False,94.1,42.3,76.6,34.6,True,23.1,True,23.1,True,16.0,False,36,1,SI(45%):3/60pa  |  CH(40%):4/65pa  |  SL(15%):2/54pa,82.0,16.7,72.2,25.0,False,2.8,False,19.4,False,14.3,False,56,3,82.8,16.1,False,3.6,False,17.9,False,10.8,False,5.36,21.4,5.4,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,143.0,4.755,38.5,96.2,14.8,6.5,7.8,66.7,77.8,11.3,5.8,7.4,60.7,75.0,11.5,6.1,7.4,,,,,,0.5,8.7,,,0.086,23
B,2,WSH,James Wood,695578,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823430,06:05 PM,PHI,WSH,5,1.15,False,False,False,False,1,2,1,1,0.7462,504,168,8,0,0.0,11.4,28.2,579.0,52.3,0.3514,0.0,4.22,1.0,1.31,315.3,21,🟢 Disciplined,62.0,0.0,0.0,16.1,20.0,21.7,4.7,1.085,0.2,0.2,0.244,0.0,0.718,1.173,1.928,0.044,0.0429,0.233,0.0952,0.4139,0.0095,37,0,28,0,3,2.7,43.2,0.224,13.5,0.0,19.2,0.4,0.422,0.376,0.0,0.036,0.281,0.0,4.922,26,26,0.224,0.27,35,35,0,3,341.0,109.6,double 110mph EV | rocket LD 110mph | rocket LD 101mph | deep fly ball 341ft 108mph,12.4,SI,19.07,11.3,False,2.78,True,53.7,-0.07,False,93.7,24.3,79.6,43.2,True,2.7,False,8.1,False,10.0,False,91,6,SI(45%):4/88pa  |  CH(40%):1/58pa  |  SL(15%):7/65pa,95.0,35.2,75.3,37.4,True,5.5,True,11.0,False,3.5,False,168,8,93.9,29.2,True,3.6,False,11.3,False,7.9,False,4.76,22.6,10.7,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,143.0,4.922,27.0,70.3,13.3,9.9,7.7,41.8,73.6,9.6,14.6,7.4,42.9,76.8,10.2,15.1,7.4,,,,,,0.5,7.01,,,0.3,23
C,1,WSH,Dylan Crews,686611,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823430,06:05 PM,PHI,WSH,3,0.74,True,False,True,False,1,1,1,0,0.2833,248,83,6,0,0.0,11.4,28.2,579.0,52.3,0.4719,0.0,4.22,1.0,1.31,315.3,21,⬜ Neutral,56.0,0.0,,7.3,,32.0,4.1,1.354,0.132,0.132,0.342,0.0,0.342,0.906,2.093,0.188,0.032,0.3273,0.1147,0.506,0.0455,26,1,16,0,1,0.0,42.3,0.165,23.1,7.7,16.5,0.31,0.335,0.309,0.0,0.208,0.3,0.0,3.649,22,22,0.165,0.157,26,26,0,5,402.0,107.6,double 108mph EV | rocket LD 108mph | deep fly ball 335ft 97mph | deep line drive 336ft 95mph | deep line drive 367ft 10,11.6,SI,33.91,2.5,False,0.4,False,53.7,-0.07,False,91.7,30.8,74.3,42.3,False,7.7,True,15.4,False,9.9,False,35,1,SI(45%):1/69pa  |  CH(40%):0/25pa  |  SL(15%):3/32pa,91.0,31.4,73.5,34.3,False,2.9,False,22.9,True,14.8,False,83,4,91.8,30.1,False,3.6,False,24.1,True,14.5,False,4.82,28.9,10.8,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,143.0,3.649,34.6,76.9,13.5,8.7,7.7,48.6,71.4,6.6,11.1,7.4,42.2,77.1,7.0,9.8,7.4,,,,,,0.5,5.32,,,0.188,23
