grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,NYM,MJ Melendez,669004,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822793,07:07 PM,TOR,NYM,10,3.1,False,False,False,False,4,3,3,0,0.7351,142,129,4,0,0.0,17.0,27.2,371.0,58.5,0.067,0.0094,2.06,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.44,0.07,0.07,0.07,0.023,0.463,0.949,0.767,0.0,0.0257,0.161,0.0599,0.2807,0.0,12,0,30,0,1,8.3,41.7,0.158,33.3,0.0,26.8,0.307,0.278,0.266,0.0,0.0,0.263,0.0,0.86,35,35,26,0,0,0.0,0.0,,12.4,FS,25.53,23.2,False,-2.26,False,58.3,0.75,False,97.7,33.3,70.5,41.7,True,8.3,True,25.0,True,19.2,False,76,3,FF(56%):3/58pa  |  FS(38%):0/7pa  |  SL(7%):0/15pa,93.7,26.3,72.5,32.9,True,0.0,False,21.1,False,27.1,True,129,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822793,07:07 PM,TOR,NYM,11,2.9,False,False,False,False,3,3,3,2,0.3871,85,59,3,0,0.0,17.0,27.2,371.0,58.5,0.2658,0.0372,2.06,🟢 Disciplined,59.0,0.0,,9.2,,28.5,4.2,0.867,0.16,0.16,0.0,0.273,0.594,0.321,1.895,0.0,0.0382,0.2068,0.1034,0.4518,0.0,13,0,14,0,0,0.0,30.8,0.16,23.1,0.0,10.6,0.328,0.371,0.262,0.0,0.167,0.246,0.0,2.294,20,20,30,0,0,0.0,0.0,,14.7,FF,35.35,3.9,False,-1.98,False,58.3,0.75,False,94.3,53.8,71.1,30.8,True,0.0,False,38.5,True,18.6,False,34,2,FF(56%):2/36pa  |  FS(38%):0/6pa  |  SL(7%):0/7pa,96.6,44.1,74.5,61.8,True,2.9,False,26.5,True,19.4,False,59,2,96.0,40.7,True,1.7,False,27.1,True,17.5,False,3.39,23.7,10.2,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822793,07:07 PM,TOR,NYM,11,2.706,False,False,False,False,0,4,4,3,0.7239,268,177,6,0,0.0,17.0,27.2,371.0,58.5,0.2131,0.0298,2.06,🟢 Disciplined,66.0,0.0,,16.3,,20.4,4.3,0.978,0.221,0.221,0.111,0.063,0.809,0.531,1.877,0.0,0.0513,0.2269,0.0916,0.4356,0.0,24,0,20,0,2,4.2,66.7,0.184,29.2,0.0,9.3,0.412,0.435,0.439,0.0,0.118,0.418,0.0,4.062,24,26,29,0,1,250.0,104.9,rocket LD 105mph,14.7,FF,31.67,7.3,False,-1.7,False,58.3,0.75,False,91.4,29.2,69.0,66.7,False,4.2,False,12.5,False,10.0,False,76,6,FF(56%):6/71pa  |  FS(38%):0/12pa  |  SL(7%):1/34pa,97.1,39.5,71.1,50.0,True,6.6,True,27.6,True,19.6,False,177,12,93.8,35.0,True,5.6,True,22.6,True,17.3,False,6.78,23.7,9.6,1.0,,,
B,2,NYY,Amed Rosario,642708,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",823528,07:05 PM,NYY,DET,6,1.5,False,False,False,False,2,1,1,2,0.2634,129,83,6,2,33.3,16.6,28.9,211.0,55.0,0.3105,0.0,1.62,⬜ Neutral,56.0,0.0,,5.4,,39.9,3.1,0.665,0.08,0.08,0.062,0.031,0.142,0.647,1.029,0.0,0.0261,0.2173,0.0565,0.3362,0.0,22,1,14,0,0,0.0,22.7,0.153,36.4,7.7,15.5,0.308,0.323,0.312,0.0,0.143,0.328,0.0,2.705,24,27,23,0,0,0.0,0.0,,9.5,SI,26.53,5.0,False,0.43,False,,-0.43,False,94.5,45.5,74.6,22.7,True,0.0,False,27.3,True,19.3,False,64,1,FF(35%):0/34pa  |  CH(28%):2/25pa  |  SI(21%):0/20pa  |  SL(12%):0/15pa,91.4,28.1,73.6,26.6,False,0.0,False,26.6,True,15.5,False,83,3,91.6,31.3,False,0.0,False,24.1,True,15.4,False,3.61,20.5,8.4,1.0,,,
B,2,NYY,Max Schuemann,680474,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",823528,07:05 PM,NYY,DET,4,1.3,False,False,False,False,2,1,1,0,0.2301,46,24,6,2,33.3,16.6,28.9,211.0,55.0,0.4259,0.0,1.62,🟢 Disciplined,62.0,0.0,,18.8,,20.2,2.4,0.475,0.163,0.163,0.235,0.0,0.397,0.728,1.198,0.0,0.0675,0.1975,0.165,0.4975,0.0,10,1,1,0,0,0.0,20.0,0.292,20.0,14.3,17.4,0.354,0.331,0.294,0.0,0.333,0.283,0.0,2.037,23,20,19,0,0,0.0,0.0,,8.8,SI,37.62,14.3,False,-0.46,False,,-0.43,False,94.3,30.0,70.0,20.0,True,0.0,False,50.0,True,36.8,False,20,1,FF(35%):0/16pa  |  CH(28%):0/7pa  |  SI(21%):1/9pa  |  SL(12%):0/5pa,92.7,30.0,72.0,40.0,False,0.0,False,35.0,True,37.8,False,24,1,87.5,25.0,False,0.0,False,29.2,True,36.4,False,4.17,20.8,16.7,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823445,06:40 PM,PHI,PIT,11,2.444,True,False,False,False,1,3,3,4,0.5087,330,198,7,0,0.0,19.5,22.8,329.0,47.7,0.3771,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.6,,24.9,4.5,0.951,0.384,0.384,0.045,0.0,0.536,1.751,2.149,0.0,0.0859,0.2128,0.0959,0.4806,0.0,27,2,0,1,0,0.0,48.1,0.31,18.5,9.1,23.3,0.415,0.391,0.434,0.0,0.273,0.416,0.0,7.169,27,28,25,0,1,233.0,106.3,rocket LD 106mph,13.6,CH,31.73,7.0,False,-0.16,False,16.7,-0.71,False,97.3,33.3,73.1,48.1,True,0.0,False,14.8,False,16.4,False,130,12,FF(48%):9/93pa  |  CH(20%):5/34pa  |  SL(15%):2/41pa  |  ST(6%):0/34pa,95.6,27.7,74.0,31.5,True,1.5,False,20.0,False,26.8,True,198,19,95.0,27.8,True,1.5,False,18.7,False,24.6,True,9.6,21.2,11.6,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823445,06:40 PM,PHI,PIT,7,1.501,False,False,False,False,1,3,1,2,0.7632,321,191,8,0,0.0,19.5,22.8,329.0,47.7,0.333,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.4,,33.9,4.2,1.424,0.45,0.45,0.166,0.025,0.48,0.795,2.988,0.0,0.107,0.3388,0.1524,0.7111,0.0,34,3,3,0,2,2.9,41.2,0.3,32.4,16.7,14.0,0.387,0.405,0.452,0.0,0.323,0.498,0.0,4.2,34,30,24,0,1,368.0,101.6,deep fly ball 368ft 102mph,12.9,FF,16.59,16.7,False,-0.34,False,16.7,-0.71,False,88.9,35.3,72.7,41.2,False,2.9,False,20.6,False,10.8,False,111,13,FF(48%):8/79pa  |  CH(20%):1/36pa  |  SL(15%):1/38pa  |  ST(6%):5/33pa,93.2,36.0,73.7,36.9,True,6.3,True,18.9,False,14.1,False,191,15,91.4,33.0,False,4.2,False,17.8,False,12.1,False,7.85,25.1,12.6,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823445,06:40 PM,PHI,PIT,6,1.25,True,False,False,False,0,3,2,1,0.4178,272,214,8,1,12.5,19.5,22.8,329.0,47.7,0.1227,0.0,2.13,⬜ Neutral,56.0,0.0,,7.5,,32.1,3.8,0.83,0.138,0.138,0.177,0.019,0.435,0.853,1.461,0.0,0.0362,0.2175,0.0877,0.3828,0.0,33,1,18,0,0,0.0,21.2,0.149,27.3,0.0,10.3,0.312,0.312,0.328,0.0,0.138,0.321,0.0,1.208,20,19,19,0,0,0.0,0.0,,9.4,SL,24.61,19.6,False,-1.2,False,16.7,-0.71,False,86.9,15.2,67.0,21.2,False,0.0,False,12.1,False,12.1,False,127,5,FF(48%):1/85pa  |  CH(20%):2/32pa  |  SL(15%):2/29pa  |  ST(6%):1/19pa,91.4,29.1,69.9,32.3,False,1.6,False,25.2,True,23.9,True,214,6,90.7,31.8,False,0.9,False,23.4,True,17.1,False,2.8,21.0,9.3,1.0,,,
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823445,06:40 PM,PHI,PIT,6,2.554,False,False,False,False,3,0,3,0,0.2703,45,16,5,0,0.0,11.5,28.5,425.0,53.4,0.2764,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,24.0,3.0,0.915,0.587,0.587,0.131,0.0,0.066,1.498,2.807,0.0,0.1956,0.305,0.2394,0.9356,0.0,16,3,0,3,0,0.0,25.0,0.609,25.0,33.3,28.9,0.424,0.365,0.634,0.0,0.733,0.762,0.0,8.9,53,40,40,0,1,336.0,100.9,deep fly ball 336ft 101mph | double 101mph EV,13.2,SI,33.21,20.7,False,1.72,True,63.6,-0.87,False,98.0,50.0,77.6,25.0,True,0.0,False,31.2,True,22.0,True,5,1,SI(44%):0/4pa  |  CH(42%):0/4pa  |  SL(14%):1/4pa,104.8,40.0,74.4,0.0,False,0.0,False,20.0,False,23.5,False,16,3,100.6,50.0,True,6.2,True,37.5,True,32.1,False,18.75,25.0,25.0,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823445,06:40 PM,PHI,PIT,6,2.05,False,False,False,False,4,0,1,1,0.4808,315,90,7,3,42.9,11.5,28.5,425.0,53.4,0.2274,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,33.4,4.3,0.842,0.207,0.207,0.103,0.0,0.339,1.122,1.567,0.0,0.0477,0.1939,0.0715,0.3608,0.0,34,2,4,0,0,0.0,23.5,0.226,20.6,7.7,18.4,0.373,0.359,0.303,0.0,0.226,0.285,0.0,4.747,33,36,25,0,0,0.0,0.0,,4.5,SI,37.77,9.7,False,1.11,False,63.6,-0.87,False,95.0,38.2,74.2,23.5,True,0.0,False,38.2,True,22.4,True,48,2,SI(44%):0/40pa  |  CH(42%):4/39pa  |  SL(14%):6/58pa,88.5,25.0,70.0,27.1,False,2.1,False,14.6,False,18.4,False,90,4,89.3,24.4,False,2.2,False,20.0,False,18.9,False,4.44,17.8,6.7,1.0,,,
B,2,PIT,Henry Davis,680779,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823445,06:40 PM,PHI,PIT,5,1.15,False,False,False,False,0,3,2,0,0.2775,147,32,4,0,0.0,11.5,28.5,425.0,53.4,0.2379,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,30.7,3.4,0.694,0.288,0.288,0.119,0.0,0.0,0.576,1.677,0.0,0.085,0.205,0.12,0.495,0.0,10,1,6,0,0,0.0,30.0,0.316,10.0,0.0,12.9,0.241,0.297,0.36,0.0,0.4,0.426,0.0,3.296,20,20,36,0,0,0.0,0.0,,14.6,SI,34.47,17.5,False,1.33,False,63.6,-0.87,False,86.1,40.0,76.1,30.0,False,0.0,False,20.0,False,6.2,False,13,1,SI(44%):2/36pa  |  CH(42%):0/12pa  |  SL(14%):1/20pa,96.1,46.2,75.6,23.1,True,0.0,False,30.8,True,23.0,True,32,1,92.3,31.2,False,3.1,False,25.0,True,26.6,True,3.12,9.4,6.2,1.0,,,
B,2,SD,Manny Machado,592518,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824661,08:05 PM,CHC,SD,5,1.5,False,False,False,False,3,2,0,0,0.2784,305,75,7,2,28.6,11.6,31.4,121.0,49.6,0.2143,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,30.6,4.1,0.959,0.157,0.157,0.456,0.0,0.41,0.786,1.888,0.0,0.0388,0.2364,0.1512,0.4652,0.0,30,2,0,1,2,0.0,40.0,0.327,23.3,15.4,16.1,0.293,0.317,0.415,0.0,0.375,0.481,0.0,3.139,32,24,24,0,2,388.0,101.5,deep fly ball 388ft 102mph | double 101mph EV | rocket LD 101mph,10.2,FF,34.79,5.5,False,0.64,False,,0.54,False,94.4,30.0,75.8,40.0,True,3.3,False,30.0,True,27.1,True,42,1,FF(45%):5/92pa  |  CH(28%):0/35pa  |  SL(18%):2/36pa,89.7,28.6,73.7,26.2,False,0.0,False,23.8,True,22.3,True,75,3,92.0,36.0,False,0.0,False,21.3,False,19.2,False,4.0,22.7,14.7,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824661,08:05 PM,CHC,SD,4,0.73,True,False,True,False,2,1,0,1,0.2628,174,55,6,2,33.3,11.6,31.4,121.0,49.6,0.2281,0.0,2.1,⬜ Neutral,56.0,0.0,,5.7,,32.5,3.4,1.015,0.268,0.268,0.271,0.068,0.333,0.946,2.226,0.0,0.0795,0.3012,0.1802,0.6608,0.0,18,2,0,0,1,0.0,22.2,0.427,33.3,16.7,21.3,0.361,0.322,0.432,0.0,0.5,0.473,0.0,4.008,34,25,27,0,0,0.0,0.0,,9.4,CH,26.67,16.4,False,1.44,False,,0.54,False,90.9,27.8,73.3,22.2,False,5.6,True,11.1,False,27.4,True,32,2,FF(45%):2/37pa  |  CH(28%):1/24pa  |  SL(18%):3/17pa,93.8,34.4,70.3,15.6,True,0.0,False,9.4,False,9.8,False,55,2,91.8,34.5,False,0.0,False,9.1,False,10.8,False,3.64,25.5,10.9,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824661,08:05 PM,CHC,SD,1,0.4,False,False,True,False,1,0,0,0,0.2874,315,62,7,0,0.0,11.6,31.4,121.0,49.6,0.2686,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.2,,27.4,4.2,1.206,0.112,0.112,0.164,0.0,0.286,0.879,1.707,0.0,0.0265,0.2843,0.0651,0.4025,0.0,29,1,17,0,2,0.0,44.8,0.157,31.0,0.0,13.7,0.327,0.358,0.353,0.0,0.185,0.361,0.0,0.644,23,20,18,0,0,0.0,0.0,,7.0,CH,26.51,12.6,False,0.0,False,,0.54,False,96.0,41.4,75.7,44.8,True,3.4,False,13.8,False,2.8,False,45,1,FF(45%):1/85pa  |  CH(28%):0/27pa  |  SL(18%):1/47pa,86.1,22.2,74.9,35.6,False,0.0,False,6.7,False,3.2,False,62,1,87.2,27.4,False,0.0,False,6.5,False,2.3,False,1.61,29.0,8.1,1.0,,,
A+,4,SEA,Cal Raleigh,663728,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823122,09:40 PM,SEA,LAA,12,3.0,False,False,False,False,3,3,3,3,0.477,204,145,7,0,0.0,14.4,22.9,376.0,49.5,0.2688,0.0,1.97,🟢 Disciplined,59.0,0.0,,11.6,,36.6,4.3,0.598,0.15,0.15,0.15,0.0,0.648,1.263,1.197,0.0,0.0352,0.1406,0.0703,0.2813,0.0,30,1,17,0,0,0.0,26.7,0.14,20.0,6.2,26.0,0.268,0.29,0.29,0.0,0.16,0.287,0.0,2.633,29,30,22,0,1,370.0,105.8,deep line drive 370ft 106mph,11.7,KC,20.36,29.3,False,-1.25,False,44.4,0.65,False,90.9,23.3,72.6,26.7,False,0.0,False,23.3,True,26.4,True,83,3,SI(33%):1/15pa  |  FF(22%):1/74pa  |  KC(21%):1/7pa  |  FS(18%):0/13pa,91.1,21.7,72.7,38.6,False,2.4,False,28.9,True,27.7,True,145,6,88.4,22.1,False,2.1,False,27.6,True,23.5,True,4.14,15.2,6.9,1.0,,,
A+,4,SEA,Dominic Canzone,686527,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823122,09:40 PM,SEA,LAA,8,2.803,False,False,False,False,4,2,2,0,0.7497,201,178,5,0,0.0,14.4,22.9,376.0,49.5,0.1625,0.0,1.97,🟢 Disciplined,59.0,0.0,,8.6,,33.6,3.0,0.746,0.169,0.169,0.191,0.022,0.252,0.691,1.488,0.0,0.0571,0.2517,0.1288,0.502,0.0,17,1,12,0,1,5.9,41.2,0.249,23.5,0.0,16.4,0.4,0.388,0.354,0.0,0.267,0.332,0.0,3.667,39,42,24,0,0,0.0,0.0,,12.4,FF,22.87,33.6,False,-1.75,False,44.4,0.65,False,98.4,29.4,70.0,41.2,True,5.9,True,23.5,True,14.7,False,89,5,SI(33%):1/34pa  |  FF(22%):5/56pa  |  KC(21%):0/2pa  |  FS(18%):0/10pa,96.9,47.2,73.6,37.1,True,4.5,False,20.2,False,9.6,False,178,11,93.5,36.5,True,3.9,False,20.2,False,12.2,False,6.18,26.4,13.5,1.0,,,
C,1,SEA,Mitch Garver,641598,R,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823122,09:40 PM,SEA,LAA,5,0.74,True,False,False,False,1,2,0,2,0.2436,113,66,3,0,0.0,14.4,22.9,376.0,49.5,0.3168,0.0,1.97,🟢 Disciplined,62.0,0.0,,13.7,,23.8,3.0,0.367,0.052,0.052,0.0,0.0,0.631,0.998,0.523,0.0,0.0171,0.1205,0.0171,0.1718,0.0,10,0,17,0,0,0.0,30.0,0.11,20.0,,20.4,0.297,0.323,0.294,0.0,0.0,0.3,0.0,1.678,11,11,18,0,0,0.0,0.0,,6.8,SI,21.87,20.7,False,-0.86,False,44.4,0.65,False,93.9,10.0,70.9,30.0,True,0.0,False,0.0,False,1.3,False,38,1,SI(33%):1/25pa  |  FF(22%):1/42pa  |  KC(21%):0/0pa  |  FS(18%):0/3pa,93.4,34.2,72.4,52.6,True,0.0,False,23.7,True,16.9,False,66,2,88.9,22.7,False,0.0,False,19.7,False,16.3,False,3.03,12.1,3.0,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,AZ,---,825066,09:40 PM,AZ,SF,4,1.6,False,False,False,False,4,0,0,0,0.6692,313,0,7,3,42.9,,,,,0.2002,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,30.5,4.3,0.951,0.476,0.476,0.158,0.0,0.158,1.268,2.536,0.0,0.1111,0.2222,0.1481,0.5926,0.0,27,3,4,0,1,7.4,25.9,0.347,25.9,21.4,21.1,0.326,0.299,0.383,0.0,0.385,0.372,0.0,0.0,48,41,5,0,0,0.0,0.0,,0.0,,36.58,9.5,False,-3.16,False,,,False,93.0,40.7,66.6,25.9,False,7.4,True,33.3,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824907,07:15 PM,ATL,STL,9,2.15,False,False,False,False,2,3,2,2,0.5126,316,90,7,0,0.0,14.1,25.2,270.0,53.3,0.231,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.6,4.2,0.409,0.0,0.0,0.053,0.053,0.451,0.335,0.567,0.0,0.0,0.0974,0.025,0.1349,0.0,28,0,43,0,0,0.0,21.4,0.15,25.0,0.0,11.1,0.357,0.386,0.341,0.0,0.13,0.356,0.0,3.099,20,22,27,0,2,374.0,105.4,deep line drive 341ft 105mph | deep fly ball 374ft 103mph,8.4,CH,30.6,12.0,False,1.05,False,50.0,0.91,False,94.9,42.9,73.8,21.4,True,0.0,False,17.9,False,6.1,False,29,0,CH(37%):1/57pa  |  SI(31%):1/50pa  |  FC(24%):2/23pa,89.4,44.8,72.5,27.6,False,6.9,True,27.6,True,8.3,False,90,1,90.4,37.8,False,2.2,False,25.6,True,12.2,False,1.11,16.7,3.3,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824907,07:15 PM,ATL,STL,5,1.603,False,False,False,False,1,2,2,0,0.2742,40,30,4,0,0.0,14.1,25.2,270.0,53.3,0.2343,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.3,2.8,0.702,0.201,0.201,0.299,0.0,0.195,0.195,1.606,0.0,0.0722,0.2517,0.1794,0.5756,0.0,10,0,14,0,0,0.0,50.0,0.13,20.0,0.0,12.5,0.372,0.382,0.279,0.0,0.125,0.266,0.0,4.442,12,18,36,0,0,0.0,0.0,,13.2,SI,31.45,6.1,False,1.71,True,50.0,0.91,False,93.8,40.0,75.8,50.0,True,0.0,False,20.0,False,15.8,False,9,1,CH(37%):0/2pa  |  SI(31%):1/7pa  |  FC(24%):0/4pa,96.5,66.7,75.8,33.3,True,0.0,False,33.3,True,7.4,False,30,2,97.8,46.7,True,3.3,False,23.3,True,13.6,False,6.67,23.3,13.3,1.0,,,
C,1,STL,Masyn Winn,691026,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824907,07:15 PM,ATL,STL,4,0.75,False,False,False,False,1,1,0,2,0.2696,285,70,6,2,33.3,14.1,25.2,270.0,53.3,0.2693,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.1,,23.7,4.2,1.028,0.064,0.064,0.322,0.0,0.161,0.45,1.543,0.0,0.0152,0.2442,0.0917,0.3664,0.0,23,1,18,0,0,0.0,30.4,0.116,26.1,6.2,15.1,0.298,0.296,0.3,0.0,0.13,0.283,0.0,0.711,19,18,32,0,0,0.0,0.0,,10.0,SI,24.92,24.7,False,1.84,True,50.0,0.91,False,88.2,30.4,72.2,30.4,False,0.0,False,30.4,True,8.9,False,17,0,CH(37%):1/19pa  |  SI(31%):1/44pa  |  FC(24%):0/26pa,94.3,29.4,70.2,41.2,True,0.0,False,17.6,False,6.5,False,70,0,89.4,24.3,False,0.0,False,17.1,False,15.3,False,0.0,25.7,10.0,1.0,,,
A,3,TB,Hunter Feduccia,676439,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824096,07:40 PM,KC,TB,9,2.22,True,False,False,False,3,3,3,0,0.7181,101,14,4,0,0.0,17.5,27.7,325.0,54.8,0.1575,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.7,,27.3,2.6,0.065,0.0,0.0,0.065,0.0,0.0,0.751,0.131,0.0,0.0,0.025,0.025,0.05,0.0,14,0,999,0,1,7.1,21.4,0.072,14.3,0.0,19.8,0.242,0.268,0.144,0.0,0.071,0.091,0.0,0.0,31,30,23,0,0,0.0,0.0,,5.1,FF,35.24,16.0,False,0.63,False,73.7,-0.26,False,88.5,21.4,69.8,21.4,False,7.1,True,42.9,True,15.9,False,8,0,FF(25%):0/37pa  |  CH(22%):0/13pa  |  FC(21%):0/2pa  |  CU(16%):0/10pa,94.6,37.5,71.0,25.0,True,0.0,False,50.0,True,38.7,False,14,0,89.7,28.6,False,0.0,False,42.9,True,25.9,True,0.0,14.3,0.0,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824096,07:40 PM,KC,TB,4,1.3,False,False,False,False,2,1,1,0,0.3085,327,94,8,2,25.0,17.5,27.7,325.0,54.8,0.3448,0.0,1.95,🟢 Disciplined,66.0,0.0,,12.8,,28.2,4.3,1.087,0.387,0.387,0.176,0.0,0.788,0.828,2.425,0.0,0.0906,0.2544,0.1319,0.5676,0.0,35,7,0,4,3,0.0,42.9,0.521,22.9,25.0,11.0,0.41,0.384,0.548,0.0,0.677,0.618,0.0,5.63,43,31,34,0,1,243.0,100.8,rocket LD 101mph,10.8,CH,30.96,9.2,False,1.56,True,73.7,-0.26,False,95.6,40.0,80.7,42.9,True,2.9,False,31.4,True,16.4,False,63,2,FF(25%):6/70pa  |  CH(22%):0/29pa  |  FC(21%):1/19pa  |  CU(16%):2/21pa,95.1,31.7,80.2,47.6,True,0.0,False,9.5,False,11.0,False,94,3,95.6,36.2,True,0.0,False,8.5,False,7.4,False,3.19,24.5,8.5,1.0,,,
B,2,TB,Yandy Díaz,650490,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824096,07:40 PM,KC,TB,5,1.1,False,False,False,False,1,1,1,2,0.2723,315,99,8,0,0.0,17.5,27.7,325.0,54.8,0.3494,0.0,1.95,🟢 Disciplined,59.0,0.0,,9.2,,26.3,4.3,1.365,0.134,0.134,0.322,0.0,0.46,0.633,2.087,0.0,0.031,0.317,0.1057,0.4845,0.0,32,0,64,0,0,0.0,50.0,0.139,31.2,0.0,8.9,0.409,0.385,0.459,0.0,0.16,0.511,0.0,2.971,18,19,32,0,1,335.0,100.9,deep line drive 335ft 101mph,12.5,CU,21.0,4.3,False,0.73,False,73.7,-0.26,False,95.7,50.0,74.7,50.0,True,0.0,False,3.1,False,-0.6,False,63,3,FF(25%):4/84pa  |  CH(22%):2/31pa  |  FC(21%):0/25pa  |  CU(16%):0/18pa,91.5,38.1,74.0,34.9,False,0.0,False,27.0,True,19.8,False,99,4,92.8,39.4,False,0.0,False,22.2,True,12.9,False,4.04,27.3,8.1,1.0,,,
