grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Gavin Sheets,657757,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823299,08:40 PM,SD,LAD,3,1.14,False,False,False,False,1,2,0,0,0.7472,141,0,7,0,0.0,12.9,25.1,171.0,42.7,0.4208,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.1,,34.1,3.7,0.938,0.297,0.297,0.119,0.0,0.594,0.605,1.948,0.0,0.081,0.2557,0.1133,0.531,0.0,27,4,0,2,2,7.4,55.6,0.287,44.4,18.2,12.8,0.386,0.348,4.982,34,23,0,20.1,FF,32.16,3.5,False,-1.02,False,,-0.06,False,91.5,33.3,71.8,55.6,False,7.4,True,14.8,False,8.8,False,67,3,FF(40%):3/48pa  |  ST(23%):0/6pa  |  FS(9%):0/6pa  |  CU(9%):0/7pa,90.6,31.3,72.6,26.9,False,6.0,True,17.9,False,19.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Miguel Andujar,609280,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823299,08:40 PM,SD,LAD,2,0.84,False,False,False,False,0,2,0,0,0.2433,131,0,7,1,14.3,12.9,25.1,171.0,42.7,0.1312,0.0,1.59,⬜ Neutral,56.0,0.0,,4.1,,39.5,3.6,0.962,0.125,0.125,0.501,0.041,0.081,0.959,1.92,0.0,0.0345,0.2647,0.1836,0.5284,0.0,29,1,21,0,1,0.0,13.8,0.206,34.5,0.0,14.5,0.343,0.294,0.0,13,18,0,10.2,FF,27.08,6.8,False,0.72,False,,-0.06,False,90.0,27.6,70.5,13.8,False,3.4,False,10.3,False,3.9,False,58,2,FF(40%):0/32pa  |  ST(23%):1/16pa  |  FS(9%):0/2pa  |  CU(9%):1/8pa,90.4,31.0,68.3,27.6,False,5.2,True,22.4,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823134,04:10 PM,SEA,CWS,6,2.16,False,False,False,False,3,3,0,0,0.4553,181,0,4,0,0.0,16.6,28.2,181.0,52.5,0.2455,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.47,0.097,0.097,0.049,0.0,0.519,1.485,0.811,0.0,0.0224,0.1084,0.0336,0.1869,0.0,17,0,44,0,0,0.0,17.6,0.155,17.6,0.0,24.9,0.252,0.282,3.052,26,26,0,23.5,SI,29.11,20.3,False,-2.19,False,,-0.34,False,93.4,29.4,72.0,17.6,True,0.0,False,29.4,True,29.0,False,116,4,FF(46%):2/66pa  |  SL(22%):1/25pa  |  CU(14%):0/14pa  |  SI(8%):1/11pa,87.4,16.4,73.2,35.3,False,2.6,False,24.1,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Dominic Canzone,686527,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823134,04:10 PM,SEA,CWS,2,0.84,True,False,False,False,0,2,0,0,0.5115,112,0,8,1,12.5,16.6,28.2,181.0,52.5,0.0949,0.0,1.61,⬜ Neutral,56.0,0.0,,7.6,,30.6,3.1,0.639,0.153,0.153,0.082,0.0,0.349,0.655,1.179,0.0,0.0491,0.2053,0.0755,0.3791,0.0,25,1,12,0,0,0.0,32.0,0.194,20.0,7.1,15.2,0.332,0.347,1.875,19,15,0,10.8,SI,31.42,15.0,False,-0.66,False,,-0.34,False,85.8,20.0,73.1,32.0,False,0.0,False,8.0,False,5.4,False,74,4,FF(46%):1/34pa  |  SL(22%):2/15pa  |  CU(14%):0/9pa  |  SI(8%):1/16pa,94.2,35.1,72.0,27.0,True,4.1,False,20.3,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823134,04:10 PM,SEA,CWS,2,0.6,False,False,False,False,2,0,0,0,0.2227,70,0,4,0,0.0,16.6,28.2,181.0,52.5,0.5047,0.0,1.61,🟢 Disciplined,59.0,0.0,,11.5,,24.3,3.2,0.398,0.147,0.147,0.0,0.0,0.653,1.019,0.84,0.0,0.0462,0.1247,0.0462,0.2633,0.0,10,1,5,0,0,0.0,50.0,0.071,0.0,16.7,21.4,0.276,0.293,1.382,14,10,0,5.4,SI,32.26,11.6,False,-1.11,False,,-0.34,False,100.3,40.0,71.7,50.0,True,0.0,False,40.0,True,43.0,False,58,1,FF(46%):0/25pa  |  SL(22%):1/13pa  |  CU(14%):0/1pa  |  SI(8%):0/19pa,91.3,31.0,72.9,41.4,False,0.0,False,20.7,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825084,03:40 PM,AZ,SF,5,1.62,False,False,False,False,4,1,0,0,0.2296,23,0,4,1,25.0,19.2,31.5,130.0,55.4,0.2798,0.0045,1.8,⬜ Neutral,56.0,0.0,,5.8,,38.5,2.9,0.907,0.437,0.437,0.235,0.0,0.218,0.655,2.452,0.0,0.1512,0.3138,0.2325,0.8487,0.0,10,2,4,0,1,0.0,30.0,0.32,30.0,33.3,17.4,0.4,0.372,7.387,46,13,0,8.2,FF,28.27,12.1,False,-0.05,False,38.5,-0.01,False,95.3,40.0,70.5,30.0,True,30.0,True,30.0,True,24.0,True,16,2,CH(31%):0/3pa  |  FF(20%):1/8pa  |  FC(16%):1/2pa  |  SI(16%):0/3pa,82.0,18.8,69.7,18.8,False,12.5,True,18.8,False,19.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Willy Adames,642715,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825084,03:40 PM,AZ,SF,2,0.72,False,False,True,False,1,1,0,0,0.2463,196,0,8,0,0.0,19.2,31.5,130.0,55.4,0.231,0.0037,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.1,4.3,1.249,0.021,0.021,0.335,0.0,0.168,0.878,1.648,0.0,0.005,0.2912,0.083,0.3841,0.0,37,0,122,0,1,0.0,18.9,0.138,35.1,0.0,21.9,0.273,0.264,0.998,14,15,0,10.9,FF,20.5,24.9,False,-1.29,False,38.5,-0.01,False,90.7,35.1,69.0,18.9,False,5.4,True,21.6,False,19.5,False,131,1,CH(31%):0/12pa  |  FF(20%):0/53pa  |  FC(16%):1/17pa  |  SI(16%):0/49pa,88.4,29.8,72.5,38.2,False,3.8,False,21.4,False,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823057,07:45 PM,STL,PIT,3,1.02,False,False,True,False,2,1,0,0,0.5247,197,0,7,2,28.6,12.7,36.5,197.0,57.4,0.241,0.0231,1.82,⬜ Neutral,56.0,0.0,,7.7,,35.0,4.2,1.226,0.092,0.092,0.218,0.0,0.166,0.722,1.72,0.0,0.0221,0.2938,0.0744,0.4124,0.0,28,0,36,0,0,0.0,25.0,0.164,32.1,0.0,11.7,0.342,0.368,2.633,26,31,0,13.7,SI,25.17,11.9,False,1.7,True,61.5,0.45,False,92.7,46.4,72.6,25.0,False,0.0,False,32.1,True,17.4,False,147,5,FF(36%):2/53pa  |  SI(15%):0/26pa  |  SL(12%):2/25pa  |  CH(11%):1/43pa,90.7,35.4,70.8,25.2,False,0.7,False,19.0,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823057,07:45 PM,STL,PIT,3,1.02,False,False,False,False,2,1,0,0,0.5172,171,0,6,1,16.7,12.7,36.5,197.0,57.4,0.175,0.0168,1.82,🟢 Disciplined,59.0,0.0,,11.5,,30.2,3.8,0.861,0.098,0.098,0.078,0.0,0.571,0.753,1.233,0.0,0.0256,0.2257,0.0461,0.3229,0.0,24,0,41,0,0,0.0,37.5,0.128,29.2,0.0,24.6,0.305,0.319,1.234,19,24,0,9.4,SI,20.01,15.1,False,1.02,False,61.5,0.45,False,94.0,45.8,73.3,37.5,True,0.0,False,20.8,False,19.2,False,127,5,FF(36%):4/50pa  |  SI(15%):0/18pa  |  SL(12%):1/19pa  |  CH(11%):0/40pa,88.4,28.3,71.7,37.8,False,1.6,False,21.3,False,19.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823057,07:45 PM,STL,PIT,3,1.02,False,False,False,False,2,1,0,0,0.3055,194,0,7,0,0.0,12.7,36.5,197.0,57.4,0.1598,0.0153,1.82,⬜ Neutral,56.0,0.0,,7.8,,34.5,4.0,1.092,0.281,0.281,0.173,0.0,0.283,0.947,2.108,0.0,0.0708,0.2747,0.1143,0.5305,0.0,31,3,8,0,2,0.0,25.8,0.283,19.4,0.0,18.0,0.404,0.373,3.827,32,15,0,7.0,SI,28.53,4.5,False,-0.18,False,61.5,0.45,False,93.6,38.7,77.8,25.8,True,3.2,False,22.6,True,14.6,False,141,8,FF(36%):4/56pa  |  SI(15%):1/44pa  |  SL(12%):1/16pa  |  CH(11%):2/25pa,95.2,36.2,77.7,30.5,True,5.0,False,19.9,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822977,01:10 PM,TB,BAL,5,1.86,False,False,False,False,2,3,0,0,0.4726,155,0,7,0,0.0,17.1,27.2,228.0,51.8,0.3119,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.6,,30.2,3.8,0.752,0.104,0.104,0.0,0.0,0.354,0.597,1.063,0.0,0.0271,0.1967,0.0271,0.2782,0.0,31,1,7,0,0,0.0,29.0,0.095,16.1,5.9,11.6,0.233,0.229,1.807,18,14,0,10.4,KC,38.94,21.7,False,0.02,False,30.0,0.47,False,77.6,12.9,66.2,29.0,False,0.0,False,25.8,True,9.5,False,82,2,FF(35%):1/59pa  |  KC(35%):0/0pa  |  FC(16%):0/9pa  |  CH(10%):1/14pa,82.2,24.4,67.3,35.4,False,0.0,False,23.2,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Evan Carter,694497,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824355,03:10 PM,COL,TEX,5,1.86,False,False,False,False,2,3,0,0,0.4979,167,0,7,0,0.0,18.2,28.9,159.0,54.7,0.2,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.3,,20.4,3.6,0.518,0.173,0.173,0.031,0.0,0.53,0.558,1.068,0.0,0.0482,0.1446,0.0568,0.2978,0.0,25,1,19,0,0,0.0,40.0,0.143,8.0,6.2,12.6,0.274,0.311,1.674,21,18,0,7.8,KC,26.33,3.9,False,0.49,False,,1.04,True,85.1,20.0,71.8,40.0,False,0.0,False,36.0,True,14.9,False,76,4,FF(33%):3/62pa  |  KC(25%):0/1pa  |  ST(16%):1/8pa  |  FC(12%):0/5pa,88.1,30.3,68.2,42.1,False,5.3,True,31.6,True,21.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824355,03:10 PM,COL,TEX,5,1.74,False,False,False,False,3,2,0,0,0.5073,182,0,4,0,0.0,18.2,28.9,159.0,54.7,0.2886,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.417,0.189,0.189,0.114,0.0,0.565,1.244,1.099,0.0,0.0445,0.0979,0.0712,0.2582,0.0,16,0,25,0,0,0.0,31.2,0.173,18.8,0.0,22.5,0.288,0.344,3.218,29,18,0,8.8,KC,36.74,3.7,False,0.27,False,,1.04,True,88.2,12.5,72.2,31.2,False,0.0,False,37.5,True,24.3,True,73,5,FF(33%):3/44pa  |  KC(25%):0/3pa  |  ST(16%):0/12pa  |  FC(12%):2/14pa,91.1,24.7,71.4,38.4,False,5.5,True,19.2,False,19.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824355,03:10 PM,COL,TEX,3,1.02,True,False,False,False,1,2,0,0,0.7323,129,0,7,1,14.3,18.2,28.9,159.0,54.7,0.357,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,25.0,3.2,0.54,0.118,0.118,0.08,0.0,0.786,0.828,0.973,0.0,0.0371,0.1704,0.0624,0.307,0.0,26,1,10,0,3,3.8,46.2,0.114,15.4,10.0,18.6,0.307,0.345,2.344,21,18,0,9.7,KC,38.79,9.0,False,-0.43,False,,1.04,True,92.9,23.1,70.1,46.2,False,3.8,False,15.4,False,16.4,False,55,2,FF(33%):2/42pa  |  KC(25%):0/4pa  |  ST(16%):0/5pa  |  FC(12%):0/4pa,97.1,34.5,70.2,49.1,True,1.8,False,16.4,False,21.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Daulton Varsho,662139,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823547,07:05 PM,NYY,TOR,2,0.72,False,False,True,False,1,1,0,0,0.7474,171,0,7,1,14.3,15.9,26.5,226.0,58.0,0.3008,0.0361,1.69,⬜ Neutral,56.0,0.0,,6.8,,35.8,4.0,1.06,0.148,0.148,0.222,0.075,0.37,0.864,1.875,0.0,0.0366,0.2625,0.1102,0.4644,0.0,28,1,9,0,1,7.1,32.1,0.166,35.7,7.7,12.9,0.344,0.322,2.549,23,15,0,11.1,FF,27.83,39.5,False,-0.74,False,,0.2,False,90.2,32.1,71.6,32.1,False,7.1,True,10.7,False,6.5,False,108,4,FF(46%):3/55pa  |  FC(23%):0/14pa  |  SI(16%):1/26pa  |  CU(12%):0/13pa,88.8,32.4,72.4,31.5,False,1.9,False,16.7,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,James Wood,695578,L,0,False,Unknown (nan),nan,?,NYM,---,822735,06:45 PM,WSH,NYM,3,0.9,False,False,False,False,3,0,0,0,0.7187,222,0,7,0,0.0,,,,,0.3483,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,22.9,4.5,0.87,0.145,0.145,0.29,0.0,0.725,1.305,1.595,0.0,0.0323,0.1935,0.0968,0.3548,0.0,31,1,18,0,3,3.2,51.6,0.266,12.9,7.7,21.2,0.395,0.428,0.0,34,13,0,0.0,,16.37,8.7,False,1.48,False,,,False,97.6,38.7,76.3,51.6,True,3.2,False,22.6,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,NYM,---,822735,06:45 PM,WSH,NYM,3,0.9,False,False,False,False,3,0,0,0,0.6962,203,0,7,1,14.3,,,,,0.281,0.0,,⬜ Neutral,56.0,0.0,,6.6,,36.0,4.1,1.581,0.527,0.527,0.263,0.0,0.0,0.79,3.426,0.0,0.129,0.3871,0.1935,0.8387,0.0,31,4,9,0,3,3.2,25.8,0.174,25.8,18.8,14.3,0.341,0.339,0.0,25,10,0,0.0,,10.98,14.6,False,0.65,False,,,False,93.1,38.7,69.7,25.8,True,3.2,False,29.0,True,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,NYM,---,822735,06:45 PM,WSH,NYM,3,0.9,False,False,False,False,3,0,0,0,0.3701,95,0,4,1,25.0,,,,,0.244,0.0,,⬜ Neutral,52.0,0.0,,2.9,,36.8,3.7,1.234,0.411,0.411,0.617,0.0,0.206,0.617,3.086,0.0,0.1111,0.3333,0.2778,0.8333,0.0,18,2,2,0,1,0.0,27.8,0.247,38.9,15.4,13.7,0.313,0.266,0.0,25,6,0,0.0,,21.85,8.9,False,0.35,False,,,False,90.2,27.8,67.8,27.8,False,5.6,True,38.9,True,28.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
