grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYY,Spencer Jones,682987,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823496,01:35 PM,NYY,NYM,4,1.3,False,False,False,False,2,1,1,0,0.5559,235,46,6,1,16.7,20.2,28.6,248.0,52.4,0.2486,0.0,4.3,1.28,1.33,196.7,7,🟢 Disciplined,59.0,0.0,,10.4,,34.3,3.4,1.393,0.169,0.169,0.395,0.0,0.612,0.754,2.295,0.575,0.05,0.412,0.167,0.679,0.17,25,0,24,0,3,4.0,48.0,0.19,24.0,0.0,27.2,0.346,0.33,0.362,0.0,0.15,0.459,0.0,2.934,26,26,0.19,0.197,20,20,0,6,256.0,110.9,rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV | double 104mph EV | rocket LD 111mph | rocket ,6.8,FF,16.75,21.1,False,0.55,False,37.5,-0.62,False,96.1,28.0,77.6,48.0,True,8.0,True,12.0,False,19.2,False,26,2,FC(33%):2/9pa  |  FF(26%):2/88pa  |  ST(13%):0/9pa  |  SI(10%):3/26pa,88.7,19.2,76.2,34.6,False,11.5,True,11.5,False,16.1,False,46,2,90.4,21.7,False,8.7,True,13.0,False,17.7,False,4.35,37.0,15.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,65.7,2.934,36.0,96.0,14.7,11.0,7.8,42.3,73.1,9.6,13.3,7.6,47.8,82.6,14.4,13.2,7.9,,,,,,3.2,6.73,,,0.429,11.5,2.0,12
B,2,NYY,Aaron Judge,592450,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823496,01:35 PM,NYY,NYM,7,1.292,True,False,False,False,1,2,1,3,0.2615,237,73,3,0,0.0,20.2,28.6,248.0,52.4,0.3549,0.0,4.3,1.28,1.33,196.7,7,🟢 Disciplined,62.0,0.0,,15.9,,25.7,4.3,1.144,0.26,0.26,0.087,0.0,0.868,1.293,2.012,0.0,0.0609,0.2675,0.0813,0.4706,0.0,10,0,29,0,0,0.0,60.0,0.276,20.0,0.0,16.9,0.392,0.429,0.384,0.0,0.0,0.265,0.0,6.339,22,22,0.276,0.276,26,26,0,1,349.0,95.1,deep fly ball 349ft 95mph,14.1,FF,24.32,12.3,False,0.27,False,37.5,-0.62,False,88.0,20.0,76.2,60.0,False,0.0,False,40.0,True,30.3,False,32,3,FC(33%):1/19pa  |  FF(26%):4/52pa  |  ST(13%):1/17pa  |  SI(10%):3/42pa,98.5,31.2,77.6,50.0,True,0.0,False,12.5,False,25.0,True,73,5,94.9,30.1,True,2.7,False,15.1,False,14.4,False,6.85,19.2,8.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,65.7,6.339,40.0,90.0,12.0,11.3,8.1,43.8,65.6,10.4,9.7,8.0,45.2,69.9,14.4,10.5,8.2,,,,,,3.2,10.0,,,0.455,21.9,3.0,12
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823496,01:35 PM,NYY,NYM,6,1.051,False,False,False,False,0,2,1,3,0.2544,354,169,4,0,0.0,20.2,28.6,248.0,52.4,0.2958,0.0,4.3,1.28,1.33,196.7,7,⬜ Neutral,56.0,0.0,,7.8,,32.5,3.6,0.951,0.233,0.233,0.078,0.026,0.539,0.694,1.78,0.256,0.0643,0.2621,0.0929,0.4907,0.0707,10,0,8,0,0,0.0,20.0,0.206,20.0,0.0,16.4,0.337,0.327,0.341,0.0,0.0,0.404,0.0,3.313,14,14,0.206,0.206,21,21,0,0,0.0,0.0,,9.7,FF,25.12,17.1,False,-0.03,False,37.5,-0.62,False,91.7,10.0,64.9,20.0,False,0.0,False,0.0,False,5.7,False,91,9,FC(33%):1/28pa  |  FF(26%):9/100pa  |  ST(13%):1/19pa  |  SI(10%):4/69pa,89.1,27.5,72.3,35.2,False,8.8,True,24.2,True,19.1,False,169,11,88.8,26.0,False,5.9,True,18.3,False,13.5,False,6.51,26.6,11.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,65.7,3.313,40.0,80.0,13.1,15.1,7.5,40.7,81.3,9.8,11.4,7.3,45.6,79.3,10.7,10.7,7.5,,,,,,3.2,9.31,,,0.405,30.8,11.0,12
A,3,PHI,Kyle Schwarber,656941,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824870,07:15 PM,ATL,PHI,9,2.303,False,False,False,False,2,2,2,3,0.5326,606,385,7,2,28.6,19.7,27.9,476.0,53.2,0.3464,0.0,2.89,0.87,1.08,289.3,26,🟢 Disciplined,62.0,0.0,,13.4,,26.1,4.5,0.96,0.396,0.396,0.09,0.0,0.499,1.384,2.238,0.598,0.0881,0.2136,0.1082,0.498,0.1331,31,4,3,0,3,9.7,54.8,0.313,29.0,30.0,21.9,0.381,0.377,0.392,0.0,0.444,0.446,0.0,6.198,38,38,0.313,0.286,23,23,0,2,253.0,106.2,rocket LD 101mph | rocket LD 106mph,8.9,FF,31.73,7.0,False,0.45,False,33.3,-0.8,False,91.2,32.3,73.9,54.8,False,12.9,True,22.6,True,13.3,False,227,15,FF(39%):13/176pa  |  FS(37%):1/22pa  |  FC(16%):5/39pa  |  SL(8%):4/91pa,94.1,30.0,74.8,37.9,True,3.5,False,18.9,False,25.3,True,385,29,93.2,26.5,True,3.9,False,17.1,False,22.1,True,7.53,19.0,10.1,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,261.3,6.198,64.5,74.2,15.0,7.9,7.4,45.8,85.5,13.2,7.0,7.3,46.8,76.1,14.4,7.4,7.4,,,,,,5.7,10.0,,,0.261,36.1,19.0,24
B,2,PHI,Trea Turner,607208,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824870,07:15 PM,ATL,PHI,3,1.2,False,False,True,False,3,0,0,0,0.3161,602,404,7,0,0.0,19.7,27.9,476.0,53.2,0.1699,0.0,2.89,0.87,1.08,289.3,26,⬜ Neutral,56.0,0.0,,6.1,,34.8,4.4,1.169,0.232,0.232,0.364,0.0,0.223,0.934,2.227,0.292,0.0523,0.2639,0.1344,0.5028,0.066,30,2,4,0,1,0.0,30.0,0.18,33.3,9.5,15.1,0.295,0.289,0.311,0.0,0.345,0.392,0.0,1.911,29,29,0.18,0.147,17,17,0,8,393.0,105.9,deep fly ball 393ft 101mph | double 102mph EV | rocket LD 102mph | deep fly ball 335ft 94mph | double 94mph EV | deep fl,5.3,FF,23.47,13.3,False,-0.16,False,33.3,-0.8,False,91.9,40.0,71.2,30.0,False,6.7,True,23.3,True,22.6,True,202,9,FF(39%):5/150pa  |  FS(37%):0/14pa  |  FC(16%):1/49pa  |  SL(8%):4/95pa,87.6,27.2,69.1,29.2,False,2.0,False,20.8,False,15.2,False,404,16,87.9,28.0,False,2.5,False,19.3,False,12.3,False,3.96,22.8,7.9,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,261.3,1.911,50.0,76.7,7.4,8.7,7.7,42.6,83.7,7.4,9.6,7.4,46.5,82.4,7.4,8.8,7.5,,,,,,5.7,4.71,,,0.201,27.2,14.0,24
C,1,PHI,Edmundo Sosa,624641,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824870,07:15 PM,ATL,PHI,4,0.64,True,False,False,False,1,2,0,1,0.2487,224,101,6,0,0.0,19.7,27.9,476.0,53.2,0.2138,0.0,2.89,0.87,1.08,289.3,26,🟡 Watch,48.0,0.0,,2.7,,52.5,3.0,0.699,0.083,0.083,0.205,0.0,0.081,0.777,1.153,0.244,0.0277,0.2329,0.0961,0.3843,0.0815,13,0,15,0,0,0.0,0.0,0.153,7.7,0.0,17.0,0.286,0.31,0.286,0.0,0.083,0.29,0.0,1.612,13,13,0.153,0.159,26,26,0,1,371.0,100.0,deep fly ball 371ft 100mph | double 100mph EV,6.1,FF,17.0,1.0,False,1.74,True,33.3,-0.8,False,84.5,15.4,72.3,0.0,False,0.0,False,15.4,False,22.6,True,47,2,FF(39%):3/57pa  |  FS(37%):1/4pa  |  FC(16%):0/16pa  |  SL(8%):1/33pa,89.9,31.9,71.2,19.1,False,6.4,True,25.5,True,13.1,False,101,2,85.8,25.7,False,3.0,False,15.8,False,10.5,False,1.98,18.8,7.9,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,261.3,1.612,53.8,61.5,10.4,10.0,7.9,59.6,85.1,9.9,7.4,7.9,61.4,75.2,8.9,11.1,7.8,,,,,,5.7,3.81,,,0.196,27.7,4.0,24
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824630,02:20 PM,CHC,PIT,9,3.0,False,False,False,False,5,2,2,0,0.4916,118,60,5,2,40.0,13.3,30.0,323.0,54.5,0.1996,0.0,4.79,1.62,1.4,428.7,2,🟢 Disciplined,59.0,0.0,,9.6,,29.4,3.5,1.027,0.219,0.219,0.139,0.0,0.161,0.657,1.823,0.277,0.0631,0.2958,0.103,0.525,0.0798,21,1,8,0,1,4.8,19.0,0.244,38.1,0.0,18.6,0.355,0.353,0.362,0.0,0.19,0.413,0.0,3.893,39,39,0.244,0.252,25,25,0,5,362.0,107.9,deep fly ball 347ft 91mph | double 108mph EV | rocket LD 108mph | deep fly ball 340ft 101mph | deep fly ball 362ft 98mph,3.7,CH,24.43,17.3,False,0.11,False,33.3,1.78,True,96.6,57.1,74.2,19.0,True,9.5,True,42.9,True,24.5,True,28,2,SI(51%):0/19pa  |  CH(17%):1/13pa  |  ST(15%):0/6pa  |  FC(9%):2/7pa,86.4,32.1,71.4,32.1,False,7.1,True,25.0,True,6.8,False,60,4,91.0,38.3,False,10.0,True,26.7,True,11.3,False,6.67,23.3,11.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,172.0,3.893,38.1,90.5,14.8,6.6,7.5,53.6,75.0,12.4,7.6,7.2,46.7,80.0,12.4,10.1,7.3,,,,,,1.9,10.0,,,0.269,35.7,2.0,15
B,2,PIT,Bryan Reynolds,668804,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824630,02:20 PM,CHC,PIT,5,1.7,False,False,False,False,4,0,0,1,0.5262,610,400,7,2,28.6,13.3,30.0,323.0,54.5,0.2233,0.0,4.79,1.62,1.4,428.7,2,🟢 Disciplined,59.0,0.0,,11.9,,24.8,4.4,0.847,0.106,0.106,0.25,0.0,0.645,0.803,1.416,0.216,0.0242,0.1932,0.0813,0.323,0.0492,28,1,14,0,1,10.7,39.3,0.179,46.4,5.3,15.1,0.354,0.363,0.358,0.0,0.25,0.38,0.0,2.013,37,37,0.179,0.166,29,29,0,9,393.0,108.1,deep fly ball 383ft 103mph | double 108mph EV | rocket LD 108mph | rocket LD 108mph | rocket LD 107mph | deep fly ball 3,11.0,SI,27.53,12.2,False,-0.4,False,33.3,1.78,True,95.9,46.4,72.2,39.3,True,17.9,True,28.6,True,13.7,False,166,3,SI(51%):1/86pa  |  CH(17%):2/87pa  |  ST(15%):1/43pa  |  FC(9%):2/52pa,91.1,29.5,71.1,40.4,False,3.6,False,16.9,False,9.3,False,400,10,91.2,31.0,False,4.5,False,16.2,False,10.9,False,2.5,21.2,8.2,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,172.0,2.013,25.0,89.3,14.7,8.8,6.8,36.7,81.3,11.3,11.2,6.8,37.0,81.0,11.4,10.8,6.8,,,,,,1.9,3.78,,,0.103,31.9,14.0,15
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824630,02:20 PM,CHC,PIT,4,1.3,False,False,False,False,2,1,1,0,0.2589,284,176,4,1,25.0,13.3,30.0,323.0,54.5,0.2517,0.0,4.79,1.62,1.4,428.7,2,🟢 Disciplined,62.0,0.0,,14.8,,20.8,4.2,0.806,0.267,0.267,0.199,0.0,0.53,1.209,1.806,0.297,0.064,0.1929,0.1117,0.4325,0.071,15,1,0,1,2,0.0,60.0,0.283,13.3,9.1,24.3,0.374,0.338,0.373,0.0,0.333,0.364,0.0,4.787,25,25,0.283,0.278,22,22,0,3,397.0,105.8,deep fly ball 397ft 106mph | deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,3.8,SI,29.31,12.7,False,-0.24,False,33.3,1.78,True,95.9,40.0,74.2,60.0,True,13.3,True,20.0,False,12.8,False,80,5,SI(51%):3/48pa  |  CH(17%):0/39pa  |  ST(15%):1/30pa  |  FC(9%):2/16pa,88.2,21.2,72.4,33.8,False,6.2,True,18.8,False,12.4,False,176,8,89.4,20.5,False,5.1,True,16.5,False,15.5,False,4.55,19.9,8.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,172.0,4.787,33.3,73.3,16.9,7.2,7.8,37.5,83.8,12.6,11.6,7.8,39.8,81.2,13.5,11.0,7.8,,,,,,1.9,9.8,,,0.254,26.2,7.0,15
B,2,SD,Freddy Fermin,666023,R,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823170,04:05 PM,SF,SD,5,1.4,False,False,False,False,2,1,1,1,0.5665,228,71,4,0,0.0,22.2,27.8,36.0,52.8,0.2387,0.0,5.06,1.01,1.57,373.7,21,⬜ Neutral,56.0,0.0,,7.5,,34.1,3.3,0.302,0.043,0.043,0.086,0.0,0.401,0.974,0.518,0.086,0.0133,0.0929,0.0398,0.1592,0.0265,10,0,52,0,1,10.0,30.0,0.107,20.0,0.0,15.4,0.247,0.28,0.241,0.0,0.0,0.155,0.0,1.298,25,25,0.107,0.107,20,20,0,0,0.0,0.0,,14.2,CH,27.63,3.7,False,-0.32,False,,,False,96.0,20.0,66.3,30.0,True,10.0,True,20.0,False,32.7,False,49,1,CH(42%):0/13pa  |  FF(33%):2/73pa  |  SL(25%):0/36pa,89.9,28.6,69.0,34.7,False,4.1,False,30.6,True,21.1,False,71,2,88.4,29.6,False,4.2,False,25.4,True,14.5,False,2.82,14.1,5.6,1.0,,,,‼️ Elite,💥 Hittable,⚠️ Tough,10.0,1.298,40.0,70.0,8.2,15.8,7.2,51.0,89.8,11.5,11.0,7.4,46.5,90.1,12.6,10.6,7.6,,,,,,,,,,0.111,26.5,3.0,1
B,2,SD,Jackson Merrill,701538,L,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823170,04:05 PM,SF,SD,5,1.4,False,False,False,False,3,0,0,2,0.3534,572,165,6,1,16.7,22.2,27.8,36.0,52.8,0.2639,0.0,5.06,1.01,1.57,373.7,21,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.2,1.053,0.149,0.149,0.143,0.088,0.17,0.969,1.818,0.656,0.0357,0.2531,0.0912,0.4369,0.1575,24,2,0,1,2,4.2,33.3,0.22,41.7,11.8,18.2,0.319,0.339,0.335,0.0,0.429,0.435,0.0,2.883,28,28,0.22,0.187,25,25,0,10,402.0,112.7,deep fly ball 330ft 99mph | deep fly ball 355ft 97mph | deep line drive 346ft 104mph | rocket LD 113mph | deep line driv,7.4,CH,28.69,7.0,False,0.88,False,,,False,96.4,58.3,74.3,33.3,True,25.0,True,29.2,True,10.9,False,99,1,CH(42%):2/75pa  |  FF(33%):7/192pa  |  SL(25%):4/70pa,89.5,32.3,71.6,33.3,False,4.0,False,21.2,False,13.6,False,165,4,90.3,32.7,False,4.2,False,20.0,False,14.7,False,2.42,26.7,7.9,1.0,,,,‼️ Elite,💥 Hittable,⚠️ Tough,10.0,2.883,29.2,95.8,9.8,13.3,7.4,51.5,81.8,9.6,10.6,7.5,51.5,86.1,9.2,10.2,7.5,,,,,,,,,,0.085,37.4,7.0,1
C,1,SD,Jase Bowen,687749,R,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823170,04:05 PM,SF,SD,6,0.95,True,False,False,False,0,2,1,3,0.421,93,47,5,0,0.0,22.2,27.8,36.0,52.8,0.4103,0.0,5.06,1.01,1.57,373.7,21,🔴 Chase Risk,52.0,0.0,,2.8,,43.1,2.3,0.4,0.092,0.092,0.046,0.125,0.125,0.853,0.97,0.092,0.0406,0.1772,0.1162,0.43,0.0406,10,0,11,0,0,0.0,30.0,0.123,10.0,0.0,28.0,0.213,0.259,0.214,0.0,0.25,0.231,0.0,2.2,10,10,0.123,0.115,17,17,0,1,352.0,92.2,deep fly ball 352ft 92mph,10.8,FF,27.21,8.9,False,-2.85,False,,,False,78.7,10.0,60.0,30.0,False,0.0,False,10.0,False,8.2,False,32,2,CH(42%):0/13pa  |  FF(33%):1/30pa  |  SL(25%):1/14pa,92.2,34.4,70.4,21.9,False,6.2,True,28.1,True,16.1,False,47,2,87.7,25.5,False,4.3,False,23.4,True,13.3,False,4.26,19.1,10.6,1.0,,,,‼️ Elite,💥 Hittable,⚠️ Tough,10.0,2.2,70.0,70.0,8.9,24.3,7.0,43.8,87.5,19.5,12.9,7.7,42.6,87.2,15.5,17.4,7.5,,,,,,,,,,0.29,40.6,3.0,1
B,2,SEA,Julio Rodríguez,677594,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824955,09:40 PM,ATH,SEA,4,1.0,False,False,False,False,1,1,1,1,0.5372,561,169,7,1,14.3,16.6,25.1,427.0,55.5,0.4237,0.0085,5.65,1.37,1.56,382.0,5,⬜ Neutral,56.0,0.0,,7.6,,38.9,4.3,0.607,0.185,0.185,0.052,0.0,0.344,1.083,1.214,0.393,0.0427,0.1403,0.0548,0.2805,0.0908,29,1,0,1,3,3.4,44.8,0.154,6.9,5.3,15.2,0.307,0.338,0.29,0.0,0.143,0.201,0.0,3.304,27,27,0.154,0.156,26,26,0,2,344.0,110.1,double 110mph EV | deep fly ball 344ft 104mph,11.8,SL,27.68,3.9,False,0.47,False,36.6,0.26,False,93.9,48.3,75.3,44.8,True,3.4,False,13.8,False,5.3,False,106,5,FF(50%):5/144pa  |  SL(22%):5/83pa  |  CU(12%):1/32pa  |  ST(6%):0/51pa,92.3,30.2,75.8,33.0,False,3.8,False,23.6,True,16.6,False,169,8,91.9,33.1,False,3.0,False,23.7,True,16.2,False,4.73,19.5,6.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,96.0,3.304,41.4,86.2,6.9,7.5,7.5,51.9,83.0,6.3,10.4,7.5,56.2,78.1,7.0,9.8,7.6,,,,,,4.0,6.23,,,0.158,27.4,8.0,19
B,2,SEA,Brock Rodden,801126,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824955,09:40 PM,ATH,SEA,4,0.78,True,False,False,False,2,2,0,0,0.4613,62,17,4,1,25.0,16.6,25.1,427.0,55.5,0.2972,0.0059,5.65,1.37,1.56,382.0,5,🟢 Disciplined,62.0,0.0,,13.3,,31.9,3.3,0.993,0.0,0.0,0.104,0.0,0.296,1.186,1.097,0.0,0.0,0.3045,0.0318,0.3364,0.0,11,0,999,0,0,0.0,36.4,0.094,36.4,0.0,27.4,0.291,0.221,0.3,0.0,0.1,0.42,0.0,0.0,15,15,0.094,0.094,20,20,0,1,270.0,106.3,double 106mph EV,9.6,FF,23.37,31.7,False,-0.11,False,36.6,0.26,False,91.5,27.3,65.2,36.4,False,0.0,False,18.2,False,27.3,True,11,0,FF(50%):0/22pa  |  SL(22%):0/5pa  |  CU(12%):0/3pa  |  ST(6%):0/4pa,93.8,36.4,65.3,18.2,True,0.0,False,18.2,False,13.8,False,17,0,89.6,29.4,False,0.0,False,17.6,False,10.5,False,0.0,23.5,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,96.0,0.0,45.5,63.6,14.9,11.7,6.8,54.5,63.6,15.3,8.5,7.3,41.2,76.5,12.8,10.2,7.1,,,,,,4.0,0.05,,,0.0,45.5,2.0,19
C,1,SEA,Cal Raleigh,663728,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824955,09:40 PM,ATH,SEA,3,0.44,True,False,True,False,1,0,0,2,0.4679,440,156,7,0,0.0,16.6,25.1,427.0,55.5,0.3615,0.0072,5.65,1.37,1.56,382.0,5,🟢 Disciplined,62.0,0.0,,12.6,,35.8,4.1,0.773,0.175,0.175,0.15,0.0,0.598,1.371,1.447,0.424,0.0422,0.1869,0.0784,0.3496,0.1024,29,1,18,0,2,3.4,34.5,0.199,27.6,8.3,23.0,0.306,0.313,0.33,0.0,0.24,0.452,0.0,4.814,29,29,0.199,0.191,17,17,0,4,369.0,101.7,deep fly ball 369ft 102mph | double 102mph EV | rocket LD 102mph | double 94mph EV | deep line drive 364ft 102mph | doub,6.5,SL,20.36,29.3,False,-0.06,False,36.6,0.26,False,90.8,20.7,73.0,34.5,False,10.3,True,17.2,False,20.0,False,108,5,FF(50%):6/169pa  |  SL(22%):5/52pa  |  CU(12%):0/33pa  |  ST(6%):0/18pa,90.6,17.6,72.5,27.8,False,4.6,False,15.7,False,20.2,False,156,7,90.3,17.3,False,3.8,False,16.7,False,19.0,False,4.49,14.7,4.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,96.0,4.814,62.1,58.6,17.8,6.9,7.9,57.4,80.6,15.4,10.7,7.8,61.5,78.2,16.1,10.3,7.9,,,,,,4.0,7.93,,,0.165,34.3,4.0,19
B,2,SF,Osleivis Basabe,678545,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823170,04:05 PM,SF,SD,5,0.99,True,False,False,False,1,2,1,1,0.6993,121,73,5,0,0.0,18.1,21.4,640.0,43.6,0.1032,0.0,2.82,0.8,1.15,303.0,29,⬜ Neutral,52.0,0.0,,3.9,,35.7,3.4,0.892,0.252,0.252,0.091,0.0,0.206,0.735,1.739,0.595,0.0748,0.2649,0.1018,0.5162,0.1766,17,1,9,0,2,5.9,23.5,0.157,23.5,0.0,14.0,0.271,0.279,0.271,0.0,0.188,0.268,0.0,1.453,31,31,0.157,0.153,24,24,0,0,0.0,0.0,,12.0,CH,41.79,4.7,False,0.4,False,35.6,-0.97,False,85.2,11.8,73.5,23.5,False,5.9,True,11.8,False,7.3,False,48,4,CH(34%):1/18pa  |  SI(27%):1/25pa  |  FF(17%):2/35pa  |  ST(16%):1/8pa,87.4,37.5,71.3,25.0,False,12.5,True,25.0,True,5.6,False,73,4,86.2,30.1,False,8.2,True,21.9,False,2.9,False,5.48,24.7,8.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,166.3,1.453,52.9,100.0,6.5,6.9,7.2,41.7,79.2,4.2,11.7,7.0,46.6,82.2,5.8,10.3,7.2,,,,,,6.7,6.18,,,0.326,45.8,7.0,29
C,1,SF,Shay Whitcomb,694376,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823170,04:05 PM,SF,SD,5,0.99,True,False,False,False,1,2,1,1,0.4423,76,55,5,1,20.0,18.1,21.4,640.0,43.6,0.4745,0.0,2.82,0.8,1.15,303.0,29,⬜ Neutral,52.0,0.0,,2.3,,37.6,2.8,0.611,0.089,0.089,0.14,0.0,0.146,0.364,1.019,0.325,0.0325,0.2221,0.0834,0.3705,0.1181,19,0,40,0,2,5.3,36.8,0.15,31.6,0.0,19.7,0.221,0.273,0.233,0.0,0.059,0.326,0.0,2.907,19,19,0.15,0.162,15,15,0,4,402.0,105.1,deep line drive 353ft 105mph | rocket LD 105mph | deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph,4.5,FF,36.87,12.7,False,-0.56,False,35.6,-0.97,False,87.6,36.8,71.3,36.8,False,10.5,True,15.8,False,11.1,False,40,2,CH(34%):0/7pa  |  SI(27%):1/14pa  |  FF(17%):1/22pa  |  ST(16%):1/12pa,81.6,30.0,68.3,35.0,False,5.0,True,22.5,True,19.0,False,55,2,82.1,25.5,False,5.5,True,18.2,False,18.2,False,3.64,16.4,7.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,166.3,2.907,42.1,73.7,7.9,5.7,7.4,50.0,82.5,6.0,15.8,7.2,56.4,78.2,8.3,14.5,7.4,,,,,,6.7,5.94,,,0.216,25.0,4.0,29
