grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,Brett Baty,683146,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,6,1.8,False,False,False,False,3,1,1,1,0.524,283,222,7,2,28.6,20.1,26.2,413.0,52.1,0.4063,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.5,,28.1,3.6,0.842,0.029,0.029,0.245,0.015,0.321,0.799,1.205,0.0,0.0082,0.2364,0.0812,0.3382,0.0,29,0,129,0,0,0.0,20.7,0.12,31.0,0.0,17.0,0.263,0.3,0.295,0.0,0.154,0.321,0.0,1.049,22,21,22,22,0,3,377.0,107.2,double 106mph EV | deep fly ball 367ft 104mph | deep fly ball 377ft 107mph,8.2,SI,29.92,9.5,False,0.44,False,46.7,-0.61,False,93.4,37.9,73.0,20.7,True,0.0,False,24.1,True,18.9,False,158,2,CH(26%):0/35pa  |  FF(25%):1/102pa  |  SI(18%):1/40pa  |  FC(17%):0/17pa,89.7,28.5,75.0,36.1,False,0.6,False,16.5,False,12.7,False,222,3,88.9,26.1,False,0.9,False,15.8,False,12.1,False,1.35,19.4,5.0,1.0,,,
A+,4,NYY,Ben Rice,700250,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822954,01:10 PM,TB,NYY,13,3.755,False,False,False,False,4,4,3,2,0.7751,339,222,7,0,0.0,15.3,23.0,378.0,55.0,0.1814,0.0,2.22,🟢 Disciplined,59.0,0.0,,10.6,,24.6,4.1,1.154,0.449,0.449,0.177,0.019,0.497,0.703,2.718,0.0,0.1083,0.2784,0.1558,0.6556,0.0,30,4,0,2,1,6.7,40.0,0.365,33.3,22.2,13.9,0.405,0.373,0.423,0.0,0.48,0.515,0.0,5.238,49,48,37,37,0,1,211.0,100.1,rocket LD 100mph,14.1,FF,15.7,12.7,False,1.77,True,52.9,0.67,False,95.8,36.7,73.9,40.0,True,6.7,True,26.7,True,15.1,False,137,13,FC(36%):0/35pa  |  SI(24%):4/59pa  |  FF(24%):10/74pa  |  CH(10%):3/34pa,95.1,38.7,72.5,42.3,True,5.1,True,27.0,True,16.7,False,222,17,93.2,32.4,True,4.1,False,22.5,True,14.0,False,7.66,24.3,13.5,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822954,01:10 PM,TB,NYY,8,2.55,False,False,False,False,4,1,2,1,0.5039,258,185,5,0,0.0,15.3,23.0,378.0,55.0,0.2332,0.0,2.22,🟢 Disciplined,62.0,0.0,,12.5,,16.5,3.9,0.743,0.141,0.141,0.246,0.018,0.464,0.771,1.448,0.0,0.0357,0.1882,0.1025,0.3666,0.0,20,1,15,0,0,0.0,20.0,0.259,20.0,7.1,8.9,0.331,0.359,0.315,0.0,0.278,0.311,0.0,2.733,32,37,34,34,0,3,386.0,99.3,deep fly ball 347ft 98mph | double 72mph EV | deep fly ball 386ft 99mph,10.9,FF,31.99,21.5,False,2.53,True,52.9,0.67,False,93.5,35.0,72.6,20.0,True,0.0,False,25.0,True,24.0,True,143,4,FC(36%):0/21pa  |  SI(24%):1/46pa  |  FF(24%):3/93pa  |  CH(10%):2/34pa,91.4,34.3,69.9,50.3,False,2.8,False,21.7,False,15.6,False,185,7,91.5,32.4,False,2.7,False,22.2,True,17.2,False,3.78,19.5,8.6,1.0,,,
A,3,NYY,Max Schuemann,680474,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822954,01:10 PM,TB,NYY,6,1.85,False,False,False,False,3,2,1,0,0.2191,59,31,4,2,50.0,15.3,23.0,378.0,55.0,0.1386,0.0,2.22,🟢 Disciplined,62.0,0.0,,18.3,,17.9,2.5,0.281,0.146,0.146,0.0,0.0,0.671,0.748,0.718,0.0,0.0579,0.1117,0.0579,0.2853,0.0,13,1,6,0,1,0.0,53.8,0.308,23.1,0.0,16.9,0.385,0.361,0.466,0.0,0.3,0.499,0.0,1.618,32,26,21,21,0,0,0.0,0.0,,8.1,SI,36.73,8.1,False,-1.52,False,52.9,0.67,False,85.0,15.4,68.4,53.8,False,15.4,True,23.1,True,23.0,True,21,1,FC(36%):0/2pa  |  SI(24%):2/11pa  |  FF(24%):0/21pa  |  CH(10%):0/8pa,96.4,19.0,66.7,52.4,True,9.5,True,19.0,False,28.3,False,31,1,90.9,22.6,False,6.5,True,16.1,False,16.3,False,3.23,12.9,6.5,1.0,,,
A,3,PHI,Gabriel Rincones Jr.,687282,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824494,07:10 PM,CIN,PHI,8,2.4,False,False,False,False,4,3,1,0,0.7764,55,51,6,1,16.7,22.6,26.5,336.0,56.5,0.0046,0.0003,2.28,⬜ Neutral,52.0,0.0,,3.6,,44.0,3.2,1.036,0.307,0.307,0.119,0.0,0.119,0.486,2.076,0.0,0.0949,0.3201,0.1317,0.6416,0.0,19,1,4,0,1,5.3,47.4,0.232,26.3,0.0,18.2,0.276,0.217,0.409,0.0,0.312,0.504,0.0,2.093,39,40,26,26,0,0,0.0,0.0,,10.6,SI,25.76,25.9,False,0.75,False,42.4,0.1,False,97.2,42.1,76.9,47.4,True,5.3,True,15.8,False,23.4,True,17,2,SI(53%):0/6pa  |  SL(26%):0/6pa  |  ST(13%):1/4pa  |  FC(6%):1/4pa,92.2,41.2,77.8,29.4,False,5.9,True,35.3,True,17.5,False,51,2,90.7,29.4,False,2.0,False,21.6,False,17.5,False,3.92,21.6,7.8,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824494,07:10 PM,CIN,PHI,7,1.33,True,False,False,False,2,2,1,2,0.7521,317,227,6,1,16.7,22.6,26.5,336.0,56.5,0.2783,0.0167,2.28,⬜ Neutral,56.0,0.0,,5.9,,38.5,3.9,0.857,0.213,0.213,0.192,0.0,0.234,0.935,1.687,0.0,0.0549,0.2212,0.1043,0.4353,0.0,28,1,17,0,1,7.1,39.3,0.197,28.6,6.2,19.2,0.372,0.328,0.288,0.0,0.115,0.188,0.0,3.767,38,38,22,22,0,0,0.0,0.0,,9.9,SL,25.17,7.6,False,0.19,False,42.4,0.1,False,86.6,21.4,70.6,39.3,False,7.1,True,21.4,False,17.4,False,92,6,SI(53%):3/49pa  |  SL(26%):3/45pa  |  ST(13%):1/30pa  |  FC(6%):0/22pa,89.2,34.8,71.1,31.5,False,5.4,True,20.7,False,13.5,False,227,11,90.5,33.9,False,4.0,False,17.6,False,14.9,False,4.85,31.3,10.1,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823359,12:35 PM,PIT,ATL,10,2.153,False,False,False,False,1,3,2,4,0.5164,350,251,6,0,0.0,19.4,28.9,391.0,59.6,0.2358,0.0434,2.23,🟢 Disciplined,59.0,0.0,,9.5,,33.7,4.4,1.176,0.289,0.289,0.216,0.018,0.52,1.074,2.298,0.0,0.0658,0.2675,0.1192,0.5225,0.0,30,1,5,0,0,0.0,26.7,0.182,23.3,5.3,19.1,0.369,0.36,0.364,0.0,0.148,0.388,0.0,5.041,27,22,29,29,0,1,137.0,100.0,rocket LD 100mph,13.9,SL,37.77,9.7,False,0.25,False,54.2,0.73,False,93.3,30.0,72.8,26.7,True,0.0,False,10.0,False,2.8,False,156,13,SI(31%):0/47pa  |  SL(28%):6/62pa  |  FF(18%):9/89pa  |  FC(12%):1/29pa,93.8,34.6,73.0,39.7,True,1.3,False,26.3,True,16.6,False,251,17,91.9,30.7,False,2.0,False,23.5,True,15.6,False,6.77,23.5,13.5,1.0,,,
A,3,PIT,Endy Rodríguez,682848,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823359,12:35 PM,PIT,ATL,8,2.05,False,False,False,False,3,2,1,2,0.4153,117,96,4,0,0.0,19.4,28.9,391.0,59.6,0.3472,0.0639,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.805,0.219,0.219,0.149,0.0,0.512,0.865,1.61,0.0,0.0647,0.238,0.1087,0.4761,0.0,17,1,7,0,0,0.0,29.4,0.226,17.6,9.1,15.4,0.369,0.367,0.35,0.0,0.2,0.309,0.0,4.656,26,25,26,26,0,0,0.0,0.0,,13.1,SI,27.51,20.9,False,-0.31,False,54.2,0.73,False,93.2,29.4,72.0,29.4,True,0.0,False,29.4,True,17.9,False,59,4,SI(31%):0/15pa  |  SL(28%):0/11pa  |  FF(18%):3/42pa  |  FC(12%):1/7pa,97.0,42.4,71.7,42.4,True,0.0,False,20.3,False,17.4,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823359,12:35 PM,PIT,ATL,8,1.75,False,False,True,False,2,2,1,3,0.7522,294,214,7,1,14.3,19.4,28.9,391.0,59.6,0.2113,0.0389,2.23,⬜ Neutral,56.0,0.0,,8.0,,32.5,4.1,1.219,0.292,0.292,0.149,0.0,0.424,0.773,2.245,0.0,0.0719,0.3,0.1085,0.5522,0.0,31,3,0,1,1,6.5,41.9,0.325,29.0,18.8,14.3,0.369,0.32,0.464,0.0,0.37,0.493,0.0,3.725,41,34,35,35,0,0,0.0,0.0,,14.7,SL,21.25,19.9,False,1.36,False,54.2,0.73,False,91.4,35.5,70.3,41.9,False,6.5,True,19.4,False,11.1,False,154,9,SI(31%):1/52pa  |  SL(28%):3/46pa  |  FF(18%):6/92pa  |  FC(12%):2/22pa,91.7,34.4,70.7,42.9,False,4.5,False,22.7,True,17.4,False,214,11,90.2,31.8,False,4.2,False,19.6,False,13.9,False,5.14,28.5,8.9,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823277,09:40 PM,SD,AZ,5,0.952,True,False,False,False,0,2,1,2,0.5016,276,225,8,0,0.0,19.9,32.4,336.0,55.1,0.3708,0.0015,2.33,🟢 Disciplined,59.0,0.0,,11.0,,32.2,3.5,0.743,0.202,0.202,0.151,0.0,0.533,0.442,1.5,0.0,0.058,0.2134,0.1012,0.4306,0.0,32,1,25,0,0,0.0,34.4,0.19,15.6,6.2,15.6,0.345,0.329,0.356,0.0,0.185,0.365,0.0,5.009,24,16,24,24,0,0,0.0,0.0,,9.7,FC,21.53,13.6,False,0.45,False,41.4,-0.51,False,85.5,18.8,74.5,34.4,False,0.0,False,9.4,False,1.2,False,152,11,CH(27%):1/41pa  |  FF(25%):6/91pa  |  FC(16%):2/19pa  |  SL(13%):2/33pa,86.6,25.7,74.1,32.9,False,5.3,True,18.4,False,16.6,False,225,14,87.9,26.7,False,4.4,False,17.3,False,15.1,False,6.22,20.9,10.2,1.0,,,
C,1,SD,Luis Campusano,669134,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823277,09:40 PM,SD,AZ,3,0.65,False,False,False,False,1,1,0,1,0.2369,58,52,4,1,25.0,19.9,32.4,336.0,55.1,0.2919,0.0012,2.33,🟢 Disciplined,62.0,0.0,,14.1,,32.9,3.1,0.971,0.129,0.129,0.194,0.0,0.604,0.604,1.554,0.0,0.0419,0.3147,0.1048,0.5034,0.0,10,0,20,0,0,0.0,40.0,0.267,20.0,0.0,17.2,0.4,0.328,0.403,0.0,0.0,0.404,0.0,5.009,22,22,26,26,0,1,374.0,99.9,deep line drive 374ft 100mph,6.7,FF,24.7,3.3,False,1.4,False,41.4,-0.51,False,95.1,40.0,72.6,40.0,True,0.0,False,10.0,False,8.0,False,31,2,CH(27%):0/3pa  |  FF(25%):1/20pa  |  FC(16%):0/4pa  |  SL(13%):1/8pa,94.8,41.9,71.6,48.4,True,0.0,False,19.4,False,20.5,False,52,3,88.7,34.6,False,0.0,False,15.4,False,12.7,False,5.77,26.9,13.5,1.0,,,
D,0,SD,Jake Cronenworth,630105,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823277,09:40 PM,SD,AZ,2,0.25,True,False,True,False,0,1,0,1,0.751,118,100,8,0,0.0,19.9,32.4,336.0,55.1,0.1379,0.0006,2.33,🟢 Disciplined,59.0,0.0,,11.8,,26.5,3.5,0.728,0.126,0.126,0.036,0.0,0.33,0.942,1.143,0.0,0.0361,0.2081,0.0462,0.3265,0.0,27,2,0,1,1,3.7,25.9,0.195,33.3,7.1,16.9,0.258,0.29,0.364,0.0,0.231,0.41,0.0,0.903,30,23,19,19,0,0,0.0,0.0,,7.7,FC,24.56,9.7,False,-0.79,False,41.4,-0.51,False,90.5,22.2,71.5,25.9,False,3.7,False,14.8,False,10.8,False,64,1,CH(27%):0/12pa  |  FF(25%):1/43pa  |  FC(16%):0/10pa  |  SL(13%):0/8pa,88.0,20.3,72.0,37.5,False,3.1,False,15.6,False,10.1,False,100,2,88.3,20.0,False,2.0,False,11.0,False,6.0,False,2.0,15.0,3.0,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,MIA,---,823846,06:40 PM,MIA,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7037,223,0,4,0,0.0,,,,,0.2091,0.0,2.06,🟢 Disciplined,59.0,0.0,,8.7,,32.9,3.0,0.508,0.169,0.169,0.0,0.0,0.338,0.677,1.015,0.0,0.0556,0.1667,0.0556,0.3333,0.0,18,1,5,0,2,5.6,50.0,0.214,16.7,14.3,15.7,0.394,0.385,0.316,0.0,0.188,0.292,0.0,0.0,33,38,4,4,0,1,385.0,102.5,deep fly ball 385ft 102mph,0.0,,22.87,33.6,False,-0.15,False,,,False,86.5,16.7,71.4,50.0,False,5.6,True,22.2,True,0.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823201,09:45 PM,SF,COL,6,1.652,False,False,False,False,2,2,1,1,0.5181,347,229,7,1,14.3,18.6,27.6,221.0,59.3,0.2031,0.0349,2.2,🟢 Disciplined,59.0,0.0,,9.5,,29.7,4.3,1.13,0.36,0.36,0.267,0.0,0.478,0.938,2.477,0.0,0.0842,0.2642,0.1467,0.5792,0.0,30,4,6,0,0,0.0,53.3,0.425,23.3,15.8,19.9,0.343,0.331,0.476,0.0,0.5,0.537,0.0,3.313,41,30,32,32,0,0,0.0,0.0,,11.2,CH,36.58,9.5,False,1.35,False,53.8,0.02,False,90.9,30.0,72.9,53.3,False,0.0,False,33.3,True,15.3,False,156,9,FF(32%):8/131pa  |  SL(21%):2/42pa  |  CH(18%):0/34pa  |  SI(14%):0/41pa,93.6,34.0,72.0,37.8,True,1.9,False,21.8,False,17.8,False,229,14,92.8,32.3,False,2.2,False,21.4,False,14.4,False,6.11,26.2,14.8,1.0,,,
B,2,SF,Victor Bericoto,682674,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823201,09:45 PM,SF,COL,5,1.4,False,False,False,False,1,2,2,0,0.2594,56,27,5,0,0.0,18.6,27.6,221.0,59.3,0.1801,0.031,2.2,⬜ Neutral,52.0,0.0,,1.5,,40.0,2.6,0.956,0.317,0.317,0.092,0.0,0.0,0.229,2.0,0.0,0.1201,0.362,0.1551,0.7574,0.0,20,1,16,0,1,0.0,10.0,0.277,35.0,8.3,12.5,0.388,0.317,0.423,0.0,0.25,0.409,0.0,5.232,23,22,32,32,0,0,0.0,0.0,,17.5,FF,31.38,10.3,False,-1.17,False,53.8,0.02,False,87.2,40.0,71.9,10.0,False,5.0,True,20.0,False,12.1,False,19,3,FF(32%):1/19pa  |  SL(21%):2/10pa  |  CH(18%):0/3pa  |  SI(14%):1/10pa,88.3,47.4,72.9,15.8,False,15.8,True,31.6,True,8.3,False,27,3,86.7,33.3,False,11.1,True,29.6,True,10.9,False,11.11,29.6,11.1,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823201,09:45 PM,SF,COL,6,1.09,True,False,False,False,1,2,1,2,0.7542,188,142,7,0,0.0,18.6,27.6,221.0,59.3,0.1777,0.0306,2.2,🟢 Disciplined,62.0,0.0,,12.8,,27.2,3.9,0.906,0.167,0.167,0.167,0.0,0.431,1.183,1.573,0.0,0.0426,0.231,0.0852,0.4014,0.0,30,1,11,0,2,3.3,30.0,0.147,13.3,6.7,18.1,0.36,0.352,0.294,0.0,0.143,0.277,0.0,3.121,28,31,29,29,0,0,0.0,0.0,,10.8,FF,25.68,14.8,False,0.94,False,53.8,0.02,False,90.9,23.3,73.0,30.0,False,3.3,False,16.7,False,19.6,False,105,5,FF(32%):4/62pa  |  SL(21%):1/26pa  |  CH(18%):1/23pa  |  SI(14%):1/31pa,94.3,35.2,72.8,41.0,True,2.9,False,20.0,False,17.5,False,142,5,92.3,32.4,False,2.1,False,17.6,False,14.5,False,3.52,21.8,8.5,1.0,,,
A,3,STL,Bryan Torres,663494,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823034,07:45 PM,STL,MIL,7,2.403,False,False,False,False,3,2,2,0,0.4656,63,48,4,1,25.0,19.5,17.1,82.0,57.3,0.2685,0.0247,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.3,0.626,0.286,0.286,0.0,0.057,0.17,1.034,1.599,0.0,0.0863,0.1889,0.1034,0.4821,0.0,10,1,8,0,0,0.0,40.0,0.319,20.0,14.3,14.3,0.298,0.318,0.249,0.0,0.3,0.21,0.0,6.032,32,29,33,33,0,1,369.0,97.2,deep fly ball 369ft 97mph,10.9,FF,23.84,25.4,False,1.8,True,,0.52,False,93.3,30.0,67.8,40.0,True,0.0,False,30.0,True,39.2,False,38,3,FF(38%):3/29pa  |  CH(34%):0/7pa  |  FC(21%):0/4pa  |  SL(7%):0/7pa,89.3,31.6,66.1,34.2,False,2.6,False,26.3,True,17.5,False,48,4,88.9,29.2,False,4.2,False,25.0,True,16.5,False,8.33,20.8,10.4,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823034,07:45 PM,STL,MIL,5,1.7,False,False,False,False,4,0,0,1,0.2961,60,14,6,1,16.7,19.5,17.1,82.0,57.3,0.2313,0.0213,0.0,🟢 Disciplined,59.0,0.0,,9.6,,29.4,2.9,0.442,0.102,0.102,0.051,0.0,0.391,0.339,0.799,0.0,0.035,0.1512,0.0525,0.2737,0.0,20,2,0,1,3,0.0,40.0,0.377,35.0,16.7,10.0,0.388,0.424,0.39,0.0,0.438,0.422,0.0,6.367,37,33,25,25,0,0,0.0,0.0,,6.5,FF,29.97,13.5,False,1.12,False,,0.52,False,96.1,50.0,75.8,40.0,True,5.0,True,30.0,True,25.1,True,8,0,FF(38%):2/20pa  |  CH(34%):0/3pa  |  FC(21%):1/7pa  |  SL(7%):0/4pa,81.5,25.0,72.7,50.0,False,0.0,False,0.0,False,-3.2,False,14,0,87.3,35.7,False,0.0,False,7.1,False,5.5,False,0.0,21.4,0.0,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823034,07:45 PM,STL,MIL,5,1.15,False,False,False,False,1,2,1,1,0.7574,106,85,7,2,28.6,19.5,17.1,82.0,57.3,0.3798,0.0349,0.0,🟢 Disciplined,62.0,0.0,,15.0,,19.1,4.1,0.969,0.045,0.045,0.387,0.045,0.33,1.038,1.583,0.0,0.011,0.2353,0.1161,0.3844,0.0,25,0,70,0,1,4.0,24.0,0.108,24.0,0.0,12.3,0.346,0.347,0.286,0.0,0.083,0.236,0.0,2.011,20,22,23,23,0,1,324.0,100.1,double 100mph EV,12.9,FF,30.7,13.3,False,-3.25,False,,0.52,False,87.5,28.0,65.1,24.0,False,4.0,False,20.0,False,0.4,False,59,1,FF(38%):1/32pa  |  CH(34%):0/19pa  |  FC(21%):0/4pa  |  SL(7%):0/12pa,92.8,35.6,71.7,37.3,False,5.1,True,20.3,False,8.0,False,85,1,92.5,34.1,False,3.5,False,18.8,False,6.3,False,1.18,24.7,9.4,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,NYY,---,822954,01:10 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7147,116,0,5,1,20.0,,,,,0.3016,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.708,0.177,0.177,0.0,0.177,0.354,0.354,1.592,0.0,0.0667,0.2667,0.1333,0.6,0.0,15,1,0,1,1,6.7,26.7,0.28,26.7,9.1,18.1,0.27,0.288,0.367,0.0,0.385,0.458,0.0,0.0,39,37,12,12,0,0,0.0,0.0,,0.0,,33.21,20.0,False,1.31,False,,,False,95.6,40.0,72.0,26.7,True,6.7,True,20.0,False,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,NYY,---,822954,01:10 PM,TB,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2943,362,0,8,2,25.0,,,,,0.3314,0.0,1.78,🟢 Disciplined,66.0,0.0,,12.2,,28.9,4.3,0.734,0.489,0.489,0.0,0.0,0.244,1.101,2.202,0.0,0.1143,0.1714,0.1143,0.5143,0.0,35,4,11,0,2,0.0,42.9,0.4,17.1,15.8,11.9,0.402,0.379,0.396,0.0,0.364,0.33,0.0,0.0,32,26,4,4,0,0,0.0,0.0,,0.0,,30.96,9.2,False,-0.03,False,,,False,93.4,31.4,78.5,42.9,True,8.6,True,17.1,False,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Elias Díaz,553869,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",822877,08:05 PM,TEX,LAA,5,1.603,False,False,False,False,1,2,2,0,0.2668,61,19,6,1,16.7,18.0,23.4,384.0,54.2,0.46,0.0,1.71,⬜ Neutral,52.0,0.0,,4.0,,42.1,3.4,1.157,0.442,0.442,0.221,0.0,0.052,0.39,2.704,0.0,0.1304,0.3413,0.1957,0.7978,0.0,23,2,11,0,1,0.0,30.4,0.268,34.8,13.3,14.8,0.331,0.287,0.356,0.0,0.318,0.383,0.0,3.188,21,18,22,22,0,1,238.0,108.0,rocket LD 108mph,8.3,FF,27.94,13.9,False,-0.2,False,30.4,-0.62,False,88.6,43.5,72.4,30.4,False,4.3,False,26.1,True,12.1,False,13,2,FF(46%):0/11pa  |  SL(36%):0/7pa  |  CH(9%):0/10pa  |  CU(8%):2/4pa,85.1,23.1,74.8,15.4,False,7.7,True,38.5,True,31.5,False,19,2,85.0,21.1,False,5.3,True,26.3,True,16.7,False,10.53,31.6,15.8,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",822877,08:05 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.688,114,16,5,1,20.0,18.0,23.4,384.0,54.2,0.3135,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,34.4,3.6,0.372,0.075,0.075,0.0,0.075,0.0,2.031,0.745,0.0,0.0206,0.1029,0.0412,0.2059,0.0,17,1,13,0,1,5.9,23.5,0.249,23.5,8.3,13.2,0.301,0.287,0.359,0.0,0.294,0.374,0.0,0.834,36,35,15,15,0,0,0.0,0.0,,3.4,FF,25.73,2.9,False,0.83,False,30.4,-0.62,False,85.6,23.5,69.9,23.5,False,5.9,True,23.5,True,8.9,False,5,0,FF(46%):1/37pa  |  SL(36%):0/8pa  |  CH(9%):0/18pa  |  CU(8%):0/5pa,98.6,20.0,64.9,20.0,False,0.0,False,0.0,False,21.0,False,16,0,79.7,18.8,False,0.0,False,0.0,False,-1.7,False,0.0,18.8,0.0,1.0,,,
C,1,TEX,Josh Jung,673962,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",822877,08:05 PM,TEX,LAA,2,0.8,False,False,False,False,2,0,0,0,0.2181,342,76,4,0,0.0,18.0,23.4,384.0,54.2,0.3397,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,29.1,4.2,1.193,0.187,0.187,0.321,0.0,0.694,0.612,2.073,0.0,0.044,0.2812,0.1197,0.4888,0.0,18,1,10,0,1,0.0,55.6,0.262,33.3,9.1,7.6,0.352,0.342,0.423,0.0,0.357,0.511,0.0,2.369,25,27,24,24,0,0,0.0,0.0,,13.7,SL,25.95,7.3,False,-0.57,False,30.4,-0.62,False,93.9,38.9,70.6,55.6,True,5.6,True,11.1,False,6.5,False,53,2,FF(46%):4/90pa  |  SL(36%):1/49pa  |  CH(9%):0/30pa  |  CU(8%):1/19pa,91.1,35.8,71.6,54.7,False,3.8,False,15.1,False,12.8,False,76,2,90.5,34.2,False,2.6,False,14.5,False,11.1,False,2.63,26.3,7.9,1.0,,,
