grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,NYM,Brett Baty,683146,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823345,01:35 PM,PIT,NYM,7,2.2,False,False,False,False,4,1,1,1,0.7726,342,276,4,1,25.0,17.4,26.1,230.0,58.3,0.153,0.0202,4.3,1.16,1.37,420.7,12,🟢 Disciplined,59.0,0.0,,8.5,,29.7,3.5,0.631,0.166,0.166,0.05,0.012,0.237,0.822,1.203,0.116,0.0467,0.1778,0.0643,0.3391,0.0327,12,1,4,0,2,8.3,0.0,0.12,33.3,14.3,17.0,0.269,0.301,0.268,0.0,0.25,0.249,0.0,1.234,35,35,0.12,0.11,22,22,0,1,342.0,97.3,deep fly ball 342ft 97mph,8.2,FF,29.92,9.5,False,0.41,False,42.1,0.98,False,93.9,41.7,75.4,0.0,True,8.3,True,33.3,True,19.9,False,185,5,FF(46%):4/120pa  |  SL(37%):0/38pa  |  CH(12%):1/44pa  |  CU(5%):0/15pa,89.8,30.3,74.6,31.9,False,2.2,False,20.5,False,15.1,False,276,7,89.8,27.5,False,1.4,False,18.1,False,14.2,False,2.54,20.3,5.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,1.234,50.0,100.0,12.3,8.0,7.8,40.5,85.4,10.1,9.5,7.4,41.3,86.6,10.7,9.7,7.5,,,,,,7.8,3.14,,,0.127,12
B,2,NYM,Francisco Lindor,596019,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823345,01:35 PM,PIT,NYM,8,1.7,True,False,False,False,0,3,3,2,0.6295,229,161,7,1,14.3,17.4,26.1,230.0,58.3,0.2111,0.0279,4.3,1.16,1.37,420.7,12,🟢 Disciplined,59.0,0.0,,9.9,,28.5,4.4,1.072,0.261,0.261,0.13,0.056,0.447,1.195,2.097,0.346,0.0591,0.2426,0.1012,0.4746,0.0783,33,2,3,0,2,3.0,21.2,0.197,21.2,9.5,13.1,0.343,0.36,0.347,0.0,0.233,0.363,0.0,3.38,27,27,0.197,0.189,24,24,0,3,251.0,105.5,rocket LD 105mph | double 105mph EV | rocket LD 105mph | rocket LD 106mph,13.2,FF,35.35,3.9,False,-1.96,False,42.1,0.98,False,90.0,21.2,69.6,21.2,False,3.0,False,18.2,False,29.9,False,103,6,FF(46%):4/84pa  |  SL(37%):0/23pa  |  CH(12%):2/28pa  |  CU(5%):1/12pa,94.0,40.8,71.2,36.9,True,2.9,False,26.2,True,20.7,False,161,7,93.5,35.4,True,2.5,False,23.0,True,18.9,False,4.35,21.7,8.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,3.38,57.6,78.8,13.6,10.4,7.5,45.6,86.4,11.4,9.6,7.3,43.5,87.0,11.6,9.8,7.4,,,,,,7.8,6.54,,,0.272,12
B,2,NYM,Pete Alonso,624413,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823345,01:35 PM,PIT,NYM,4,1.55,False,False,False,False,3,0,1,0,0.2779,471,332,7,1,14.3,17.4,26.1,230.0,58.3,0.2275,0.03,4.3,1.16,1.37,420.7,12,🟢 Disciplined,59.0,0.0,,11.5,,27.3,4.4,0.923,0.234,0.234,0.157,0.0,0.45,1.367,1.781,0.305,0.0536,0.2118,0.0897,0.4086,0.0699,26,1,21,0,2,0.0,23.1,0.195,30.8,0.0,18.5,0.358,0.396,0.345,0.0,0.125,0.271,0.0,3.526,31,31,0.195,0.207,22,22,0,4,382.0,104.1,deep fly ball 380ft 100mph | deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph,9.1,FF,23.8,7.9,False,0.17,False,42.1,0.98,False,95.4,38.5,74.8,23.1,True,19.2,True,23.1,True,20.6,False,162,10,FF(46%):9/113pa  |  SL(37%):3/66pa  |  CH(12%):2/43pa  |  CU(5%):1/37pa,92.1,29.6,73.2,32.1,False,4.9,False,20.4,False,16.7,False,332,17,93.1,31.3,True,3.9,False,18.1,False,15.5,False,5.12,22.3,9.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,3.526,50.0,84.6,14.0,9.5,7.4,49.4,82.1,11.7,9.6,7.2,45.5,78.6,10.8,8.9,7.2,,,,,,7.8,7.44,,,0.275,12
A+,4,NYY,Ben Rice,700250,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823513,01:35 PM,NYY,ATL,12,3.086,True,False,False,False,2,4,4,2,0.7408,446,288,7,0,0.0,19.1,30.4,404.0,59.4,0.2237,0.0394,3.45,1.03,1.14,279.3,20,🟢 Disciplined,59.0,0.0,,11.1,,25.7,4.2,0.779,0.245,0.245,0.163,0.016,0.667,1.203,1.709,0.055,0.0577,0.1836,0.1,0.4028,0.013,27,0,38,0,2,3.7,40.7,0.286,11.1,0.0,16.6,0.388,0.37,0.358,0.0,0.0,0.194,0.0,5.576,32,32,0.286,0.286,24,24,0,1,351.0,103.4,deep line drive 351ft 103mph,12.3,FF,15.7,12.7,False,-1.01,False,33.3,0.58,False,87.4,14.8,71.3,40.7,False,3.7,False,18.5,False,26.8,True,169,15,SL(37%):4/67pa  |  FF(28%):12/95pa  |  CU(12%):3/45pa  |  SI(10%):4/79pa,95.3,36.7,72.7,43.2,True,5.3,True,27.2,True,18.2,False,288,20,93.2,32.3,True,5.2,True,22.2,True,14.2,False,6.94,22.9,12.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,107.7,5.576,59.3,77.8,15.2,10.4,7.9,35.5,79.9,11.3,8.6,7.5,39.2,78.8,12.0,9.0,7.7,0.0,100.0,,,,2.7,9.34,,,0.396,21
A+,4,NYY,Spencer Jones,682987,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823513,01:35 PM,NYY,ATL,11,2.6,False,False,False,False,3,2,2,4,0.8019,125,101,7,1,14.3,19.1,30.4,404.0,59.4,0.3347,0.0589,3.45,1.03,1.14,279.3,20,🟢 Disciplined,59.0,0.0,,10.8,,34.6,3.1,0.456,0.08,0.08,0.056,0.0,0.304,0.992,0.752,0.08,0.0259,0.1472,0.044,0.2431,0.0259,27,2,19,0,2,11.1,29.6,0.181,25.9,18.2,29.6,0.298,0.294,0.289,0.0,0.24,0.24,0.0,3.96,36,36,0.181,0.17,25,25,0,4,413.0,104.7,deep fly ball 382ft 96mph | rocket LD 104mph | deep fly ball 413ft 105mph | deep fly ball 338ft 89mph,12.4,SL,28.03,22.2,False,0.37,False,33.3,0.58,False,91.2,29.6,77.9,29.6,False,11.1,True,25.9,True,15.9,False,72,0,SL(37%):0/20pa  |  FF(28%):1/45pa  |  CU(12%):0/12pa  |  SI(10%):1/12pa,95.2,34.7,78.0,36.1,True,1.4,False,19.4,False,20.6,False,101,3,95.1,30.7,True,3.0,False,18.8,False,20.2,False,2.97,16.8,5.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,107.7,3.96,44.4,85.2,13.1,11.3,8.0,51.4,86.1,12.0,12.2,7.8,54.5,83.2,14.0,12.4,8.0,33.3,66.7,,,,2.7,4.54,,,0.031,21
B,2,NYY,Austin Wells,669224,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823513,01:35 PM,NYY,ATL,5,1.7,False,False,False,False,3,1,1,0,0.7758,242,169,6,0,0.0,19.1,30.4,404.0,59.4,0.2151,0.0379,3.45,1.03,1.14,279.3,20,🟢 Disciplined,59.0,0.0,,10.3,,29.0,3.2,0.692,0.173,0.173,0.095,0.0,0.424,0.79,1.306,0.226,0.0537,0.2148,0.0831,0.4054,0.07,15,1,8,0,2,6.7,26.7,0.139,33.3,14.3,19.0,0.259,0.314,0.275,0.0,0.308,0.435,0.0,2.492,37,37,0.139,0.122,21,21,0,4,340.0,105.4,deep fly ball 340ft 101mph | rocket LD 100mph | rocket LD 105mph | double 94mph EV,10.3,FF,29.27,22.0,False,-0.01,False,33.3,0.58,False,94.0,26.7,72.7,26.7,True,6.7,True,20.0,False,9.6,False,107,5,SL(37%):0/36pa  |  FF(28%):4/78pa  |  CU(12%):0/13pa  |  SI(10%):2/38pa,91.4,33.6,72.6,37.4,False,4.7,False,21.5,False,21.6,False,169,6,88.6,27.8,False,3.6,False,21.3,False,18.8,False,3.55,17.8,4.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,107.7,2.492,40.0,80.0,21.3,8.3,7.9,34.6,83.2,11.7,8.2,7.5,40.2,84.6,12.8,9.8,7.6,,,,,,2.7,4.15,,,0.172,21
B,2,PHI,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,TOR,---,823425,01:35 PM,PHI,TOR,3,1.2,False,False,False,False,3,0,0,0,0.6638,444,0,6,2,33.3,,,,,0.2297,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,56.0,0.0,,5.3,,33.0,4.4,0.985,0.164,0.164,0.328,0.0,0.164,0.328,1.806,0.656,0.037,0.2222,0.1111,0.4074,0.1481,27,1,8,0,1,7.4,33.3,0.134,33.3,4.5,3.2,0.344,0.315,0.338,0.0,0.192,0.307,0.0,0.0,43,43,0.134,0.124,10,10,0,6,379.0,100.3,deep fly ball 379ft 100mph | double 88mph EV | deep fly ball 337ft 93mph | double 86mph EV | deep fly ball 365ft 96mph |,0.0,,17.2,14.5,False,1.0,False,,,False,89.4,22.2,62.8,33.3,False,7.4,True,44.4,True,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,92.6,10.5,10.5,5.8,,,,,,,,,,,,,,,,,,,,,0
C,1,PHI,Bryan De La Cruz,650559,R,0,False,Unknown (nan),nan,?,TOR,---,823425,01:35 PM,PHI,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2788,27,0,3,0,0.0,,,,,0.2083,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,0.53,0.265,0.265,0.0,0.0,0.794,0.265,1.324,1.059,0.0909,0.1818,0.0909,0.4545,0.3636,11,1,1,0,1,0.0,18.2,0.34,36.4,20.0,18.5,0.537,0.397,0.532,0.0,0.429,0.467,0.0,0.0,34,34,0.34,0.333,9,9,0,1,204.0,109.2,rocket LD 109mph,0.0,,35.23,15.8,False,0.68,False,,,False,95.9,45.5,71.5,18.2,True,9.1,True,9.1,False,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.3,81.8,13.2,5.2,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,PHI,J.T. Realmuto,592663,R,0,False,Unknown (nan),nan,?,TOR,---,823425,01:35 PM,PHI,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2473,308,0,7,0,0.0,,,,,0.3677,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,56.0,0.0,,6.7,,30.7,3.8,0.808,0.135,0.135,0.135,0.0,0.269,0.808,1.346,0.404,0.0357,0.2143,0.0714,0.3571,0.1071,28,1,22,0,2,0.0,39.3,0.135,32.1,7.1,16.9,0.298,0.325,0.299,0.0,0.154,0.307,0.0,0.0,23,23,0.135,0.132,8,8,0,5,397.0,111.2,deep fly ball 395ft 102mph | deep fly ball 397ft 104mph | deep line drive 346ft 102mph | double 102mph EV | rocket LD 11,0.0,,27.12,15.3,False,0.69,False,,,False,94.0,28.6,73.4,39.3,True,7.1,True,14.3,False,5.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,92.9,14.0,8.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823345,01:35 PM,PIT,NYM,6,1.894,True,False,False,False,1,2,3,0,0.21,188,67,7,0,0.0,18.9,26.8,396.0,46.7,0.2637,0.0,4.07,1.11,1.35,121.7,14,🟢 Disciplined,62.0,0.0,,16.0,,21.5,4.2,0.786,0.286,0.286,0.286,0.071,1.147,1.177,2.073,0.172,0.0684,0.1882,0.1539,0.4961,0.0412,29,0,32,0,0,0.0,62.1,0.342,3.4,0.0,25.0,0.407,0.356,0.38,0.0,0.0,0.24,0.0,5.189,25,25,0.342,0.342,25,25,0,2,338.0,97.3,deep fly ball 336ft 97mph | deep fly ball 338ft 96mph,13.5,FF,30.1,20.8,False,-1.42,False,42.3,-1.57,False,83.4,6.9,67.4,62.1,False,0.0,False,20.7,False,26.4,True,38,4,FF(38%):4/57pa  |  ST(28%):1/21pa  |  SI(23%):2/33pa  |  FC(8%):2/11pa,98.6,36.8,76.2,55.3,True,0.0,False,26.3,True,29.0,False,67,7,97.2,31.3,True,3.0,False,25.4,True,24.9,True,10.45,22.4,17.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,97.3,5.189,41.4,65.5,13.6,16.1,7.9,21.1,81.6,14.4,8.3,7.8,38.8,74.6,16.2,8.3,8.1,,,,,,3.8,10.0,,,0.621,10
B,2,PIT,Endy Rodríguez,682848,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823345,01:35 PM,PIT,NYM,7,1.65,False,False,False,False,3,1,0,3,0.6719,154,28,7,0,0.0,18.9,26.8,396.0,46.7,0.177,0.0,4.07,1.11,1.35,121.7,14,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.642,0.198,0.198,0.0,0.0,0.455,1.097,1.237,0.348,0.0575,0.1866,0.0575,0.3593,0.1011,25,2,5,0,3,4.0,20.0,0.207,24.0,0.0,16.2,0.363,0.338,0.364,0.0,0.25,0.373,0.0,2.78,32,32,0.207,0.2,25,25,0,3,335.0,104.7,rocket LD 105mph | rocket LD 101mph | deep fly ball 335ft 95mph,3.9,SI,27.68,23.3,False,1.79,True,42.3,-1.57,False,95.1,36.0,74.5,20.0,True,4.0,False,24.0,True,20.6,False,22,1,FF(38%):5/58pa  |  ST(28%):1/16pa  |  SI(23%):0/19pa  |  FC(8%):1/12pa,89.8,18.2,70.8,45.5,False,4.5,False,22.7,True,12.1,False,28,1,89.3,14.3,False,3.6,False,17.9,False,15.8,False,3.57,10.7,3.6,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,97.3,2.78,52.0,72.0,9.5,11.3,7.3,63.6,68.2,7.2,10.0,7.2,64.3,71.4,7.6,10.9,7.2,,,,,,3.8,7.43,,,0.167,10
C,1,PIT,Bryan Reynolds,668804,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823345,01:35 PM,PIT,NYM,2,0.39,True,False,True,False,1,1,0,0,0.4775,484,162,8,2,25.0,18.9,26.8,396.0,46.7,0.2389,0.0,4.07,1.11,1.35,121.7,14,🟢 Disciplined,62.0,0.0,,12.5,,25.3,4.4,1.315,0.098,0.098,0.269,0.0,0.449,0.944,1.876,0.116,0.0222,0.2993,0.0833,0.427,0.0263,37,0,41,0,2,2.7,32.4,0.146,24.3,0.0,16.5,0.365,0.353,0.35,0.0,0.029,0.29,0.0,2.076,19,19,0.146,0.175,17,17,0,3,391.0,108.4,deep fly ball 391ft 102mph | rocket LD 101mph | deep line drive 380ft 108mph | double 108mph EV,6.1,SI,27.53,12.2,False,-0.41,False,42.3,-1.57,False,91.0,29.7,70.5,32.4,False,5.4,True,10.8,False,9.5,False,88,3,FF(38%):7/136pa  |  ST(28%):1/35pa  |  SI(23%):1/61pa  |  FC(8%):1/42pa,92.1,33.0,72.7,34.1,False,2.3,False,23.9,True,7.7,False,162,6,90.5,28.4,False,1.2,False,18.5,False,3.6,False,3.7,25.3,9.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,97.3,2.076,54.1,73.0,10.0,10.3,6.9,34.1,86.4,6.1,10.8,6.9,44.4,85.2,8.5,11.4,7.2,,,,,,3.8,5.38,,,0.205,10
B,2,SD,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,HOU,---,823268,08:20 PM,SD,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6638,444,0,6,2,33.3,,,,,0.2297,0.0,3.77,1.21,1.26,296.3,11,⬜ Neutral,56.0,0.0,,5.3,,33.0,4.4,0.985,0.164,0.164,0.328,0.0,0.164,0.328,1.806,0.656,0.037,0.2222,0.1111,0.4074,0.1481,27,1,8,0,1,7.4,33.3,0.134,33.3,4.5,3.2,0.344,0.315,0.338,0.0,0.192,0.307,0.0,0.0,43,43,0.134,0.124,10,10,0,6,379.0,100.3,deep fly ball 379ft 100mph | double 88mph EV | deep fly ball 337ft 93mph | double 86mph EV | deep fly ball 365ft 96mph |,0.0,,17.2,14.5,False,1.0,False,,,False,89.4,22.2,62.8,33.3,False,7.4,True,44.4,True,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,92.6,10.5,10.5,5.8,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Jorge Polanco,593871,L,0,False,Unknown (nan),nan,?,TB,---,823104,04:10 PM,SEA,TB,3,1.2,False,False,False,False,3,0,0,0,0.6619,103,0,4,1,25.0,,,,,0.2604,0.0,3.57,1.25,1.13,317.7,10,⬜ Neutral,56.0,0.0,,7.1,,29.8,4.0,0.5,0.25,0.25,0.25,0.0,0.25,1.5,1.5,0.25,0.0625,0.125,0.125,0.375,0.0625,16,1,4,0,2,6.2,31.2,0.112,18.8,11.1,18.4,0.196,0.224,0.202,0.0,0.267,0.254,0.0,0.0,36,36,0.112,0.096,4,4,0,1,326.0,97.3,double 97mph EV,0.0,,31.36,-2.3,False,-1.21,False,,,False,90.2,18.8,65.0,31.2,False,6.2,True,25.0,True,17.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,81.2,9.8,9.4,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,TB,---,823104,04:10 PM,SEA,TB,3,0.72,True,False,False,False,3,0,0,0,0.6058,326,0,6,0,0.0,,,,,0.2739,0.0,3.57,1.25,1.13,317.7,10,🟢 Disciplined,59.0,0.0,,11.3,,36.6,4.2,0.525,0.175,0.175,0.175,0.0,0.525,1.225,1.225,1.05,0.0417,0.125,0.0833,0.2917,0.25,24,1,8,0,2,12.5,33.3,0.151,20.8,0.0,24.2,0.265,0.293,0.265,0.0,0.19,0.266,0.0,0.0,33,33,0.151,0.145,4,4,0,4,398.0,106.5,double 106mph EV | rocket LD 105mph | deep fly ball 398ft 105mph | deep fly ball 376ft 100mph,0.0,,20.36,29.3,False,-0.6,False,,,False,94.3,25.0,72.8,33.3,True,16.7,True,20.8,False,33.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,62.5,75.0,13.7,7.5,7.6,,,,,,,,,,,,,,,,,,,,,0
A,3,SF,Rafael Devers,646240,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823190,04:05 PM,SF,DET,8,2.553,False,False,False,False,3,3,2,0,0.7453,454,307,7,0,0.0,16.1,23.2,285.0,58.2,0.2118,0.0271,4.4,1.11,1.39,227.0,15,🟢 Disciplined,59.0,0.0,,10.4,,30.1,4.3,1.026,0.31,0.31,0.19,0.0,0.54,0.906,2.147,0.161,0.0723,0.2391,0.1165,0.5002,0.0375,28,2,0,1,2,7.1,39.3,0.233,25.0,14.3,18.3,0.349,0.336,0.353,0.0,0.25,0.376,0.0,3.653,35,35,0.233,0.23,24,24,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,10.5,FC,28.35,19.5,False,-1.74,False,27.3,0.53,False,95.8,50.0,69.8,39.3,True,7.1,True,17.9,False,9.1,False,206,15,FF(38%):11/166pa  |  FC(20%):3/45pa  |  SL(19%):2/50pa  |  FS(12%):1/22pa,93.3,29.6,71.5,38.8,True,1.9,False,23.3,True,19.4,False,307,19,93.0,32.6,True,2.0,False,21.2,False,14.4,False,6.19,25.4,13.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,73.3,3.653,53.6,67.9,11.2,7.2,7.4,48.1,81.1,9.6,7.9,7.5,47.2,80.5,9.7,8.0,7.5,,,,,,3.9,7.27,,,0.33,12
A,3,SF,Patrick Bailey,672275,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823190,04:05 PM,SF,DET,8,2.3,False,False,False,False,4,1,1,2,0.7734,221,186,4,0,0.0,16.1,23.2,285.0,58.2,0.2463,0.0315,4.4,1.11,1.39,227.0,15,⬜ Neutral,56.0,0.0,,8.0,,32.4,3.4,0.704,0.17,0.17,0.043,0.021,0.107,1.046,1.301,0.297,0.0502,0.2075,0.0692,0.3835,0.0876,14,1,9,0,2,7.1,42.9,0.123,21.4,0.0,19.0,0.252,0.304,0.254,0.0,0.231,0.276,0.0,2.273,42,42,0.123,0.113,30,30,0,0,0.0,0.0,,11.9,FF,22.08,19.7,False,1.36,False,27.3,0.53,False,96.1,28.6,71.2,42.9,True,7.1,True,28.6,True,19.9,False,103,4,FF(38%):3/72pa  |  FC(20%):0/16pa  |  SL(19%):2/33pa  |  FS(12%):0/7pa,92.2,32.0,71.9,30.1,False,3.9,False,20.4,False,16.0,False,186,5,89.7,29.6,False,2.7,False,16.7,False,12.5,False,2.69,18.8,5.9,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,73.3,2.273,28.6,92.9,13.4,8.0,7.6,50.5,89.3,4.2,13.1,7.0,50.0,85.5,5.9,12.8,7.1,,,,,,3.9,3.91,,,0.165,12
B,2,SF,Bryce Eldridge,805811,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823190,04:05 PM,SF,DET,6,1.25,False,False,False,False,1,2,1,2,0.5009,288,210,6,0,0.0,16.1,23.2,285.0,58.2,0.0928,0.0119,4.4,1.11,1.39,227.0,15,🟢 Disciplined,62.0,0.0,,13.2,,25.5,4.0,0.863,0.168,0.168,0.105,0.0,0.462,1.116,1.472,0.169,0.0419,0.2158,0.0681,0.3679,0.0423,22,0,31,0,0,0.0,27.3,0.182,27.3,0.0,19.4,0.344,0.344,0.33,0.0,0.0,0.232,0.0,2.376,18,18,0.182,0.182,26,26,0,2,395.0,101.9,deep fly ball 395ft 100mph | rocket LD 102mph,10.7,FF,33.35,15.7,False,0.88,False,27.3,0.53,False,91.1,31.8,71.7,27.3,False,0.0,False,18.2,False,14.3,False,124,8,FF(38%):6/85pa  |  FC(20%):0/33pa  |  SL(19%):2/38pa  |  FS(12%):1/8pa,94.0,30.6,72.3,44.4,True,3.2,False,18.5,False,18.5,False,210,9,92.3,29.5,False,2.9,False,18.1,False,14.6,False,4.29,20.5,8.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,73.3,2.376,36.4,90.9,9.7,9.9,7.1,46.0,79.0,9.5,11.4,7.1,50.0,78.1,10.6,11.3,7.2,,,,,,3.9,5.7,,,0.279,12
A,3,STL,Jimmy Crooks,699625,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823020,02:15 PM,STL,COL,8,2.1,False,False,False,False,2,4,2,0,0.4855,110,96,5,1,20.0,19.5,34.6,471.0,54.6,0.0953,0.0,5.56,1.59,1.66,136.0,3,⬜ Neutral,56.0,0.0,,6.4,,37.2,2.9,0.609,0.111,0.111,0.138,0.0,0.136,0.941,1.079,0.167,0.0383,0.2103,0.086,0.3728,0.0577,18,1,8,0,0,0.0,22.2,0.167,27.8,9.1,22.7,0.275,0.316,0.281,0.0,0.222,0.334,0.0,2.1,31,31,0.167,0.16,27,27,0,4,362.0,103.8,deep fly ball 348ft 104mph | deep fly ball 342ft 94mph | deep fly ball 346ft 94mph | deep fly ball 362ft 96mph | double ,13.1,SI,24.89,27.9,False,0.74,False,40.4,0.59,False,91.7,22.2,69.6,22.2,False,0.0,False,38.9,True,34.2,False,69,2,SI(23%):0/9pa  |  FF(20%):2/47pa  |  CH(19%):0/13pa  |  FC(13%):0/10pa,93.2,37.7,69.9,34.8,True,2.9,False,31.9,True,22.8,True,96,3,92.4,32.3,False,2.1,False,26.0,True,18.1,False,3.12,17.7,6.2,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,107.3,2.1,44.4,83.3,14.0,10.6,7.1,47.8,75.4,15.9,10.0,6.8,51.0,74.0,16.4,10.1,7.0,,,,,,3.4,6.17,,,0.141,23
