grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,MIN,Kody Clemens,665019,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,10,2.85,False,False,False,False,4,3,2,1,0.7551,209,45,6,1,16.7,20.5,30.5,292.0,53.8,0.1038,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.6,3.7,1.221,0.315,0.315,0.315,0.0,0.138,0.384,2.481,0.0,0.0849,0.3289,0.1697,0.6684,0.0,22,3,2,0,1,9.1,36.4,0.447,40.9,13.3,17.7,0.348,0.315,0.493,0.0,0.545,0.58,0.0,2.646,58,27,0,1,108.0,104.1,double 104mph EV,11.5,FF,27.52,37.8,False,0.46,False,53.3,0.07,False,94.6,45.5,72.0,36.4,True,9.1,True,27.3,True,18.8,False,35,2,FF(31%):4/64pa  |  SL(26%):3/31pa  |  CH(13%):0/18pa  |  SI(11%):0/40pa,91.9,42.9,71.2,20.0,False,5.7,True,31.4,True,8.0,False,45,2,89.4,35.6,False,4.4,False,24.4,True,12.1,False,4.44,22.2,8.9,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,6,1.3,False,False,False,False,2,2,0,2,0.2838,254,72,4,1,25.0,20.5,30.5,292.0,53.8,0.2937,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.8,4.4,1.24,0.388,0.388,0.101,0.0,0.395,1.144,2.507,0.0,0.0888,0.2835,0.1121,0.5732,0.0,16,3,0,2,0,0.0,25.0,0.47,37.5,25.0,20.9,0.384,0.333,0.488,0.0,0.643,0.591,0.0,5.595,39,37,0,0,0.0,0.0,,14.0,FF,21.55,18.9,False,4.2,True,53.3,0.07,False,99.9,37.5,74.3,25.0,True,0.0,False,25.0,True,11.3,False,56,2,FF(31%):6/72pa  |  SL(26%):4/36pa  |  CH(13%):1/36pa  |  SI(11%):3/43pa,93.9,37.5,73.1,26.8,True,5.4,True,21.4,False,20.6,False,72,2,92.6,36.1,False,4.2,False,20.8,False,20.8,False,2.78,25.0,6.9,1.0,,,
C,1,MIN,Victor Caratini,605170,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,2,0.8,False,False,True,False,2,0,0,0,0.368,180,65,4,2,50.0,20.5,30.5,292.0,53.8,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,26.1,3.7,0.713,0.092,0.092,0.235,0.0,0.486,0.936,1.225,0.0,0.025,0.1927,0.0885,0.3312,0.0,14,1,8,0,0,0.0,28.6,0.285,28.6,0.0,14.4,0.264,0.331,0.453,0.0,0.417,0.56,0.0,0.508,32,16,0,0,0.0,0.0,,1.8,CH,24.15,15.1,False,-0.05,False,53.3,0.07,False,92.2,42.9,66.6,28.6,False,0.0,False,35.7,True,12.1,False,48,0,FF(31%):1/62pa  |  SL(26%):0/19pa  |  CH(13%):0/27pa  |  SI(11%):0/33pa,86.8,16.7,69.7,12.5,False,4.2,False,14.6,False,16.7,False,65,1,86.8,16.9,False,4.6,False,13.8,False,17.5,False,1.54,13.8,3.1,1.0,,,
A,3,NYM,Francisco Alvarez,682626,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,7,2.2,False,False,False,False,4,1,1,1,0.2139,135,31,4,0,0.0,17.3,27.6,225.0,51.6,0.2178,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.7,0.821,0.346,0.346,0.129,0.0,0.0,1.384,1.988,0.0,0.0941,0.2232,0.1291,0.5405,0.0,10,1,0,1,1,0.0,20.0,0.353,30.0,20.0,16.3,0.322,0.33,0.405,0.0,0.4,0.426,0.0,3.175,35,23,0,0,0.0,0.0,,10.9,CH,34.85,6.8,False,-0.06,False,52.9,0.78,False,94.2,20.0,66.5,20.0,True,10.0,True,30.0,True,23.8,True,11,1,CH(33%):1/14pa  |  SI(33%):0/33pa  |  FC(25%):0/6pa,92.2,27.3,70.3,27.3,False,18.2,True,18.2,False,0.6,False,31,1,89.2,25.8,False,6.5,True,19.4,False,7.8,False,3.23,22.6,6.5,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,6,1.85,False,False,False,False,3,2,1,0,0.2327,262,63,5,0,0.0,17.3,27.6,225.0,51.6,0.3195,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,4.0,1.226,0.258,0.258,0.236,0.0,0.424,0.634,2.236,0.0,0.0645,0.3064,0.1236,0.5591,0.0,20,2,7,0,1,0.0,25.0,0.275,40.0,20.0,13.7,0.278,0.31,0.33,0.0,0.316,0.333,0.0,2.716,26,28,0,1,335.0,94.6,deep fly ball 335ft 95mph,12.5,SI,29.12,16.8,False,0.58,False,52.9,0.78,False,89.0,35.0,67.3,25.0,False,5.0,True,40.0,True,25.3,True,22,1,CH(33%):0/19pa  |  SI(33%):3/57pa  |  FC(25%):0/13pa,93.0,40.9,69.0,40.9,True,4.5,False,27.3,True,18.2,False,63,1,87.9,27.0,False,1.6,False,22.2,True,19.7,False,1.59,22.2,4.8,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,5,1.04,True,False,False,False,1,3,1,0,0.7624,247,44,5,0,0.0,17.3,27.6,225.0,51.6,0.2961,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,27.3,4.0,1.919,0.067,0.067,0.0,0.067,0.29,0.268,2.253,0.0,0.0167,0.4778,0.0333,0.5611,0.0,21,1,8,0,2,4.8,38.1,0.244,42.9,9.1,17.0,0.319,0.341,0.388,0.0,0.238,0.387,0.0,2.599,30,22,0,0,0.0,0.0,,4.6,FC,27.59,7.9,False,0.92,False,52.9,0.78,False,88.2,33.3,71.8,38.1,False,4.8,False,19.0,False,15.8,False,9,0,CH(33%):0/25pa  |  SI(33%):0/26pa  |  FC(25%):2/22pa,80.7,11.1,69.6,33.3,False,11.1,True,22.2,True,0.0,False,44,2,88.4,22.7,False,9.1,True,13.6,False,9.0,False,4.55,31.8,6.8,1.0,,,
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,TOR,---,822802,03:07 PM,TOR,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4703,38,0,4,0,0.0,,,,,0.2399,0.0,1.97,🟢 Disciplined,59.0,0.0,,9.3,,36.6,2.9,1.433,0.239,0.239,0.239,0.0,0.0,0.717,2.389,0.0,0.0833,0.5,0.1667,0.8333,0.0,12,1,0,1,0,0.0,33.3,0.289,8.3,12.5,36.8,0.33,0.255,0.526,0.0,0.333,0.575,0.0,0.0,38,11,0,0,0.0,0.0,,0.0,,21.14,18.7,False,0.95,False,,,False,99.9,50.0,77.6,33.3,True,0.0,False,25.0,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,TOR,---,822802,03:07 PM,TOR,NYY,2,0.8,False,False,False,False,2,0,0,0,0.711,259,0,6,1,16.7,,,,,0.1277,0.0,1.97,🟢 Disciplined,59.0,0.0,,10.5,,29.0,4.0,0.467,0.311,0.311,0.0,0.156,0.623,1.09,1.713,0.0,0.0769,0.1154,0.1154,0.4231,0.0,26,2,4,0,2,3.8,46.2,0.3,15.4,7.7,20.5,0.309,0.289,0.321,0.0,0.364,0.344,0.0,0.0,32,6,0,1,355.0,107.4,deep line drive 355ft 107mph | triple 107mph EV,0.0,,34.15,16.7,False,0.22,False,,,False,93.9,34.6,72.3,46.2,True,3.8,False,15.4,False,8.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,5,1.1,False,False,True,False,1,1,1,2,0.4759,229,37,7,1,14.3,20.1,27.3,154.0,63.0,0.1549,0.0496,1.99,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.9,1.025,0.101,0.101,0.206,0.0,0.815,0.31,1.534,0.0,0.026,0.2637,0.0789,0.3946,0.0,26,0,29,0,0,0.0,34.6,0.117,34.6,0.0,11.4,0.292,0.302,0.353,0.0,0.091,0.409,0.0,1.813,15,12,0,0,0.0,0.0,,4.4,SL,28.96,18.6,False,-1.57,False,,-0.53,False,90.2,34.6,67.6,34.6,False,0.0,False,19.2,False,10.7,False,25,1,FF(28%):1/74pa  |  SL(24%):2/25pa  |  FC(18%):1/14pa  |  SI(16%):0/31pa,87.2,28.0,69.7,40.0,False,4.0,False,20.0,False,7.6,False,37,1,83.3,21.6,False,2.7,False,16.2,False,12.3,False,2.7,24.3,5.4,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,4,1.0,False,False,False,False,1,1,1,1,0.7879,278,104,7,2,28.6,20.1,27.3,154.0,63.0,0.3175,0.1016,1.99,🟢 Disciplined,62.0,0.0,,12.5,,33.8,4.3,0.965,0.131,0.131,0.101,0.04,0.835,0.814,1.539,0.0,0.0302,0.2233,0.0629,0.356,0.0,30,1,0,1,2,3.3,43.3,0.217,23.3,5.3,12.9,0.393,0.416,0.427,0.0,0.217,0.465,0.0,5.439,28,21,0,1,295.0,100.2,double 100mph EV,6.9,SL,23.15,10.1,False,1.15,False,,-0.53,False,93.3,36.7,75.0,43.3,True,3.3,False,13.3,False,15.6,False,70,2,FF(28%):7/69pa  |  SL(24%):1/39pa  |  FC(18%):1/19pa  |  SI(16%):1/43pa,89.4,28.6,73.1,44.3,False,2.9,False,21.4,False,12.2,False,104,3,89.0,26.9,False,1.9,False,17.3,False,12.9,False,2.88,19.2,5.8,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,5,0.99,True,False,False,False,1,2,1,1,0.5412,294,109,7,0,0.0,20.1,27.3,154.0,63.0,0.3555,0.1138,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,1.181,0.304,0.304,0.147,0.037,0.757,1.137,2.314,0.0,0.0672,0.2611,0.1078,0.5114,0.0,34,1,0,1,0,0.0,44.1,0.176,26.5,6.2,22.8,0.402,0.381,0.376,0.0,0.107,0.367,0.0,9.113,27,18,0,0,0.0,0.0,,9.9,FF,30.26,18.5,False,-1.05,False,,-0.53,False,95.8,23.5,75.8,44.1,True,0.0,False,14.7,False,20.4,False,80,7,FF(28%):7/84pa  |  SL(24%):2/40pa  |  FC(18%):3/22pa  |  SI(16%):4/47pa,92.1,28.7,75.8,48.8,False,5.0,True,18.8,False,13.9,False,109,8,91.9,25.7,False,4.6,False,17.4,False,15.4,False,7.34,22.9,12.8,1.0,,,
B,2,PIT,Tyler Callihan,682997,L,0,False,Unknown (nan),nan,?,MIA,---,823369,04:05 PM,PIT,MIA,4,1.6,False,False,False,False,4,0,0,0,0.7001,17,0,3,0,0.0,,,,,0.175,0.0,1.86,🟢 Disciplined,62.0,0.0,,18.2,,19.5,2.7,0.675,0.45,0.45,0.225,0.0,0.675,0.45,2.25,0.0,0.1667,0.25,0.25,0.8333,0.0,12,2,0,1,1,8.3,33.3,0.743,25.0,28.6,11.8,0.602,0.433,0.616,0.0,0.778,0.63,0.0,0.0,80,4,0,0,0.0,0.0,,0.0,,28.61,14.9,False,0.0,False,,,False,96.3,33.3,69.6,33.3,True,8.3,True,50.0,True,35.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,MIA,---,823369,04:05 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2429,142,0,4,1,25.0,,,,,0.2859,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.348,0.348,0.348,0.0,0.0,0.697,1.394,1.394,0.0,0.1,0.1,0.1,0.4,0.0,10,1,4,0,0,0.0,40.0,0.304,20.0,16.7,12.7,0.241,0.294,0.303,0.0,0.429,0.35,0.0,0.0,24,4,0,0,0.0,0.0,,0.0,,31.7,28.5,False,-2.73,False,,,False,100.8,30.0,72.2,40.0,True,0.0,False,30.0,True,32.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (694346),694346,?,BAL,"SI, FC, SL, CU",824828,04:05 PM,BAL,SD,1,0.4,False,False,True,False,1,0,0,0,0.3149,282,0,7,1,14.3,16.2,36.5,74.0,64.9,0.4512,0.1787,2.01,🟢 Disciplined,59.0,0.0,,11.3,,28.6,4.4,1.182,0.067,0.067,0.173,0.02,0.432,0.67,1.593,0.0,0.0152,0.2697,0.0591,0.3636,0.0,33,1,0,1,2,0.0,30.3,0.141,30.3,6.2,14.9,0.31,0.347,0.367,0.0,0.161,0.37,0.0,0.927,23,17,0,0,0.0,0.0,,6.3,SI,34.92,18.8,False,-0.57,False,40.0,0.02,False,93.5,39.4,74.3,30.3,True,3.0,False,18.2,False,16.3,False,143,1,SI(31%):0/74pa  |  FC(22%):0/23pa  |  SL(19%):1/39pa  |  CU(15%):0/7pa,90.8,37.1,75.0,37.8,False,2.1,False,11.9,False,0.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,6,1.5,False,False,True,False,2,1,1,2,0.7869,162,151,6,0,0.0,15.7,25.2,313.0,51.4,0.179,0.0,2.04,⬜ Neutral,56.0,0.0,,7.4,,33.1,3.1,0.838,0.139,0.139,0.219,0.0,0.179,0.459,1.476,0.0,0.0454,0.2727,0.1168,0.4804,0.0,18,1,10,0,3,5.6,22.2,0.304,55.6,10.0,15.4,0.369,0.373,0.451,0.0,0.294,0.444,0.0,3.096,38,26,0,2,338.0,102.3,rocket LD 102mph | deep line drive 338ft 98mph,14.7,FF,31.42,15.0,False,0.11,False,43.5,-0.19,False,91.1,38.9,73.9,22.2,False,5.6,True,16.7,False,0.8,False,100,4,FF(35%):3/48pa  |  KC(25%):0/1pa  |  SI(18%):1/22pa  |  CH(11%):0/36pa,92.1,38.0,73.1,25.0,False,4.0,False,19.0,False,10.9,False,151,8,93.0,35.8,False,4.0,False,19.9,False,13.0,False,5.3,25.8,12.6,1.0,,,
C,1,SEA,Randy Arozarena,668227,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2561,292,216,6,1,16.7,15.7,25.2,313.0,51.4,0.1925,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.7,,31.8,4.4,1.362,0.08,0.08,0.254,0.023,0.694,0.684,1.903,0.0,0.0183,0.3108,0.0815,0.4342,0.0,27,1,4,0,1,0.0,25.9,0.174,40.7,0.0,16.4,0.36,0.34,0.426,0.0,0.217,0.505,0.0,1.772,29,19,0,0,0.0,0.0,,6.4,FF,35.14,17.6,False,-0.21,False,43.5,-0.19,False,95.0,48.1,70.8,25.9,True,7.4,True,11.1,False,11.9,False,122,1,FF(35%):2/83pa  |  KC(25%):0/2pa  |  SI(18%):0/48pa  |  CH(11%):0/38pa,91.6,27.0,69.2,37.7,False,3.3,False,10.7,False,5.4,False,216,4,91.9,28.7,False,3.2,False,12.5,False,6.8,False,1.85,26.4,8.8,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,8,2.05,False,False,False,False,3,2,1,2,0.7827,291,193,7,0,0.0,14.5,27.7,220.0,65.0,0.257,0.1028,1.93,🟢 Disciplined,62.0,0.0,,12.1,,30.6,4.3,0.874,0.196,0.196,0.333,0.0,0.326,1.529,1.797,0.0,0.0452,0.2015,0.122,0.414,0.0,35,2,0,1,3,2.9,40.0,0.236,17.1,11.8,22.7,0.309,0.296,0.313,0.0,0.267,0.317,0.0,2.708,31,27,0,1,346.0,99.1,deep line drive 346ft 99mph,7.7,FF,30.69,12.9,False,2.41,True,,0.28,False,93.3,31.4,73.7,40.0,True,2.9,False,20.0,False,24.8,True,103,4,FF(45%):6/113pa  |  KC(44%):0/6pa  |  SI(7%):0/42pa,94.4,32.0,71.2,30.1,True,1.9,False,15.5,False,18.3,False,193,7,92.5,31.6,False,2.1,False,20.2,False,15.8,False,3.63,23.3,11.9,1.0,,,
A,3,SF,Bryce Eldridge,805811,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,9,1.95,False,False,False,False,2,4,1,2,0.5068,105,83,7,0,0.0,14.5,27.7,220.0,65.0,0.1264,0.0506,1.93,🟢 Disciplined,66.0,0.0,,15.3,,28.8,3.8,1.004,0.25,0.25,0.193,0.0,0.652,0.709,1.946,0.0,0.0666,0.2678,0.118,0.519,0.0,33,2,0,2,0,0.0,42.4,0.286,18.2,10.0,16.2,0.396,0.366,0.482,0.0,0.286,0.497,0.0,2.364,34,21,0,0,0.0,0.0,,13.2,FF,26.75,13.3,False,-0.79,False,,0.28,False,89.3,36.4,71.7,42.4,False,0.0,False,30.3,True,18.2,False,43,3,FF(45%):2/28pa  |  KC(44%):0/2pa  |  SI(7%):1/22pa,98.1,41.9,72.7,44.2,True,4.7,False,27.9,True,24.3,True,83,3,91.8,32.5,False,2.4,False,21.7,False,17.2,False,3.61,22.9,9.6,1.0,,,
B,2,SF,Willy Adames,642715,R,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,5,1.45,False,False,False,False,2,2,1,0,0.2568,284,208,6,2,33.3,14.5,27.7,220.0,65.0,0.2679,0.1072,1.93,🟢 Disciplined,59.0,0.0,,9.7,,32.4,4.3,0.988,0.282,0.282,0.253,0.0,0.311,1.062,2.088,0.0,0.0656,0.2299,0.1246,0.4857,0.0,28,2,17,0,3,0.0,35.7,0.268,28.6,13.3,21.5,0.315,0.287,0.317,0.0,0.28,0.302,0.0,3.545,22,23,0,0,0.0,0.0,,13.1,KC,20.5,24.9,False,-1.26,False,,0.28,False,93.1,32.1,71.0,35.7,True,3.6,False,35.7,True,28.5,False,112,7,FF(45%):7/81pa  |  KC(44%):1/6pa  |  SI(7%):0/64pa,91.2,35.7,72.5,41.1,False,3.6,False,25.0,True,24.1,True,208,9,89.1,28.4,False,2.4,False,21.6,False,24.2,True,4.33,24.5,11.5,1.0,,,
A,3,STL,Nelson Velázquez,676369,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,8,2.604,False,False,False,False,2,3,3,0,0.2882,24,16,4,0,0.0,16.7,22.9,192.0,49.0,0.2775,0.0,1.86,⬜ Neutral,56.0,0.0,,5.4,,27.8,3.1,0.524,0.308,0.308,0.108,0.0,0.401,0.817,1.557,0.0,0.1,0.17,0.135,0.505,0.0,10,1,0,1,0,0.0,30.0,0.359,30.0,16.7,12.5,0.471,0.456,0.449,0.0,0.4,0.426,0.0,6.533,32,33,0,1,362.0,101.6,deep fly ball 362ft 102mph,19.7,SL,25.28,7.4,False,-0.3,False,15.4,-0.75,False,95.2,50.0,73.6,30.0,True,0.0,False,30.0,True,11.4,False,10,1,SL(34%):0/1pa  |  FF(27%):1/8pa  |  CH(15%):0/1pa  |  CU(14%):0/3pa,100.6,50.0,73.8,10.0,True,10.0,True,30.0,True,17.2,False,16,2,99.3,56.2,True,6.2,True,25.0,True,9.5,False,12.5,31.2,18.8,1.0,,,
A,3,STL,Lars Nootbaar,663457,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,8,2.35,False,False,False,False,3,3,2,0,0.4825,22,5,5,1,20.0,16.7,22.9,192.0,49.0,0.5514,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.9,,15.4,4.6,0.518,0.073,0.073,0.372,0.0,0.293,1.263,1.11,0.0,0.0159,0.1127,0.0968,0.2414,0.0,22,1,11,0,0,0.0,50.0,0.25,18.2,10.0,13.6,0.32,0.319,0.32,0.0,0.222,0.32,0.0,4.9,28,26,0,0,0.0,0.0,,13.9,SL,41.91,9.5,False,0.0,False,15.4,-0.75,False,95.3,36.4,71.7,50.0,True,0.0,False,22.7,True,9.3,False,10,0,SL(34%):0/1pa  |  FF(27%):0/8pa  |  CH(15%):0/1pa  |  CU(14%):0/0pa,94.9,40.0,74.1,40.0,True,0.0,False,30.0,True,16.9,False,5,1,103.1,40.0,True,0.0,False,20.0,False,4.0,False,20.0,20.0,20.0,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,7,1.95,False,False,False,False,2,3,2,0,0.5019,278,91,3,0,0.0,16.7,22.9,192.0,49.0,0.1924,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.3,4.6,0.909,0.136,0.136,0.136,0.0,0.557,0.654,1.455,0.0,0.0295,0.1967,0.0591,0.3149,0.0,15,0,58,0,0,0.0,40.0,0.14,6.7,0.0,10.1,0.339,0.353,0.34,0.0,0.0,0.328,0.0,2.199,22,17,0,0,0.0,0.0,,6.6,FF,27.93,17.2,False,-0.01,False,15.4,-0.75,False,89.9,33.3,72.2,40.0,False,0.0,False,33.3,True,20.3,False,44,2,SL(34%):0/30pa  |  FF(27%):7/95pa  |  CH(15%):1/29pa  |  CU(14%):0/13pa,90.8,36.4,70.7,29.5,False,2.3,False,29.5,True,24.9,True,91,2,90.5,34.1,False,3.3,False,24.2,True,16.5,False,2.2,18.7,4.4,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,LAA,---,824019,10:07 PM,LAA,TB,2,0.8,False,False,False,False,2,0,0,0,0.2901,272,0,6,0,0.0,,,,,0.3325,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.4,,27.2,4.3,1.846,0.154,0.154,0.154,0.0,0.307,0.154,2.46,0.0,0.0357,0.4286,0.0714,0.5714,0.0,28,1,8,0,0,0.0,35.7,0.205,28.6,0.0,8.1,0.409,0.375,0.471,0.0,0.16,0.486,0.0,0.0,25,9,0,0,0.0,0.0,,0.0,,28.68,-0.3,False,0.61,False,,,False,93.6,42.9,74.5,35.7,True,0.0,False,25.0,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Taylor Walls,670764,L,0,False,Unknown (nan),nan,?,LAA,---,824019,10:07 PM,LAA,TB,3,0.72,True,False,False,False,3,0,0,0,0.5775,171,0,5,0,0.0,,,,,0.1837,0.0,1.98,🟢 Disciplined,59.0,0.0,,9.3,,24.7,3.6,0.766,0.0,0.0,0.0,0.0,0.383,1.149,0.766,0.0,0.0,0.2105,0.0,0.2105,0.0,19,0,999,0,1,5.3,21.1,0.068,26.3,0.0,14.6,0.268,0.245,0.274,0.0,0.0,0.261,0.0,0.0,23,13,0,3,378.0,100.3,deep fly ball 339ft 90mph | rocket LD 100mph | deep fly ball 378ft 98mph,0.0,,28.18,12.2,False,1.53,True,,,False,74.8,15.8,61.7,21.1,False,5.3,True,26.3,True,5.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Justin Foscue,679822,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824749,04:10 PM,BOS,TEX,8,2.253,False,False,False,False,2,3,2,1,0.2424,66,20,4,0,0.0,15.6,22.4,263.0,49.8,0.269,0.0,1.69,⬜ Neutral,56.0,0.0,,6.0,,30.2,2.8,1.106,0.462,0.462,0.462,0.0,0.56,0.378,2.954,0.0,0.165,0.395,0.33,1.055,0.0,10,1,0,1,0,0.0,50.0,0.391,30.0,20.0,18.2,0.322,0.366,0.407,0.0,0.5,0.48,0.0,2.929,31,30,0,0,0.0,0.0,,15.5,SI,26.69,36.0,False,0.2,False,50.0,-0.5,False,95.2,30.0,69.6,50.0,True,0.0,False,30.0,True,16.3,False,10,2,SI(30%):2/12pa  |  CH(20%):0/7pa  |  FC(16%):1/5pa  |  CU(16%):0/5pa,98.8,60.0,71.5,40.0,True,10.0,True,40.0,True,19.6,False,20,2,95.7,40.0,True,5.0,True,20.0,False,30.9,False,10.0,30.0,25.0,1.0,,,
