grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,PHI,Brandon Marsh,669016,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823294,09:40 PM,SD,PHI,2,0.39,True,False,True,False,1,1,0,0,0.4898,184,0,6,0,0.0,13.3,28.0,75.0,53.3,0.2525,0.0,1.67,⬜ Neutral,56.0,0.0,,7.5,,39.8,3.5,0.852,0.045,0.045,0.156,0.111,0.267,1.154,1.365,0.0,0.0127,0.2401,0.0878,0.3845,0.0,19,0,91,0,0,0.0,31.6,0.143,15.8,0.0,14.1,0.351,0.318,0.29,0.0,0.176,0.272,0.0,1.523,17,12,0,1,379.0,102.3,deep line drive 379ft 102mph | triple 102mph EV,7.6,FF,21.94,20.9,False,-0.05,False,,0.89,False,95.0,21.1,70.2,31.6,True,0.0,False,10.5,False,14.0,False,102,2,SL(34%):0/23pa  |  CH(32%):0/19pa  |  FF(24%):2/60pa,89.9,34.3,70.1,29.4,False,2.0,False,19.6,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,CHC,---,823379,06:40 PM,PIT,CHC,3,1.2,False,False,False,False,3,0,0,0,0.4637,203,0,6,0,0.0,,,,,0.2592,0.0,1.61,🟢 Disciplined,59.0,0.0,,8.3,,31.5,4.3,1.425,0.178,0.178,0.178,0.0,0.356,1.069,2.137,0.0,0.0417,0.3333,0.0833,0.5,0.0,24,1,9,0,0,0.0,41.7,0.226,37.5,10.0,15.3,0.395,0.372,0.398,0.0,0.182,0.419,0.0,0.0,30,5,0,0,0.0,0.0,,0.0,,32.13,24.3,False,-0.12,False,,,False,93.5,37.5,72.7,41.7,True,0.0,False,25.0,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Unknown (nan),nan,?,CHC,---,823379,06:40 PM,PIT,CHC,3,1.2,False,False,False,False,3,0,0,0,0.3805,20,0,4,0,0.0,,,,,0.1118,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.7,,25.5,3.4,0.62,0.0,0.0,0.0,0.0,0.62,0.93,0.62,0.0,0.0,0.1818,0.0,0.1818,0.0,11,0,999,0,2,0.0,36.4,0.053,18.2,0.0,25.0,0.335,0.353,0.311,0.0,0.0,0.287,0.0,0.0,18,7,0,1,337.0,99.7,deep fly ball 337ft 100mph,0.0,,31.38,21.5,False,0.49,False,,,False,90.5,18.2,67.6,36.4,False,9.1,True,36.4,True,30.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823294,09:40 PM,SD,PHI,6,1.9,False,False,False,False,4,2,0,0,0.7782,160,0,6,0,0.0,15.3,28.2,202.0,58.4,0.4121,0.056,1.78,🟢 Disciplined,59.0,0.0,,8.1,,34.2,3.7,0.833,0.214,0.214,0.181,0.0,0.427,0.715,1.655,0.0,0.0582,0.2268,0.1076,0.4507,0.0,24,2,17,0,2,8.3,29.2,0.323,25.0,20.0,13.1,0.368,0.339,0.456,0.0,0.35,0.474,0.0,6.101,60,14,0,0,0.0,0.0,,10.0,FF,32.16,3.5,False,-0.21,False,,-0.09,False,93.6,33.3,74.1,29.2,True,8.3,True,25.0,True,19.3,False,112,5,KC(32%):0/2pa  |  FF(24%):3/54pa  |  SI(20%):1/32pa  |  CH(16%):1/24pa,90.2,33.0,73.9,33.0,False,5.4,True,17.0,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823294,09:40 PM,SD,PHI,3,0.35,True,False,False,False,0,3,0,0,0.2784,21,0,4,0,0.0,15.3,28.2,202.0,58.4,0.5716,0.0777,1.78,🟢 Disciplined,62.0,0.0,,14.3,,25.7,2.5,0.216,0.127,0.127,0.0,0.0,0.522,0.56,0.598,0.0,0.05,0.085,0.05,0.235,0.0,10,0,6,0,0,0.0,50.0,0.167,10.0,,19.0,0.242,0.351,0.281,0.0,0.0,0.297,0.0,0.0,11,12,0,0,0.0,0.0,,7.8,FF,33.75,19.6,False,-1.74,False,,-0.09,False,81.9,10.0,71.8,50.0,False,0.0,False,0.0,False,28.8,False,13,1,KC(32%):0/0pa  |  FF(24%):1/9pa  |  SI(20%):0/2pa  |  CH(16%):0/2pa,95.1,38.5,73.8,38.5,True,7.7,True,30.8,True,28.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825004,09:40 PM,ATH,SEA,5,1.25,False,False,False,False,2,3,0,0,0.5033,143,0,6,0,0.0,17.0,24.6,264.0,47.7,0.2193,0.0,1.64,⬜ Neutral,56.0,0.0,,7.3,,32.3,3.1,0.908,0.224,0.224,0.233,0.0,0.199,0.849,1.813,0.0,0.0722,0.2923,0.1473,0.584,0.0,13,0,18,0,0,0.0,7.7,0.158,23.1,0.0,30.1,0.377,0.381,0.344,0.0,0.077,0.302,0.0,3.838,28,17,0,1,395.0,105.2,deep fly ball 395ft 105mph,12.8,FF,33.11,2.8,False,0.22,False,38.9,0.35,False,82.3,23.1,72.8,7.7,False,0.0,False,23.1,True,7.4,False,81,9,SI(28%):0/10pa  |  ST(24%):1/7pa  |  FF(23%):5/46pa  |  FC(16%):3/18pa,93.2,35.8,74.9,34.6,True,4.9,False,24.7,True,18.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SEA,Dominic Canzone,686527,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825004,09:40 PM,ATH,SEA,3,0.45,False,False,False,False,0,3,0,0,0.5264,122,0,6,1,16.7,17.0,24.6,264.0,47.7,0.0773,0.0,1.64,⬜ Neutral,56.0,0.0,,7.6,,30.5,3.1,0.5,0.06,0.06,0.228,0.0,0.426,0.533,0.91,0.0,0.0197,0.1629,0.0939,0.2962,0.0,14,0,21,0,0,0.0,28.6,0.12,21.4,0.0,15.6,0.321,0.348,0.235,0.0,0.083,0.19,0.0,1.514,13,23,0,2,343.0,108.1,deep line drive 343ft 99mph | double 99mph EV | rocket LD 108mph,12.8,FF,31.42,15.0,False,1.3,False,38.9,0.35,False,89.5,35.7,75.4,28.6,False,0.0,False,7.1,False,5.8,False,66,2,SI(28%):1/16pa  |  ST(24%):0/1pa  |  FF(23%):1/38pa  |  FC(16%):0/11pa,95.1,37.9,73.0,39.4,True,4.5,False,22.7,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SEA,Jhonny Pereda,640902,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825004,09:40 PM,ATH,SEA,3,0.45,False,False,False,False,0,3,0,0,0.2409,20,0,3,0,0.0,17.0,24.6,264.0,47.7,0.1388,0.0,1.64,⬜ Neutral,56.0,0.0,,7.6,,20.0,2.7,0.329,0.0,0.0,0.0,0.0,0.211,0.54,0.329,0.0,0.0,0.1217,0.0,0.1217,0.0,10,0,999,0,0,0.0,50.0,0.15,20.0,0.0,10.0,0.178,0.29,0.16,0.0,0.0,0.179,0.0,0.0,10,9,0,0,0.0,0.0,,4.7,ST,31.99,14.8,False,0.08,False,38.9,0.35,False,91.1,30.0,72.0,50.0,False,0.0,False,20.0,False,28.3,False,15,0,SI(28%):0/6pa  |  ST(24%):0/3pa  |  FF(23%):0/5pa  |  FC(16%):0/1pa,94.8,46.7,72.4,33.3,True,0.0,False,26.7,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823216,09:45 PM,SF,AZ,5,1.75,False,False,False,False,4,1,0,0,0.7514,215,0,6,0,0.0,19.0,25.1,247.0,48.2,0.1962,0.0,1.0,🟢 Disciplined,62.0,0.0,,12.1,,32.3,4.3,1.017,0.227,0.227,0.264,0.0,0.112,1.335,1.963,0.0,0.0529,0.2368,0.1145,0.4571,0.0,26,2,0,1,3,7.7,30.8,0.268,30.8,6.7,23.7,0.305,0.286,0.339,0.0,0.308,0.327,0.0,1.785,45,13,0,1,401.0,104.5,deep fly ball 401ft 104mph | double 104mph EV,5.8,FF,30.69,12.9,False,0.35,False,40.0,-0.43,False,96.0,42.3,69.7,30.8,True,7.7,True,26.9,True,7.2,False,150,6,FF(44%):5/75pa  |  CH(25%):0/22pa  |  FC(13%):1/19pa  |  SI(10%):0/34pa,92.7,33.3,70.4,32.7,False,2.7,False,18.7,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Matt Chapman,656305,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823216,09:45 PM,SF,AZ,1,0.4,False,False,True,False,1,0,0,0,0.2897,214,0,6,1,16.7,19.0,25.1,247.0,48.2,0.3913,0.0,1.0,🟢 Disciplined,59.0,0.0,,12.0,,24.7,4.2,1.037,0.019,0.019,0.368,0.0,0.575,0.782,1.461,0.0,0.0045,0.2465,0.0919,0.3473,0.0,25,0,174,0,0,0.0,56.0,0.154,12.0,0.0,16.4,0.286,0.26,0.384,0.0,0.19,0.456,0.0,0.455,17,23,0,0,0.0,0.0,,8.6,CH,29.06,7.9,False,2.83,True,40.0,-0.43,False,94.0,32.0,76.4,56.0,True,0.0,False,4.0,False,15.5,False,145,1,FF(44%):1/53pa  |  CH(25%):0/18pa  |  FC(13%):0/14pa  |  SI(10%):0/60pa,87.3,22.1,74.2,40.0,False,0.7,False,12.4,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823785,07:40 PM,MIL,STL,5,1.5,False,False,True,False,3,2,0,0,0.7533,215,0,4,1,25.0,15.6,16.9,160.0,51.9,0.1873,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.7,4.2,1.357,0.173,0.173,0.346,0.0,0.386,0.69,2.221,0.0,0.0412,0.3229,0.1235,0.5287,0.0,22,1,12,0,1,4.5,13.6,0.206,31.8,0.0,11.2,0.361,0.372,0.438,0.0,0.263,0.508,0.0,2.237,42,17,0,0,0.0,0.0,,12.4,FF,25.17,11.9,False,-0.01,False,,-0.65,False,92.7,40.9,72.1,13.6,False,4.5,False,31.8,True,26.9,True,103,4,FF(61%):3/57pa  |  SV(24%):0/1pa  |  CH(10%):1/45pa,91.2,34.0,70.1,25.2,False,1.0,False,22.3,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823785,07:40 PM,MIL,STL,5,1.25,False,False,False,False,2,3,0,0,0.7508,230,0,4,0,0.0,15.6,16.9,160.0,51.9,0.1822,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,23.2,4.7,0.858,0.304,0.304,0.119,0.0,0.679,1.078,1.887,0.0,0.065,0.1835,0.0905,0.4039,0.0,25,1,14,0,1,4.0,40.0,0.144,28.0,8.3,11.3,0.34,0.359,0.319,0.0,0.143,0.302,0.0,2.883,38,20,0,0,0.0,0.0,,9.1,FF,27.93,17.2,False,1.09,False,,-0.65,False,96.6,44.0,73.2,40.0,True,4.0,False,20.0,False,18.3,False,102,8,FF(61%):7/75pa  |  SV(24%):0/0pa  |  CH(10%):1/27pa,91.1,29.4,71.6,33.3,False,5.9,True,23.5,True,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823785,07:40 PM,MIL,STL,3,0.7,False,False,False,False,1,2,0,0,0.3108,212,0,4,2,50.0,15.6,16.9,160.0,51.9,0.1549,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.0,4.0,1.141,0.34,0.34,0.155,0.0,0.215,0.98,2.316,0.0,0.0847,0.2844,0.1233,0.5772,0.0,22,2,0,1,3,0.0,27.3,0.325,18.2,7.7,17.5,0.411,0.374,0.405,0.0,0.333,0.401,0.0,3.633,32,31,0,0,0.0,0.0,,22.1,FF,28.53,4.5,False,1.16,False,,-0.65,False,94.4,36.4,77.5,27.3,True,4.5,False,9.1,False,13.7,False,86,7,FF(61%):5/60pa  |  SV(24%):0/1pa  |  CH(10%):2/25pa,96.6,37.2,77.9,29.1,True,4.7,False,24.4,True,18.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824837,06:35 PM,BAL,TB,6,1.65,False,False,False,False,3,3,0,0,0.5129,167,0,4,0,0.0,17.1,27.2,228.0,51.8,0.2979,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.6,,29.3,3.8,0.776,0.059,0.059,0.079,0.0,0.334,0.489,1.03,0.0,0.0153,0.2024,0.0359,0.2688,0.0,17,0,18,0,0,0.0,52.9,0.085,35.3,0.0,11.4,0.244,0.248,0.361,0.0,0.067,0.387,0.0,1.636,24,23,0,0,0.0,0.0,,7.0,FF,38.94,21.7,False,2.07,True,30.0,0.47,False,95.6,41.2,72.6,52.9,True,0.0,False,23.5,True,21.5,False,85,2,FF(35%):1/60pa  |  KC(35%):0/0pa  |  FC(16%):0/9pa  |  CH(10%):1/16pa,82.8,25.9,67.5,34.1,False,0.0,False,22.4,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824837,06:35 PM,BAL,TB,2,0.8,False,False,False,False,2,0,0,0,0.2863,206,0,5,1,20.0,17.1,27.2,228.0,51.8,0.392,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.2,,26.5,4.3,1.361,0.314,0.314,0.389,0.0,0.42,0.654,2.69,0.0,0.073,0.3165,0.1634,0.6258,0.0,21,2,7,0,3,0.0,23.8,0.402,42.9,22.2,7.3,0.393,0.368,0.54,0.0,0.556,0.669,0.0,3.108,43,20,0,1,356.0,101.1,deep line drive 356ft 101mph | double 101mph EV,5.1,FF,28.68,-0.3,False,1.76,True,30.0,0.47,False,94.0,42.9,75.3,23.8,True,4.8,False,28.6,True,16.1,False,82,5,FF(35%):3/45pa  |  KC(35%):0/2pa  |  FC(16%):0/18pa  |  CH(10%):2/17pa,92.6,37.8,72.3,26.8,False,3.7,False,17.1,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824837,06:35 PM,BAL,TB,2,0.55,False,False,False,False,1,1,0,0,0.2908,217,0,5,1,20.0,17.1,27.2,228.0,51.8,0.374,0.0,1.51,⬜ Neutral,56.0,0.0,,7.8,,27.9,4.2,1.053,0.318,0.318,0.127,0.0,0.79,0.669,2.136,0.0,0.075,0.2481,0.1049,0.5031,0.0,24,2,11,0,0,0.0,41.7,0.326,20.8,20.0,9.7,0.375,0.374,0.484,0.0,0.412,0.565,0.0,5.586,38,17,0,0,0.0,0.0,,12.9,FF,33.25,22.5,False,-0.31,False,30.0,0.47,False,99.2,33.3,78.9,41.7,True,0.0,False,16.7,False,18.8,False,85,6,FF(35%):4/41pa  |  KC(35%):1/4pa  |  FC(16%):1/13pa  |  CH(10%):0/27pa,93.2,30.6,79.7,37.6,True,2.4,False,16.5,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Jake Burger,669394,R,0,False,Jason Alexander,669920,Right,HOU,"SI, CH, ST, FF",822898,08:05 PM,TEX,HOU,3,1.2,False,False,False,False,3,0,0,0,0.3011,201,0,6,0,0.0,15.8,26.3,57.0,59.6,0.4504,0.0829,1.57,⬜ Neutral,56.0,0.0,,4.4,,38.8,3.8,0.974,0.229,0.229,0.262,0.0,0.368,0.989,1.924,0.0,0.0604,0.2567,0.1294,0.5069,0.0,26,2,0,1,1,0.0,42.3,0.342,19.2,15.4,18.9,0.312,0.286,0.448,0.0,0.409,0.483,0.0,4.915,43,25,0,1,359.0,101.9,deep fly ball 359ft 102mph,7.7,SI,35.06,11.5,False,2.46,True,50.0,0.26,False,94.8,26.9,76.1,42.3,True,7.7,True,26.9,True,21.9,False,136,7,SI(40%):5/35pa  |  CH(36%):1/19pa  |  ST(11%):0/25pa  |  FF(10%):1/57pa,91.2,36.0,73.0,25.0,False,2.2,False,20.6,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Joc Pederson,592626,L,0,False,Jason Alexander,669920,Right,HOU,"SI, CH, ST, FF",822898,08:05 PM,TEX,HOU,2,0.3,False,False,False,False,0,2,0,0,0.512,142,0,6,0,0.0,15.8,26.3,57.0,59.6,0.3294,0.0606,1.57,🟢 Disciplined,62.0,0.0,,12.1,,25.3,3.1,0.841,0.045,0.045,0.228,0.0,0.544,0.588,1.203,0.0,0.0143,0.267,0.0866,0.3821,0.0,16,0,22,0,0,0.0,43.8,0.163,25.0,0.0,16.9,0.327,0.347,0.451,0.0,0.154,0.51,0.0,2.292,22,20,0,0,0.0,0.0,,10.1,SI,38.79,9.0,False,0.7,False,50.0,0.26,False,90.4,25.0,72.2,43.8,False,0.0,False,6.2,False,7.9,False,91,2,SI(40%):0/20pa  |  CH(36%):0/20pa  |  ST(11%):0/5pa  |  FF(10%):2/46pa,93.9,37.4,71.5,40.7,True,1.1,False,15.4,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Alejandro Osuna,696030,L,0,False,Jason Alexander,669920,Right,HOU,"SI, CH, ST, FF",822898,08:05 PM,TEX,HOU,0,0.0,False,False,True,False,0,0,0,0,0.4756,74,0,6,0,0.0,15.8,26.3,57.0,59.6,0.2917,0.0537,1.57,🟢 Disciplined,59.0,0.0,,10.6,,30.0,3.0,0.883,0.0,0.0,0.091,0.0,0.5,0.303,0.974,0.0,0.0,0.2944,0.0302,0.3246,0.0,19,0,999,0,0,0.0,26.3,0.044,21.1,0.0,9.5,0.359,0.354,0.392,0.0,0.059,0.421,0.0,0.0,10,19,0,0,0.0,0.0,,7.3,SI,29.34,25.6,False,0.85,False,50.0,0.26,False,91.7,42.1,71.2,26.3,False,0.0,False,10.5,False,-1.2,False,55,0,SI(40%):0/9pa  |  CH(36%):0/16pa  |  ST(11%):0/2pa  |  FF(10%):0/28pa,86.3,21.8,70.1,25.5,False,0.0,False,7.3,False,1.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Jacob Young,696285,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824434,06:10 PM,CLE,WSH,2,0.8,False,False,False,False,2,0,0,0,0.2307,180,0,5,0,0.0,19.7,25.6,234.0,54.3,0.1826,0.0,,⬜ Neutral,56.0,0.0,,6.8,,24.7,3.6,0.691,0.201,0.201,0.022,0.0,0.47,0.622,1.315,0.0,0.0554,0.1904,0.0614,0.3626,0.0,14,1,9,0,2,0.0,28.6,0.211,28.6,14.3,11.1,0.279,0.295,0.356,0.0,0.273,0.43,0.0,1.613,23,19,0,2,380.0,101.4,deep fly ball 380ft 101mph | rocket LD 101mph,10.0,FF,29.02,14.1,False,0.54,False,47.4,-0.45,False,95.7,42.9,67.5,28.6,True,7.1,True,21.4,False,11.8,False,107,5,FF(43%):3/51pa  |  CH(31%):1/14pa  |  CU(17%):0/10pa  |  SL(9%):1/32pa,86.5,24.3,67.9,25.2,False,2.8,False,21.5,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,James Wood,695578,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824434,06:10 PM,CLE,WSH,2,0.55,False,False,False,False,1,1,0,0,0.4535,251,0,7,0,0.0,19.7,25.6,234.0,54.3,0.3798,0.0,,🟢 Disciplined,62.0,0.0,,12.8,,22.4,4.5,1.176,0.218,0.218,0.245,0.0,0.876,1.303,2.073,0.0,0.0483,0.261,0.1026,0.4602,0.0,34,1,12,0,0,0.0,50.0,0.225,26.5,9.1,20.7,0.406,0.426,0.462,0.0,0.185,0.488,0.0,5.341,34,15,0,0,0.0,0.0,,5.9,FF,16.37,8.7,False,0.71,False,47.4,-0.45,False,94.6,23.5,73.7,50.0,True,0.0,False,8.8,False,-2.1,False,154,9,FF(43%):5/71pa  |  CH(31%):0/26pa  |  CU(17%):0/23pa  |  SL(9%):4/34pa,96.3,29.2,72.6,43.5,True,2.6,False,13.6,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Brady House,691781,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824434,06:10 PM,CLE,WSH,1,0.4,False,False,True,False,1,0,0,0,0.276,177,0,3,1,33.3,19.7,25.6,234.0,54.3,0.2711,0.0,,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,0.979,0.231,0.231,0.143,0.0,0.231,1.274,1.814,0.0,0.0598,0.2536,0.0969,0.47,0.0,10,1,8,0,0,0.0,50.0,0.274,30.0,,19.2,0.299,0.313,0.37,0.0,0.333,0.456,0.0,2.858,27,23,0,0,0.0,0.0,,10.9,FF,23.04,14.3,False,1.33,False,47.4,-0.45,False,91.6,30.0,74.4,50.0,False,0.0,False,30.0,True,16.1,False,105,4,FF(43%):3/50pa  |  CH(31%):0/11pa  |  CU(17%):0/11pa  |  SL(9%):1/33pa,89.5,24.8,71.7,24.8,False,2.9,False,19.0,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
