grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Jake Bauers,641343,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, SL, ST",823585,07:10 PM,NYM,MIL,7,1.19,True,False,False,False,1,2,1,3,0.7547,448,120,6,1,16.7,20.4,29.3,181.0,52.5,0.2198,0.0,3.87,1.18,1.31,160.7,12,🟢 Disciplined,62.0,0.0,,14.5,,21.3,3.9,1.092,0.246,0.246,0.352,0.035,0.652,1.075,2.254,0.529,0.0625,0.2769,0.1607,0.5715,0.1342,26,2,0,1,2,7.7,30.8,0.252,34.6,8.3,14.7,0.399,0.38,0.418,0.0,0.381,0.529,0.0,3.58,33,33,0.252,0.23,15,15,0,4,311.0,108.5,double 104mph EV | double 98mph EV | rocket LD 108mph | rocket LD 108mph,8.6,FC,27.67,20.7,False,-3.26,False,36.4,-0.46,False,92.0,26.9,71.9,30.8,False,7.7,True,7.7,False,9.6,False,73,4,FC(35%):2/27pa  |  FF(24%):5/138pa  |  SL(11%):5/71pa  |  ST(11%):3/26pa,92.7,27.4,76.0,45.2,False,5.5,True,21.9,False,17.1,False,120,6,89.5,25.8,False,4.2,False,20.0,False,11.9,False,5.0,25.0,12.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,49.7,3.58,69.2,61.5,8.1,13.2,7.4,30.1,84.9,10.1,9.5,7.6,32.5,82.5,8.3,10.7,7.4,,,,,,2.8,9.21,,,0.339,9
C,1,MIL,Gary Sánchez,596142,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, SL, ST",823585,07:10 PM,NYM,MIL,4,0.5,True,False,False,False,0,2,0,2,0.2247,213,94,3,0,0.0,20.4,29.3,181.0,52.5,0.1504,0.0,3.87,1.18,1.31,160.7,12,🟢 Disciplined,62.0,0.0,,16.1,,21.9,3.2,0.552,0.127,0.127,0.128,0.042,0.424,0.64,1.146,0.214,0.0398,0.1728,0.0932,0.3589,0.0671,13,0,21,0,0,0.0,15.4,0.209,7.7,0.0,13.1,0.359,0.353,0.338,0.0,0.077,0.098,0.0,2.574,14,14,0.209,0.22,20,20,0,1,237.0,88.5,double 88mph EV,9.5,FF,27.45,36.5,False,-2.65,False,36.4,-0.46,False,82.0,15.4,68.9,15.4,False,0.0,False,7.7,False,2.1,False,49,3,FC(35%):1/16pa  |  FF(24%):4/62pa  |  SL(11%):0/34pa  |  ST(11%):1/6pa,87.1,24.5,69.4,36.7,False,6.1,True,18.4,False,26.4,True,94,3,88.4,26.6,False,3.2,False,13.8,False,17.1,False,3.19,20.2,7.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,49.7,2.574,69.2,69.2,10.6,10.1,7.1,38.8,65.3,9.2,9.3,7.0,43.6,63.8,10.9,8.6,7.2,,,,,,2.8,7.12,,,0.308,9
A,3,MIN,Kody Clemens,665019,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824962,09:40 PM,ATH,MIN,10,2.3,False,False,False,False,3,3,1,3,0.7684,434,108,6,1,16.7,16.5,24.5,363.0,54.0,0.1563,0.0,5.94,1.41,1.58,313.7,5,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.139,0.25,0.25,0.099,0.137,0.212,0.877,2.26,0.715,0.0623,0.2841,0.121,0.5638,0.1783,23,1,18,0,2,17.4,26.1,0.234,43.5,0.0,16.6,0.326,0.33,0.351,0.0,0.273,0.516,0.0,3.086,44,44,0.234,0.228,24,24,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,8.4,SL,34.15,15.2,False,0.57,False,31.4,0.2,False,92.6,47.8,72.3,26.1,False,17.4,True,30.4,True,16.5,False,69,5,FF(50%):9/156pa  |  SL(22%):4/50pa  |  CU(12%):1/30pa  |  ST(7%):2/24pa,89.5,27.5,70.6,30.4,False,2.9,False,23.2,True,25.4,True,108,5,88.2,30.6,False,2.8,False,18.5,False,9.3,False,4.63,23.1,9.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.3,3.086,30.4,87.0,11.6,5.1,7.1,46.4,85.5,11.5,10.3,7.1,38.9,87.0,10.9,9.5,7.0,0.0,100.0,,,,4.1,7.58,,,0.312,16
B,2,MIN,Ryan Jeffers,680777,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824962,09:40 PM,ATH,MIN,5,1.45,False,False,False,False,2,2,1,0,0.2986,247,89,6,0,0.0,16.5,24.5,363.0,54.0,0.4328,0.0,5.94,1.41,1.58,313.7,5,🟢 Disciplined,62.0,0.0,,12.6,,25.1,3.9,0.776,0.054,0.054,0.378,0.054,0.579,0.634,1.427,0.252,0.0141,0.2009,0.1259,0.3692,0.0651,19,0,60,0,2,0.0,47.4,0.204,21.1,0.0,7.7,0.387,0.372,0.38,0.0,0.176,0.321,0.0,3.888,22,22,0.204,0.207,29,29,0,3,388.0,108.2,deep fly ball 382ft 102mph | double 102mph EV | deep line drive 388ft 108mph | double 108mph EV | double 108mph EV,9.7,SL,30.29,13.9,False,1.6,True,31.4,0.2,False,90.8,36.8,74.0,47.4,False,15.8,True,26.3,True,12.2,False,46,1,FF(50%):1/76pa  |  SL(22%):0/30pa  |  CU(12%):1/12pa  |  ST(7%):4/29pa,93.1,28.3,73.5,43.5,True,0.0,False,17.4,False,23.9,True,89,2,91.8,29.2,False,2.2,False,16.9,False,22.0,True,2.25,23.6,7.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.3,3.888,26.3,89.5,5.6,6.3,6.9,28.3,80.4,6.3,10.0,6.9,28.1,77.5,8.1,9.4,7.1,66.7,66.7,,,,4.1,6.54,,,0.211,16
B,2,MIN,Byron Buxton,621439,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824962,09:40 PM,ATH,MIN,7,1.1,False,False,False,False,0,3,1,3,0.2551,361,96,6,0,0.0,16.5,24.5,363.0,54.0,0.3285,0.0,5.94,1.41,1.58,313.7,5,⬜ Neutral,56.0,0.0,,7.3,,34.1,4.3,0.596,0.105,0.105,0.053,0.0,0.452,1.154,0.965,0.06,0.0245,0.1384,0.0368,0.2242,0.014,25,0,79,0,0,0.0,32.0,0.26,12.0,0.0,19.4,0.367,0.349,0.341,0.0,0.0,0.183,0.0,4.989,17,17,0.26,0.26,25,25,0,3,364.0,105.9,rocket LD 103mph | deep fly ball 352ft 102mph | deep fly ball 364ft 106mph,14.7,FF,36.33,20.3,False,-0.66,False,31.4,0.2,False,90.8,28.0,73.0,32.0,False,0.0,False,8.0,False,11.3,False,53,2,FF(50%):9/94pa  |  SL(22%):5/57pa  |  CU(12%):1/18pa  |  ST(7%):1/37pa,92.6,35.8,73.4,37.7,False,5.7,True,26.4,True,23.9,True,96,4,93.5,38.5,True,4.2,False,20.8,False,17.6,False,4.17,21.9,7.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.3,4.989,52.0,80.0,10.0,12.0,7.7,54.7,75.5,9.3,10.2,7.6,47.9,81.2,10.6,10.0,7.8,33.3,66.7,,,,4.1,10.0,,,0.143,16
A,3,NYM,Jose Siri,642350,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823585,07:10 PM,NYM,MIL,9,2.65,False,False,False,False,3,2,3,1,0.2466,164,84,5,1,20.0,17.3,22.3,359.0,55.4,0.5062,0.0081,3.55,0.81,1.25,322.0,28,⬜ Neutral,56.0,0.0,,7.0,,44.2,2.6,0.369,0.132,0.132,0.0,0.0,0.167,0.904,0.764,0.088,0.05,0.14,0.05,0.29,0.0333,15,0,27,0,2,0.0,33.3,0.191,20.0,0.0,25.0,0.331,0.297,0.315,0.0,0.0,0.152,0.0,4.432,21,21,0.191,0.191,42,42,0,3,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph,14.8,FF,24.44,23.6,False,2.42,True,42.9,1.5,True,88.5,20.0,68.5,33.3,False,6.7,True,33.3,True,22.7,True,39,3,FF(56%):3/43pa  |  SV(31%):0/0pa  |  CH(10%):2/22pa,91.9,25.6,72.7,17.9,False,5.1,True,25.6,True,14.7,False,84,5,93.6,32.1,True,7.1,True,27.4,True,20.4,False,5.95,17.9,9.5,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,98.0,4.432,53.3,53.3,13.4,7.9,7.8,69.2,71.8,13.4,12.4,7.8,65.5,72.6,13.8,10.9,7.9,,,,,,6.1,8.79,,,0.237,20
A,3,NYM,Luis Robert Jr.,673357,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823585,07:10 PM,NYM,MIL,6,1.952,False,False,False,False,3,2,1,0,0.2954,166,48,6,1,16.7,17.3,22.3,359.0,55.4,0.3178,0.0051,3.55,0.81,1.25,322.0,28,⬜ Neutral,56.0,0.0,,7.6,,33.5,3.8,0.537,0.188,0.188,0.063,0.0,0.348,0.871,1.165,0.314,0.05,0.1424,0.0667,0.3091,0.0833,21,3,0,1,2,0.0,33.3,0.225,28.6,11.1,15.1,0.293,0.314,0.315,0.0,0.556,0.469,0.0,4.104,23,23,0.225,0.179,36,36,0,2,395.0,102.1,deep fly ball 395ft 102mph | deep fly ball 336ft 100mph | double 100mph EV,14.1,FF,27.99,11.3,False,0.98,False,42.9,1.5,True,94.7,38.1,78.2,33.3,True,19.0,True,23.8,True,21.0,False,22,0,FF(56%):4/54pa  |  SV(31%):0/0pa  |  CH(10%):0/11pa,90.0,27.3,77.8,36.4,False,9.1,True,22.7,True,16.4,False,48,3,92.1,29.2,False,8.3,True,16.7,False,11.8,False,6.25,18.8,6.2,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,98.0,4.104,47.6,90.5,11.4,7.4,7.8,59.1,81.8,11.3,7.8,7.9,54.2,81.2,11.2,8.9,7.8,,,,,,6.1,7.3,,,0.0,20
A,3,NYM,Carson Benge,701807,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823585,07:10 PM,NYM,MIL,7,1.95,False,False,False,False,2,3,2,0,0.7564,487,126,6,2,33.3,17.3,22.3,359.0,55.4,0.2893,0.0046,3.55,0.81,1.25,322.0,28,⬜ Neutral,56.0,0.0,,7.4,,27.9,4.2,1.105,0.348,0.348,0.0,0.0,0.373,1.068,2.148,0.322,0.0819,0.2602,0.0819,0.5058,0.0759,24,2,0,1,2,4.2,20.8,0.164,29.2,13.3,15.6,0.345,0.339,0.347,0.0,0.25,0.359,0.0,2.894,38,38,0.164,0.15,27,27,0,4,356.0,106.9,deep fly ball 336ft 98mph | deep fly ball 356ft 95mph | rocket LD 107mph | deep fly ball 347ft 99mph,7.1,FF,26.6,10.2,False,0.71,False,42.9,1.5,True,85.1,33.3,70.5,20.8,False,4.2,False,37.5,True,21.5,False,37,3,FF(56%):6/153pa  |  SV(31%):0/0pa  |  CH(10%):1/51pa,90.9,24.3,69.4,37.8,False,8.1,True,27.0,True,20.2,False,126,5,87.6,24.6,False,5.6,True,18.3,False,9.7,False,3.97,25.4,6.3,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,98.0,2.894,54.2,83.3,8.4,9.4,6.5,29.7,81.1,5.8,9.7,6.3,37.3,82.5,5.9,10.0,6.4,,,,,,6.1,5.32,,,0.281,20
A+,4,NYY,Spencer Jones,682987,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FF, CU, ST",823505,07:05 PM,NYY,HOU,14,3.5,False,False,False,False,4,3,3,4,0.7907,174,144,6,1,16.7,27.8,11.1,18.0,55.6,0.3829,0.0092,3.76,1.16,1.24,287.3,13,🟢 Disciplined,59.0,0.0,,10.1,,35.1,3.3,0.662,0.123,0.123,0.097,0.0,0.22,1.249,1.129,0.246,0.0379,0.2034,0.0678,0.347,0.0755,23,2,3,0,3,8.7,34.8,0.205,17.4,14.3,28.2,0.321,0.308,0.327,0.0,0.273,0.367,0.0,3.925,39,39,0.205,0.195,20,20,0,3,258.0,108.9,rocket LD 109mph | rocket LD 102mph | rocket LD 108mph,15.8,SI,29.37,18.8,False,0.12,False,,,False,94.4,26.1,77.4,34.8,True,8.7,True,26.1,True,16.8,False,87,1,SI(33%):2/17pa  |  FF(22%):1/65pa  |  CU(17%):0/17pa  |  ST(11%):0/7pa,93.6,31.0,77.5,35.6,True,4.6,False,24.1,True,20.4,False,144,5,94.8,30.6,True,5.6,True,20.1,False,19.2,False,3.47,18.1,6.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,3.7,3.925,65.2,91.3,13.2,12.9,7.9,54.0,83.9,11.0,12.6,7.8,56.9,84.7,13.4,12.8,7.9,33.3,66.7,,,,,,,,0.088,1
A+,4,NYY,Ben Rice,700250,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FF, CU, ST",823505,07:05 PM,NYY,HOU,13,3.4,False,False,False,False,3,4,4,2,0.7532,502,329,6,1,16.7,27.8,11.1,18.0,55.6,0.2194,0.0053,3.76,1.16,1.24,287.3,13,🟢 Disciplined,59.0,0.0,,11.1,,25.8,4.2,0.825,0.355,0.355,0.131,0.016,0.619,1.034,2.055,0.253,0.0836,0.1942,0.1182,0.4835,0.0595,27,2,9,0,3,7.4,40.7,0.275,18.5,7.1,16.7,0.376,0.368,0.372,0.0,0.273,0.352,0.0,5.11,40,40,0.275,0.275,24,24,0,0,0.0,0.0,,15.4,FF,15.7,12.7,False,0.59,False,,,False,91.2,22.2,71.8,40.7,False,7.4,True,25.9,True,13.6,False,169,15,SI(33%):5/92pa  |  FF(22%):13/108pa  |  CU(17%):3/48pa  |  ST(11%):1/42pa,95.8,36.7,72.3,39.6,True,5.9,True,27.2,True,18.3,False,329,22,93.4,32.5,True,5.2,True,22.2,True,14.1,False,6.69,21.6,11.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,3.7,5.11,44.4,77.8,12.8,10.6,7.7,40.2,81.7,11.1,9.0,7.5,40.7,79.9,12.2,9.1,7.7,0.0,100.0,,,,,,,,0.377,1
A+,4,NYY,Luis García Jr.,671277,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FF, CU, ST",823505,07:05 PM,NYY,HOU,12,3.3,False,False,False,False,4,3,3,2,0.7446,414,350,6,0,0.0,27.8,11.1,18.0,55.6,0.2319,0.0056,3.76,1.16,1.24,287.3,13,⬜ Neutral,56.0,0.0,,4.1,,38.6,3.7,1.066,0.287,0.287,0.19,0.027,0.274,0.659,2.172,0.263,0.0787,0.2919,0.1381,0.5949,0.072,23,2,0,1,3,8.7,43.5,0.27,21.7,11.1,12.1,0.363,0.343,0.368,0.0,0.3,0.397,0.0,4.759,44,44,0.27,0.265,21,21,0,3,336.0,111.6,rocket LD 104mph | deep line drive 336ft 105mph | rocket LD 112mph,16.1,SI,32.97,6.5,False,0.03,False,,,False,94.9,30.4,70.1,43.5,True,8.7,True,26.1,True,11.4,False,175,13,SI(33%):4/68pa  |  FF(22%):4/86pa  |  CU(17%):3/40pa  |  ST(11%):4/16pa,94.1,42.9,73.4,35.4,True,7.4,True,19.4,False,12.8,False,350,22,93.1,39.7,True,5.4,True,16.6,False,11.0,False,6.29,27.4,13.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,3.7,4.759,60.9,73.9,10.8,6.5,7.5,50.3,80.6,9.3,7.0,7.3,51.7,80.9,10.6,7.0,7.4,,,,,,,,,,0.352,1
A+,4,PHI,Kyle Schwarber,656941,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823098,09:40 PM,SEA,PHI,14,3.804,False,False,False,False,4,3,3,4,0.7812,529,333,6,2,33.3,18.8,30.5,560.0,58.4,0.3299,0.0449,4.34,1.23,1.38,394.3,9,🟢 Disciplined,62.0,0.0,,13.6,,25.4,4.5,0.818,0.25,0.25,0.11,0.0,0.555,1.433,1.68,0.315,0.0558,0.1822,0.0804,0.3742,0.0702,29,1,0,1,3,6.9,44.8,0.268,27.6,6.2,22.7,0.386,0.375,0.369,0.0,0.167,0.28,0.0,6.68,42,42,0.268,0.288,33,33,0,4,378.0,107.8,deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph | deep line drive 343ft 108mph | deep fly ball 331ft 92mp,11.8,SI,31.73,7.0,False,1.51,True,48.1,0.62,False,87.8,24.1,75.3,44.8,False,6.9,True,24.1,True,25.4,True,208,14,FF(29%):11/149pa  |  SI(23%):7/77pa  |  ST(21%):0/53pa  |  SL(11%):4/85pa,95.1,27.9,74.7,39.4,True,1.9,False,15.9,False,26.5,True,333,25,94.0,27.3,True,3.0,False,17.1,False,23.5,True,7.51,19.5,9.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,139.7,6.68,51.7,82.8,15.9,6.9,7.7,46.6,81.2,13.5,7.7,7.3,46.8,76.0,14.7,7.3,7.5,,,,,,5.4,10.0,,,0.263,24
A+,4,PHI,Kody Clemens,665019,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823098,09:40 PM,SEA,PHI,12,2.8,False,False,False,False,3,4,2,3,0.7737,434,326,6,1,16.7,18.8,30.5,560.0,58.4,0.1563,0.0213,4.34,1.23,1.38,394.3,9,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.116,0.184,0.184,0.172,0.073,0.271,0.702,1.989,0.538,0.046,0.2785,0.1073,0.4961,0.1341,23,1,18,0,2,17.4,26.1,0.234,43.5,0.0,16.6,0.326,0.33,0.351,0.0,0.273,0.516,0.0,3.337,44,44,0.234,0.228,29,29,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,12.4,ST,34.15,15.2,False,0.57,False,48.1,0.62,False,92.6,47.8,72.3,26.1,False,17.4,True,30.4,True,16.5,False,211,10,FF(29%):9/156pa  |  SI(23%):0/75pa  |  ST(21%):2/24pa  |  SL(11%):4/50pa,93.8,35.5,70.9,31.8,True,3.3,False,27.0,True,23.8,True,326,15,92.9,34.0,False,4.3,False,24.5,True,18.4,False,4.6,21.5,11.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,139.7,3.337,30.4,87.0,11.6,5.1,7.1,46.0,85.8,9.7,7.3,6.9,48.2,84.4,10.7,7.2,7.1,100.0,100.0,,,,5.4,7.61,,,0.214,24
A,3,PHI,Bryce Harper,547180,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823098,09:40 PM,SEA,PHI,9,2.302,False,False,False,False,3,3,1,2,0.7442,526,325,6,1,16.7,18.8,30.5,560.0,58.4,0.3387,0.0461,4.34,1.23,1.38,394.3,9,🟢 Disciplined,62.0,0.0,,15.9,,32.9,4.3,1.077,0.335,0.335,0.093,0.031,0.891,0.811,2.235,0.306,0.078,0.2511,0.1069,0.5211,0.0714,27,1,0,1,1,3.7,40.7,0.224,18.5,7.1,15.8,0.378,0.386,0.381,0.0,0.143,0.396,0.0,4.403,34,34,0.224,0.238,28,28,0,3,355.0,105.3,deep fly ball 355ft 94mph | rocket LD 105mph | deep fly ball 343ft 98mph,15.9,ST,16.59,16.7,False,-1.28,False,48.1,0.62,False,93.2,25.9,69.6,40.7,True,3.7,False,22.2,True,9.7,False,180,18,FF(29%):11/126pa  |  SI(23%):2/81pa  |  ST(21%):5/46pa  |  SL(11%):3/72pa,94.0,33.9,73.9,42.2,True,5.0,True,17.2,False,13.9,False,325,21,91.7,32.0,False,4.3,False,18.5,False,13.2,False,6.46,24.0,12.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,139.7,4.403,55.6,74.1,12.1,11.5,7.2,47.8,79.4,10.2,11.7,7.2,52.3,78.5,11.9,10.8,7.3,,,,,,5.4,8.77,,,0.448,24
B,2,PIT,Brandon Lowe,664040,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823259,09:40 PM,SD,PIT,7,1.553,False,False,False,False,0,3,2,2,0.4936,506,349,5,0,0.0,18.1,20.9,564.0,43.6,0.2409,0.0,2.79,0.76,1.14,270.7,29,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.5,1.172,0.276,0.276,0.217,0.0,0.479,1.042,2.217,0.287,0.0614,0.2609,0.1098,0.4935,0.064,22,1,5,0,0,0.0,31.8,0.223,27.3,6.7,21.9,0.357,0.337,0.365,0.0,0.2,0.417,0.0,3.377,18,18,0.223,0.226,26,26,0,3,353.0,106.4,rocket LD 106mph | deep fly ball 353ft 96mph | double 88mph EV,12.5,SI,41.31,4.1,False,0.4,False,32.5,-0.22,False,92.8,40.9,70.6,31.8,False,0.0,False,13.6,False,6.1,False,200,14,CH(35%):5/63pa  |  SI(27%):0/70pa  |  FF(16%):10/125pa  |  ST(16%):2/42pa,93.2,34.0,73.4,40.5,True,4.5,False,25.5,True,18.5,False,349,22,92.3,31.5,False,3.2,False,23.2,True,16.3,False,6.3,24.9,12.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,147.7,3.377,45.5,90.9,10.8,10.0,6.9,39.5,83.5,13.2,9.6,6.8,45.8,82.8,14.6,9.8,7.0,,,,,,5.9,8.84,,,0.297,26
B,2,PIT,Adam Frazier,624428,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823259,09:40 PM,SD,PIT,6,1.5,False,False,False,False,2,1,1,2,0.7181,106,90,4,0,0.0,18.1,20.9,564.0,43.6,0.2699,0.0,2.79,0.76,1.14,270.7,29,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,0.977,0.031,0.031,0.346,0.0,0.124,0.498,1.417,0.38,0.0114,0.3582,0.1384,0.5195,0.1392,10,0,82,0,1,10.0,40.0,0.12,70.0,0.0,20.8,0.288,0.268,0.308,0.0,0.2,0.607,0.0,0.681,27,27,0.12,0.115,19,19,0,1,388.0,98.6,deep fly ball 388ft 99mph | double 99mph EV,5.1,FF,30.4,12.3,False,0.31,False,32.5,-0.22,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,57,1,CH(35%):0/10pa  |  SI(27%):0/23pa  |  FF(16%):1/33pa  |  ST(16%):0/5pa,85.3,12.3,65.0,29.8,False,1.8,False,21.1,False,14.9,False,90,1,84.1,10.0,False,1.1,False,17.8,False,13.7,False,1.11,22.2,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,147.7,0.681,30.0,100.0,10.9,7.5,6.9,40.4,87.7,11.3,11.4,6.7,42.2,84.4,11.2,14.2,6.8,,,,,,5.9,1.87,,,0.151,26
A+,4,SD,Jackson Merrill,701538,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823259,09:40 PM,SD,PIT,11,2.9,False,False,False,False,4,2,2,3,0.7714,503,361,6,1,16.7,14.7,23.9,552.0,52.2,0.2227,0.0,3.79,0.93,1.31,359.0,25,⬜ Neutral,56.0,0.0,,6.4,,36.9,4.1,0.728,0.191,0.191,0.036,0.024,0.311,1.328,1.384,0.24,0.0461,0.1757,0.0604,0.334,0.0578,24,1,0,1,2,4.2,16.7,0.17,20.8,7.1,19.3,0.311,0.324,0.303,0.0,0.136,0.256,0.0,2.447,41,41,0.17,0.176,22,22,0,5,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph | deep line driv,10.5,FF,28.69,7.0,False,0.18,False,38.1,0.59,False,93.7,20.8,73.4,16.7,True,4.2,False,25.0,True,22.0,True,227,11,FF(42%):6/162pa  |  CH(14%):2/68pa  |  ST(13%):2/32pa  |  FS(12%):1/27pa,88.7,28.2,72.1,28.6,False,7.0,True,21.1,False,16.6,False,361,16,89.5,31.0,False,5.8,True,20.2,False,15.2,False,4.43,20.8,8.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,2.447,41.7,83.3,8.1,9.7,7.6,58.1,84.6,9.2,10.9,7.4,56.5,84.5,9.3,11.2,7.5,,,,,,8.5,6.15,,,0.192,26
