grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,MIN,Josh Bell,605137,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823673,07:40 PM,MIN,BAL,9,2.4,False,False,True,False,4,1,1,3,0.6232,427,290,7,2,28.6,19.5,29.0,442.0,50.9,0.1243,0.0,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,7.8,,30.8,4.0,1.007,0.195,0.195,0.195,0.015,0.451,0.6,1.817,0.256,0.0487,0.2511,0.1011,0.4534,0.0639,31,2,7,0,3,6.5,41.9,0.184,25.8,11.8,14.8,0.314,0.317,0.34,0.0,0.259,0.466,0.0,1.876,42,42,0.184,0.169,24,24,0,1,383.0,97.4,deep fly ball 383ft 97mph | double 97mph EV,10.3,SI,38.66,10.1,False,0.7,False,38.5,-0.17,False,90.9,25.8,72.5,41.9,False,9.7,True,25.8,True,27.0,True,174,7,FF(38%):6/143pa  |  FS(20%):0/18pa  |  SI(18%):1/54pa  |  SL(16%):2/32pa,91.6,32.2,71.1,42.0,False,4.6,False,19.5,False,13.1,False,290,9,90.8,30.3,False,2.8,False,17.6,False,14.2,False,3.1,21.4,9.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,107.7,1.876,38.7,87.1,9.2,7.9,7.9,49.4,81.0,9.0,8.8,7.7,51.0,82.8,10.2,8.5,7.9,,,,,,7.0,4.86,,,0.213,19
B,2,MIN,Royce Lewis,668904,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823673,07:40 PM,MIN,BAL,4,1.0,False,False,True,False,1,1,1,1,0.2596,315,233,7,0,0.0,19.5,29.0,442.0,50.9,0.3637,0.0,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,7.4,,32.0,4.0,1.076,0.21,0.21,0.24,0.0,0.279,1.007,1.946,0.345,0.0521,0.2675,0.1118,0.4836,0.0858,30,2,14,0,2,0.0,30.0,0.21,36.7,15.4,20.0,0.32,0.321,0.349,0.0,0.31,0.497,0.0,3.499,17,17,0.21,0.19,28,28,0,6,388.0,106.1,deep fly ball 383ft 103mph | double 90mph EV | deep line drive 388ft 106mph | deep fly ball 343ft 98mph | double 80mph E,6.1,SI,36.14,14.7,False,2.25,True,38.5,-0.17,False,91.8,36.7,72.6,30.0,False,13.3,True,20.0,False,15.7,False,158,7,FF(38%):2/87pa  |  FS(20%):0/6pa  |  SI(18%):6/59pa  |  SL(16%):2/53pa,90.7,30.4,73.3,27.2,False,3.8,False,18.4,False,23.7,True,233,9,89.7,27.0,False,3.4,False,20.6,False,22.8,True,3.86,20.6,8.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,107.7,3.499,56.7,96.7,10.7,5.9,7.8,45.6,82.3,10.7,6.3,8.0,48.5,84.1,11.7,6.2,8.1,100.0,100.0,,,,7.0,7.05,,,0.19,19
A+,4,NYM,Pete Alonso,624413,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824886,07:15 PM,ATL,NYM,11,2.9,False,False,False,False,4,2,2,3,0.2708,480,141,7,2,28.6,14.5,25.6,387.0,52.7,0.2248,0.0,3.43,1.05,1.14,283.0,20,🟢 Disciplined,59.0,0.0,,11.7,,27.1,4.4,0.868,0.242,0.242,0.185,0.0,0.341,1.069,1.779,0.425,0.0555,0.1991,0.098,0.408,0.0975,27,2,0,1,2,0.0,29.6,0.231,37.0,6.2,18.3,0.367,0.402,0.374,0.0,0.292,0.411,0.0,3.359,28,28,0.231,0.22,29,29,0,4,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,15.6,FC,23.8,7.9,False,0.06,False,51.3,-1.73,False,94.7,44.4,74.7,29.6,True,22.2,True,29.6,True,22.7,True,66,3,CH(35%):3/45pa  |  SI(34%):5/110pa  |  FC(23%):1/38pa,95.4,43.9,75.2,31.8,True,4.5,False,22.7,True,12.2,False,141,6,95.3,40.4,True,2.8,False,23.4,True,17.5,False,4.26,21.3,8.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,100.3,3.359,51.9,92.6,13.4,8.7,7.4,45.5,86.4,11.7,8.9,7.2,43.3,83.7,10.8,10.2,7.2,,,,,,2.1,8.17,,,0.194,18
B,2,NYM,Marcus Semien,543760,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824886,07:15 PM,ATL,NYM,4,1.05,False,False,False,False,1,2,1,0,0.2162,362,90,7,0,0.0,14.5,25.6,387.0,52.7,0.3006,0.0,3.43,1.05,1.14,283.0,20,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.0,1.066,0.308,0.308,0.118,0.071,0.663,0.545,2.25,0.497,0.076,0.2632,0.1228,0.5557,0.1227,30,2,7,0,1,0.0,40.0,0.173,16.7,10.5,16.3,0.28,0.301,0.298,0.0,0.292,0.387,0.0,3.055,22,22,0.173,0.149,25,25,0,2,349.0,99.8,deep fly ball 349ft 95mph | double 100mph EV,13.9,FC,39.35,9.4,False,-0.65,False,51.3,-1.73,False,88.7,26.7,67.6,40.0,False,3.3,False,26.7,True,17.9,False,37,3,CH(35%):0/21pa  |  SI(34%):4/85pa  |  FC(23%):2/26pa,92.5,35.1,69.6,43.2,False,5.4,True,27.0,True,21.1,False,90,3,88.2,24.4,False,2.2,False,23.3,True,20.7,False,3.33,20.0,5.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,100.3,3.055,26.7,93.3,15.8,6.7,7.8,27.0,78.4,13.7,9.1,7.6,36.7,84.4,15.7,9.0,7.8,,,,,,2.1,5.5,,,0.387,18
C,1,NYM,Francisco Lindor,596019,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824886,07:15 PM,ATL,NYM,3,0.65,True,False,False,False,0,2,1,0,0.327,237,69,7,0,0.0,14.5,25.6,387.0,52.7,0.2049,0.0,3.43,1.05,1.14,283.0,20,🟢 Disciplined,59.0,0.0,,9.9,,28.2,4.4,0.917,0.365,0.365,0.047,0.106,0.611,0.832,2.271,0.824,0.0828,0.2081,0.1175,0.5153,0.1869,33,1,9,0,0,0.0,27.3,0.176,15.2,5.0,12.7,0.345,0.361,0.336,0.0,0.138,0.295,0.0,2.948,21,21,0.176,0.184,24,24,0,2,248.0,105.5,double 105mph EV | rocket LD 105mph | rocket LD 106mph,11.8,FC,35.35,3.9,False,-1.7,False,51.3,-1.73,False,89.5,27.3,69.9,27.3,False,0.0,False,18.2,False,32.3,False,27,3,CH(35%):2/28pa  |  SI(34%):3/32pa  |  FC(23%):0/26pa,91.1,40.7,73.5,59.3,False,7.4,True,22.2,True,8.7,False,69,3,90.0,33.3,False,2.9,False,23.2,True,16.3,False,4.35,20.3,7.2,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,100.3,2.948,48.5,75.8,13.8,10.1,7.4,44.4,70.4,12.8,7.2,7.9,46.4,72.5,11.6,7.0,7.6,,,,,,2.1,6.69,,,0.478,18
A+,4,NYY,Ben Rice,700250,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823512,07:05 PM,NYY,SEA,14,4.206,False,False,False,False,4,4,4,2,0.7392,454,292,7,0,0.0,18.2,29.7,478.0,55.2,0.2332,0.0019,3.55,1.06,1.31,349.7,19,🟢 Disciplined,59.0,0.0,,10.9,,25.9,4.2,0.766,0.26,0.26,0.158,0.017,0.616,1.144,1.739,0.099,0.0613,0.1807,0.1027,0.4102,0.0233,30,1,4,0,2,6.7,46.7,0.26,10.0,7.1,16.7,0.386,0.37,0.358,0.0,0.12,0.216,0.0,5.32,41,41,0.26,0.288,29,29,0,2,351.0,103.4,deep line drive 351ft 103mph | deep fly ball 336ft 100mph,16.9,FF,15.7,12.7,False,-0.33,False,46.2,-0.05,False,89.9,20.0,72.0,46.7,False,6.7,True,23.3,True,27.0,True,157,12,FF(44%):12/96pa  |  SI(21%):5/82pa  |  ST(13%):1/40pa  |  SL(13%):4/68pa,95.4,38.2,72.3,42.0,True,5.7,True,24.8,True,16.0,False,292,20,93.2,32.2,True,5.1,True,22.3,True,14.2,False,6.85,22.6,12.3,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,127.0,5.32,56.7,80.0,13.9,10.4,7.8,37.6,80.3,10.4,9.5,7.5,39.7,79.1,12.0,9.1,7.7,0.0,100.0,,,,5.0,10.0,,,0.351,22
A,3,NYY,Spencer Jones,682987,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823512,07:05 PM,NYY,SEA,10,2.2,False,False,False,False,2,2,2,4,0.786,133,105,7,1,14.3,18.2,29.7,478.0,55.2,0.3777,0.003,3.55,1.06,1.31,349.7,19,🟢 Disciplined,59.0,0.0,,11.6,,34.5,3.1,0.438,0.0,0.0,0.06,0.039,0.327,0.934,0.576,0.078,0.0,0.1397,0.0316,0.1838,0.025,28,0,25,0,3,7.1,35.7,0.163,28.6,0.0,28.6,0.31,0.305,0.287,0.0,0.08,0.164,0.0,3.505,28,28,0.163,0.178,22,22,0,5,413.0,111.1,deep fly ball 382ft 96mph | rocket LD 104mph | deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV,11.0,SI,23.94,24.9,False,-0.1,False,46.2,-0.05,False,88.2,21.4,77.2,35.7,False,7.1,True,21.4,False,19.2,False,68,0,FF(44%):1/47pa  |  SI(21%):1/14pa  |  ST(13%):0/5pa  |  SL(13%):0/23pa,94.2,32.4,77.8,36.8,True,1.5,False,17.6,False,21.4,False,105,3,94.1,29.5,True,2.9,False,19.0,False,20.2,False,2.86,16.2,4.8,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,127.0,3.505,50.0,75.0,10.8,12.9,7.9,47.1,89.7,11.1,12.3,7.7,54.3,83.8,13.7,12.7,8.0,33.3,66.7,,,,5.0,5.79,,,0.033,22
B,2,NYY,Austin Wells,669224,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823512,07:05 PM,NYY,SEA,6,1.6,False,False,False,False,2,3,1,0,0.7682,248,173,7,0,0.0,18.2,29.7,478.0,55.2,0.2081,0.0017,3.55,1.06,1.31,349.7,19,🟢 Disciplined,59.0,0.0,,10.1,,28.9,3.2,0.732,0.155,0.155,0.132,0.0,0.389,0.794,1.33,0.169,0.0482,0.2276,0.0893,0.4133,0.0525,20,1,13,0,2,5.0,25.0,0.142,30.0,9.1,18.5,0.264,0.313,0.284,0.0,0.278,0.436,0.0,2.253,33,33,0.142,0.124,23,23,0,5,340.0,105.4,deep fly ball 340ft 101mph | rocket LD 100mph | rocket LD 105mph | double 94mph EV | double 94mph EV,11.5,SI,29.27,22.0,False,-0.05,False,46.2,-0.05,False,92.4,20.0,72.6,25.0,False,5.0,True,20.0,False,12.2,False,106,5,FF(44%):4/81pa  |  SI(21%):2/38pa  |  ST(13%):1/14pa  |  SL(13%):0/36pa,91.9,34.9,72.8,39.6,False,4.7,False,22.6,True,22.7,True,173,6,88.5,27.2,False,3.5,False,21.4,False,18.8,False,3.47,17.9,4.6,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,127.0,2.253,35.0,90.0,17.0,12.6,7.7,34.0,84.0,11.7,7.8,7.5,39.9,85.0,12.8,10.0,7.6,,,,,,5.0,4.81,,,0.174,22
A,3,PHI,Kyle Schwarber,656941,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823019,07:45 PM,STL,PHI,11,2.444,True,False,False,False,1,3,3,4,0.7739,477,297,8,0,0.0,12.9,24.6,495.0,55.8,0.3497,0.0112,3.92,0.95,1.3,369.7,25,🟢 Disciplined,62.0,0.0,,13.8,,25.4,4.5,0.872,0.291,0.291,0.111,0.0,0.741,1.572,1.855,0.305,0.0651,0.1952,0.0899,0.4153,0.0683,37,2,0,1,2,5.4,43.2,0.284,18.9,5.6,23.9,0.392,0.374,0.394,0.0,0.269,0.401,0.0,6.715,32,32,0.284,0.288,26,26,0,2,220.0,104.5,rocket LD 104mph | double 104mph EV,11.5,SI,31.73,7.0,False,-1.72,False,60.9,-0.11,False,90.3,18.9,74.9,43.2,False,5.4,True,5.4,False,11.8,False,169,12,FF(34%):10/135pa  |  SL(29%):3/72pa  |  SI(21%):6/71pa  |  KC(15%):1/7pa,95.7,29.6,75.1,39.1,True,0.6,False,16.0,False,26.5,True,297,22,94.6,26.9,True,1.7,False,16.2,False,23.7,True,7.41,19.2,9.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,123.3,6.715,40.5,67.6,15.9,8.7,7.5,45.0,82.2,12.9,7.3,7.2,46.8,75.8,14.6,7.2,7.4,,,,,,4.4,10.0,,,0.278,22
A,3,PHI,Kody Clemens,665019,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823019,07:45 PM,STL,PHI,11,2.4,False,False,False,False,2,4,2,3,0.7645,398,299,7,1,14.3,12.9,24.6,495.0,55.8,0.1641,0.0053,3.92,0.95,1.3,369.7,25,⬜ Neutral,56.0,0.0,,5.3,,32.1,4.0,0.659,0.17,0.17,0.136,0.027,0.238,0.826,1.358,0.121,0.0423,0.1643,0.0831,0.3388,0.0301,30,1,0,1,2,3.3,20.0,0.212,13.3,5.3,17.3,0.32,0.322,0.292,0.0,0.103,0.152,0.0,3.411,29,29,0.212,0.234,27,27,0,3,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,12.6,SL,34.15,15.2,False,0.14,False,60.9,-0.11,False,87.8,30.0,71.8,20.0,False,3.3,False,30.0,True,8.6,False,191,9,FF(34%):8/141pa  |  SL(29%):4/48pa  |  SI(21%):0/70pa  |  KC(15%):1/5pa,93.9,36.6,71.0,32.5,True,3.7,False,27.7,True,23.0,True,299,14,92.8,33.8,False,3.7,False,24.1,True,17.8,False,4.68,21.4,11.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,123.3,3.411,36.7,83.3,10.0,7.7,7.1,45.5,85.9,9.4,7.3,6.9,48.5,84.3,10.8,7.4,7.1,100.0,100.0,,,,4.4,7.91,,,0.234,22
B,2,PHI,Max Kepler,596146,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823019,07:45 PM,STL,PHI,9,1.83,True,False,False,False,2,3,2,2,0.4974,106,97,5,0,0.0,12.9,24.6,495.0,55.8,0.1192,0.0038,3.92,0.95,1.3,369.7,25,🟢 Disciplined,59.0,0.0,,9.9,,37.1,3.6,0.568,0.049,0.049,0.049,0.0,0.521,0.72,0.765,0.049,0.0135,0.156,0.0271,0.2102,0.0135,17,0,44,0,0,0.0,35.3,0.128,0.0,0.0,14.2,0.277,0.308,0.267,0.0,0.0,0.175,0.0,0.979,19,19,0.128,0.128,23,23,0,1,339.0,90.8,deep fly ball 339ft 91mph,9.3,FF,20.14,7.2,False,-0.69,False,60.9,-0.11,False,87.0,5.9,70.7,35.3,False,0.0,False,23.5,True,11.2,False,48,1,FF(34%):1/23pa  |  SL(29%):0/13pa  |  SI(21%):0/16pa  |  KC(15%):0/2pa,90.6,31.2,70.7,33.3,False,4.2,False,31.2,True,23.3,True,97,2,88.3,28.9,False,4.1,False,23.7,True,20.3,False,2.06,17.5,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,123.3,0.979,47.1,94.1,2.4,14.7,7.0,43.8,81.2,3.9,11.6,7.1,49.5,79.4,7.1,11.5,7.3,,,,,,4.4,3.63,,,0.1,22
A,3,PIT,Endy Rodríguez,682848,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823832,06:40 PM,MIA,PIT,9,2.45,False,False,False,False,4,2,1,2,0.7103,154,126,6,0,0.0,17.3,24.9,405.0,50.4,0.177,0.0,4.23,0.68,1.34,289.7,30,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.901,0.255,0.255,0.162,0.0,0.357,0.955,1.828,0.235,0.0742,0.2616,0.1211,0.5311,0.0682,20,2,5,0,3,5.0,15.0,0.214,20.0,0.0,16.2,0.363,0.338,0.37,0.0,0.316,0.422,0.0,3.0,36,36,0.214,0.2,35,35,0,3,335.0,104.7,rocket LD 105mph | rocket LD 101mph | deep fly ball 335ft 95mph,13.6,SI,27.68,23.3,False,1.92,True,42.4,-0.33,False,95.6,40.0,74.7,15.0,True,5.0,True,25.0,True,21.5,False,83,5,FF(49%):5/58pa  |  SI(15%):0/19pa  |  SL(12%):0/12pa  |  ST(11%):1/16pa,95.6,34.9,72.0,37.3,True,2.4,False,21.7,False,17.0,False,126,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,109.3,3.0,55.0,75.0,9.0,10.5,7.3,39.8,86.7,7.7,11.5,7.0,37.3,89.7,8.3,10.8,7.1,,,,,,4.4,7.48,,,0.296,20
A,3,PIT,Spencer Horwitz,687462,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823832,06:40 PM,MIA,PIT,10,2.3,False,False,False,False,3,3,1,3,0.4783,295,245,7,1,14.3,17.3,24.9,405.0,50.4,0.1514,0.0,4.23,0.68,1.34,289.7,30,🟢 Disciplined,62.0,0.0,,12.8,,24.0,3.9,0.664,0.059,0.059,0.157,0.015,0.657,0.576,1.029,0.255,0.0152,0.1696,0.0591,0.2629,0.0652,26,0,33,0,0,0.0,30.8,0.146,19.2,0.0,8.1,0.356,0.345,0.337,0.0,0.045,0.225,0.0,1.822,23,23,0.146,0.164,17,17,0,3,342.0,103.4,double 103mph EV | deep fly ball 342ft 93mph | deep fly ball 331ft 95mph,6.5,SI,31.51,27.6,False,-0.97,False,42.4,-0.33,False,86.5,7.7,68.0,30.8,False,0.0,False,23.1,True,22.8,True,171,4,FF(49%):3/112pa  |  SI(15%):0/40pa  |  SL(12%):2/37pa  |  ST(11%):0/20pa,88.2,21.6,68.8,44.4,False,2.3,False,22.8,True,22.6,True,245,8,87.6,22.4,False,2.4,False,21.6,False,19.9,False,3.27,23.3,8.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,109.3,1.822,30.8,84.6,9.3,10.8,6.9,34.5,76.0,8.8,10.0,6.9,37.6,76.7,8.7,10.0,6.9,,,,,,4.4,4.28,,,0.151,20
A,3,PIT,Brandon Lowe,664040,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823832,06:40 PM,MIA,PIT,10,2.273,True,False,False,False,3,3,2,2,0.7268,462,321,8,1,12.5,17.3,24.9,405.0,50.4,0.2333,0.0,4.23,0.68,1.34,289.7,30,🟢 Disciplined,59.0,0.0,,8.8,,33.5,4.5,0.995,0.316,0.316,0.14,0.016,0.425,1.532,2.115,0.21,0.0703,0.2212,0.1049,0.4701,0.0466,32,2,2,0,1,6.2,31.2,0.226,15.6,7.7,21.2,0.359,0.345,0.346,0.0,0.2,0.285,0.0,3.922,33,33,0.226,0.232,25,25,0,4,375.0,107.7,deep line drive 346ft 100mph | rocket LD 108mph | deep fly ball 375ft 100mph | deep fly ball 346ft 92mph,14.0,SI,41.31,4.1,False,-0.74,False,42.4,-0.33,False,95.1,28.1,69.4,31.2,True,6.2,True,15.6,False,18.8,False,188,14,FF(49%):10/121pa  |  SI(15%):0/60pa  |  SL(12%):6/82pa  |  ST(11%):2/39pa,94.7,35.6,73.2,40.4,True,3.2,False,26.6,True,18.4,False,321,21,92.2,31.2,False,3.1,False,23.4,True,16.9,False,6.54,25.2,12.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,109.3,3.922,46.9,84.4,14.2,10.5,6.9,41.5,81.4,13.3,9.5,6.9,44.2,82.9,14.5,9.5,7.0,,,,,,4.4,8.99,,,0.317,20
A,3,SD,Jackson Merrill,701538,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823264,09:40 PM,SD,MIL,10,2.55,False,False,False,False,4,2,1,3,0.7596,459,124,8,2,25.0,17.6,22.7,313.0,55.3,0.2131,0.0026,3.62,0.85,1.26,306.0,27,⬜ Neutral,56.0,0.0,,6.4,,36.5,4.2,1.206,0.128,0.128,0.138,0.043,0.293,0.976,1.816,0.524,0.0309,0.2902,0.0745,0.4368,0.126,34,3,0,2,2,17.6,26.5,0.201,29.4,11.8,18.3,0.312,0.322,0.343,0.0,0.344,0.482,0.0,2.353,45,45,0.201,0.169,21,21,0,5,401.0,110.8,rocket LD 104mph | deep fly ball 401ft 101mph | triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph,7.8,FF,28.69,7.0,False,-0.14,False,54.5,0.59,False,93.1,35.3,72.3,26.5,True,17.6,True,26.5,True,16.7,False,39,0,FF(56%):6/146pa  |  SV(31%):0/0pa  |  CH(10%):1/64pa,94.5,41.0,72.6,46.2,True,0.0,False,17.9,False,15.6,False,124,3,90.2,35.5,False,2.4,False,19.4,False,13.4,False,2.42,29.0,7.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.3,2.353,52.9,88.2,10.1,8.0,7.2,38.5,84.6,9.1,9.7,7.4,50.0,85.5,10.1,9.4,7.5,,,,,,6.1,6.04,,,0.056,18
B,2,SD,Freddy Fermin,666023,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823264,09:40 PM,SD,MIL,6,1.8,False,False,False,False,3,1,1,1,0.2374,184,54,3,0,0.0,17.6,22.7,313.0,55.3,0.2094,0.0025,3.62,0.85,1.26,306.0,27,⬜ Neutral,56.0,0.0,,7.6,,32.9,3.3,0.939,0.071,0.071,0.231,0.0,0.142,0.532,1.382,0.248,0.0217,0.2863,0.0919,0.4215,0.0755,13,0,13,0,1,0.0,15.4,0.117,53.8,0.0,14.7,0.254,0.282,0.263,0.0,0.077,0.369,0.0,1.71,17,17,0.117,0.12,24,24,0,4,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph,7.6,FF,27.63,3.7,False,0.64,False,54.5,0.59,False,94.2,38.5,70.4,15.4,True,7.7,True,30.8,True,12.0,False,30,1,FF(56%):2/58pa  |  SV(31%):0/0pa  |  CH(10%):0/9pa,89.0,30.0,70.5,36.7,False,3.3,False,30.0,True,20.2,False,54,2,88.1,27.8,False,3.7,False,25.9,True,14.6,False,3.7,18.5,7.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.3,1.71,69.2,100.0,15.3,12.0,7.7,50.0,90.0,9.9,8.8,7.3,51.9,88.9,11.9,10.1,7.5,,,,,,6.1,3.67,,,0.179,18
B,2,SD,Luis Campusano,669134,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823264,09:40 PM,SD,MIL,4,1.1,False,False,False,False,2,2,0,0,0.2577,124,22,5,1,20.0,17.6,22.7,313.0,55.3,0.157,0.0019,3.62,0.85,1.26,306.0,27,🟢 Disciplined,62.0,0.0,,14.6,,27.3,3.3,0.73,0.0,0.0,0.06,0.0,0.12,0.73,0.79,0.283,0.0,0.2237,0.0184,0.2421,0.0868,19,0,52,0,1,0.0,31.6,0.169,26.3,0.0,13.7,0.379,0.337,0.368,0.0,0.059,0.281,0.0,2.404,19,19,0.169,0.183,35,35,0,4,387.0,99.7,double 100mph EV | deep fly ball 369ft 97mph | deep fly ball 387ft 99mph | deep fly ball 336ft 90mph,11.5,FF,24.5,3.0,False,2.45,True,54.5,0.59,False,89.6,26.3,73.6,31.6,False,5.3,True,26.3,True,20.7,False,13,0,FF(56%):1/43pa  |  SV(31%):0/1pa  |  CH(10%):0/9pa,93.5,46.2,70.6,30.8,True,0.0,False,15.4,False,23.4,True,22,0,90.5,31.8,False,0.0,False,9.1,False,20.5,False,0.0,18.2,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.3,2.404,47.4,84.2,8.9,4.4,7.7,30.8,92.3,9.7,7.1,7.5,40.9,77.3,10.2,7.8,7.5,,,,,,6.1,5.52,,,0.0,18
