grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SD,Gavin Sheets,657757,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823304,07:15 PM,SD,STL,7,2.46,False,False,False,False,4,3,0,0,0.7531,107,0,5,2,40.0,13.3,34.2,158.0,50.6,0.4974,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,37.7,3.7,0.736,0.212,0.212,0.165,0.0,0.212,0.67,1.539,0.0,0.058,0.201,0.1031,0.4201,0.0,16,1,88.7,25.0,73.1,25.0,False,6.2,True,31.2,True,24.8,True,72,4,SI(34%):1/26pa  |  ST(33%):0/5pa  |  FF(18%):2/37pa  |  FC(11%):1/4pa,92.1,38.9,73.4,31.9,True,6.9,True,19.4,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823304,07:15 PM,SD,STL,4,1.44,False,False,False,False,2,2,0,0,0.2777,58,0,4,1,25.0,13.3,34.2,158.0,50.6,0.3118,0.0,1.8,⬜ Neutral,56.0,0.0,,4.2,,31.9,3.3,0.799,0.165,0.165,0.055,0.138,0.11,0.193,1.625,0.0,0.05,0.2417,0.1083,0.4917,0.0,14,0,85.5,21.4,71.6,35.7,False,0.0,False,28.6,True,24.8,True,39,3,SI(34%):1/16pa  |  ST(33%):0/8pa  |  FF(18%):1/12pa  |  FC(11%):1/3pa,88.4,38.5,69.9,35.9,False,5.1,True,23.1,True,11.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823304,07:15 PM,SD,STL,3,1.14,False,False,False,False,1,2,0,0,0.5051,150,0,6,1,16.7,13.3,34.2,158.0,50.6,0.1972,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,36.0,4.3,1.182,0.121,0.121,0.241,0.0,0.305,0.96,1.786,0.0,0.0284,0.2781,0.0852,0.4201,0.0,26,1,93.6,42.3,73.6,50.0,True,0.0,False,7.7,False,10.3,False,87,2,SI(34%):0/24pa  |  ST(33%):0/10pa  |  FF(18%):2/46pa  |  FC(11%):0/7pa,93.0,37.9,74.6,37.9,True,1.1,False,16.1,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824606,07:10 PM,CWS,SEA,7,2.46,False,False,False,False,4,3,0,0,0.2605,26,0,5,0,0.0,16.1,33.6,143.0,43.4,0.0838,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.9,,27.3,2.9,0.324,0.091,0.091,0.116,0.0,0.415,0.648,0.714,0.0,0.0318,0.1131,0.0724,0.2491,0.0,11,1,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,16,0,FF(32%):0/5pa  |  SI(21%):0/5pa  |  SL(16%):0/5pa  |  ST(13%):0/1pa,91.0,18.8,70.1,50.0,True,0.0,False,25.0,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824606,07:10 PM,CWS,SEA,6,2.4,False,False,False,False,1,5,0,0,0.5052,85,0,7,0,0.0,16.1,33.6,143.0,43.4,0.0912,0.0,1.89,⬜ Neutral,56.0,0.0,,7.1,,32.5,3.1,0.735,0.119,0.119,0.152,0.0,0.304,0.768,1.245,0.0,0.0382,0.2357,0.0871,0.3992,0.0,15,0,97.9,40.0,72.7,26.7,True,0.0,False,13.3,False,10.9,False,51,3,FF(32%):1/27pa  |  SI(21%):1/12pa  |  SL(16%):1/11pa  |  ST(13%):0/1pa,95.6,37.3,72.9,23.5,True,5.9,True,25.5,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824606,07:10 PM,CWS,SEA,3,1.02,False,False,False,False,2,1,0,0,0.2889,166,0,7,2,28.6,16.1,33.6,143.0,43.4,0.5191,0.0,1.89,⬜ Neutral,56.0,0.0,,6.1,,37.7,4.4,1.11,0.221,0.221,0.187,0.0,0.345,0.974,1.959,0.0,0.0505,0.2533,0.0931,0.4473,0.0,30,3,94.4,33.3,76.7,20.0,True,3.3,False,26.7,True,17.0,False,126,3,FF(32%):1/43pa  |  SI(21%):0/45pa  |  SL(16%):2/24pa  |  ST(13%):0/14pa,90.3,30.2,75.2,29.4,True,1.6,False,13.5,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823224,09:05 PM,SF,PIT,4,1.44,False,False,False,False,2,2,0,0,0.4866,151,0,7,1,14.3,17.0,22.4,165.0,58.8,0.3005,0.0457,1.29,🟢 Disciplined,62.0,0.0,,12.6,,33.2,4.3,0.988,0.133,0.133,0.238,0.0,0.287,1.347,1.626,0.0,0.031,0.23,0.0864,0.3784,0.0,31,1,89.3,32.3,69.2,29.0,False,0.0,False,22.6,True,16.5,False,99,3,SL(32%):0/25pa  |  FF(25%):3/45pa  |  CU(24%):0/0pa  |  SI(15%):0/29pa,90.6,30.3,70.1,27.3,True,2.0,False,18.2,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Jesus Rodriguez,683679,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823224,09:05 PM,SF,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2381,9,0,3,1,33.3,17.0,22.4,165.0,58.8,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,5.6,,,3.0,1.198,0.36,0.36,0.0,0.0,0.0,0.0,2.279,0.0,0.1201,0.3993,0.1201,0.7597,0.0,9,1,91.3,55.6,67.4,33.3,True,0.0,False,22.2,True,11.6,False,8,1,SL(32%):1/2pa  |  FF(25%):0/2pa  |  CU(24%):0/0pa  |  SI(15%):0/4pa,90.5,50.0,67.8,37.5,True,0.0,False,25.0,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823224,09:05 PM,SF,PIT,3,1.26,False,False,False,False,0,3,0,0,0.2739,125,0,7,2,28.6,17.0,22.4,165.0,58.8,0.412,0.0626,1.29,⬜ Neutral,56.0,0.0,,7.0,,34.5,3.7,1.091,0.206,0.206,0.126,0.071,0.237,0.656,1.976,0.0,0.055,0.2918,0.1078,0.5286,0.0,33,2,86.3,30.3,72.3,36.4,False,0.0,False,21.2,False,11.5,False,77,4,SL(32%):2/13pa  |  FF(25%):2/32pa  |  CU(24%):0/4pa  |  SI(15%):0/28pa,91.0,40.3,70.6,37.7,True,0.0,False,33.8,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823304,07:15 PM,SD,STL,8,3.0,False,False,False,False,3,5,0,0,0.7392,166,0,7,3,42.9,18.6,28.0,161.0,49.7,0.1119,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.9,4.5,0.959,0.255,0.255,0.215,0.0,0.656,0.764,1.939,0.0,0.0569,0.2144,0.105,0.4333,0.0,32,1,92.1,34.4,72.3,28.1,True,6.2,True,21.9,False,15.6,False,99,7,FC(24%):0/11pa  |  FF(23%):7/57pa  |  SI(22%):0/24pa  |  CU(11%):0/7pa,91.9,28.3,73.0,42.4,True,6.1,True,27.3,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823304,07:15 PM,SD,STL,7,2.58,False,False,False,False,3,4,0,0,0.7548,135,0,7,1,14.3,18.6,28.0,161.0,49.7,0.1413,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,31.6,3.8,0.865,0.191,0.191,0.172,0.0,0.346,0.986,1.609,0.0,0.0501,0.2272,0.0953,0.4227,0.0,26,1,89.5,34.6,71.6,26.9,False,7.7,True,19.2,False,19.8,True,71,4,FC(24%):0/11pa  |  FF(23%):4/40pa  |  SI(22%):0/14pa  |  CU(11%):0/6pa,91.8,32.4,71.9,45.1,True,2.8,False,28.2,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823304,07:15 PM,SD,STL,4,1.56,False,False,False,False,1,3,0,0,0.4814,156,0,7,2,28.6,18.6,28.0,161.0,49.7,0.2216,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,33.6,4.2,1.081,0.195,0.195,0.215,0.0,0.476,0.799,1.88,0.0,0.0467,0.2588,0.0981,0.4502,0.0,31,2,90.6,32.3,69.9,32.3,True,0.0,False,12.9,False,3.7,False,81,3,FC(24%):1/9pa  |  FF(23%):2/41pa  |  SI(22%):0/22pa  |  CU(11%):0/9pa,95.2,43.2,70.7,32.1,True,2.5,False,22.2,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,BOS,---,824766,04:10 PM,BOS,TB,2,0.6,False,False,False,False,2,0,0,0,0.3017,147,0,5,0,0.0,,,,,0.3601,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,26.0,4.3,1.19,0.238,0.238,0.0,0.0,0.0,0.0,1.903,0.0,0.0556,0.2778,0.0556,0.4444,0.0,18,1,90.8,27.8,75.2,38.9,True,0.0,False,22.2,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Ben Williamson,810938,R,0,False,Unknown (nan),nan,?,BOS,---,824766,04:10 PM,BOS,TB,2,0.6,False,False,False,False,2,0,0,0,0.2569,109,0,5,0,0.0,,,,,0.1386,0.0,1.71,⬜ Neutral,56.0,0.0,,6.4,,29.2,3.5,0.911,0.0,0.0,0.0,0.0,0.364,0.546,0.911,0.0,0.0,0.2632,0.0,0.2632,0.0,19,0,94.2,42.1,72.8,26.3,True,0.0,False,26.3,True,7.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",822905,07:05 PM,TEX,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5119,96,0,4,1,25.0,15.2,27.5,171.0,53.2,0.3493,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.0,,26.5,3.2,0.345,0.039,0.039,0.0,0.0,0.233,0.69,0.461,0.0,0.0123,0.1092,0.0123,0.146,0.0,15,0,87.7,26.7,70.9,13.3,False,0.0,False,33.3,True,9.8,False,53,1,CH(32%):0/11pa  |  SI(22%):0/16pa  |  CU(20%):0/9pa  |  SL(14%):1/17pa,90.4,28.3,69.0,24.5,True,1.9,False,24.5,True,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Andrew McCutchen,457705,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",822905,07:05 PM,TEX,CHC,3,1.02,True,False,False,False,1,2,0,0,0.2662,56,0,3,0,0.0,15.2,27.5,171.0,53.2,0.4216,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.9,,24.8,2.4,0.765,0.0,0.0,0.131,0.0,0.208,0.534,0.896,0.0,0.0,0.3169,0.0542,0.371,0.0,11,0,87.3,27.3,72.7,36.4,False,0.0,False,18.2,False,20.1,True,24,0,CH(32%):0/5pa  |  SI(22%):0/10pa  |  CU(20%):0/5pa  |  SL(14%):0/4pa,90.4,25.0,68.8,41.7,True,4.2,False,12.5,False,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",822905,07:05 PM,TEX,CHC,2,0.72,False,False,False,False,1,1,0,0,0.4509,152,0,4,1,25.0,15.2,27.5,171.0,53.2,0.2147,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.2,,27.5,4.4,1.102,0.039,0.039,0.077,0.0,0.717,1.0,1.295,0.0,0.0088,0.2514,0.0264,0.2954,0.0,15,0,91.6,26.7,71.2,53.3,True,0.0,False,6.7,False,1.4,False,74,1,CH(32%):0/13pa  |  SI(22%):0/35pa  |  CU(20%):0/7pa  |  SL(14%):1/19pa,90.5,31.1,71.3,29.7,True,0.0,False,12.2,False,4.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Lenyn Sosa,672820,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",822820,03:07 PM,TOR,LAA,5,1.86,False,False,False,False,2,3,0,0,0.28,49,0,5,2,40.0,12.6,29.7,175.0,56.0,0.4042,0.0162,1.62,⬜ Neutral,52.0,0.0,,3.0,,52.3,3.3,1.157,0.149,0.149,0.237,0.0,0.0,0.832,1.84,0.0,0.0455,0.3543,0.1181,0.5634,0.0,19,1,88.9,36.8,73.6,15.8,False,5.3,True,26.3,True,16.7,False,24,1,SI(50%):0/11pa  |  FF(18%):0/4pa  |  CH(17%):1/4pa  |  SL(11%):0/5pa,91.4,41.7,71.9,20.8,True,0.0,False,25.0,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",822820,03:07 PM,TOR,LAA,4,1.44,True,False,False,False,1,3,0,0,0.5424,26,0,7,2,28.6,12.6,29.7,175.0,56.0,0.2151,0.0086,1.62,⬜ Neutral,52.0,0.0,,7.1,,39.1,2.5,1.072,0.0,0.0,0.142,0.0,0.142,0.22,1.215,0.0,0.0,0.4213,0.0558,0.4772,0.0,23,0,90.3,39.1,74.8,26.1,True,0.0,False,13.0,False,-2.9,False,16,0,SI(50%):0/3pa  |  FF(18%):0/7pa  |  CH(17%):0/6pa  |  SL(11%):0/0pa,93.0,43.8,75.7,18.8,True,0.0,False,25.0,True,6.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",822820,03:07 PM,TOR,LAA,4,1.44,False,False,False,False,2,2,0,0,0.2257,67,0,4,1,25.0,12.6,29.7,175.0,56.0,0.7281,0.0291,1.62,🟢 Disciplined,62.0,0.0,,16.6,,17.9,2.9,0.357,0.037,0.037,0.211,0.0,0.642,0.889,0.678,0.0,0.0127,0.1242,0.086,0.2357,0.0,10,0,90.2,30.0,69.8,50.0,True,0.0,False,20.0,False,34.8,True,51,1,SI(50%):0/9pa  |  FF(18%):0/24pa  |  CH(17%):1/10pa  |  SL(11%):0/8pa,94.9,23.5,71.4,52.9,True,2.0,False,17.6,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,José Tena,677588,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823869,04:10 PM,MIA,WSH,7,2.58,False,False,False,False,3,4,0,0,0.5085,69,0,7,3,42.9,14.7,30.8,156.0,60.9,0.1629,0.0384,0.0,⬜ Neutral,56.0,0.0,,7.5,,31.6,3.1,0.866,0.162,0.162,0.277,0.057,0.167,0.803,1.743,0.0,0.0518,0.2772,0.1588,0.5579,0.0,19,1,97.1,47.4,72.1,26.3,True,0.0,False,21.1,False,23.9,True,39,2,FF(36%):2/26pa  |  SL(30%):0/8pa  |  ST(15%):0/1pa  |  CU(10%):0/4pa,91.4,28.2,70.6,30.8,True,0.0,False,23.1,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823869,04:10 PM,MIA,WSH,4,1.44,True,False,False,False,1,3,0,0,0.5072,160,0,7,1,14.3,14.7,30.8,156.0,60.9,0.399,0.0942,0.0,⬜ Neutral,56.0,0.0,,7.1,,36.8,4.1,0.718,0.06,0.06,0.218,0.0,0.497,1.043,1.117,0.0,0.0148,0.1765,0.0685,0.2745,0.0,29,0,83.4,13.8,69.4,27.6,False,0.0,False,10.3,False,24.1,True,88,2,FF(36%):1/42pa  |  SL(30%):1/26pa  |  ST(15%):0/14pa  |  CU(10%):0/6pa,86.1,22.7,69.4,25.0,False,2.3,False,26.1,True,25.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823869,04:10 PM,MIA,WSH,4,1.2,True,False,False,False,2,2,0,0,0.5222,112,0,4,0,0.0,14.7,30.8,156.0,60.9,0.3824,0.0902,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.875,0.036,0.036,0.255,0.036,0.073,0.875,1.312,0.0,0.0097,0.233,0.0874,0.3494,0.0,12,0,90.8,25.0,71.3,16.7,True,0.0,False,16.7,False,15.5,False,67,1,FF(36%):1/32pa  |  SL(30%):0/21pa  |  ST(15%):0/5pa  |  CU(10%):0/9pa,92.1,34.3,72.4,25.4,True,3.0,False,20.9,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
