grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,PHI,Bryce Harper,547180,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823462,01:05 PM,PHI,CIN,1,0.42,True,False,True,False,0,1,0,0,0.7598,197,0,6,1,16.7,16.4,27.6,225.0,54.2,0.3787,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.6,,35.7,4.4,1.187,0.367,0.367,0.113,0.0,0.424,1.102,2.402,0.0,0.0844,0.2727,0.1104,0.552,0.0,27,2,0,2,3,3.7,40.7,0.272,33.3,16.7,12.7,0.403,0.415,5.845,35,18,0,9.8,FF,23.15,10.1,False,-0.31,False,76.9,-0.45,False,91.3,22.2,72.4,40.7,False,3.7,False,14.8,False,11.4,False,100,9,FF(50%):6/41pa  |  CH(22%):0/23pa  |  CU(13%):0/15pa  |  ST(13%):3/21pa,90.6,29.0,72.4,30.0,False,4.0,False,20.0,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Alec Bohm,664761,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823462,01:05 PM,PHI,CIN,1,0.3,False,False,True,False,1,0,0,0,0.2469,175,0,6,1,16.7,16.4,27.6,225.0,54.2,0.2584,0.0,1.82,⬜ Neutral,56.0,0.0,,6.3,,24.4,4.2,0.9,0.031,0.031,0.21,0.0,0.28,0.643,1.203,0.0,0.0075,0.2157,0.0579,0.2885,0.0,25,0,28,0,0,0.0,28.0,0.112,24.0,0.0,6.3,0.254,0.262,1.178,13,22,0,12.3,FF,18.78,6.9,False,-0.94,False,76.9,-0.45,False,93.7,48.0,69.3,28.0,True,0.0,False,20.0,False,11.7,False,87,1,FF(50%):1/50pa  |  CH(22%):0/14pa  |  CU(13%):0/7pa  |  ST(13%):0/16pa,88.8,20.7,70.2,34.5,False,0.0,False,21.8,False,21.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823299,08:40 PM,SD,LAD,4,1.44,False,False,False,False,2,2,0,0,0.7625,141,0,6,0,0.0,12.9,25.1,171.0,42.7,0.4208,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.1,,34.1,3.7,1.021,0.33,0.33,0.127,0.0,0.604,0.574,2.138,0.0,0.09,0.2783,0.1246,0.5828,0.0,23,4,0,2,2,8.7,56.5,0.287,47.8,20.0,12.8,0.386,0.348,4.982,38,23,0,20.1,FF,32.16,3.5,False,-0.82,False,,-0.06,False,92.9,34.8,73.5,56.5,False,8.7,True,17.4,False,10.7,False,67,3,FF(40%):3/48pa  |  ST(23%):0/6pa  |  FS(9%):0/6pa  |  CU(9%):0/7pa,90.6,31.3,72.6,26.9,False,6.0,True,17.9,False,19.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Rodolfo Durán,660710,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823299,08:40 PM,SD,LAD,4,1.32,False,False,False,False,3,1,0,0,0.2501,12,0,4,0,0.0,12.9,25.1,171.0,42.7,0.25,0.0,1.59,⬜ Neutral,56.0,0.0,,5.3,,26.7,2.4,0.255,0.255,0.255,0.0,0.0,0.0,1.019,1.019,0.0,0.1072,0.1072,0.1072,0.4289,0.0,10,1,0,1,1,0.0,10.0,0.214,20.0,,25.0,0.175,0.279,0.0,22,17,0,13.2,FF,35.76,20.7,False,-0.97,False,,-0.06,False,93.2,40.0,71.0,10.0,True,10.0,True,40.0,True,32.0,False,9,1,FF(40%):1/5pa  |  ST(23%):0/3pa  |  FS(9%):0/1pa  |  CU(9%):0/0pa,92.2,33.3,71.3,11.1,False,0.0,False,44.4,True,41.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Miguel Andujar,609280,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823299,08:40 PM,SD,LAD,2,0.84,False,False,False,False,0,2,0,0,0.2421,131,0,6,1,16.7,12.9,25.1,171.0,42.7,0.1312,0.0,1.59,⬜ Neutral,56.0,0.0,,4.1,,39.5,3.6,1.018,0.132,0.132,0.529,0.041,0.081,0.906,2.026,0.0,0.0364,0.2801,0.1933,0.5574,0.0,25,1,21,0,1,0.0,16.0,0.206,36.0,0.0,14.5,0.343,0.294,0.0,13,16,0,10.2,FF,27.08,6.8,False,0.4,False,,-0.06,False,89.4,28.0,70.1,16.0,False,4.0,False,12.0,False,3.8,False,58,2,FF(40%):0/32pa  |  ST(23%):1/16pa  |  FS(9%):0/2pa  |  CU(9%):1/8pa,90.4,31.0,68.3,27.6,False,5.2,True,22.4,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823134,04:10 PM,SEA,CWS,7,2.46,False,False,False,False,4,3,0,0,0.4919,181,0,3,0,0.0,16.6,28.2,181.0,52.5,0.2455,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.526,0.097,0.097,0.049,0.0,0.457,1.416,0.866,0.0,0.0224,0.1211,0.0336,0.1995,0.0,13,0,44,0,0,0.0,15.4,0.155,23.1,0.0,24.9,0.252,0.282,3.052,30,26,0,23.5,SI,29.11,20.3,False,-2.69,False,,-0.34,False,94.6,38.5,71.5,15.4,True,0.0,False,30.8,True,27.2,True,116,4,FF(46%):2/66pa  |  SL(22%):1/25pa  |  CU(14%):0/14pa  |  SI(8%):1/11pa,87.4,16.4,73.2,35.3,False,2.6,False,24.1,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Dominic Canzone,686527,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823134,04:10 PM,SEA,CWS,2,0.84,True,False,False,False,0,2,0,0,0.5128,112,0,7,1,14.3,16.6,28.2,181.0,52.5,0.0949,0.0,1.61,⬜ Neutral,56.0,0.0,,7.6,,30.6,3.1,0.654,0.157,0.157,0.082,0.0,0.36,0.626,1.206,0.0,0.0504,0.2102,0.0767,0.3876,0.0,23,1,12,0,0,0.0,34.8,0.194,21.7,8.3,15.2,0.332,0.347,1.875,19,15,0,10.8,SI,31.42,15.0,False,-0.74,False,,-0.34,False,87.7,21.7,73.1,34.8,False,0.0,False,8.7,False,8.6,False,74,4,FF(46%):1/34pa  |  SL(22%):2/15pa  |  CU(14%):0/9pa  |  SI(8%):1/16pa,94.2,35.1,72.0,27.0,True,4.1,False,20.3,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823134,04:10 PM,SEA,CWS,2,0.6,False,False,False,False,2,0,0,0,0.2227,70,0,4,0,0.0,16.6,28.2,181.0,52.5,0.5047,0.0,1.61,🟢 Disciplined,59.0,0.0,,11.5,,24.3,3.2,0.398,0.147,0.147,0.0,0.0,0.653,1.019,0.84,0.0,0.0462,0.1247,0.0462,0.2633,0.0,10,1,5,0,0,0.0,50.0,0.071,0.0,16.7,21.4,0.276,0.293,1.382,14,10,0,5.4,SI,32.26,11.6,False,-1.11,False,,-0.34,False,100.3,40.0,71.7,50.0,True,0.0,False,40.0,True,43.0,False,58,1,FF(46%):0/25pa  |  SL(22%):1/13pa  |  CU(14%):0/1pa  |  SI(8%):0/19pa,91.3,31.0,72.9,41.4,False,0.0,False,20.7,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825084,03:40 PM,AZ,SF,5,1.62,False,False,False,False,4,1,0,0,0.2296,23,0,4,1,25.0,19.2,31.5,130.0,55.4,0.2798,0.0045,1.8,⬜ Neutral,56.0,0.0,,5.8,,38.5,2.9,0.907,0.437,0.437,0.235,0.0,0.218,0.655,2.452,0.0,0.1512,0.3138,0.2325,0.8487,0.0,10,2,4,0,1,0.0,30.0,0.32,30.0,33.3,17.4,0.4,0.372,7.387,46,13,0,8.2,FF,28.27,12.1,False,-0.05,False,38.5,-0.01,False,95.3,40.0,70.5,30.0,True,30.0,True,30.0,True,24.0,True,16,2,CH(31%):0/3pa  |  FF(20%):1/8pa  |  FC(16%):1/2pa  |  SI(16%):0/3pa,82.0,18.8,69.7,18.8,False,12.5,True,18.8,False,19.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Willy Adames,642715,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825084,03:40 PM,AZ,SF,2,0.72,False,False,True,False,1,1,0,0,0.2421,196,0,7,0,0.0,19.2,31.5,130.0,55.4,0.231,0.0037,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.1,4.3,1.214,0.021,0.021,0.31,0.0,0.176,0.892,1.588,0.0,0.005,0.283,0.0772,0.3701,0.0,31,0,122,0,1,0.0,12.9,0.138,38.7,0.0,21.9,0.273,0.264,0.998,14,15,0,10.9,FF,20.5,24.9,False,-1.1,False,38.5,-0.01,False,90.4,35.5,68.7,12.9,False,6.5,True,19.4,False,20.4,False,131,1,CH(31%):0/12pa  |  FF(20%):0/53pa  |  FC(16%):1/17pa  |  SI(16%):0/49pa,88.4,29.8,72.5,38.2,False,3.8,False,21.4,False,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823057,07:45 PM,STL,PIT,3,1.02,False,False,True,False,2,1,0,0,0.5254,197,0,6,2,33.3,12.7,36.5,197.0,57.4,0.241,0.0231,1.82,⬜ Neutral,56.0,0.0,,7.7,,35.0,4.2,1.243,0.092,0.092,0.227,0.0,0.166,0.765,1.747,0.0,0.0221,0.298,0.0765,0.4187,0.0,24,0,36,0,0,0.0,25.0,0.164,33.3,0.0,11.7,0.342,0.368,2.633,26,31,0,13.7,SI,25.17,11.9,False,1.62,True,61.5,0.45,False,92.5,50.0,72.3,25.0,False,0.0,False,29.2,True,16.6,False,147,5,FF(36%):2/53pa  |  SI(15%):0/26pa  |  SL(12%):2/25pa  |  CH(11%):1/43pa,90.7,35.4,70.8,25.2,False,0.7,False,19.0,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nolan Gorman,669357,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823057,07:45 PM,STL,PIT,2,0.72,False,False,True,False,1,1,0,0,0.5145,171,0,5,0,0.0,12.7,36.5,197.0,57.4,0.175,0.0168,1.82,🟢 Disciplined,59.0,0.0,,11.5,,30.2,3.8,0.928,0.098,0.098,0.078,0.0,0.627,0.72,1.299,0.0,0.0256,0.2432,0.0461,0.3404,0.0,20,0,41,0,0,0.0,35.0,0.128,25.0,0.0,24.6,0.305,0.319,1.234,16,17,0,9.4,SI,20.01,15.1,False,-0.09,False,61.5,0.45,False,91.6,40.0,72.2,35.0,False,0.0,False,20.0,False,17.2,False,127,5,FF(36%):4/50pa  |  SI(15%):0/18pa  |  SL(12%):1/19pa  |  CH(11%):0/40pa,88.4,28.3,71.7,37.8,False,1.6,False,21.3,False,19.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,STL,Jordan Walker,691023,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823057,07:45 PM,STL,PIT,1,0.42,False,False,False,False,0,1,0,0,0.3089,194,0,6,0,0.0,12.7,36.5,197.0,57.4,0.1598,0.0153,1.82,⬜ Neutral,56.0,0.0,,7.8,,34.5,4.0,1.093,0.25,0.25,0.18,0.0,0.29,0.935,2.022,0.0,0.0628,0.2751,0.108,0.5088,0.0,27,2,8,0,2,0.0,25.9,0.283,18.5,0.0,18.0,0.404,0.373,3.827,26,17,0,7.0,SI,28.53,4.5,False,0.28,False,61.5,0.45,False,92.8,37.0,78.2,25.9,False,3.7,False,18.5,False,14.3,False,141,8,FF(36%):4/56pa  |  SI(15%):1/44pa  |  SL(12%):1/16pa  |  CH(11%):2/25pa,95.2,36.2,77.7,30.5,True,5.0,False,19.9,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822977,01:10 PM,TB,BAL,5,1.86,False,False,False,False,2,3,0,0,0.4672,155,0,6,0,0.0,17.1,27.2,228.0,51.8,0.3119,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.6,,30.2,3.8,0.76,0.11,0.11,0.0,0.0,0.38,0.622,1.09,0.0,0.0288,0.1988,0.0288,0.2853,0.0,27,1,7,0,0,0.0,29.6,0.095,18.5,7.1,11.6,0.233,0.229,1.807,18,14,0,10.4,KC,38.94,21.7,False,-0.25,False,30.0,0.47,False,78.6,14.8,68.4,29.6,False,0.0,False,25.9,True,7.2,False,82,2,FF(35%):1/59pa  |  KC(35%):0/0pa  |  FC(16%):0/9pa  |  CH(10%):1/14pa,82.2,24.4,67.3,35.4,False,0.0,False,23.2,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Ben Williamson,810938,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",822977,01:10 PM,TB,BAL,1,0.3,False,False,True,False,1,0,0,0,0.2368,128,0,4,0,0.0,17.1,27.2,228.0,51.8,0.1758,0.0,1.51,⬜ Neutral,56.0,0.0,,7.0,,29.5,3.4,0.747,0.0,0.0,0.226,0.0,0.712,0.663,0.972,0.0,0.0,0.2185,0.066,0.2844,0.0,10,0,999,0,0,0.0,30.0,0.071,20.0,,7.8,0.31,0.298,0.0,9,13,0,8.7,KC,20.66,1.6,False,-8.31,False,30.0,0.47,False,97.0,30.0,62.4,30.0,True,0.0,False,0.0,False,2.4,False,63,0,FF(35%):0/42pa  |  KC(35%):0/1pa  |  FC(16%):0/11pa  |  CH(10%):0/9pa,87.1,25.4,67.2,34.9,False,0.0,False,11.1,False,12.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Evan Carter,694497,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824355,03:10 PM,COL,TEX,5,1.86,False,False,False,False,2,3,0,0,0.4944,167,0,6,0,0.0,18.2,28.9,159.0,54.7,0.2,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.3,,20.4,3.6,0.488,0.123,0.123,0.031,0.0,0.549,0.546,0.886,0.0,0.0342,0.136,0.0428,0.2471,0.0,21,0,19,0,0,0.0,33.3,0.143,9.5,0.0,12.6,0.274,0.311,1.674,21,16,0,7.8,KC,26.33,3.9,False,-0.24,False,,1.04,True,84.5,19.0,71.1,33.3,False,0.0,False,28.6,True,8.5,False,76,4,FF(33%):3/62pa  |  KC(25%):0/1pa  |  ST(16%):1/8pa  |  FC(12%):0/5pa,88.1,30.3,68.2,42.1,False,5.3,True,31.6,True,21.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824355,03:10 PM,COL,TEX,5,1.74,False,False,False,False,3,2,0,0,0.3154,182,0,3,0,0.0,18.2,28.9,159.0,54.7,0.2886,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.417,0.189,0.189,0.114,0.0,0.503,1.244,1.099,0.0,0.0445,0.0979,0.0712,0.2582,0.0,12,0,25,0,0,0.0,25.0,0.173,8.3,0.0,22.5,0.288,0.344,3.218,27,17,0,8.8,KC,36.74,3.7,False,0.09,False,,1.04,True,85.1,0.0,72.0,25.0,False,0.0,False,33.3,True,23.2,True,73,5,FF(33%):3/44pa  |  KC(25%):0/3pa  |  ST(16%):0/12pa  |  FC(12%):2/14pa,91.1,24.7,71.4,38.4,False,5.5,True,19.2,False,19.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824355,03:10 PM,COL,TEX,3,1.02,True,False,False,False,1,2,0,0,0.7254,129,0,6,1,16.7,18.2,28.9,159.0,54.7,0.357,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,25.0,3.2,0.513,0.125,0.125,0.037,0.0,0.789,0.84,0.926,0.0,0.0395,0.1618,0.0514,0.2923,0.0,22,1,10,0,3,4.5,45.5,0.114,13.6,11.1,18.6,0.307,0.345,2.344,21,18,0,9.7,KC,38.79,9.0,False,-1.55,False,,1.04,True,89.9,18.2,68.9,45.5,False,4.5,False,18.2,False,17.6,False,55,2,FF(33%):2/42pa  |  KC(25%):0/4pa  |  ST(16%):0/5pa  |  FC(12%):0/4pa,97.1,34.5,70.2,49.1,True,1.8,False,16.4,False,21.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,NYM,---,822735,06:45 PM,WSH,NYM,3,0.9,False,False,False,False,3,0,0,0,0.718,146,0,6,1,16.7,,,,,0.1509,0.0,,⬜ Neutral,56.0,0.0,,4.6,,42.6,3.8,1.252,0.313,0.313,0.313,0.0,0.313,0.469,2.504,0.0,0.0833,0.3333,0.1667,0.6667,0.0,24,2,17,0,1,4.2,37.5,0.155,37.5,0.0,9.6,0.317,0.315,0.0,24,6,0,0.0,,34.2,16.1,False,-0.47,False,,,False,94.3,45.8,72.3,37.5,True,4.2,False,20.8,False,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,NYM,---,822735,06:45 PM,WSH,NYM,3,0.9,False,False,False,False,3,0,0,0,0.6969,203,0,6,0,0.0,,,,,0.281,0.0,,⬜ Neutral,56.0,0.0,,6.6,,36.0,4.1,1.513,0.605,0.605,0.151,0.0,0.0,0.757,3.48,0.0,0.1481,0.3704,0.1852,0.8519,0.0,27,4,9,0,3,3.7,25.9,0.174,25.9,20.0,14.3,0.341,0.339,0.0,25,10,0,0.0,,10.98,14.6,False,0.64,False,,,False,93.4,40.7,69.4,25.9,True,3.7,False,25.9,True,13.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,NYM,---,822735,06:45 PM,WSH,NYM,3,0.9,False,False,False,False,3,0,0,0,0.3701,95,0,4,1,25.0,,,,,0.244,0.0,,⬜ Neutral,52.0,0.0,,2.9,,36.8,3.7,1.234,0.411,0.411,0.617,0.0,0.206,0.617,3.086,0.0,0.1111,0.3333,0.2778,0.8333,0.0,18,2,2,0,1,0.0,27.8,0.247,38.9,15.4,13.7,0.313,0.266,0.0,25,6,0,0.0,,21.85,8.9,False,0.35,False,,,False,90.2,27.8,67.8,27.8,False,5.6,True,38.9,True,28.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
