grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,NYY,Luis García Jr.,671277,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823495,01:35 PM,NYY,NYM,7,1.802,False,False,False,False,2,3,1,1,0.475,479,398,7,1,14.3,16.7,20.2,431.0,46.2,0.2414,0.0,4.28,1.26,1.32,199.7,8,⬜ Neutral,56.0,0.0,,4.2,,38.7,3.7,1.267,0.277,0.277,0.186,0.038,0.115,0.67,2.36,0.265,0.0748,0.3428,0.1356,0.6384,0.0716,25,2,4,0,2,12.0,20.0,0.266,36.0,12.5,12.1,0.373,0.35,0.386,0.0,0.28,0.466,0.0,3.896,36,36,0.266,0.264,32,32,0,5,392.0,108.6,deep fly ball 392ft 101mph | double 97mph EV | deep fly ball 342ft 98mph | rocket LD 105mph | deep line drive 336ft 109m,18.6,ST,32.97,6.5,False,0.35,False,20.6,0.68,False,92.6,44.0,74.5,20.0,False,20.0,True,24.0,True,17.2,False,125,9,FF(43%):4/96pa  |  ST(24%):4/20pa  |  FC(18%):3/29pa,95.1,45.6,73.9,36.8,True,8.8,True,23.2,True,18.0,False,398,26,92.9,39.9,False,6.3,True,17.1,False,11.1,False,6.53,28.1,13.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,99.0,3.896,48.0,88.0,10.5,6.8,7.6,53.6,80.0,8.2,7.0,7.1,52.8,80.7,10.7,7.1,7.5,,,,,,7.9,10.0,,,0.322,38.4,12.0,21
A,3,PHI,Kyle Schwarber,656941,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824869,01:35 PM,ATL,PHI,9,2.303,False,False,False,False,2,2,2,3,0.536,611,386,8,2,25.0,18.2,32.4,521.0,60.1,0.3438,0.0701,2.86,0.86,1.08,292.3,26,🟢 Disciplined,62.0,0.0,,13.3,,25.9,4.5,0.888,0.389,0.389,0.071,0.0,0.543,1.435,2.126,0.572,0.0864,0.1975,0.1023,0.4727,0.1271,36,4,8,0,3,8.3,52.8,0.301,25.0,21.4,21.9,0.378,0.374,0.379,0.0,0.375,0.384,0.0,6.912,35,35,0.301,0.283,25,25,0,2,253.0,106.2,rocket LD 101mph | rocket LD 106mph,10.0,FF,31.73,7.0,False,0.58,False,33.3,-0.22,False,91.9,30.6,73.2,52.8,False,11.1,True,22.2,True,13.2,False,246,18,SL(37%):4/94pa  |  FF(27%):13/177pa  |  CU(12%):2/48pa  |  SI(10%):10/96pa,93.3,26.8,75.4,37.0,True,3.3,False,17.9,False,25.7,True,386,29,93.2,26.4,True,3.9,False,17.1,False,22.1,True,7.51,18.9,10.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,137.3,6.912,55.6,77.8,14.8,8.4,7.4,44.3,80.9,13.3,7.2,7.3,46.6,76.2,14.4,7.4,7.4,,,,,,2.5,10.0,,,0.287,31.3,20.0,27
C,1,PHI,Brandon Marsh,669016,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824869,01:35 PM,ATL,PHI,2,0.5,False,False,True,False,1,0,0,1,0.4176,506,387,7,0,0.0,18.2,32.4,521.0,60.1,0.3146,0.0642,2.86,0.86,1.08,292.3,26,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.7,0.958,0.098,0.098,0.195,0.0,0.186,0.664,1.447,0.146,0.0262,0.2561,0.0784,0.3869,0.0391,15,0,61,0,2,0.0,40.0,0.142,26.7,0.0,18.6,0.32,0.309,0.309,0.0,0.067,0.202,0.0,2.973,14,14,0.142,0.15,30,30,0,3,402.0,104.8,deep line drive 402ft 104mph | double 104mph EV | rocket LD 105mph | deep fly ball 375ft 98mph,11.8,CU,25.17,7.6,False,1.34,False,33.3,-0.22,False,92.5,40.0,73.0,40.0,False,6.7,True,20.0,False,15.7,False,248,10,SL(37%):3/68pa  |  FF(27%):4/151pa  |  CU(12%):3/35pa  |  SI(10%):3/79pa,91.4,37.9,72.0,38.3,False,4.0,False,21.8,False,16.0,False,387,13,90.2,32.8,False,3.6,False,19.4,False,14.4,False,3.36,26.1,7.5,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,137.3,2.973,26.7,100.0,14.5,10.0,7.6,43.5,87.5,7.6,10.5,7.1,47.5,83.7,9.0,10.6,7.2,,,,,,2.5,4.93,,,0.18,35.5,23.0,27
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824628,02:20 PM,CHC,PIT,10,3.303,False,False,False,False,5,2,2,1,0.499,122,61,5,2,40.0,17.3,27.6,450.0,49.8,0.1977,0.0,4.77,1.61,1.39,430.3,2,🟢 Disciplined,59.0,0.0,,9.3,,29.5,3.5,0.947,0.251,0.251,0.106,0.0,0.193,0.994,1.806,0.598,0.072,0.2716,0.1025,0.5181,0.1716,21,1,12,0,1,4.8,9.5,0.243,42.9,0.0,18.9,0.351,0.352,0.359,0.0,0.19,0.413,0.0,3.434,38,38,0.243,0.25,23,23,0,4,362.0,107.9,double 108mph EV | rocket LD 108mph | deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mp,8.4,CH,23.49,11.1,False,0.17,False,37.5,-0.26,False,94.8,57.1,74.2,9.5,True,9.5,True,38.1,True,23.7,True,47,4,FF(44%):0/39pa  |  CH(30%):1/13pa  |  SL(16%):2/20pa  |  CU(8%):2/12pa,91.3,23.4,74.7,27.7,False,10.6,True,25.5,True,18.7,False,61,4,90.4,23.0,False,8.2,True,24.6,True,15.6,False,6.56,21.3,8.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,107.7,3.434,42.9,85.7,15.5,6.0,7.5,36.2,76.6,15.6,8.5,7.6,37.7,75.4,15.6,8.1,7.6,,,,,,3.1,10.0,,,0.302,25.5,6.0,19
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824628,02:20 PM,CHC,PIT,9,2.754,False,False,False,False,2,4,3,0,0.2554,287,111,5,1,20.0,17.3,27.6,450.0,49.8,0.2533,0.0,4.77,1.61,1.39,430.3,2,🟢 Disciplined,62.0,0.0,,14.6,,21.0,4.2,0.767,0.366,0.366,0.294,0.0,0.634,1.4,2.157,0.375,0.0879,0.1843,0.1586,0.5186,0.0902,18,1,3,0,2,0.0,61.1,0.277,11.1,8.3,24.7,0.37,0.336,0.363,0.0,0.267,0.304,0.0,4.345,24,24,0.277,0.278,24,24,0,3,397.0,105.8,deep fly ball 397ft 106mph | deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,12.5,FF,28.37,10.4,False,-0.26,False,37.5,-0.26,False,95.4,33.3,74.1,61.1,True,11.1,True,16.7,False,12.0,False,76,8,FF(44%):6/93pa  |  CH(30%):0/39pa  |  SL(16%):4/39pa  |  CU(8%):0/7pa,96.1,30.3,73.6,47.4,True,5.3,True,25.0,True,22.4,True,111,9,95.9,27.9,True,4.5,False,22.5,True,22.0,True,8.11,18.9,15.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,107.7,4.345,38.9,77.8,16.9,7.0,7.8,48.7,75.0,17.1,8.1,8.0,44.1,73.9,17.0,8.8,8.0,,,,,,3.1,10.0,,,0.462,27.6,11.0,19
B,2,PIT,Brandon Lowe,664040,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824628,02:20 PM,CHC,PIT,6,0.8,True,False,False,False,0,4,0,2,0.3715,571,181,6,0,0.0,17.3,27.6,450.0,49.8,0.2601,0.0,4.77,1.61,1.39,430.3,2,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,0.949,0.149,0.149,0.089,0.0,0.284,1.656,1.486,0.179,0.0335,0.2137,0.0536,0.3344,0.0402,23,0,28,0,0,0.0,30.4,0.217,21.7,0.0,21.2,0.357,0.333,0.353,0.0,0.0,0.329,0.0,3.683,16,16,0.217,0.217,18,18,0,1,250.0,106.2,rocket LD 106mph,6.3,FF,41.31,4.1,False,0.14,False,37.5,-0.26,False,86.9,17.4,67.8,30.4,False,0.0,False,13.0,False,13.3,False,97,5,FF(44%):11/137pa  |  CH(30%):5/77pa  |  SL(16%):7/100pa  |  CU(8%):1/35pa,88.8,16.5,69.1,20.6,False,5.2,True,23.7,True,23.6,True,181,6,88.2,21.0,False,2.8,False,17.7,False,13.1,False,3.31,20.4,6.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,107.7,3.683,47.8,91.3,12.5,13.9,6.8,57.7,75.3,15.3,11.5,7.1,54.7,77.3,15.0,11.5,7.0,,,,,,3.1,8.92,,,0.202,34.0,9.0,19
B,2,SD,Jackson Merrill,701538,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823171,07:20 PM,SF,SD,7,1.85,False,False,False,False,3,0,1,3,0.3812,577,411,7,1,14.3,14.7,27.6,617.0,52.0,0.267,0.0,5.04,1.01,1.56,375.0,20,⬜ Neutral,56.0,0.0,,6.3,,36.9,4.2,1.119,0.206,0.206,0.224,0.068,0.279,0.611,2.097,0.646,0.0495,0.2684,0.1194,0.5031,0.155,29,2,5,0,2,6.9,34.5,0.222,41.4,10.5,18.0,0.321,0.339,0.344,0.0,0.385,0.465,0.0,2.82,31,31,0.222,0.191,29,29,0,11,402.0,112.7,deep fly ball 330ft 99mph | deep fly ball 355ft 97mph | deep line drive 346ft 104mph | rocket LD 113mph | deep line driv,8.8,SI,28.69,7.0,False,1.43,False,38.7,-0.93,False,95.8,58.6,74.9,34.5,True,24.1,True,34.5,True,14.8,False,154,6,SI(35%):1/68pa  |  CH(24%):2/76pa  |  ST(16%):2/35pa  |  FC(12%):3/42pa,89.8,29.9,73.4,34.4,False,2.6,False,19.5,False,9.7,False,411,19,90.6,33.3,False,7.1,True,20.9,False,14.7,False,4.62,21.9,9.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,154.3,2.82,31.0,89.7,9.5,12.0,7.3,51.3,83.1,9.5,10.7,7.6,54.3,83.9,9.4,11.0,7.5,,,,,,2.6,6.16,,,0.193,35.7,11.0,26
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823171,07:20 PM,SF,SD,3,1.15,False,False,False,False,2,0,1,0,0.333,601,457,7,0,0.0,14.7,27.6,617.0,52.0,0.3122,0.0,5.04,1.01,1.56,375.0,20,🟢 Disciplined,59.0,0.0,,9.3,,26.5,4.3,1.162,0.103,0.103,0.105,0.064,0.387,0.646,1.702,0.206,0.0237,0.2679,0.0625,0.3924,0.0474,30,1,16,0,1,0.0,30.0,0.169,26.7,6.2,11.8,0.358,0.378,0.36,0.0,0.185,0.37,0.0,2.625,28,28,0.169,0.166,23,23,0,5,380.0,102.9,rocket LD 101mph | deep fly ball 380ft 102mph | deep fly ball 337ft 97mph | rocket LD 103mph | triple 98mph EV,9.2,CH,26.51,12.6,False,0.46,False,38.7,-0.93,False,95.4,43.3,76.9,30.0,True,6.7,True,13.3,False,11.5,False,216,4,SI(35%):3/132pa  |  CH(24%):3/53pa  |  ST(16%):2/48pa  |  FC(12%):0/51pa,91.9,38.0,74.0,35.2,False,4.6,False,12.0,False,1.4,False,457,12,93.4,40.3,True,4.8,False,16.0,False,6.6,False,2.63,25.8,7.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,154.3,2.625,43.3,73.3,7.1,7.7,7.3,42.6,78.2,5.4,9.3,7.2,40.9,81.2,6.6,8.1,7.2,,,,,,2.6,5.11,,,0.112,34.7,8.0,26
C,1,SD,Ty France,664034,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823171,07:20 PM,SF,SD,3,0.6,False,False,True,False,1,0,0,2,0.2575,436,305,6,0,0.0,14.7,27.6,617.0,52.0,0.2476,0.0,5.04,1.01,1.56,375.0,20,⬜ Neutral,56.0,0.0,,7.6,,32.8,3.8,1.092,0.12,0.12,0.287,0.0,0.424,0.604,1.739,0.124,0.0314,0.2859,0.1065,0.4551,0.0325,24,0,21,0,1,0.0,41.7,0.206,33.3,0.0,17.4,0.382,0.344,0.384,0.0,0.143,0.393,0.0,3.593,18,18,0.206,0.216,21,21,0,7,394.0,105.2,double 103mph EV | double 98mph EV | deep fly ball 394ft 102mph | deep fly ball 349ft 97mph | deep fly ball 384ft 98mph ,7.3,CH,20.18,11.1,False,0.45,False,38.7,-0.93,False,92.7,41.7,69.8,41.7,False,8.3,True,20.8,False,16.1,False,145,7,SI(35%):4/86pa  |  CH(24%):3/45pa  |  ST(16%):2/39pa  |  FC(12%):1/33pa,90.4,35.2,71.3,30.3,False,2.8,False,15.2,False,11.0,False,305,15,91.7,33.1,False,3.9,False,18.4,False,14.6,False,4.92,26.6,9.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,154.3,3.593,54.2,87.5,12.6,8.6,7.7,45.5,86.9,9.3,10.9,7.5,47.9,88.5,9.9,11.0,7.5,,,,,,2.6,7.74,,,0.219,32.4,8.0,26
B,2,SEA,Julio Rodríguez,677594,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824952,04:05 PM,ATH,SEA,4,1.0,False,False,False,False,1,1,1,1,0.5276,566,172,7,1,14.3,24.2,20.4,471.0,47.6,0.4198,0.0,5.62,1.38,1.55,386.0,5,⬜ Neutral,56.0,0.0,,7.6,,38.9,4.3,0.746,0.181,0.181,0.065,0.0,0.288,0.958,1.354,0.326,0.0418,0.1723,0.0567,0.3127,0.0752,29,1,4,0,3,3.4,48.3,0.147,10.3,5.3,15.2,0.307,0.337,0.288,0.0,0.107,0.188,0.0,2.811,26,26,0.147,0.155,23,23,0,1,344.0,103.7,deep fly ball 344ft 104mph,11.1,SL,27.68,3.9,False,-0.38,False,36.4,-0.22,False,93.7,48.3,74.4,48.3,True,3.4,False,13.8,False,5.0,False,131,6,SL(36%):5/83pa  |  FF(33%):5/145pa  |  FC(20%):0/43pa  |  CH(8%):4/54pa,91.3,32.8,76.0,32.8,False,3.1,False,26.0,True,17.7,False,172,8,91.7,32.6,False,2.9,False,23.3,True,16.2,False,4.65,19.2,6.4,1.0,,,,🎯 Target,🤔 Average,🎯 Target,110.0,2.811,37.9,82.8,8.2,8.3,7.7,56.5,83.2,6.8,9.6,7.6,56.4,77.3,7.2,9.9,7.7,,,,,,4.2,6.19,,,0.175,26.0,11.0,21
B,2,SEA,Brock Rodden,801126,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824952,04:05 PM,ATH,SEA,3,0.95,False,False,False,False,2,1,0,0,0.4107,63,17,5,1,20.0,24.2,20.4,471.0,47.6,0.2972,0.0,5.62,1.38,1.55,386.0,5,🟢 Disciplined,62.0,0.0,,13.2,,32.6,3.2,0.818,0.0,0.0,0.111,0.0,0.187,1.192,0.928,0.0,0.0,0.2582,0.035,0.2932,0.0,10,0,999,0,0,0.0,30.0,0.093,40.0,0.0,28.6,0.287,0.218,0.294,0.0,0.1,0.392,0.0,0.0,16,16,0.093,0.093,17,17,0,1,270.0,106.3,double 106mph EV,6.6,FF,23.37,31.7,False,-0.53,False,36.4,-0.22,False,91.5,30.0,67.7,30.0,False,0.0,False,20.0,False,27.3,True,11,0,SL(36%):0/5pa  |  FF(33%):0/22pa  |  FC(20%):0/4pa  |  CH(8%):0/10pa,95.3,45.5,66.3,18.2,True,0.0,False,9.1,False,7.0,False,17,0,89.6,29.4,False,0.0,False,17.6,False,10.5,False,0.0,23.5,0.0,1.0,,,,🎯 Target,🤔 Average,🎯 Target,110.0,0.0,50.0,80.0,19.2,11.0,7.2,36.4,90.9,11.6,10.1,7.1,41.2,76.5,12.8,10.2,7.1,,,,,,4.2,0.06,,,0.0,45.5,1.0,21
A,3,SF,Rafael Devers,646240,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823171,07:20 PM,SF,SD,6,2.003,False,False,False,False,2,2,2,0,0.5381,591,385,6,1,16.7,20.6,20.6,63.0,49.2,0.2088,0.0,2.79,0.79,1.15,306.0,29,🟢 Disciplined,59.0,0.0,,11.5,,30.0,4.3,1.246,0.488,0.488,0.388,0.013,0.638,1.151,3.123,0.958,0.1123,0.2864,0.2044,0.7181,0.2203,27,4,0,1,2,14.8,33.3,0.333,25.9,13.3,17.9,0.375,0.348,0.415,0.0,0.696,0.636,0.0,3.615,44,44,0.333,0.268,22,22,0,4,400.0,109.7,deep line drive 343ft 110mph | double 110mph EV | double 102mph EV | rocket LD 102mph | deep fly ball 400ft 107mph | dou,12.3,CU,28.35,19.5,False,0.1,False,,0.49,False,94.5,44.4,70.3,33.3,True,18.5,True,14.8,False,18.0,False,226,21,FF(49%):15/208pa  |  CU(18%):3/26pa  |  ST(15%):1/47pa  |  FC(12%):6/56pa,94.7,30.5,71.2,36.3,True,4.9,False,23.0,True,18.9,False,385,27,94.2,33.8,True,4.4,False,22.3,True,15.7,False,7.01,27.0,14.5,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,21.0,3.615,55.6,66.7,13.3,8.6,7.5,48.2,80.5,9.6,8.0,7.4,47.8,77.1,10.2,8.0,7.5,,,,,,12.7,9.6,,,0.406,27.0,27.0,5
B,2,SF,Grant McCray,687529,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823171,07:20 PM,SF,SD,5,1.45,False,False,False,False,2,2,1,0,0.534,78,58,5,1,20.0,20.6,20.6,63.0,49.2,0.3451,0.0,2.79,0.79,1.15,306.0,29,🟢 Disciplined,62.0,0.0,,14.6,,27.2,3.0,0.446,0.19,0.19,0.062,0.062,0.441,0.764,1.201,0.251,0.0625,0.1469,0.1031,0.3953,0.0828,16,1,8,0,2,6.2,43.8,0.148,18.8,11.1,20.5,0.24,0.296,0.251,0.0,0.214,0.351,0.0,2.288,32,32,0.148,0.141,15,15,0,2,349.0,102.4,deep fly ball 349ft 98mph | rocket LD 102mph,7.6,FF,29.42,13.4,False,-1.14,False,,0.49,False,90.8,25.0,71.1,43.8,False,6.2,True,25.0,True,20.0,False,32,2,FF(49%):1/30pa  |  CU(18%):0/2pa  |  ST(15%):0/4pa  |  FC(12%):1/9pa,88.6,25.0,68.5,50.0,False,12.5,True,21.9,False,24.9,True,58,2,81.8,17.2,False,8.6,True,13.8,False,9.5,False,3.45,8.6,6.9,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,21.0,2.288,50.0,81.2,8.9,12.0,7.1,28.1,84.4,3.3,20.3,6.7,44.8,79.3,4.5,19.9,6.8,,,,,,12.7,5.12,,,0.346,34.4,3.0,5
B,2,SF,Shay Whitcomb,694376,R,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823171,07:20 PM,SF,SD,5,1.15,False,False,False,False,1,2,1,1,0.4286,79,55,5,1,20.0,20.6,20.6,63.0,49.2,0.4581,0.0,2.79,0.79,1.15,306.0,29,⬜ Neutral,52.0,0.0,,2.2,,38.1,2.8,0.521,0.056,0.056,0.16,0.0,0.112,0.377,0.85,0.264,0.0203,0.1891,0.0784,0.3081,0.0959,20,0,43,0,2,5.0,25.0,0.174,35.0,0.0,20.3,0.213,0.267,0.216,0.0,0.05,0.24,0.0,3.14,20,20,0.174,0.19,14,14,0,4,402.0,105.1,deep line drive 353ft 105mph | rocket LD 105mph | deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph,7.5,FF,36.72,12.3,False,-0.63,False,,0.49,False,87.5,35.0,71.2,25.0,False,10.0,True,20.0,False,14.1,False,32,1,FF(49%):1/24pa  |  CU(18%):0/3pa  |  ST(15%):1/12pa  |  FC(12%):0/6pa,84.1,28.1,69.0,25.0,False,9.4,True,21.9,False,25.8,True,55,2,82.1,25.5,False,5.5,True,18.2,False,18.2,False,3.64,16.4,7.3,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,21.0,3.14,45.0,85.0,8.1,5.6,7.4,56.2,78.1,7.9,7.6,7.1,56.4,78.2,8.3,14.5,7.4,,,,,,12.7,6.6,,,0.172,28.1,3.0,5
C,1,STL,Joshua Báez,695491,R,0,False,Unknown (nan),nan,?,CWS,---,823008,02:15 PM,STL,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4915,96,0,7,1,14.3,,,,,0.2285,0.0,3.93,0.99,1.33,190.0,21,🔴 Chase Risk,52.0,0.0,,4.2,,40.4,3.8,1.422,0.142,0.142,0.427,0.0,0.142,0.996,2.276,0.711,0.037,0.3704,0.1481,0.5926,0.1852,27,1,18,0,3,3.7,11.1,0.305,25.9,6.7,22.9,0.38,0.326,0.389,0.0,0.231,0.441,0.0,0.0,35,35,0.305,0.318,5,5,0,3,361.0,111.5,double 84mph EV | deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV,0.0,,21.81,24.6,False,-0.64,False,,,False,93.4,37.0,76.7,11.1,True,7.4,True,25.9,True,18.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,70.4,10.3,8.7,7.8,,,,,,,,,,,,,,,,,,,,,,,0
C,1,STL,Leo Bernal,699024,L,0,False,Unknown (nan),nan,?,CWS,---,823008,02:15 PM,STL,CWS,2,0.8,False,False,False,False,2,0,0,0,0.5715,44,0,7,1,14.3,,,,,0.0179,0.0,3.93,0.99,1.33,190.0,21,🟢 Disciplined,63.0,0.0,,9.1,,21.3,4.4,1.277,0.142,0.142,0.284,0.0,0.568,0.568,1.987,1.277,0.0323,0.2903,0.0968,0.4516,0.2903,31,1,4,0,2,3.2,38.7,0.197,32.3,0.0,6.8,0.397,0.422,0.399,0.0,0.185,0.411,0.0,0.0,35,35,0.197,0.2,6,6,0,8,377.0,109.8,double 110mph EV | deep fly ball 356ft 95mph | deep line drive 333ft 99mph | rocket LD 102mph | deep fly ball 377ft 101m,0.0,,22.4,11.7,False,-0.49,False,,,False,93.2,48.4,73.3,38.7,True,3.2,False,25.8,True,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.5,77.4,9.3,8.8,7.3,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",822928,01:40 PM,TB,HOU,7,2.454,False,False,False,False,2,2,3,0,0.5737,214,167,7,2,28.6,15.6,28.9,180.0,42.2,0.2445,0.0,3.54,1.11,1.19,299.7,15,🟢 Disciplined,59.0,0.0,,8.4,,34.7,3.5,0.811,0.322,0.322,0.047,0.045,0.41,0.523,1.915,0.419,0.0919,0.2312,0.1182,0.546,0.1194,26,3,0,3,2,11.5,26.9,0.275,30.8,21.4,14.5,0.344,0.313,0.374,0.0,0.417,0.549,0.0,3.868,37,37,0.275,0.25,23,23,0,1,245.0,75.2,double 75mph EV,11.4,ST,24.93,16.9,False,-1.08,False,,0.37,False,88.7,38.5,72.3,26.9,False,11.5,True,30.8,True,20.7,False,101,8,FF(32%):5/82pa  |  ST(26%):1/11pa  |  FC(16%):1/12pa  |  SI(15%):1/32pa,88.3,28.7,72.2,36.6,False,8.9,True,30.7,True,28.5,False,167,12,88.9,31.1,False,6.6,True,24.6,True,22.7,True,7.19,20.4,9.6,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,45.7,3.868,50.0,76.9,9.7,9.2,8.0,37.6,85.1,8.5,8.6,7.6,50.3,83.8,9.6,9.0,7.8,,,,,,10.0,10.0,,,0.329,32.7,13.0,8
