grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SD,Gavin Sheets,657757,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823301,09:40 PM,SD,LAD,2,0.84,False,False,False,False,0,2,0,0,0.5013,136,0,7,0,0.0,21.5,28.2,195.0,57.4,0.3765,0.0361,1.74,⬜ Neutral,56.0,0.0,,7.8,,35.0,3.7,0.85,0.243,0.243,0.108,0.0,0.44,0.63,1.686,0.0,0.0663,0.2321,0.0959,0.4606,0.0,26,2,0,1,0,0.0,53.8,0.244,38.5,0.0,13.2,0.35,0.323,5.035,26,23,19.9,FF,32.16,3.5,False,-0.7,False,40.0,-0.47,False,90.6,30.8,72.2,53.8,False,0.0,False,11.5,False,8.8,False,66,4,FS(30%):0/6pa  |  FF(28%):2/46pa  |  CU(17%):0/7pa  |  FC(12%):2/7pa,91.6,34.8,73.3,24.2,False,6.1,True,18.2,False,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823137,09:40 PM,SEA,CWS,4,1.68,False,False,False,False,0,4,0,0,0.7609,130,0,7,0,0.0,15.2,21.6,125.0,46.4,0.1689,0.0,1.71,⬜ Neutral,56.0,0.0,,7.5,,31.4,3.2,0.857,0.341,0.341,0.138,0.0,0.405,0.839,2.019,0.0,0.1082,0.272,0.1521,0.6405,0.0,24,2,5,0,1,4.2,33.3,0.308,20.8,7.7,30.8,0.384,0.394,4.01,33,13,5.9,SI,33.11,2.8,False,0.25,False,50.0,0.36,False,90.2,37.5,74.8,33.3,False,4.2,False,12.5,False,2.2,False,74,9,FF(34%):5/42pa  |  SI(27%):0/9pa  |  ST(18%):1/5pa  |  FC(14%):3/18pa,93.8,36.5,74.9,36.5,True,5.4,True,24.3,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823137,09:40 PM,SEA,CWS,4,1.68,True,False,False,False,0,4,0,0,0.5184,108,0,7,0,0.0,15.2,21.6,125.0,46.4,0.1236,0.0,1.71,⬜ Neutral,56.0,0.0,,7.4,,31.4,3.1,0.686,0.12,0.12,0.171,0.0,0.343,0.515,1.217,0.0,0.0387,0.2209,0.0938,0.3921,0.0,21,1,9,0,0,0.0,33.3,0.2,23.8,9.1,14.8,0.338,0.352,1.751,19,13,7.2,SI,31.42,15.0,False,-0.38,False,50.0,0.36,False,86.1,19.0,73.5,33.3,False,0.0,False,9.5,False,3.0,False,59,2,FF(34%):1/32pa  |  SI(27%):1/16pa  |  ST(18%):0/1pa  |  FC(14%):0/10pa,94.4,37.3,72.5,37.3,True,5.1,True,23.7,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Jhonny Pereda,640902,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823137,09:40 PM,SEA,CWS,3,1.26,True,False,False,False,0,3,0,0,0.2685,12,0,4,0,0.0,15.2,21.6,125.0,46.4,0.3005,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.2,,29.2,2.4,0.359,0.0,0.0,0.0,0.0,0.0,0.912,0.359,0.0,0.0,0.1512,0.0,0.1512,0.0,10,0,999,0,0,0.0,20.0,0.0,40.0,0.0,16.7,0.147,0.273,0.0,3,16,10.9,SI,30.58,8.4,False,-0.11,False,50.0,0.36,False,87.7,30.0,73.0,20.0,False,0.0,False,20.0,False,21.7,False,8,0,FF(34%):0/3pa  |  SI(27%):0/3pa  |  ST(18%):0/1pa  |  FC(14%):0/1pa,99.3,50.0,74.9,25.0,True,0.0,False,25.0,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825087,09:40 PM,AZ,SF,5,1.62,True,False,False,False,2,3,0,0,0.5155,27,0,5,1,20.0,19.7,34.2,193.0,62.2,0.2247,0.0647,1.8,🟢 Disciplined,66.0,0.0,,16.7,,41.8,3.4,0.413,0.242,0.242,0.0,0.0,0.484,0.867,1.14,0.0,0.0706,0.1206,0.0706,0.3324,0.0,17,1,11,0,0,0.0,35.3,0.125,11.8,0.0,29.6,0.188,0.25,0.0,17,19,13.9,KC,26.75,13.3,False,-0.73,False,,-0.13,False,95.9,41.2,71.0,35.3,True,0.0,False,17.6,False,9.6,False,13,1,FF(43%):1/7pa  |  KC(23%):0/0pa  |  CH(17%):0/4pa  |  SL(10%):0/2pa,97.2,46.2,72.0,30.8,True,0.0,False,23.1,True,31.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825087,09:40 PM,AZ,SF,4,1.44,False,False,False,False,2,2,0,0,0.2652,21,0,3,1,33.3,19.7,34.2,193.0,62.2,0.2835,0.0816,1.8,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,0.587,0.341,0.341,0.0,0.0,0.245,0.791,1.609,0.0,0.1136,0.1955,0.1136,0.5364,0.0,11,2,2,0,1,0.0,36.4,0.364,36.4,33.3,14.3,0.438,0.403,8.886,46,12,6.5,KC,27.73,14.1,False,-0.53,False,,-0.13,False,89.3,36.4,70.3,36.4,False,27.3,True,36.4,True,21.4,False,13,1,FF(43%):1/7pa  |  KC(23%):0/0pa  |  CH(17%):0/2pa  |  SL(10%):0/4pa,85.0,15.4,69.4,30.8,False,7.7,True,23.1,True,30.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825087,09:40 PM,AZ,SF,3,1.14,False,False,True,False,1,2,0,0,0.2694,152,0,6,1,16.7,19.7,34.2,193.0,62.2,0.3663,0.1055,1.8,⬜ Neutral,56.0,0.0,,6.8,,35.0,3.7,1.164,0.311,0.311,0.066,0.033,0.147,0.892,2.229,0.0,0.0831,0.3109,0.1095,0.5954,0.0,23,2,0,1,0,0.0,26.1,0.239,17.4,14.3,15.8,0.379,0.337,6.299,29,22,11.2,KC,25.97,25.7,False,1.23,False,,-0.13,False,91.5,30.4,68.7,26.1,False,0.0,False,26.1,True,30.1,False,74,6,FF(43%):2/43pa  |  KC(23%):0/3pa  |  CH(17%):2/12pa  |  SL(10%):2/16pa,90.9,40.5,70.8,31.1,False,2.7,False,36.5,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",822980,06:40 PM,TB,BAL,6,1.8,True,False,False,False,3,3,0,0,0.4724,59,0,4,1,25.0,15.5,23.9,155.0,59.4,0.1383,0.0243,1.51,🟢 Disciplined,62.0,0.0,,12.8,,28.8,2.8,0.423,0.0,0.0,0.166,0.0,0.393,0.921,0.589,0.0,0.0,0.1513,0.0594,0.2108,0.0,13,0,999,0,0,0.0,15.4,0.042,30.8,,20.3,0.288,0.273,0.0,15,10,1.5,FF,24.9,10.2,False,0.56,False,,-0.27,False,85.2,23.1,64.1,15.4,False,0.0,False,23.1,True,23.6,True,40,0,FF(37%):0/21pa  |  CH(28%):0/8pa  |  SI(18%):0/8pa  |  ST(8%):0/3pa,87.1,15.0,67.4,37.5,False,0.0,False,22.5,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",822980,06:40 PM,TB,BAL,2,0.72,False,False,False,False,1,1,0,0,0.3234,193,0,6,1,16.7,15.5,23.9,155.0,59.4,0.354,0.0623,1.51,⬜ Neutral,56.0,0.0,,7.2,,29.6,4.2,1.039,0.21,0.21,0.119,0.0,0.369,0.636,1.789,0.0,0.0497,0.2456,0.0779,0.4228,0.0,29,1,24,0,1,0.0,37.9,0.233,17.2,5.6,8.8,0.352,0.359,5.811,30,27,24.5,FF,33.25,22.5,False,-0.1,False,,-0.27,False,90.4,31.0,79.1,37.9,False,3.4,False,27.6,True,8.6,False,121,7,FF(37%):4/35pa  |  CH(28%):0/24pa  |  SI(18%):3/43pa  |  ST(8%):0/19pa,93.8,33.9,79.6,41.3,True,2.5,False,14.9,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824357,08:40 PM,COL,TEX,4,1.2,True,False,False,False,2,2,0,0,0.5056,182,0,5,0,0.0,24.7,26.0,146.0,61.0,0.2886,0.0693,1.89,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.449,0.125,0.125,0.075,0.0,0.523,1.269,0.897,0.0,0.0293,0.1054,0.0468,0.2108,0.0,20,0,25,0,0,0.0,35.0,0.173,15.0,0.0,22.5,0.288,0.344,3.588,26,16,9.7,SI,36.74,3.7,False,-0.24,False,54.5,0.32,False,88.7,10.0,70.0,35.0,False,0.0,False,30.0,True,20.8,False,111,5,SI(39%):0/38pa  |  CH(20%):2/23pa  |  FF(17%):3/44pa  |  CU(15%):0/6pa,93.2,32.4,70.2,38.7,True,2.7,False,16.2,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824357,08:40 PM,COL,TEX,3,1.02,True,False,False,False,1,2,0,0,0.7524,126,0,7,1,14.3,24.7,26.0,146.0,61.0,0.3528,0.0847,1.89,🟢 Disciplined,59.0,0.0,,11.9,,25.8,3.2,0.537,0.088,0.088,0.13,0.0,0.531,0.826,0.932,0.0,0.0279,0.1694,0.0688,0.294,0.0,27,1,9,0,3,3.7,40.7,0.115,22.2,8.3,18.3,0.303,0.342,2.652,21,15,7.8,SI,38.79,9.0,False,-0.88,False,54.5,0.32,False,93.3,25.9,69.7,40.7,True,3.7,False,14.8,False,16.3,False,87,2,SI(39%):0/18pa  |  CH(20%):0/16pa  |  FF(17%):2/40pa  |  CU(15%):0/13pa,93.1,34.5,71.3,33.3,True,1.1,False,19.5,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Josh Jung,673962,R,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824357,08:40 PM,COL,TEX,1,0.3,False,False,True,False,1,0,0,0,0.2847,173,0,7,1,14.3,24.7,26.0,146.0,61.0,0.3078,0.0739,1.89,⬜ Neutral,56.0,0.0,,5.5,,31.6,3.9,1.062,0.135,0.135,0.201,0.0,0.332,0.562,1.668,0.0,0.0343,0.2697,0.0852,0.4236,0.0,29,1,24,0,0,0.0,27.6,0.172,34.5,0.0,6.4,0.367,0.339,2.681,20,17,9.1,SI,35.06,0.6,False,0.19,False,54.5,0.32,False,90.3,31.0,71.9,27.6,False,0.0,False,27.6,True,13.7,False,117,4,SI(39%):0/42pa  |  CH(20%):0/12pa  |  FF(17%):3/53pa  |  CU(15%):1/10pa,90.5,33.3,71.1,39.3,False,0.9,False,13.7,False,9.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823549,07:05 PM,NYY,TOR,1,0.42,False,False,False,False,0,1,0,0,0.2488,185,0,7,1,14.3,16.0,26.5,181.0,55.2,0.2838,0.0023,1.69,🟢 Disciplined,62.0,0.0,,12.1,,24.6,4.1,0.793,0.14,0.14,0.196,0.0,0.405,1.065,1.409,0.0,0.034,0.1922,0.0815,0.3416,0.0,30,0,32,0,0,0.0,43.3,0.215,26.7,0.0,23.2,0.337,0.356,4.329,22,27,22.5,FF,29.22,17.9,False,0.29,False,,0.41,False,92.7,36.7,71.6,43.3,False,0.0,False,20.0,False,18.6,False,134,7,FF(37%):5/68pa  |  CH(26%):0/10pa  |  ST(14%):1/18pa  |  SI(14%):1/38pa,94.6,36.6,72.1,32.1,True,0.7,False,20.1,False,18.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TOR,Yohendrick Piñango,682818,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823549,07:05 PM,NYY,TOR,1,0.3,False,False,True,False,1,0,0,0,0.4833,47,0,5,0,0.0,16.0,26.5,181.0,55.2,0.3604,0.0029,1.69,🟢 Disciplined,59.0,0.0,,8.2,,34.8,2.9,0.877,0.05,0.05,0.113,0.0,0.288,0.401,1.141,0.0,0.0175,0.3042,0.0567,0.3958,0.0,20,1,0,1,0,0.0,30.0,0.104,15.0,10.0,8.5,0.388,0.349,2.123,18,24,16.0,FF,41.18,5.7,False,0.77,False,,0.41,False,90.0,35.0,74.4,30.0,False,0.0,False,15.0,False,4.1,False,30,0,FF(37%):0/11pa  |  CH(26%):0/9pa  |  ST(14%):0/4pa  |  SI(14%):0/6pa,91.0,36.7,74.3,26.7,False,0.0,False,13.3,False,3.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TOR,Brandon Valenzuela,678218,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823549,07:05 PM,NYY,TOR,1,0.3,False,False,True,False,1,0,0,0,0.3193,73,0,5,2,40.0,16.0,26.5,181.0,55.2,0.0973,0.0008,1.69,🟢 Disciplined,59.0,0.0,,10.7,,33.5,3.0,0.709,0.066,0.066,0.066,0.0,0.435,0.797,0.971,0.0,0.0219,0.2362,0.0437,0.3237,0.0,16,1,8,0,0,0.0,56.2,0.188,31.2,0.0,21.9,0.33,0.307,3.764,22,10,1.5,FF,30.77,12.0,False,0.65,False,,0.41,False,94.3,37.5,72.6,56.2,True,0.0,False,18.8,False,19.5,False,41,0,FF(37%):0/19pa  |  CH(26%):0/12pa  |  ST(14%):0/2pa  |  SI(14%):0/8pa,89.3,22.0,70.2,36.6,False,0.0,False,7.3,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",822734,06:45 PM,WSH,NYM,6,2.16,False,False,False,False,3,3,0,0,0.5031,191,0,7,1,14.3,17.1,18.6,70.0,44.3,0.3017,0.0,,⬜ Neutral,56.0,0.0,,6.8,,34.8,4.4,1.306,0.154,0.154,0.314,0.088,0.523,0.821,2.259,0.0,0.0351,0.2974,0.1267,0.5144,0.0,31,0,36,0,0,0.0,29.0,0.232,35.5,0.0,15.2,0.404,0.378,3.299,33,21,15.0,FF,38.87,14.8,False,0.57,False,,0.16,False,91.2,25.8,72.5,29.0,False,0.0,False,22.6,True,22.7,True,74,4,FF(45%):2/43pa  |  FC(20%):1/8pa  |  ST(16%):1/17pa  |  FS(10%):0/6pa,86.7,18.9,71.3,27.0,False,4.1,False,23.0,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Keibert Ruiz,660688,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",822734,06:45 PM,WSH,NYM,6,2.16,False,False,False,False,3,3,0,0,0.4261,91,0,3,1,33.3,17.1,18.6,70.0,44.3,0.2432,0.0,,⬜ Neutral,52.0,0.0,,2.7,,37.4,3.7,1.141,0.37,0.37,0.555,0.0,0.123,0.37,2.806,0.0,0.1,0.3083,0.25,0.7583,0.0,14,2,0,2,1,0.0,28.6,0.247,35.7,18.2,13.2,0.305,0.255,3.222,31,29,23.3,FF,21.85,8.9,False,0.62,False,,0.16,False,90.0,28.6,68.1,28.6,False,7.1,True,50.0,True,29.2,False,39,3,FF(45%):2/29pa  |  FC(20%):1/3pa  |  ST(16%):0/3pa  |  FS(10%):0/4pa,90.4,41.0,66.0,28.2,False,5.1,True,33.3,True,20.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",822734,06:45 PM,WSH,NYM,6,2.04,False,False,False,False,4,2,0,0,0.7843,217,0,7,0,0.0,17.1,18.6,70.0,44.3,0.3383,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,22.8,4.5,0.95,0.27,0.27,0.321,0.0,0.726,1.197,2.081,0.0,0.0601,0.2115,0.1315,0.4631,0.0,31,2,14,0,3,6.5,51.6,0.27,16.1,14.3,20.7,0.393,0.427,4.39,45,26,11.7,FF,16.37,8.7,False,1.91,True,,0.16,False,98.0,41.9,77.6,51.6,True,6.5,True,32.3,True,19.8,False,104,6,FF(45%):5/65pa  |  FC(20%):0/9pa  |  ST(16%):0/22pa  |  FS(10%):1/8pa,97.1,36.5,73.7,46.2,True,2.9,False,19.2,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
