grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
A+,4,NYY,Ben Rice,700250,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822709,06:45 PM,WSH,NYY,10,2.804,False,False,False,False,2,3,3,2,0.7864,343,223,7,0,0.0,26.1,36.5,329.0,61.1,0.1788,0.0436,2.22,🟢 Disciplined,59.0,0.0,,10.4,,24.7,4.1,1.119,0.382,0.382,0.172,0.022,0.586,0.694,2.481,0.0,0.0922,0.2701,0.139,0.5987,0.0,30,3,4,0,1,3.3,40.0,0.304,30.0,17.6,14.0,0.403,0.37,0.407,0.0,0.36,0.474,0.0,5.728,35,36,34,34,0,0,0.0,0.0,,11.3,FF,15.7,12.7,False,2.0,True,38.1,-0.32,False,95.6,36.7,74.2,40.0,True,3.3,False,20.0,False,8.6,False,125,11,SL(27%):3/52pa  |  FF(25%):10/76pa  |  FS(23%):0/13pa  |  SI(17%):4/59pa,94.2,39.2,72.4,39.2,True,4.8,False,25.6,True,13.6,False,223,17,93.2,32.3,True,4.0,False,22.4,True,14.0,False,7.62,24.7,13.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,85.3,5.728
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822709,06:45 PM,WSH,NYY,5,1.75,False,False,False,False,4,1,0,0,0.2442,246,136,5,2,40.0,26.1,36.5,329.0,61.1,0.3403,0.083,2.22,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.7,0.548,0.078,0.078,0.078,0.0,0.104,1.299,0.86,0.0,0.021,0.1468,0.0419,0.2306,0.0,18,0,38,0,1,0.0,22.2,0.23,16.7,0.0,15.9,0.349,0.332,0.349,0.0,0.0,0.0,0.0,4.364,27,27,15,15,0,0,0.0,0.0,,3.7,FF,25.12,17.1,False,-0.99,False,38.1,-0.32,False,93.8,22.2,70.3,22.2,True,5.6,True,22.2,True,23.9,True,93,3,SL(27%):0/38pa  |  FF(25%):8/66pa  |  FS(23%):0/4pa  |  SI(17%):1/42pa,85.6,30.1,70.9,22.6,False,1.1,False,22.6,True,14.8,False,136,6,85.6,26.5,False,0.7,False,19.9,False,15.0,False,4.41,19.1,6.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,85.3,4.364
C,1,NYY,Austin Wells,669224,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822709,06:45 PM,WSH,NYY,4,0.8,True,False,False,False,0,3,1,0,0.5168,187,124,6,0,0.0,26.1,36.5,329.0,61.1,0.163,0.0398,2.22,🟢 Disciplined,59.0,0.0,,9.8,,30.1,3.3,0.406,0.076,0.076,0.0,0.0,0.278,0.969,0.634,0.0,0.0229,0.1227,0.0229,0.1916,0.0,15,0,64,0,0,0.0,33.3,0.077,20.0,0.0,20.3,0.218,0.284,0.099,0.0,0.0,0.059,0.0,1.111,8,8,30,30,0,0,0.0,0.0,,9.6,SL,29.27,22.0,False,1.75,True,38.1,-0.32,False,80.3,20.0,74.3,33.3,False,0.0,False,6.7,False,16.2,False,85,3,SL(27%):0/28pa  |  FF(25%):3/62pa  |  FS(23%):0/9pa  |  SI(17%):1/33pa,90.4,32.9,72.4,37.6,False,3.5,False,23.5,True,22.5,True,124,3,87.7,27.4,False,2.4,False,21.0,False,19.2,False,2.42,15.3,2.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,85.3,1.111
B,2,PHI,Brandon Marsh,669016,L,0,False,Unknown (nan),nan,?,DET,---,824252,06:40 PM,DET,PHI,3,1.2,False,False,False,False,3,0,0,0,0.6925,322,0,6,1,16.7,,,,,0.2774,0.0,2.28,⬜ Neutral,56.0,0.0,,6.1,,38.0,3.9,0.555,0.139,0.139,0.0,0.0,0.416,0.972,0.972,0.0,0.0357,0.1429,0.0357,0.25,0.0,28,1,21,0,1,7.1,46.4,0.183,25.0,5.9,18.9,0.371,0.327,0.31,0.0,0.12,0.244,0.0,0.0,41,42,11,11,0,1,338.0,92.6,deep fly ball 338ft 93mph,0.0,,25.17,7.6,False,1.22,False,,,False,90.9,28.6,71.6,46.4,False,7.1,True,25.0,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
C,1,PHI,Gabriel Rincones Jr.,687282,L,0,False,Unknown (nan),nan,?,DET,---,824252,06:40 PM,DET,PHI,2,0.8,False,False,False,False,2,0,0,0,0.7343,60,0,6,2,33.3,,,,,0.0257,0.0,2.28,⬜ Neutral,52.0,0.0,,3.3,,44.4,3.3,1.111,0.159,0.159,0.476,0.0,0.159,0.794,2.063,0.0,0.0476,0.3333,0.1905,0.619,0.0,21,1,9,0,1,4.8,47.6,0.237,33.3,0.0,18.3,0.275,0.216,0.374,0.0,0.316,0.441,0.0,0.0,32,35,8,8,0,1,381.0,112.7,deep line drive 381ft 113mph | double 113mph EV,0.0,,25.02,23.3,False,0.49,False,,,False,100.8,42.9,76.6,47.6,True,4.8,False,19.0,False,20.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
C,1,PHI,Edmundo Sosa,624641,R,0,False,Unknown (nan),nan,?,DET,---,824252,06:40 PM,DET,PHI,2,0.8,False,False,False,False,2,0,0,0,0.271,149,0,3,0,0.0,,,,,0.1178,0.0,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.461,0.0,0.0,0.0,0.0,0.231,0.0,0.461,0.0,0.0,0.1538,0.0,0.1538,0.0,13,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.222,0.0,0.0,0.205,0.0,0.0,16,16,16,16,0,1,219.0,109.8,rocket LD 110mph,0.0,,17.0,1.0,False,1.88,True,,,False,96.0,46.2,73.9,15.4,True,0.0,False,23.1,True,11.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Unknown (nan),nan,?,MIL,---,823357,06:40 PM,PIT,MIL,3,1.2,False,False,False,False,3,0,0,0,0.6941,298,0,7,2,28.6,,,,,0.2075,0.0,2.23,⬜ Neutral,56.0,0.0,,7.9,,32.4,4.1,1.195,0.358,0.358,0.119,0.0,0.358,0.717,2.391,0.0,0.0882,0.2941,0.1176,0.5882,0.0,34,3,4,0,1,8.8,38.2,0.294,29.4,16.7,14.1,0.367,0.319,0.439,0.0,0.323,0.453,0.0,0.0,44,39,12,12,0,1,368.0,99.6,deep fly ball 368ft 100mph,0.0,,21.25,19.9,False,1.35,False,,,False,90.5,35.3,70.5,38.2,False,8.8,True,26.5,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
A+,4,SEA,Cal Raleigh,663728,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822955,07:10 PM,TB,SEA,11,2.85,False,False,False,False,3,2,3,3,0.4752,237,171,6,0,0.0,22.7,27.3,388.0,55.9,0.289,0.0104,2.16,🟢 Disciplined,59.0,0.0,,11.0,,36.5,4.2,0.715,0.158,0.158,0.168,0.0,0.429,1.42,1.357,0.0,0.0372,0.1687,0.0768,0.3199,0.0,25,1,13,0,0,0.0,32.0,0.191,16.0,9.1,25.3,0.269,0.284,0.291,0.0,0.217,0.296,0.0,3.106,32,30,25,25,0,1,380.0,97.1,deep fly ball 380ft 97mph,9.0,SI,20.36,29.3,False,1.01,False,35.3,0.04,False,93.5,28.0,75.1,32.0,True,0.0,False,24.0,True,21.1,False,112,4,SI(31%):1/16pa  |  CH(28%):1/27pa  |  FC(23%):1/21pa  |  FF(13%):1/91pa,90.1,20.5,73.2,37.5,False,1.8,False,27.7,True,29.5,False,171,7,88.7,21.6,False,1.8,False,27.5,True,25.0,True,4.09,15.8,7.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,99.0,3.106
B,2,SF,Victor Bericoto,682674,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,7,1.7,False,False,False,False,1,4,2,0,0.258,56,27,5,0,0.0,24.9,32.7,205.0,58.5,0.1801,0.0252,2.2,⬜ Neutral,52.0,0.0,,1.5,,40.0,2.6,0.851,0.442,0.442,0.092,0.0,0.0,0.271,2.27,0.0,0.1675,0.3225,0.2025,0.86,0.0,20,1,16,0,1,0.0,10.0,0.277,35.0,8.3,12.5,0.388,0.317,0.423,0.0,0.25,0.409,0.0,5.162,23,22,32,32,0,0,0.0,0.0,,19.9,FF,31.38,10.3,False,-1.17,False,26.7,-0.39,False,87.2,40.0,71.9,10.0,False,5.0,True,20.0,False,12.1,False,13,3,FF(42%):1/19pa  |  SL(29%):2/10pa  |  CH(17%):0/3pa  |  CU(6%):0/3pa,95.7,61.5,72.6,23.1,True,23.1,True,46.2,True,22.6,True,27,3,86.7,33.3,False,11.1,True,29.6,True,10.9,False,11.11,29.6,11.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,45.3,5.162
B,2,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,6,1.652,False,False,False,False,2,2,1,1,0.5267,351,233,7,1,14.3,24.9,32.7,205.0,58.5,0.2085,0.0292,2.2,🟢 Disciplined,59.0,0.0,,9.6,,29.5,4.3,1.039,0.313,0.313,0.218,0.0,0.503,0.899,2.196,0.0,0.0732,0.2431,0.1242,0.5138,0.0,30,3,9,0,0,0.0,53.3,0.347,20.0,10.5,19.7,0.341,0.331,0.423,0.0,0.36,0.444,0.0,3.232,34,27,32,32,0,0,0.0,0.0,,10.4,FF,36.58,9.5,False,1.91,True,26.7,-0.39,False,89.5,30.0,73.5,53.3,False,0.0,False,26.7,True,14.6,False,153,9,FF(42%):8/133pa  |  SL(29%):2/42pa  |  CH(17%):0/35pa  |  CU(6%):0/12pa,93.1,31.4,72.1,39.2,True,1.3,False,20.9,False,18.3,False,233,14,92.7,32.2,False,2.1,False,21.0,False,14.5,False,6.01,25.8,14.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,45.3,3.232
C,1,SF,Heliot Ramos,671218,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,3,0.63,True,False,True,False,2,1,0,0,0.2705,193,148,7,1,14.3,24.9,32.7,205.0,58.5,0.3537,0.0495,2.2,⬜ Neutral,56.0,0.0,,5.6,,35.9,4.0,1.191,0.206,0.206,0.184,0.16,0.218,1.272,2.312,0.0,0.051,0.2952,0.1362,0.573,0.0,31,3,8,0,1,0.0,25.8,0.403,41.9,17.6,17.1,0.365,0.371,0.47,0.0,0.467,0.513,0.0,4.054,34,24,19,19,0,0,0.0,0.0,,7.1,SL,27.99,18.1,False,0.11,False,26.7,-0.39,False,95.5,38.7,72.6,25.8,True,6.5,True,19.4,False,7.0,False,76,2,FF(42%):1/53pa  |  SL(29%):3/28pa  |  CH(17%):0/15pa  |  CU(6%):0/14pa,95.4,30.3,71.0,23.7,True,2.6,False,14.5,False,12.9,False,148,6,91.4,32.4,False,2.7,False,16.9,False,7.2,False,4.05,24.3,10.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,45.3,4.054
A,3,STL,Nelson Velázquez,676369,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823033,08:15 PM,STL,ATL,7,2.403,False,False,False,False,3,2,2,0,0.281,63,48,6,1,16.7,14.4,21.3,347.0,46.7,0.2308,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,29.7,2.9,0.518,0.229,0.229,0.11,0.0,0.34,0.62,1.316,0.0,0.0784,0.1772,0.1162,0.4503,0.0,20,1,3,0,0,0.0,30.0,0.26,25.0,7.7,11.1,0.37,0.408,0.284,0.0,0.235,0.238,0.0,4.916,25,27,28,28,0,0,0.0,0.0,,11.4,FF,28.24,9.6,False,0.5,False,,-0.52,False,96.0,50.0,75.2,30.0,True,0.0,False,25.0,True,23.7,True,32,3,SL(40%):0/4pa  |  FF(39%):2/22pa  |  CH(12%):0/4pa  |  SI(9%):1/11pa,96.7,43.8,75.9,34.4,True,3.1,False,28.1,True,19.4,False,48,4,97.3,47.9,True,4.2,False,27.1,True,18.7,False,8.33,22.9,14.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,94.7,4.916
B,2,STL,Bryan Torres,663494,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823033,08:15 PM,STL,ATL,4,1.35,False,False,False,False,3,1,0,0,0.4594,63,15,4,1,25.0,14.4,21.3,347.0,46.7,0.2685,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.3,0.116,0.116,0.116,0.0,0.0,0.18,0.939,0.464,0.0,0.035,0.035,0.035,0.14,0.0,10,1,8,0,0,0.0,40.0,0.319,20.0,14.3,14.3,0.298,0.318,0.249,0.0,0.3,0.21,0.0,4.916,32,29,22,22,0,0,0.0,0.0,,1.5,SL,23.84,25.4,False,1.8,True,,-0.52,False,93.3,30.0,67.8,40.0,True,0.0,False,30.0,True,39.2,False,12,0,SL(40%):0/7pa  |  FF(39%):3/29pa  |  CH(12%):0/7pa  |  SI(9%):1/8pa,72.5,0.0,58.1,50.0,False,0.0,False,16.7,False,-1.6,False,15,0,67.7,0.0,False,0.0,False,13.3,False,-8.2,False,0.0,6.7,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,94.7,4.916
C,1,STL,Jordan Walker,691023,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823033,08:15 PM,STL,ATL,3,0.9,False,False,False,False,1,1,1,0,0.3218,350,90,8,1,12.5,14.4,21.3,347.0,46.7,0.3227,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,35.1,4.3,1.289,0.29,0.29,0.332,0.0,0.577,0.705,2.49,0.0,0.067,0.2983,0.1439,0.5762,0.0,38,3,4,0,3,0.0,28.9,0.324,28.9,17.6,16.9,0.373,0.36,0.464,0.0,0.4,0.512,0.0,3.171,28,23,35,35,0,1,384.0,104.6,deep fly ball 384ft 105mph | double 105mph EV,17.7,FF,23.07,22.9,False,1.26,False,,-0.52,False,99.9,39.5,80.0,28.9,True,2.6,False,15.8,False,14.2,False,66,4,SL(40%):0/47pa  |  FF(39%):3/85pa  |  CH(12%):2/43pa  |  SI(9%):3/68pa,100.9,57.6,78.5,31.8,True,3.0,False,15.2,False,9.3,False,90,4,98.0,47.8,True,4.4,False,14.4,False,9.2,False,4.44,27.8,10.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,94.7,3.171
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,SEA,---,822955,07:10 PM,TB,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7147,116,0,5,1,20.0,,,,,0.3016,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.708,0.177,0.177,0.0,0.177,0.354,0.354,1.592,0.0,0.0667,0.2667,0.1333,0.6,0.0,15,1,0,1,1,6.7,26.7,0.28,26.7,9.1,18.1,0.27,0.288,0.367,0.0,0.385,0.458,0.0,0.0,39,37,12,12,0,0,0.0,0.0,,0.0,,33.21,20.0,False,1.31,False,,,False,95.6,40.0,72.0,26.7,True,6.7,True,20.0,False,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,TB,Ryan Vilade,668723,R,0,False,Unknown (nan),nan,?,SEA,---,822955,07:10 PM,TB,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2906,144,0,3,0,0.0,,,,,0.4794,0.0,1.73,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.1,0.312,0.312,0.312,0.0,0.0,0.623,0.623,1.246,0.0,0.1,0.1,0.1,0.4,0.0,10,1,7,0,2,0.0,20.0,0.291,30.0,16.7,11.8,0.339,0.311,0.31,0.0,0.375,0.353,0.0,0.0,26,23,9,9,0,0,0.0,0.0,,0.0,,22.97,26.3,False,0.8,False,,,False,86.7,30.0,76.4,20.0,False,10.0,True,30.0,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,TEX,Brandon Nimmo,607043,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",822878,08:05 PM,TEX,HOU,6,1.2,True,False,False,False,0,2,2,2,0.4792,340,254,4,0,0.0,15.4,21.5,130.0,52.3,0.1866,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,28.1,4.3,0.792,0.054,0.054,0.108,0.036,0.468,0.986,1.135,0.0,0.0127,0.1854,0.0464,0.2656,0.0,14,0,31,0,0,0.0,50.0,0.152,28.6,0.0,12.1,0.32,0.392,0.196,0.0,0.0,0.113,0.0,1.601,12,12,28,28,0,0,0.0,0.0,,11.3,KC,30.5,11.3,False,1.26,False,9.1,0.11,False,88.6,21.4,68.6,50.0,False,0.0,False,7.1,False,-7.4,False,154,3,SI(29%):0/52pa  |  FF(26%):3/112pa  |  KC(22%):0/10pa  |  CH(10%):0/41pa,93.1,35.1,71.2,35.7,True,1.9,False,18.2,False,8.6,False,254,7,94.5,39.8,True,2.4,False,20.9,False,12.1,False,2.76,22.8,7.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,29.3,1.601
B,2,TOR,Kazuma Okamoto,672960,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823278,09:40 PM,SD,TOR,6,1.753,False,False,False,False,1,3,2,0,0.2581,341,79,7,2,28.6,28.4,34.3,67.0,56.7,0.3134,0.0213,2.04,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.1,1.043,0.367,0.367,0.107,0.0,0.317,0.948,2.251,0.0,0.0891,0.2535,0.1151,0.5469,0.0,29,2,0,1,0,0.0,24.1,0.217,20.7,13.3,23.8,0.352,0.342,0.333,0.0,0.214,0.321,0.0,4.826,17,18,26,26,0,2,346.0,101.7,rocket LD 102mph | deep fly ball 346ft 93mph,15.5,FF,28.17,21.3,False,-0.54,False,36.4,-0.0,False,86.6,24.1,70.5,24.1,False,0.0,False,27.6,True,14.2,False,50,5,FF(44%):9/101pa  |  ST(19%):2/39pa  |  CH(17%):1/25pa  |  SL(9%):3/51pa,93.1,32.0,70.9,26.0,True,8.0,True,22.0,True,13.5,False,79,5,91.7,31.6,False,5.1,True,22.8,True,16.3,False,6.33,21.5,8.9,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,15.3,4.826
D,0,TOR,Sean Keys,815873,L,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823278,09:40 PM,SD,TOR,2,0.3,True,False,False,False,0,2,0,0,0.5137,29,1,6,1,16.7,28.4,34.3,67.0,56.7,0.1528,0.0104,2.04,🔴 Chase Risk,52.0,0.0,,3.0,,34.9,3.3,0.677,0.189,0.189,0.189,0.0,0.0,0.842,1.434,0.0,0.0573,0.2052,0.1146,0.4344,0.0,21,1,17,0,0,0.0,42.9,0.164,19.0,7.1,31.0,0.238,0.197,0.262,0.0,0.19,0.287,0.0,3.15,21,20,12,12,0,0,0.0,0.0,,1.5,FF,33.58,9.3,False,-0.87,False,36.4,-0.0,False,93.0,38.1,73.1,42.9,False,0.0,False,9.5,False,16.9,False,16,1,FF(44%):1/11pa  |  ST(19%):0/0pa  |  CH(17%):0/4pa  |  SL(9%):0/1pa,93.3,50.0,74.0,50.0,True,0.0,False,18.8,False,31.2,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,15.3,3.15
B,2,WSH,Daylen Lile,695734,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822709,06:45 PM,WSH,NYY,4,1.3,False,False,False,False,3,0,0,1,0.7074,363,106,7,2,28.6,16.6,27.6,337.0,57.9,0.3018,0.035,2.25,⬜ Neutral,56.0,0.0,,6.0,,37.4,4.2,0.899,0.099,0.099,0.24,0.0,0.413,0.758,1.435,0.0,0.0233,0.2125,0.08,0.3392,0.0,30,2,21,0,1,3.3,23.3,0.242,36.7,9.5,13.8,0.324,0.313,0.338,0.0,0.3,0.355,0.0,2.728,33,38,24,24,0,3,385.0,101.8,deep line drive 385ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 369ft 93mph,3.3,CH,24.87,14.7,False,1.04,False,59.3,-0.27,False,94.6,40.0,70.2,23.3,True,3.3,False,23.3,True,17.3,False,60,0,FF(28%):2/93pa  |  CH(24%):0/61pa  |  SI(20%):2/44pa  |  ST(15%):2/28pa,84.2,18.3,69.2,36.7,False,0.0,False,11.7,False,12.5,False,106,0,84.2,19.8,False,0.9,False,13.2,False,9.7,False,0.0,21.7,3.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,91.3,2.728
B,2,WSH,James Wood,695578,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822709,06:45 PM,WSH,NYY,4,1.0,False,False,False,False,1,1,1,1,0.7087,409,134,7,0,0.0,16.6,27.6,337.0,57.9,0.379,0.044,2.25,🟢 Disciplined,62.0,0.0,,16.6,,22.4,4.6,1.269,0.329,0.329,0.334,0.046,0.962,0.929,2.683,0.0,0.071,0.2735,0.1529,0.5782,0.0,35,4,2,0,2,2.9,57.1,0.502,28.6,20.0,19.6,0.409,0.433,0.527,0.0,0.682,0.632,0.0,5.594,45,35,33,33,0,0,0.0,0.0,,11.0,CH,19.07,11.3,False,1.56,True,59.3,-0.27,False,94.0,34.3,77.8,57.1,True,2.9,False,14.3,False,6.7,False,84,4,FF(28%):8/95pa  |  CH(24%):1/45pa  |  SI(20%):3/73pa  |  ST(15%):1/51pa,95.9,36.9,74.4,34.5,True,3.6,False,11.9,False,6.5,False,134,6,93.6,29.9,True,3.7,False,11.9,False,7.4,False,4.48,23.1,11.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,91.3,5.594
C,1,WSH,Dylan Crews,686611,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822709,06:45 PM,WSH,NYY,3,0.45,False,False,False,False,0,3,0,0,0.2722,173,54,7,0,0.0,16.6,27.6,337.0,57.9,0.4758,0.0552,2.25,⬜ Neutral,56.0,0.0,,5.1,,34.7,4.0,1.312,0.184,0.184,0.131,0.0,0.524,0.708,1.995,0.0,0.0455,0.3248,0.078,0.4937,0.0,27,1,9,0,2,0.0,48.1,0.118,18.5,7.1,15.0,0.29,0.338,0.322,0.0,0.136,0.338,0.0,3.735,17,18,28,28,0,0,0.0,0.0,,12.2,SI,35.01,-3.9,False,0.29,False,59.3,-0.27,False,90.3,25.9,71.7,48.1,False,3.7,False,18.5,False,6.6,False,40,2,FF(28%):2/46pa  |  CH(24%):0/17pa  |  SI(20%):1/51pa  |  ST(15%):0/10pa,93.4,37.5,72.7,32.5,True,5.0,True,22.5,True,11.4,False,54,3,91.4,33.3,False,3.7,False,20.4,False,10.8,False,5.56,33.3,9.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,91.3,3.735
