grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, SI, CU",823351,12:35 PM,PIT,AZ,3,1.15,False,False,False,False,2,0,1,0,0.5197,24,7,5,1,20.0,21.3,27.0,455.0,52.5,0.4508,0.0,2.23,⬜ Neutral,56.0,0.0,,6.4,,35.7,3.4,1.091,0.067,0.067,0.512,0.0,0.0,0.512,1.804,0.0,0.0194,0.3183,0.1689,0.5261,0.0,18,1,7,0,0,0.0,11.1,0.228,55.6,9.1,12.4,0.304,0.324,0.269,0.0,0.222,0.236,0.0,7.5,25,29,0.157,22,22,0,4,374.0,106.1,deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph | deep line drive 331ft 104mph | deep fly ball 353ft ,4.5,FF,14.85,16.1,False,0.83,False,52.6,0.83,False,90.6,27.8,71.2,11.1,False,0.0,False,27.8,True,19.4,False,5,0,FF(36%):0/4pa  |  CH(32%):1/6pa  |  SI(11%):0/4pa  |  CU(11%):0/2pa,94.7,40.0,72.9,0.0,False,0.0,False,20.0,False,17.5,False,7,0,91.3,28.6,False,0.0,False,14.3,False,22.2,True,0.0,28.6,14.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,122.7,7.5,50.0,88.9,9.3,6.9,7.3,60.0,80.0,6.2,8.6,6.9,57.1,85.7,8.3,8.7,7.1,,,,,,5.3,5.2,,,0.2
A,3,SD,Jackson Merrill,701538,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",823273,04:10 PM,SD,COL,10,2.8,False,False,False,False,5,1,1,3,0.7542,404,299,8,4,50.0,20.8,19.5,77.0,53.2,0.1847,0.0,2.01,⬜ Neutral,56.0,0.0,,6.7,,36.2,4.1,1.077,0.356,0.356,0.163,0.015,0.232,1.018,2.336,0.0,0.0858,0.2597,0.1284,0.5632,0.0,32,5,0,1,1,15.6,25.0,0.415,43.8,23.5,18.3,0.299,0.314,0.49,0.0,0.548,0.595,0.0,2.046,65,51,0.228,17,17,0,6,358.0,102.7,rocket LD 103mph | deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly,9.8,FF,28.69,7.0,False,-0.3,False,,0.38,False,94.5,46.9,72.5,25.0,True,15.6,True,34.4,True,25.1,True,188,9,FF(66%):3/125pa  |  ST(10%):2/26pa  |  SL(9%):4/51pa  |  CH(5%):1/56pa,88.8,30.3,72.3,29.3,False,4.8,False,20.2,False,16.9,False,299,11,88.4,29.4,False,4.0,False,18.7,False,14.4,False,3.68,19.4,7.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,19.0,2.046,62.5,90.6,9.2,6.8,7.4,52.7,86.2,8.3,12.0,7.3,55.9,85.3,8.9,11.5,7.5,,,,,,2.6,6.05,,,0.198
B,2,SD,Luis Rengifo,650859,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",823273,04:10 PM,SD,COL,5,1.353,False,False,False,False,0,3,2,0,0.755,33,22,8,0,0.0,20.8,19.5,77.0,53.2,0.3578,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.2,,30.8,3.7,1.389,0.423,0.423,0.212,0.0,0.124,0.718,2.871,0.0,0.1154,0.3789,0.1732,0.7829,0.0,31,2,7,0,1,3.2,35.5,0.215,19.4,11.1,7.8,0.281,0.311,0.479,0.0,0.25,0.529,0.0,5.32,26,23,0.104,25,25,0,3,369.0,96.9,deep fly ball 369ft 97mph | deep fly ball 357ft 93mph | double 76mph EV,15.5,FF,25.59,10.8,False,0.08,False,,0.38,False,92.9,45.2,71.8,35.5,False,3.2,False,12.9,False,7.4,False,14,2,FF(66%):1/10pa  |  ST(10%):1/1pa  |  SL(9%):0/5pa  |  CH(5%):0/4pa,91.3,28.6,70.2,35.7,False,7.1,True,35.7,True,19.3,False,22,2,91.7,31.8,False,4.5,False,22.7,True,13.7,False,9.09,40.9,13.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,19.0,5.32,45.2,87.1,5.2,9.3,7.2,50.0,92.9,5.4,9.1,7.0,45.5,86.4,3.7,8.0,7.0,,,,,,2.6,1.78,,,0.5
B,2,SD,Ty France,664034,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",823273,04:10 PM,SD,COL,5,1.1,False,False,False,False,2,0,0,3,0.2472,266,187,8,2,25.0,20.8,19.5,77.0,53.2,0.2384,0.0,2.01,⬜ Neutral,56.0,0.0,,5.0,,33.2,3.6,1.036,0.286,0.286,0.194,0.0,0.165,1.06,2.088,0.0,0.0785,0.2846,0.1318,0.5734,0.0,36,4,12,0,2,0.0,33.3,0.387,36.1,18.2,19.5,0.388,0.339,0.477,0.0,0.389,0.476,0.0,4.805,34,26,0.287,16,16,0,4,373.0,104.3,deep line drive 373ft 104mph | double 104mph EV | rocket LD 101mph | deep fly ball 343ft 90mph | double 104mph EV | rock,4.1,ST,26.67,16.4,False,0.41,False,,0.38,False,96.1,44.4,71.2,33.3,True,2.8,False,22.2,True,15.2,False,115,7,FF(66%):2/69pa  |  ST(10%):2/31pa  |  SL(9%):5/36pa  |  CH(5%):1/30pa,92.6,27.0,69.6,25.2,False,3.5,False,18.3,False,19.3,False,187,13,92.3,32.6,False,3.2,False,17.1,False,12.9,False,6.95,25.7,12.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,19.0,4.805,52.8,91.7,14.0,8.7,7.8,55.7,92.2,10.3,11.6,7.5,49.2,90.9,9.3,11.4,7.5,,,,,,2.6,10.0,,,0.257
B,2,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,LAD,---,823924,10:10 PM,LAD,SEA,5,2.0,False,False,False,False,5,0,0,0,0.7052,260,0,7,0,0.0,,,,,0.246,0.0,1.95,⬜ Neutral,56.0,0.0,,5.5,,34.6,3.1,0.832,0.208,0.208,0.0,0.0,0.0,1.457,1.457,0.0,0.0667,0.2667,0.0667,0.4667,0.0,15,1,13,0,2,6.7,20.0,0.181,26.7,11.1,27.7,0.323,0.362,0.294,0.0,0.2,0.317,0.0,0.0,47,41,0.215,8,8,0,2,352.0,105.0,rocket LD 105mph | deep fly ball 352ft 98mph,0.0,,18.26,7.0,False,0.59,False,,,False,98.0,40.0,74.1,20.0,True,6.7,True,26.7,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,73.3,12.3,5.8,7.1,,,,,,,,,,,,,,,,,,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Unknown (nan),nan,?,LAD,---,823924,10:10 PM,LAD,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2469,132,0,4,0,0.0,,,,,0.2957,0.0,1.95,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.3,0.0,0.0,0.3,0.0,0.0,1.2,0.6,0.0,0.0,0.1,0.1,0.2,0.0,10,0,15,0,0,0.0,20.0,0.096,30.0,0.0,21.2,0.285,0.318,0.16,0.0,0.1,0.127,0.0,0.0,13,15,0.122,10,10,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,0.0,,23.13,23.1,False,1.08,False,,,False,93.7,30.0,72.9,20.0,True,0.0,False,30.0,True,29.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,60.0,16.5,4.3,7.5,,,,,,,,,,,,,,,,,,,,
A,3,SF,Bryce Eldridge,805811,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823192,03:45 PM,SF,MIL,6,2.05,False,False,False,False,3,1,2,0,0.4961,247,62,7,2,28.6,19.9,26.0,327.0,61.2,0.0996,0.0247,2.38,🟢 Disciplined,62.0,0.0,,14.1,,25.3,4.0,0.779,0.101,0.101,0.259,0.0,0.659,1.053,1.341,0.0,0.0253,0.1954,0.0905,0.3365,0.0,29,1,20,0,0,0.0,51.7,0.19,17.2,7.7,19.8,0.359,0.356,0.321,0.0,0.174,0.291,0.0,2.914,33,34,0.193,19,19,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,7.5,FF,20.48,21.5,False,0.16,False,65.0,-0.47,False,93.5,20.7,72.5,51.7,True,0.0,False,24.1,True,18.3,False,49,1,FF(26%):5/76pa  |  SL(25%):2/33pa  |  SI(22%):1/42pa  |  CU(13%):0/11pa,91.7,36.7,72.5,44.9,False,0.0,False,20.4,False,9.2,False,62,2,90.3,30.6,False,1.6,False,24.2,True,11.0,False,3.23,22.6,11.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,2.914,41.4,79.3,6.8,12.5,7.0,30.6,83.7,8.3,12.3,7.0,33.9,83.9,9.1,11.7,7.2,,,,,,4.3,6.2,,,0.167
B,2,SF,Casey Schmitt,669477,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823192,03:45 PM,SF,MIL,5,1.7,False,False,True,False,3,1,1,0,0.2778,392,99,7,2,28.6,19.9,26.0,327.0,61.2,0.3306,0.082,2.38,⬜ Neutral,52.0,0.0,,2.9,,36.6,4.1,0.899,0.19,0.19,0.13,0.0,0.052,0.76,1.599,0.0,0.046,0.2177,0.0774,0.3871,0.0,28,2,8,0,1,0.0,35.7,0.215,14.3,0.0,15.3,0.327,0.352,0.263,0.0,0.222,0.238,0.0,4.839,22,22,0.214,30,30,0,1,362.0,94.6,deep fly ball 362ft 95mph,16.0,SL,18.21,16.3,False,0.07,False,65.0,-0.47,False,91.6,35.7,71.6,35.7,False,7.1,True,25.0,True,23.1,True,62,2,FF(26%):4/112pa  |  SL(25%):3/54pa  |  SI(22%):2/89pa  |  CU(13%):0/15pa,92.0,41.9,70.0,33.9,False,1.6,False,29.0,True,19.2,False,99,4,89.6,36.4,False,1.0,False,26.3,True,17.9,False,4.04,28.3,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,4.839,53.6,78.6,10.9,11.3,7.6,51.6,88.7,6.1,11.2,7.0,52.5,82.8,8.1,11.2,7.3,,,,,,4.3,7.41,,,0.148
B,2,SF,Rafael Devers,646240,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823192,03:45 PM,SF,MIL,4,1.3,False,False,False,False,2,1,1,0,0.5178,408,127,7,0,0.0,19.9,26.0,327.0,61.2,0.2182,0.0541,2.38,🟢 Disciplined,59.0,0.0,,10.2,,29.5,4.3,0.773,0.162,0.162,0.192,0.0,0.53,1.22,1.451,0.0,0.0378,0.1803,0.0825,0.3384,0.0,29,2,3,0,0,0.0,41.4,0.288,20.7,11.1,19.4,0.35,0.33,0.38,0.0,0.32,0.42,0.0,3.735,29,26,0.25,25,25,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,5.6,SI,36.58,9.5,False,1.55,True,65.0,-0.47,False,94.6,37.9,72.5,41.4,True,0.0,False,20.7,False,20.3,False,95,2,FF(26%):11/152pa  |  SL(25%):2/47pa  |  SI(22%):0/48pa  |  CU(13%):1/17pa,90.4,30.5,68.6,27.4,False,4.2,False,15.8,False,8.2,False,127,2,89.9,28.3,False,3.9,False,21.3,False,13.9,False,1.57,15.0,4.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,3.735,41.4,75.9,12.4,6.1,7.6,49.5,84.2,7.0,7.8,7.2,51.2,85.0,8.0,7.7,7.3,,,,,,4.3,7.54,,,0.107
A,3,STL,Jimmy Crooks,699625,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",823022,07:45 PM,STL,CHC,9,2.31,True,False,False,False,4,2,3,0,0.4955,87,13,5,0,0.0,16.7,28.9,246.0,52.8,0.0653,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,34.3,2.8,0.346,0.0,0.0,0.264,0.0,0.0,1.422,0.61,0.0,0.0,0.1233,0.0942,0.2175,0.0,12,0,12,0,0,0.0,33.3,0.136,16.7,0.0,21.8,0.279,0.344,0.239,0.0,0.083,0.18,0.0,1.354,25,26,0.151,23,23,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,8.3,FF,25.69,26.3,False,0.33,False,50.0,0.08,False,97.1,41.7,70.5,33.3,True,0.0,False,25.0,True,27.2,True,10,0,FF(47%):1/40pa  |  CH(28%):0/8pa  |  SL(18%):0/7pa,89.8,10.0,69.0,10.0,False,10.0,True,20.0,False,38.5,False,13,1,92.3,15.4,False,7.7,True,23.1,True,37.4,False,7.69,15.4,15.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,58.7,1.354,50.0,100.0,18.6,9.1,6.8,70.0,100.0,15.4,13.9,6.8,53.8,92.3,14.4,13.7,6.8,,,,,,3.7,5.28,,,0.1
B,2,STL,Nelson Velázquez,676369,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",823022,07:45 PM,STL,CHC,4,1.203,True,False,False,False,0,2,2,0,0.2584,76,59,6,0,0.0,16.7,28.9,246.0,52.8,0.2665,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,31.1,2.7,0.213,0.106,0.106,0.053,0.0,0.298,1.291,0.584,0.0,0.0394,0.0788,0.0591,0.2167,0.0,11,0,15,0,0,0.0,36.4,0.217,9.1,0.0,17.1,0.316,0.363,0.114,0.0,0.0,0.063,0.0,4.8,13,13,0.217,31,31,0,0,0.0,0.0,,11.4,FF,23.87,2.2,False,1.14,False,50.0,0.08,False,89.2,9.1,75.7,36.4,False,0.0,False,0.0,False,0.3,False,33,2,FF(47%):2/28pa  |  CH(28%):0/7pa  |  SL(18%):0/6pa,95.2,30.3,75.4,27.3,True,3.0,False,21.2,False,24.9,True,59,4,96.6,40.7,True,3.4,False,22.0,True,17.1,False,6.78,18.6,11.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,58.7,4.8,72.7,72.7,14.5,9.9,7.3,48.5,84.8,11.9,6.9,7.2,50.8,88.1,13.0,8.0,7.3,,,,,,3.7,8.54,,,0.241
B,2,STL,Alec Burleson,676475,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",823022,07:45 PM,STL,CHC,6,1.2,False,False,False,False,0,2,2,2,0.5091,410,123,8,0,0.0,16.7,28.9,246.0,52.8,0.2471,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.4,4.2,1.329,0.047,0.047,0.266,0.0,0.135,0.849,1.735,0.0,0.0112,0.3181,0.0748,0.4153,0.0,35,0,55,0,0,0.0,31.4,0.105,37.1,0.0,12.9,0.356,0.387,0.405,0.0,0.088,0.432,0.0,2.829,13,15,0.163,27,27,0,7,387.0,107.4,deep fly ball 387ft 106mph | rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep,10.7,FF,30.6,12.0,False,1.11,False,50.0,0.08,False,90.6,31.4,71.6,31.4,False,0.0,False,11.4,False,11.3,False,58,1,FF(47%):5/99pa  |  CH(28%):1/70pa  |  SL(18%):2/51pa,93.1,43.1,71.4,24.1,True,1.7,False,19.0,False,12.0,False,123,2,90.4,36.6,False,2.4,False,22.8,True,10.4,False,1.63,18.7,5.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,58.7,2.829,68.6,65.7,14.5,7.9,7.8,43.1,79.3,13.0,7.1,7.5,42.3,82.9,12.9,8.2,7.6,,,,,,3.7,5.88,,,0.109
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822702,01:05 PM,WSH,TOR,6,1.85,False,False,False,False,3,2,1,0,0.4255,188,133,3,0,0.0,25.6,34.5,394.0,59.4,0.1384,0.0244,2.04,🟢 Disciplined,59.0,0.0,,11.1,,29.7,3.5,0.526,0.132,0.132,0.052,0.0,0.296,0.829,0.973,0.0,0.0374,0.1494,0.0523,0.2764,0.0,11,0,10,0,0,0.0,18.2,0.17,18.2,0.0,18.6,0.322,0.317,0.154,0.0,0.0,0.063,0.0,3.072,22,22,0.17,25,25,0,1,362.0,101.6,deep line drive 362ft 102mph,10.5,SL,30.43,19.0,False,0.42,False,37.5,0.68,False,94.2,45.5,72.7,18.2,True,0.0,False,27.3,True,31.6,False,87,5,SL(27%):4/18pa  |  FF(25%):2/72pa  |  FS(23%):1/8pa  |  SI(17%):0/25pa,90.5,27.6,72.1,34.5,False,2.3,False,24.1,True,17.6,False,133,6,87.5,22.6,False,2.3,False,19.5,False,16.6,False,4.51,21.8,7.5,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,100.0,3.072,54.5,90.9,6.0,11.8,7.6,33.3,88.5,9.3,8.8,7.8,39.1,86.5,8.8,11.1,7.8,,,,,,6.1,7.0,,,0.212
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822702,01:05 PM,WSH,TOR,4,0.98,True,False,True,False,2,1,1,0,0.7449,168,136,5,0,0.0,25.6,34.5,394.0,59.4,0.2001,0.0352,2.04,⬜ Neutral,56.0,0.0,,6.5,,35.9,3.0,0.811,0.049,0.049,0.113,0.0,0.195,0.799,1.069,0.0,0.016,0.267,0.0532,0.3523,0.0,12,0,31,0,1,8.3,33.3,0.095,41.7,0.0,19.0,0.317,0.322,0.207,0.0,0.083,0.18,0.0,2.025,24,26,0.138,23,23,0,2,361.0,106.8,deep line drive 357ft 107mph | double 107mph EV | deep fly ball 361ft 98mph,11.3,SL,21.68,21.0,False,0.3,False,37.5,0.68,False,96.3,33.3,69.3,33.3,True,8.3,True,8.3,False,10.2,False,81,2,SL(27%):1/16pa  |  FF(25%):0/48pa  |  FS(23%):1/12pa  |  SI(17%):1/23pa,91.6,40.7,75.0,43.2,False,1.2,False,17.3,False,8.5,False,136,4,90.6,31.6,False,2.2,False,16.2,False,11.1,False,2.94,27.2,6.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,100.0,2.025,58.3,75.0,1.5,9.8,7.2,39.5,86.4,-0.6,9.2,7.0,46.3,81.6,1.3,9.9,7.2,,,,,,6.1,5.54,,,0.096
C,1,TOR,Luis Urías,649966,R,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822702,01:05 PM,WSH,TOR,4,0.9,True,False,False,False,0,2,2,0,0.2478,39,18,5,0,0.0,25.6,34.5,394.0,59.4,0.2122,0.0373,2.04,⬜ Neutral,56.0,0.0,,6.4,,32.9,2.6,0.611,0.221,0.221,0.0,0.0,0.0,0.494,1.274,0.0,0.085,0.235,0.085,0.49,0.0,10,1,8,0,0,0.0,0.0,0.272,10.0,12.5,10.3,0.307,0.261,0.235,0.0,0.3,0.21,0.0,4.95,16,16,0.265,18,18,0,0,0.0,0.0,,6.6,SL,35.45,24.1,False,-0.95,False,37.5,0.68,False,88.9,20.0,68.0,0.0,False,0.0,False,10.0,False,30.2,False,13,1,SL(27%):1/6pa  |  FF(25%):0/10pa  |  FS(23%):0/0pa  |  SI(17%):1/11pa,81.4,30.8,72.2,15.4,False,7.7,True,38.5,True,20.8,False,18,1,82.2,22.2,False,5.6,True,27.8,True,14.3,False,5.56,22.2,5.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,100.0,4.95,40.0,100.0,9.5,8.2,7.9,15.4,92.3,7.3,7.1,7.3,22.2,77.8,7.0,6.3,7.3,,,,,,6.1,8.05,,,0.231
B,2,WSH,Daylen Lile,695734,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822702,01:05 PM,WSH,TOR,9,2.15,False,False,False,False,2,3,2,2,0.7319,406,289,7,0,0.0,17.4,21.9,333.0,50.2,0.2936,0.0,2.35,⬜ Neutral,56.0,0.0,,5.8,,37.5,4.2,0.83,0.082,0.082,0.228,0.188,0.29,0.873,1.682,0.0,0.0198,0.1998,0.1201,0.4049,0.0,23,0,25,0,1,4.3,21.7,0.207,26.1,0.0,14.8,0.317,0.312,0.273,0.0,0.227,0.264,0.0,2.335,31,29,0.169,23,23,0,6,417.0,104.8,deep line drive 417ft 105mph | triple 105mph EV | deep fly ball 340ft 90mph | double 91mph EV | deep fly ball 380ft 98mp,7.8,FS,24.87,14.7,False,0.89,False,30.6,-0.26,False,90.1,30.4,70.0,21.7,False,4.3,False,34.8,True,20.7,False,131,4,FF(46%):2/110pa  |  FS(30%):0/17pa  |  SL(24%):2/57pa,89.3,26.7,70.2,28.2,False,3.1,False,35.1,True,27.7,True,289,10,89.4,28.0,False,3.1,False,30.1,True,20.4,False,3.46,23.9,10.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,85.0,2.335,56.5,91.3,12.8,10.6,7.4,45.0,85.5,11.8,9.1,7.3,50.9,83.7,12.8,9.1,7.5,,,,,,9.9,4.11,,,0.218
B,2,WSH,James Wood,695578,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822702,01:05 PM,WSH,TOR,8,1.883,True,False,False,False,2,2,2,2,0.5265,467,307,7,2,28.6,17.4,21.9,333.0,50.2,0.3561,0.0,2.35,🟢 Disciplined,62.0,0.0,,15.7,,22.4,4.7,1.175,0.422,0.422,0.282,0.0,0.609,1.342,2.724,0.0,0.0906,0.2521,0.1512,0.5844,0.0,34,2,0,1,0,0.0,32.4,0.275,20.6,10.5,20.3,0.41,0.429,0.352,0.0,0.258,0.317,0.0,5.084,27,28,0.279,32,32,0,5,388.0,115.1,rocket LD 108mph | double 86mph EV | double 113mph EV | deep fly ball 388ft 100mph | deep line drive 349ft 115mph,11.6,FF,19.07,11.3,False,1.86,True,30.6,-0.26,False,97.1,29.4,74.5,32.4,True,0.0,False,17.6,False,14.0,False,130,14,FF(46%):10/109pa  |  FS(30%):0/13pa  |  SL(24%):7/64pa,97.1,33.1,74.7,48.5,True,4.6,False,21.5,False,14.2,False,307,19,95.7,31.3,True,3.6,False,16.9,False,12.1,False,6.19,21.2,11.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,85.0,5.084,35.3,88.2,8.8,12.7,7.4,41.5,70.8,8.2,13.1,7.2,37.5,71.3,11.5,12.4,7.4,,,,,,9.9,9.08,,,0.463
B,2,WSH,Keibert Ruiz,660688,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822702,01:05 PM,WSH,TOR,6,1.25,False,False,False,False,0,3,2,1,0.4299,218,144,4,0,0.0,17.4,21.9,333.0,50.2,0.2195,0.0,2.35,⬜ Neutral,56.0,0.0,,4.6,,37.4,3.5,0.663,0.061,0.061,0.449,0.0,0.209,0.183,1.296,0.0,0.0176,0.1905,0.1466,0.3723,0.0,14,0,20,0,0,0.0,21.4,0.159,28.6,0.0,10.1,0.328,0.288,0.258,0.0,0.154,0.231,0.0,2.528,12,13,0.183,18,18,0,2,301.0,100.8,double 101mph EV | double 83mph EV,7.4,FF,20.52,6.1,False,-1.06,False,30.6,-0.26,False,83.4,35.7,66.9,21.4,False,0.0,False,21.4,False,14.8,False,74,2,FF(46%):3/63pa  |  FS(30%):0/10pa  |  SL(24%):1/34pa,86.6,25.7,66.7,25.7,False,1.4,False,29.7,True,24.7,True,144,4,89.0,33.3,False,0.7,False,29.2,True,19.1,False,2.78,23.6,11.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,85.0,2.528,35.7,78.6,6.8,5.9,6.6,41.9,81.1,8.4,12.0,6.9,41.7,79.9,8.5,10.3,7.0,,,,,,9.9,4.96,,,0.214
