grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIN,Ryan Kreidler,668952,R,0,False,Unknown (nan),nan,?,AZ,---,825067,03:15 PM,AZ,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2663,77,0,5,1,20.0,,,,,0.1683,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.8,,26.4,2.6,0.771,0.257,0.257,0.257,0.0,0.514,0.514,1.8,0.0,0.1,0.3,0.2,0.7,0.0,10,1,0,1,1,0.0,30.0,0.381,40.0,20.0,16.9,0.346,0.328,0.458,0.0,0.5,0.565,0.0,0.0,36,11,0,0,0.0,0.0,,0.0,,37.03,11.3,False,1.17,False,,,False,96.2,30.0,74.8,30.0,True,20.0,True,30.0,True,33.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823449,07:20 PM,PHI,NYM,12,3.406,False,False,False,False,2,4,4,2,0.4859,246,164,7,1,14.3,16.9,24.2,236.0,49.6,0.2137,0.0,2.0,🟢 Disciplined,62.0,0.0,,15.5,,21.5,4.4,1.361,0.385,0.385,0.217,0.0,0.789,0.505,2.733,0.0,0.087,0.3073,0.1359,0.6172,0.0,32,3,0,1,0,0.0,59.4,0.374,21.9,18.8,10.6,0.412,0.425,0.535,0.0,0.44,0.622,0.0,3.786,38,29,0,0,0.0,0.0,,15.5,FF,31.4,14.1,False,-0.36,False,56.2,-0.06,False,91.0,37.5,70.3,59.4,False,0.0,False,21.9,False,26.7,True,96,8,FF(36%):6/67pa  |  SI(20%):2/49pa  |  ST(14%):2/25pa  |  FS(13%):0/9pa,96.6,38.5,71.9,49.0,True,5.2,True,25.0,True,21.2,False,164,12,94.0,36.6,True,5.5,True,22.6,True,17.6,False,7.32,25.6,10.4,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823449,07:20 PM,PHI,NYM,7,1.74,True,False,False,False,1,3,3,0,0.2988,129,119,6,0,0.0,16.9,24.2,236.0,49.6,0.0763,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.3,,28.7,2.7,0.425,0.069,0.069,0.166,0.0,0.508,1.081,0.8,0.0,0.0253,0.155,0.086,0.2916,0.0,19,0,19,0,0,0.0,52.6,0.115,10.5,0.0,27.9,0.314,0.267,0.292,0.0,0.071,0.297,0.0,0.841,11,24,0,0,0.0,0.0,,12.2,SI,27.62,32.2,False,-0.56,False,56.2,-0.06,False,96.7,15.8,72.3,52.6,True,0.0,False,0.0,False,15.6,False,77,3,FF(36%):3/54pa  |  SI(20%):0/15pa  |  ST(14%):1/11pa  |  FS(13%):0/6pa,95.9,32.5,73.0,36.4,True,0.0,False,24.7,True,28.8,False,119,3,93.2,26.9,True,0.0,False,20.2,False,22.8,True,2.52,16.0,7.6,1.0,,,
C,1,NYM,Marcus Semien,543760,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823449,07:20 PM,PHI,NYM,5,0.6,True,False,False,False,0,2,0,3,0.2274,296,224,7,0,0.0,16.9,24.2,236.0,49.6,0.3328,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,28.8,4.0,0.89,0.178,0.178,0.112,0.047,0.459,0.88,1.629,0.0,0.0442,0.221,0.0837,0.4046,0.0,30,1,14,0,1,0.0,46.7,0.196,26.7,5.9,14.2,0.288,0.311,0.358,0.0,0.2,0.387,0.0,2.626,22,26,0,1,400.0,99.6,deep fly ball 400ft 100mph | triple 100mph EV,7.1,FF,29.12,16.8,False,1.21,False,56.2,-0.06,False,84.6,16.7,70.1,46.7,False,3.3,False,10.0,False,19.7,False,140,7,FF(36%):4/78pa  |  SI(20%):4/67pa  |  ST(14%):0/28pa  |  FS(13%):0/9pa,86.3,30.0,67.4,32.1,False,7.1,True,23.6,True,19.0,False,224,8,85.0,25.0,False,4.5,False,21.0,False,17.4,False,3.57,19.2,6.2,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823531,01:35 PM,NYY,CIN,9,2.051,False,False,False,False,2,4,1,2,0.7642,292,202,6,0,0.0,16.3,23.5,319.0,55.2,0.2061,0.0016,1.78,🟢 Disciplined,59.0,0.0,,10.6,,23.2,4.0,1.076,0.367,0.367,0.216,0.027,0.649,0.751,2.449,0.0,0.0911,0.2667,0.1515,0.6072,0.0,29,2,8,0,1,3.4,37.9,0.247,31.0,5.9,14.4,0.43,0.386,0.385,0.0,0.25,0.387,0.0,5.418,33,36,0,2,409.0,102.8,deep fly ball 343ft 91mph | deep fly ball 409ft 103mph,14.8,FF,33.29,2.8,False,1.78,True,40.0,0.67,False,90.0,20.7,73.2,37.9,False,3.4,False,24.1,True,21.2,False,97,10,FF(54%):8/64pa  |  SL(40%):3/51pa  |  CH(6%):3/30pa,94.3,38.1,71.9,41.2,True,5.2,True,23.7,True,14.1,False,202,15,92.9,32.2,False,4.0,False,19.8,False,13.9,False,7.43,25.2,14.4,1.0,,,
C,1,NYY,Anthony Volpe,683011,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823531,01:35 PM,NYY,CIN,2,0.55,False,False,False,False,1,1,0,0,0.2626,90,58,4,0,0.0,16.3,23.5,319.0,55.2,0.3759,0.003,1.78,⬜ Neutral,56.0,0.0,,7.9,,24.4,4.0,1.262,0.0,0.0,0.441,0.093,0.794,0.968,1.889,0.0,0.0,0.315,0.1333,0.4717,0.0,15,0,48,0,0,0.0,26.7,0.179,40.0,0.0,16.7,0.34,0.318,0.466,0.0,0.231,0.58,0.0,1.062,20,25,0,1,365.0,102.2,deep line drive 365ft 102mph | double 102mph EV,4.3,SL,27.0,22.3,False,1.42,False,40.0,0.67,False,93.0,53.3,72.7,26.7,True,0.0,False,0.0,False,7.5,False,30,0,FF(54%):1/28pa  |  SL(40%):0/17pa  |  CH(6%):0/4pa,91.9,20.0,68.5,36.7,False,0.0,False,10.0,False,25.5,True,58,0,88.1,22.4,False,0.0,False,8.6,False,15.5,False,0.0,20.7,6.9,1.0,,,
C,1,PHI,J.T. Realmuto,592663,R,0,False,Unknown (nan),nan,?,NYM,---,823449,07:20 PM,PHI,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2493,185,0,5,0,0.0,,,,,0.3548,0.0,2.01,⬜ Neutral,56.0,0.0,,6.7,,33.1,4.0,0.796,0.398,0.398,0.0,0.0,0.398,0.796,1.99,0.0,0.1,0.2,0.1,0.5,0.0,20,2,7,0,1,0.0,20.0,0.237,45.0,22.2,16.8,0.28,0.323,0.315,0.0,0.333,0.368,0.0,0.0,21,4,0,0,0.0,0.0,,0.0,,32.41,6.1,False,-1.19,False,,,False,93.1,25.0,71.0,20.0,True,5.0,True,10.0,False,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Tyler Callihan,682997,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824343,03:10 PM,COL,PIT,11,2.33,True,False,False,False,2,4,3,2,0.4838,39,35,6,2,33.3,18.4,33.6,342.0,53.8,0.4446,0.0,1.97,🟢 Disciplined,62.0,0.0,,12.7,,28.6,2.9,0.647,0.197,0.197,0.099,0.0,0.346,0.995,1.337,0.0,0.0684,0.2243,0.1026,0.4638,0.0,20,0,20,0,0,0.0,20.0,0.303,20.0,0.0,15.4,0.453,0.304,0.352,0.0,0.0,0.257,0.0,5.663,28,25,0,0,0.0,0.0,,10.2,CH,30.35,10.6,False,0.79,False,39.3,0.09,False,77.7,15.0,68.9,20.0,False,0.0,False,20.0,False,23.0,True,19,2,FF(20%):1/10pa  |  SI(20%):0/3pa  |  CH(19%):1/8pa  |  SL(13%):0/2pa,93.5,31.6,70.4,31.6,True,5.3,True,36.8,True,28.8,False,35,2,86.4,20.0,False,2.9,False,31.4,True,25.7,True,5.71,22.9,11.4,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824343,03:10 PM,COL,PIT,9,2.1,False,False,False,False,1,3,3,2,0.5128,71,64,5,0,0.0,18.4,33.6,342.0,53.8,0.473,0.0,1.97,🟢 Disciplined,62.0,0.0,,13.5,,23.1,3.3,0.82,0.239,0.239,0.171,0.0,0.513,0.718,1.709,0.0,0.0721,0.2473,0.1237,0.5153,0.0,17,2,4,0,0,0.0,47.1,0.36,35.3,22.2,15.5,0.375,0.37,0.48,0.0,0.5,0.601,0.0,4.747,32,20,0,0,0.0,0.0,,9.4,FF,31.38,21.5,False,-0.38,False,39.3,0.09,False,97.1,29.4,69.8,47.1,True,0.0,False,5.9,False,13.3,False,42,2,FF(20%):2/25pa  |  SI(20%):0/7pa  |  CH(19%):0/8pa  |  SL(13%):0/7pa,93.1,31.0,70.3,35.7,True,0.0,False,21.4,False,26.2,True,64,3,93.1,26.6,True,0.0,False,20.3,False,24.1,True,4.69,21.9,9.4,1.0,,,
B,2,PIT,Bryan Reynolds,668804,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824343,03:10 PM,COL,PIT,5,1.7,False,False,False,False,4,0,0,1,0.6744,320,216,6,0,0.0,18.4,33.6,342.0,53.8,0.2644,0.0,1.97,🟢 Disciplined,59.0,0.0,,10.9,,22.9,4.2,1.231,0.257,0.257,0.257,0.019,0.7,0.736,2.295,0.0,0.0607,0.2909,0.1258,0.5424,0.0,27,3,5,0,2,7.4,33.3,0.388,44.4,15.8,15.3,0.384,0.364,0.522,0.0,0.5,0.616,0.0,2.675,52,32,0,0,0.0,0.0,,9.4,FF,14.71,3.1,False,2.15,True,39.3,0.09,False,95.5,44.4,74.7,33.3,True,7.4,True,25.9,True,14.3,False,149,5,FF(20%):6/99pa  |  SI(20%):1/38pa  |  CH(19%):1/52pa  |  SL(13%):0/42pa,91.9,28.2,70.7,47.0,False,2.7,False,14.8,False,9.6,False,216,5,91.0,26.4,False,2.8,False,14.8,False,9.1,False,2.31,20.8,6.9,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822883,02:35 PM,TEX,SD,6,1.55,False,False,False,False,3,1,0,2,0.7282,294,74,6,0,0.0,17.0,28.0,336.0,56.2,0.1566,0.0075,2.1,⬜ Neutral,56.0,0.0,,7.1,,34.5,4.2,0.983,0.185,0.185,0.279,0.0,0.279,1.022,1.816,0.0,0.0435,0.2313,0.1092,0.4274,0.0,27,2,0,1,1,3.7,14.8,0.235,29.6,0.0,17.3,0.282,0.307,0.335,0.0,0.269,0.359,0.0,1.45,33,17,0,0,0.0,0.0,,5.4,FF,36.53,20.4,False,-0.8,False,39.1,0.24,False,94.4,44.4,72.9,14.8,True,3.7,False,25.9,True,15.0,False,37,1,FF(45%):2/89pa  |  CU(26%):0/20pa  |  SL(10%):3/28pa  |  CH(10%):1/41pa,89.7,32.4,71.0,37.8,False,2.7,False,18.9,False,13.4,False,74,2,90.2,32.4,False,1.4,False,14.9,False,12.7,False,2.7,24.3,10.8,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822883,02:35 PM,TEX,SD,2,0.5,False,False,True,False,1,0,0,1,0.287,310,61,6,0,0.0,17.0,28.0,336.0,56.2,0.4207,0.0202,2.1,🟢 Disciplined,59.0,0.0,,11.1,,27.9,4.4,1.282,0.065,0.065,0.175,0.0,0.304,0.998,1.651,0.0,0.0148,0.292,0.0545,0.3761,0.0,28,0,25,0,0,0.0,39.3,0.091,17.9,0.0,14.5,0.312,0.346,0.333,0.0,0.08,0.33,0.0,0.73,11,23,0,0,0.0,0.0,,7.7,CU,34.92,18.8,False,0.42,False,39.1,0.24,False,96.2,57.1,74.6,39.3,True,0.0,False,17.9,False,8.2,False,44,1,FF(45%):1/79pa  |  CU(26%):0/7pa  |  SL(10%):1/41pa  |  CH(10%):0/28pa,88.0,27.3,74.4,34.1,False,0.0,False,6.8,False,6.0,False,61,1,88.9,29.5,False,0.0,False,4.9,False,3.4,False,1.64,31.1,9.8,1.0,,,
C,1,SEA,Dominic Canzone,686527,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823123,04:10 PM,SEA,BOS,4,1.05,False,False,False,False,2,1,0,1,0.5021,189,15,6,1,16.7,19.9,22.0,236.0,53.0,0.1975,0.0,2.16,⬜ Neutral,56.0,0.0,,7.8,,32.4,3.1,0.555,0.094,0.094,0.0,0.047,0.909,0.319,0.933,0.0,0.0304,0.1787,0.0457,0.3005,0.0,23,2,3,0,0,0.0,39.1,0.399,21.7,12.5,14.3,0.396,0.381,0.512,0.0,0.444,0.559,0.0,4.157,40,27,0,0,0.0,0.0,,6.2,FF,31.42,15.0,False,2.13,True,16.7,0.3,False,91.4,34.8,76.2,39.1,False,0.0,False,26.1,True,11.2,False,9,0,FF(52%):4/54pa  |  SI(19%):1/29pa  |  FC(14%):1/12pa  |  CU(10%):2/15pa,95.3,33.3,70.9,55.6,True,0.0,False,11.1,False,3.4,False,15,0,91.0,20.0,False,0.0,False,13.3,False,10.1,False,0.0,20.0,0.0,1.0,,,
C,1,SEA,Luke Raley,670042,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823123,04:10 PM,SEA,BOS,2,0.8,False,False,False,False,2,0,0,0,0.4739,208,17,3,0,0.0,19.9,22.0,236.0,53.0,0.2447,0.0,2.16,⬜ Neutral,56.0,0.0,,6.9,,33.2,3.2,0.101,0.0,0.0,0.0,0.0,0.101,0.717,0.101,0.0,0.0,0.0318,0.0,0.0318,0.0,11,0,10,0,0,0.0,45.5,0.262,18.2,0.0,28.4,0.348,0.357,0.201,0.0,0.0,0.144,0.0,4.454,24,14,0,0,0.0,0.0,,1.5,FF,33.11,2.8,False,0.32,False,16.7,0.3,False,95.8,36.4,75.2,45.5,True,0.0,False,18.2,False,10.8,False,8,0,FF(52%):6/67pa  |  SI(19%):0/19pa  |  FC(14%):4/24pa  |  CU(10%):1/9pa,76.5,12.5,67.9,37.5,False,0.0,False,12.5,False,-4.8,False,17,0,81.7,23.5,False,0.0,False,11.8,False,-2.8,False,0.0,11.8,0.0,1.0,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823123,04:10 PM,SEA,BOS,3,0.4,True,False,False,False,0,2,0,1,0.235,110,46,3,0,0.0,19.9,22.0,236.0,53.0,0.3076,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.1,,23.9,3.2,0.735,0.064,0.064,0.0,0.0,0.495,0.947,0.926,0.0,0.0197,0.2276,0.0197,0.2867,0.0,10,0,10,0,0,0.0,50.0,0.118,30.0,,20.0,0.292,0.312,0.267,0.0,0.0,0.246,0.0,1.828,8,22,0,1,165.0,101.8,rocket LD 102mph,12.1,FF,32.26,11.6,False,-2.09,False,16.7,0.3,False,86.9,10.0,69.9,50.0,False,0.0,False,0.0,False,8.8,False,33,1,FF(52%):1/43pa  |  SI(19%):1/26pa  |  FC(14%):0/5pa  |  CU(10%):0/2pa,95.4,33.3,73.3,51.5,True,0.0,False,24.2,True,28.5,False,46,1,91.2,32.6,False,0.0,False,21.7,False,19.7,False,2.17,23.9,6.5,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823852,01:40 PM,MIA,SF,8,1.8,False,False,False,False,2,3,1,2,0.5451,122,97,4,0,0.0,15.2,37.9,66.0,69.7,0.2279,0.134,0.0,🟢 Disciplined,66.0,0.0,,15.0,,27.0,3.8,1.068,0.332,0.332,0.141,0.0,0.579,0.614,2.206,0.0,0.0876,0.2814,0.1247,0.5813,0.0,17,2,0,1,0,0.0,58.8,0.344,35.3,20.0,14.8,0.416,0.382,0.505,0.0,0.4,0.537,0.0,4.289,36,31,0,0,0.0,0.0,,13.5,FF,26.75,13.3,False,0.82,False,,0.21,False,92.3,52.9,72.5,58.8,False,0.0,False,23.5,True,2.5,False,70,5,FF(39%):4/39pa  |  FC(14%):0/15pa  |  CU(12%):0/7pa  |  SI(11%):1/25pa,95.1,40.0,72.0,48.6,True,2.9,False,22.9,True,17.6,False,97,5,92.1,36.1,False,2.1,False,21.6,False,14.6,False,5.15,24.7,10.3,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823852,01:40 PM,MIA,SF,4,1.0,True,False,False,False,0,2,2,0,0.1096,59,43,3,0,0.0,15.2,37.9,66.0,69.7,0.4731,0.2782,0.0,⬜ Neutral,56.0,0.0,,6.5,,34.8,3.1,0.706,0.299,0.299,0.075,0.0,0.183,0.441,1.676,0.0,0.0963,0.2276,0.1204,0.5406,0.0,10,0,14,0,0,0.0,30.0,0.283,10.0,0.0,20.3,0.329,0.313,0.205,0.0,0.0,0.158,0.0,8.448,15,22,0,0,0.0,0.0,,10.4,FC,46.58,0.7,False,0.09,False,,0.21,False,63.6,0.0,60.5,30.0,False,0.0,False,10.0,False,-25.0,False,27,4,FF(39%):2/18pa  |  FC(14%):2/4pa  |  CU(12%):0/4pa  |  SI(11%):0/12pa,83.8,37.0,69.0,37.0,False,7.4,True,22.2,True,12.1,False,43,4,83.9,27.9,False,7.0,True,23.3,True,13.2,False,9.3,20.9,11.6,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823852,01:40 PM,MIA,SF,5,0.85,False,False,False,False,0,2,1,2,0.5281,307,205,4,0,0.0,15.2,37.9,66.0,69.7,0.2386,0.1403,0.0,🟢 Disciplined,62.0,0.0,,12.1,,30.3,4.3,1.162,0.125,0.125,0.514,0.0,0.419,1.422,2.051,0.0,0.0289,0.2683,0.1475,0.4735,0.0,16,0,14,0,0,0.0,31.2,0.222,31.2,0.0,21.8,0.315,0.296,0.387,0.0,0.214,0.436,0.0,2.733,18,23,0,0,0.0,0.0,,11.6,SI,30.69,12.9,False,0.13,False,,0.21,False,92.1,18.8,71.4,31.2,False,0.0,False,12.5,False,19.5,False,135,6,FF(39%):6/118pa  |  FC(14%):2/28pa  |  CU(12%):0/10pa  |  SI(11%):0/43pa,94.9,31.1,71.3,36.3,True,2.2,False,17.0,False,18.4,False,205,7,92.6,31.2,False,2.0,False,19.0,False,15.3,False,3.41,24.4,12.7,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824095,02:10 PM,KC,STL,9,2.15,False,False,False,False,2,3,2,2,0.5269,312,218,7,0,0.0,16.6,29.6,199.0,56.3,0.2251,0.0117,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.9,4.2,1.117,0.296,0.296,0.182,0.0,0.387,0.776,2.189,0.0,0.0702,0.2644,0.1134,0.5182,0.0,32,2,16,0,0,0.0,40.6,0.277,21.9,10.5,11.2,0.357,0.376,0.341,0.0,0.241,0.297,0.0,3.292,28,38,0,1,336.0,95.9,deep fly ball 336ft 96mph,13.2,FF,25.17,11.9,False,2.03,True,60.0,-0.49,False,91.0,34.4,74.7,40.6,False,0.0,False,28.1,True,12.4,False,121,9,SI(29%):1/49pa  |  FF(22%):5/80pa  |  SL(18%):2/37pa  |  FC(13%):2/25pa,93.5,40.5,72.1,36.4,True,2.5,False,27.3,True,18.2,False,218,12,91.8,36.2,False,1.8,False,22.5,True,12.9,False,5.5,28.9,12.8,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824095,02:10 PM,KC,STL,6,1.34,True,False,False,False,1,2,2,1,0.5114,49,40,6,0,0.0,16.6,29.6,199.0,56.3,0.3535,0.0184,1.86,🟢 Disciplined,59.0,0.0,,10.9,,19.4,4.6,1.337,0.102,0.102,0.204,0.0,0.515,1.067,1.848,0.0,0.0224,0.293,0.0672,0.4051,0.0,23,0,19,0,0,0.0,43.5,0.178,26.1,0.0,14.3,0.363,0.368,0.342,0.0,0.0,0.321,0.0,4.021,18,26,0,0,0.0,0.0,,12.4,FF,41.91,9.5,False,0.1,False,60.0,-0.49,False,94.0,34.8,74.8,43.5,True,0.0,False,8.7,False,5.0,False,29,1,SI(29%):0/11pa  |  FF(22%):1/19pa  |  SL(18%):0/3pa  |  FC(13%):0/3pa,96.8,44.8,75.0,51.7,True,3.4,False,20.7,False,9.1,False,40,1,95.0,35.0,True,2.5,False,15.0,False,6.8,False,2.5,22.5,7.5,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824095,02:10 PM,KC,STL,4,1.3,False,False,False,False,2,1,1,0,0.3089,307,232,7,0,0.0,16.6,29.6,199.0,56.3,0.2226,0.0116,1.86,⬜ Neutral,56.0,0.0,,7.0,,35.8,4.1,1.012,0.146,0.146,0.163,0.0,0.247,0.974,1.615,0.0,0.0361,0.2499,0.0764,0.3986,0.0,31,1,20,0,1,0.0,22.6,0.187,22.6,6.7,17.3,0.379,0.36,0.307,0.0,0.133,0.245,0.0,3.91,26,27,0,0,0.0,0.0,,7.6,SI,28.53,4.5,False,0.66,False,60.0,-0.49,False,96.7,48.4,78.5,22.6,True,6.5,True,16.1,False,2.3,False,157,6,SI(29%):3/61pa  |  FF(22%):6/80pa  |  SL(18%):1/37pa  |  FC(13%):1/20pa,93.0,32.5,78.4,31.2,True,3.2,False,17.8,False,11.5,False,232,12,93.6,31.9,True,3.0,False,17.2,False,13.2,False,5.17,26.7,10.3,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822968,01:40 PM,TB,WSH,7,1.9,False,False,False,False,1,3,3,0,0.2787,93,13,3,1,33.3,6.5,33.6,107.0,57.9,0.1853,0.0215,1.84,🟢 Disciplined,59.0,0.0,,11.7,,26.3,2.8,0.785,0.0,0.0,0.089,0.0,0.0,0.47,0.874,0.0,0.0,0.2803,0.0318,0.3121,0.0,11,0,999,0,0,0.0,27.3,0.081,27.3,0.0,21.5,0.268,0.28,0.217,0.0,0.091,0.196,0.0,0.0,9,26,0,0,0.0,0.0,,4.9,CU,24.9,10.2,False,1.55,True,63.6,0.67,False,95.2,54.5,71.9,27.3,True,0.0,False,0.0,False,13.9,False,9,0,CU(33%):0/7pa  |  FF(31%):0/34pa  |  SL(23%):0/8pa  |  SI(10%):0/11pa,90.3,33.3,70.1,44.4,False,0.0,False,22.2,True,22.1,True,13,0,90.1,30.8,False,0.0,False,30.8,True,23.3,True,0.0,23.1,0.0,1.0,,,
C,1,TB,Ben Williamson,810938,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822968,01:40 PM,TB,WSH,4,1.0,False,False,True,False,2,0,0,2,0.2767,176,76,5,1,20.0,6.5,33.6,107.0,57.9,0.4616,0.0535,1.84,⬜ Neutral,56.0,0.0,,6.7,,29.6,3.4,0.851,0.116,0.116,0.168,0.042,0.084,0.41,1.45,0.0,0.0344,0.2531,0.0969,0.4313,0.0,16,1,8,0,1,0.0,37.5,0.149,37.5,9.1,8.5,0.291,0.302,0.249,0.0,0.188,0.242,0.0,0.681,24,27,0,0,0.0,0.0,,9.1,FF,20.66,1.6,False,0.56,False,63.6,0.67,False,91.6,37.5,69.9,37.5,False,6.2,True,25.0,True,5.1,False,52,1,CU(33%):0/8pa  |  FF(31%):1/61pa  |  SL(23%):0/29pa  |  SI(10%):0/28pa,91.8,38.5,71.1,32.7,False,1.9,False,15.4,False,5.0,False,76,1,89.0,31.6,False,1.3,False,15.8,False,8.3,False,1.32,23.7,9.2,1.0,,,
D,0,TB,Jonathan Aranda,666018,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822968,01:40 PM,TB,WSH,0,0.0,False,False,True,False,0,0,0,0,0.4576,303,97,6,0,0.0,6.5,33.6,107.0,57.9,0.2641,0.0306,1.84,🟢 Disciplined,59.0,0.0,,10.7,,27.8,4.1,1.018,0.035,0.035,0.088,0.0,0.509,0.911,1.211,0.0,0.0086,0.2491,0.0301,0.2963,0.0,27,0,54,0,0,0.0,14.8,0.064,25.9,0.0,12.9,0.362,0.364,0.343,0.0,0.042,0.355,0.0,2.913,9,13,0,0,0.0,0.0,,3.2,FF,22.97,5.1,False,-1.05,False,63.6,0.67,False,91.2,29.6,69.0,14.8,False,0.0,False,7.4,False,-1.8,False,76,1,CU(33%):2/14pa  |  FF(31%):4/114pa  |  SL(23%):3/39pa  |  SI(10%):1/46pa,90.2,28.9,67.4,27.6,False,0.0,False,13.2,False,8.8,False,97,1,90.4,26.8,False,0.0,False,12.4,False,8.2,False,1.03,20.6,2.1,1.0,,,
