grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SF,Drew Gilbert,687551,L,0,False,Unknown (nan),nan,?,TEX,---,822866,02:35 PM,TEX,SF,4,1.6,False,False,False,False,4,0,0,0,0.6819,244,0,4,1,25.0,,,,,0.3146,0.0,5.06,1.37,1.55,236.7,5,🟢 Disciplined,59.0,0.0,,8.8,,24.6,3.1,0.943,0.0,0.0,0.0,0.0,0.629,0.629,0.943,0.0,0.0,0.3,0.0,0.3,0.0,10,0,46,0,1,20.0,70.0,0.113,40.0,0.0,11.9,0.304,0.311,0.31,0.0,0.0,0.404,0.0,0.0,37,37,0.113,0.113,5,5,0,1,387.0,99.3,deep fly ball 387ft 99mph,0.0,,17.51,13.1,False,0.02,False,,,False,95.6,40.0,70.2,70.0,True,20.0,True,20.0,False,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,5.6,5.1,7.5,,,,,,,,,,,,,,,,,,,,,0
A,3,STL,Jimmy Crooks,699625,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823516,07:05 PM,NYY,STL,7,2.2,False,False,False,False,3,2,2,0,0.7515,92,79,5,0,0.0,15.8,28.1,406.0,57.1,0.108,0.0091,3.06,0.89,1.21,262.0,27,⬜ Neutral,56.0,0.0,,7.6,,36.0,2.8,0.503,0.068,0.068,0.132,0.0,0.205,0.576,0.84,0.0,0.0245,0.1804,0.0718,0.3012,0.0,10,0,17,0,1,10.0,50.0,0.159,30.0,0.0,20.7,0.264,0.337,0.261,0.0,0.1,0.215,0.0,1.393,37,37,0.159,0.163,34,34,0,1,388.0,100.0,deep fly ball 388ft 100mph,13.9,ST,31.37,22.6,False,1.29,False,50.0,-0.13,False,92.8,50.0,71.7,50.0,False,10.0,True,40.0,True,9.1,False,53,2,FF(37%):1/40pa  |  SI(30%):0/8pa  |  ST(17%):2/7pa  |  CH(11%):0/9pa,94.5,39.6,69.6,39.6,True,3.8,False,18.9,False,14.2,False,79,2,92.6,34.2,False,2.5,False,22.8,True,14.7,False,2.53,15.2,5.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,108.0,1.393,80.0,70.0,15.2,7.0,6.9,49.1,73.6,15.7,10.6,6.8,53.2,72.2,16.8,10.0,7.0,,,,,,2.2,5.33,,,0.149,21
B,2,STL,Alec Burleson,676475,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823516,07:05 PM,NYY,STL,5,1.7,False,False,False,False,3,1,1,0,0.7882,426,295,4,0,0.0,15.8,28.1,406.0,57.1,0.2491,0.0209,3.06,0.89,1.21,262.0,27,⬜ Neutral,56.0,0.0,,7.1,,36.6,4.2,1.072,0.083,0.083,0.222,0.014,0.377,0.586,1.573,0.0,0.02,0.2571,0.0767,0.3771,0.0,16,0,69,0,1,6.2,37.5,0.193,25.0,0.0,12.7,0.35,0.385,0.335,0.0,0.0,0.198,0.0,2.966,33,33,0.193,0.193,37,37,0,1,399.0,102.1,deep fly ball 399ft 102mph,12.5,FF,30.6,12.0,False,2.08,True,50.0,-0.13,False,94.5,50.0,75.2,37.5,True,6.2,True,18.8,False,12.3,False,195,6,FF(37%):5/103pa  |  SI(30%):1/71pa  |  ST(17%):0/30pa  |  CH(11%):1/74pa,92.5,37.4,72.6,30.3,False,1.5,False,20.0,False,12.7,False,295,13,92.6,38.3,False,1.7,False,20.0,False,12.9,False,4.41,29.5,11.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,108.0,2.966,43.8,75.0,11.4,10.0,7.8,55.9,78.5,12.6,8.4,7.5,52.2,78.6,13.2,8.5,7.6,,,,,,2.2,5.99,,,0.2,21
A,3,TB,Cedric Mullins,656775,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824322,03:10 PM,COL,TB,9,1.98,True,False,False,False,2,3,3,1,0.504,339,251,3,1,33.3,25.1,35.1,382.0,61.8,0.3473,0.0945,5.05,1.27,1.58,219.3,10,🟢 Disciplined,59.0,0.0,,9.5,,31.6,3.9,0.736,0.26,0.26,0.046,0.015,0.2,0.798,1.594,0.0,0.0665,0.1882,0.0823,0.4074,0.0,10,1,0,1,0,0.0,20.0,0.166,0.0,16.7,15.3,0.284,0.269,0.287,0.0,0.333,0.332,0.0,3.798,30,30,0.166,0.155,23,23,0,0,0.0,0.0,,7.9,FS,28.1,19.1,False,-2.02,False,78.6,-0.04,False,75.8,10.0,62.1,20.0,False,0.0,False,30.0,True,20.2,False,165,8,FS(24%):1/10pa  |  FF(22%):6/123pa  |  SI(22%):1/68pa  |  FC(11%):0/21pa,87.2,27.9,68.0,32.1,False,0.0,False,25.5,True,27.1,True,251,12,87.5,25.1,False,0.4,False,22.3,True,24.8,True,4.78,18.3,7.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,102.0,3.798,70.0,70.0,10.2,9.2,7.0,43.6,80.0,8.4,12.3,6.9,45.0,77.3,10.0,11.5,7.2,50.0,100.0,,,,2.4,5.71,,,0.197,19
B,2,TB,Yandy Díaz,650490,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824322,03:10 PM,COL,TB,5,1.7,False,False,False,False,4,0,0,1,0.2978,431,298,3,0,0.0,25.1,35.1,382.0,61.8,0.3651,0.0993,5.05,1.27,1.58,219.3,10,🟢 Disciplined,59.0,0.0,,8.7,,27.9,4.4,1.028,0.175,0.175,0.094,0.0,0.57,0.806,1.648,0.0,0.0399,0.2347,0.0615,0.3761,0.0,12,1,4,0,1,0.0,33.3,0.169,16.7,12.5,9.0,0.37,0.361,0.375,0.0,0.3,0.438,0.0,3.238,33,33,0.169,0.158,33,33,0,1,363.0,97.3,deep fly ball 363ft 97mph,7.3,FS,21.0,4.3,False,2.9,True,78.6,-0.04,False,93.0,33.3,76.9,33.3,True,8.3,True,41.7,True,23.9,True,181,3,FS(24%):0/12pa  |  FF(22%):5/119pa  |  SI(22%):1/93pa  |  FC(11%):1/38pa,90.4,32.6,72.6,35.9,False,2.2,False,8.3,False,-2.0,False,298,9,90.1,34.6,False,3.0,False,12.1,False,2.0,False,3.02,27.9,7.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,102.0,3.238,8.3,100.0,4.5,5.3,8.0,35.9,81.2,0.3,6.8,7.4,36.2,81.9,1.7,7.1,7.6,0.0,100.0,,,,2.4,5.42,,,0.094,19
B,2,TB,Junior Caminero,691406,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824322,03:10 PM,COL,TB,4,1.05,False,False,False,False,2,1,0,1,0.3242,444,318,3,0,0.0,25.1,35.1,382.0,61.8,0.3111,0.0846,5.05,1.27,1.58,219.3,10,🟢 Disciplined,63.0,0.0,,12.0,,29.1,4.3,1.025,0.187,0.187,0.257,0.138,0.512,0.615,2.119,0.0,0.0433,0.237,0.1345,0.49,0.0,11,0,47,0,3,0.0,36.4,0.276,9.1,0.0,11.9,0.398,0.382,0.393,0.0,0.3,0.326,0.0,5.871,26,26,0.276,0.274,26,26,0,3,405.0,108.0,double 104mph EV | triple 90mph EV | deep fly ball 405ft 108mph,8.3,FF,30.96,9.2,False,0.39,False,78.6,-0.04,False,89.9,27.3,79.3,36.4,False,9.1,True,36.4,True,30.6,False,165,11,FS(24%):0/15pa  |  FF(22%):7/90pa  |  SI(22%):7/101pa  |  FC(11%):1/24pa,94.4,37.0,80.0,44.8,True,2.4,False,17.0,False,10.4,False,318,20,92.6,34.9,False,2.2,False,16.4,False,9.3,False,6.29,23.6,10.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,102.0,5.871,45.5,72.7,8.5,7.6,9.2,42.4,72.1,6.2,6.7,8.5,45.9,70.4,7.9,6.8,8.7,100.0,100.0,,,,2.4,9.99,,,0.282,19
B,2,TOR,Luis Urías,649966,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824158,02:10 PM,HOU,TOR,5,1.14,True,False,False,False,1,2,2,0,0.2629,47,22,3,0,0.0,13.4,23.3,202.0,50.5,0.2856,0.0,3.86,1.22,1.28,287.0,12,🟢 Disciplined,59.0,0.0,,9.1,,31.0,2.8,0.696,0.336,0.336,0.0,0.0,0.194,0.336,1.705,0.0,0.1217,0.2517,0.1217,0.6167,0.0,10,1,4,0,2,0.0,30.0,0.238,20.0,,10.6,0.329,0.292,0.33,0.0,0.375,0.35,0.0,5.827,18,18,0.238,0.229,28,28,0,0,0.0,0.0,,8.7,SI,36.32,26.7,False,1.34,False,15.8,-0.84,False,87.4,20.0,73.0,30.0,False,10.0,True,10.0,False,14.7,False,15,2,SI(28%):2/12pa  |  FF(27%):0/12pa  |  KC(24%):0/0pa  |  SL(11%):1/8pa,83.0,33.3,72.7,13.3,False,13.3,True,40.0,True,20.9,False,22,2,83.7,22.7,False,9.1,True,27.3,True,10.5,False,9.09,22.7,9.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,52.0,5.827,50.0,70.0,11.3,5.7,8.0,13.3,93.3,8.0,7.0,7.4,27.3,77.3,7.9,6.2,7.4,,,,,,9.4,10.0,,,0.4,10
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824158,02:10 PM,HOU,TOR,4,1.05,False,False,False,False,1,2,1,0,0.5127,176,144,3,0,0.0,13.4,23.3,202.0,50.5,0.2061,0.0,3.86,1.22,1.28,287.0,12,⬜ Neutral,56.0,0.0,,6.7,,35.2,3.1,0.785,0.026,0.026,0.026,0.0,0.315,0.526,0.888,0.0,0.0084,0.2557,0.0169,0.2895,0.0,10,0,38,0,0,0.0,40.0,0.136,20.0,0.0,18.8,0.317,0.318,0.313,0.0,0.0,0.246,0.0,1.665,15,15,0.136,0.136,21,21,0,0,0.0,0.0,,10.5,SI,23.26,8.3,False,-0.09,False,15.8,-0.84,False,94.2,30.0,75.4,40.0,True,0.0,False,10.0,False,3.9,False,77,1,SI(28%):1/25pa  |  FF(27%):0/50pa  |  KC(24%):0/3pa  |  SL(11%):1/17pa,93.2,41.6,75.4,44.2,True,1.3,False,15.6,False,7.8,False,144,4,90.8,31.2,False,2.1,False,16.0,False,10.5,False,2.78,27.1,6.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,52.0,1.665,40.0,80.0,-2.5,9.7,6.9,40.3,85.7,-1.9,9.0,6.9,45.8,81.2,1.0,9.8,7.2,,,,,,9.4,4.97,,,0.058,10
A,3,WSH,Daylen Lile,695734,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, FS, SI",823429,06:40 PM,PHI,WSH,10,2.55,False,False,False,False,3,3,2,2,0.7354,422,302,4,2,50.0,20.9,24.8,278.0,51.1,0.313,0.0,4.23,1.0,1.31,270.0,20,⬜ Neutral,56.0,0.0,,5.9,,37.6,4.1,1.09,0.285,0.285,0.155,0.051,0.314,0.878,2.201,0.0,0.0686,0.2626,0.1183,0.5304,0.0,16,2,0,1,1,12.5,43.8,0.195,25.0,33.3,14.9,0.323,0.314,0.337,0.0,0.4,0.472,0.0,2.775,39,39,0.195,0.173,24,24,0,0,0.0,0.0,,8.1,SI,24.87,14.7,False,0.96,False,42.1,0.12,False,87.6,25.0,71.7,43.8,False,12.5,True,25.0,True,16.4,False,157,6,FF(36%):2/112pa  |  SL(21%):2/58pa  |  FS(12%):0/20pa  |  SI(11%):2/46pa,88.9,27.4,70.5,28.7,False,3.8,False,33.8,True,25.2,True,302,12,89.3,28.1,False,3.6,False,30.1,True,20.1,False,3.97,24.5,10.9,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,70.7,2.775,62.5,81.2,16.1,8.8,7.9,44.6,86.0,12.1,8.8,7.4,51.3,84.1,12.9,9.1,7.5,,,,,,7.2,4.96,,,0.231,13
B,2,WSH,James Wood,695578,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, FS, SI",823429,06:40 PM,PHI,WSH,7,1.6,False,False,False,False,1,2,2,2,0.5449,487,324,4,0,0.0,20.9,24.8,278.0,51.1,0.35,0.0,4.23,1.0,1.31,270.0,20,🟢 Disciplined,62.0,0.0,,16.4,,21.7,4.7,1.03,0.256,0.256,0.27,0.0,1.204,0.949,2.068,0.0,0.0548,0.2205,0.1124,0.4425,0.0,20,0,13,0,0,0.0,40.0,0.247,20.0,0.0,19.7,0.409,0.428,0.407,0.0,0.077,0.396,0.0,4.985,24,24,0.247,0.27,35,35,0,1,195.0,109.6,double 110mph EV | rocket LD 110mph,13.6,SL,19.07,11.3,False,1.91,True,42.1,0.12,False,94.0,25.0,78.6,40.0,True,0.0,False,5.0,False,6.7,False,178,15,FF(36%):10/116pa  |  SL(21%):7/65pa  |  FS(12%):0/13pa  |  SI(11%):4/84pa,97.0,32.0,75.5,51.7,True,3.9,False,18.0,False,12.3,False,324,19,95.8,31.2,True,3.4,False,16.4,False,11.9,False,5.86,21.0,10.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,70.7,4.985,35.0,60.0,11.4,10.2,7.6,36.0,70.8,8.2,12.3,7.2,37.0,70.4,11.6,12.3,7.4,,,,,,7.2,9.26,,,0.397,13
B,2,WSH,Keibert Ruiz,660688,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, FS, SI",823429,06:40 PM,PHI,WSH,6,1.25,True,False,False,False,0,3,2,1,0.2833,230,153,3,0,0.0,20.9,24.8,278.0,51.1,0.2354,0.0,4.23,1.0,1.31,270.0,20,⬜ Neutral,56.0,0.0,,4.8,,37.3,3.5,0.585,0.046,0.046,0.23,0.0,0.263,0.388,0.952,0.0,0.0131,0.167,0.0788,0.2721,0.0,12,0,31,0,0,0.0,8.3,0.172,25.0,0.0,10.0,0.317,0.284,0.303,0.0,0.0,0.132,0.0,2.45,11,11,0.172,0.172,19,19,0,1,334.0,88.3,deep fly ball 334ft 88mph,7.8,SI,20.52,6.1,False,-0.06,False,42.1,0.12,False,76.7,0.0,67.9,8.3,False,0.0,False,8.3,False,20.3,False,99,2,FF(36%):3/66pa  |  SL(21%):1/35pa  |  FS(12%):0/11pa  |  SI(11%):0/37pa,88.1,29.3,67.4,27.3,False,1.0,False,29.3,True,23.1,True,153,4,88.2,31.4,False,0.7,False,28.1,True,19.8,False,2.61,22.9,11.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,70.7,2.45,41.7,75.0,11.3,4.7,7.3,38.4,82.8,8.6,11.0,6.9,41.2,80.4,8.7,10.1,7.0,,,,,,7.2,4.86,,,0.174,13
