grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIN,Brooks Lee,686797,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824174,08:10 PM,HOU,MIN,8,1.75,False,False,True,False,2,2,1,3,0.4463,306,213,7,2,28.6,12.2,26.7,180.0,55.6,0.1355,0.0033,1.65,⬜ Neutral,56.0,0.0,,6.6,,32.8,4.0,1.09,0.28,0.28,0.13,0.02,0.359,0.549,2.099,0.0,0.0693,0.2701,0.1064,0.5201,0.0,28,2,12,0,0,0.0,42.9,0.253,25.0,10.0,10.5,0.333,0.296,0.4,0.0,0.269,0.434,0.0,2.926,27,23,27,27,0,0,0.0,0.0,,9.0,SL,24.32,16.0,False,1.23,False,44.4,-0.32,False,91.7,35.7,69.4,42.9,False,0.0,False,28.6,True,18.4,False,132,9,SL(53%):4/47pa  |  FF(37%):6/78pa  |  SI(8%):1/47pa,89.4,26.5,69.2,39.4,False,2.3,False,24.2,True,16.1,False,213,11,88.3,25.8,False,1.4,False,20.7,False,13.2,False,5.16,25.8,10.8,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822791,03:07 PM,TOR,NYM,5,1.95,False,False,False,False,4,0,1,0,0.6846,142,13,3,0,0.0,17.3,31.6,313.0,56.2,0.067,0.0032,2.06,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.681,0.0,0.0,0.0,0.0,0.681,1.021,0.681,0.0,0.0,0.2494,0.0,0.2494,0.0,11,0,30,0,1,9.1,45.5,0.158,36.4,0.0,26.8,0.307,0.278,0.276,0.0,0.0,0.287,0.0,0.826,36,36,16,16,0,0,0.0,0.0,,5.7,SI,25.53,23.2,False,-2.36,False,56.5,-0.04,False,97.7,36.4,70.4,45.5,True,9.1,True,27.3,True,19.2,False,7,0,SI(33%):0/16pa  |  SL(24%):0/15pa  |  FC(18%):0/4pa  |  CH(15%):0/14pa,106.4,28.6,72.9,42.9,False,0.0,False,0.0,False,4.5,False,13,1,92.0,23.1,False,0.0,False,15.4,False,10.7,False,7.69,23.1,7.7,1.0,,,
B,2,NYM,Francisco Alvarez,682626,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822791,03:07 PM,TOR,NYM,4,1.35,False,False,False,False,3,1,0,0,0.2632,172,43,7,1,14.3,17.3,31.6,313.0,56.2,0.1221,0.0059,2.06,⬜ Neutral,56.0,0.0,,7.7,,32.7,3.7,0.791,0.21,0.21,0.167,0.0,0.167,1.044,1.589,0.0,0.0574,0.2161,0.1032,0.4341,0.0,30,3,17,0,2,0.0,40.0,0.298,23.3,7.1,19.2,0.316,0.327,0.372,0.0,0.393,0.4,0.0,2.134,29,23,26,26,0,2,398.0,109.0,deep line drive 378ft 109mph | deep fly ball 398ft 107mph | double 107mph EV,13.1,SL,34.23,14.5,False,-0.72,False,56.5,-0.04,False,93.6,30.0,73.1,40.0,True,3.3,False,23.3,True,28.0,True,29,1,SI(33%):2/50pa  |  SL(24%):1/28pa  |  FC(18%):0/8pa  |  CH(15%):1/16pa,92.4,31.0,71.8,31.0,False,6.9,True,6.9,False,4.4,False,43,2,90.3,25.6,False,4.7,False,14.0,False,9.9,False,4.65,25.6,7.0,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822791,03:07 PM,TOR,NYM,3,1.2,False,False,False,False,3,0,0,0,0.3602,89,26,4,0,0.0,17.3,31.6,313.0,56.2,0.1125,0.0054,2.06,🟢 Disciplined,59.0,0.0,,9.0,,28.3,4.2,0.647,0.086,0.086,0.0,0.086,0.281,0.389,1.079,0.0,0.0206,0.1546,0.0412,0.2576,0.0,17,1,0,1,0,0.0,41.2,0.281,35.3,0.0,10.1,0.337,0.387,0.317,0.0,0.312,0.312,0.0,2.121,29,32,16,16,0,1,367.0,100.3,deep fly ball 367ft 100mph,4.5,SL,35.35,3.9,False,-2.28,False,56.5,-0.04,False,95.5,58.8,70.6,41.2,True,0.0,False,41.2,True,16.9,False,14,0,SI(33%):0/14pa  |  SL(24%):0/7pa  |  FC(18%):0/8pa  |  CH(15%):0/9pa,87.0,35.7,74.4,64.3,False,0.0,False,7.1,False,-0.1,False,26,0,88.3,26.9,False,0.0,False,19.2,False,9.7,False,0.0,15.4,0.0,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",823530,01:35 PM,NYY,DET,7,1.63,True,False,False,False,2,3,2,0,0.5111,172,111,8,0,0.0,22.1,24.8,145.0,64.8,0.1256,0.0492,1.62,🟢 Disciplined,59.0,0.0,,10.5,,29.7,3.4,0.436,0.065,0.065,0.057,0.0,0.324,0.791,0.687,0.0,0.0191,0.1289,0.0358,0.2029,0.0,21,0,50,0,0,0.0,19.0,0.053,23.8,0.0,20.3,0.232,0.295,0.126,0.0,0.048,0.103,0.0,1.234,15,16,22,22,0,0,0.0,0.0,,11.8,SL,29.27,22.0,False,-0.36,False,,0.59,False,87.7,33.3,70.8,19.0,False,0.0,False,23.8,True,17.2,False,68,2,FF(46%):3/58pa  |  SL(21%):0/27pa  |  FC(16%):0/9pa  |  FS(10%):0/8pa,91.4,35.3,71.9,36.8,False,2.9,False,27.9,True,25.7,True,111,3,88.6,27.9,False,2.7,False,22.5,True,20.5,False,2.7,16.2,2.7,1.0,,,
C,1,NYY,Max Schuemann,680474,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",823530,01:35 PM,NYY,DET,3,0.95,False,False,False,False,2,1,0,0,0.2718,46,22,6,2,33.3,22.1,24.8,145.0,64.8,0.4259,0.167,1.62,🟢 Disciplined,62.0,0.0,,18.8,,20.2,2.4,0.205,0.084,0.084,0.0,0.0,0.686,0.698,0.457,0.0,0.035,0.085,0.035,0.19,0.0,10,1,1,0,0,0.0,20.0,0.292,20.0,14.3,17.4,0.354,0.331,0.294,0.0,0.333,0.283,0.0,2.4,23,20,15,15,0,0,0.0,0.0,,4.2,FF,37.62,14.3,False,-0.46,False,,0.59,False,94.3,30.0,70.0,20.0,True,0.0,False,50.0,True,36.8,False,13,0,FF(46%):0/16pa  |  SL(21%):0/5pa  |  FC(16%):0/1pa  |  FS(10%):0/1pa,87.7,15.4,65.1,46.2,False,0.0,False,15.4,False,23.5,True,22,0,88.1,22.7,False,0.0,False,13.6,False,10.6,False,0.0,9.1,4.5,1.0,,,
C,1,NYY,Amed Rosario,642708,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",823530,01:35 PM,NYY,DET,3,0.9,False,False,False,False,2,0,0,1,0.2968,130,46,6,1,16.7,22.1,24.8,145.0,64.8,0.3449,0.1352,1.62,⬜ Neutral,56.0,0.0,,5.3,,39.9,3.0,0.899,0.101,0.101,0.085,0.0,0.136,0.849,1.287,0.0,0.0333,0.2978,0.0616,0.4261,0.0,21,2,0,1,0,0.0,19.0,0.263,33.3,15.4,15.4,0.322,0.328,0.368,0.0,0.3,0.401,0.0,4.181,24,21,16,16,0,0,0.0,0.0,,4.0,FC,26.53,5.0,False,0.06,False,,0.59,False,96.0,47.6,74.2,19.0,True,0.0,False,23.8,True,18.6,False,23,0,FF(46%):0/34pa  |  SL(21%):0/15pa  |  FC(16%):1/11pa  |  FS(10%):0/3pa,90.3,30.4,69.4,8.7,False,0.0,False,8.7,False,5.4,False,46,2,89.4,28.3,False,2.2,False,10.9,False,8.2,False,4.35,28.3,6.5,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823446,06:40 PM,PHI,PIT,11,2.444,True,False,False,False,1,3,3,4,0.5105,335,201,7,0,0.0,14.5,22.8,351.0,52.7,0.3639,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.7,,25.1,4.5,0.836,0.334,0.334,0.051,0.0,0.609,1.693,1.89,0.0,0.0747,0.1868,0.086,0.4222,0.0,28,1,3,0,0,0.0,46.4,0.244,17.9,7.1,23.0,0.411,0.388,0.377,0.0,0.136,0.326,0.0,7.785,22,26,25,25,0,1,357.0,97.3,deep fly ball 357ft 97mph,12.3,CH,31.73,7.0,False,0.12,False,41.7,0.46,False,94.7,35.7,73.4,46.4,True,0.0,False,14.3,False,16.1,False,115,11,FF(39%):9/93pa  |  CH(18%):5/34pa  |  ST(13%):0/34pa  |  FS(12%):1/14pa,94.4,26.1,74.3,35.7,True,1.7,False,20.9,False,27.3,True,201,19,95.0,27.9,True,1.5,False,18.9,False,24.7,True,9.45,20.9,11.4,1.0,,,
A,3,PHI,Bryce Harper,547180,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823446,06:40 PM,PHI,PIT,8,1.901,False,False,False,False,2,3,1,2,0.7618,326,194,8,0,0.0,14.5,22.8,351.0,52.7,0.3103,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.5,,33.9,4.2,1.344,0.459,0.459,0.095,0.024,0.436,0.742,2.865,0.0,0.1091,0.3191,0.1374,0.6804,0.0,35,3,0,1,2,5.7,37.1,0.299,25.7,8.3,14.4,0.39,0.408,0.434,0.0,0.29,0.442,0.0,4.583,38,35,28,28,0,0,0.0,0.0,,16.9,ST,16.59,16.7,False,-0.01,False,41.7,0.46,False,89.7,37.1,72.6,37.1,False,5.7,True,20.0,False,10.0,False,115,14,FF(39%):9/81pa  |  CH(18%):1/36pa  |  ST(13%):5/33pa  |  FS(12%):0/22pa,93.0,36.5,73.9,32.2,False,7.0,True,23.5,True,12.4,False,194,16,91.6,33.5,False,4.6,False,18.0,False,12.1,False,8.25,25.3,12.9,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823446,06:40 PM,PHI,PIT,6,1.75,False,False,True,False,3,0,1,2,0.6992,289,205,8,1,12.5,14.5,22.8,351.0,52.7,0.2827,0.0,2.13,⬜ Neutral,56.0,0.0,,5.8,,38.4,3.8,1.343,0.272,0.272,0.137,0.0,0.18,1.047,2.296,0.0,0.0711,0.3514,0.107,0.6007,0.0,35,5,0,1,2,8.6,20.0,0.391,34.3,19.0,18.7,0.389,0.333,0.485,0.0,0.5,0.569,0.0,3.535,50,42,25,25,0,0,0.0,0.0,,12.8,ST,25.17,7.6,False,0.3,False,41.7,0.46,False,91.2,37.1,71.9,20.0,False,8.6,True,22.9,True,16.4,False,123,4,FF(39%):3/86pa  |  CH(18%):1/29pa  |  ST(13%):1/29pa  |  FS(12%):0/18pa,92.3,35.0,71.3,25.2,False,4.1,False,14.6,False,15.9,False,205,10,90.9,35.1,False,3.4,False,17.6,False,14.9,False,4.88,33.7,10.7,1.0,,,
A,3,PIT,Endy Rodríguez,682848,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823446,06:40 PM,PHI,PIT,9,2.2,False,False,False,False,3,3,1,2,0.7507,100,86,5,0,0.0,16.2,23.6,284.0,47.2,0.3883,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.8,,22.8,3.3,0.951,0.179,0.179,0.374,0.0,0.576,0.576,1.861,0.0,0.0543,0.289,0.1681,0.5657,0.0,20,1,0,1,1,5.0,30.0,0.301,30.0,7.7,13.0,0.38,0.373,0.453,0.0,0.353,0.489,0.0,3.562,42,36,29,29,0,0,0.0,0.0,,13.4,ST,29.5,18.5,False,0.66,False,52.2,0.05,False,87.8,35.0,73.1,30.0,False,5.0,True,30.0,True,14.6,False,53,3,FF(33%):2/38pa  |  SI(19%):0/12pa  |  FS(15%):0/3pa  |  ST(14%):1/10pa,96.5,37.7,72.0,45.3,True,1.9,False,22.6,True,18.6,False,86,4,92.5,31.4,False,1.2,False,20.9,False,20.5,False,4.65,24.4,11.6,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823446,06:40 PM,PHI,PIT,8,1.5,False,False,False,False,1,3,1,3,0.4776,269,223,3,0,0.0,16.2,23.6,284.0,47.2,0.1609,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,0.939,0.056,0.056,0.094,0.019,0.626,0.538,1.24,0.0,0.0143,0.2388,0.043,0.3153,0.0,10,0,11,0,0,0.0,20.0,0.175,40.0,0.0,7.8,0.369,0.352,0.351,0.0,0.0,0.335,0.0,1.888,17,18,21,21,0,0,0.0,0.0,,9.6,FS,31.51,27.6,False,-2.43,False,52.2,0.05,False,94.0,30.0,67.2,20.0,True,0.0,False,10.0,False,7.6,False,136,3,FF(33%):3/100pa  |  SI(19%):0/38pa  |  FS(15%):1/8pa  |  ST(14%):0/17pa,88.6,25.0,69.3,48.5,False,3.7,False,23.5,True,26.1,True,223,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823446,06:40 PM,PHI,PIT,3,0.4,False,False,False,False,0,2,0,1,0.3907,337,230,7,0,0.0,16.2,23.6,284.0,47.2,0.2247,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.6,,23.1,4.2,0.99,0.135,0.135,0.203,0.022,0.877,0.877,1.643,0.0,0.032,0.2341,0.0851,0.3885,0.0,33,0,26,0,0,0.0,42.4,0.174,21.2,0.0,16.6,0.389,0.361,0.409,0.0,0.077,0.359,0.0,2.236,16,14,23,23,0,1,362.0,96.8,deep fly ball 362ft 97mph | double 97mph EV,11.9,FF,27.53,12.2,False,-0.74,False,52.2,0.05,False,91.1,27.3,71.1,42.4,False,0.0,False,12.1,False,7.0,False,122,6,FF(33%):6/96pa  |  SI(19%):1/42pa  |  FS(15%):0/7pa  |  ST(14%):1/26pa,94.8,36.1,71.9,45.1,True,2.5,False,15.6,False,12.9,False,230,6,91.4,29.1,False,2.2,False,13.9,False,8.8,False,2.61,22.2,7.8,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824660,02:20 PM,CHC,SD,7,1.19,True,False,False,False,1,2,1,3,0.7404,309,222,7,0,0.0,20.5,31.8,336.0,54.8,0.1448,0.0,2.06,⬜ Neutral,56.0,0.0,,7.1,,35.2,4.2,0.786,0.063,0.063,0.174,0.021,0.299,1.245,1.191,0.0,0.0151,0.1893,0.0621,0.2867,0.0,30,0,42,0,1,3.3,36.7,0.075,6.7,0.0,18.8,0.275,0.289,0.227,0.0,0.036,0.183,0.0,1.015,17,19,22,22,0,0,0.0,0.0,,10.5,SI,28.69,7.0,False,-1.49,False,47.8,-0.36,False,83.1,20.0,72.2,36.7,False,3.3,False,16.7,False,14.1,False,129,3,FF(42%):1/94pa  |  SL(13%):3/40pa  |  FS(12%):0/16pa  |  SI(12%):1/44pa,89.5,33.3,72.6,36.4,False,5.4,True,16.3,False,15.5,False,222,5,88.6,30.2,False,3.2,False,17.6,False,14.1,False,2.25,18.0,6.3,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824660,02:20 PM,CHC,SD,3,0.9,False,False,False,False,1,1,1,0,0.2848,320,255,7,0,0.0,20.5,31.8,336.0,54.8,0.274,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.1,,27.4,4.2,1.085,0.075,0.075,0.193,0.0,0.356,0.758,1.502,0.0,0.0176,0.2552,0.0631,0.3534,0.0,33,1,22,0,2,0.0,48.5,0.139,24.2,0.0,13.8,0.325,0.356,0.326,0.0,0.161,0.318,0.0,0.703,21,19,23,23,0,0,0.0,0.0,,9.2,FF,26.51,12.6,False,0.1,False,47.8,-0.36,False,96.4,42.4,75.8,48.5,True,3.0,False,12.1,False,1.8,False,187,2,FF(42%):1/86pa  |  SL(13%):1/47pa  |  FS(12%):0/9pa  |  SI(12%):1/85pa,93.8,42.2,74.9,39.6,True,2.1,False,13.9,False,5.4,False,255,2,93.2,40.4,True,2.0,False,16.1,False,5.5,False,0.78,25.9,4.7,1.0,,,
A,3,SF,Casey Schmitt,669477,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",825064,09:40 PM,AZ,SF,7,2.2,False,False,False,False,3,2,2,0,0.2786,301,218,6,2,33.3,22.1,35.7,367.0,58.9,0.3346,0.0522,2.08,⬜ Neutral,52.0,0.0,,2.5,,37.3,4.1,0.849,0.153,0.153,0.127,0.026,0.051,0.9,1.486,0.0,0.0375,0.2083,0.075,0.3646,0.0,24,0,27,0,0,0.0,8.3,0.217,41.7,0.0,15.3,0.339,0.351,0.253,0.0,0.0,0.147,0.0,4.822,23,23,26,26,0,1,363.0,106.9,deep line drive 363ft 107mph,7.2,SL,18.21,16.3,False,0.62,False,60.0,0.26,False,94.0,41.7,72.6,8.3,True,0.0,False,29.2,True,27.1,True,104,6,FF(38%):2/90pa  |  SL(22%):2/36pa  |  KC(19%):0/6pa  |  CH(16%):4/21pa,93.0,36.5,70.4,29.8,True,2.9,False,35.6,True,32.3,False,218,12,90.0,32.6,False,2.3,False,26.6,True,24.4,True,5.5,24.3,10.6,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",825064,09:40 PM,AZ,SF,7,1.24,True,False,False,False,1,3,1,2,0.7578,158,119,6,1,16.7,22.1,35.7,367.0,58.9,0.1601,0.025,2.08,🟢 Disciplined,66.0,0.0,,13.9,,27.1,3.9,0.926,0.146,0.146,0.263,0.0,0.503,0.92,1.625,0.0,0.0377,0.2399,0.1058,0.421,0.0,23,0,31,0,2,4.3,30.4,0.129,17.4,0.0,16.5,0.376,0.362,0.297,0.0,0.1,0.278,0.0,2.945,20,25,27,27,0,2,242.0,110.2,rocket LD 108mph | rocket LD 110mph,13.7,FF,24.41,10.3,False,-0.84,False,60.0,0.26,False,97.8,39.1,71.9,30.4,True,4.3,False,8.7,False,7.8,False,69,4,FF(38%):4/52pa  |  SL(22%):1/21pa  |  KC(19%):0/2pa  |  CH(16%):0/18pa,93.9,40.6,72.8,40.6,True,2.9,False,24.6,True,17.7,False,119,5,92.8,35.3,False,2.5,False,19.3,False,13.5,False,4.2,23.5,10.1,1.0,,,
C,1,SF,Daniel Susac,691740,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",825064,09:40 PM,AZ,SF,3,0.65,True,False,False,False,0,2,1,0,0.0234,99,71,4,0,0.0,22.1,35.7,367.0,58.9,0.0877,0.0137,2.08,⬜ Neutral,56.0,0.0,,4.5,,41.1,3.4,0.594,0.0,0.0,0.339,0.0,0.085,1.188,0.933,0.0,0.0,0.175,0.1,0.275,0.0,10,0,999,0,0,0.0,30.0,0.068,10.0,0.0,16.2,0.248,0.262,0.248,0.0,0.0,0.0,0.0,0.0,4,4,23,23,0,0,0.0,0.0,,3.6,FF,22.87,7.8,False,0.91,False,60.0,0.26,False,81.3,0.0,67.7,30.0,False,0.0,False,20.0,False,20.4,False,26,0,FF(38%):0/22pa  |  SL(22%):0/14pa  |  KC(19%):0/0pa  |  CH(16%):0/9pa,80.5,19.2,64.8,15.4,False,7.7,True,23.1,True,17.6,False,71,0,82.8,15.5,False,2.8,False,23.9,True,18.5,False,0.0,19.7,7.0,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824905,07:15 PM,ATL,STL,8,1.64,True,False,False,False,1,4,2,1,0.7765,81,66,6,1,16.7,19.0,25.5,153.0,62.1,0.4495,0.1277,1.86,🟢 Disciplined,62.0,0.0,,17.4,,17.7,4.3,1.535,0.095,0.095,0.351,0.16,0.515,0.736,2.493,0.0,0.0224,0.3603,0.1425,0.5852,0.0,23,0,46,0,1,4.3,34.8,0.149,21.7,0.0,11.1,0.38,0.378,0.403,0.0,0.167,0.431,0.0,2.888,25,25,27,27,0,0,0.0,0.0,,15.6,FF,30.7,13.3,False,-1.48,False,50.0,-0.2,False,88.9,34.8,72.0,34.8,False,4.3,False,17.4,False,4.1,False,29,1,FF(62%):1/24pa  |  SL(24%):0/7pa  |  CU(12%):0/3pa,95.9,51.7,73.6,31.0,True,6.9,True,24.1,True,12.8,False,66,1,93.2,34.8,True,3.0,False,18.2,False,8.0,False,1.52,25.8,9.1,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824905,07:15 PM,ATL,STL,6,1.6,False,False,False,False,2,3,1,0,0.5176,316,226,6,0,0.0,19.0,25.5,153.0,62.1,0.231,0.0656,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.6,4.2,1.063,0.23,0.23,0.24,0.0,0.584,0.642,1.993,0.0,0.0547,0.253,0.1117,0.4742,0.0,22,0,43,0,0,0.0,22.7,0.118,13.6,0.0,11.1,0.357,0.387,0.3,0.0,0.056,0.268,0.0,3.61,17,21,30,30,0,0,0.0,0.0,,15.2,FF,30.6,12.0,False,0.4,False,50.0,-0.2,False,93.6,40.9,73.2,22.7,True,0.0,False,18.2,False,2.4,False,95,8,FF(62%):5/78pa  |  SL(24%):2/38pa  |  CU(12%):2/25pa,96.2,45.3,72.8,28.4,True,3.2,False,25.3,True,14.6,False,226,12,92.9,38.5,False,1.8,False,20.8,False,12.1,False,5.31,28.8,13.3,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824905,07:15 PM,ATL,STL,8,1.34,True,False,False,False,1,3,1,3,0.517,319,214,6,0,0.0,19.0,25.5,153.0,62.1,0.1713,0.0486,1.86,🟢 Disciplined,59.0,0.0,,9.0,,22.4,4.6,1.221,0.198,0.198,0.085,0.0,0.255,0.966,1.899,0.0,0.0429,0.2647,0.0613,0.4119,0.0,26,0,26,0,0,0.0,38.5,0.146,30.8,0.0,9.7,0.345,0.366,0.285,0.0,0.0,0.204,0.0,2.989,15,15,27,27,0,0,0.0,0.0,,14.5,FF,20.96,10.5,False,-0.85,False,50.0,-0.2,False,87.0,38.5,71.3,38.5,False,0.0,False,15.4,False,3.2,False,106,7,FF(62%):9/100pa  |  SL(24%):0/37pa  |  CU(12%):0/16pa,93.1,38.7,72.8,39.6,True,4.7,False,26.4,True,20.3,False,214,10,90.1,32.7,False,2.3,False,22.0,False,12.6,False,4.67,24.8,6.5,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824094,07:40 PM,KC,TB,8,1.45,False,False,False,False,1,2,1,4,0.497,319,216,7,1,14.3,25.5,31.2,337.0,57.6,0.2118,0.022,1.95,🟢 Disciplined,62.0,0.0,,13.2,,27.0,4.2,1.175,0.174,0.174,0.271,0.0,0.807,0.737,1.968,0.0,0.0417,0.2817,0.1067,0.4717,0.0,30,1,3,0,0,0.0,43.3,0.213,23.3,0.0,12.2,0.382,0.365,0.455,0.0,0.24,0.491,0.0,2.568,23,28,29,29,0,0,0.0,0.0,,12.3,CU,29.45,6.5,False,0.52,False,62.5,-0.56,False,89.3,26.7,68.7,43.3,False,0.0,False,16.7,False,16.2,False,130,6,SI(23%):1/50pa  |  FC(18%):0/22pa  |  CU(16%):1/15pa  |  FF(13%):4/117pa,94.2,33.8,69.7,42.3,True,2.3,False,18.5,False,18.5,False,216,11,90.3,27.3,False,2.3,False,19.4,False,14.6,False,5.09,25.0,8.8,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824094,07:40 PM,KC,TB,5,1.4,False,False,False,False,2,1,1,1,0.3185,327,233,7,2,28.6,25.5,31.2,337.0,57.6,0.3448,0.0359,1.95,🟢 Disciplined,66.0,0.0,,12.8,,28.2,4.3,1.315,0.584,0.584,0.045,0.0,0.574,0.663,3.111,0.0,0.1367,0.3077,0.1472,0.7282,0.0,31,7,0,4,3,0.0,41.9,0.582,25.8,28.6,11.0,0.41,0.384,0.595,0.0,0.778,0.701,0.0,5.918,48,32,34,34,0,0,0.0,0.0,,7.9,FF,30.96,9.2,False,1.79,True,62.5,-0.56,False,96.7,45.2,81.0,41.9,True,3.2,False,35.5,True,19.0,False,124,11,SI(23%):5/76pa  |  FC(18%):1/19pa  |  CU(16%):2/21pa  |  FF(13%):6/70pa,94.0,36.3,79.7,46.8,True,1.6,False,16.9,False,5.5,False,233,17,93.2,36.5,True,1.7,False,17.6,False,7.1,False,7.3,25.3,9.9,1.0,,,
