grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Brice Turang,668930,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824999,10:05 PM,ATH,MIL,5,1.4,False,False,True,False,2,1,1,1,0.7228,264,194,8,0,0.0,15.6,23.6,263.0,57.4,0.2813,0.027,1.57,🟢 Disciplined,59.0,0.0,,11.6,,21.0,4.4,1.219,0.23,0.232,0.335,0.115,0.68,0.559,2.473,0.0,0.0531,0.2795,0.1558,0.567,0.0,34,2,0,1,2,5.9,52.9,0.277,20.6,10.5,12.9,0.39,0.363,0.429,0.0,0.345,0.478,0.0,3.304,37,23,0,0,0.0,0.0,,11.9,FC,32.55,6.8,False,-0.69,False,33.3,0.19,False,90.2,35.3,68.5,52.9,False,5.9,True,20.6,False,9.1,False,81,4,SI(49%):1/47pa  |  SL(20%):1/32pa  |  FC(14%):1/12pa  |  CH(12%):1/31pa,87.7,29.6,68.9,42.0,False,3.7,False,16.0,False,7.8,False,194,9,91.4,30.4,False,2.6,False,16.0,False,10.5,False,4.64,25.3,10.8,1.0078,Quartering Out (↙️ SW),82.5,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824999,10:05 PM,ATH,MIL,5,1.35,False,False,False,False,1,1,2,1,0.5379,217,166,8,2,25.0,15.6,23.6,263.0,57.4,0.1924,0.0185,1.57,🟢 Disciplined,62.0,0.0,,12.8,,18.9,3.2,0.683,0.258,0.26,0.172,0.0,0.617,0.688,1.629,0.0,0.0812,0.2135,0.1344,0.5092,0.0,35,3,0,1,0,0.0,48.6,0.362,22.9,9.5,13.4,0.392,0.364,0.458,0.0,0.44,0.502,0.0,3.479,31,30,0,0,0.0,0.0,,11.5,SI,21.58,22.2,False,1.36,False,33.3,0.19,False,97.0,34.3,78.3,48.6,True,0.0,False,14.3,False,10.8,False,77,6,SI(49%):1/37pa  |  SL(20%):3/34pa  |  FC(14%):2/10pa  |  CH(12%):0/20pa,92.4,33.8,76.1,44.2,False,2.6,False,20.8,False,6.9,False,166,9,93.3,36.1,True,1.8,False,17.5,False,8.1,False,5.42,24.7,10.8,1.0078,Quartering Out (↙️ SW),82.5,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824267,06:40 PM,DET,MIN,10,2.6,False,False,False,False,4,3,1,2,0.7688,199,159,7,0,0.0,24.1,31.6,79.0,63.3,0.0914,0.0303,1.26,⬜ Neutral,56.0,0.0,,7.0,,31.1,3.7,0.768,0.194,0.186,0.265,0.045,0.357,0.874,1.703,0.0,0.0499,0.2065,0.1353,0.458,0.0,29,2,8,0,1,6.9,24.1,0.334,37.9,5.9,17.6,0.34,0.315,0.397,0.0,0.393,0.447,0.0,2.776,47,24,0,1,347.0,106.2,deep fly ball 347ft 106mph | double 106mph EV,9.9,SL,27.52,37.8,False,0.36,False,,0.52,False,94.2,44.8,71.9,24.1,True,6.9,True,27.6,True,18.2,False,93,4,FF(46%):3/61pa  |  SL(23%):3/28pa  |  FS(10%):0/10pa  |  FC(9%):0/12pa,92.2,25.8,69.8,31.2,False,2.2,False,24.7,True,24.7,True,159,6,92.3,28.3,False,3.1,False,20.1,False,17.2,False,3.77,21.4,11.9,0.9572,Crosswind (↙️ SW),77.1,Patchy rain nearby
B,2,MIN,Tristan Gray,656484,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824267,06:40 PM,DET,MIN,9,1.9,False,False,False,False,2,3,1,3,0.5,118,98,8,1,12.5,24.1,31.6,79.0,63.3,0.2454,0.0815,1.26,⬜ Neutral,56.0,0.0,,5.0,,38.8,3.1,0.855,0.117,0.112,0.201,0.0,0.136,0.692,1.407,0.0,0.0363,0.2766,0.1028,0.4553,0.0,22,1,11,0,0,0.0,18.2,0.209,40.9,6.2,22.0,0.295,0.295,0.344,0.0,0.25,0.372,0.0,2.793,23,27,0,0,0.0,0.0,,10.1,SL,41.53,12.2,False,1.19,False,,0.52,False,88.3,36.4,68.0,18.2,False,0.0,False,22.7,True,20.9,False,59,2,FF(46%):0/35pa  |  SL(23%):0/24pa  |  FS(10%):0/3pa  |  FC(9%):2/9pa,93.8,35.6,72.1,28.8,True,1.7,False,20.3,False,26.0,True,98,3,89.7,31.6,False,1.0,False,15.3,False,13.7,False,3.06,24.5,7.1,0.9572,Crosswind (↙️ SW),77.1,Patchy rain nearby
B,2,MIN,Byron Buxton,621439,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824267,06:40 PM,DET,MIN,6,1.55,False,False,False,False,1,3,2,0,0.2866,244,175,6,2,33.3,24.1,31.6,79.0,63.3,0.2851,0.0947,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.5,4.4,1.106,0.411,0.393,0.116,0.029,0.475,1.072,2.513,0.0,0.0902,0.2533,0.1273,0.5756,0.0,24,1,1,0,0,0.0,29.2,0.188,25.0,7.7,20.1,0.376,0.331,0.341,0.0,0.136,0.33,0.0,5.901,24,25,0,0,0.0,0.0,,7.9,FF,21.55,18.9,False,1.68,True,,0.52,False,91.1,29.2,74.7,29.2,False,0.0,False,29.2,True,17.0,False,98,12,FF(46%):5/71pa  |  SL(23%):4/34pa  |  FS(10%):0/4pa  |  FC(9%):4/22pa,90.3,29.6,72.9,36.7,False,5.1,True,27.6,True,25.0,True,175,17,89.6,29.1,False,4.0,False,26.3,True,22.9,True,9.71,23.4,14.3,0.9572,Crosswind (↙️ SW),77.1,Patchy rain nearby
A+,4,NYM,Juan Soto,665742,L,0,False,Dustin May,669160,Right,STL,"ST, SI, FF, FC",823620,07:10 PM,NYM,STL,13,3.806,False,False,False,False,3,4,4,2,0.7589,197,127,7,0,0.0,14.5,33.7,282.0,49.6,0.1692,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.2,,21.9,4.4,1.1,0.281,0.257,0.114,0.0,0.356,0.646,2.055,0.0,0.058,0.2485,0.089,0.4643,0.0,29,1,21,0,3,3.4,44.8,0.184,17.2,5.3,11.7,0.377,0.408,0.288,0.0,0.107,0.218,0.0,2.808,39,27,0,1,162.0,100.9,rocket LD 101mph,15.4,FF,31.4,14.1,False,-0.16,False,40.0,0.62,False,94.6,44.8,71.5,44.8,True,3.4,False,27.6,True,17.4,False,76,6,ST(32%):1/20pa  |  SI(32%):1/41pa  |  FF(19%):5/54pa  |  FC(13%):0/7pa,95.7,38.2,71.7,46.1,True,6.6,True,30.3,True,21.0,False,127,9,95.0,37.8,True,7.1,True,25.2,True,16.9,False,7.09,25.2,9.4,0.9156,Crosswind (⬇️ S),78.0,Sunny
A,3,NYM,MJ Melendez,669004,L,0,False,Dustin May,669160,Right,STL,"ST, SI, FF, FC",823620,07:10 PM,NYM,STL,9,2.65,False,False,False,False,2,3,4,0,0.4973,100,95,5,1,20.0,14.5,33.7,282.0,49.6,0.0947,0.0,1.5,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.6,0.372,0.088,0.081,0.165,0.0,0.419,0.791,0.802,0.0,0.0308,0.1412,0.0964,0.3049,0.0,12,0,10,0,0,0.0,16.7,0.147,16.7,0.0,25.0,0.319,0.262,0.258,0.0,0.1,0.225,0.0,0.0,20,21,0,0,0.0,0.0,,11.0,SI,19.63,36.7,False,-0.54,False,40.0,0.62,False,89.9,16.7,72.4,16.7,False,0.0,False,25.0,True,35.3,False,58,3,ST(32%):0/6pa  |  SI(32%):0/11pa  |  FF(19%):3/45pa  |  FC(13%):0/1pa,95.7,31.0,73.2,34.5,True,0.0,False,29.3,True,29.0,False,95,3,93.1,27.4,True,0.0,False,24.2,True,22.6,True,3.16,17.9,8.4,0.9156,Crosswind (⬇️ S),78.0,Sunny
C,1,NYM,Marcus Semien,543760,R,0,False,Dustin May,669160,Right,STL,"ST, SI, FF, FC",823620,07:10 PM,NYM,STL,6,0.84,True,False,False,False,1,2,0,3,0.2326,250,191,7,0,0.0,14.5,33.7,282.0,49.6,0.311,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.6,,28.3,4.0,0.961,0.279,0.255,0.155,0.0,0.382,0.672,1.954,0.0,0.0639,0.2403,0.1086,0.4886,0.0,27,3,0,1,1,0.0,33.3,0.315,33.3,21.4,13.6,0.279,0.31,0.381,0.0,0.417,0.456,0.0,2.378,24,18,0,0,0.0,0.0,,5.7,FF,29.12,16.8,False,0.25,False,40.0,0.62,False,88.3,29.6,66.3,33.3,False,7.4,True,18.5,False,17.9,False,126,6,ST(32%):0/26pa  |  SI(32%):3/54pa  |  FF(19%):4/71pa  |  FC(13%):0/12pa,87.5,31.0,67.5,36.5,False,6.3,True,27.8,True,21.1,False,191,6,84.9,25.1,False,4.2,False,22.0,False,16.9,False,3.14,19.9,6.3,0.9156,Crosswind (⬇️ S),78.0,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824429,06:40 PM,CLE,NYY,9,2.2,False,False,False,False,2,4,2,1,0.5004,240,179,6,0,0.0,18.7,24.8,294.0,53.7,0.2256,0.0,1.95,🟢 Disciplined,62.0,0.0,,14.4,,15.5,4.2,0.684,0.152,0.132,0.176,0.0,0.679,0.317,1.315,0.0,0.0316,0.1644,0.0786,0.3158,0.0,27,1,0,1,0,0.0,37.0,0.179,29.6,7.1,6.7,0.317,0.354,0.348,0.0,0.174,0.326,0.0,2.592,32,26,0,0,0.0,0.0,,11.3,SL,29.91,36.1,False,0.88,False,23.1,-0.3,False,87.7,25.9,70.7,37.0,False,0.0,False,29.6,True,21.0,False,111,4,FF(38%):3/89pa  |  SI(16%):1/45pa  |  CU(16%):0/9pa  |  SL(14%):2/21pa,93.0,33.3,69.8,55.0,True,5.4,True,27.9,True,17.8,False,179,6,91.2,31.3,False,3.4,False,22.9,True,16.8,False,3.35,17.3,7.8,0.867,Crosswind (↙️ SW),71.1,Light rain shower
B,2,NYY,Ben Rice,700250,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824429,06:40 PM,CLE,NYY,7,1.553,True,False,False,False,0,3,2,2,0.4968,244,172,6,0,0.0,18.7,24.8,294.0,53.7,0.2436,0.0,1.95,🟢 Disciplined,59.0,0.0,,10.4,,23.0,4.0,1.119,0.304,0.264,0.33,0.077,0.662,0.996,2.515,0.0,0.066,0.2801,0.1781,0.6295,0.0,27,1,0,1,0,0.0,48.1,0.323,25.9,7.7,14.3,0.452,0.391,0.463,0.0,0.318,0.459,0.0,5.923,26,26,0,0,0.0,0.0,,15.2,SI,33.29,2.8,False,-1.56,False,23.1,-0.3,False,91.2,22.2,70.4,48.1,False,0.0,False,14.8,False,20.3,False,103,10,FF(38%):8/49pa  |  SI(16%):2/36pa  |  CU(16%):2/29pa  |  SL(14%):2/47pa,94.5,37.9,72.4,46.6,True,3.9,False,22.3,True,15.0,False,172,13,93.0,32.6,True,4.1,False,19.2,False,14.0,False,7.56,26.2,15.7,0.867,Crosswind (↙️ SW),71.1,Light rain shower
C,1,NYY,Ryan McMahon,641857,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824429,06:40 PM,CLE,NYY,5,1.15,True,False,False,False,0,3,2,0,0.5108,169,130,5,1,20.0,18.7,24.8,294.0,53.7,0.315,0.0,1.95,🟢 Disciplined,59.0,0.0,,10.4,,31.3,3.3,0.81,0.106,0.092,0.053,0.0,0.186,1.053,1.183,0.0,0.0278,0.2444,0.0481,0.3568,0.0,14,0,14,0,0,0.0,28.6,0.138,14.3,0.0,22.5,0.274,0.281,0.279,0.0,0.0,0.252,0.0,2.36,12,23,0,0,0.0,0.0,,12.1,SI,15.58,16.6,False,-0.06,False,23.1,-0.3,False,92.3,35.7,74.2,28.6,False,0.0,False,14.3,False,10.8,False,81,4,FF(38%):2/54pa  |  SI(16%):1/25pa  |  CU(16%):1/15pa  |  SL(14%):0/22pa,93.3,34.6,74.5,29.6,True,2.5,False,22.2,True,16.1,False,130,6,90.7,30.0,False,2.3,False,22.3,True,14.1,False,4.62,19.2,6.2,0.867,Crosswind (↙️ SW),71.1,Light rain shower
B,2,PIT,Henry Davis,680779,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823374,06:40 PM,PIT,LAD,6,1.25,True,False,False,False,0,3,2,1,0.2248,137,30,3,1,33.3,29.3,29.8,205.0,47.8,0.2807,0.0,1.29,⬜ Neutral,56.0,0.0,,7.1,,31.3,3.5,0.245,0.123,0.096,0.0,0.0,0.123,1.159,0.612,0.0,0.0273,0.07,0.035,0.175,0.0,10,1,1,0,0,0.0,50.0,0.299,30.0,20.0,12.4,0.24,0.294,0.304,0.0,0.375,0.368,0.0,3.104,17,18,0,0,0.0,0.0,,8.0,FF,31.7,28.5,False,-1.91,False,,-0.97,False,82.5,20.0,64.9,50.0,False,0.0,False,20.0,False,35.4,False,17,0,FF(48%):1/37pa  |  FC(17%):1/8pa  |  SL(13%):1/20pa  |  CU(12%):0/9pa,86.4,17.6,73.8,29.4,False,5.9,True,23.5,True,26.9,True,30,1,89.9,26.7,False,3.3,False,26.7,True,27.0,True,3.33,10.0,3.3,0.78,Crosswind (⬇️ S),69.7,Fog
B,2,PIT,Brandon Lowe,664040,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823374,06:40 PM,PIT,LAD,6,1.14,True,False,False,False,1,3,1,1,0.5042,256,72,7,0,0.0,29.3,29.8,205.0,47.8,0.2182,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.1,,33.1,4.3,0.811,0.212,0.165,0.094,0.0,0.176,1.41,1.54,0.0,0.0384,0.1885,0.071,0.3579,0.0,32,1,16,0,0,0.0,34.4,0.187,18.8,0.0,18.0,0.372,0.356,0.285,0.0,0.172,0.244,0.0,3.677,26,17,0,1,351.0,98.5,deep line drive 351ft 98mph,7.5,FF,32.13,24.3,False,0.1,False,,-0.97,False,90.0,25.0,72.9,34.4,False,0.0,False,18.8,False,18.3,False,34,2,FF(48%):8/64pa  |  FC(17%):1/23pa  |  SL(13%):3/41pa  |  CU(12%):0/18pa,88.0,17.6,69.4,20.6,False,5.9,True,20.6,False,23.4,True,72,3,87.6,22.2,False,2.8,False,15.3,False,16.3,False,4.17,19.4,4.2,0.78,Crosswind (⬇️ S),69.7,Fog
C,1,PIT,Marcell Ozuna,542303,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823374,06:40 PM,PIT,LAD,4,0.75,True,False,False,False,0,2,1,1,0.2333,200,60,3,0,0.0,29.3,29.8,205.0,47.8,0.1808,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.6,,25.3,4.1,0.952,0.148,0.115,0.074,0.0,0.589,0.812,1.472,0.0,0.0282,0.2314,0.0542,0.3578,0.0,10,0,34,0,0,0.0,50.0,0.11,40.0,0.0,20.0,0.271,0.307,0.301,0.0,0.0,0.335,0.0,1.366,8,21,0,0,0.0,0.0,,11.1,SL,35.26,24.0,False,-1.04,False,,-0.97,False,88.1,20.0,71.6,50.0,False,0.0,False,10.0,False,16.0,False,36,2,FF(48%):2/67pa  |  FC(17%):1/13pa  |  SL(13%):1/28pa  |  CU(12%):0/5pa,93.4,30.6,72.2,55.6,True,2.8,False,22.2,True,28.3,False,60,2,91.7,28.3,False,1.7,False,16.7,False,22.6,True,3.33,20.0,6.7,0.78,Crosswind (⬇️ S),69.7,Fog
B,2,SD,Jackson Merrill,701538,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823290,09:40 PM,SD,CIN,7,1.7,False,False,False,False,2,3,1,1,0.7497,249,188,7,1,14.3,18.3,24.5,273.0,54.6,0.2574,0.0,1.82,⬜ Neutral,56.0,0.0,,7.3,,34.3,4.2,0.761,0.152,0.158,0.101,0.0,0.329,1.141,1.318,0.0,0.0373,0.1796,0.0598,0.3112,0.0,29,1,8,0,1,3.4,31.0,0.13,27.6,7.1,17.7,0.269,0.311,0.262,0.0,0.111,0.251,0.0,1.693,31,24,0,2,383.0,102.4,deep fly ball 353ft 102mph | deep fly ball 383ft 102mph,10.9,SL,36.53,20.4,False,0.61,False,38.5,0.32,False,87.7,31.0,71.4,31.0,False,3.4,False,20.7,False,22.1,True,109,4,FF(53%):2/78pa  |  SL(40%):2/22pa  |  CH(6%):1/38pa,87.3,30.3,71.3,32.1,False,5.5,True,23.9,True,18.0,False,188,4,87.7,31.4,False,3.7,False,19.7,False,15.7,False,2.13,16.5,5.3,1.04,Wind Out (⬅️ W),69.3,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823290,09:40 PM,SD,CIN,3,0.65,False,False,False,False,1,1,0,1,0.29,261,209,7,2,28.6,18.3,24.5,273.0,54.6,0.4692,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.3,,28.7,4.4,1.184,0.053,0.055,0.053,0.0,0.278,1.294,1.395,0.0,0.0126,0.2711,0.0241,0.3194,0.0,29,1,24,0,0,0.0,24.1,0.108,24.1,7.7,15.7,0.298,0.339,0.347,0.0,0.138,0.329,0.0,0.427,21,23,0,0,0.0,0.0,,7.8,FF,34.92,18.8,False,0.82,False,38.5,0.32,False,93.8,34.5,76.3,24.1,True,0.0,False,20.7,False,15.0,False,92,0,FF(53%):1/65pa  |  SL(40%):0/37pa  |  CH(6%):0/26pa,94.7,34.8,73.7,32.6,True,3.3,False,16.3,False,9.2,False,209,0,90.7,36.4,False,1.9,False,14.8,False,3.8,False,0.0,23.0,1.9,1.04,Wind Out (⬅️ W),69.3,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824830,06:35 PM,BAL,SEA,5,1.7,False,False,False,False,4,0,0,1,0.7228,151,11,7,0,0.0,16.9,28.8,243.0,58.8,0.1463,0.0222,1.55,⬜ Neutral,56.0,0.0,,7.4,,31.3,3.1,0.539,0.147,0.162,0.098,0.0,0.621,0.433,1.078,0.0,0.0526,0.175,0.0795,0.35,0.0,22,3,0,1,2,13.6,31.8,0.437,36.4,23.1,16.6,0.371,0.366,0.559,0.0,0.524,0.675,0.0,3.769,63,18,0,1,416.0,105.5,deep fly ball 416ft 106mph | double 106mph EV,4.5,FF,31.42,15.0,False,-0.58,False,45.5,-0.63,False,95.6,45.5,73.2,31.8,True,13.6,True,27.3,True,9.1,False,7,0,FF(37%):3/45pa  |  CH(27%):0/35pa  |  SI(18%):1/19pa  |  ST(8%):0/1pa,93.2,28.6,70.8,57.1,False,0.0,False,14.3,False,2.2,False,11,0,92.1,18.2,False,0.0,False,9.1,False,2.4,False,0.0,9.1,0.0,1.1028,Quartering In (⬇️ S),76.2,Sunny
B,2,SEA,Mitch Garver,641598,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824830,06:35 PM,BAL,SEA,5,0.95,False,False,False,False,1,3,0,1,0.273,95,43,3,1,33.3,16.9,28.8,243.0,58.8,0.4182,0.0636,1.55,🟢 Disciplined,59.0,0.0,,11.3,,24.4,3.2,0.634,0.0,0.0,0.116,0.0,0.406,0.743,0.75,0.0,0.0,0.1975,0.0361,0.2336,0.0,10,0,17,0,0,0.0,40.0,0.101,20.0,0.0,20.0,0.291,0.3,0.206,0.0,0.0,0.088,0.0,2.219,11,22,0,0,0.0,0.0,,11.1,FF,32.26,11.6,False,-1.27,False,45.5,-0.63,False,90.8,30.0,71.1,40.0,False,0.0,False,50.0,True,32.4,False,36,0,FF(37%):0/35pa  |  CH(27%):0/8pa  |  SI(18%):1/24pa  |  ST(8%):0/4pa,94.7,36.1,73.3,47.2,True,0.0,False,22.2,True,24.8,True,43,0,91.9,32.6,False,0.0,False,18.6,False,20.2,False,0.0,23.3,4.7,1.1028,Quartering In (⬇️ S),76.2,Sunny
C,1,SEA,Jhonny Pereda,640902,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824830,06:35 PM,BAL,SEA,1,0.4,False,False,True,False,1,0,0,0,0.244,47,12,4,1,25.0,16.9,28.8,243.0,58.8,0.2037,0.031,1.55,🟢 Disciplined,59.0,0.0,,8.3,,22.0,3.2,1.109,0.074,0.082,0.0,0.0,0.664,0.443,1.331,0.0,0.0257,0.349,0.0233,0.419,0.0,15,1,6,0,1,0.0,40.0,0.164,40.0,0.0,6.4,0.318,0.354,0.446,0.0,0.214,0.54,0.0,0.0,26,20,0,0,0.0,0.0,,8.0,SI,30.12,5.4,False,-1.42,False,45.5,-0.63,False,91.4,40.0,69.4,40.0,False,6.7,True,6.7,False,13.2,False,7,0,FF(37%):0/12pa  |  CH(27%):0/2pa  |  SI(18%):0/12pa  |  ST(8%):0/3pa,92.5,42.9,73.0,14.3,False,0.0,False,28.6,False,12.2,False,12,0,86.6,33.3,False,0.0,False,16.7,False,8.3,False,0.0,16.7,0.0,1.1028,Quartering In (⬇️ S),76.2,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823214,09:45 PM,SF,WSH,8,2.0,False,False,True,False,3,1,1,3,0.7603,86,15,8,0,0.0,4.4,30.9,68.0,54.4,0.1731,0.0,0.0,🟢 Disciplined,66.0,0.0,,14.5,,30.0,3.6,1.385,0.039,0.033,0.492,0.0,0.415,1.154,1.993,0.0,0.0091,0.3806,0.1459,0.5477,0.0,33,1,21,0,2,6.1,39.4,0.202,30.3,0.0,17.4,0.362,0.362,0.456,0.0,0.226,0.501,0.0,0.0,38,12,0,0,0.0,0.0,,5.8,FF,26.75,13.3,False,-0.11,False,,0.41,False,90.8,36.4,72.6,39.4,False,6.1,True,24.2,True,10.7,False,14,0,CU(34%):0/5pa  |  FF(31%):1/20pa  |  SL(24%):0/8pa  |  SI(8%):1/20pa,90.1,28.6,72.6,42.9,False,0.0,False,21.4,False,14.3,False,15,0,90.1,26.7,False,0.0,False,20.0,False,14.3,False,0.0,33.3,13.3,0.8555,Wind Out (⬅️ W),59.1,Sunny
B,2,SF,Matt Chapman,656305,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823214,09:45 PM,SF,WSH,4,1.3,False,False,False,False,3,0,0,1,0.2826,265,72,8,2,25.0,4.4,30.9,68.0,54.4,0.3528,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,26.2,4.2,0.854,0.181,0.155,0.285,0.0,0.689,0.939,1.684,0.0,0.0369,0.203,0.1108,0.4001,0.0,34,3,1,0,2,0.0,26.5,0.32,32.4,16.7,15.1,0.301,0.274,0.409,0.0,0.429,0.458,0.0,1.588,31,21,0,0,0.0,0.0,,5.5,SL,29.06,7.9,False,0.71,False,,0.41,False,95.1,41.2,76.5,26.5,True,5.9,True,23.5,True,20.9,False,53,1,CU(34%):1/10pa  |  FF(31%):1/69pa  |  SL(24%):0/34pa  |  SI(8%):1/71pa,87.7,17.0,74.3,45.3,False,3.8,False,11.3,False,12.2,False,72,1,89.5,20.8,False,2.8,False,11.1,False,17.0,False,1.39,19.4,9.7,0.8555,Wind Out (⬅️ W),59.1,Sunny
B,2,SF,Victor Bericoto,682674,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823214,09:45 PM,SF,WSH,7,1.292,True,False,False,False,1,2,1,3,0.2787,15,11,5,0,0.0,4.4,30.9,68.0,54.4,0.1142,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,45.5,1.9,0.447,0.223,0.191,0.0,0.0,0.0,0.983,1.118,0.0,0.0994,0.2325,0.1162,0.5813,0.0,10,1,3,0,1,0.0,30.0,0.25,10.0,,26.7,0.258,0.193,0.278,0.0,0.3,0.298,0.0,0.0,18,23,0,0,0.0,0.0,,11.2,CU,24.68,-2.7,False,-0.47,False,,0.41,False,86.9,30.0,74.2,30.0,False,10.0,True,10.0,False,-9.7,False,8,1,CU(34%):0/0pa  |  FF(31%):0/5pa  |  SL(24%):0/0pa  |  SI(8%):1/6pa,95.0,25.0,67.2,37.5,True,12.5,True,12.5,False,4.7,False,11,1,91.4,36.4,False,9.1,True,9.1,False,7.5,False,9.09,27.3,9.1,0.8555,Wind Out (⬅️ W),59.1,Sunny
A,3,STL,Lars Nootbaar,663457,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823620,07:10 PM,NYM,STL,7,2.35,False,False,False,False,3,0,3,1,0.4388,8,7,2,1,50.0,16.8,26.9,309.0,57.0,0.3517,0.0281,1.86,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,1.724,0.575,0.526,0.575,0.0,0.575,0.575,4.024,0.0,0.1144,0.375,0.25,0.875,0.0,8,1,0,1,0,0.0,37.5,0.537,50.0,20.0,,,,0.619,0.0,0.571,0.619,0.0,11.4,55,20,0,0,0.0,0.0,,8.7,CH,41.91,9.5,False,0.0,False,38.9,-0.53,False,96.2,37.5,69.9,37.5,True,0.0,False,37.5,True,10.7,False,2,0,FF(53%):0/2pa  |  CH(22%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,99.9,50.0,73.8,0.0,False,0.0,False,50.0,False,22.5,False,7,0,93.4,28.6,True,0.0,False,28.6,True,8.4,False,0.0,28.6,14.3,0.9156,Crosswind (⬇️ S),78.0,Sunny
