grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYY,Aaron Judge,592450,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823654,07:40 PM,MIN,NYY,6,1.3,False,False,False,False,1,3,1,1,0.2984,245,169,4,0,0.0,23.4,27.6,457.0,58.6,0.3444,0.0496,4.6,1.03,1.43,542.3,17,🟢 Disciplined,62.0,0.0,,15.8,,25.9,4.3,0.699,0.114,0.114,0.143,0.0,0.528,1.427,1.185,0.0,0.0268,0.1638,0.0603,0.2777,0.0,15,0,36,0,0,0.0,46.7,0.264,26.7,0.0,17.1,0.386,0.427,0.371,0.0,0.0,0.223,0.0,6.762,21,21,0.264,0.264,28,28,0,4,365.0,105.0,deep fly ball 349ft 95mph | rocket LD 105mph | deep fly ball 365ft 100mph | deep line drive 336ft 93mph,7.8,SL,24.32,12.3,False,0.99,False,58.3,-0.72,False,94.5,33.3,76.9,46.7,True,0.0,False,20.0,False,20.8,False,97,4,CH(35%):2/35pa  |  FF(31%):4/55pa  |  SL(20%):0/36pa  |  ST(10%):1/18pa,96.1,33.0,73.8,35.1,True,2.1,False,22.7,True,23.3,True,169,11,94.7,33.1,True,2.4,False,19.5,False,16.8,False,6.51,20.7,11.2,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,117.7,6.762,46.7,73.3,13.2,8.8,8.4,43.3,79.4,11.3,11.1,8.1,45.0,79.9,10.7,12.1,8.1,,,,,,3.9,10.0,,,0.207,27.8,10.0,22
B,2,PHI,Derek Hill,656537,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",822683,06:45 PM,WSH,PHI,3,0.9,False,False,True,False,1,1,1,0,0.4866,193,124,4,0,0.0,14.0,27.9,129.0,51.2,0.2906,0.0,6.46,1.75,1.65,376.3,1,⬜ Neutral,56.0,0.0,,6.3,,34.5,2.7,0.793,0.189,0.189,0.151,0.094,0.17,0.624,1.699,0.471,0.0703,0.2954,0.1615,0.6326,0.1753,10,1,4,0,2,10.0,20.0,0.225,30.0,20.0,21.8,0.323,0.289,0.344,0.0,0.667,0.657,0.0,4.785,28,28,0.225,0.196,20,20,0,1,382.0,104.3,deep line drive 382ft 104mph | double 104mph EV,9.2,FF,19.96,-5.5,False,-1.7,False,29.4,-0.06,False,92.0,20.0,66.8,20.0,False,20.0,True,20.0,False,6.3,False,92,5,FF(33%):4/56pa  |  CH(22%):1/20pa  |  SL(19%):2/38pa  |  SI(16%):0/32pa,83.0,25.0,69.0,22.8,False,5.4,True,18.5,False,11.1,False,124,7,83.3,23.4,False,5.6,True,17.7,False,12.0,False,5.65,24.2,10.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,27.3,4.785,40.0,90.0,14.6,13.9,6.6,46.7,79.3,14.3,14.1,6.9,49.2,78.2,14.6,14.0,7.0,,,,,,10.1,7.82,,,0.209,28.3,6.0,6
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823333,06:40 PM,PIT,MIL,9,2.75,False,False,False,False,4,3,2,0,0.5101,123,61,5,1,20.0,13.8,18.3,595.0,47.6,0.2168,0.0,3.59,0.84,1.25,374.0,27,🟢 Disciplined,59.0,0.0,,9.2,,29.8,3.4,0.947,0.247,0.247,0.12,0.0,0.12,0.801,1.807,0.433,0.0721,0.2767,0.1073,0.5282,0.1267,18,1,13,0,1,5.6,5.6,0.233,33.3,0.0,18.7,0.355,0.35,0.361,0.0,0.167,0.411,0.0,3.283,36,36,0.233,0.241,28,28,0,3,362.0,103.7,deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mph,15.1,FF,25.49,6.5,False,-0.34,False,41.9,0.33,False,93.2,55.6,73.7,5.6,True,11.1,True,38.9,True,18.9,False,37,3,FF(56%):0/39pa  |  SL(21%):2/20pa  |  CU(13%):2/13pa  |  FC(9%):2/7pa,94.9,45.9,70.9,21.6,True,13.5,True,29.7,True,13.4,False,61,4,91.3,39.3,False,9.8,True,26.2,True,11.5,False,6.56,23.0,11.5,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,161.3,3.283,44.4,83.3,15.9,6.4,7.5,40.5,86.5,12.1,11.3,7.3,45.9,80.3,12.4,10.0,7.3,,,,,,9.2,10.0,,,0.314,32.4,5.0,27
B,2,PIT,Bryan Reynolds,668804,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823333,06:40 PM,PIT,MIL,5,1.45,False,False,False,False,3,1,0,1,0.4309,619,406,6,1,16.7,13.8,18.3,595.0,47.6,0.2332,0.0,3.59,0.84,1.25,374.0,27,🟢 Disciplined,59.0,0.0,,11.9,,24.7,4.4,0.909,0.154,0.154,0.297,0.012,0.565,1.063,1.693,0.231,0.0352,0.2072,0.1057,0.386,0.0526,25,1,5,0,1,8.0,44.0,0.172,32.0,8.3,14.9,0.355,0.363,0.344,0.0,0.227,0.277,0.0,1.882,29,29,0.172,0.163,24,24,0,6,393.0,100.4,deep fly ball 370ft 100mph | double 100mph EV | double 100mph EV | deep fly ball 393ft 100mph | deep fly ball 384ft 100m,13.2,FF,27.53,12.2,False,-0.25,False,41.9,0.33,False,93.4,44.0,72.4,44.0,True,20.0,True,28.0,True,9.2,False,245,8,FF(56%):8/166pa  |  SL(21%):1/89pa  |  CU(13%):2/58pa  |  FC(9%):2/52pa,92.1,31.8,70.3,42.0,False,5.3,True,15.9,False,12.4,False,406,10,91.3,31.0,False,4.4,False,16.0,False,10.6,False,2.46,21.2,8.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,161.3,1.882,32.0,88.0,14.3,9.9,6.8,38.0,81.6,10.7,10.6,6.7,36.7,81.0,11.3,10.9,6.8,,,,,,9.2,4.61,,,0.198,33.1,21.0,27
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823333,06:40 PM,PIT,MIL,4,1.3,False,False,False,False,2,1,1,0,0.2536,287,176,4,1,25.0,13.8,18.3,595.0,47.6,0.2533,0.0,3.59,0.84,1.25,374.0,27,🟢 Disciplined,62.0,0.0,,14.6,,21.0,4.2,0.692,0.218,0.218,0.218,0.0,0.578,1.536,1.563,0.265,0.0524,0.1663,0.1047,0.3758,0.0637,14,1,3,0,1,0.0,50.0,0.283,14.3,11.1,24.7,0.37,0.336,0.367,0.0,0.333,0.34,0.0,4.153,25,25,0.283,0.278,16,16,0,2,366.0,103.4,deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,3.8,FF,28.37,10.4,False,0.14,False,41.9,0.33,False,94.3,35.7,74.5,50.0,True,7.1,True,14.3,False,9.2,False,95,4,FF(56%):6/93pa  |  SL(21%):4/39pa  |  CU(13%):0/7pa  |  FC(9%):2/16pa,91.7,21.1,72.6,42.1,False,5.3,True,15.8,False,19.6,False,176,8,89.4,20.5,False,5.1,True,16.5,False,15.5,False,4.55,19.9,8.5,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,161.3,4.153,35.7,78.6,16.3,7.5,7.8,37.9,81.1,14.2,10.0,7.7,39.8,81.2,13.5,11.0,7.8,,,,,,9.2,9.55,,,0.198,17.9,7.0,27
B,2,SD,Dustin Harris,687957,L,0,False,Unknown (nan),nan,?,COL,---,824307,08:40 PM,COL,SD,3,1.2,False,False,False,False,3,0,0,0,0.5562,82,0,5,0,0.0,,,,,0.1621,0.0,5.59,1.31,1.6,178.7,6,⬜ Neutral,56.0,0.0,,5.7,,31.3,3.0,0.674,0.0,0.0,0.0,0.169,0.169,0.337,1.011,0.843,0.0,0.2222,0.0556,0.3333,0.2778,18,0,999,0,1,5.6,50.0,0.079,38.9,0.0,6.1,0.294,0.305,0.292,0.0,0.125,0.276,0.0,0.0,23,23,0.079,0.073,6,6,0,1,382.0,102.0,deep fly ball 382ft 102mph | triple 102mph EV,0.0,,28.05,23.0,False,0.24,False,,,False,89.4,16.7,67.6,50.0,False,5.6,True,27.8,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,88.9,11.1,10.0,6.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,COL,---,824307,08:40 PM,COL,SD,3,1.2,False,False,False,False,3,0,0,0,0.3885,582,0,6,1,16.7,,,,,0.2751,0.0,5.59,1.31,1.6,178.7,6,⬜ Neutral,56.0,0.0,,6.4,,36.7,4.2,1.766,0.482,0.482,0.321,0.161,0.161,0.321,3.852,1.605,0.1154,0.4231,0.2308,0.9231,0.3846,26,3,0,1,2,7.7,34.6,0.243,42.3,18.8,18.0,0.323,0.34,0.364,0.0,0.542,0.599,0.0,0.0,33,33,0.243,0.191,16,16,0,9,402.0,112.7,deep line drive 346ft 104mph | rocket LD 113mph | deep line drive 353ft 100mph | rocket LD 110mph | double 112mph EV | d,0.0,,28.69,7.0,False,1.73,True,,,False,98.1,61.5,75.2,34.6,True,26.9,True,34.6,True,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,15.4,84.6,12.8,8.1,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,COL,---,824307,08:40 PM,COL,SD,2,0.8,False,False,False,False,2,0,0,0,0.5364,607,0,6,0,0.0,,,,,0.3128,0.0,5.59,1.31,1.6,178.7,6,🟢 Disciplined,59.0,0.0,,9.7,,26.3,4.3,1.553,0.31,0.31,0.0,0.155,0.777,0.621,2.796,0.621,0.0714,0.3571,0.1071,0.6429,0.1429,28,2,0,1,2,3.6,32.1,0.198,17.9,13.3,11.7,0.363,0.381,0.393,0.0,0.348,0.553,0.0,0.0,35,35,0.198,0.17,7,7,0,2,203.0,102.9,rocket LD 103mph | triple 98mph EV,0.0,,26.51,12.6,False,0.55,False,,,False,93.2,32.1,77.0,32.1,True,7.1,True,10.7,False,4.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,67.9,8.4,8.0,7.4,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,SEA,Lazaro Montes,703155,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823980,09:38 PM,LAA,SEA,9,3.806,False,False,False,False,5,0,4,0,0.6869,27,20,6,0,0.0,25.3,26.1,364.0,54.1,0.3864,0.0,4.57,1.16,1.41,380.3,12,⬜ Neutral,56.0,0.0,,7.4,,32.6,2.7,0.803,0.438,0.438,0.073,0.0,0.073,0.729,2.189,1.314,0.1622,0.2974,0.1891,0.8109,0.4865,13,2,0,0,3,15.4,38.5,0.401,23.1,25.0,37.0,0.398,0.357,0.404,0.0,0.583,0.475,0.0,10.144,57,57,0.401,0.385,25,25,0,2,333.0,102.2,double 67mph EV | deep line drive 333ft 102mph,12.9,ST,21.39,25.1,False,0.08,False,24.0,-0.29,False,93.1,23.1,74.2,38.5,True,15.4,True,30.8,True,27.0,True,6,1,FC(39%):1/3pa  |  SI(22%):0/4pa  |  ST(20%):0/0pa  |  FS(19%):0/0pa,92.1,33.3,76.5,0.0,False,16.7,False,33.3,False,24.0,False,20,3,94.3,25.0,True,15.0,True,25.0,True,22.1,True,15.0,30.0,20.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,84.0,10.144,30.8,92.3,9.7,7.9,7.6,16.7,83.3,9.3,4.7,7.6,45.0,85.0,10.1,8.1,7.6,,,,,,1.6,10.0,,,0.5,16.7,1.0,16
A,3,SEA,Cal Raleigh,663728,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823980,09:38 PM,LAA,SEA,10,2.25,False,False,False,False,1,4,3,2,0.4564,451,289,6,0,0.0,25.3,26.1,364.0,54.1,0.3605,0.0,4.57,1.16,1.41,380.3,12,🟢 Disciplined,62.0,0.0,,12.9,,35.5,4.2,0.739,0.121,0.121,0.267,0.0,0.847,0.894,1.37,0.26,0.0292,0.1777,0.0933,0.3294,0.0624,27,0,26,0,1,0.0,44.4,0.164,18.5,0.0,22.4,0.303,0.313,0.294,0.0,0.045,0.242,0.0,4.553,15,15,0.164,0.185,32,32,0,4,371.0,102.2,deep line drive 364ft 102mph | double 102mph EV | deep fly ball 357ft 102mph | deep fly ball 347ft 93mph | deep fly ball,10.2,FC,20.36,29.3,False,2.05,True,24.0,-0.29,False,88.9,14.8,74.9,44.4,False,3.7,False,22.2,True,15.7,False,89,4,FC(39%):3/36pa  |  SI(22%):2/38pa  |  ST(20%):0/18pa  |  FS(19%):0/27pa,89.5,22.5,73.8,55.1,False,5.6,True,28.1,True,24.7,True,289,13,90.0,22.8,False,5.9,True,26.3,True,27.2,True,4.5,16.3,8.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,84.0,4.553,51.9,70.4,16.9,7.1,7.9,41.6,83.1,16.7,9.1,7.9,55.0,74.4,17.5,9.9,7.9,,,,,,1.6,7.7,,,0.271,36.0,9.0,16
C,1,SEA,Dominic Canzone,686527,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823980,09:38 PM,LAA,SEA,3,0.7,False,False,False,False,1,2,0,0,0.5042,461,347,6,1,16.7,25.3,26.1,364.0,54.1,0.3429,0.0,4.57,1.16,1.41,380.3,12,🟢 Disciplined,59.0,0.0,,8.2,,34.6,3.6,0.948,0.132,0.132,0.236,0.069,0.209,0.733,1.717,0.296,0.0369,0.2658,0.1224,0.4813,0.0831,26,1,0,1,2,7.7,15.4,0.226,34.6,5.9,14.1,0.359,0.36,0.359,0.0,0.231,0.362,0.0,4.092,27,27,0.226,0.225,23,23,0,6,410.0,106.3,rocket LD 102mph | deep fly ball 331ft 92mph | deep line drive 342ft 106mph | double 106mph EV | deep fly ball 352ft 93m,12.8,FC,22.87,33.6,False,-0.68,False,24.0,-0.29,False,92.5,34.6,72.4,15.4,False,11.5,True,19.2,False,11.1,False,111,4,FC(39%):2/33pa  |  SI(22%):1/75pa  |  ST(20%):0/18pa  |  FS(19%):1/26pa,92.1,34.2,74.3,34.2,False,6.3,True,24.3,True,10.0,False,347,17,91.9,32.6,False,4.3,False,19.6,False,11.2,False,4.9,24.2,11.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,84.0,4.092,50.0,88.5,10.1,9.2,7.3,45.0,79.3,11.7,8.7,7.3,49.3,78.7,11.5,9.1,7.3,,,,,,1.6,8.43,,,0.228,35.1,8.0,16
B,2,SF,Grant McCray,687529,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823007,07:45 PM,STL,SF,5,1.7,False,False,False,False,3,1,1,0,0.5298,78,58,4,2,50.0,12.6,24.8,581.0,55.8,0.3451,0.011,4.55,0.97,1.36,371.7,22,🟢 Disciplined,62.0,0.0,,14.6,,27.2,3.0,0.364,0.157,0.157,0.0,0.051,0.41,1.033,0.936,0.207,0.0517,0.12,0.0683,0.3083,0.0683,10,1,8,0,2,10.0,50.0,0.153,20.0,20.0,20.5,0.24,0.296,0.248,0.0,0.333,0.368,0.0,2.595,30,30,0.153,0.141,20,20,0,2,349.0,102.4,deep fly ball 349ft 98mph | rocket LD 102mph,6.4,FF,29.42,13.4,False,-1.87,False,55.6,-0.04,False,94.1,30.0,70.4,50.0,True,10.0,True,40.0,True,33.2,False,39,1,FF(35%):1/30pa  |  SL(28%):0/13pa  |  SI(21%):0/7pa  |  KC(15%):0/5pa,76.3,12.8,64.3,43.6,False,7.7,True,12.8,False,7.0,False,58,2,81.8,17.2,False,8.6,True,13.8,False,9.5,False,3.45,8.6,6.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.0,2.595,60.0,80.0,9.1,9.8,7.1,41.0,82.1,1.7,22.8,6.5,44.8,79.3,4.5,19.9,6.8,,,,,,5.7,4.62,,,0.167,23.1,2.0,26
B,2,SF,Rafael Devers,646240,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823007,07:45 PM,STL,SF,5,1.603,False,False,False,False,1,2,2,0,0.616,595,388,5,1,20.0,12.6,24.8,581.0,55.8,0.2078,0.0066,4.55,0.97,1.36,371.7,22,🟢 Disciplined,59.0,0.0,,11.4,,30.0,4.3,1.1,0.369,0.369,0.33,0.0,0.552,1.208,2.536,0.689,0.0848,0.2531,0.1607,0.5833,0.1584,22,2,0,2,3,9.1,31.8,0.287,13.6,15.4,18.0,0.376,0.35,0.384,0.0,0.421,0.442,0.0,4.238,33,33,0.287,0.267,27,27,0,2,400.0,109.0,deep fly ball 400ft 107mph | double 107mph EV | double 109mph EV | rocket LD 109mph,13.0,SI,28.35,19.5,False,-0.64,False,55.6,-0.04,False,89.0,31.8,69.2,31.8,False,9.1,True,13.6,False,12.8,False,221,18,FF(35%):15/209pa  |  SL(28%):4/68pa  |  SI(21%):1/81pa  |  KC(15%):2/9pa,94.1,32.1,71.4,37.6,True,5.0,False,24.9,True,20.0,False,388,28,94.1,33.8,True,4.6,False,22.4,True,15.5,False,7.22,27.1,14.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.0,4.238,63.6,50.0,13.7,7.5,7.5,49.8,80.5,9.7,7.9,7.4,47.9,76.8,10.3,8.0,7.5,,,,,,5.7,9.86,,,0.359,24.4,26.0,26
C,1,SF,Andrew Knizner,668800,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823007,07:45 PM,STL,SF,4,0.75,True,False,False,False,0,2,1,1,0.2523,48,18,3,0,0.0,12.6,24.8,581.0,55.8,0.3811,0.0122,4.55,0.97,1.36,371.7,22,⬜ Neutral,56.0,0.0,,5.3,,37.6,3.0,0.705,0.0,0.0,0.255,0.0,0.3,0.765,0.96,0.0,0.0,0.235,0.085,0.32,0.0,10,0,33,0,0,0.0,30.0,0.19,40.0,0.0,12.5,0.237,0.254,0.23,0.0,0.1,0.127,0.0,2.232,12,12,0.19,0.196,21,21,0,1,199.0,104.6,double 105mph EV | rocket LD 105mph,7.6,FF,28.23,8.1,False,-0.63,False,55.6,-0.04,False,80.6,10.0,66.1,30.0,False,0.0,False,10.0,False,-2.4,False,13,0,FF(35%):1/15pa  |  SL(28%):0/6pa  |  SI(21%):0/9pa  |  KC(15%):0/1pa,95.1,30.8,68.9,38.5,True,7.7,True,7.7,False,-3.5,False,18,0,90.0,27.8,False,5.6,True,16.7,False,2.9,False,0.0,27.8,11.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.0,2.232,70.0,70.0,12.8,7.4,7.3,38.5,61.5,4.9,4.9,6.8,44.4,66.7,7.2,7.0,7.1,,,,,,5.7,4.17,,,0.091,23.1,1.0,26
A+,4,STL,Leo Bernal,699024,L,0,False,Blade Tidwell,694918,Right,SF,"FF, ST, SI, SL",823007,07:45 PM,STL,SF,10,3.155,False,False,False,False,3,4,3,0,0.6359,49,33,6,1,16.7,19.3,25.4,181.0,55.8,0.0219,0.0007,5.0,1.02,1.56,380.0,18,🟢 Disciplined,63.0,0.0,,8.2,,26.0,4.5,1.249,0.478,0.478,0.178,0.0,0.478,0.593,2.859,1.663,0.1072,0.2803,0.1472,0.6419,0.3734,27,2,0,1,2,7.4,29.6,0.237,37.0,7.1,6.1,0.4,0.426,0.398,0.0,0.28,0.385,0.0,3.6,36,36,0.237,0.229,33,33,0,6,377.0,102.6,rocket LD 102mph | deep fly ball 377ft 101mph | deep fly ball 338ft 97mph | deep line drive 330ft 103mph | double 103mph,18.2,FF,22.55,16.9,False,-0.52,False,42.9,0.51,False,93.3,51.9,73.5,29.6,True,7.4,True,29.6,True,13.2,False,24,3,FF(30%):3/25pa  |  ST(29%):0/2pa  |  SI(19%):0/5pa  |  SL(12%):0/4pa,97.2,54.2,73.4,45.8,True,12.5,True,41.7,True,18.8,False,33,3,93.3,42.4,True,9.1,True,36.4,True,14.8,False,9.09,27.3,12.1,1.0,,,,💥 Hittable,🎯 Target,‼️ Elite,46.7,3.6,51.9,77.8,10.4,7.5,7.4,25.0,75.0,6.8,6.3,7.1,39.4,72.7,7.9,8.3,7.2,,,,,,5.5,7.2,,,0.476,45.8,6.0,7
A,3,STL,Nolan Gorman,669357,L,0,False,Blade Tidwell,694918,Right,SF,"FF, ST, SI, SL",823007,07:45 PM,STL,SF,9,2.15,False,False,False,False,2,3,2,2,0.429,254,213,5,1,20.0,19.3,25.4,181.0,55.8,0.1934,0.0062,5.0,1.02,1.56,380.0,18,🟢 Disciplined,59.0,0.0,,9.4,,32.5,3.6,0.754,0.223,0.223,0.091,0.0,0.468,0.999,1.513,0.258,0.0617,0.2088,0.0869,0.4191,0.0714,20,1,13,0,1,5.0,20.0,0.135,25.0,9.1,28.0,0.263,0.292,0.268,0.0,0.167,0.307,0.0,2.374,29,29,0.135,0.131,21,21,0,3,379.0,105.5,deep fly ball 357ft 90mph | deep fly ball 379ft 101mph | rocket LD 106mph,10.4,FF,26.32,25.5,False,-0.71,False,42.9,0.51,False,89.1,25.0,70.7,20.0,False,10.0,True,30.0,True,15.8,False,103,7,FF(30%):5/80pa  |  ST(29%):0/11pa  |  SI(19%):2/24pa  |  SL(12%):1/27pa,93.8,30.1,73.3,33.0,True,5.8,True,31.1,True,32.2,False,213,8,90.5,25.4,False,3.8,False,23.9,True,23.2,True,3.76,16.4,6.1,1.0,,,,💥 Hittable,🎯 Target,‼️ Elite,46.7,2.374,50.0,70.0,20.1,13.1,8.0,41.7,78.6,15.4,9.4,7.4,51.2,77.0,18.7,9.9,7.7,,,,,,5.5,5.63,,,0.284,31.1,9.0,7
C,1,STL,Alec Burleson,676475,L,0,False,Blade Tidwell,694918,Right,SF,"FF, ST, SI, SL",823007,07:45 PM,STL,SF,3,0.7,False,False,False,False,1,2,0,0,0.548,596,410,6,2,33.3,19.3,25.4,181.0,55.8,0.2353,0.0075,5.0,1.02,1.56,380.0,18,🟢 Disciplined,59.0,0.0,,8.1,,37.6,4.2,1.165,0.204,0.204,0.246,0.012,0.601,0.765,2.047,0.38,0.0483,0.276,0.1095,0.485,0.0901,27,1,11,0,2,7.4,44.4,0.192,25.9,10.0,13.8,0.357,0.379,0.372,0.0,0.238,0.458,0.0,2.816,34,34,0.192,0.184,32,32,0,5,397.0,112.0,deep fly ball 397ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 355ft 90mph | deep fly ball 373ft 102mp,12.8,SI,30.6,12.0,False,1.42,False,42.9,0.51,False,92.1,40.7,74.0,44.4,False,11.1,True,14.8,False,11.6,False,221,12,FF(30%):7/152pa  |  ST(29%):0/41pa  |  SI(19%):4/97pa  |  SL(12%):3/80pa,94.6,42.1,72.9,33.5,True,5.0,False,22.2,True,16.9,False,410,19,92.7,38.5,False,3.7,False,19.8,False,14.2,False,4.63,28.5,11.5,1.0,,,,💥 Hittable,🎯 Target,‼️ Elite,46.7,2.816,44.4,66.7,18.0,9.9,7.9,57.0,78.7,12.9,9.1,7.4,53.4,77.3,14.0,8.8,7.6,,,,,,5.5,6.86,,,0.246,40.7,22.0,7
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",822925,06:40 PM,TB,ATH,8,2.604,False,False,False,False,2,3,3,0,0.5987,218,169,6,2,33.3,21.4,22.2,473.0,47.6,0.2503,0.0,5.7,1.37,1.58,394.7,5,🟢 Disciplined,59.0,0.0,,9.2,,34.5,3.5,0.935,0.376,0.376,0.081,0.0,0.479,0.48,2.142,0.448,0.1068,0.2659,0.1298,0.6092,0.1275,21,3,2,0,2,14.3,42.9,0.297,28.6,30.0,14.7,0.348,0.316,0.387,0.0,0.588,0.662,0.0,4.327,41,41,0.297,0.256,26,26,0,1,245.0,75.2,double 75mph EV,14.1,CH,25.01,16.7,False,-0.93,False,29.3,-0.14,False,91.2,42.9,73.2,42.9,False,14.3,True,23.8,True,16.2,False,103,9,FF(33%):5/83pa  |  ST(29%):1/11pa  |  CH(18%):2/20pa  |  FC(11%):1/13pa,89.2,33.0,72.0,35.9,False,6.8,True,28.2,True,27.4,True,169,12,89.1,31.4,False,6.5,True,24.3,True,22.5,True,7.1,20.7,9.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,103.0,4.327,42.9,85.7,7.4,9.5,7.8,43.7,88.3,8.6,8.8,7.7,50.3,84.0,9.7,9.0,7.9,,,,,,5.7,10.0,,,0.311,35.9,11.0,14
