grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, SI, CU",823351,12:35 PM,PIT,AZ,6,1.894,True,False,False,False,1,2,3,0,0.2491,143,53,5,2,40.0,21.3,27.0,455.0,52.5,0.3082,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.3,,23.0,4.2,1.027,0.405,0.405,0.216,0.072,0.988,1.38,2.603,0.0,0.0964,0.2442,0.1648,0.6189,0.0,25,2,0,1,2,0.0,36.0,0.376,20.0,20.0,25.2,0.458,0.384,0.446,0.0,0.333,0.434,0.0,7.404,29,31,0.4,27,27,0,0,0.0,0.0,,12.9,SI,20.77,26.9,False,-1.52,False,52.6,0.83,False,92.9,16.0,72.6,36.0,False,8.0,True,8.0,False,14.4,False,38,4,FF(36%):4/45pa  |  CH(32%):0/17pa  |  SI(11%):2/29pa  |  CU(11%):0/5pa,98.0,31.6,74.2,39.5,True,0.0,False,21.1,False,24.4,True,53,7,98.0,35.8,True,3.8,False,26.4,True,25.7,True,13.21,28.3,22.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,122.7,7.404,28.0,64.0,14.6,10.1,7.9,28.9,71.1,15.2,7.5,7.9,35.8,77.4,15.2,8.2,8.0,,,,,,5.3,10.0,,,0.567
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, SI, CU",823351,12:35 PM,PIT,AZ,3,1.15,False,False,False,False,2,0,1,0,0.5249,24,7,4,0,0.0,21.3,27.0,455.0,52.5,0.4508,0.0,2.23,⬜ Neutral,56.0,0.0,,6.4,,37.0,3.4,1.063,0.086,0.086,0.446,0.0,0.0,0.531,1.766,0.0,0.025,0.31,0.155,0.515,0.0,14,1,7,0,0,0.0,14.3,0.224,50.0,11.1,12.4,0.304,0.324,0.258,0.0,0.214,0.213,0.0,7.5,26,31,0.155,24,24,0,2,353.0,104.4,deep line drive 331ft 104mph | deep fly ball 353ft 94mph,4.5,FF,14.85,16.1,False,1.18,False,52.6,0.83,False,90.0,21.4,71.6,14.3,False,0.0,False,35.7,True,16.9,False,5,0,FF(36%):0/4pa  |  CH(32%):1/6pa  |  SI(11%):0/4pa  |  CU(11%):0/2pa,94.7,40.0,72.9,0.0,False,0.0,False,20.0,False,17.5,False,7,0,91.3,28.6,False,0.0,False,14.3,False,22.2,True,0.0,28.6,14.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,122.7,7.5,50.0,85.7,8.1,7.0,7.4,60.0,80.0,6.2,8.6,6.9,57.1,85.7,8.3,8.7,7.1,,,,,,5.3,5.2,,,0.2
D,0,PIT,Henry Davis,680779,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, SI, CU",823351,12:35 PM,PIT,AZ,1,0.35,False,False,True,False,0,0,1,0,0.2423,195,52,4,2,50.0,21.3,27.0,455.0,52.5,0.3102,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.9,,32.0,3.4,0.709,0.049,0.049,0.049,0.0,0.232,0.765,0.906,0.0,0.0144,0.2088,0.0289,0.2666,0.0,13,0,19,0,0,0.0,38.5,0.158,15.4,0.0,12.8,0.269,0.298,0.35,0.0,0.0,0.381,0.0,3.5,12,10,0.158,23,23,0,1,216.0,104.4,rocket LD 104mph,10.7,SI,34.47,17.5,False,-0.53,False,52.6,0.83,False,90.2,30.8,73.3,38.5,False,0.0,False,15.4,False,17.6,False,45,1,FF(36%):3/57pa  |  CH(32%):0/16pa  |  SI(11%):2/49pa  |  CU(11%):0/10pa,91.4,35.6,73.9,24.4,False,2.2,False,20.0,False,20.8,False,52,2,90.5,34.6,False,1.9,False,21.2,False,23.0,True,3.85,17.3,5.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,122.7,3.5,61.5,84.6,12.4,5.1,7.1,46.7,86.7,10.5,7.4,7.0,50.0,88.5,10.3,7.1,7.0,,,,,,5.3,6.21,,,0.093
A,3,SD,Jackson Merrill,701538,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",823273,04:10 PM,SD,COL,10,2.8,False,False,False,False,5,1,1,3,0.7598,404,299,7,4,57.1,20.8,19.5,77.0,53.2,0.1847,0.0,2.01,⬜ Neutral,56.0,0.0,,6.7,,36.2,4.1,0.99,0.297,0.297,0.183,0.015,0.242,0.969,2.092,0.0,0.0715,0.2387,0.1192,0.5043,0.0,26,3,0,1,1,11.5,23.1,0.368,42.3,20.0,18.3,0.299,0.314,0.438,0.0,0.44,0.503,0.0,2.046,58,46,0.201,18,18,0,6,358.0,102.7,rocket LD 103mph | deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly,9.8,FF,28.69,7.0,False,-0.22,False,,0.38,False,94.0,50.0,73.3,23.1,True,11.5,True,34.6,True,26.2,True,188,9,FF(66%):3/125pa  |  ST(10%):2/26pa  |  SL(9%):4/51pa  |  CH(5%):1/56pa,88.8,30.3,72.3,29.3,False,4.8,False,20.2,False,16.9,False,299,11,88.4,29.4,False,4.0,False,18.7,False,14.4,False,3.68,19.4,7.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,19.0,2.046,61.5,92.3,8.9,6.3,7.4,52.7,86.2,8.3,12.0,7.3,55.9,85.3,8.9,11.5,7.5,,,,,,2.6,6.05,,,0.198
B,2,SD,Luis Rengifo,650859,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",823273,04:10 PM,SD,COL,6,1.753,False,False,False,False,1,3,2,0,0.7592,33,22,7,0,0.0,20.8,19.5,77.0,53.2,0.3578,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.2,,30.8,3.7,1.364,0.443,0.443,0.221,0.0,0.103,0.716,2.915,0.0,0.1209,0.3721,0.1813,0.7951,0.0,25,2,7,0,1,4.0,32.0,0.242,20.0,14.3,7.8,0.281,0.311,0.476,0.0,0.304,0.522,0.0,5.32,31,27,0.107,24,24,0,3,369.0,96.9,deep fly ball 369ft 97mph | deep fly ball 357ft 93mph | double 76mph EV,15.5,FF,25.59,10.8,False,-0.53,False,,0.38,False,91.4,40.0,71.2,32.0,False,4.0,False,16.0,False,8.2,False,14,2,FF(66%):1/10pa  |  ST(10%):1/1pa  |  SL(9%):0/5pa  |  CH(5%):0/4pa,91.3,28.6,70.2,35.7,False,7.1,True,35.7,True,19.3,False,22,2,91.7,31.8,False,4.5,False,22.7,True,13.7,False,9.09,40.9,13.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,19.0,5.32,44.0,88.0,5.6,9.9,7.2,50.0,92.9,5.4,9.1,7.0,45.5,86.4,3.7,8.0,7.0,,,,,,2.6,1.78,,,0.5
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, SL, CH",823273,04:10 PM,SD,COL,1,0.15,False,False,False,False,0,1,0,0,0.289,426,341,7,0,0.0,20.8,19.5,77.0,53.2,0.2661,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.4,,27.6,4.3,0.915,0.088,0.088,0.203,0.045,0.527,1.018,1.47,0.0,0.0203,0.2115,0.0775,0.3399,0.0,34,1,20,0,3,0.0,35.3,0.212,17.6,4.5,13.4,0.336,0.356,0.345,0.0,0.214,0.323,0.0,1.249,15,18,0.135,23,23,0,4,349.0,106.0,double 106mph EV | triple 98mph EV | deep fly ball 348ft 96mph | deep fly ball 349ft 96mph,11.3,FF,26.51,12.6,False,0.92,False,,0.38,False,92.5,35.3,77.0,35.3,False,2.9,False,14.7,False,8.5,False,195,3,FF(66%):1/115pa  |  ST(10%):1/35pa  |  SL(9%):3/68pa  |  CH(5%):1/36pa,93.8,37.4,74.7,31.3,True,1.0,False,18.5,False,11.8,False,341,5,92.7,39.3,False,2.1,False,15.5,False,5.5,False,1.47,25.5,6.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,19.0,1.249,47.1,67.6,8.1,7.4,7.5,44.6,81.5,8.4,6.8,7.3,41.6,80.9,6.3,8.3,7.2,,,,,,2.6,3.38,,,0.113
B,2,SF,Rafael Devers,646240,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823192,03:45 PM,SF,MIL,5,1.7,False,False,False,False,3,1,1,0,0.5255,408,127,6,0,0.0,19.9,26.0,327.0,61.2,0.2182,0.0541,2.38,🟢 Disciplined,59.0,0.0,,10.2,,29.3,4.3,0.831,0.179,0.179,0.208,0.0,0.563,1.09,1.576,0.0,0.0417,0.1938,0.0902,0.3674,0.0,25,2,3,0,0,0.0,48.0,0.324,24.0,13.3,19.4,0.35,0.33,0.418,0.0,0.381,0.487,0.0,3.735,35,30,0.257,25,25,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,5.6,SI,36.58,9.5,False,1.43,False,65.0,-0.47,False,95.4,44.0,73.1,48.0,True,0.0,False,24.0,True,21.8,False,95,2,FF(26%):11/152pa  |  SL(25%):2/47pa  |  SI(22%):0/48pa  |  CU(13%):1/17pa,90.4,30.5,68.6,27.4,False,4.2,False,15.8,False,8.2,False,127,2,89.9,28.3,False,3.9,False,21.3,False,13.9,False,1.57,15.0,4.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,3.735,40.0,72.0,12.3,6.1,7.6,49.5,84.2,7.0,7.8,7.2,51.2,85.0,8.0,7.7,7.3,,,,,,4.3,7.54,,,0.107
B,2,SF,Casey Schmitt,669477,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823192,03:45 PM,SF,MIL,4,1.3,False,False,True,False,2,1,1,0,0.2777,392,99,6,2,33.3,19.9,26.0,327.0,61.2,0.3306,0.082,2.38,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.873,0.207,0.207,0.13,0.0,0.06,0.828,1.624,0.0,0.0501,0.2115,0.0816,0.3933,0.0,24,2,8,0,1,0.0,29.2,0.218,16.7,0.0,15.3,0.327,0.352,0.257,0.0,0.261,0.241,0.0,4.839,19,20,0.219,30,30,0,0,0.0,0.0,,16.0,SL,18.21,16.3,False,-0.06,False,65.0,-0.47,False,92.8,37.5,71.4,29.2,False,8.3,True,20.8,False,23.8,True,62,2,FF(26%):4/112pa  |  SL(25%):3/54pa  |  SI(22%):2/89pa  |  CU(13%):0/15pa,92.0,41.9,70.0,33.9,False,1.6,False,29.0,True,19.2,False,99,4,89.6,36.4,False,1.0,False,26.3,True,17.9,False,4.04,28.3,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,4.839,58.3,75.0,10.7,12.1,7.6,51.6,88.7,6.1,11.2,7.0,52.5,82.8,8.1,11.2,7.3,,,,,,4.3,7.41,,,0.148
C,1,SF,Heliot Ramos,671218,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823192,03:45 PM,SF,MIL,2,0.5,True,False,True,False,0,1,1,0,0.2653,250,51,6,0,0.0,19.9,26.0,327.0,61.2,0.3684,0.0914,2.38,⬜ Neutral,56.0,0.0,,4.8,,37.6,4.1,1.277,0.225,0.225,0.344,0.086,0.106,1.08,2.467,0.0,0.0549,0.3115,0.1597,0.602,0.0,27,1,21,0,3,0.0,33.3,0.116,14.8,11.1,19.2,0.331,0.347,0.237,0.0,0.12,0.196,0.0,3.825,16,19,0.166,32,32,0,1,338.0,108.9,deep line drive 338ft 109mph,18.3,SL,27.99,18.1,False,-0.04,False,65.0,-0.47,False,91.2,29.6,67.8,33.3,False,3.7,False,7.4,False,6.6,False,31,2,FF(26%):1/69pa  |  SL(25%):3/35pa  |  SI(22%):2/55pa  |  CU(13%):1/15pa,98.3,51.6,70.5,29.0,True,3.2,False,16.1,False,14.1,False,51,2,94.8,41.2,True,2.0,False,13.7,False,9.6,False,3.92,31.4,15.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,3.825,63.0,77.8,7.5,11.8,6.8,41.9,96.8,5.1,9.3,6.6,56.9,88.2,8.1,9.7,6.8,,,,,,4.3,5.66,,,0.387
A,3,STL,Jimmy Crooks,699625,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",823022,07:45 PM,STL,CHC,9,2.31,True,False,False,False,4,2,3,0,0.4955,87,13,5,0,0.0,16.7,28.9,246.0,52.8,0.0653,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,34.3,2.8,0.346,0.0,0.0,0.264,0.0,0.0,1.422,0.61,0.0,0.0,0.1233,0.0942,0.2175,0.0,12,0,12,0,0,0.0,33.3,0.136,16.7,0.0,21.8,0.279,0.344,0.239,0.0,0.083,0.18,0.0,1.354,25,26,0.151,23,23,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,8.3,FF,25.69,26.3,False,0.33,False,50.0,0.08,False,97.1,41.7,70.5,33.3,True,0.0,False,25.0,True,27.2,True,10,0,FF(47%):1/40pa  |  CH(28%):0/8pa  |  SL(18%):0/7pa,89.8,10.0,69.0,10.0,False,10.0,True,20.0,False,38.5,False,13,1,92.3,15.4,False,7.7,True,23.1,True,37.4,False,7.69,15.4,15.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,58.7,1.354,50.0,100.0,18.6,9.1,6.8,70.0,100.0,15.4,13.9,6.8,53.8,92.3,14.4,13.7,6.8,,,,,,3.7,5.28,,,0.1
B,2,STL,Nelson Velázquez,676369,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",823022,07:45 PM,STL,CHC,4,1.203,True,False,False,False,0,2,2,0,0.2593,76,59,6,0,0.0,16.7,28.9,246.0,52.8,0.2665,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,32.1,2.7,0.213,0.106,0.106,0.053,0.0,0.307,1.257,0.584,0.0,0.0394,0.0788,0.0591,0.2167,0.0,10,0,15,0,0,0.0,30.0,0.217,10.0,,17.1,0.316,0.363,0.117,0.0,0.0,0.07,0.0,4.8,13,13,0.217,31,31,0,0,0.0,0.0,,11.4,FF,23.87,2.2,False,1.14,False,50.0,0.08,False,89.2,10.0,75.7,30.0,False,0.0,False,0.0,False,0.3,False,33,2,FF(47%):2/28pa  |  CH(28%):0/7pa  |  SL(18%):0/6pa,95.2,30.3,75.4,27.3,True,3.0,False,21.2,False,24.9,True,59,4,96.6,40.7,True,3.4,False,22.0,True,17.1,False,6.78,18.6,11.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,58.7,4.8,70.0,80.0,13.9,10.3,7.2,48.5,84.8,11.9,6.9,7.2,50.8,88.1,13.0,8.0,7.3,,,,,,3.7,8.54,,,0.241
B,2,STL,Alec Burleson,676475,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",823022,07:45 PM,STL,CHC,6,1.2,False,False,False,False,0,2,2,2,0.5045,410,123,7,0,0.0,16.7,28.9,246.0,52.8,0.2471,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.5,4.2,1.287,0.047,0.047,0.287,0.0,0.142,0.905,1.714,0.0,0.0112,0.3081,0.0798,0.4103,0.0,30,0,55,0,0,0.0,30.0,0.114,36.7,0.0,12.9,0.356,0.387,0.406,0.0,0.103,0.415,0.0,2.829,14,15,0.167,26,26,0,7,387.0,107.4,deep fly ball 387ft 106mph | rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep,10.7,FF,30.6,12.0,False,0.89,False,50.0,0.08,False,90.0,30.0,71.0,30.0,False,0.0,False,10.0,False,12.0,False,58,1,FF(47%):5/99pa  |  CH(28%):1/70pa  |  SL(18%):2/51pa,93.1,43.1,71.4,24.1,True,1.7,False,19.0,False,12.0,False,123,2,90.4,36.6,False,2.4,False,22.8,True,10.4,False,1.63,18.7,5.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,58.7,2.829,70.0,63.3,15.3,8.1,7.8,43.1,79.3,13.0,7.1,7.5,42.3,82.9,12.9,8.2,7.6,,,,,,3.7,5.88,,,0.109
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822702,01:05 PM,WSH,TOR,4,1.05,False,False,False,False,1,2,1,0,0.3935,188,133,3,0,0.0,25.6,34.5,394.0,59.4,0.1384,0.0244,2.04,🟢 Disciplined,59.0,0.0,,11.1,,29.7,3.5,0.526,0.132,0.132,0.052,0.0,0.307,0.851,0.973,0.0,0.0374,0.1494,0.0523,0.2764,0.0,10,0,10,0,0,0.0,20.0,0.17,20.0,0.0,18.6,0.322,0.317,0.158,0.0,0.0,0.07,0.0,3.072,15,15,0.17,26,26,0,1,362.0,101.6,deep line drive 362ft 102mph,10.5,SL,30.43,19.0,False,0.5,False,37.5,0.68,False,94.6,50.0,72.8,20.0,True,0.0,False,20.0,False,30.7,False,87,5,SL(27%):4/18pa  |  FF(25%):2/72pa  |  FS(23%):1/8pa  |  SI(17%):0/25pa,90.5,27.6,72.1,34.5,False,2.3,False,24.1,True,17.6,False,133,6,87.5,22.6,False,2.3,False,19.5,False,16.6,False,4.51,21.8,7.5,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,100.0,3.072,60.0,90.0,4.5,11.3,7.5,33.3,88.5,9.3,8.8,7.8,39.1,86.5,8.8,11.1,7.8,,,,,,6.1,7.0,,,0.212
C,1,TOR,Luis Urías,649966,R,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822702,01:05 PM,WSH,TOR,4,0.9,True,False,False,False,0,2,2,0,0.2478,39,18,5,0,0.0,25.6,34.5,394.0,59.4,0.2122,0.0373,2.04,⬜ Neutral,56.0,0.0,,6.4,,31.7,2.6,0.611,0.221,0.221,0.0,0.0,0.0,0.494,1.274,0.0,0.085,0.235,0.085,0.49,0.0,10,1,8,0,0,0.0,0.0,0.278,10.0,12.5,10.3,0.307,0.261,0.219,0.0,0.3,0.21,0.0,4.95,16,16,0.265,18,18,0,0,0.0,0.0,,6.6,SL,35.45,24.1,False,-0.95,False,37.5,0.68,False,88.9,20.0,68.0,0.0,False,0.0,False,10.0,False,30.2,False,13,1,SL(27%):1/6pa  |  FF(25%):0/10pa  |  FS(23%):0/0pa  |  SI(17%):1/11pa,81.4,30.8,72.2,15.4,False,7.7,True,38.5,True,20.8,False,18,1,82.2,22.2,False,5.6,True,27.8,True,14.3,False,5.56,22.2,5.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,100.0,4.95,40.0,100.0,9.5,8.2,7.9,15.4,92.3,7.3,7.1,7.3,22.2,77.8,7.0,6.3,7.3,,,,,,6.1,8.05,,,0.231
C,1,TOR,Alejandro Kirk,672386,R,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822702,01:05 PM,WSH,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2789,123,85,5,1,20.0,25.6,34.5,394.0,59.4,0.377,0.0664,2.04,🟢 Disciplined,59.0,0.0,,10.3,,29.2,4.0,1.118,0.118,0.118,0.049,0.0,0.264,0.285,1.521,0.0,0.0298,0.2819,0.042,0.3835,0.0,20,1,12,0,2,0.0,30.0,0.139,20.0,0.0,10.6,0.292,0.319,0.383,0.0,0.158,0.405,0.0,1.8,26,22,0.117,29,29,0,1,363.0,98.6,deep fly ball 363ft 99mph,7.1,FF,23.03,15.1,False,1.66,True,37.5,0.68,False,95.4,50.0,73.1,30.0,True,5.0,True,20.0,False,4.8,False,53,1,SL(27%):1/18pa  |  FF(25%):0/19pa  |  FS(23%):0/2pa  |  SI(17%):0/32pa,89.1,41.5,70.7,41.5,False,1.9,False,17.0,False,7.4,False,85,2,87.7,32.9,False,1.2,False,18.8,False,10.7,False,2.35,20.0,3.5,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,100.0,1.8,30.0,90.0,6.9,5.1,7.1,35.8,86.8,5.3,5.3,7.0,38.8,84.7,6.7,5.9,7.1,,,,,,6.1,4.0,,,0.082
A,3,WSH,Daylen Lile,695734,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822702,01:05 PM,WSH,TOR,10,2.55,False,False,False,False,3,3,2,2,0.7386,406,289,6,0,0.0,17.4,21.9,333.0,50.2,0.2936,0.0,2.35,⬜ Neutral,56.0,0.0,,5.8,,37.8,4.2,0.883,0.082,0.082,0.241,0.215,0.303,0.786,1.802,0.0,0.0198,0.2126,0.1297,0.4337,0.0,19,0,25,0,1,5.3,26.3,0.24,31.6,0.0,14.8,0.317,0.312,0.31,0.0,0.278,0.32,0.0,2.335,36,33,0.173,21,21,0,6,417.0,104.8,deep line drive 417ft 105mph | triple 105mph EV | deep fly ball 340ft 90mph | double 91mph EV | deep fly ball 380ft 98mp,7.8,FS,24.87,14.7,False,0.48,False,30.6,-0.26,False,88.7,26.3,70.4,26.3,False,5.3,True,36.8,True,19.4,False,131,4,FF(46%):2/110pa  |  FS(30%):0/17pa  |  SL(24%):2/57pa,89.3,26.7,70.2,28.2,False,3.1,False,35.1,True,27.7,True,289,10,89.4,28.0,False,3.1,False,30.1,True,20.4,False,3.46,23.9,10.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,85.0,2.335,52.6,89.5,12.0,11.1,7.4,45.0,85.5,11.8,9.1,7.3,50.9,83.7,12.8,9.1,7.5,,,,,,9.9,4.11,,,0.218
A,3,WSH,James Wood,695578,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822702,01:05 PM,WSH,TOR,8,2.203,False,False,False,False,2,2,2,2,0.5353,467,307,6,2,33.3,17.4,21.9,333.0,50.2,0.3561,0.0,2.35,🟢 Disciplined,62.0,0.0,,15.7,,22.3,4.7,1.233,0.439,0.439,0.299,0.0,0.625,1.256,2.848,0.0,0.0941,0.2645,0.1583,0.611,0.0,29,2,0,1,0,0.0,31.0,0.289,20.7,11.8,20.3,0.41,0.429,0.367,0.0,0.308,0.372,0.0,5.084,28,30,0.288,32,32,0,4,388.0,115.1,double 86mph EV | double 113mph EV | deep fly ball 388ft 100mph | deep line drive 349ft 115mph,11.6,FF,19.07,11.3,False,1.82,True,30.6,-0.26,False,96.0,27.6,75.4,31.0,True,0.0,False,20.7,False,14.8,False,130,14,FF(46%):10/109pa  |  FS(30%):0/13pa  |  SL(24%):7/64pa,97.1,33.1,74.7,48.5,True,4.6,False,21.5,False,14.2,False,307,19,95.7,31.3,True,3.6,False,16.9,False,12.1,False,6.19,21.2,11.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,85.0,5.084,27.6,89.7,8.8,12.3,7.3,41.5,70.8,8.2,13.1,7.2,37.5,71.3,11.5,12.4,7.4,,,,,,9.9,9.08,,,0.463
B,2,WSH,Keibert Ruiz,660688,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822702,01:05 PM,WSH,TOR,6,1.25,False,False,False,False,0,3,2,1,0.4299,218,144,4,0,0.0,17.4,21.9,333.0,50.2,0.2195,0.0,2.35,⬜ Neutral,56.0,0.0,,4.6,,37.4,3.5,0.663,0.061,0.061,0.449,0.0,0.209,0.183,1.296,0.0,0.0176,0.1905,0.1466,0.3723,0.0,14,0,20,0,0,0.0,21.4,0.159,28.6,0.0,10.1,0.328,0.288,0.258,0.0,0.154,0.231,0.0,2.528,12,13,0.183,18,18,0,2,301.0,100.8,double 101mph EV | double 83mph EV,7.4,FF,20.52,6.1,False,-1.06,False,30.6,-0.26,False,83.4,35.7,66.9,21.4,False,0.0,False,21.4,False,14.8,False,74,2,FF(46%):3/63pa  |  FS(30%):0/10pa  |  SL(24%):1/34pa,86.6,25.7,66.7,25.7,False,1.4,False,29.7,True,24.7,True,144,4,89.0,33.3,False,0.7,False,29.2,True,19.1,False,2.78,23.6,11.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,85.0,2.528,35.7,78.6,6.8,5.9,6.6,41.9,81.1,8.4,12.0,6.9,41.7,79.9,8.5,10.3,7.0,,,,,,9.9,4.96,,,0.214
