grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PHI,Kyle Schwarber,656941,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823945,10:10 PM,LAD,PHI,5,1.25,False,False,False,False,2,3,0,0,0.5249,239,0,6,2,33.3,19.8,31.2,202.0,57.9,0.3487,0.0404,1.67,🟢 Disciplined,62.0,0.0,,13.7,,24.3,4.5,1.052,0.302,0.302,0.169,0.027,0.434,1.575,2.179,0.0,0.0667,0.2327,0.11,0.4819,0.0,25,1,9,0,0,0.0,40.0,0.25,28.0,9.1,21.8,0.409,0.391,0.37,0.0,0.167,0.339,0.0,8.707,26,19,0,0,0.0,0.0,,8.4,FF,30.26,18.5,False,1.13,False,33.3,-0.53,False,93.8,32.0,76.7,40.0,True,0.0,False,20.0,False,18.9,False,111,9,FF(54%):6/66pa  |  FS(32%):1/12pa  |  SL(10%):2/33pa,93.2,27.0,74.6,38.7,True,0.9,False,18.9,False,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Edmundo Sosa,624641,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823945,10:10 PM,LAD,PHI,5,0.92,True,False,False,False,3,2,0,0,0.2698,90,0,4,0,0.0,19.8,31.2,202.0,57.9,0.1298,0.0151,1.67,⬜ Neutral,48.0,0.0,,3.5,,53.5,3.0,0.356,0.051,0.051,0.051,0.0,0.259,0.666,0.559,0.0,0.0167,0.1167,0.0333,0.1833,0.0,10,0,67,0,2,0.0,30.0,0.103,30.0,0.0,16.7,0.233,0.307,0.118,0.0,0.0,0.073,0.0,0.0,17,17,0,1,356.0,105.5,deep line drive 356ft 106mph,6.8,FF,35.18,3.9,False,0.72,False,33.3,-0.53,False,87.5,50.0,72.5,30.0,False,10.0,True,30.0,True,27.0,True,39,1,FF(54%):0/21pa  |  FS(32%):0/3pa  |  SL(10%):1/15pa,93.3,33.3,71.9,28.2,True,5.1,True,15.4,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823375,04:05 PM,PIT,MIN,5,1.5,False,False,False,False,3,2,0,0,0.2251,18,0,5,0,0.0,23.5,22.7,255.0,57.3,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.5,0.5,0.5,0.0,0.0,0.32,1.89,2.0,0.0,0.1389,0.1389,0.1389,0.5556,0.0,18,2,4,0,1,0.0,22.2,0.375,16.7,10.0,38.9,0.311,0.268,0.311,0.0,0.375,0.311,0.0,5.73,30,11,0,1,389.0,99.2,deep fly ball 389ft 99mph,4.2,CH,,,False,0.0,False,50.0,0.29,False,94.8,27.8,67.2,22.2,True,5.6,True,22.2,True,12.7,False,13,2,FF(34%):0/7pa  |  CH(33%):0/1pa  |  SL(19%):1/2pa  |  ST(8%):1/3pa,91.5,23.1,66.0,15.4,False,7.7,True,23.1,True,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823375,04:05 PM,PIT,MIN,5,1.25,False,False,False,False,2,3,0,0,0.7806,215,0,7,1,14.3,23.5,22.7,255.0,57.3,0.2287,0.021,1.69,🟢 Disciplined,59.0,0.0,,8.2,,32.2,4.3,1.201,0.391,0.391,0.142,0.022,0.413,1.153,2.561,0.0,0.0919,0.282,0.1303,0.6012,0.0,27,2,0,1,1,3.7,25.9,0.281,37.0,7.1,15.3,0.401,0.385,0.441,0.0,0.28,0.483,0.0,5.166,36,22,0,0,0.0,0.0,,13.6,FF,32.13,24.3,False,0.65,False,50.0,0.29,False,93.0,29.6,72.9,25.9,False,3.7,False,22.2,True,12.9,False,128,13,FF(34%):8/53pa  |  CH(33%):2/25pa  |  SL(19%):2/33pa  |  ST(8%):1/17pa,91.1,28.1,71.4,30.5,False,5.5,True,24.2,True,19.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PIT,Bryan Reynolds,668804,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823375,04:05 PM,PIT,MIN,0,0.0,False,False,True,False,0,0,0,0,0.4516,234,0,7,0,0.0,23.5,22.7,255.0,57.3,0.1996,0.0184,1.69,🟢 Disciplined,59.0,0.0,,10.4,,23.7,4.2,1.099,0.053,0.053,0.313,0.018,0.524,0.965,1.609,0.0,0.0127,0.2613,0.0914,0.3825,0.0,26,0,76,0,0,0.0,42.3,0.124,23.1,0.0,15.8,0.353,0.343,0.378,0.0,0.125,0.404,0.0,1.322,13,14,0,2,336.0,101.3,deep fly ball 336ft 89mph | double 89mph EV | rocket LD 101mph,7.4,FF,14.71,3.1,False,0.04,False,50.0,0.29,False,90.5,34.6,68.3,42.3,False,0.0,False,11.5,False,1.9,False,153,3,FF(34%):3/75pa  |  CH(33%):0/42pa  |  SL(19%):0/25pa  |  ST(8%):0/11pa,89.5,23.5,70.8,37.9,False,1.3,False,15.7,False,6.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",823132,10:10 PM,SEA,AZ,4,1.35,False,False,False,False,3,1,0,0,0.3152,246,0,6,1,16.7,29.1,31.9,254.0,56.7,0.4849,0.033,0.0,⬜ Neutral,56.0,0.0,,6.1,,38.6,4.4,1.004,0.248,0.248,0.124,0.0,0.349,0.765,1.873,0.0,0.0566,0.2289,0.085,0.4272,0.0,27,2,0,1,2,0.0,40.7,0.231,33.3,11.1,14.6,0.328,0.326,0.333,0.0,0.269,0.359,0.0,3.576,24,20,0,0,0.0,0.0,,7.4,FF,30.35,3.0,False,1.25,False,36.4,-0.22,False,94.2,44.4,77.5,40.7,True,3.7,False,40.7,True,27.5,True,127,6,FF(64%):3/64pa  |  SL(14%):3/34pa  |  FC(10%):0/17pa  |  CU(9%):0/12pa,89.9,27.6,75.7,28.3,False,3.9,False,22.0,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",823132,10:10 PM,SEA,AZ,4,1.1,False,False,False,False,2,2,0,0,0.5345,126,0,4,0,0.0,29.1,31.9,254.0,56.7,0.0724,0.0049,0.0,⬜ Neutral,56.0,0.0,,7.6,,30.3,3.1,0.68,0.195,0.195,0.274,0.0,0.237,0.743,1.539,0.0,0.0634,0.2208,0.1524,0.5,0.0,12,1,0,1,0,0.0,25.0,0.257,33.3,0.0,16.7,0.327,0.35,0.288,0.0,0.333,0.281,0.0,1.745,24,25,0,0,0.0,0.0,,15.5,FF,31.42,15.0,False,0.79,False,36.4,-0.22,False,93.7,50.0,74.8,25.0,True,0.0,False,16.7,False,0.8,False,76,4,FF(64%):2/39pa  |  SL(14%):2/17pa  |  FC(10%):0/11pa  |  CU(9%):0/9pa,95.9,36.8,72.6,27.6,True,2.6,False,21.1,False,18.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,COL,---,824352,09:10 PM,COL,SF,4,1.6,False,False,False,False,4,0,0,0,0.7037,227,0,6,2,33.3,,,,,0.1995,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,32.5,4.3,0.858,0.172,0.172,0.515,0.0,0.172,1.372,1.887,0.0,0.04,0.2,0.16,0.44,0.0,25,1,11,0,2,4.0,28.0,0.226,28.0,7.1,22.9,0.303,0.291,0.307,0.0,0.25,0.301,0.0,0.0,36,6,0,0,0.0,0.0,,0.0,,30.69,12.9,False,0.15,False,,,False,97.5,40.0,70.0,28.0,True,4.0,False,28.0,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823054,07:15 PM,STL,CHC,8,2.2,False,False,False,False,4,4,0,0,0.7738,242,0,5,1,20.0,11.8,27.0,178.0,66.3,0.1756,0.0794,1.65,🟢 Disciplined,59.0,0.0,,11.4,,22.9,4.6,0.786,0.169,0.169,0.154,0.0,0.825,0.926,1.447,0.0,0.0364,0.1696,0.0697,0.3121,0.0,28,0,25,0,1,3.6,35.7,0.08,25.0,0.0,10.7,0.335,0.355,0.259,0.0,0.04,0.215,0.0,3.412,29,25,0,3,379.0,106.4,deep fly ball 379ft 102mph | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 332ft 98mph,9.7,FF,27.93,17.2,False,1.77,True,,-0.29,False,96.1,42.9,74.0,35.7,True,3.6,False,28.6,True,24.0,True,125,7,FF(45%):7/82pa  |  KC(45%):0/2pa  |  SI(6%):0/41pa,93.1,30.4,72.3,42.4,True,5.6,True,24.8,True,21.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823054,07:15 PM,STL,CHC,6,1.65,False,False,False,False,3,3,0,0,0.5233,227,0,5,1,20.0,11.8,27.0,178.0,66.3,0.1947,0.088,1.65,⬜ Neutral,56.0,0.0,,7.6,,35.9,4.2,1.127,0.084,0.084,0.282,0.0,0.338,0.733,1.662,0.0,0.0201,0.2684,0.0872,0.3958,0.0,26,0,24,0,0,0.0,23.1,0.114,34.6,0.0,11.5,0.346,0.363,0.321,0.0,0.083,0.287,0.0,2.786,21,18,0,2,374.0,96.6,deep fly ball 340ft 89mph | deep fly ball 374ft 97mph,12.9,FF,25.17,11.9,False,0.08,False,,-0.29,False,90.6,30.8,72.2,23.1,False,0.0,False,23.1,True,22.2,True,97,3,FF(45%):3/62pa  |  KC(45%):0/4pa  |  SI(6%):0/31pa,94.6,46.4,71.1,28.9,True,2.1,False,24.7,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823054,07:15 PM,STL,CHC,6,1.08,True,False,False,False,2,4,0,0,0.5103,197,0,5,0,0.0,11.8,27.0,178.0,66.3,0.1749,0.0791,1.65,🟢 Disciplined,59.0,0.0,,11.3,,30.7,3.8,0.724,0.143,0.143,0.057,0.0,0.405,1.184,1.211,0.0,0.0374,0.1887,0.0523,0.3157,0.0,22,0,21,0,0,0.0,18.2,0.126,13.6,0.0,25.9,0.291,0.304,0.199,0.0,0.0,0.112,0.0,1.859,18,23,0,0,0.0,0.0,,11.2,FF,20.01,15.1,False,1.24,False,,-0.29,False,86.1,4.5,72.9,18.2,False,0.0,False,22.7,True,37.0,False,87,5,FF(45%):4/63pa  |  KC(45%):0/3pa  |  SI(6%):1/21pa,93.0,32.2,73.5,40.2,True,3.4,False,26.4,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822975,04:10 PM,TB,LAA,6,1.65,False,False,False,False,3,3,0,0,0.4989,181,0,5,1,20.0,18.9,22.3,265.0,53.2,0.322,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.7,,28.5,3.9,0.672,0.068,0.068,0.085,0.0,0.39,0.624,0.962,0.0,0.0176,0.1732,0.0393,0.2477,0.0,22,0,30,0,0,0.0,40.9,0.076,31.8,0.0,11.0,0.243,0.248,0.331,0.0,0.053,0.313,0.0,1.58,20,8,0,1,198.0,101.1,rocket LD 101mph,1.5,FF,38.94,21.7,False,0.37,False,27.3,-0.23,False,90.7,27.3,69.9,40.9,False,0.0,False,27.3,True,25.2,True,111,3,FF(44%):1/67pa  |  SL(36%):1/17pa  |  CU(11%):0/10pa  |  CH(7%):1/17pa,84.0,23.4,67.6,37.8,False,0.0,False,24.3,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822975,04:10 PM,TB,LAA,4,1.35,False,False,False,False,3,1,0,0,0.5126,226,0,5,0,0.0,18.9,22.3,265.0,53.2,0.3002,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.3,,28.8,4.0,1.132,0.212,0.212,0.207,0.0,0.479,1.026,1.976,0.0,0.0525,0.28,0.1038,0.4889,0.0,21,1,6,0,0,0.0,28.6,0.221,42.9,8.3,11.9,0.373,0.365,0.454,0.0,0.278,0.54,0.0,3.103,31,16,0,1,330.0,111.4,deep line drive 330ft 111mph,2.7,SL,22.97,5.1,False,1.14,False,27.3,-0.23,False,100.8,52.4,70.7,28.6,True,0.0,False,19.0,False,27.1,True,145,8,FF(44%):3/84pa  |  SL(36%):3/30pa  |  CU(11%):2/12pa  |  CH(7%):0/19pa,90.8,26.9,68.9,35.2,False,3.4,False,21.4,False,18.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822975,04:10 PM,TB,LAA,2,0.8,False,False,False,False,2,0,0,0,0.2678,217,0,5,0,0.0,18.9,22.3,265.0,53.2,0.3857,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.3,,27.5,4.3,1.02,0.182,0.182,0.236,0.026,0.524,0.629,1.855,0.0,0.0425,0.2377,0.1037,0.4325,0.0,19,0,16,0,2,0.0,21.1,0.204,21.1,0.0,7.8,0.389,0.367,0.397,0.0,0.125,0.337,0.0,2.956,22,17,0,0,0.0,0.0,,9.7,FF,28.68,-0.3,False,0.54,False,27.3,-0.23,False,95.1,36.8,74.1,21.1,True,5.3,True,15.8,False,17.5,False,107,7,FF(44%):3/47pa  |  SL(36%):2/35pa  |  CU(11%):0/8pa  |  CH(7%):2/17pa,90.0,35.5,71.7,30.8,False,3.7,False,19.6,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Joc Pederson,592626,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",822893,04:05 PM,TEX,KC,3,0.7,False,False,False,False,1,2,0,0,0.4931,154,0,6,0,0.0,20.8,29.9,274.0,56.2,0.2648,0.0127,1.5,🟢 Disciplined,59.0,0.0,,12.0,,26.4,3.2,0.766,0.244,0.244,0.151,0.0,0.51,0.475,1.65,0.0,0.0772,0.242,0.1248,0.5211,0.0,19,3,0,2,0,0.0,31.6,0.429,31.6,20.0,16.2,0.352,0.362,0.496,0.0,0.588,0.565,0.0,3.386,36,18,0,0,0.0,0.0,,9.4,FF,38.79,9.0,False,-0.13,False,69.2,0.23,False,90.9,36.8,71.3,31.6,False,0.0,False,15.8,False,16.0,False,89,3,SI(18%):0/21pa  |  FF(18%):3/50pa  |  FC(17%):0/4pa  |  CU(16%):0/14pa,94.4,32.6,71.3,39.3,True,1.1,False,19.1,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Alejandro Osuna,696030,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",822893,04:05 PM,TEX,KC,1,0.15,False,False,False,False,0,1,0,0,0.4598,85,0,6,0,0.0,20.8,29.9,274.0,56.2,0.2035,0.0098,1.5,🟢 Disciplined,59.0,0.0,,10.9,,27.9,3.0,0.695,0.0,0.0,0.136,0.0,0.673,0.296,0.831,0.0,0.0,0.2299,0.045,0.2749,0.0,19,0,999,0,0,0.0,36.8,0.044,36.8,0.0,9.4,0.329,0.349,0.343,0.0,0.059,0.373,0.0,0.0,8,19,0,1,352.0,94.6,deep line drive 352ft 95mph,9.0,FF,29.34,25.6,False,0.34,False,69.2,0.23,False,89.0,21.1,72.2,36.8,False,0.0,False,5.3,False,3.0,False,49,0,SI(18%):0/10pa  |  FF(18%):0/32pa  |  FC(17%):0/6pa  |  CU(16%):0/1pa,96.0,28.6,71.7,38.8,True,0.0,False,8.2,False,5.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824833,04:05 PM,BAL,TOR,5,1.5,False,False,False,False,3,2,0,0,0.7677,172,0,6,2,33.3,20.4,30.2,162.0,47.5,0.1404,0.0,0.3,⬜ Neutral,56.0,0.0,,7.1,,40.3,3.2,0.807,0.168,0.168,0.358,0.0,0.123,0.986,1.669,0.0,0.0524,0.2518,0.1644,0.521,0.0,20,1,2,0,1,10.0,30.0,0.291,40.0,0.0,14.5,0.327,0.33,0.41,0.0,0.368,0.44,0.0,1.549,43,26,0,0,0.0,0.0,,11.2,SL,23.75,11.2,False,2.18,True,42.1,0.09,False,99.0,40.0,75.4,30.0,True,10.0,True,20.0,False,14.5,False,93,5,FF(43%):2/52pa  |  FS(23%):0/9pa  |  SL(11%):1/18pa  |  CU(10%):2/14pa,92.8,34.4,72.5,22.6,False,4.3,False,22.6,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Nathan Lukes,664770,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824833,04:05 PM,BAL,TOR,2,0.55,False,False,True,False,1,1,0,0,0.4589,65,0,3,0,0.0,20.4,30.2,162.0,47.5,0.1957,0.0,0.3,⬜ Neutral,56.0,0.0,,7.7,,41.7,3.4,1.257,0.0,0.0,0.359,0.0,0.239,0.718,1.616,0.0,0.0,0.3682,0.1051,0.4734,0.0,10,0,999,0,0,0.0,30.0,0.193,60.0,0.0,6.2,0.305,0.325,0.535,0.0,0.222,0.592,0.0,0.0,26,14,0,1,393.0,100.8,deep fly ball 393ft 101mph | double 101mph EV,6.8,FS,24.81,8.1,False,0.42,False,42.1,0.09,False,92.3,40.0,67.1,30.0,False,0.0,False,20.0,False,17.7,False,37,0,FF(43%):0/25pa  |  FS(23%):0/1pa  |  SL(11%):0/5pa  |  CU(10%):0/6pa,84.1,27.0,65.9,37.8,False,0.0,False,21.6,False,18.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824833,04:05 PM,BAL,TOR,3,0.54,True,False,False,False,1,2,0,0,0.2425,218,0,6,1,16.7,20.4,30.2,162.0,47.5,0.2557,0.0,0.3,🟢 Disciplined,59.0,0.0,,10.8,,25.3,4.1,0.832,0.242,0.242,0.151,0.0,0.416,1.525,1.708,0.0,0.0587,0.2016,0.0953,0.4141,0.0,24,1,0,1,1,0.0,20.8,0.168,12.5,0.0,25.2,0.323,0.334,0.273,0.0,0.182,0.275,0.0,3.14,22,14,0,0,0.0,0.0,,10.1,FF,29.22,17.9,False,-0.85,False,42.1,0.09,False,90.9,20.8,68.5,20.8,False,8.3,True,16.7,False,15.2,False,118,8,FF(43%):5/74pa  |  FS(23%):1/3pa  |  SL(11%):2/27pa  |  CU(10%):0/14pa,95.0,32.2,71.6,32.2,True,2.5,False,19.5,False,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Curtis Mead,678554,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",822731,04:05 PM,WSH,SD,4,1.1,False,False,False,False,2,2,0,0,0.2449,143,0,6,0,0.0,12.8,20.0,250.0,41.2,0.3527,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,24.7,3.5,0.674,0.259,0.259,0.103,0.0,0.37,0.622,1.556,0.0,0.0744,0.1932,0.104,0.446,0.0,28,3,7,0,1,0.0,32.1,0.306,25.0,17.6,7.7,0.367,0.366,0.391,0.0,0.346,0.383,0.0,2.901,27,14,0,0,0.0,0.0,,10.7,SI,21.51,8.0,False,0.05,False,25.0,-0.5,False,91.7,32.1,71.2,32.1,False,10.7,True,39.3,True,21.7,False,88,5,CH(30%):1/12pa  |  SI(29%):2/21pa  |  FF(18%):1/45pa  |  ST(16%):1/10pa,89.0,31.8,71.5,38.6,False,5.7,True,25.0,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Luis García Jr.,671277,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",822731,04:05 PM,WSH,SD,3,0.7,False,False,False,False,1,2,0,0,0.754,172,0,6,0,0.0,12.8,20.0,250.0,41.2,0.1303,0.0,,⬜ Neutral,56.0,0.0,,4.5,,42.8,3.7,0.975,0.163,0.163,0.209,0.045,0.136,0.608,1.765,0.0,0.0437,0.2612,0.1118,0.4727,0.0,18,1,3,0,1,5.6,27.8,0.184,22.2,11.1,10.5,0.304,0.305,0.312,0.0,0.222,0.334,0.0,0.947,32,17,0,0,0.0,0.0,,13.0,SI,34.2,16.1,False,-1.22,False,25.0,-0.5,False,89.5,38.9,70.4,27.8,False,5.6,True,5.6,False,-2.8,False,107,4,CH(30%):1/28pa  |  SI(29%):1/24pa  |  FF(18%):1/47pa  |  ST(16%):1/8pa,93.0,42.1,72.6,27.1,True,3.7,False,17.8,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Andrés Chaparro,665953,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",822731,04:05 PM,WSH,SD,2,0.3,True,False,False,False,0,2,0,0,0.2464,23,0,5,0,0.0,12.8,20.0,250.0,41.2,0.0771,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,32.9,2.7,0.304,0.0,0.0,0.116,0.0,0.448,0.448,0.42,0.0,0.0,0.1136,0.0433,0.1569,0.0,13,0,999,0,0,0.0,46.2,0.05,23.1,0.0,17.4,0.253,0.404,0.234,0.0,0.0,0.229,0.0,0.0,5,11,0,0,0.0,0.0,,1.5,CH,31.63,10.0,False,0.91,False,25.0,-0.5,False,78.3,7.7,71.3,46.2,False,0.0,False,7.7,False,10.7,False,15,0,CH(30%):0/6pa  |  SI(29%):0/2pa  |  FF(18%):0/6pa  |  ST(16%):0/1pa,89.1,33.3,73.4,40.0,False,6.7,True,26.7,True,9.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
