grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,NYM,Luis Robert Jr.,673357,R,0,False,Unknown (nan),nan,?,WSH,---,823591,07:10 PM,NYM,WSH,3,1.2,False,False,False,False,3,0,0,0,0.2933,137,0,7,0,0.0,,,,,0.4504,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,7.1,,34.9,3.8,1.062,0.152,0.152,0.0,0.0,0.0,1.062,1.517,0.607,0.04,0.28,0.04,0.4,0.16,25,1,5,0,3,0.0,24.0,0.139,24.0,7.7,15.3,0.256,0.28,0.262,0.0,0.125,0.296,0.0,0.0,27,27,0.139,0.141,9,9,0,0,0.0,0.0,,0.0,,27.99,11.3,False,0.75,False,,,False,89.8,20.0,75.5,24.0,False,8.0,True,24.0,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,84.0,8.8,9.2,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,TOR,---,822777,07:15 PM,TOR,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7432,136,0,6,1,16.7,,,,,0.3819,0.0,3.18,0.72,1.35,201.0,29,🟢 Disciplined,62.0,0.0,,12.1,,34.4,3.1,0.273,0.0,0.0,0.0,0.136,0.545,0.681,0.545,0.273,0.0,0.087,0.0435,0.1739,0.087,23,0,27,0,3,8.7,39.1,0.174,34.8,0.0,28.7,0.308,0.304,0.298,0.0,0.105,0.23,0.0,0.0,38,38,0.174,0.185,6,6,0,5,413.0,111.1,deep fly ball 382ft 96mph | rocket LD 104mph | deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV,0.0,,25.01,26.5,False,0.2,False,,,False,89.3,21.7,77.6,39.1,False,8.7,True,30.4,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.2,73.9,11.7,13.1,7.9,,,,,,,,,,,,,,,,,,,,,0
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,TOR,---,822777,07:15 PM,TOR,NYY,3,0.72,True,False,False,False,3,0,0,0,0.6756,458,0,6,0,0.0,,,,,0.2357,0.0,3.18,0.72,1.35,201.0,29,🟢 Disciplined,59.0,0.0,,11.0,,25.9,4.2,0.326,0.163,0.163,0.0,0.0,0.978,1.467,0.815,0.326,0.0385,0.0769,0.0385,0.1923,0.0769,26,1,7,0,2,7.7,53.8,0.266,11.5,11.1,17.0,0.384,0.368,0.368,0.0,0.15,0.276,0.0,0.0,37,37,0.266,0.286,4,4,0,2,351.0,103.4,deep line drive 351ft 103mph | deep fly ball 336ft 100mph,0.0,,15.7,12.7,False,-1.24,False,,,False,90.9,19.2,69.7,53.8,False,7.7,True,15.4,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.5,80.8,14.9,10.6,7.9,,,,,,,,,,,,,,,,,,,,,0
C,1,NYY,José Caballero,676609,R,0,False,Unknown (nan),nan,?,TOR,---,822777,07:15 PM,TOR,NYY,3,0.72,True,False,False,False,3,0,0,0,0.2141,335,0,4,1,25.0,,,,,0.4741,0.0,3.18,0.72,1.35,201.0,29,⬜ Neutral,56.0,0.0,,7.2,,37.4,3.5,0.352,0.352,0.352,0.0,0.0,0.704,2.111,1.408,0.352,0.1,0.1,0.1,0.4,0.1,10,1,4,0,2,0.0,40.0,0.163,20.0,,15.2,0.307,0.274,0.31,0.0,0.375,0.35,0.0,0.0,27,27,0.163,0.149,10,10,0,0,0.0,0.0,,0.0,,24.52,9.6,False,0.95,False,,,False,102.0,20.0,55.9,40.0,True,10.0,True,10.0,False,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,70.0,7.4,11.1,6.3,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Endy Rodríguez,682848,L,0,False,Unknown (nan),nan,?,BOS,---,823346,06:40 PM,PIT,BOS,4,1.6,False,False,False,False,4,0,0,0,0.6474,154,0,4,0,0.0,,,,,0.177,0.0,3.48,0.98,1.22,266.3,22,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.861,0.574,0.574,0.0,0.0,0.287,1.147,2.582,0.861,0.1667,0.25,0.1667,0.75,0.25,12,2,5,0,3,8.3,25.0,0.226,16.7,0.0,16.2,0.363,0.338,0.372,0.0,0.545,0.482,0.0,0.0,41,41,0.226,0.2,14,14,0,2,335.0,100.9,rocket LD 101mph | deep fly ball 335ft 95mph,0.0,,27.68,23.3,False,1.75,True,,,False,96.4,33.3,74.5,25.0,True,8.3,True,33.3,True,32.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,8.3,11.8,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Unknown (nan),nan,?,BOS,---,823346,06:40 PM,PIT,BOS,3,1.2,False,False,False,False,3,0,0,0,0.7114,156,0,7,0,0.0,,,,,0.26,0.0,3.48,0.98,1.22,266.3,22,⬜ Neutral,56.0,0.0,,5.0,,38.7,3.0,0.755,0.189,0.189,0.0,0.0,0.189,0.377,1.321,0.566,0.0625,0.25,0.0625,0.4375,0.1875,16,1,12,0,3,6.2,18.8,0.149,25.0,12.5,12.2,0.296,0.313,0.3,0.0,0.2,0.342,0.0,0.0,39,39,0.149,0.144,12,12,0,1,332.0,91.4,deep fly ball 332ft 91mph,0.0,,20.7,11.7,False,1.39,False,,,False,88.1,18.8,72.4,18.8,False,6.2,True,25.0,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,87.5,9.7,8.1,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,BOS,---,823346,06:40 PM,PIT,BOS,4,0.96,True,False,False,False,4,0,0,0,0.6721,466,0,7,1,14.3,,,,,0.2318,0.0,3.48,0.98,1.22,266.3,22,🟢 Disciplined,59.0,0.0,,8.9,,33.4,4.5,0.803,0.321,0.321,0.0,0.0,0.481,2.248,1.766,0.481,0.0714,0.1786,0.0714,0.3929,0.1071,28,2,5,0,1,7.1,32.1,0.231,17.9,8.3,21.5,0.357,0.344,0.351,0.0,0.24,0.319,0.0,0.0,38,38,0.231,0.229,4,4,0,3,375.0,107.7,rocket LD 108mph | deep fly ball 375ft 100mph | deep fly ball 346ft 92mph,0.0,,41.31,4.1,False,-1.02,False,,,False,94.7,21.4,68.7,32.1,True,7.1,True,17.9,False,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.6,82.1,15.8,10.2,7.0,,,,,,,,,,,,,,,,,,,,,0
A+,4,SD,Jackson Merrill,701538,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824399,07:10 PM,CLE,SD,12,3.05,False,False,False,False,4,3,2,3,0.753,466,339,8,3,37.5,15.4,28.3,552.0,54.7,0.2227,0.0,3.87,0.99,1.32,400.3,21,⬜ Neutral,56.0,0.0,,6.3,,36.4,4.1,1.169,0.26,0.26,0.144,0.058,0.287,0.991,2.21,0.497,0.0628,0.282,0.1115,0.5331,0.1198,33,3,4,0,2,18.2,30.3,0.211,33.3,17.6,18.2,0.317,0.325,0.348,0.0,0.375,0.487,0.0,2.528,47,47,0.211,0.175,22,22,0,7,401.0,110.8,deep fly ball 401ft 101mph | triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 10,10.1,FF,28.69,7.0,False,-0.86,False,43.8,-2.4,False,94.9,39.4,71.6,30.3,True,18.2,True,33.3,True,17.2,False,189,9,ST(29%):2/28pa  |  FF(27%):6/149pa  |  CU(21%):1/30pa  |  SI(16%):1/58pa,90.3,31.7,72.1,29.1,False,7.4,True,22.2,True,18.4,False,339,15,89.2,31.0,False,5.9,True,19.8,False,15.0,False,4.42,21.2,8.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,2.528,45.5,93.9,9.4,7.0,7.1,57.7,84.1,7.3,10.6,7.3,57.2,85.3,9.2,11.3,7.5,,,,,,7.1,6.29,,,0.211,24
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824399,07:10 PM,CLE,SD,4,1.35,False,False,False,False,3,1,0,0,0.3013,488,380,8,1,12.5,15.4,28.3,552.0,54.7,0.306,0.0,3.87,0.99,1.32,400.3,21,🟢 Disciplined,59.0,0.0,,9.6,,26.6,4.3,1.092,0.207,0.207,0.288,0.0,0.379,0.617,2.003,0.315,0.0478,0.2518,0.1144,0.4619,0.0726,35,4,0,1,3,0.0,45.7,0.201,25.7,16.0,12.3,0.348,0.366,0.369,0.0,0.469,0.459,0.0,1.969,24,24,0.201,0.139,32,32,0,4,384.0,108.2,double 106mph EV | deep fly ball 366ft 99mph | double 99mph EV | deep fly ball 357ft 96mph | deep line drive 384ft 108mp,8.7,FF,26.51,12.6,False,2.26,True,43.8,-2.4,False,94.6,42.9,78.6,45.7,True,20.0,True,25.7,True,18.1,False,249,3,ST(29%):1/40pa  |  FF(27%):1/141pa  |  CU(21%):1/14pa  |  SI(16%):1/108pa,93.4,41.0,74.5,34.9,True,2.4,False,15.3,False,7.7,False,380,8,92.9,38.9,False,3.2,False,15.8,False,5.9,False,2.11,25.8,6.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,1.969,20.0,88.6,9.4,6.8,7.4,39.0,81.1,5.2,8.4,7.1,40.8,81.1,6.5,8.2,7.2,,,,,,7.1,3.85,,,0.102,24
B,2,SD,Freddy Fermin,666023,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824399,07:10 PM,CLE,SD,3,1.2,False,False,False,False,3,0,0,0,0.2366,187,133,4,0,0.0,15.4,28.3,552.0,54.7,0.2048,0.0,3.87,0.99,1.32,400.3,21,⬜ Neutral,56.0,0.0,,7.5,,33.7,3.3,0.772,0.049,0.049,0.217,0.0,0.269,0.678,1.136,0.217,0.0149,0.2358,0.0811,0.3468,0.0662,16,0,16,0,1,0.0,12.5,0.122,50.0,0.0,15.0,0.257,0.281,0.269,0.0,0.125,0.38,0.0,1.658,17,17,0.122,0.122,15,15,0,5,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph | double 93mph EV,1.6,FF,27.63,3.7,False,0.31,False,43.8,-2.4,False,94.1,31.2,70.0,12.5,True,6.2,True,25.0,True,12.2,False,87,2,ST(29%):0/13pa  |  FF(27%):2/59pa  |  CU(21%):1/8pa  |  SI(16%):1/46pa,84.6,23.0,65.7,32.2,False,2.3,False,13.8,False,10.8,False,133,2,83.9,16.5,False,1.5,False,20.3,False,13.4,False,1.5,15.8,6.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,1.658,68.8,93.8,16.5,11.1,7.7,40.2,83.9,8.3,14.1,7.1,45.9,84.2,10.8,13.2,7.3,,,,,,7.1,3.58,,,0.123,24
B,2,SEA,Colt Emerson,806068,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824159,08:10 PM,HOU,SEA,4,1.3,False,False,False,False,3,0,0,1,0.7114,234,157,7,1,14.3,22.0,24.3,473.0,53.5,0.3033,0.0,3.68,1.2,1.21,262.0,12,⬜ Neutral,56.0,0.0,,6.6,,37.7,3.5,0.563,0.166,0.166,0.066,0.0,0.154,1.316,1.127,0.078,0.0475,0.1613,0.0664,0.3226,0.0222,22,1,16,0,2,4.5,9.1,0.144,22.7,7.7,25.2,0.262,0.256,0.251,0.0,0.136,0.176,0.0,2.488,36,36,0.144,0.145,19,19,0,1,333.0,89.1,deep fly ball 333ft 89mph,6.7,SL,19.9,15.8,False,0.28,False,15.4,-0.07,False,93.3,31.8,72.5,9.1,True,4.5,False,22.7,True,21.2,False,103,5,FF(31%):5/69pa  |  CH(25%):2/28pa  |  SL(13%):0/27pa  |  FC(12%):0/23pa,85.1,17.5,71.0,24.3,False,1.0,False,13.6,False,16.7,False,157,5,86.2,19.7,False,0.6,False,12.1,False,10.8,False,3.18,17.8,6.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,113.7,2.488,45.5,90.9,14.2,8.2,7.3,60.2,79.6,11.1,9.5,7.1,55.4,79.6,10.8,9.4,7.2,,,,,,7.0,5.76,,,0.194,20
B,2,SF,Rafael Devers,646240,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,4,1.3,False,False,False,False,2,1,1,0,0.7423,469,151,7,0,0.0,23.3,32.8,464.0,60.1,0.2117,0.0432,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.3,0.638,0.127,0.127,0.036,0.0,0.438,1.543,1.057,0.111,0.0298,0.1492,0.0383,0.2472,0.0259,27,1,12,0,2,7.4,33.3,0.208,7.4,7.1,18.8,0.346,0.332,0.341,0.0,0.13,0.312,0.0,3.665,30,30,0.208,0.222,19,19,0,1,338.0,109.3,deep line drive 338ft 109mph,6.2,FF,28.35,19.5,False,-1.5,False,52.2,-0.3,False,95.9,33.3,70.0,33.3,True,7.4,True,14.8,False,10.4,False,77,2,KC(23%):1/7pa  |  FF(22%):11/173pa  |  FC(18%):3/46pa  |  ST(14%):1/37pa,92.9,24.7,68.7,24.7,False,3.9,False,20.8,False,21.4,False,151,2,90.0,29.8,False,4.6,False,20.5,False,11.8,False,1.32,15.2,4.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.3,3.665,55.6,66.7,9.4,6.6,7.4,45.5,87.0,7.7,8.0,7.2,51.0,85.4,8.0,7.7,7.3,,,,,,2.4,7.66,,,0.099,21
C,1,SF,Patrick Bailey,672275,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,2,0.55,False,False,False,False,1,1,0,0,0.4308,231,38,5,0,0.0,23.3,32.8,464.0,60.1,0.2498,0.051,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,8.8,,32.0,3.4,0.221,0.0,0.0,0.0,0.0,0.762,1.079,0.221,0.158,0.0,0.0651,0.0,0.0651,0.0467,19,0,16,0,0,0.0,47.4,0.11,15.8,0.0,18.6,0.25,0.306,0.245,0.0,0.0,0.203,0.0,2.243,13,13,0.11,0.11,20,20,0,1,331.0,95.0,deep fly ball 331ft 95mph,2.3,FF,22.08,19.7,False,0.77,False,52.2,-0.3,False,92.5,21.1,73.6,47.4,False,0.0,False,21.1,False,21.1,False,23,0,KC(23%):0/5pa  |  FF(22%):3/77pa  |  FC(18%):0/17pa  |  ST(14%):0/13pa,93.5,13.0,72.3,43.5,True,0.0,False,17.4,False,16.7,False,38,1,88.3,15.8,False,0.0,False,18.4,False,20.5,False,2.63,13.2,2.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.3,2.243,36.8,78.9,13.6,9.1,7.5,34.8,78.3,2.9,11.1,7.1,39.5,84.2,5.8,12.5,7.1,,,,,,2.4,4.32,,,0.0,21
C,1,SF,Daniel Susac,691740,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,2,0.3,True,False,False,False,0,2,0,0,0.2416,145,43,4,1,25.0,23.3,32.8,464.0,60.1,0.2491,0.0508,5.69,1.53,1.65,123.3,3,⬜ Neutral,56.0,0.0,,4.4,,41.8,3.3,0.524,0.143,0.143,0.239,0.0,0.0,0.908,1.191,0.285,0.0433,0.1592,0.1158,0.3617,0.0867,12,0,20,0,0,0.0,0.0,0.128,16.7,,15.2,0.266,0.285,0.254,0.0,0.083,0.106,0.0,1.693,9,9,0.128,0.132,23,23,0,2,345.0,98.7,double 99mph EV | deep line drive 345ft 97mph,10.2,FF,21.59,7.1,False,-1.31,False,52.2,-0.3,False,79.5,25.0,66.7,0.0,False,0.0,False,0.0,False,18.7,False,15,1,KC(23%):0/0pa  |  FF(22%):1/40pa  |  FC(18%):0/7pa  |  ST(14%):0/14pa,93.1,40.0,70.0,13.3,True,6.7,True,20.0,False,12.9,False,43,2,87.0,30.2,False,4.7,False,14.0,False,6.9,False,4.65,25.6,11.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.3,1.693,50.0,91.7,12.6,8.7,7.2,40.0,86.7,6.6,12.5,7.0,53.5,83.7,11.1,10.4,7.4,,,,,,2.4,3.59,,,0.267,21
B,2,STL,Everson Pereira,677592,R,0,False,Unknown (nan),nan,?,CHC,---,824643,02:20 PM,CHC,STL,4,1.6,False,False,False,False,4,0,0,0,0.2419,90,0,3,1,33.3,,,,,0.5089,0.0,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,7.6,,38.1,3.4,0.677,0.339,0.339,0.339,0.0,0.677,1.016,2.032,1.016,0.1,0.2,0.2,0.6,0.3,10,1,0,1,2,0.0,30.0,0.25,30.0,16.7,25.6,0.338,0.301,0.347,0.0,0.5,0.48,0.0,0.0,28,28,0.25,0.233,14,14,0,0,0.0,0.0,,0.0,,23.12,15.7,False,1.85,True,,,False,93.6,20.0,71.1,30.0,True,20.0,True,30.0,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,90.0,13.2,4.2,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,CHC,---,824643,02:20 PM,CHC,STL,3,1.2,False,False,False,False,3,0,0,0,0.6648,485,0,7,1,14.3,,,,,0.2311,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,10.6,,21.4,4.6,0.576,0.0,0.0,0.288,0.0,1.009,0.576,0.865,0.576,0.0,0.125,0.0625,0.1875,0.125,32,0,35,0,2,9.4,40.6,0.125,28.1,0.0,9.3,0.329,0.365,0.322,0.0,0.08,0.287,0.0,0.0,32,32,0.125,0.135,4,4,0,5,407.0,103.7,deep fly ball 407ft 103mph | double 103mph EV | rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep ,0.0,,20.96,10.5,False,-2.94,False,,,False,90.1,31.2,68.8,40.6,False,9.4,True,28.1,True,18.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,87.5,13.2,5.2,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,CHC,---,824643,02:20 PM,CHC,STL,3,1.2,False,False,False,False,3,0,0,0,0.2653,86,0,4,0,0.0,,,,,0.2679,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.1,,31.0,2.7,0.535,0.0,0.0,0.268,0.0,0.0,0.803,0.803,0.0,0.0,0.2,0.1,0.3,0.0,10,0,25,0,1,0.0,40.0,0.201,30.0,0.0,17.4,0.304,0.361,0.298,0.0,0.1,0.215,0.0,0.0,22,22,0.201,0.208,5,5,0,1,384.0,102.9,deep fly ball 384ft 103mph | double 103mph EV,0.0,,32.17,12.9,False,-0.55,False,,,False,96.7,40.0,74.0,40.0,True,10.0,True,30.0,True,32.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,90.0,18.1,9.4,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6993,169,0,6,1,16.7,,,,,0.2321,0.0,4.42,1.09,1.33,372.7,15,🟢 Disciplined,59.0,0.0,,8.9,,34.2,3.6,1.049,0.3,0.3,0.15,0.3,0.0,0.749,2.697,0.599,0.0833,0.2917,0.2083,0.75,0.1667,24,2,0,1,1,16.7,29.2,0.272,20.8,7.7,17.2,0.322,0.3,0.338,0.0,0.478,0.436,0.0,0.0,47,47,0.272,0.239,8,8,0,5,395.0,103.6,triple 93mph EV | deep line drive 395ft 104mph | triple 104mph EV | deep fly ball 355ft 100mph | double 95mph EV | deep ,0.0,,27.39,23.4,False,0.7,False,,,False,88.1,29.2,70.5,29.2,False,16.7,True,37.5,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,83.3,8.4,9.6,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,4,0.96,True,False,False,False,4,0,0,0,0.6721,466,0,7,1,14.3,,,,,0.2318,0.0,4.42,1.09,1.33,372.7,15,🟢 Disciplined,59.0,0.0,,8.9,,33.4,4.5,0.803,0.321,0.321,0.0,0.0,0.481,2.248,1.766,0.481,0.0714,0.1786,0.0714,0.3929,0.1071,28,2,5,0,1,7.1,32.1,0.231,17.9,8.3,21.5,0.357,0.344,0.351,0.0,0.24,0.319,0.0,0.0,38,38,0.231,0.229,4,4,0,3,375.0,107.7,rocket LD 108mph | deep fly ball 375ft 100mph | deep fly ball 346ft 92mph,0.0,,41.31,4.1,False,-1.02,False,,,False,94.7,21.4,68.7,32.1,True,7.1,True,17.9,False,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.6,82.1,15.8,10.2,7.0,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,José Caballero,676609,R,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,3,0.72,True,False,False,False,3,0,0,0,0.2141,335,0,4,1,25.0,,,,,0.4741,0.0,4.42,1.09,1.33,372.7,15,⬜ Neutral,56.0,0.0,,7.2,,37.4,3.5,0.352,0.352,0.352,0.0,0.0,0.704,2.111,1.408,0.352,0.1,0.1,0.1,0.4,0.1,10,1,4,0,2,0.0,40.0,0.163,20.0,,15.2,0.307,0.274,0.31,0.0,0.375,0.35,0.0,0.0,27,27,0.163,0.149,10,10,0,0,0.0,0.0,,0.0,,24.52,9.6,False,0.95,False,,,False,102.0,20.0,55.9,40.0,True,10.0,True,10.0,False,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,70.0,7.4,11.1,6.3,,,,,,,,,,,,,,,,,,,,,0
A,3,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,ATH,---,824968,09:40 PM,ATH,TEX,5,2.0,False,False,False,False,5,0,0,0,0.7342,341,0,6,2,33.3,,,,,0.2281,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,11.4,,29.7,3.4,0.564,0.376,0.376,0.0,0.0,0.752,0.564,1.693,0.564,0.1111,0.1667,0.1111,0.5,0.1667,18,2,0,1,3,11.1,27.8,0.277,16.7,15.4,17.3,0.376,0.373,0.383,0.0,0.429,0.437,0.0,0.0,52,52,0.277,0.259,15,15,0,3,358.0,103.0,rocket LD 103mph | deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,0.0,,34.25,18.0,False,1.81,True,,,False,97.3,44.4,73.6,27.8,True,11.1,True,38.9,True,27.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.8,88.9,15.2,7.0,7.9,,,,,,,,,,,,,,,,,,,,,0
