grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Cedric Mullins,656775,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,6,1.8,True,False,False,False,3,3,0,0,0.4764,119,0,5,2,40.0,21.9,27.8,151.0,47.7,0.3627,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,29.0,3.8,0.411,0.053,0.053,0.026,0.026,0.258,0.649,0.649,0.0,0.014,0.1088,0.028,0.1717,0.0,18,0,83.6,22.2,65.9,27.8,False,0.0,False,27.8,True,28.4,True,93,2,FF(28%):1/50pa  |  CH(24%):1/12pa  |  SI(17%):0/25pa  |  CU(13%):0/6pa,83.1,23.7,66.1,36.6,False,0.0,False,23.7,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Ryan Vilade,668723,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,4,1.56,False,False,False,False,1,3,0,0,0.2948,46,0,4,1,25.0,21.9,27.8,151.0,47.7,0.5782,0.0,1.71,⬜ Neutral,56.0,0.0,,7.6,,29.0,2.6,0.557,0.129,0.129,0.095,0.0,0.095,0.543,1.039,0.0,0.0504,0.2175,0.0875,0.4058,0.0,11,1,85.2,27.3,78.9,27.3,False,0.0,False,36.4,True,8.2,False,35,1,FF(28%):0/17pa  |  CH(24%):0/7pa  |  SI(17%):0/6pa  |  CU(13%):1/5pa,90.4,22.9,75.4,31.4,True,0.0,False,28.6,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,CHC,---,822904,08:05 PM,TEX,CHC,2,0.6,False,False,False,False,2,0,0,0,0.4355,148,0,5,2,40.0,,,,,0.3654,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.6,,28.4,4.3,0.581,0.0,0.0,0.194,0.0,0.774,1.161,0.774,0.0,0.0,0.1364,0.0455,0.1818,0.0,22,0,96.5,45.5,70.7,45.5,True,0.0,False,18.2,False,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Jake Burger,669394,R,0,False,Unknown (nan),nan,?,CHC,---,822904,08:05 PM,TEX,CHC,2,0.6,False,False,False,False,2,0,0,0,0.2796,146,0,5,2,40.0,,,,,0.4316,0.0,1.76,⬜ Neutral,52.0,0.0,,3.5,,41.7,3.8,0.54,0.18,0.18,0.18,0.0,0.18,0.9,1.26,0.0,0.0476,0.1429,0.0952,0.3333,0.0,21,1,94.4,42.9,74.6,23.8,True,4.8,False,14.3,False,18.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Lenyn Sosa,672820,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822822,07:07 PM,TOR,LAA,6,2.16,False,False,False,False,3,3,0,0,0.2771,47,0,4,2,50.0,19.0,23.8,168.0,55.4,0.4051,0.0065,1.62,⬜ Neutral,52.0,0.0,,3.0,,51.7,3.4,0.9,0.19,0.19,0.312,0.0,0.0,1.004,1.782,0.0,0.0567,0.268,0.1495,0.5309,0.0,17,1,88.5,41.2,73.8,17.6,False,5.9,True,29.4,True,18.5,True,18,1,FF(42%):0/4pa  |  SL(36%):0/5pa  |  CU(12%):0/5pa  |  CH(6%):1/4pa,91.9,27.8,72.6,16.7,True,0.0,False,33.3,True,31.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822822,07:07 PM,TOR,LAA,5,1.86,False,False,False,False,2,3,0,0,0.5493,23,0,6,2,33.3,19.0,23.8,168.0,55.4,0.1463,0.0023,1.62,🟡 Watch,52.0,0.0,,8.0,,36.8,2.5,0.974,0.0,0.0,0.16,0.0,0.16,0.088,1.134,0.0,0.0,0.3896,0.0639,0.4536,0.0,20,0,91.4,40.0,75.8,30.0,True,0.0,False,15.0,False,0.5,False,14,0,FF(42%):0/7pa  |  SL(36%):0/0pa  |  CU(12%):0/1pa  |  CH(6%):0/6pa,90.8,35.7,76.0,14.3,True,0.0,False,28.6,True,4.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822822,07:07 PM,TOR,LAA,5,1.74,False,False,False,False,3,2,0,0,0.2608,147,0,7,5,71.4,19.0,23.8,168.0,55.4,0.2688,0.0043,1.62,🟢 Disciplined,59.0,0.0,,11.9,,25.1,4.1,1.109,0.439,0.439,0.061,0.0,0.486,1.156,2.487,0.0,0.107,0.2703,0.1219,0.6062,0.0,32,5,97.2,34.4,74.4,28.1,True,3.1,False,37.5,True,24.0,True,87,7,FF(42%):5/58pa  |  SL(36%):2/17pa  |  CU(12%):0/6pa  |  CH(6%):0/6pa,94.0,32.2,71.8,31.0,True,2.3,False,18.4,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (702281),702281,?,MIA,"CU, FF, CH, SL",823871,07:10 PM,MIA,WSH,4,1.44,True,False,False,False,1,3,0,0,0.4826,155,0,6,1,16.7,,,,,0.3975,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,37.5,4.1,0.768,0.056,0.056,0.287,0.0,0.371,1.007,1.223,0.0,0.0138,0.189,0.0845,0.3011,0.0,24,0,83.5,16.7,69.2,20.8,False,0.0,False,8.3,False,19.9,True,94,2,CU(50%):0/6pa  |  FF(19%):1/42pa  |  CH(12%):0/21pa  |  SL(12%):1/25pa,86.4,28.7,69.5,23.4,False,2.1,False,26.6,True,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (702281),702281,?,MIA,"CU, FF, CH, SL",823871,07:10 PM,MIA,WSH,4,1.2,True,False,False,False,2,2,0,0,0.4997,112,0,4,0,0.0,,,,,0.3824,0.0,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.768,0.03,0.03,0.201,0.03,0.061,0.926,1.122,0.0,0.0081,0.2046,0.0698,0.2988,0.0,12,0,90.8,25.0,71.3,16.7,True,0.0,False,16.7,False,15.5,False,80,1,CU(50%):0/9pa  |  FF(19%):1/32pa  |  CH(12%):0/18pa  |  SL(12%):0/21pa,91.0,31.2,71.9,22.5,True,1.2,False,16.2,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,José Tena,677588,L,0,False,Unknown (702281),702281,?,MIA,"CU, FF, CH, SL",823871,07:10 PM,MIA,WSH,4,1.2,True,False,False,False,2,2,0,0,0.4878,64,0,6,2,33.3,,,,,0.3919,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,32.2,3.1,0.814,0.042,0.042,0.239,0.078,0.197,0.898,1.334,0.0,0.0135,0.2625,0.1156,0.4302,0.0,14,0,97.2,42.9,71.4,28.6,True,0.0,False,7.1,False,20.8,True,48,1,CU(50%):0/4pa  |  FF(19%):1/25pa  |  CH(12%):0/11pa  |  SL(12%):0/8pa,91.1,31.2,71.6,25.0,True,0.0,False,16.7,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
