grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,SF,---,823272,09:45 PM,SD,SF,5,2.0,False,False,False,False,5,0,0,0,0.7171,404,0,6,4,66.7,,,,,0.1847,0.0,2.33,⬜ Neutral,56.0,0.0,,6.7,,36.4,4.1,1.697,0.566,0.566,0.377,0.0,0.189,0.377,3.771,0.0,0.1364,0.4091,0.2273,0.9091,0.0,22,3,0,1,1,13.6,27.3,0.421,50.0,21.4,18.3,0.299,0.314,0.496,0.0,0.524,0.594,0.0,0.0,66,49,0.204,8,8,0,6,358.0,102.7,rocket LD 103mph | deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly,0.0,,28.69,7.0,False,0.19,False,,,False,93.6,54.5,73.7,27.3,True,13.6,True,40.9,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,95.5,10.1,5.6,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,SD,---,823272,09:45 PM,SD,SF,3,1.2,False,False,False,False,3,0,0,0,0.4645,408,0,5,0,0.0,,,,,0.2182,0.0,2.38,🟢 Disciplined,59.0,0.0,,10.2,,29.4,4.3,1.225,0.408,0.408,0.408,0.0,0.613,0.408,2.859,0.0,0.0952,0.2857,0.1905,0.6667,0.0,21,2,3,0,0,0.0,47.6,0.362,23.8,14.3,19.4,0.35,0.33,0.432,0.0,0.444,0.505,0.0,0.0,39,31,0.257,14,14,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,0.0,,36.58,9.5,False,1.58,True,,,False,96.0,47.6,73.3,47.6,True,0.0,False,28.6,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.1,76.2,12.1,6.4,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,SF,Casey Schmitt,669477,R,0,False,Unknown (nan),nan,?,SD,---,823272,09:45 PM,SD,SF,2,0.8,False,False,False,False,2,0,0,0,0.2612,392,0,5,2,40.0,,,,,0.3306,0.0,2.38,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.619,0.413,0.413,0.0,0.0,0.207,1.445,1.859,0.0,0.1,0.15,0.1,0.45,0.0,20,2,8,0,1,0.0,20.0,0.251,20.0,0.0,15.3,0.327,0.352,0.282,0.0,0.316,0.289,0.0,0.0,21,20,0.224,5,5,0,0,0.0,0.0,,0.0,,18.21,16.3,False,-0.41,False,,,False,94.2,40.0,70.9,20.0,True,10.0,True,20.0,False,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,75.0,9.7,12.3,7.5,,,,,,,,,,,,,,,,,,,,,0
A,3,STL,Lars Nootbaar,663457,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822782,07:07 PM,TOR,STL,7,2.2,False,False,False,False,4,1,1,1,0.518,156,124,5,1,20.0,11.8,16.9,414.0,47.1,0.4083,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.8,,18.2,4.0,0.7,0.026,0.026,0.13,0.026,0.544,0.75,0.96,0.0,0.0066,0.1768,0.046,0.2424,0.0,18,0,31,0,0,0.0,38.9,0.128,11.1,0.0,11.5,0.322,0.343,0.226,0.0,0.0,0.176,0.0,1.812,27,27,0.128,39,39,0,2,369.0,98.7,deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,14.8,FF,30.7,13.3,False,1.57,True,50.0,1.21,True,96.0,33.3,74.1,38.9,True,0.0,False,33.3,True,23.0,True,99,1,FF(39%):1/44pa  |  SL(34%):0/21pa  |  SI(12%):0/34pa  |  CH(9%):0/27pa,92.4,33.3,72.0,44.4,False,4.0,False,19.2,False,7.3,False,124,2,92.9,33.9,False,3.2,False,20.2,False,8.9,False,1.61,22.6,7.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,113.3,1.812,33.3,77.8,4.5,8.2,6.5,26.3,79.8,7.5,7.6,6.8,27.4,79.8,7.4,8.8,6.8,,,,,,6.5,3.15,,,0.119,19
B,2,STL,Jimmy Crooks,699625,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822782,07:07 PM,TOR,STL,7,1.62,True,False,False,False,3,2,2,0,0.4908,87,74,5,0,0.0,11.8,16.9,414.0,47.1,0.0653,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,35.4,2.8,0.442,0.035,0.035,0.133,0.0,0.21,0.891,0.681,0.0,0.0125,0.1575,0.06,0.2425,0.0,10,0,12,0,0,0.0,40.0,0.155,20.0,0.0,21.8,0.279,0.344,0.266,0.0,0.1,0.215,0.0,1.208,22,22,0.145,28,28,0,2,391.0,107.0,deep fly ball 391ft 106mph | double 107mph EV,9.5,FF,25.69,26.3,False,0.37,False,50.0,1.21,True,96.3,40.0,70.5,40.0,True,0.0,False,20.0,False,25.4,True,52,1,FF(39%):1/40pa  |  SL(34%):0/7pa  |  SI(12%):0/8pa  |  CH(9%):0/8pa,94.4,32.7,69.6,36.5,True,1.9,False,15.4,False,14.8,False,74,2,93.2,33.8,True,1.4,False,20.3,False,14.7,False,2.7,16.2,5.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,113.3,1.208,50.0,100.0,17.1,9.0,6.7,53.8,71.2,16.3,10.8,6.8,51.4,74.3,16.8,10.2,6.9,,,,,,6.5,5.2,,,0.087,19
B,2,TEX,Joc Pederson,592626,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824164,08:15 PM,HOU,TEX,8,1.75,False,False,False,False,2,2,1,3,0.5093,299,271,3,0,0.0,13.4,23.3,202.0,50.5,0.2168,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.0,,29.5,3.4,1.015,0.131,0.131,0.287,0.0,0.32,0.523,1.694,0.0,0.038,0.295,0.1214,0.4924,0.0,13,0,13,0,0,0.0,30.8,0.24,46.2,0.0,16.7,0.368,0.374,0.428,0.0,0.154,0.399,0.0,3.741,31,30,0.245,23,23,0,4,341.0,106.9,deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,11.2,FF,34.25,18.0,False,-0.63,False,15.8,-0.84,False,91.6,46.2,71.0,30.8,False,0.0,False,38.5,True,14.3,False,154,9,SI(28%):1/37pa  |  FF(27%):6/88pa  |  KC(24%):0/7pa  |  SL(11%):2/40pa,94.6,35.1,70.7,32.5,True,2.6,False,20.1,False,20.0,False,271,15,91.6,31.4,False,1.8,False,17.3,False,14.8,False,5.54,22.9,8.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,46.3,3.741,53.8,76.9,4.5,5.6,7.1,46.1,79.9,7.3,8.1,7.3,45.8,79.7,8.2,10.4,7.4,50.0,50.0,,,,9.4,8.93,,,0.264,9
B,2,TEX,Josh Smith,669701,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824164,08:15 PM,HOU,TEX,7,1.65,False,False,False,False,1,3,2,1,0.4623,124,107,3,1,33.3,13.4,23.3,202.0,50.5,0.3093,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.9,,34.8,3.6,0.711,0.042,0.042,0.042,0.042,0.293,0.629,0.962,0.0,0.0116,0.1975,0.0348,0.2671,0.0,10,0,23,0,0,0.0,30.0,0.059,10.0,0.0,13.7,0.284,0.273,0.127,0.0,0.0,0.088,0.0,0.721,11,11,0.059,18,18,0,0,0.0,0.0,,5.7,FF,25.73,2.9,False,0.41,False,15.8,-0.84,False,89.2,20.0,69.5,30.0,False,0.0,False,20.0,False,11.9,False,56,1,SI(28%):0/18pa  |  FF(27%):1/38pa  |  KC(24%):0/0pa  |  SL(11%):0/11pa,88.1,23.2,68.3,46.4,False,1.8,False,30.4,True,24.3,True,107,1,85.9,19.6,False,0.9,False,24.3,True,17.0,False,0.93,21.5,4.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,46.3,0.721,60.0,70.0,8.5,10.1,7.0,35.7,80.4,5.7,16.1,6.5,43.0,79.4,8.9,14.4,6.8,0.0,100.0,,,,9.4,1.51,,,0.125,9
B,2,TEX,Brandon Nimmo,607043,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824164,08:15 PM,HOU,TEX,7,1.44,True,False,False,False,1,2,2,2,0.479,393,290,5,2,40.0,13.4,23.3,202.0,50.5,0.214,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.2,,28.9,4.2,1.243,0.158,0.158,0.207,0.05,0.44,0.838,2.023,0.0,0.0371,0.2927,0.0977,0.4763,0.0,20,1,15,0,0,0.0,40.0,0.182,45.0,9.1,13.5,0.334,0.382,0.413,0.0,0.211,0.468,0.0,1.796,28,25,0.169,22,22,0,3,345.0,104.3,deep line drive 334ft 100mph | double 100mph EV | deep line drive 345ft 98mph | rocket LD 104mph,12.3,KC,30.5,11.3,False,-1.66,False,15.8,-0.84,False,86.8,30.0,66.5,40.0,False,0.0,False,15.0,False,16.9,False,166,5,SI(28%):0/61pa  |  FF(27%):5/132pa  |  KC(24%):0/11pa  |  SL(11%):2/50pa,94.6,37.3,70.5,38.6,True,0.6,False,16.3,False,8.9,False,290,7,94.4,39.0,True,2.1,False,19.3,False,11.8,False,2.41,22.1,7.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,46.3,1.796,55.0,90.0,6.1,13.9,6.5,36.1,84.9,5.7,8.7,6.8,37.2,85.2,6.9,9.1,6.9,66.7,100.0,,,,9.4,4.22,,,0.203,9
C,1,TOR,Brandon Valenzuela,678218,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",822782,07:07 PM,TOR,STL,3,0.9,False,False,False,False,1,1,1,0,0.3936,188,133,3,0,0.0,15.9,34.9,410.0,59.5,0.1384,0.0249,2.04,🟢 Disciplined,59.0,0.0,,11.1,,29.7,3.5,0.566,0.099,0.099,0.099,0.0,0.344,0.886,0.959,0.0,0.028,0.1608,0.0559,0.2726,0.0,10,0,10,0,0,0.0,20.0,0.167,20.0,0.0,18.6,0.322,0.317,0.155,0.0,0.0,0.07,0.0,3.078,15,15,0.167,27,27,0,1,362.0,101.6,deep line drive 362ft 102mph,8.0,SL,30.43,19.0,False,0.5,False,61.5,-0.55,False,94.6,50.0,72.8,20.0,True,0.0,False,20.0,False,30.7,False,93,4,FF(22%):2/72pa  |  SI(20%):0/25pa  |  CU(15%):0/17pa  |  SL(14%):4/18pa,89.9,25.8,71.3,34.4,False,2.2,False,21.5,False,19.4,False,133,6,87.5,22.6,False,2.3,False,19.5,False,16.6,False,4.51,21.8,7.5,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,100.3,3.078,60.0,90.0,4.5,11.3,7.5,38.7,86.0,9.5,8.7,7.8,39.1,86.5,8.8,11.1,7.8,,,,,,4.9,6.91,,,0.19,20
C,1,TOR,Luis Urías,649966,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",822782,07:07 PM,TOR,STL,4,0.9,True,False,False,False,0,2,2,0,0.248,39,18,5,0,0.0,15.9,34.9,410.0,59.5,0.2122,0.0382,2.04,⬜ Neutral,56.0,0.0,,6.4,,31.9,2.6,0.542,0.204,0.204,0.0,0.0,0.0,0.477,1.153,0.0,0.0783,0.2083,0.0783,0.4433,0.0,10,1,8,0,0,0.0,0.0,0.273,10.0,12.5,10.3,0.307,0.261,0.219,0.0,0.3,0.21,0.0,4.958,16,14,0.242,19,19,0,0,0.0,0.0,,4.3,SL,35.45,24.1,False,-0.95,False,61.5,-0.55,False,88.9,20.0,68.0,0.0,False,0.0,False,10.0,False,30.2,False,15,1,FF(22%):0/10pa  |  SI(20%):1/11pa  |  CU(15%):0/3pa  |  SL(14%):1/6pa,82.2,26.7,71.4,13.3,False,6.7,True,33.3,True,14.3,False,18,1,82.2,22.2,False,5.6,True,27.8,True,14.3,False,5.56,22.2,5.6,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,100.3,4.958,40.0,100.0,9.5,8.2,7.9,13.3,93.3,6.9,6.7,7.3,22.2,77.8,7.0,6.3,7.3,,,,,,4.9,8.22,,,0.2,20
C,1,TOR,Alejandro Kirk,672386,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",822782,07:07 PM,TOR,STL,2,0.8,False,False,False,False,2,0,0,0,0.2823,123,85,4,1,25.0,15.9,34.9,410.0,59.5,0.377,0.0679,2.04,🟢 Disciplined,59.0,0.0,,10.3,,29.2,4.0,1.165,0.133,0.133,0.046,0.0,0.271,0.358,1.61,0.0,0.0335,0.2937,0.0451,0.4058,0.0,16,1,12,0,2,0.0,31.2,0.159,25.0,0.0,10.6,0.292,0.319,0.402,0.0,0.2,0.451,0.0,1.803,28,22,0.116,33,33,0,1,363.0,98.6,deep fly ball 363ft 99mph,7.3,FF,23.03,15.1,False,2.01,True,61.5,-0.55,False,94.1,43.8,73.5,31.2,True,6.2,True,18.8,False,2.7,False,56,1,FF(22%):0/19pa  |  SI(20%):0/32pa  |  CU(15%):0/6pa  |  SL(14%):1/18pa,89.2,41.1,70.8,37.5,False,1.8,False,16.1,False,7.6,False,85,2,87.7,32.9,False,1.2,False,18.8,False,10.7,False,2.35,20.0,3.5,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,100.3,1.803,37.5,87.5,6.8,5.4,7.1,41.1,87.5,5.6,5.6,7.0,38.8,84.7,6.7,5.9,7.1,,,,,,4.9,4.0,,,0.077,20
A+,4,WSH,Daylen Lile,695734,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824892,07:15 PM,ATL,WSH,11,2.95,False,False,False,False,4,3,2,2,0.7512,406,289,5,0,0.0,19.3,29.2,455.0,59.1,0.2936,0.0482,2.25,⬜ Neutral,56.0,0.0,,5.8,,37.7,4.2,0.883,0.099,0.099,0.234,0.151,0.316,0.734,1.716,0.0,0.0238,0.2124,0.1165,0.4129,0.0,17,0,25,0,1,5.9,23.5,0.203,29.4,0.0,14.8,0.317,0.312,0.292,0.0,0.188,0.263,0.0,2.749,39,37,0.161,26,26,0,5,380.0,98.0,deep fly ball 340ft 90mph | double 91mph EV | deep fly ball 380ft 98mph | deep fly ball 362ft 96mph | triple 86mph EV,10.3,SI,24.87,14.7,False,0.52,False,54.8,-0.48,False,86.9,17.6,70.4,23.5,False,5.9,True,41.2,True,22.8,True,164,6,SI(31%):2/45pa  |  SL(28%):2/57pa  |  FF(18%):2/110pa  |  FC(13%):0/34pa,89.4,28.0,70.5,29.9,False,4.9,False,34.1,True,26.0,True,289,10,89.4,28.0,False,3.1,False,30.1,True,20.4,False,3.46,23.9,10.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.7,2.749,52.9,88.2,13.1,10.8,7.4,41.5,87.8,10.9,8.7,7.3,50.9,83.7,12.8,9.1,7.5,,,,,,4.8,4.33,,,0.235,20
A,3,WSH,James Wood,695578,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824892,07:15 PM,ATL,WSH,8,2.203,False,False,False,False,2,2,2,2,0.5516,467,307,5,2,40.0,19.3,29.2,455.0,59.1,0.3561,0.0584,2.25,🟢 Disciplined,62.0,0.0,,15.7,,22.3,4.7,1.207,0.419,0.419,0.302,0.0,0.617,1.208,2.766,0.0,0.0899,0.2589,0.1548,0.5935,0.0,24,2,0,1,0,0.0,29.2,0.298,25.0,14.3,20.3,0.41,0.429,0.358,0.0,0.364,0.384,0.0,5.985,29,30,0.292,39,39,0,4,388.0,115.1,double 86mph EV | double 113mph EV | deep fly ball 388ft 100mph | deep line drive 349ft 115mph,14.7,SL,19.07,11.3,False,2.2,True,54.8,-0.48,False,97.2,33.3,76.2,29.2,True,0.0,False,20.8,False,18.4,False,182,17,SI(31%):4/80pa  |  SL(28%):7/64pa  |  FF(18%):10/109pa  |  FC(13%):2/34pa,97.6,36.3,76.4,53.8,True,4.9,False,20.3,False,12.3,False,307,19,95.7,31.3,True,3.6,False,16.9,False,12.1,False,6.19,21.2,11.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.7,5.985,29.2,91.7,10.4,12.2,7.4,33.5,74.2,8.1,12.2,7.2,37.5,71.3,11.5,12.4,7.4,,,,,,4.8,9.53,,,0.412,20
B,2,WSH,Luis García Jr.,671277,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824892,07:15 PM,ATL,WSH,6,1.351,False,False,False,False,1,2,1,2,0.5265,324,274,5,0,0.0,19.3,29.2,455.0,59.1,0.2493,0.0409,2.25,⬜ Neutral,56.0,0.0,,4.1,,40.4,3.6,0.961,0.198,0.198,0.183,0.092,0.213,0.536,1.924,0.0,0.0557,0.2702,0.1332,0.5409,0.0,20,1,9,0,0,0.0,40.0,0.276,20.0,11.1,11.4,0.361,0.345,0.345,0.0,0.316,0.373,0.0,5.34,24,24,0.273,30,30,0,3,369.0,107.4,deep line drive 335ft 106mph | triple 106mph EV | deep fly ball 360ft 107mph | deep line drive 369ft 104mph | double 104,11.6,SI,32.97,6.5,False,0.88,False,54.8,-0.48,False,84.9,20.0,72.4,40.0,False,0.0,False,20.0,False,17.1,False,153,9,SI(31%):3/56pa  |  SL(28%):1/47pa  |  FF(18%):4/68pa  |  FC(13%):2/23pa,93.3,39.2,73.2,38.6,True,3.3,False,15.7,False,11.3,False,274,18,92.8,39.1,False,3.3,False,15.3,False,11.4,False,6.57,26.6,13.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,112.7,5.34,65.0,80.0,11.0,7.5,7.5,52.3,79.1,8.8,7.2,7.2,55.1,79.2,10.3,7.1,7.4,,,,,,4.8,9.85,,,0.273,20
