grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Garrett Mitchell,669003,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823032,07:45 PM,STL,MIL,6,1.8,False,False,False,False,3,1,1,1,0.7463,265,196,7,0,0.0,20.0,30.6,310.0,55.2,0.3628,0.0029,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.2,3.6,1.12,0.157,0.157,0.342,0.061,0.465,1.157,2.055,0.0,0.0437,0.311,0.1555,0.5708,0.0,29,2,11,0,2,6.9,34.5,0.347,37.9,10.5,21.5,0.353,0.333,0.506,0.0,0.423,0.587,0.0,2.647,47,37,28,28,0,1,226.0,103.4,rocket LD 103mph,9.7,FF,32.49,8.3,False,1.21,False,38.9,-0.62,False,97.4,48.3,76.0,34.5,True,6.9,True,17.2,False,6.8,False,133,4,FF(28%):2/95pa  |  CH(24%):0/21pa  |  SI(21%):0/38pa  |  FC(11%):2/24pa,95.3,30.8,76.6,37.6,True,3.0,False,14.3,False,9.7,False,196,7,94.2,29.6,True,2.6,False,12.2,False,7.8,False,3.57,23.0,10.7,1.0,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,13,3.45,False,False,False,False,5,3,2,3,0.7408,284,223,6,0,0.0,19.4,27.6,392.0,54.8,0.138,0.0,1.65,⬜ Neutral,56.0,0.0,,5.6,,31.6,4.0,0.843,0.264,0.264,0.183,0.0,0.277,0.95,1.817,0.0,0.0658,0.21,0.1112,0.4527,0.0,28,3,4,0,1,7.1,39.3,0.342,25.0,9.1,16.9,0.342,0.33,0.366,0.0,0.385,0.39,0.0,3.404,49,45,22,22,0,0,0.0,0.0,,10.9,FF,34.15,15.2,False,0.04,False,31.6,-0.26,False,93.6,28.6,70.3,39.3,True,7.1,True,28.6,True,27.6,True,138,6,FF(27%):6/91pa  |  SI(27%):0/50pa  |  FC(22%):0/17pa  |  CU(12%):1/23pa,92.8,31.2,70.8,30.4,False,2.2,False,25.4,True,22.6,True,223,13,92.8,34.1,False,4.0,False,23.8,True,17.4,False,5.83,23.8,13.0,1.0,,,
A,3,MIN,Josh Bell,605137,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,8,2.3,False,False,False,False,4,1,1,2,0.6104,317,216,6,0,0.0,19.4,27.6,392.0,54.8,0.0671,0.0,1.65,⬜ Neutral,56.0,0.0,,7.2,,30.9,3.9,0.969,0.306,0.306,0.265,0.02,0.439,0.837,2.193,0.0,0.0779,0.2467,0.1506,0.5582,0.0,27,4,4,0,3,7.4,48.1,0.442,33.3,27.3,15.8,0.311,0.318,0.44,0.0,0.583,0.516,0.0,2.017,52,39,23,23,0,0,0.0,0.0,,12.4,SI,29.93,9.7,False,-0.69,False,31.6,-0.26,False,94.5,37.0,70.4,48.1,True,11.1,True,33.3,True,14.8,False,125,5,FF(27%):5/104pa  |  SI(27%):0/32pa  |  FC(22%):2/25pa  |  CU(12%):1/30pa,92.0,36.0,71.0,43.2,False,3.2,False,17.6,False,10.0,False,216,8,90.7,31.9,False,2.3,False,16.7,False,13.1,False,3.7,21.8,9.7,1.0,,,
B,2,MIN,Trevor Larnach,663616,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,7,1.9,False,False,True,False,3,1,1,2,0.4842,249,217,5,1,20.0,19.4,27.6,392.0,54.8,0.3165,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.7,,29.8,3.7,1.104,0.111,0.111,0.251,0.017,0.498,0.491,1.724,0.0,0.03,0.298,0.1025,0.4653,0.0,22,1,0,1,0,0.0,40.9,0.213,27.3,11.1,11.6,0.375,0.341,0.428,0.0,0.222,0.441,0.0,2.454,31,35,20,20,0,0,0.0,0.0,,7.0,SI,35.98,9.5,False,0.38,False,31.6,-0.26,False,91.7,36.4,70.7,40.9,False,0.0,False,27.3,True,22.0,True,138,3,FF(27%):3/90pa  |  SI(27%):1/37pa  |  FC(22%):1/16pa  |  CU(12%):0/20pa,88.2,26.1,69.8,37.0,False,1.4,False,18.8,False,11.6,False,217,4,87.3,23.0,False,0.9,False,17.1,False,13.9,False,1.84,27.6,9.2,1.0,,,
B,2,NYM,A.J. Ewing,805999,L,0,False,Unknown (nan),nan,?,KC,---,823605,07:10 PM,NYM,KC,3,1.2,False,False,False,False,3,0,0,0,0.6874,192,0,7,0,0.0,,,,,0.0802,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.9,,27.0,3.9,0.452,0.151,0.151,0.0,0.0,0.452,1.206,0.904,0.0,0.0385,0.1154,0.0385,0.2308,0.0,26,1,4,0,1,3.8,42.3,0.153,15.4,0.0,14.6,0.327,0.339,0.288,0.0,0.13,0.23,0.0,0.0,38,37,4,4,0,0,0.0,0.0,,0.0,,22.95,18.1,False,-0.44,False,,,False,93.4,26.9,70.2,42.3,True,3.8,False,30.8,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,KC,---,823605,07:10 PM,NYM,KC,3,1.2,False,False,False,False,3,0,0,0,0.2421,220,0,3,0,0.0,,,,,0.3045,0.0,2.23,⬜ Neutral,56.0,0.0,,5.3,,36.5,3.6,0.597,0.298,0.298,0.0,0.0,0.298,1.194,1.492,0.0,0.0833,0.1667,0.0833,0.4167,0.0,12,1,2,0,2,0.0,41.7,0.241,16.7,11.1,20.0,0.271,0.324,0.286,0.0,0.273,0.307,0.0,0.0,23,29,11,11,0,0,0.0,0.0,,0.0,,44.27,9.4,False,1.21,False,,,False,95.6,33.3,71.1,41.7,True,8.3,True,33.3,True,31.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822957,06:40 PM,TB,NYY,6,1.8,False,False,False,False,4,0,0,2,0.7256,335,113,7,0,0.0,17.8,28.3,315.0,58.7,0.1769,0.0262,2.28,🟢 Disciplined,59.0,0.0,,10.7,,24.4,4.1,1.03,0.353,0.353,0.083,0.041,0.574,1.141,2.253,0.0,0.085,0.2483,0.115,0.5433,0.0,30,3,0,1,1,6.7,40.0,0.305,26.7,17.6,14.0,0.398,0.366,0.356,0.0,0.36,0.386,0.0,5.336,44,45,30,30,0,1,350.0,100.7,deep fly ball 350ft 101mph,7.3,FF,15.7,12.7,False,1.51,True,60.0,-0.12,False,94.4,26.7,73.6,40.0,True,6.7,True,26.7,True,15.9,False,65,5,FF(36%):10/74pa  |  CH(32%):3/33pa  |  SL(20%):3/51pa  |  CU(12%):3/37pa,90.3,27.7,71.0,30.8,False,4.6,False,10.8,False,13.7,False,113,6,88.4,23.0,False,2.7,False,12.4,False,12.5,False,5.31,22.1,8.0,1.0,,,
B,2,NYY,Max Schuemann,680474,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822957,06:40 PM,TB,NYY,5,1.7,False,False,False,False,3,1,1,0,0.2297,57,26,3,2,66.7,17.8,28.3,315.0,58.7,0.1947,0.0288,2.28,🟢 Disciplined,62.0,0.0,,18.8,,16.5,2.5,0.436,0.081,0.081,0.183,0.0,0.699,0.436,0.86,0.0,0.0318,0.172,0.104,0.3396,0.0,11,1,4,0,1,0.0,54.5,0.348,27.3,0.0,15.8,0.383,0.358,0.458,0.0,0.375,0.511,0.0,1.834,34,26,21,21,0,0,0.0,0.0,,7.1,SL,36.73,12.9,False,-1.49,False,60.0,-0.12,False,96.2,18.2,68.5,54.5,True,18.2,True,27.3,True,32.6,False,18,0,FF(36%):0/21pa  |  CH(32%):0/7pa  |  SL(20%):0/6pa  |  CU(12%):0/5pa,87.1,22.2,71.4,55.6,False,0.0,False,27.8,True,41.2,False,26,1,87.8,23.1,False,0.0,False,30.8,True,37.0,False,3.85,19.2,15.4,1.0,,,
D,0,NYY,Ryan McMahon,641857,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822957,06:40 PM,TB,NYY,1,0.15,True,False,True,False,0,1,0,0,0.284,190,41,3,0,0.0,17.8,28.3,315.0,58.7,0.2887,0.0427,2.28,⬜ Neutral,56.0,0.0,,5.5,,30.0,3.1,0.663,0.0,0.0,0.266,0.0,0.214,1.249,0.929,0.0,0.0,0.217,0.087,0.304,0.0,10,0,14,0,0,0.0,30.0,0.122,20.0,,21.1,0.287,0.305,0.257,0.0,0.125,0.266,0.0,2.935,8,10,19,19,0,0,0.0,0.0,,4.8,SL,31.14,6.2,False,-2.82,False,60.0,-0.12,False,90.7,20.0,71.3,30.0,False,0.0,False,0.0,False,9.0,False,25,0,FF(36%):2/58pa  |  CH(32%):1/18pa  |  SL(20%):0/23pa  |  CU(12%):2/20pa,89.3,28.0,69.7,16.0,False,4.0,False,16.0,False,10.1,False,41,0,88.7,26.8,False,2.4,False,14.6,False,8.4,False,0.0,22.0,4.9,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,10,2.204,True,False,False,False,0,3,3,4,0.5047,362,222,7,0,0.0,18.0,23.2,366.0,54.6,0.3699,0.0,1.52,🟢 Disciplined,62.0,0.0,,13.1,,24.8,4.5,0.917,0.196,0.196,0.056,0.0,0.49,1.869,1.56,0.0,0.0437,0.2047,0.0563,0.3484,0.0,32,0,25,0,0,0.0,40.6,0.31,12.5,0.0,24.0,0.402,0.382,0.316,0.0,0.0,0.269,0.0,7.591,20,22,23,23,0,0,0.0,0.0,,11.3,FF,31.73,7.0,False,-1.3,False,40.0,0.48,False,92.3,25.0,73.9,40.6,False,0.0,False,6.2,False,11.1,False,104,7,FF(53%):9/102pa  |  SL(42%):2/54pa,95.8,28.8,74.7,31.7,True,0.0,False,18.3,False,27.2,True,222,19,95.3,27.9,True,1.4,False,17.6,False,24.0,True,8.56,21.2,10.4,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,7,1.65,False,False,False,False,1,3,2,1,0.4901,302,239,7,2,28.6,18.0,23.2,366.0,54.6,0.1229,0.0,1.52,⬜ Neutral,56.0,0.0,,7.5,,32.7,3.9,1.064,0.05,0.05,0.149,0.07,0.338,0.77,1.501,0.0,0.0129,0.2764,0.0696,0.3898,0.0,30,0,46,0,0,0.0,26.7,0.096,20.0,0.0,10.3,0.32,0.317,0.368,0.0,0.071,0.395,0.0,1.241,15,16,22,22,0,0,0.0,0.0,,11.8,SL,24.61,19.6,False,-0.71,False,40.0,0.48,False,87.1,30.0,69.0,26.7,False,0.0,False,20.0,False,8.7,False,101,2,FF(53%):1/98pa  |  SL(42%):2/32pa,92.7,34.7,70.1,35.6,False,0.0,False,26.7,True,27.0,True,239,6,90.5,32.2,False,0.8,False,23.4,True,16.8,False,2.51,22.6,8.8,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,6,1.192,True,False,False,False,1,2,1,2,0.7567,353,215,7,0,0.0,18.0,23.2,366.0,54.6,0.331,0.0,1.52,🟢 Disciplined,62.0,0.0,,14.0,,33.6,4.2,0.936,0.328,0.328,0.198,0.035,0.923,1.073,2.189,0.0,0.0776,0.2214,0.1328,0.5177,0.0,32,1,21,0,2,3.1,31.2,0.231,9.4,0.0,15.3,0.384,0.403,0.381,0.0,0.2,0.353,0.0,4.47,27,27,26,26,0,0,0.0,0.0,,12.8,FF,16.59,16.7,False,0.28,False,40.0,0.48,False,93.2,28.1,73.6,31.2,True,3.1,False,6.2,False,5.6,False,78,8,FF(53%):9/86pa  |  SL(42%):1/47pa,94.5,33.3,73.7,44.9,True,3.8,False,15.4,False,16.5,False,215,16,91.8,33.5,False,4.2,False,16.7,False,11.7,False,7.44,24.7,12.6,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823360,06:40 PM,PIT,ATL,10,1.993,True,False,False,False,1,3,2,4,0.5139,345,248,6,0,0.0,17.7,31.3,294.0,60.2,0.2383,0.0496,2.23,🟢 Disciplined,59.0,0.0,,9.6,,33.9,4.4,0.958,0.281,0.281,0.223,0.019,0.536,1.227,2.063,0.0,0.064,0.2183,0.1193,0.47,0.0,30,1,0,1,0,0.0,26.7,0.186,23.3,5.9,19.1,0.366,0.359,0.311,0.0,0.154,0.3,0.0,5.195,25,21,29,29,0,0,0.0,0.0,,12.3,SL,37.77,9.7,False,0.15,False,38.1,1.34,True,93.1,23.3,71.1,26.7,True,0.0,False,10.0,False,3.7,False,149,12,SL(37%):6/62pa  |  FF(31%):9/88pa  |  CU(14%):0/20pa  |  SI(8%):0/45pa,94.1,34.2,72.7,39.6,True,1.3,False,27.5,True,16.4,False,248,17,91.9,30.6,False,2.0,False,23.8,True,15.8,False,6.85,23.4,13.7,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823360,06:40 PM,PIT,ATL,7,1.65,False,False,False,False,2,2,1,2,0.7022,117,96,5,0,0.0,17.7,31.3,294.0,60.2,0.3472,0.0722,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.801,0.214,0.214,0.142,0.0,0.57,0.783,1.584,0.0,0.0633,0.2368,0.1052,0.4685,0.0,22,2,7,0,1,4.5,31.8,0.283,22.7,15.4,15.4,0.369,0.367,0.409,0.0,0.333,0.438,0.0,4.703,35,31,27,27,0,0,0.0,0.0,,11.0,FF,27.51,20.9,False,-0.41,False,38.1,1.34,True,86.8,27.3,71.9,31.8,False,4.5,False,31.8,True,16.4,False,62,3,SL(37%):0/11pa  |  FF(31%):3/42pa  |  CU(14%):0/8pa  |  SI(8%):0/15pa,95.6,37.1,70.3,37.1,True,0.0,False,21.0,False,18.2,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823848,06:40 PM,MIA,SEA,7,2.153,False,False,False,False,2,3,2,0,0.7865,218,192,4,0,0.0,19.0,32.2,258.0,58.9,0.1979,0.0309,2.11,🟢 Disciplined,59.0,0.0,,8.8,,32.9,3.0,0.74,0.23,0.23,0.105,0.035,0.335,0.608,1.605,0.0,0.076,0.2449,0.1224,0.5309,0.0,17,2,0,1,2,5.9,47.1,0.356,17.6,33.3,15.1,0.403,0.39,0.412,0.0,0.4,0.433,0.0,5.167,40,36,32,32,0,0,0.0,0.0,,10.4,SI,22.87,33.6,False,1.83,True,40.9,0.15,False,90.1,23.5,75.8,47.1,False,5.9,True,17.6,False,-3.2,False,56,3,SI(28%):1/34pa  |  FS(24%):0/11pa  |  ST(21%):0/4pa  |  CU(17%):2/18pa,94.7,33.9,72.7,33.9,True,5.4,True,16.1,False,4.4,False,192,12,93.0,34.9,True,4.2,False,19.8,False,10.9,False,6.25,25.5,13.0,1.0,,,
B,2,SEA,Cole Young,702284,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823848,06:40 PM,MIA,SEA,7,1.6,False,False,True,False,2,1,1,3,0.7602,337,236,6,0,0.0,19.0,32.2,258.0,58.9,0.3706,0.0578,2.11,⬜ Neutral,56.0,0.0,,6.2,,30.4,4.0,1.148,0.254,0.254,0.185,0.0,0.262,1.025,2.095,0.0,0.0641,0.2893,0.1107,0.5282,0.0,20,2,16,0,2,5.0,25.0,0.283,30.0,33.3,13.4,0.304,0.319,0.392,0.0,0.368,0.441,0.0,2.603,35,34,20,20,0,0,0.0,0.0,,9.7,SI,31.65,13.8,False,-1.04,False,40.9,0.15,False,91.5,20.0,69.1,25.0,False,5.0,True,20.0,False,8.5,False,67,3,SI(28%):1/64pa  |  FS(24%):0/13pa  |  ST(21%):1/23pa  |  CU(17%):1/15pa,91.6,38.8,73.2,46.3,False,1.5,False,16.4,False,6.8,False,236,6,89.3,30.5,False,1.7,False,18.6,False,15.9,False,2.54,24.6,7.2,1.0,,,
D,0,SEA,Julio Rodríguez,677594,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823848,06:40 PM,MIA,SEA,1,0.1,False,False,True,False,0,0,0,1,0.2762,349,260,3,0,0.0,19.0,32.2,258.0,58.9,0.4335,0.0676,2.11,🟢 Disciplined,59.0,0.0,,8.2,,39.2,4.3,1.25,0.043,0.043,0.15,0.0,0.453,0.752,1.529,0.0,0.0099,0.2889,0.0447,0.3534,0.0,10,0,39,0,0,0.0,30.0,0.166,40.0,0.0,13.8,0.333,0.355,0.423,0.0,0.0,0.493,0.0,3.681,15,12,16,16,0,0,0.0,0.0,,4.6,SI,27.68,3.9,False,-0.13,False,40.9,0.15,False,91.7,40.0,71.9,30.0,False,0.0,False,0.0,False,5.3,False,131,2,SI(28%):3/88pa  |  FS(24%):0/8pa  |  ST(21%):0/35pa  |  CU(17%):1/21pa,89.8,31.3,74.8,33.6,False,0.0,False,11.5,False,5.6,False,260,7,89.7,30.4,False,1.5,False,13.8,False,11.5,False,2.69,23.8,7.7,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,8,2.452,False,False,False,False,4,2,1,1,0.7558,343,227,7,1,14.3,10.9,17.6,329.0,45.9,0.1997,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.6,,29.6,4.3,1.136,0.361,0.361,0.269,0.0,0.479,0.994,2.489,0.0,0.0844,0.2653,0.1473,0.5814,0.0,30,4,2,0,1,6.7,56.7,0.428,23.3,15.8,20.1,0.345,0.332,0.475,0.0,0.5,0.537,0.0,2.593,56,45,26,26,0,1,361.0,98.1,deep fly ball 361ft 98mph,10.2,FF,36.58,9.5,False,0.63,False,52.9,0.11,False,94.0,36.7,72.1,56.7,True,6.7,True,36.7,True,15.7,False,155,9,FF(39%):8/131pa  |  SL(34%):2/41pa  |  SI(12%):0/40pa  |  CH(8%):0/34pa,93.6,33.5,72.0,37.4,True,1.9,False,21.9,False,18.2,False,227,14,92.8,32.2,False,2.2,False,21.6,False,14.5,False,6.17,26.0,15.0,1.0,,,
B,2,SF,Victor Bericoto,682674,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,5,1.4,False,False,False,False,1,2,2,0,0.2457,52,24,5,0,0.0,10.9,17.6,329.0,45.9,0.1335,0.0,2.2,⬜ Neutral,52.0,0.0,,1.6,,40.4,2.6,0.973,0.344,0.344,0.143,0.0,0.0,0.242,2.148,0.0,0.1331,0.3768,0.1884,0.8314,0.0,19,1,12,0,1,0.0,10.5,0.326,42.1,8.3,13.5,0.401,0.334,0.479,0.0,0.316,0.497,0.0,4.303,28,24,35,35,0,1,380.0,100.4,deep fly ball 380ft 100mph,20.5,FF,27.99,3.7,False,-1.21,False,52.9,0.11,False,91.4,52.6,72.2,10.5,False,5.3,True,15.8,False,7.9,False,17,3,FF(39%):1/18pa  |  SL(34%):2/9pa  |  SI(12%):1/9pa  |  CH(8%):0/3pa,89.8,52.9,73.0,17.6,False,17.6,True,29.4,True,6.1,False,24,3,87.6,37.5,False,12.5,True,25.0,True,8.0,False,12.5,29.2,12.5,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,7,1.33,True,False,False,False,2,2,1,2,0.7583,184,139,7,0,0.0,10.9,17.6,329.0,45.9,0.1842,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.0,,27.0,3.9,0.938,0.169,0.169,0.169,0.0,0.438,1.195,1.616,0.0,0.0432,0.2394,0.0864,0.4123,0.0,30,1,7,0,2,3.3,26.7,0.149,16.7,7.1,18.5,0.363,0.355,0.308,0.0,0.143,0.306,0.0,2.441,32,35,31,31,0,1,226.0,108.2,rocket LD 108mph,11.7,FF,26.98,27.6,False,1.34,False,52.9,0.11,False,94.9,30.0,74.3,26.7,True,3.3,False,16.7,False,20.8,False,103,5,FF(39%):4/61pa  |  SL(34%):1/26pa  |  SI(12%):1/29pa  |  CH(8%):1/23pa,94.3,35.0,72.9,41.7,True,2.9,False,20.4,False,17.5,False,139,5,92.6,32.4,False,2.2,False,18.0,False,15.1,False,3.6,21.6,8.6,1.0,,,
A,3,STL,Nelson Velázquez,676369,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,7,2.153,False,False,False,False,2,3,2,0,0.2931,55,42,5,1,20.0,17.9,21.8,280.0,53.9,0.2322,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.3,,29.7,2.8,0.444,0.189,0.189,0.189,0.0,0.444,0.68,1.199,0.0,0.0667,0.1567,0.1333,0.4233,0.0,15,1,9,0,3,0.0,40.0,0.307,33.3,12.5,10.9,0.386,0.423,0.384,0.0,0.364,0.423,0.0,5.053,27,25,40,40,0,1,202.0,101.6,double 102mph EV | rocket LD 102mph,15.1,SV,24.15,2.3,False,1.72,True,50.0,-0.6,False,99.3,60.0,76.5,40.0,True,6.7,True,20.0,False,19.2,False,15,1,FF(56%):1/17pa  |  SV(31%):0/1pa  |  CH(10%):0/2pa,96.3,40.0,75.0,20.0,True,6.7,True,26.7,True,32.0,False,42,3,97.9,50.0,True,4.8,False,23.8,True,16.7,False,7.14,23.8,14.3,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,7,1.95,False,False,False,False,2,3,2,0,0.7363,352,124,7,1,14.3,17.9,21.8,280.0,53.9,0.1883,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.0,,22.5,4.6,0.976,0.299,0.299,0.216,0.0,0.529,0.864,2.09,0.0,0.0648,0.2112,0.1115,0.4523,0.0,33,1,8,0,1,3.0,42.4,0.148,39.4,4.8,9.1,0.346,0.37,0.348,0.0,0.138,0.348,0.0,2.591,34,34,22,22,0,1,360.0,99.0,deep fly ball 360ft 99mph,10.2,FF,20.96,10.5,False,-0.3,False,50.0,-0.6,False,89.6,36.4,71.8,42.4,False,3.0,False,24.2,True,17.9,False,36,3,FF(56%):10/109pa  |  SV(31%):0/2pa  |  CH(10%):1/35pa,92.2,41.7,71.2,33.3,False,2.8,False,25.0,True,23.5,True,124,3,90.6,35.5,False,4.0,False,22.6,True,15.2,False,2.42,22.6,5.6,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,7,1.35,False,False,False,False,0,3,2,2,0.5192,340,98,7,0,0.0,17.9,21.8,280.0,53.9,0.2368,0.0,2.35,⬜ Neutral,56.0,0.0,,7.2,,34.5,4.1,1.231,0.15,0.15,0.09,0.0,0.179,0.991,1.771,0.0,0.0362,0.2971,0.0579,0.4275,0.0,24,1,14,0,0,0.0,16.7,0.139,20.8,6.2,11.8,0.354,0.38,0.325,0.0,0.125,0.308,0.0,3.154,20,23,26,26,0,0,0.0,0.0,,7.0,FF,30.6,12.0,False,1.28,False,50.0,-0.6,False,89.6,33.3,74.2,16.7,False,0.0,False,12.5,False,9.8,False,30,1,FF(56%):5/84pa  |  SV(31%):0/5pa  |  CH(10%):1/59pa,95.7,36.7,72.1,30.0,True,3.3,False,23.3,True,21.7,False,98,1,90.3,36.7,False,2.0,False,23.5,True,11.6,False,1.02,17.3,3.1,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822957,06:40 PM,TB,NYY,8,2.05,False,False,False,False,2,3,2,1,0.501,277,206,6,1,16.7,23.3,25.6,180.0,57.2,0.2928,0.0258,1.83,🟢 Disciplined,59.0,0.0,,10.1,,30.0,3.9,0.734,0.243,0.243,0.021,0.0,0.39,0.835,1.486,0.0,0.0629,0.1898,0.0684,0.3841,0.0,23,2,13,0,0,0.0,39.1,0.258,8.7,16.7,14.1,0.287,0.271,0.348,0.0,0.286,0.358,0.0,3.051,26,28,18,18,0,0,0.0,0.0,,7.3,FF,28.1,19.1,False,-0.49,False,30.0,-0.41,False,85.9,17.4,69.8,39.1,False,0.0,False,21.7,False,24.8,True,120,6,FF(47%):5/101pa  |  SL(17%):1/30pa  |  CH(16%):0/20pa  |  KC(11%):0/2pa,86.3,26.7,68.5,30.8,False,0.0,False,22.5,True,24.8,True,206,9,88.0,26.2,False,0.0,False,21.8,False,25.5,True,4.37,18.9,6.3,1.0,,,
