grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
D,0,NYM,Carson Benge,701807,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,2,0.3,True,False,False,False,0,2,0,0,0.7289,353,83,8,1,12.5,20.2,23.0,326.0,51.8,0.2324,0.0,2.16,⬜ Neutral,56.0,0.0,,7.6,,27.0,4.2,1.301,0.135,0.135,0.042,0.0,0.536,0.591,1.748,0.0,0.032,0.3083,0.042,0.4144,0.0,35,1,13,0,1,2.9,31.4,0.134,28.6,5.6,15.3,0.341,0.348,0.39,0.0,0.133,0.423,0.0,2.379,27,26,17,17,0,0,0.0,0.0,,6.7,FF,26.6,10.2,False,-1.43,False,17.4,0.52,False,86.8,25.7,68.9,31.4,False,2.9,False,11.4,False,1.0,False,59,2,FF(46%):5/118pa  |  SI(25%):0/64pa  |  FC(16%):2/28pa  |  CU(10%):0/24pa,88.3,25.4,69.4,42.4,False,5.1,True,15.3,False,10.5,False,83,3,86.6,22.9,False,4.8,False,14.5,False,8.7,False,3.61,27.7,4.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,2.379
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,WSH,---,822708,01:35 PM,WSH,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7216,353,0,8,0,0.0,,,,,0.1944,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.7,,24.6,4.2,1.189,0.713,0.713,0.0,0.0,0.595,0.713,3.329,0.0,0.1714,0.2857,0.1714,0.8,0.0,35,6,0,2,1,8.6,42.9,0.479,34.3,31.6,13.9,0.413,0.375,0.48,0.0,0.6,0.562,0.0,0.0,58,51,14,14,0,0,0.0,0.0,,0.0,,15.7,12.7,False,1.73,True,,,False,94.7,40.0,74.0,42.9,True,8.6,True,22.9,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,PHI,Derek Hill,656537,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,4,1.35,False,False,False,False,3,1,0,0,0.2292,48,26,4,0,0.0,15.8,25.3,253.0,55.3,0.3498,0.0042,2.28,⬜ Neutral,56.0,0.0,,6.4,,34.4,2.8,0.996,0.184,0.184,0.184,0.0,0.076,1.06,1.732,0.0,0.0652,0.3527,0.1303,0.6133,0.0,13,1,0,1,2,0.0,38.5,0.292,61.5,14.3,24.0,0.336,0.3,0.495,0.0,0.333,0.585,0.0,6.381,32,23,20,20,0,1,249.0,103.2,rocket LD 103mph,9.1,FF,24.17,16.6,False,0.1,False,36.4,-0.05,False,93.4,23.1,70.5,38.5,True,7.7,True,23.1,True,21.0,False,17,1,FF(35%):1/18pa  |  CH(28%):0/2pa  |  SI(19%):0/7pa  |  SL(13%):1/4pa,86.2,23.5,67.7,11.8,False,5.9,True,11.8,False,11.2,False,26,1,87.8,19.2,False,3.8,False,15.4,False,15.0,False,3.85,26.9,11.5,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,70.7,6.381
B,2,PHI,Brandon Marsh,669016,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,4,1.3,False,False,True,False,2,1,1,0,0.4878,330,91,6,0,0.0,15.8,25.3,253.0,55.3,0.2751,0.0033,2.28,⬜ Neutral,56.0,0.0,,6.0,,38.0,3.9,0.998,0.083,0.083,0.042,0.083,0.266,1.191,1.454,0.0,0.0213,0.2566,0.0533,0.3738,0.0,27,0,29,0,0,0.0,44.4,0.192,14.8,0.0,19.4,0.37,0.326,0.279,0.0,0.0,0.215,0.0,3.549,21,23,20,20,0,0,0.0,0.0,,5.0,SI,25.17,7.6,False,0.76,False,36.4,-0.05,False,92.8,33.3,70.5,44.4,False,0.0,False,22.2,True,19.9,False,61,2,FF(35%):3/95pa  |  CH(28%):1/31pa  |  SI(19%):3/52pa  |  SL(13%):3/49pa,89.0,34.4,70.2,32.8,False,1.6,False,18.0,False,7.2,False,91,3,86.9,26.4,False,1.1,False,18.7,False,13.4,False,3.3,23.1,7.7,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,70.7,3.549
C,1,PHI,Edmundo Sosa,624641,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2714,149,79,3,0,0.0,15.8,25.3,253.0,55.3,0.1178,0.0014,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.649,0.07,0.07,0.035,0.035,0.22,0.453,0.962,0.0,0.0232,0.2163,0.0464,0.3208,0.0,13,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.31,0.196,0.0,0.0,0.205,0.0,1.58,16,16,32,32,0,0,0.0,0.0,,10.2,FF,17.0,1.0,False,1.88,True,36.4,-0.05,False,96.0,46.2,73.9,15.4,True,0.0,False,23.1,True,11.5,False,56,2,FF(35%):3/39pa  |  CH(28%):0/21pa  |  SI(19%):0/32pa  |  SL(13%):1/21pa,88.0,30.4,71.6,16.1,False,0.0,False,10.7,False,3.4,False,79,2,89.1,32.9,False,0.0,False,10.1,False,6.1,False,2.53,21.5,5.1,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,70.7,1.58
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823358,12:15 PM,PIT,MIL,9,2.15,False,False,True,False,3,2,1,3,0.7637,302,220,6,1,16.7,13.0,18.5,400.0,46.2,0.2056,0.0,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,1.14,0.336,0.336,0.074,0.0,0.354,0.739,2.221,0.0,0.0826,0.2806,0.1007,0.5465,0.0,28,3,8,0,1,14.3,39.3,0.304,32.1,16.7,13.9,0.362,0.32,0.432,0.0,0.36,0.474,0.0,2.823,51,45,34,34,0,0,0.0,0.0,,10.5,SL,21.25,19.9,False,1.9,True,55.6,-0.6,False,92.0,42.9,72.9,39.3,False,14.3,True,35.7,True,13.0,False,144,10,FF(56%):6/94pa  |  SL(22%):3/46pa  |  CU(13%):2/24pa  |  FC(6%):2/24pa,90.0,30.6,70.2,37.5,False,4.2,False,23.6,True,17.2,False,220,11,90.1,31.8,False,4.5,False,20.5,False,14.1,False,5.0,28.2,8.6,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,2.823
A,3,PIT,Endy Rodríguez,682848,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823358,12:15 PM,PIT,MIL,8,2.05,False,False,False,False,3,2,1,2,0.4391,117,96,3,0,0.0,13.0,18.5,400.0,46.2,0.3472,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.786,0.265,0.265,0.146,0.0,0.484,0.713,1.727,0.0,0.0783,0.2325,0.1217,0.5108,0.0,10,1,7,0,0,0.0,30.0,0.296,20.0,12.5,15.4,0.369,0.367,0.375,0.0,0.333,0.368,0.0,3.609,33,29,32,32,0,0,0.0,0.0,,13.6,FF,27.51,20.9,False,1.0,False,55.6,-0.6,False,93.6,40.0,73.3,30.0,True,0.0,False,40.0,True,15.9,False,60,4,FF(56%):3/42pa  |  SL(22%):0/11pa  |  CU(13%):0/8pa  |  FC(6%):1/7pa,96.2,36.7,70.1,35.0,True,0.0,False,20.0,False,16.7,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,3.609
D,0,PIT,Konnor Griffin,804606,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823358,12:15 PM,PIT,MIL,2,0.2,False,False,True,False,0,0,0,2,0.2607,221,165,3,0,0.0,13.0,18.5,400.0,46.2,0.394,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,38.8,4.2,1.079,0.104,0.104,0.104,0.035,0.404,1.302,1.567,0.0,0.025,0.2583,0.0583,0.375,0.0,15,0,32,0,0,0.0,33.3,0.129,26.7,0.0,19.0,0.325,0.301,0.362,0.0,0.0,0.387,0.0,1.974,11,10,16,16,0,0,0.0,0.0,,3.1,SL,26.18,-3.9,False,-0.04,False,55.6,-0.6,False,92.6,26.7,75.4,33.3,False,0.0,False,6.7,False,2.5,False,78,3,FF(56%):3/49pa  |  SL(22%):1/39pa  |  CU(13%):0/8pa  |  FC(6%):0/15pa,90.4,24.4,73.9,28.2,False,1.3,False,9.0,False,9.0,False,165,4,86.3,23.6,False,1.2,False,9.7,False,3.8,False,2.42,23.6,6.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,1.974
B,2,SD,Jackson Merrill,701538,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823274,04:10 PM,SD,TOR,7,1.19,True,False,False,False,1,2,1,3,0.5126,354,262,8,2,25.0,16.6,28.0,422.0,59.5,0.1413,0.0254,2.23,⬜ Neutral,56.0,0.0,,6.8,,35.7,4.1,0.884,0.15,0.15,0.085,0.021,0.214,1.179,1.461,0.0,0.0362,0.2132,0.0618,0.3525,0.0,33,1,28,0,0,0.0,39.4,0.104,30.3,6.7,18.9,0.279,0.292,0.288,0.0,0.094,0.299,0.0,1.293,21,23,22,22,0,0,0.0,0.0,,7.6,FF,28.69,7.0,False,-0.7,False,62.1,-0.1,False,85.5,18.2,72.9,39.4,False,0.0,False,18.2,False,11.2,False,127,5,FF(55%):2/110pa  |  FS(38%):0/20pa  |  SL(7%):4/44pa,88.3,29.9,72.4,32.3,False,6.3,True,18.1,False,18.7,False,262,7,88.2,29.0,False,3.1,False,17.6,False,13.6,False,2.67,19.1,6.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,106.0,1.293
C,1,SD,Luis Campusano,669134,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823274,04:10 PM,SD,TOR,3,0.4,False,False,False,False,0,2,0,1,0.2492,67,61,7,1,14.3,16.6,28.0,422.0,59.5,0.2331,0.042,2.23,🟢 Disciplined,62.0,0.0,,16.2,,29.6,3.1,1.028,0.307,0.307,0.125,0.0,0.721,0.301,2.073,0.0,0.0997,0.334,0.1403,0.6736,0.0,19,1,3,0,0,0.0,47.4,0.229,21.1,0.0,14.9,0.435,0.35,0.508,0.0,0.214,0.526,0.0,4.958,21,21,25,25,0,1,221.0,105.0,rocket LD 105mph,10.1,FF,31.06,8.7,False,-0.14,False,62.1,-0.1,False,91.0,31.6,70.8,47.4,False,0.0,False,21.1,False,17.5,False,32,4,FF(55%):1/24pa  |  FS(38%):1/2pa  |  SL(7%):2/9pa,94.9,46.9,72.3,50.0,True,0.0,False,21.9,False,22.6,True,61,4,88.4,32.8,False,0.0,False,18.0,False,14.9,False,6.56,27.9,13.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,106.0,4.958
B,2,SEA,Dominic Canzone,686527,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822951,01:40 PM,TB,SEA,8,1.8,False,False,False,False,2,3,1,2,0.7635,236,26,6,0,0.0,19.8,21.9,242.0,50.4,0.2288,0.0,2.18,🟢 Disciplined,59.0,0.0,,8.3,,33.1,3.1,0.742,0.331,0.331,0.0,0.0,0.542,0.451,1.735,0.0,0.1072,0.2403,0.1072,0.5618,0.0,27,2,4,0,2,3.7,33.3,0.242,18.5,18.2,14.8,0.388,0.382,0.332,0.0,0.231,0.312,0.0,4.507,30,33,22,22,0,0,0.0,0.0,,10.7,FF,22.87,33.6,False,-0.12,False,35.0,-0.56,False,91.8,37.0,72.4,33.3,False,3.7,False,22.2,True,2.6,False,16,2,CH(36%):1/51pa  |  FF(25%):7/65pa  |  ST(22%):0/6pa  |  SI(12%):1/38pa,93.8,31.2,69.7,43.8,True,6.2,True,18.8,False,6.2,False,26,2,93.2,23.1,True,3.8,False,11.5,False,6.2,False,7.69,23.1,7.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,4.507
B,2,SEA,Cal Raleigh,663728,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822951,01:40 PM,TB,SEA,6,1.8,False,False,False,False,4,0,0,2,0.434,245,66,7,0,0.0,19.8,21.9,242.0,50.4,0.2874,0.0,2.18,🟢 Disciplined,59.0,0.0,,11.1,,37.1,4.2,0.66,0.05,0.05,0.099,0.0,0.325,1.369,0.907,0.0,0.0117,0.1558,0.035,0.2142,0.0,30,1,20,0,0,0.0,23.3,0.154,16.7,6.7,24.9,0.263,0.278,0.253,0.0,0.179,0.245,0.0,2.7,33,33,21,21,0,2,345.0,91.6,deep fly ball 345ft 92mph | deep line drive 333ft 90mph,1.5,FF,20.36,29.3,False,1.51,True,35.0,-0.56,False,93.6,26.7,74.9,23.3,True,0.0,False,23.3,True,25.2,True,40,0,CH(36%):1/28pa  |  FF(25%):1/94pa  |  ST(22%):0/8pa  |  SI(12%):1/17pa,87.0,10.0,74.7,32.5,False,0.0,False,15.0,False,18.2,False,66,1,87.8,9.1,False,0.0,False,18.2,False,16.8,False,1.52,13.6,1.5,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,2.7
D,0,SEA,Randy Arozarena,668227,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822951,01:40 PM,TB,SEA,1,0.15,False,False,False,False,0,1,0,0,0.237,343,75,7,1,14.3,19.8,21.9,242.0,50.4,0.1959,0.0,2.18,🟢 Disciplined,59.0,0.0,,9.7,,31.8,4.2,0.991,0.143,0.143,0.282,0.0,0.52,0.894,1.7,0.0,0.0336,0.2335,0.1,0.4007,0.0,31,2,4,0,2,0.0,32.3,0.24,29.0,12.5,16.3,0.366,0.352,0.416,0.0,0.269,0.432,0.0,2.358,18,22,24,24,0,0,0.0,0.0,,9.3,FF,31.64,18.4,False,0.92,False,35.0,-0.56,False,90.7,29.0,70.6,32.3,False,3.2,False,16.1,False,12.7,False,59,1,CH(36%):0/41pa  |  FF(25%):3/98pa  |  ST(22%):1/40pa  |  SI(12%):0/60pa,93.4,33.9,70.8,22.0,True,0.0,False,10.2,False,8.6,False,75,2,90.2,30.7,False,1.3,False,13.3,False,10.1,False,2.67,24.0,10.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,2.358
B,2,SF,Rafael Devers,646240,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823199,04:05 PM,SF,COL,6,1.652,False,False,False,False,2,2,1,1,0.5219,361,243,8,1,12.5,19.1,33.9,392.0,54.3,0.2126,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.9,,29.1,4.3,1.258,0.33,0.33,0.302,0.0,0.495,0.924,2.55,0.0,0.0769,0.2932,0.1474,0.5944,0.0,36,4,0,1,0,0.0,47.2,0.401,22.2,12.5,19.1,0.352,0.334,0.486,0.0,0.448,0.532,0.0,3.16,39,30,35,35,0,0,0.0,0.0,,13.9,SI,36.58,9.5,False,1.9,True,41.0,0.7,False,91.5,33.3,73.5,47.2,False,0.0,False,27.8,True,15.7,False,171,10,SI(22%):0/43pa  |  FF(21%):8/134pa  |  CH(20%):0/37pa  |  FC(12%):3/33pa,94.2,35.1,71.9,40.4,True,2.3,False,20.5,False,16.3,False,243,15,92.9,32.5,False,2.1,False,21.4,False,14.4,False,6.17,26.7,14.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,91.7,3.16
B,2,SF,Bryce Eldridge,805811,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823199,04:05 PM,SF,COL,7,1.65,False,False,False,False,2,2,1,2,0.7573,201,154,8,1,12.5,19.1,33.9,392.0,54.3,0.1273,0.0,2.04,🟢 Disciplined,62.0,0.0,,13.4,,27.2,3.9,0.897,0.194,0.194,0.2,0.0,0.543,0.973,1.68,0.0,0.0493,0.2274,0.0999,0.426,0.0,34,2,4,0,2,5.9,44.1,0.212,23.5,5.6,17.9,0.362,0.366,0.351,0.0,0.241,0.367,0.0,2.636,31,31,26,26,0,0,0.0,0.0,,11.6,SI,23.89,9.2,False,0.77,False,41.0,0.7,False,92.2,26.5,72.9,44.1,False,5.9,True,20.6,False,14.4,False,113,5,SI(22%):1/33pa  |  FF(21%):4/64pa  |  CH(20%):1/25pa  |  FC(12%):0/20pa,93.1,35.4,72.5,42.5,True,2.7,False,19.5,False,14.4,False,154,6,92.8,33.1,False,2.6,False,18.2,False,14.6,False,3.9,21.4,8.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,91.7,2.636
B,2,STL,Bryan Torres,663494,L,0,False,Unknown (702275),702275,?,ATL,"CU, FF, CH, SI",823029,02:15 PM,STL,ATL,5,1.5,False,False,False,False,3,2,0,0,0.4617,68,0,6,1,16.7,17.9,24.4,201.0,54.2,0.2545,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,32.6,3.2,0.433,0.234,0.234,0.0,0.0,0.198,0.731,1.136,0.0,0.0724,0.1337,0.0724,0.3509,0.0,15,1,13,0,0,0.0,33.3,0.24,26.7,8.3,13.2,0.277,0.321,0.192,0.0,0.2,0.14,0.0,5.042,26,25,21,21,0,0,0.0,0.0,,4.4,FF,24.61,21.4,False,0.97,False,46.2,0.16,False,94.0,26.7,67.5,33.3,True,0.0,False,20.0,False,24.2,True,53,4,CU(24%):0/5pa  |  FF(22%):3/31pa  |  CH(22%):0/8pa  |  SI(19%):1/9pa,84.3,24.5,64.9,37.7,False,3.8,False,22.6,True,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,44.7,5.042
B,2,STL,Nelson Velázquez,676369,R,0,False,Unknown (702275),702275,?,ATL,"CU, FF, CH, SI",823029,02:15 PM,STL,ATL,4,1.35,False,False,False,False,3,1,0,0,0.2753,65,0,6,1,16.7,17.9,24.4,201.0,54.2,0.233,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.9,2.9,0.504,0.171,0.171,0.13,0.0,0.341,0.69,1.146,0.0,0.0591,0.1746,0.104,0.3967,0.0,21,1,5,0,0,0.0,23.8,0.264,23.8,7.1,13.8,0.359,0.396,0.287,0.0,0.222,0.227,0.0,5.559,25,26,22,22,0,0,0.0,0.0,,8.8,SI,28.24,9.6,False,0.02,False,46.2,0.16,False,96.0,47.6,74.5,23.8,True,0.0,False,23.8,True,23.7,True,46,3,CU(24%):0/8pa  |  FF(22%):2/23pa  |  CH(22%):0/4pa  |  SI(19%):1/11pa,94.9,41.3,75.2,34.8,True,2.2,False,19.6,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,44.7,5.559
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (702275),702275,?,ATL,"CU, FF, CH, SI",823029,02:15 PM,STL,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4458,66,0,6,1,16.7,17.9,24.4,201.0,54.2,0.1163,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,33.3,2.9,0.408,0.1,0.1,0.083,0.0,0.408,1.165,0.792,0.0,0.035,0.1422,0.0639,0.2761,0.0,10,1,0,1,0,0.0,10.0,0.297,20.0,0.0,21.2,0.268,0.332,0.378,0.0,0.375,0.444,0.0,0.0,32,30,18,18,0,0,0.0,0.0,,4.2,SI,23.45,7.5,False,0.3,False,46.2,0.16,False,101.1,30.0,70.3,10.0,True,0.0,False,20.0,False,22.3,True,45,0,CU(24%):0/5pa  |  FF(22%):0/27pa  |  CH(22%):0/6pa  |  SI(19%):0/7pa,91.1,26.7,68.6,33.3,False,2.2,False,13.3,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,44.7,0.0
A,3,TB,Hunter Feduccia,676439,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",822951,01:40 PM,TB,SEA,8,2.15,False,False,False,False,3,4,1,0,0.7603,120,105,4,1,25.0,20.4,30.5,338.0,52.1,0.3081,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.0,,26.1,2.7,0.43,0.101,0.101,0.086,0.029,0.43,0.586,0.875,0.0,0.0376,0.1604,0.0802,0.3264,0.0,13,1,4,0,1,7.7,30.8,0.224,7.7,12.5,18.3,0.268,0.283,0.315,0.0,0.273,0.337,0.0,0.766,35,38,25,25,0,0,0.0,0.0,,8.0,FF,30.64,14.7,False,0.93,False,47.8,-0.52,False,92.8,30.8,70.5,30.8,False,7.7,True,23.1,True,20.4,False,61,1,FF(38%):1/43pa  |  SI(32%):0/18pa  |  ST(14%):0/5pa  |  FC(9%):0/5pa,93.5,24.6,70.2,34.4,True,3.3,False,24.6,True,27.3,True,105,1,88.3,21.9,False,1.9,False,18.1,False,15.7,False,0.95,20.0,5.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,97.3,0.766
B,2,TB,Jonathan Aranda,666018,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",822951,01:40 PM,TB,SEA,9,1.85,False,False,False,False,2,2,1,4,0.7456,368,255,8,2,25.0,20.4,30.5,338.0,52.1,0.2035,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.6,,27.8,4.2,1.12,0.127,0.127,0.211,0.0,0.645,0.921,1.711,0.0,0.0301,0.2665,0.0803,0.407,0.0,35,0,46,0,1,2.9,22.9,0.101,34.3,0.0,12.0,0.376,0.363,0.337,0.0,0.062,0.289,0.0,2.004,25,27,22,22,0,2,356.0,101.2,deep fly ball 349ft 93mph | double 93mph EV | deep fly ball 356ft 101mph,11.0,ST,29.45,6.5,False,-0.03,False,47.8,-0.52,False,91.0,25.7,70.3,22.9,False,2.9,False,31.4,True,15.8,False,151,7,FF(38%):4/129pa  |  SI(32%):1/57pa  |  ST(14%):2/23pa  |  FC(9%):0/29pa,93.9,31.8,69.9,39.7,True,2.0,False,20.5,False,18.9,False,255,11,90.6,27.5,False,2.0,False,20.4,False,14.3,False,4.31,25.5,8.2,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,97.3,2.004
B,2,TEX,Josh Smith,669701,L,0,False,Unknown (nan),nan,?,HOU,---,822876,02:35 PM,TEX,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6694,118,0,4,1,25.0,,,,,0.3051,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.3,,34.2,3.6,0.64,0.0,0.0,0.0,0.213,0.0,0.854,1.067,0.0,0.0,0.1765,0.0588,0.2941,0.0,17,0,17,0,1,5.9,23.5,0.144,23.5,0.0,13.6,0.298,0.28,0.263,0.0,0.118,0.199,0.0,0.0,29,26,10,10,0,0,0.0,0.0,,0.0,,25.73,2.9,False,1.01,False,,,False,85.9,17.6,70.0,23.5,False,5.9,True,23.5,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
C,1,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,HOU,---,822876,02:35 PM,TEX,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2554,111,0,4,0,0.0,,,,,0.1641,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.2,,28.1,2.7,1.067,0.533,0.533,0.267,0.0,0.267,0.8,2.933,0.0,0.2,0.4,0.3,1.1,0.0,10,2,2,0,0,0.0,30.0,0.594,30.0,16.7,16.2,0.388,0.38,0.597,0.0,0.778,0.705,0.0,0.0,48,27,11,11,0,0,0.0,0.0,,0.0,,39.84,18.5,False,1.21,False,,,False,94.2,20.0,71.5,30.0,True,0.0,False,30.0,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,TOR,Jonatan Clase,682729,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823274,04:10 PM,SD,TOR,4,1.703,False,False,False,False,2,0,2,0,0.4013,11,9,4,0,0.0,26.2,31.2,141.0,58.2,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,31.8,2.4,1.009,0.466,0.466,0.0,0.0,0.0,1.009,2.408,0.0,0.1943,0.4205,0.1943,1.0034,0.0,11,1,6,0,0,0.0,18.2,0.273,18.2,0.0,18.2,0.352,0.172,0.352,0.0,0.273,0.352,0.0,0.0,25,25,20,20,0,0,0.0,0.0,,7.3,FF,22.83,9.0,False,0.0,False,41.7,-0.66,False,84.7,9.1,67.5,18.2,False,0.0,False,27.3,True,11.2,False,4,1,FF(38%):0/1pa  |  KC(34%):0/0pa  |  SI(19%):0/2pa  |  SL(8%):1/1pa,96.6,25.0,72.8,25.0,False,0.0,False,25.0,False,13.5,False,9,1,85.6,11.1,False,0.0,False,22.2,True,6.2,False,11.11,22.2,11.1,1.0,,,,🎯 Target,🎯 Target,🤔 Average,37.0,0.0
