grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,NYY,Spencer Jones,682987,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,11,2.35,False,False,False,False,2,3,2,4,0.6461,246,196,6,1,16.7,19.8,29.9,501.0,58.9,0.2762,0.0431,4.64,1.06,1.43,545.3,16,🟢 Disciplined,59.0,0.0,,10.0,,35.0,3.4,0.893,0.063,0.063,0.178,0.0,0.409,1.154,1.262,0.393,0.0187,0.2632,0.0713,0.372,0.1158,23,0,35,0,3,4.3,30.4,0.166,26.1,0.0,27.2,0.348,0.329,0.362,0.0,0.05,0.453,0.0,3.196,26,26,0.166,0.184,23,23,0,4,235.0,110.9,double 104mph EV | rocket LD 111mph | rocket LD 106mph | rocket LD 110mph,11.7,FF,16.71,27.6,False,0.08,False,44.9,0.28,False,95.1,30.4,77.2,30.4,True,4.3,False,21.7,False,22.7,True,139,4,FF(34%):2/92pa  |  SL(28%):0/37pa  |  CH(13%):1/30pa  |  FC(12%):2/10pa,94.3,28.8,77.2,38.8,True,7.2,True,20.1,False,22.5,True,196,7,94.9,30.1,True,7.1,True,19.9,False,18.9,False,3.57,19.9,7.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,119.3,3.196,43.5,87.0,14.5,12.4,7.8,52.5,89.9,13.8,12.2,7.9,56.1,85.2,14.2,12.3,7.9,33.3,66.7,,,,2.4,5.31,,,0.163,23.7,6.0,21
A,3,NYY,Ben Rice,700250,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,8,2.253,False,False,False,False,2,3,2,1,0.286,583,384,5,0,0.0,19.8,29.9,501.0,58.9,0.2295,0.0358,4.64,1.06,1.43,545.3,16,🟢 Disciplined,59.0,0.0,,11.2,,25.1,4.3,1.071,0.361,0.361,0.157,0.012,0.613,0.854,2.335,0.24,0.0838,0.2486,0.123,0.542,0.0557,21,2,0,2,1,0.0,42.9,0.277,19.0,16.7,16.1,0.383,0.374,0.392,0.0,0.353,0.46,0.0,5.44,25,25,0.277,0.266,26,26,0,3,396.0,101.8,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph,14.5,FF,15.7,12.7,False,-1.18,False,44.9,0.28,False,92.1,19.0,69.7,42.9,False,9.5,True,23.8,True,13.5,False,232,18,FF(34%):14/120pa  |  SL(28%):6/89pa  |  CH(13%):3/68pa  |  FC(12%):2/51pa,93.6,34.1,72.3,43.5,True,6.9,True,25.9,True,17.0,False,384,26,92.9,31.8,False,5.7,True,22.1,True,14.0,False,6.77,22.7,11.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,119.3,5.44,19.0,71.4,8.3,12.9,7.2,40.5,82.3,11.6,8.5,7.6,38.3,80.2,12.3,9.4,7.7,0.0,100.0,,,,2.4,9.76,,,0.338,38.4,28.0,21
A,3,NYY,Cody Bellinger,641355,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,6,2.05,False,False,False,False,4,0,1,1,0.622,488,310,6,1,16.7,19.8,29.9,501.0,58.9,0.3702,0.0578,4.64,1.06,1.43,545.3,16,🟢 Disciplined,59.0,0.0,,9.6,,30.1,4.3,1.086,0.24,0.24,0.307,0.027,0.361,0.588,2.166,0.488,0.0563,0.2548,0.1346,0.5083,0.1146,24,3,4,0,1,16.7,41.7,0.215,37.5,15.8,11.3,0.343,0.34,0.364,0.0,0.522,0.495,0.0,2.885,45,45,0.215,0.166,22,22,0,6,349.0,102.8,deep fly ball 349ft 94mph | double 94mph EV | deep fly ball 348ft 95mph | deep fly ball 330ft 97mph | double 97mph EV | ,6.9,CH,23.16,29.5,False,0.15,False,44.9,0.28,False,93.7,54.2,69.9,41.7,True,16.7,True,45.8,True,21.4,False,207,4,FF(34%):3/168pa  |  SL(28%):4/58pa  |  CH(13%):0/53pa  |  FC(12%):1/35pa,89.6,28.5,69.1,36.7,False,1.4,False,21.7,False,18.8,False,310,9,90.2,28.7,False,2.6,False,22.3,True,16.5,False,2.9,22.6,7.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,119.3,2.885,29.2,87.5,16.7,7.2,8.0,43.5,75.4,12.7,7.6,7.8,41.9,76.5,13.5,8.2,7.9,0.0,100.0,,,,2.4,4.53,,,0.139,36.2,13.0,21
B,2,PHI,Kyle Schwarber,656941,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822680,06:45 PM,WSH,PHI,8,1.532,True,False,False,False,2,2,1,3,0.5721,620,392,7,2,28.6,15.3,25.0,667.0,51.9,0.3435,0.0,6.46,1.75,1.65,376.3,1,🟢 Disciplined,62.0,0.0,,13.3,,25.9,4.5,0.8,0.328,0.328,0.061,0.0,0.542,1.627,1.845,0.639,0.0729,0.1779,0.0865,0.4103,0.142,32,2,16,0,2,6.2,50.0,0.265,21.9,13.3,21.8,0.376,0.375,0.36,0.0,0.2,0.285,0.0,5.875,32,32,0.265,0.279,24,24,0,4,382.0,108.6,rocket LD 106mph | deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph,12.3,KC,31.73,7.0,False,0.17,False,39.6,0.32,False,94.2,25.0,73.8,50.0,True,6.2,True,18.8,False,15.9,False,191,15,FF(32%):13/177pa  |  KC(25%):1/9pa  |  ST(17%):1/58pa  |  SI(14%):10/98pa,95.3,28.3,74.6,42.4,True,3.7,False,17.8,False,24.6,True,392,29,93.2,26.5,True,3.8,False,17.1,False,21.7,False,7.4,18.9,9.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,5.875,50.0,78.1,14.4,8.1,7.4,46.1,78.0,13.3,8.2,7.2,46.7,76.3,14.4,7.4,7.4,,,,,,2.5,10.0,,,0.308,29.8,17.0,31
C,1,PHI,Bryce Harper,547180,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822680,06:45 PM,WSH,PHI,4,0.64,True,False,False,False,1,2,0,1,0.5393,610,375,7,2,28.6,15.3,25.0,667.0,51.9,0.339,0.0,6.46,1.75,1.65,376.3,1,🟢 Disciplined,62.0,0.0,,15.4,,32.6,4.3,1.226,0.359,0.359,0.241,0.032,0.605,1.076,2.608,0.353,0.0839,0.2866,0.1477,0.6096,0.0826,28,1,5,0,3,3.6,35.7,0.229,25.0,5.0,16.4,0.386,0.386,0.381,0.0,0.231,0.356,0.0,3.645,25,25,0.229,0.229,36,36,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,15.3,ST,16.59,16.7,False,1.88,True,39.6,0.32,False,92.7,28.6,75.1,35.7,False,7.1,True,10.7,False,12.4,False,173,19,FF(32%):13/150pa  |  KC(25%):0/13pa  |  ST(17%):5/49pa  |  SI(14%):2/94pa,94.5,35.8,74.0,41.0,True,6.4,True,17.9,False,15.5,False,375,23,92.0,31.5,False,4.8,False,17.1,False,13.2,False,6.13,24.5,11.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,3.645,57.1,71.4,13.9,10.7,7.5,46.8,79.8,9.5,11.6,7.1,50.9,78.1,11.8,10.8,7.3,,,,,,2.5,7.79,,,0.468,27.7,19.0,31
C,1,PHI,Derek Hill,656537,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822680,06:45 PM,WSH,PHI,2,0.55,False,False,True,False,1,1,0,0,0.4866,193,69,4,0,0.0,15.3,25.0,667.0,51.9,0.2906,0.0,6.46,1.75,1.65,376.3,1,⬜ Neutral,56.0,0.0,,6.3,,34.5,2.7,0.779,0.183,0.183,0.094,0.094,0.318,0.814,1.611,0.465,0.0683,0.29,0.1383,0.6,0.1733,10,1,4,0,2,10.0,20.0,0.225,30.0,20.0,21.8,0.323,0.289,0.344,0.0,0.667,0.657,0.0,4.85,28,28,0.225,0.196,14,14,0,1,382.0,104.3,deep line drive 382ft 104mph | double 104mph EV,2.8,FF,19.96,-5.5,False,-1.7,False,39.6,0.32,False,92.0,20.0,66.8,20.0,False,20.0,True,20.0,False,6.3,False,39,2,FF(32%):4/56pa  |  KC(25%):1/3pa  |  ST(17%):1/10pa  |  SI(14%):0/32pa,84.8,12.8,70.2,46.2,False,5.1,True,12.8,False,9.1,False,69,3,85.7,18.8,False,2.9,False,15.9,False,10.4,False,4.35,21.7,4.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,4.85,40.0,90.0,14.6,13.9,6.6,53.8,74.4,10.9,10.7,6.8,59.4,81.2,12.6,10.9,6.9,,,,,,2.5,8.64,,,0.176,20.5,3.0,31
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,9,2.75,False,False,False,False,4,3,2,0,0.5066,127,62,6,1,16.7,20.6,24.1,320.0,60.6,0.2096,0.047,3.59,0.84,1.25,374.0,27,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.4,0.768,0.22,0.22,0.083,0.0,0.165,1.018,1.511,0.44,0.0641,0.2236,0.0881,0.4398,0.1281,22,1,17,0,1,4.5,9.1,0.228,31.8,0.0,19.7,0.351,0.342,0.354,0.0,0.136,0.376,0.0,3.974,34,34,0.228,0.241,26,26,0,3,362.0,103.7,deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mph,13.0,FF,26.01,7.5,False,-0.24,False,35.7,-0.56,False,93.7,50.0,73.8,9.1,True,9.1,True,36.4,True,20.5,False,27,2,FF(46%):0/42pa  |  CH(35%):1/13pa  |  FC(16%):2/7pa,98.4,48.1,70.7,33.3,True,18.5,True,25.9,True,13.3,False,62,4,91.3,38.7,False,9.7,True,25.8,True,11.5,False,6.45,22.6,11.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,3.974,50.0,81.8,15.9,6.4,7.6,51.9,85.2,11.5,10.2,7.2,46.8,79.0,12.6,9.9,7.3,,,,,,3.4,10.0,,,0.28,22.2,3.0,16
B,2,PIT,Henry Davis,680779,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,6,1.9,False,False,False,False,4,2,0,0,0.6809,270,187,4,2,50.0,20.6,24.1,320.0,60.6,0.2999,0.0672,3.59,0.84,1.25,374.0,27,🟢 Disciplined,59.0,0.0,,9.0,,32.4,3.3,0.429,0.241,0.241,0.0,0.0,0.514,0.657,1.153,0.241,0.0727,0.1292,0.0727,0.3472,0.0727,10,1,7,0,1,10.0,50.0,0.146,10.0,16.7,13.3,0.25,0.295,0.256,0.0,0.375,0.35,0.0,3.367,39,39,0.146,0.131,24,24,0,0,0.0,0.0,,8.1,FF,34.47,17.5,False,0.9,False,35.7,-0.56,False,91.4,30.0,74.7,50.0,False,10.0,True,50.0,True,26.8,True,69,4,FF(46%):3/80pa  |  CH(35%):0/27pa  |  FC(16%):2/18pa,94.4,33.3,73.8,31.9,True,2.9,False,20.3,False,22.5,True,187,7,86.6,26.2,False,2.7,False,15.0,False,16.5,False,3.74,14.4,4.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,3.367,40.0,80.0,15.9,5.4,7.3,40.6,85.5,10.4,8.6,7.1,40.6,84.5,8.8,12.5,7.1,,,,,,3.4,6.06,,,0.2,34.8,5.0,16
B,2,PIT,Bryan Reynolds,668804,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,5,1.45,False,False,False,False,3,1,0,1,0.4532,624,408,6,1,16.7,20.6,24.1,320.0,60.6,0.2325,0.0521,3.59,0.84,1.25,374.0,27,🟢 Disciplined,59.0,0.0,,12.0,,24.7,4.4,1.146,0.174,0.174,0.304,0.0,0.406,0.855,1.972,0.272,0.0396,0.2611,0.1089,0.4493,0.0619,27,1,9,0,1,7.4,44.4,0.17,29.6,8.3,14.7,0.356,0.363,0.351,0.0,0.208,0.322,0.0,2.39,37,37,0.17,0.163,24,24,0,6,393.0,100.4,deep fly ball 370ft 100mph | double 100mph EV | double 100mph EV | deep fly ball 393ft 100mph | deep fly ball 384ft 100m,11.8,FF,27.53,12.2,False,-0.18,False,35.7,-0.56,False,93.9,48.1,72.5,44.4,True,18.5,True,29.6,True,10.2,False,195,8,FF(46%):8/168pa  |  CH(35%):2/91pa  |  FC(16%):2/52pa,91.8,35.9,70.8,39.5,False,5.1,True,17.4,False,11.8,False,408,10,91.3,30.9,False,4.4,False,16.2,False,10.8,False,2.45,21.1,8.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,2.39,33.3,88.9,13.0,9.2,6.8,35.9,83.1,9.4,10.4,6.6,36.8,81.1,11.3,10.9,6.8,,,,,,3.4,4.9,,,0.213,39.0,19.0,16
A,3,SD,Jackson Merrill,701538,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,8,2.0,False,False,False,False,3,1,1,3,0.3885,586,415,6,1,16.7,19.5,35.1,77.0,51.9,0.2742,0.0,5.56,1.29,1.59,181.3,6,⬜ Neutral,56.0,0.0,,6.3,,36.7,4.2,1.295,0.259,0.259,0.268,0.083,0.295,0.761,2.506,0.794,0.062,0.3105,0.1463,0.6007,0.1903,27,3,4,0,2,7.4,40.7,0.246,33.3,20.0,18.1,0.323,0.341,0.369,0.0,0.56,0.624,0.0,2.951,33,33,0.246,0.189,36,36,0,7,402.0,112.1,rocket LD 110mph | double 112mph EV | deep fly ball 364ft 105mph | deep fly ball 342ft 93mph | deep fly ball 402ft 102mp,12.7,FF,28.69,7.0,False,2.08,True,,-0.31,False,97.0,55.6,75.6,40.7,True,25.9,True,37.0,True,19.9,False,281,10,FF(43%):7/199pa  |  SI(23%):1/68pa  |  CU(13%):2/41pa  |  CH(9%):2/77pa,90.5,33.1,72.3,31.3,False,6.8,True,20.6,False,14.1,False,415,19,90.7,33.3,False,7.2,True,21.0,False,14.6,False,4.58,21.9,9.2,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,18.3,2.951,14.8,85.2,13.7,8.7,7.6,53.0,83.3,7.5,10.4,7.3,54.0,83.6,9.5,11.0,7.5,,,,,,6.5,6.52,,,0.186,30.2,26.0,4
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,4,1.05,False,False,False,False,1,2,1,0,0.7271,611,463,6,0,0.0,19.5,35.1,77.0,51.9,0.3111,0.0,5.56,1.29,1.59,181.3,6,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.3,1.383,0.114,0.114,0.13,0.064,0.482,0.772,1.985,0.362,0.0263,0.3183,0.0711,0.4568,0.0832,28,1,4,0,3,3.6,35.7,0.181,14.3,7.1,11.8,0.365,0.381,0.398,0.0,0.217,0.573,0.0,2.749,33,33,0.181,0.174,22,22,0,2,203.0,102.9,rocket LD 103mph | triple 98mph EV,11.3,FF,26.51,12.6,False,-0.11,False,,-0.31,False,94.7,35.7,76.3,35.7,True,3.6,False,7.1,False,-3.6,False,282,6,FF(43%):5/172pa  |  SI(23%):3/133pa  |  CU(13%):1/23pa  |  CH(9%):3/56pa,94.5,44.3,75.3,36.2,True,5.7,True,15.2,False,6.8,False,463,13,93.5,40.6,True,5.0,False,16.0,False,6.4,False,2.81,26.3,7.6,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,18.3,2.749,42.9,67.9,7.7,8.5,7.3,40.1,83.0,5.2,8.4,7.2,40.6,81.2,6.7,8.1,7.2,,,,,,6.5,5.21,,,0.128,31.6,16.0,4
B,2,SD,Manny Machado,592518,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,3,0.95,False,False,False,False,2,1,0,0,0.4287,591,443,6,1,16.7,19.5,35.1,77.0,51.9,0.2505,0.0,5.56,1.29,1.59,181.3,6,🟢 Disciplined,59.0,0.0,,11.0,,30.1,4.2,0.841,0.204,0.204,0.144,0.0,0.557,0.851,1.597,0.352,0.0485,0.2,0.0829,0.38,0.0838,27,1,0,1,1,3.7,44.4,0.192,22.2,7.1,14.9,0.321,0.344,0.322,0.0,0.174,0.326,0.0,3.426,31,31,0.192,0.195,21,21,0,2,378.0,102.2,deep fly ball 368ft 102mph | double 102mph EV | deep fly ball 378ft 102mph,9.6,FF,34.79,5.5,False,0.24,False,,-0.31,False,91.0,33.3,75.1,44.4,False,11.1,True,29.6,True,15.8,False,274,15,FF(43%):14/174pa  |  SI(23%):3/118pa  |  CU(13%):0/30pa  |  CH(9%):1/64pa,93.0,36.1,74.2,37.6,True,4.7,False,20.1,False,12.4,False,443,21,89.9,29.8,False,3.4,False,18.1,False,12.7,False,4.74,19.4,7.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,18.3,3.426,44.4,85.2,11.0,4.5,8.2,44.5,78.1,6.0,8.0,7.7,44.5,80.8,7.7,7.8,7.9,,,,,,6.5,6.73,,,0.229,24.8,23.0,4
B,2,SEA,Lazaro Montes,703155,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,5,1.9,False,False,False,False,5,0,0,0,0.6689,28,7,6,0,0.0,15.0,29.9,214.0,62.6,0.3763,0.1144,4.55,1.17,1.41,383.3,12,⬜ Neutral,56.0,0.0,,7.1,,32.6,2.5,0.206,0.137,0.137,0.068,0.0,0.068,1.073,0.685,0.411,0.0538,0.0808,0.0808,0.2692,0.1615,13,2,1,0,3,15.4,30.8,0.401,23.1,25.0,39.3,0.383,0.345,0.39,0.0,0.583,0.475,0.0,11.047,56,56,0.401,0.385,17,17,0,2,333.0,102.2,double 67mph EV | deep line drive 333ft 102mph,1.5,FF,21.39,25.1,False,0.65,False,45.5,-1.65,False,93.1,23.1,74.8,30.8,True,15.4,True,30.8,True,27.0,True,5,0,FF(38%):1/11pa  |  SL(25%):1/5pa  |  FC(12%):1/3pa  |  CU(9%):0/1pa,82.6,0.0,73.5,0.0,False,0.0,False,20.0,False,41.7,False,7,0,80.5,0.0,False,0.0,False,14.3,False,31.8,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,52.7,11.047,30.8,92.3,9.2,8.0,7.5,20.0,100.0,7.0,8.5,7.5,14.3,100.0,10.3,9.1,7.7,,,,,,4.2,10.0,,,0.0,20.0,0.0,11
B,2,SEA,Dominic Canzone,686527,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,5,1.4,False,False,False,False,2,1,1,1,0.5397,466,117,6,1,16.7,15.0,29.9,214.0,62.6,0.3385,0.1029,4.55,1.17,1.41,383.3,12,🟢 Disciplined,59.0,0.0,,8.1,,34.6,3.6,0.86,0.199,0.199,0.185,0.077,0.306,0.783,1.797,0.4,0.0557,0.2405,0.1288,0.5023,0.1117,27,1,5,0,2,7.4,22.2,0.228,37.0,5.3,13.9,0.357,0.359,0.358,0.0,0.259,0.363,0.0,4.676,30,30,0.228,0.222,23,23,0,6,410.0,106.3,deep line drive 342ft 106mph | double 106mph EV | deep fly ball 352ft 93mph | deep fly ball 345ft 94mph | deep fly ball ,11.3,FF,22.87,33.6,False,-0.5,False,45.5,-1.65,False,93.0,37.0,73.2,22.2,True,11.1,True,18.5,False,16.9,False,76,5,FF(38%):9/124pa  |  SL(25%):4/71pa  |  FC(12%):2/34pa  |  CU(9%):2/28pa,89.3,31.6,72.3,35.5,False,9.2,True,21.1,False,7.3,False,117,5,88.5,25.6,False,6.0,True,15.4,False,7.2,False,4.27,21.4,8.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,52.7,4.676,40.7,85.2,11.3,8.5,7.4,51.3,77.6,12.5,9.0,7.2,47.0,75.2,12.6,8.8,7.2,,,,,,4.2,8.15,,,0.303,36.8,8.0,11
C,1,SEA,Brock Rodden,801126,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,3,0.7,False,False,False,False,1,2,0,0,0.4833,65,18,6,1,16.7,15.0,29.9,214.0,62.6,0.2972,0.0903,4.55,1.17,1.41,383.3,12,🟢 Disciplined,62.0,0.0,,14.1,,32.6,3.0,0.847,0.0,0.0,0.105,0.0,0.46,0.952,0.952,0.0,0.0,0.2823,0.035,0.3173,0.0,10,0,999,0,0,0.0,30.0,0.092,30.0,0.0,29.2,0.289,0.222,0.294,0.0,0.111,0.373,0.0,0.0,13,13,0.092,0.091,19,19,0,1,270.0,106.3,double 106mph EV,7.6,FF,23.37,31.7,False,-1.12,False,45.5,-1.65,False,91.2,30.0,65.9,30.0,False,0.0,False,20.0,False,29.8,False,11,0,FF(38%):0/22pa  |  SL(25%):0/7pa  |  FC(12%):0/4pa  |  CU(9%):0/3pa,93.8,36.4,65.8,27.3,True,0.0,False,18.2,False,13.8,False,18,0,89.6,27.8,False,0.0,False,16.7,False,10.5,False,0.0,22.2,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,52.7,0.0,50.0,70.0,20.7,11.5,7.4,45.5,72.7,15.3,8.4,7.4,38.9,77.8,13.6,10.4,7.2,,,,,,4.2,0.06,,,0.0,45.5,2.0,11
A,3,SF,Shay Whitcomb,694376,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823004,01:15 PM,STL,SF,9,2.45,False,False,False,False,2,4,3,0,0.3338,86,24,6,1,16.7,19.8,28.4,606.0,54.8,0.473,0.0,4.52,0.96,1.36,374.0,22,⬜ Neutral,52.0,0.0,,2.0,,37.5,2.8,0.571,0.134,0.134,0.134,0.0,0.0,0.722,1.106,0.128,0.0477,0.204,0.0954,0.3949,0.0457,23,1,4,0,2,0.0,21.7,0.172,30.4,7.7,18.6,0.24,0.281,0.253,0.0,0.174,0.339,0.0,4.298,25,25,0.172,0.172,22,22,0,3,402.0,105.1,rocket LD 105mph | deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph EV,10.3,FF,36.4,10.9,False,-0.66,False,47.4,0.36,False,84.2,21.7,71.0,21.7,False,8.7,True,30.4,True,15.2,False,20,1,FF(32%):1/26pa  |  SL(29%):0/8pa  |  CH(13%):0/9pa  |  SI(11%):1/17pa,89.7,20.0,71.2,30.0,False,15.0,True,30.0,True,28.0,True,24,1,89.9,20.8,False,12.5,True,29.2,True,25.9,True,4.17,12.5,8.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,141.3,4.298,43.5,87.0,8.4,5.0,7.3,40.0,80.0,11.4,9.1,7.5,41.7,79.2,10.9,9.3,7.6,,,,,,4.5,7.04,,,0.2,30.0,2.0,29
B,2,SF,Bryce Eldridge,805811,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823004,01:15 PM,STL,SF,5,1.7,False,False,False,False,3,1,1,0,0.4009,425,134,6,1,16.7,19.8,28.4,606.0,54.8,0.1322,0.0,4.52,0.96,1.36,374.0,22,🟢 Disciplined,62.0,0.0,,12.9,,24.7,4.2,1.214,0.158,0.158,0.238,0.0,0.392,1.084,1.926,0.746,0.038,0.2917,0.0951,0.4627,0.1792,27,1,18,0,2,3.7,33.3,0.187,25.9,0.0,19.1,0.357,0.351,0.363,0.0,0.2,0.394,0.0,2.48,35,35,0.187,0.185,24,24,0,3,354.0,109.2,deep fly ball 354ft 97mph | deep fly ball 337ft 103mph | double 103mph EV | double 109mph EV,11.7,CH,20.63,13.4,False,-0.31,False,47.4,0.36,False,98.2,40.7,72.0,33.3,True,7.4,True,22.2,True,14.8,False,104,4,FF(32%):7/118pa  |  SL(29%):3/56pa  |  CH(13%):1/49pa  |  SI(11%):2/82pa,94.1,40.4,71.7,42.3,True,2.9,False,16.3,False,9.2,False,134,6,93.4,35.8,True,3.7,False,17.2,False,11.7,False,4.48,26.9,9.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,141.3,2.48,48.1,92.6,13.2,12.7,7.4,35.6,86.5,8.4,11.4,7.1,36.6,87.3,9.7,11.1,7.2,,,,,,4.5,5.8,,,0.187,31.7,8.0,29
