grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,PIT,Brandon Lowe,664040,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822714,06:45 PM,WSH,PIT,7,1.95,False,False,False,False,3,2,1,1,0.5136,325,91,7,2,28.6,18.5,25.7,378.0,50.8,0.2247,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.6,,33.5,4.4,0.649,0.231,0.231,0.071,0.0,0.231,1.556,1.414,0.0,0.0531,0.149,0.0693,0.3245,0.0,34,2,12,0,0,0.0,20.6,0.221,11.8,8.3,18.8,0.366,0.354,0.287,0.0,0.207,0.243,0.0,4.37,28,30,18,18,0,0,0.0,0.0,,5.7,CU,37.77,9.7,False,0.37,False,33.3,0.26,False,93.4,23.5,72.1,20.6,True,0.0,False,29.4,True,19.2,False,40,2,FC(31%):1/26pa  |  FF(16%):8/84pa  |  ST(14%):1/29pa  |  CU(11%):0/19pa,89.7,22.5,70.6,22.5,False,2.5,False,27.5,True,20.0,False,91,4,89.0,24.2,False,2.2,False,19.8,False,17.7,False,4.4,18.7,6.6,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822714,06:45 PM,WSH,PIT,6,1.5,False,False,True,False,1,2,2,1,0.7404,269,72,8,2,25.0,18.5,25.7,378.0,50.8,0.1899,0.0,2.23,⬜ Neutral,56.0,0.0,,7.6,,33.3,4.0,1.216,0.227,0.227,0.124,0.0,0.227,0.98,2.02,0.0,0.0567,0.3041,0.0876,0.5051,0.0,34,2,10,0,1,2.9,32.4,0.25,41.2,10.0,14.9,0.352,0.309,0.419,0.0,0.281,0.459,0.0,2.509,30,26,23,23,0,0,0.0,0.0,,6.9,FF,21.25,19.9,False,1.1,False,33.3,0.26,False,90.3,29.4,67.6,32.4,False,2.9,False,20.6,False,21.8,False,36,2,FC(31%):2/20pa  |  FF(16%):6/86pa  |  ST(14%):0/19pa  |  CU(11%):1/22pa,91.5,38.9,67.7,13.9,False,2.8,False,25.0,True,20.6,False,72,3,88.7,30.6,False,1.4,False,22.2,True,13.4,False,4.17,23.6,6.9,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823933,10:10 PM,LAD,SD,6,0.95,True,False,False,False,0,2,1,3,0.4991,317,226,7,0,0.0,13.7,21.9,270.0,45.9,0.1468,0.0,2.06,⬜ Neutral,56.0,0.0,,7.2,,35.0,4.1,0.739,0.042,0.042,0.064,0.021,0.284,1.215,0.973,0.0,0.0102,0.1781,0.0307,0.2344,0.0,29,0,49,0,0,0.0,37.9,0.129,13.8,0.0,18.3,0.273,0.29,0.222,0.0,0.0,0.176,0.0,0.815,11,11,18,18,0,0,0.0,0.0,,8.3,FF,28.69,7.0,False,-1.61,False,40.0,-0.99,False,87.0,27.6,72.0,37.9,False,0.0,False,13.8,False,8.2,False,127,2,FF(47%):1/97pa  |  ST(24%):1/23pa  |  FS(10%):0/16pa  |  CU(9%):0/25pa,87.7,27.6,72.3,29.9,False,5.5,True,18.1,False,17.2,False,226,5,88.7,30.5,False,3.1,False,17.3,False,14.0,False,2.21,17.7,6.2,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823933,10:10 PM,LAD,SD,3,0.7,False,False,False,False,1,2,0,0,0.2895,329,261,7,1,14.3,13.7,21.9,270.0,45.9,0.2437,0.0,2.06,🟢 Disciplined,59.0,0.0,,8.9,,27.1,4.3,0.909,0.09,0.09,0.186,0.0,0.288,0.835,1.366,0.0,0.0212,0.2135,0.065,0.3209,0.0,33,2,4,0,1,0.0,48.5,0.204,18.2,7.1,13.7,0.329,0.358,0.334,0.0,0.226,0.316,0.0,0.861,17,21,24,24,0,0,0.0,0.0,,9.0,FF,26.51,12.6,False,0.82,False,40.0,-0.99,False,94.6,42.4,75.7,48.5,True,3.0,False,21.2,False,11.9,False,98,0,FF(47%):1/87pa  |  ST(24%):0/26pa  |  FS(10%):0/9pa  |  CU(9%):0/8pa,93.6,39.8,73.8,31.6,True,1.0,False,22.4,True,14.7,False,261,3,92.8,39.8,False,1.9,False,16.5,False,5.9,False,1.15,25.7,5.0,1.0,,,
D,0,SD,Miguel Andujar,609280,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823933,10:10 PM,LAD,SD,3,0.4,False,False,False,False,0,2,0,1,0.2737,198,129,6,1,16.7,13.7,21.9,270.0,45.9,0.0669,0.0,2.06,⬜ Neutral,56.0,0.0,,4.9,,40.6,3.5,0.919,0.171,0.171,0.33,0.0,0.26,0.513,1.762,0.0,0.0491,0.2638,0.1437,0.5057,0.0,21,0,72,0,0,0.0,23.8,0.115,33.3,0.0,10.1,0.308,0.31,0.391,0.0,0.111,0.432,0.0,0.45,11,11,27,27,0,0,0.0,0.0,,6.4,ST,25.77,0.8,False,3.04,True,40.0,-0.99,False,91.1,38.1,72.8,23.8,False,0.0,False,4.8,False,3.3,False,53,4,FF(47%):1/47pa  |  ST(24%):1/17pa  |  FS(10%):1/9pa  |  CU(9%):1/10pa,90.1,30.2,69.4,24.5,False,5.7,True,26.4,True,13.2,False,129,4,88.1,30.2,False,2.3,False,14.7,False,7.0,False,3.1,24.0,9.3,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,6,2.253,False,False,False,False,3,1,2,0,0.5001,205,180,5,0,0.0,10.5,17.7,305.0,47.5,0.1758,0.0,2.17,🟢 Disciplined,59.0,0.0,,8.5,,33.6,3.0,0.675,0.173,0.173,0.158,0.0,0.259,0.749,1.351,0.0,0.058,0.2269,0.1111,0.4539,0.0,18,1,0,1,0,0.0,33.3,0.272,16.7,14.3,16.1,0.403,0.393,0.346,0.0,0.25,0.314,0.0,3.922,30,32,27,27,0,0,0.0,0.0,,15.8,FF,22.87,33.6,False,-0.88,False,46.7,0.46,False,101.7,33.3,70.9,33.3,True,0.0,False,22.2,True,13.2,False,135,8,FF(38%):6/57pa  |  SL(36%):2/22pa  |  SI(12%):1/34pa  |  CH(7%):1/41pa,92.9,38.5,73.6,30.4,False,3.0,False,20.0,False,11.3,False,180,11,93.6,36.7,True,3.9,False,20.0,False,11.8,False,6.11,26.1,13.3,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,10,2.04,True,False,False,False,1,3,3,3,0.5044,212,150,7,0,0.0,10.5,17.7,305.0,47.5,0.2553,0.0,2.17,🟢 Disciplined,59.0,0.0,,11.6,,36.4,4.2,0.64,0.11,0.11,0.105,0.0,0.656,1.324,1.076,0.0,0.026,0.1507,0.0507,0.2533,0.0,30,0,24,0,0,0.0,40.0,0.075,13.3,0.0,25.5,0.265,0.287,0.276,0.0,0.042,0.27,0.0,2.448,12,14,18,18,0,0,0.0,0.0,,6.2,FF,20.36,29.3,False,-1.11,False,46.7,0.46,False,90.2,20.0,72.8,40.0,False,0.0,False,16.7,False,28.6,False,100,4,FF(38%):1/78pa  |  SL(36%):2/25pa  |  SI(12%):1/15pa  |  CH(7%):1/25pa,89.8,23.0,72.8,32.0,False,1.0,False,28.0,True,26.6,True,150,6,88.1,21.3,False,2.0,False,28.0,True,24.6,True,4.0,15.3,6.7,1.0,,,
D,0,SEA,Julio Rodríguez,677594,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,1,0.1,False,False,True,False,0,0,0,1,0.268,348,259,7,0,0.0,10.5,17.7,305.0,47.5,0.4324,0.0,2.17,⬜ Neutral,56.0,0.0,,8.0,,39.2,4.4,1.288,0.107,0.107,0.152,0.0,0.387,0.869,1.76,0.0,0.0245,0.2955,0.0594,0.4038,0.0,32,0,39,0,0,0.0,18.8,0.166,31.2,0.0,13.8,0.332,0.353,0.37,0.0,0.0,0.397,0.0,2.969,13,12,16,16,0,0,0.0,0.0,,4.4,FF,27.68,3.9,False,-0.34,False,46.7,0.46,False,91.7,34.4,73.8,18.8,False,0.0,False,6.2,False,2.9,False,186,7,FF(38%):3/82pa  |  SL(36%):4/54pa  |  SI(12%):3/88pa  |  CH(7%):3/34pa,90.6,34.9,74.4,30.1,False,1.6,False,11.8,False,9.8,False,259,7,89.7,30.5,False,1.5,False,13.9,False,11.5,False,2.7,23.9,7.7,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824336,08:10 PM,COL,SF,8,2.35,False,False,False,False,4,2,1,1,0.7347,325,213,8,1,12.5,18.3,28.4,197.0,58.9,0.2046,0.0319,1.86,🟢 Disciplined,59.0,0.0,,9.2,,29.8,4.3,1.108,0.326,0.326,0.333,0.0,0.315,1.241,2.419,0.0,0.0763,0.2595,0.1544,0.5665,0.0,31,4,3,0,1,9.7,32.3,0.395,25.8,25.0,20.6,0.333,0.314,0.434,0.0,0.464,0.465,0.0,2.856,55,46,24,24,0,1,381.0,97.9,deep fly ball 381ft 98mph,10.7,CH,36.58,9.5,False,-1.47,False,54.5,0.11,False,95.8,38.7,68.5,32.3,True,9.7,True,38.7,True,19.0,False,146,7,FF(33%):6/125pa  |  SL(21%):2/38pa  |  CH(17%):0/33pa  |  SI(14%):0/39pa,93.3,33.6,71.9,35.6,True,2.1,False,21.2,False,17.8,False,213,11,92.6,31.5,False,2.3,False,20.7,False,14.3,False,5.16,25.8,14.6,1.0,,,
A,3,SF,Victor Bericoto,682674,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824336,08:10 PM,COL,SF,6,1.8,False,False,False,False,2,2,2,0,0.2681,40,16,6,0,0.0,18.3,28.4,197.0,58.9,0.1035,0.0161,1.86,⬜ Neutral,52.0,0.0,,2.0,,41.6,2.4,0.986,0.5,0.5,0.038,0.0,0.038,0.151,2.525,0.0,0.2102,0.414,0.2261,1.0606,0.0,22,3,0,1,2,0.0,22.7,0.441,36.4,17.6,17.5,0.414,0.339,0.537,0.0,0.476,0.577,0.0,6.796,39,31,30,30,0,1,392.0,98.7,deep line drive 392ft 99mph,15.2,FF,24.78,12.3,False,-0.57,False,54.5,0.11,False,92.0,40.9,72.8,22.7,False,13.6,True,31.8,True,11.6,False,12,3,FF(33%):1/12pa  |  SL(21%):2/6pa  |  CH(17%):0/3pa  |  SI(14%):1/9pa,88.4,50.0,73.9,16.7,False,25.0,True,33.3,True,3.6,False,16,3,87.0,37.5,False,18.8,True,31.2,True,5.9,False,18.75,31.2,18.8,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824336,08:10 PM,COL,SF,6,1.09,True,False,False,False,1,2,1,2,0.7644,167,127,7,1,14.3,18.3,28.4,197.0,58.9,0.162,0.0253,1.86,🟢 Disciplined,66.0,0.0,,13.1,,27.4,3.9,0.903,0.137,0.137,0.234,0.0,0.427,1.042,1.549,0.0,0.0353,0.2321,0.0957,0.3984,0.0,28,0,40,0,2,3.6,25.0,0.11,14.3,0.0,16.8,0.361,0.352,0.26,0.0,0.077,0.235,0.0,2.772,18,23,27,27,0,0,0.0,0.0,,11.7,FF,31.52,19.8,False,0.36,False,54.5,0.11,False,97.3,39.3,73.2,25.0,True,3.6,False,10.7,False,16.8,False,92,5,FF(33%):4/54pa  |  SL(21%):1/22pa  |  CH(17%):0/20pa  |  SI(14%):1/28pa,94.9,39.1,72.9,42.4,True,3.3,False,21.7,False,17.2,False,127,5,93.0,35.4,False,2.4,False,18.9,False,14.8,False,3.94,22.8,9.4,1.0,,,
A+,4,STL,Nelson Velázquez,676369,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824659,04:05 PM,CHC,STL,7,2.704,False,False,False,False,3,1,3,0,0.2919,44,34,5,0,0.0,15.0,27.6,294.0,57.1,0.2634,0.0221,1.74,🟢 Disciplined,59.0,0.0,,8.8,,29.9,2.7,0.65,0.248,0.248,0.077,0.0,0.497,0.65,1.472,0.0,0.0915,0.2396,0.1198,0.5424,0.0,10,1,1,0,3,0.0,70.0,0.336,20.0,20.0,13.6,0.421,0.426,0.422,0.0,0.375,0.438,0.0,6.852,33,30,39,39,0,0,0.0,0.0,,13.4,SI,25.35,7.7,False,2.49,True,54.2,-0.37,False,94.5,30.0,76.9,70.0,True,10.0,True,30.0,True,15.3,False,23,2,SI(32%):1/9pa  |  SL(26%):0/4pa  |  FF(21%):1/12pa  |  CH(10%):0/2pa,97.9,39.1,75.7,39.1,True,4.3,False,17.4,False,7.5,False,34,3,98.1,44.1,True,5.9,True,23.5,True,14.1,False,8.82,26.5,14.7,1.0,,,
A,3,TB,Junior Caminero,691406,R,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824173,08:15 PM,HOU,TB,7,2.2,False,False,False,False,4,1,1,1,0.2976,336,239,7,3,42.9,18.2,18.8,313.0,51.1,0.3241,0.0,1.95,🟢 Disciplined,66.0,0.0,,12.5,,28.3,4.3,1.287,0.626,0.626,0.085,0.0,0.426,1.002,3.251,0.0,0.1464,0.3008,0.1663,0.7599,0.0,30,8,0,6,3,0.0,36.7,0.668,26.7,35.7,11.6,0.414,0.388,0.62,0.0,0.923,0.741,0.0,5.415,59,39,29,29,0,0,0.0,0.0,,8.8,FF,30.96,9.2,False,0.18,False,40.0,1.89,True,97.1,40.0,78.5,36.7,True,10.0,True,36.7,True,23.5,True,98,8,CU(34%):2/22pa  |  FF(27%):7/72pa  |  ST(15%):1/32pa  |  FC(10%):1/21pa,95.9,41.8,77.4,32.7,True,3.1,False,20.4,False,9.5,False,239,18,93.2,36.4,True,2.1,False,17.6,False,7.0,False,7.53,25.1,10.0,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824173,08:15 PM,HOU,TB,7,1.05,False,False,False,False,0,2,1,4,0.4893,328,221,7,2,28.6,18.2,18.8,313.0,51.1,0.206,0.0,1.95,🟢 Disciplined,62.0,0.0,,13.4,,26.8,4.2,1.255,0.206,0.206,0.214,0.0,0.88,0.565,2.087,0.0,0.0493,0.3002,0.1004,0.4992,0.0,30,1,9,0,0,0.0,36.7,0.22,26.7,0.0,11.9,0.388,0.371,0.5,0.0,0.261,0.568,0.0,2.208,22,26,33,33,0,1,220.0,104.7,rocket LD 105mph,16.4,CU,29.45,6.5,False,-0.05,False,40.0,1.89,True,90.8,30.0,68.1,36.7,False,0.0,False,13.3,False,11.5,False,121,7,CU(34%):1/15pa  |  FF(27%):4/117pa  |  ST(15%):2/22pa  |  FC(10%):0/25pa,95.2,37.2,69.6,38.8,True,3.3,False,21.5,False,19.0,False,221,11,90.4,27.6,False,2.3,False,19.0,False,14.5,False,4.98,25.8,8.6,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824173,08:15 PM,HOU,TB,3,0.65,False,False,False,False,1,1,0,1,0.2772,325,222,7,0,0.0,18.2,18.8,313.0,51.1,0.3399,0.0,1.95,🟢 Disciplined,59.0,0.0,,9.3,,26.3,4.3,1.255,0.111,0.111,0.156,0.0,0.374,0.708,1.746,0.0,0.0257,0.2904,0.0619,0.4039,0.0,30,0,73,0,0,0.0,43.3,0.098,33.3,0.0,8.6,0.401,0.385,0.406,0.0,0.077,0.39,0.0,2.674,14,17,30,30,0,0,0.0,0.0,,10.5,ST,21.0,4.3,False,0.1,False,40.0,1.89,True,97.9,60.0,74.0,43.3,True,0.0,False,6.7,False,3.9,False,101,4,CU(34%):0/19pa  |  FF(27%):4/86pa  |  ST(15%):2/23pa  |  FC(10%):0/29pa,93.2,35.6,72.3,28.7,True,4.0,False,17.8,False,4.4,False,222,8,90.8,36.5,False,3.6,False,13.5,False,2.0,False,3.6,30.2,8.6,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,4,1.3,False,False,False,False,2,1,1,0,0.2231,106,52,5,0,0.0,20.0,29.4,320.0,51.6,0.5739,0.0,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.345,0.115,0.115,0.173,0.0,0.058,1.004,0.863,0.0,0.0433,0.13,0.1083,0.325,0.0,10,0,18,0,0,0.0,20.0,0.143,0.0,0.0,19.8,0.255,0.258,0.255,0.0,0.0,0.0,0.0,2.764,15,15,21,21,0,0,0.0,0.0,,5.2,FF,24.42,28.8,False,0.9,False,38.5,-1.11,False,98.8,40.0,71.6,20.0,True,0.0,False,60.0,True,45.5,False,30,2,FF(44%):0/39pa  |  SL(23%):0/12pa  |  SI(20%):1/14pa  |  CH(12%):2/13pa,90.8,33.3,69.2,36.7,False,3.3,False,30.0,True,40.0,False,52,2,85.3,30.8,False,1.9,False,28.8,True,31.4,False,3.85,17.3,9.6,1.0,,,
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,2,0.5,False,False,True,False,1,0,0,1,0.2898,321,244,7,0,0.0,20.0,29.4,320.0,51.6,0.2408,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.6,,31.0,4.3,0.985,0.033,0.033,0.167,0.0,0.334,0.5,1.252,0.0,0.0078,0.2296,0.0467,0.2919,0.0,30,0,45,0,0,0.0,36.7,0.056,23.3,0.0,7.8,0.311,0.342,0.219,0.0,0.036,0.177,0.0,0.618,9,10,21,21,0,1,199.0,112.2,double 112mph EV | rocket LD 112mph,7.7,FF,23.11,-4.7,False,0.35,False,38.5,-1.11,False,95.1,43.3,76.5,36.7,True,0.0,False,6.7,False,6.5,False,167,2,FF(44%):1/55pa  |  SL(23%):0/49pa  |  SI(20%):1/79pa  |  CH(12%):1/36pa,89.4,37.1,75.5,37.7,False,0.6,False,12.0,False,8.2,False,244,2,89.6,35.2,False,1.2,False,11.9,False,7.8,False,0.82,23.8,4.9,1.0,,,
A,3,WSH,Luis García Jr.,671277,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",822714,06:45 PM,WSH,PIT,8,2.05,False,False,False,False,3,2,1,2,0.773,257,224,7,0,0.0,18.1,30.5,354.0,57.6,0.2552,0.0265,2.08,⬜ Neutral,52.0,0.0,,3.6,,41.1,3.5,1.099,0.308,0.308,0.245,0.037,0.3,0.364,2.342,0.0,0.0885,0.3156,0.1694,0.6725,0.0,27,4,10,0,2,7.4,37.0,0.527,37.0,25.0,10.5,0.356,0.335,0.574,0.0,0.625,0.661,0.0,4.837,60,43,28,28,0,1,339.0,95.1,deep line drive 339ft 95mph,15.7,ST,32.97,6.5,False,-1.34,False,36.4,-0.19,False,92.2,44.4,72.0,37.0,False,7.4,True,25.9,True,12.3,False,124,7,FF(30%):3/63pa  |  ST(20%):2/9pa  |  SI(16%):3/41pa  |  SL(12%):1/36pa,92.8,39.5,73.2,37.1,False,5.6,True,18.5,False,13.2,False,224,13,92.7,39.7,False,3.6,False,16.1,False,11.8,False,5.8,26.3,12.5,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",822714,06:45 PM,WSH,PIT,6,1.25,False,False,False,False,0,3,2,1,0.4262,178,110,5,1,20.0,18.1,30.5,354.0,57.6,0.2253,0.0234,2.08,⬜ Neutral,56.0,0.0,,5.0,,36.5,3.5,0.838,0.067,0.067,0.201,0.0,0.302,0.402,1.24,0.0,0.0194,0.2427,0.0777,0.3592,0.0,18,0,37,0,0,0.0,38.9,0.087,27.8,0.0,11.2,0.342,0.283,0.341,0.0,0.062,0.344,0.0,3.058,9,14,22,22,0,0,0.0,0.0,,9.4,SI,20.52,6.1,False,0.42,False,36.4,-0.19,False,91.0,22.2,68.5,38.9,False,0.0,False,16.7,False,17.8,False,67,2,FF(30%):3/48pa  |  ST(20%):0/9pa  |  SI(16%):0/32pa  |  SL(12%):0/26pa,88.5,31.3,68.0,32.8,False,0.0,False,29.9,True,22.3,True,110,4,89.5,32.7,False,0.0,False,28.2,True,20.2,False,3.64,24.5,11.8,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",822714,06:45 PM,WSH,PIT,6,1.2,True,False,False,False,0,2,2,2,0.7594,380,248,8,0,0.0,18.1,30.5,354.0,57.6,0.3634,0.0378,2.08,🟢 Disciplined,62.0,0.0,,15.2,,23.3,4.6,1.054,0.284,0.284,0.243,0.0,0.789,1.566,2.149,0.0,0.0613,0.2278,0.1139,0.4643,0.0,39,2,0,1,2,2.6,41.0,0.217,23.1,10.0,20.5,0.393,0.417,0.337,0.0,0.235,0.353,0.0,5.154,21,24,26,26,0,0,0.0,0.0,,13.3,SL,19.07,11.3,False,0.43,False,36.4,-0.19,False,88.2,25.6,71.8,41.0,False,2.6,False,10.3,False,10.9,False,150,10,FF(30%):6/88pa  |  ST(20%):1/44pa  |  SI(16%):3/69pa  |  SL(12%):5/51pa,97.2,32.0,75.3,52.0,True,4.0,False,18.0,False,14.5,False,248,13,95.9,30.6,True,4.0,False,16.5,False,13.1,False,5.24,20.6,9.7,1.0,,,
