grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,STL,JJ Wetherholt,802139,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7741,139,0,7,3,42.9,22.2,29.6,108.0,59.3,0.1042,0.0179,1.59,4.5,1.144,0.411,0.411,0.279,0.0,0.406,0.856,2.656,0.0,0.0919,0.256,0.1543,0.5941,0.0,32,3,93.7,46.9,72.7,21.9,True,6.2,True,46.9,True,30.8,True,66,6,FF(57%):6/45pa  |  FS(31%):0/6pa  |  SL(10%):0/15pa,91.9,31.8,72.4,39.4,True,6.1,True,30.3,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,6,2.28,False,False,False,False,2,4,0,0,0.4906,113,0,7,3,42.9,22.2,29.6,108.0,59.3,0.1753,0.0302,1.59,3.8,0.947,0.252,0.252,0.195,0.0,0.551,0.746,1.9,0.0,0.0662,0.2485,0.1175,0.4984,0.0,29,1,88.2,31.0,71.7,24.1,False,3.4,False,24.1,True,17.3,False,48,4,FF(57%):3/32pa  |  FS(31%):0/3pa  |  SL(10%):1/13pa,92.7,29.2,73.0,43.8,True,2.1,False,29.2,True,33.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,4,1.44,True,False,False,False,1,3,0,0,0.3126,125,0,6,0,0.0,22.2,29.6,108.0,59.3,0.3313,0.057,1.59,3.9,1.107,0.262,0.262,0.066,0.0,0.335,1.311,1.959,0.0,0.0667,0.2815,0.0833,0.4981,0.0,27,0,95.1,33.3,78.4,22.2,True,0.0,False,11.1,False,0.6,False,39,4,FF(55%):3/30pa  |  FS(33%):0/0pa  |  SL(7%):1/9pa,97.8,41.0,77.4,23.1,True,5.1,True,28.2,True,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",822988,06:10 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.7376,67,0,4,0,0.0,9.5,15.3,137.0,50.4,0.0307,0.0,1.7,3.0,0.962,0.149,0.149,0.371,0.0,0.225,0.593,1.78,0.0,0.0491,0.3167,0.1713,0.5861,0.0,14,1,80.8,14.3,71.9,42.9,False,7.1,True,14.3,False,14.1,False,27,1,SI(38%):0/11pa  |  CU(28%):0/2pa  |  CH(23%):1/7pa  |  FC(10%):0/7pa,87.3,22.2,73.3,59.3,False,7.4,True,18.5,False,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",822988,06:10 PM,TB,SF,3,1.26,True,False,False,False,0,3,0,0,0.7287,132,0,7,0,0.0,9.5,15.3,137.0,50.4,0.2165,0.0,1.7,4.0,0.987,0.32,0.32,0.17,0.0,0.383,1.067,2.117,0.0,0.0799,0.2462,0.1223,0.5283,0.0,28,3,84.4,14.3,69.6,17.9,False,3.6,False,14.3,False,11.0,False,46,3,SI(38%):1/16pa  |  CU(28%):2/7pa  |  CH(23%):0/14pa  |  FC(10%):0/9pa,90.0,28.3,71.0,32.6,True,4.3,False,23.9,True,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Landen Roupp,694738,Right,SF,"CU, SI, CH",822988,06:10 PM,TB,SF,2,0.72,False,False,False,False,1,1,0,0,0.2496,133,0,7,0,0.0,9.5,15.3,137.0,50.4,0.4505,0.0,1.7,4.3,1.293,0.115,0.115,0.064,0.0,0.843,0.346,1.703,0.0,0.0268,0.3007,0.0416,0.396,0.0,29,1,94.8,41.4,70.1,31.0,True,3.4,False,10.3,False,0.6,False,44,1,CU(43%):0/4pa  |  SI(43%):0/31pa  |  CH(10%):1/9pa,90.6,36.4,72.9,36.4,True,0.0,False,0.0,False,-9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Joc Pederson,592626,L,0,False,Keider Montero,672456,Right,DET,"FF, CH, KC, SL",824284,07:15 PM,DET,TEX,7,2.58,False,False,False,False,3,4,0,0,0.7548,85,0,8,4,50.0,24.3,32.7,107.0,55.1,0.3032,0.0012,1.88,3.1,0.633,0.128,0.128,0.0,0.0,0.425,0.753,1.017,0.0,0.0407,0.2011,0.0407,0.3232,0.0,23,1,87.5,30.4,70.0,26.1,False,4.3,False,26.1,True,22.6,True,51,2,FF(46%):1/25pa  |  CH(22%):0/8pa  |  KC(18%):0/1pa  |  SL(12%):1/17pa,93.5,35.3,69.5,31.4,True,2.0,False,25.5,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Keider Montero,672456,Right,DET,"FF, CH, KC, SL",824284,07:15 PM,DET,TEX,6,2.16,False,False,False,False,3,3,0,0,0.4696,99,0,6,2,33.3,24.3,32.7,107.0,55.1,0.1403,0.0006,1.88,3.9,0.514,0.0,0.0,0.0,0.0,0.531,0.565,0.514,0.0,0.0,0.1305,0.0,0.1305,0.0,20,0,85.6,20.0,64.9,40.0,False,0.0,False,25.0,True,22.0,True,50,0,FF(46%):0/29pa  |  CH(22%):0/13pa  |  KC(18%):0/0pa  |  SL(12%):0/8pa,88.9,34.0,68.7,36.0,False,0.0,False,30.0,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Keider Montero,672456,Right,DET,"FF, CH, KC, SL",824284,07:15 PM,DET,TEX,6,1.8,True,False,False,False,3,3,0,0,0.724,110,0,8,2,25.0,24.3,32.7,107.0,55.1,0.2558,0.001,1.88,3.6,0.542,0.144,0.144,0.065,0.0,0.352,0.824,1.038,0.0,0.0404,0.1526,0.0587,0.2921,0.0,27,1,80.0,14.8,68.7,18.5,False,3.7,False,22.2,True,26.5,True,71,3,FF(46%):3/44pa  |  CH(22%):0/13pa  |  KC(18%):0/1pa  |  SL(12%):0/13pa,85.3,28.2,68.8,31.0,False,4.2,False,25.4,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Jesús Sánchez,660821,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,7,2.34,False,False,False,False,5,2,0,0,0.7638,97,0,7,1,14.3,22.2,27.8,36.0,52.8,0.3106,0.0,1.59,3.3,0.755,0.232,0.232,0.135,0.0,0.157,0.812,1.586,0.0,0.0711,0.2319,0.1127,0.4869,0.0,20,2,94.5,35.0,72.7,30.0,True,10.0,True,35.0,True,20.7,True,54,3,SL(58%):0/6pa  |  FF(22%):1/28pa  |  CH(11%):0/9pa  |  CU(6%):2/11pa,92.3,35.2,71.4,29.6,True,3.7,False,20.4,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2317,119,0,7,5,71.4,22.2,27.8,36.0,52.8,0.4554,0.0,1.59,4.0,1.099,0.288,0.288,0.072,0.0,0.378,1.28,2.036,0.0,0.0721,0.2748,0.0901,0.509,0.0,26,2,98.2,38.5,70.1,42.3,True,3.8,False,23.1,True,20.2,True,72,5,SL(57%):1/15pa  |  FF(21%):4/50pa  |  CH(14%):0/2pa  |  CU(7%):0/5pa,93.9,31.9,71.1,30.6,True,1.4,False,13.9,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2957,126,0,7,1,14.3,22.2,27.8,36.0,52.8,0.1591,0.0,1.59,4.3,1.567,0.101,0.101,0.264,0.0,0.522,0.522,2.134,0.0,0.0232,0.3604,0.084,0.4908,0.0,27,0,92.3,37.0,75.8,37.0,True,3.7,False,14.8,False,15.4,False,56,2,SL(57%):1/16pa  |  FF(21%):0/20pa  |  CH(14%):1/13pa  |  CU(7%):0/7pa,91.3,37.5,75.2,37.5,True,5.4,True,19.6,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Luis García Jr.,671277,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",822746,04:05 PM,WSH,MIL,7,2.46,False,False,False,False,4,3,0,0,0.7827,100,0,6,2,33.3,16.7,18.8,96.0,51.0,0.4041,0.0,0.0,3.8,0.844,0.094,0.094,0.069,0.094,0.189,0.491,1.385,0.0,0.025,0.2237,0.0684,0.3671,0.0,19,0,97.0,52.6,73.9,36.8,True,5.3,True,26.3,True,11.8,False,26,1,FF(51%):1/26pa  |  SV(44%):0/0pa,92.8,42.3,72.3,30.8,True,3.8,False,15.4,False,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",822746,04:05 PM,WSH,MIL,6,2.16,False,False,False,False,3,3,0,0,0.4315,59,0,4,0,0.0,16.7,18.8,96.0,51.0,0.2797,0.0,0.0,3.7,0.432,0.0,0.0,0.316,0.0,0.115,0.462,0.748,0.0,0.0,0.1162,0.0852,0.2014,0.0,15,0,92.3,26.7,67.5,33.3,True,0.0,False,26.7,True,10.9,False,21,0,FF(51%):0/20pa  |  SV(44%):0/1pa,89.6,38.1,66.6,14.3,False,4.8,False,38.1,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,CJ Abrams,682928,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",822746,04:05 PM,WSH,MIL,5,2.1,True,False,False,False,0,5,0,0,0.7341,127,0,7,0,0.0,16.7,18.8,96.0,51.0,0.1973,0.0,0.0,4.4,1.326,0.236,0.236,0.147,0.0,0.829,0.757,2.18,0.0,0.0536,0.3012,0.0869,0.4953,0.0,27,1,88.0,22.2,71.4,25.9,False,3.7,False,11.1,False,17.2,False,32,2,FF(51%):2/31pa  |  SV(44%):0/1pa,90.5,21.9,71.1,34.4,True,6.2,True,25.0,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
