grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,Marcus Semien,543760,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823292,10:10 PM,SD,NYM,6,1.0,False,False,False,False,1,2,0,3,0.2357,242,183,6,0,0.0,14.2,31.7,120.0,55.0,0.3027,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.6,,28.2,4.0,0.817,0.235,0.235,0.089,0.0,0.235,0.87,1.611,0.0,0.0587,0.2043,0.081,0.4027,0.0,23,2,8,0,1,0.0,26.1,0.255,34.8,14.3,13.6,0.273,0.31,0.35,0.0,0.333,0.414,0.0,2.324,20,16,0,0,0.0,0.0,,4.9,FF,29.12,16.8,False,0.83,False,21.4,0.25,False,89.5,30.4,66.3,26.1,False,13.0,True,17.4,False,19.1,False,92,4,SL(34%):0/49pa  |  CH(32%):0/16pa  |  FF(23%):4/70pa,86.8,29.3,66.6,32.6,False,6.5,True,25.0,True,19.1,False,183,5,84.8,24.6,False,4.4,False,21.9,False,16.6,False,2.73,19.7,6.0,1.0,,,
B,2,NYY,J.C. Escarra,641555,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823539,07:35 PM,NYY,BOS,4,1.5,False,False,False,False,2,0,2,0,0.4724,65,18,4,0,0.0,15.1,23.5,238.0,49.6,0.0435,0.0,1.89,🟢 Disciplined,63.0,0.0,,9.6,,25.4,3.0,1.297,0.0,0.0,0.49,0.0,0.701,0.49,1.788,0.0,0.0,0.43,0.1625,0.5925,0.0,10,0,999,0,0,0.0,40.0,0.081,30.0,0.0,18.5,0.232,0.287,0.35,0.0,0.0,0.404,0.0,0.0,19,20,0,0,0.0,0.0,,3.3,CH,35.97,10.4,False,1.24,False,,0.25,False,84.8,10.0,66.4,40.0,False,0.0,False,30.0,True,12.5,False,4,0,SI(31%):0/11pa  |  CH(20%):0/4pa  |  FC(16%):0/8pa  |  CU(16%):0/4pa,99.7,25.0,,75.0,False,0.0,False,0.0,False,15.0,False,18,0,90.4,27.8,False,0.0,False,22.2,True,15.4,False,0.0,33.3,11.1,1.0,,,
A,3,PHI,Bryce Harper,547180,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823454,04:05 PM,PHI,CWS,6,1.902,False,False,False,False,3,1,1,1,0.7651,248,158,5,0,0.0,18.1,25.1,227.0,55.1,0.3303,0.0013,1.46,🟢 Disciplined,62.0,0.0,,12.1,,34.0,4.3,0.904,0.283,0.283,0.135,0.0,0.94,0.838,1.888,0.0,0.0654,0.2091,0.0967,0.4367,0.0,19,1,3,0,2,5.3,47.4,0.221,10.5,0.0,14.1,0.384,0.414,0.353,0.0,0.214,0.34,0.0,5.051,33,34,0,0,0.0,0.0,,11.3,FF,23.15,10.1,False,2.94,True,40.0,-0.96,False,95.0,36.8,76.7,47.4,True,5.3,True,15.8,False,10.1,False,83,6,FF(46%):6/59pa  |  SL(22%):1/33pa  |  CU(14%):0/20pa  |  SI(9%):1/40pa,91.8,28.9,74.4,42.2,False,2.4,False,15.7,False,13.5,False,158,11,90.6,31.0,False,3.2,False,17.7,False,11.5,False,6.96,24.7,12.7,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823454,04:05 PM,PHI,CWS,7,1.854,True,False,False,False,0,2,3,2,0.7342,260,167,5,0,0.0,18.1,25.1,227.0,55.1,0.3411,0.0014,1.46,🟢 Disciplined,62.0,0.0,,13.8,,25.4,4.5,0.748,0.412,0.412,0.058,0.0,0.737,1.885,2.042,0.0,0.0913,0.1658,0.1041,0.4525,0.0,21,2,0,1,2,4.8,38.1,0.322,9.5,20.0,22.3,0.406,0.383,0.376,0.0,0.353,0.375,0.0,8.477,29,22,0,0,0.0,0.0,,9.3,SL,30.26,18.5,False,-0.7,False,40.0,-0.96,False,84.0,14.3,70.7,38.1,False,4.8,False,14.3,False,1.9,False,101,9,FF(46%):7/74pa  |  SL(22%):2/34pa  |  CU(14%):2/23pa  |  SI(9%):4/40pa,93.7,22.8,74.0,40.6,True,0.0,False,18.8,False,28.9,False,167,16,93.7,24.6,True,2.4,False,19.8,False,26.8,True,9.58,18.0,12.0,1.0,,,
C,1,PHI,Brandon Marsh,669016,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823454,04:05 PM,PHI,CWS,3,0.6,True,False,True,False,0,1,1,1,0.3252,207,165,5,1,20.0,18.1,25.1,227.0,55.1,0.265,0.0011,1.46,⬜ Neutral,56.0,0.0,,7.4,,37.6,3.5,1.351,0.11,0.11,0.228,0.0,0.206,0.718,1.911,0.0,0.0312,0.3816,0.0956,0.5397,0.0,17,0,18,0,0,0.0,47.1,0.118,47.1,0.0,15.0,0.365,0.331,0.419,0.0,0.062,0.427,0.0,1.821,12,29,0,1,250.0,106.2,rocket LD 106mph,12.3,FF,21.94,20.9,False,1.29,False,40.0,-0.96,False,91.4,17.6,72.7,47.1,False,0.0,False,0.0,False,19.6,False,104,5,FF(46%):2/67pa  |  SL(22%):1/25pa  |  CU(14%):1/15pa  |  SI(9%):1/27pa,91.4,40.4,71.1,36.5,False,2.9,False,21.2,False,13.9,False,165,5,91.1,36.4,False,2.4,False,18.2,False,12.6,False,3.03,32.7,9.1,1.0,,,
A+,4,PIT,Endy Rodríguez,682848,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824915,04:10 PM,ATL,PIT,11,2.7,False,False,False,False,3,4,2,2,0.4855,39,36,4,1,25.0,22.0,18.9,127.0,53.5,0.4483,0.0,1.44,🟢 Disciplined,62.0,0.0,,14.9,,19.6,3.5,0.72,0.2,0.2,0.2,0.0,0.52,0.958,1.521,0.0,0.0575,0.2068,0.1151,0.437,0.0,15,1,1,0,0,0.0,33.3,0.258,13.3,11.1,15.4,0.399,0.367,0.411,0.0,0.333,0.404,0.0,2.972,33,21,0,0,0.0,0.0,,10.6,FF,31.38,21.5,False,-0.09,False,18.8,-0.29,False,91.2,33.3,68.4,33.3,False,0.0,False,33.3,True,25.9,True,19,1,FF(53%):1/13pa  |  SL(33%):0/2pa  |  CU(9%):0/4pa,95.1,31.6,64.7,31.6,True,0.0,False,26.3,True,24.9,True,36,1,91.6,22.2,False,0.0,False,25.0,True,30.6,False,2.78,19.4,8.3,1.0,,,
A,3,PIT,Oneil Cruz,665833,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824915,04:10 PM,ATL,PIT,8,2.3,False,False,False,False,3,2,2,1,0.7757,266,188,6,0,0.0,22.0,18.9,127.0,53.5,0.189,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.4,,33.0,4.2,0.927,0.334,0.334,0.086,0.0,0.636,1.268,2.016,0.0,0.0804,0.223,0.1011,0.4849,0.0,27,3,3,0,3,7.4,40.7,0.352,33.3,28.6,20.7,0.362,0.347,0.453,0.0,0.45,0.512,0.0,3.344,47,23,0,0,0.0,0.0,,12.3,SL,34.59,4.9,False,-0.61,False,18.8,-0.29,False,91.2,14.8,76.9,40.7,False,7.4,True,25.9,True,18.4,False,94,6,FF(53%):3/79pa  |  SL(33%):2/32pa  |  CU(9%):3/20pa,94.2,34.0,76.1,28.7,True,3.2,False,17.0,False,9.4,False,188,10,95.3,31.9,True,2.1,False,15.4,False,8.6,False,5.32,21.8,9.0,1.0,,,
B,2,PIT,Bryan Reynolds,668804,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824915,04:10 PM,ATL,PIT,4,1.05,False,False,False,False,2,1,0,1,0.5764,263,177,6,1,16.7,22.0,18.9,127.0,53.5,0.2484,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.0,,23.1,4.2,0.882,0.184,0.184,0.161,0.027,0.925,1.078,1.651,0.0,0.0436,0.2089,0.0882,0.3909,0.0,29,2,13,0,3,3.4,55.2,0.284,24.1,13.3,15.6,0.369,0.36,0.458,0.0,0.368,0.497,0.0,1.845,33,20,0,0,0.0,0.0,,9.9,FF,14.71,3.1,False,-1.03,False,18.8,-0.29,False,94.0,27.6,70.9,55.2,True,6.9,True,13.8,False,12.3,False,100,3,FF(53%):4/84pa  |  SL(33%):0/31pa  |  CU(9%):1/25pa,92.6,25.0,69.6,42.0,False,4.0,False,16.0,False,14.3,False,177,3,90.6,24.3,False,2.3,False,13.0,False,8.6,False,1.69,19.2,5.6,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823292,10:10 PM,SD,NYM,7,1.693,True,False,False,False,1,3,2,1,0.7565,190,158,5,0,0.0,14.1,22.5,276.0,51.1,0.4247,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,32.0,3.7,0.631,0.16,0.16,0.101,0.0,0.572,0.841,1.212,0.0,0.0433,0.1709,0.0706,0.3281,0.0,22,1,3,0,1,4.5,36.4,0.16,4.5,10.0,15.3,0.357,0.323,0.322,0.0,0.176,0.336,0.0,5.047,30,25,0,0,0.0,0.0,,10.3,SI,32.16,3.5,False,0.71,False,31.2,-0.12,False,92.2,18.2,72.7,36.4,False,4.5,False,13.6,False,26.1,True,95,4,SI(38%):1/35pa  |  ST(16%):0/9pa  |  CU(14%):0/9pa  |  FF(12%):3/65pa,91.2,32.6,74.0,31.6,False,5.3,True,21.1,False,24.6,True,158,10,88.8,28.5,False,5.1,True,18.4,False,19.3,False,6.33,22.8,12.7,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823292,10:10 PM,SD,NYM,6,1.04,True,False,True,False,1,1,1,3,0.2658,116,77,5,0,0.0,14.1,22.5,276.0,51.1,0.2551,0.0,1.71,⬜ Neutral,56.0,0.0,,4.2,,35.1,3.3,0.897,0.219,0.219,0.248,0.038,0.181,0.455,1.878,0.0,0.067,0.2744,0.1546,0.5747,0.0,17,1,12,0,0,0.0,35.3,0.292,11.8,11.1,17.2,0.369,0.326,0.445,0.0,0.333,0.499,0.0,3.757,25,28,0,1,20.0,94.3,double 94mph EV,8.1,ST,28.68,9.3,False,1.23,False,31.2,-0.12,False,99.0,58.8,73.4,35.3,True,0.0,False,11.8,False,-2.6,False,56,4,SI(38%):2/27pa  |  ST(16%):1/16pa  |  CU(14%):0/9pa  |  FF(12%):1/24pa,90.4,35.7,69.0,26.8,False,5.4,True,12.5,False,6.1,False,77,5,91.7,37.7,False,5.2,True,16.9,False,7.7,False,6.49,26.0,11.7,1.0,,,
B,2,SD,Rodolfo Durán,660710,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823292,10:10 PM,SD,NYM,4,1.0,True,False,False,False,0,2,2,0,0.0636,30,16,4,0,0.0,14.1,22.5,276.0,51.1,0.7077,0.0,1.71,🟢 Disciplined,62.0,0.0,,16.2,,21.5,2.6,0.264,0.132,0.132,0.0,0.0,0.41,0.806,0.661,0.0,0.05,0.1,0.05,0.25,0.0,10,0,12,0,0,0.0,40.0,0.125,10.0,,16.7,0.24,0.322,0.242,0.0,0.0,0.212,0.0,4.645,7,19,0,0,0.0,0.0,,6.0,SI,40.61,17.3,False,0.29,False,31.2,-0.12,False,66.7,0.0,73.7,40.0,False,0.0,False,10.0,False,14.5,False,13,1,SI(38%):0/5pa  |  ST(16%):0/6pa  |  CU(14%):0/1pa  |  FF(12%):1/10pa,86.6,30.8,71.2,38.5,False,7.7,True,23.1,True,35.3,False,16,1,84.1,25.0,False,6.2,True,25.0,True,31.8,False,6.25,12.5,6.2,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824269,01:10 PM,DET,SEA,9,2.65,False,False,False,False,4,1,2,2,0.7722,144,135,6,0,0.0,21.9,32.2,242.0,56.2,0.1353,0.0065,1.71,⬜ Neutral,56.0,0.0,,7.5,,30.8,3.1,0.948,0.218,0.218,0.138,0.0,0.197,0.591,1.739,0.0,0.0708,0.3085,0.1157,0.5657,0.0,18,2,7,0,1,11.1,27.8,0.367,27.8,25.0,16.7,0.36,0.359,0.506,0.0,0.412,0.588,0.0,3.079,55,29,0,1,217.0,114.7,rocket LD 115mph,14.8,FF,31.42,15.0,False,-0.9,False,60.0,-0.63,False,95.1,44.4,72.9,27.8,True,11.1,True,22.2,True,9.8,False,102,5,FF(31%):2/43pa  |  SI(22%):1/17pa  |  SL(20%):2/18pa  |  CH(14%):0/32pa,92.2,35.3,73.1,25.5,False,2.9,False,19.6,False,13.7,False,135,7,93.2,34.8,True,3.7,False,20.0,False,14.5,False,5.19,24.4,11.9,1.0,,,
C,1,SEA,Jhonny Pereda,640902,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824269,01:10 PM,DET,SEA,3,0.95,False,False,False,False,2,1,0,0,0.2438,43,31,4,1,25.0,21.9,32.2,242.0,56.2,0.1782,0.0086,1.71,🟢 Disciplined,59.0,0.0,,8.6,,21.2,3.1,0.838,0.078,0.078,0.0,0.0,0.17,0.433,1.073,0.0,0.025,0.2682,0.025,0.3432,0.0,14,1,2,0,1,0.0,57.1,0.183,35.7,0.0,7.0,0.306,0.361,0.428,0.0,0.231,0.515,0.0,0.0,30,22,0,0,0.0,0.0,,6.2,FF,28.33,4.6,False,-1.0,False,60.0,-0.63,False,95.4,50.0,69.9,57.1,True,7.1,True,7.1,False,12.0,False,22,0,FF(31%):0/11pa  |  SI(22%):0/10pa  |  SL(20%):0/8pa  |  CH(14%):0/2pa,92.6,31.8,70.9,45.5,False,0.0,False,18.2,False,24.8,True,31,1,92.0,35.5,False,3.2,False,16.1,False,18.7,False,3.23,25.8,3.2,1.0,,,
A,3,SF,Bryce Eldridge,805811,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824669,02:20 PM,CHC,SF,11,2.5,False,False,False,False,3,5,1,2,0.7838,72,60,6,1,16.7,13.4,27.9,201.0,65.7,0.2107,0.0902,0.0,🟢 Disciplined,66.0,0.0,,15.4,,30.2,3.5,1.023,0.208,0.208,0.347,0.0,0.546,0.731,1.993,0.0,0.0586,0.2886,0.1563,0.562,0.0,23,1,8,0,2,8.7,52.2,0.327,34.8,0.0,16.7,0.35,0.37,0.491,0.0,0.421,0.574,0.0,0.0,47,22,0,0,0.0,0.0,,13.9,FF,26.75,13.3,False,-0.17,False,,-0.02,False,93.7,39.1,72.8,52.2,True,8.7,True,21.7,False,8.1,False,30,2,FF(46%):1/16pa  |  KC(44%):0/1pa  |  SI(6%):1/18pa,98.6,43.3,73.3,43.3,True,6.7,True,26.7,True,22.6,True,60,2,91.9,33.3,False,3.3,False,20.0,False,16.1,False,3.33,21.7,10.0,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824669,02:20 PM,CHC,SF,6,1.09,True,False,False,False,1,2,1,2,0.5151,256,170,6,0,0.0,13.4,27.9,201.0,65.7,0.2292,0.0981,0.0,🟢 Disciplined,59.0,0.0,,12.0,,31.5,4.3,1.076,0.127,0.127,0.443,0.052,0.24,1.718,2.004,0.0,0.0295,0.2497,0.1443,0.4651,0.0,29,0,36,0,0,0.0,34.5,0.201,13.8,0.0,23.0,0.308,0.294,0.331,0.0,0.2,0.344,0.0,2.069,18,18,0,0,0.0,0.0,,8.5,FF,30.69,12.9,False,0.21,False,,-0.02,False,94.2,27.6,71.2,34.5,True,0.0,False,10.3,False,7.5,False,88,4,FF(46%):5/94pa  |  KC(44%):0/5pa  |  SI(6%):0/39pa,95.4,35.2,70.9,26.1,True,2.3,False,17.0,False,16.1,False,170,6,92.8,32.4,False,2.4,False,20.6,False,14.8,False,3.53,24.7,12.4,1.0,,,
C,1,SF,Eric Haase,606992,R,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824669,02:20 PM,CHC,SF,3,0.85,False,False,True,False,0,1,2,0,0.2889,37,23,4,1,25.0,13.4,27.9,201.0,65.7,0.458,0.196,0.0,⬜ Neutral,56.0,0.0,,6.0,,32.5,2.9,0.963,0.265,0.265,0.233,0.0,0.1,0.465,1.992,0.0,0.0929,0.3371,0.1743,0.6971,0.0,10,0,7,0,0,0.0,40.0,0.253,30.0,,21.6,0.407,0.359,0.427,0.0,0.111,0.373,0.0,9.855,19,26,0,0,0.0,0.0,,11.3,FF,31.6,11.6,False,0.67,False,,-0.02,False,90.6,30.0,68.4,40.0,False,0.0,False,0.0,False,12.4,False,14,2,FF(46%):2/14pa  |  KC(44%):0/0pa  |  SI(6%):0/7pa,89.4,35.7,70.7,42.9,False,7.1,True,21.4,False,17.7,False,23,3,88.3,30.4,False,13.0,True,26.1,True,18.9,False,13.04,30.4,17.4,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823048,02:15 PM,STL,CIN,5,1.603,False,False,False,False,1,2,2,0,0.2652,15,10,5,0,0.0,18.9,26.2,122.0,49.2,0.3972,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,32.0,3.1,0.688,0.325,0.325,0.072,0.0,0.651,0.976,1.737,0.0,0.1046,0.2213,0.1279,0.5583,0.0,15,1,10,0,2,0.0,20.0,0.308,40.0,10.0,13.3,0.555,0.449,0.555,0.0,0.308,0.555,0.0,4.92,30,31,0,2,265.0,100.4,double 87mph EV | rocket LD 100mph,18.9,CU,23.72,5.0,False,0.0,False,42.9,0.09,False,89.6,40.0,74.2,20.0,False,6.7,True,6.7,False,0.9,False,8,1,CU(26%):0/2pa  |  SI(26%):0/2pa  |  FF(25%):1/7pa  |  CH(23%):0/0pa,102.1,37.5,75.2,25.0,True,12.5,True,12.5,False,-0.3,False,10,1,98.7,40.0,True,10.0,True,10.0,False,6.2,False,10.0,30.0,20.0,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823048,02:15 PM,STL,CIN,7,1.33,True,False,False,False,2,2,1,2,0.7462,214,37,6,0,0.0,18.9,26.2,122.0,49.2,0.1766,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,31.7,3.8,0.338,0.208,0.208,0.0,0.0,0.468,1.432,0.963,0.0,0.0548,0.089,0.0548,0.2534,0.0,17,1,4,0,1,5.9,23.5,0.145,5.9,9.1,27.6,0.281,0.289,0.179,0.0,0.188,0.165,0.0,1.668,33,15,0,0,0.0,0.0,,5.3,SI,20.01,15.1,False,-0.02,False,42.9,0.09,False,86.0,11.8,72.5,23.5,False,5.9,True,17.6,False,32.7,False,19,1,CU(26%):0/9pa  |  SI(26%):1/22pa  |  FF(25%):5/68pa  |  CH(23%):0/46pa,87.6,21.1,72.4,36.8,False,5.3,True,21.1,False,10.1,False,37,1,82.3,16.2,False,2.7,False,18.9,False,17.9,False,2.7,16.2,5.4,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823048,02:15 PM,STL,CIN,4,1.203,True,False,False,False,0,2,2,0,0.2956,248,59,6,1,16.7,18.9,26.2,122.0,49.2,0.1808,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,35.6,4.0,0.959,0.209,0.209,0.104,0.0,0.265,1.131,1.689,0.0,0.052,0.239,0.078,0.421,0.0,25,0,35,0,0,0.0,36.0,0.247,16.0,0.0,16.9,0.383,0.357,0.273,0.0,0.0,0.204,0.0,3.048,15,35,0,0,0.0,0.0,,14.7,FF,28.53,4.5,False,1.46,False,42.9,0.09,False,92.4,28.0,78.0,36.0,False,0.0,False,0.0,False,11.6,False,50,4,CU(26%):0/15pa  |  SI(26%):2/56pa  |  FF(25%):5/66pa  |  CH(23%):2/26pa,98.5,46.0,77.5,32.0,True,6.0,True,18.0,False,10.7,False,59,4,96.8,44.1,True,5.1,True,16.9,False,10.7,False,6.78,23.7,10.2,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,MIA,---,823859,04:10 PM,MIA,TB,3,1.2,False,False,False,False,3,0,0,0,0.4199,79,0,4,1,25.0,,,,,0.1688,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.6,,29.1,2.8,0.552,0.0,0.0,0.0,0.0,0.552,1.104,0.552,0.0,0.0,0.2,0.0,0.2,0.0,10,0,999,0,0,0.0,30.0,0.072,20.0,0.0,20.3,0.277,0.273,0.285,0.0,0.0,0.316,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,24.9,10.2,False,-0.38,False,,,False,93.2,20.0,65.0,30.0,True,0.0,False,20.0,False,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,MIA,---,823859,04:10 PM,MIA,TB,2,0.8,False,False,False,False,2,0,0,0,0.6808,254,0,6,2,33.3,,,,,0.2564,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,28.4,4.1,0.581,0.29,0.29,0.0,0.0,0.871,1.161,1.452,0.0,0.0714,0.1429,0.0714,0.3571,0.0,28,2,11,0,3,3.6,46.4,0.259,17.9,6.7,12.6,0.372,0.375,0.387,0.0,0.273,0.362,0.0,0.0,33,15,0,0,0.0,0.0,,0.0,,22.97,5.1,False,2.6,True,,,False,93.7,32.1,68.2,46.4,True,3.6,False,21.4,False,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",822891,07:35 PM,TEX,CLE,9,2.4,False,False,False,False,3,2,2,2,0.7338,260,196,7,0,0.0,18.3,33.2,262.0,56.1,0.2156,0.0095,1.69,⬜ Neutral,56.0,0.0,,8.0,,27.6,4.4,0.879,0.138,0.138,0.065,0.022,0.472,1.032,1.402,0.0,0.0317,0.2017,0.0517,0.3217,0.0,30,1,20,0,1,3.3,36.7,0.134,23.3,0.0,11.9,0.323,0.374,0.247,0.0,0.111,0.207,0.0,1.908,37,25,0,1,356.0,95.7,deep fly ball 356ft 96mph,11.0,CH,29.7,13.2,False,0.12,False,60.0,-0.79,False,94.0,30.0,68.0,36.7,True,3.3,False,36.7,True,20.9,False,130,4,FF(24%):3/85pa  |  FC(20%):1/21pa  |  SI(19%):0/43pa  |  CH(18%):0/30pa,91.2,33.1,71.1,35.4,False,2.3,False,23.8,True,14.1,False,196,6,92.1,34.7,False,2.0,False,23.0,True,14.8,False,3.06,21.9,6.6,1.0,,,
B,2,TEX,Kyle Higashioka,543309,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",822891,07:35 PM,TEX,CLE,3,1.2,False,False,False,False,3,0,0,0,0.2108,103,85,4,0,0.0,18.3,33.2,262.0,56.1,0.4542,0.02,1.69,⬜ Neutral,56.0,0.0,,6.8,,29.9,3.5,1.073,0.142,0.142,0.247,0.0,0.513,0.702,1.746,0.0,0.0406,0.3073,0.1115,0.5,0.0,16,0,17,0,1,0.0,62.5,0.177,43.8,0.0,22.3,0.31,0.291,0.457,0.0,0.154,0.51,0.0,3.3,25,21,0,0,0.0,0.0,,7.0,FF,34.76,4.9,False,-0.65,False,60.0,-0.79,False,93.8,37.5,67.9,62.5,True,6.2,True,6.2,False,26.2,True,48,3,FF(24%):0/18pa  |  FC(20%):1/4pa  |  SI(19%):2/29pa  |  CH(18%):0/8pa,89.4,35.4,68.6,41.7,False,2.1,False,14.6,False,9.1,False,85,3,88.9,28.2,False,2.4,False,16.5,False,13.5,False,3.53,20.0,5.9,1.0,,,
D,0,TEX,Jake Burger,669394,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",822891,07:35 PM,TEX,CLE,1,0.15,False,False,False,False,0,1,0,0,0.2675,240,197,7,0,0.0,18.3,33.2,262.0,56.1,0.4603,0.0203,1.69,⬜ Neutral,56.0,0.0,,4.8,,39.1,3.8,0.872,0.121,0.121,0.23,0.0,0.347,0.867,1.465,0.0,0.0319,0.2293,0.0924,0.3854,0.0,30,0,35,0,0,0.0,30.0,0.141,26.7,0.0,19.2,0.303,0.29,0.302,0.0,0.115,0.308,0.0,3.972,10,20,0,0,0.0,0.0,,6.6,FF,35.06,11.5,False,-0.21,False,60.0,-0.79,False,92.2,30.0,74.4,30.0,False,0.0,False,13.3,False,12.9,False,102,5,FF(24%):1/68pa  |  FC(20%):0/5pa  |  SI(19%):5/42pa  |  CH(18%):1/21pa,93.6,41.2,74.7,23.5,True,2.0,False,18.6,False,8.1,False,197,7,90.3,31.0,False,1.5,False,16.2,False,10.9,False,3.55,21.3,8.6,1.0,,,
