grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,NYM,Juan Soto,665742,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,9,2.405,False,False,False,False,1,3,3,2,0.4424,387,261,7,2,28.6,15.7,30.3,402.0,59.5,0.2149,0.0387,4.15,0.8,1.33,336.3,27,🟢 Disciplined,66.0,0.0,,17.6,,20.2,4.3,0.879,0.226,0.226,0.097,0.0,0.582,0.465,1.654,0.103,0.0527,0.2048,0.0753,0.3854,0.0241,29,1,16,0,2,3.4,24.1,0.226,17.2,0.0,9.8,0.396,0.431,0.375,0.0,0.115,0.266,0.0,4.124,24,24,0.226,0.248,26,26,0,4,398.0,110.0,deep fly ball 398ft 99mph | deep fly ball 343ft 97mph | rocket LD 105mph | rocket LD 110mph,14.6,FF,31.67,7.3,False,-0.39,False,37.5,0.48,False,89.7,34.5,71.8,24.1,False,6.9,True,17.2,False,9.3,False,144,9,FF(34%):7/98pa  |  SL(22%):1/47pa  |  ST(17%):2/34pa  |  CH(16%):1/44pa,93.6,37.5,70.7,48.6,True,5.6,True,25.0,True,18.0,False,261,18,93.3,34.1,True,6.1,True,22.2,True,16.1,False,6.9,21.8,9.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,4.124,27.6,86.2,13.6,7.3,7.1,36.1,79.2,12.6,7.6,7.1,33.3,76.6,12.7,7.7,7.1,,,,,,2.5,9.56,,,0.262,41.0,15.0,21
B,2,NYM,Brett Baty,683146,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,5,1.7,False,False,False,False,4,0,0,1,0.2757,402,327,5,1,20.0,15.7,30.3,402.0,59.5,0.1762,0.0317,4.15,0.8,1.33,336.3,27,🟢 Disciplined,59.0,0.0,,8.9,,29.2,3.4,0.774,0.153,0.153,0.344,0.01,0.392,0.727,1.596,0.716,0.0445,0.2255,0.1474,0.4648,0.2085,14,1,4,0,2,0.0,28.6,0.161,21.4,14.3,17.4,0.285,0.307,0.305,0.0,0.5,0.522,0.0,1.559,31,31,0.161,0.129,23,23,0,3,388.0,106.1,deep line drive 388ft 106mph | double 106mph EV | deep fly ball 358ft 100mph | double 100mph EV | deep fly ball 375ft 10,9.7,SL,29.92,9.5,False,0.24,False,37.5,0.48,False,95.4,42.9,75.4,28.6,True,21.4,True,42.9,True,27.4,True,233,7,FF(34%):4/139pa  |  SL(22%):2/50pa  |  ST(17%):0/38pa  |  CH(16%):1/52pa,90.0,29.2,74.3,30.5,False,3.4,False,19.7,False,16.4,False,327,9,90.4,28.4,False,3.4,False,19.3,False,14.4,False,2.75,20.8,7.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,1.559,42.9,85.7,15.2,7.5,7.8,41.6,84.1,10.8,9.9,7.5,41.9,86.2,11.3,9.8,7.5,,,,,,2.5,3.44,,,0.153,29.6,15.0,21
C,1,NYM,Francisco Alvarez,682626,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,3,0.9,False,False,False,False,2,0,0,1,0.4228,348,252,5,1,20.0,15.7,30.3,402.0,59.5,0.2573,0.0463,4.15,0.8,1.33,336.3,27,🟢 Disciplined,59.0,0.0,,10.0,,32.0,3.8,0.77,0.231,0.231,0.13,0.0,0.262,1.51,1.593,0.365,0.0605,0.2017,0.0945,0.4172,0.0955,20,2,8,0,3,5.0,50.0,0.191,25.0,22.2,21.8,0.316,0.321,0.318,0.0,0.316,0.333,0.0,3.285,32,32,0.191,0.174,17,17,0,3,387.0,97.8,deep fly ball 387ft 97mph | deep line drive 347ft 93mph | deep fly ball 348ft 98mph,6.2,FF,34.23,14.5,False,-0.05,False,37.5,0.48,False,95.4,35.0,72.6,50.0,True,10.0,True,20.0,False,7.4,False,153,6,FF(34%):4/86pa  |  SL(22%):3/55pa  |  ST(17%):1/40pa  |  CH(16%):1/32pa,90.7,25.5,71.4,29.4,False,4.6,False,17.6,False,18.8,False,252,10,90.3,27.8,False,4.4,False,15.9,False,12.9,False,3.97,21.0,8.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,3.285,50.0,80.0,10.4,5.4,7.3,56.2,79.1,12.5,8.2,7.4,51.2,76.6,10.9,8.0,7.3,,,,,,2.5,6.06,,,0.186,31.4,11.0,21
A,3,NYY,Spencer Jones,682987,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,12,2.18,True,False,False,False,2,4,2,4,0.4764,223,177,6,1,16.7,23.9,34.3,543.0,61.5,0.2609,0.0678,5.2,1.27,1.57,169.7,6,🟢 Disciplined,59.0,0.0,,9.6,,34.9,3.4,0.774,0.205,0.205,0.227,0.0,0.408,1.114,1.616,0.595,0.0612,0.2307,0.129,0.4819,0.1776,25,2,15,0,2,4.0,40.0,0.227,28.0,7.1,27.4,0.338,0.324,0.358,0.0,0.381,0.479,0.0,3.679,27,27,0.227,0.201,30,30,0,4,256.0,108.5,rocket LD 107mph | rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV,16.8,SI,15.0,24.7,False,-1.29,False,75.0,-0.2,False,93.7,20.0,75.8,40.0,True,12.0,True,16.0,False,21.6,False,98,5,FS(23%):0/5pa  |  FF(22%):2/81pa  |  SI(20%):3/25pa  |  FC(12%):2/9pa,96.1,33.7,77.6,43.9,True,11.2,True,26.5,True,24.7,True,177,7,95.0,30.5,True,7.3,True,19.8,False,18.5,False,3.95,18.1,7.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,131.0,3.679,48.0,84.0,17.2,12.3,8.1,49.0,85.7,10.7,11.3,7.7,57.1,84.7,14.1,12.4,8.0,33.3,66.7,,,,2.4,5.41,,,0.247,20.4,9.0,25
B,2,NYY,Luis García Jr.,671277,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,5,1.092,True,False,False,False,1,2,1,1,0.2813,462,383,6,0,0.0,23.9,34.3,543.0,61.5,0.2323,0.0604,5.2,1.27,1.57,169.7,6,⬜ Neutral,56.0,0.0,,4.3,,38.8,3.7,0.898,0.141,0.141,0.209,0.026,0.154,0.663,1.58,0.145,0.0382,0.244,0.1018,0.4293,0.0393,19,0,32,0,1,0.0,10.5,0.235,10.5,0.0,12.1,0.365,0.342,0.347,0.0,0.053,0.206,0.0,4.91,19,19,0.235,0.258,29,29,0,3,392.0,105.1,deep fly ball 359ft 99mph | double 105mph EV | rocket LD 105mph | deep fly ball 392ft 101mph,14.6,FC,32.97,6.5,False,-0.75,False,75.0,-0.2,False,87.7,31.6,73.4,10.5,False,5.3,True,21.1,False,18.2,False,187,11,FS(23%):0/31pa  |  FF(22%):4/92pa  |  SI(20%):4/77pa  |  FC(12%):3/29pa,93.5,42.8,73.4,36.9,True,6.4,True,18.2,False,10.1,False,383,24,92.8,39.2,False,5.5,True,16.7,False,11.0,False,6.27,27.4,13.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,131.0,4.91,57.9,73.7,11.9,6.4,7.6,48.1,79.1,8.6,6.9,7.2,52.7,80.4,10.7,7.1,7.5,,,,,,2.4,8.86,,,0.274,40.6,14.0,25
B,2,NYY,Ben Rice,700250,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,5,1.002,False,False,False,False,0,3,1,1,0.2978,562,364,6,0,0.0,23.9,34.3,543.0,61.5,0.2286,0.0594,5.2,1.27,1.57,169.7,6,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.3,1.179,0.271,0.271,0.159,0.015,0.465,0.79,2.179,0.166,0.0628,0.2733,0.103,0.5052,0.0384,28,1,7,0,3,0.0,32.1,0.242,25.0,7.1,16.2,0.38,0.375,0.383,0.0,0.12,0.402,0.0,5.498,17,17,0.242,0.265,31,31,0,4,364.0,104.1,deep fly ball 360ft 97mph | deep line drive 334ft 95mph | deep fly ball 364ft 103mph | rocket LD 104mph,12.6,FF,15.7,12.7,False,0.53,False,75.0,-0.2,False,87.8,35.7,69.3,32.1,False,3.6,False,21.4,False,11.0,False,194,15,FS(23%):0/25pa  |  FF(22%):14/118pa  |  SI(20%):5/109pa  |  FC(12%):2/47pa,94.1,38.7,72.9,41.8,True,5.7,True,25.3,True,15.5,False,364,24,92.9,32.4,False,5.5,True,22.0,False,14.1,False,6.59,22.5,11.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,131.0,5.498,28.6,78.6,12.1,11.0,7.6,36.6,82.0,10.3,7.7,7.4,39.3,80.5,12.4,9.2,7.7,0.0,100.0,,,,2.4,9.23,,,0.337,38.1,24.0,25
B,2,PHI,Kyle Schwarber,656941,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823416,06:40 PM,PHI,HOU,8,1.903,False,False,False,False,1,2,2,3,0.51,592,373,7,1,14.3,13.9,22.3,367.0,52.3,0.33,0.0,3.44,1.11,1.18,300.7,14,🟢 Disciplined,62.0,0.0,,13.5,,25.7,4.5,0.892,0.404,0.404,0.082,0.0,0.618,1.315,2.186,0.467,0.0899,0.1987,0.1082,0.4868,0.1041,30,3,0,3,3,6.7,46.7,0.302,23.3,13.3,22.1,0.384,0.377,0.384,0.0,0.375,0.385,0.0,5.982,31,31,0.302,0.287,27,27,0,2,253.0,101.3,rocket LD 101mph | rocket LD 101mph,15.6,KC,31.73,7.0,False,0.03,False,25.0,0.08,False,90.7,30.0,75.2,46.7,False,10.0,True,20.0,False,6.4,False,213,18,SI(31%):10/92pa  |  FF(25%):13/171pa  |  KC(22%):1/8pa  |  SL(11%):4/90pa,95.0,30.0,75.4,39.4,True,4.2,False,17.8,False,25.5,True,373,28,93.2,26.8,True,3.8,False,17.2,False,22.0,True,7.51,19.0,10.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,86.0,5.982,46.7,76.7,14.5,8.1,7.5,44.6,82.6,12.7,7.3,7.2,46.1,76.4,14.3,7.3,7.4,,,,,,8.4,10.0,,,0.331,32.9,20.0,16
C,1,PHI,Alec Bohm,664761,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823416,06:40 PM,PHI,HOU,3,0.9,False,False,False,False,2,0,0,1,0.49,534,370,6,0,0.0,13.9,22.3,367.0,52.3,0.2397,0.0,3.44,1.11,1.18,300.7,14,⬜ Neutral,56.0,0.0,,7.5,,26.4,4.1,0.773,0.109,0.109,0.277,0.0,0.575,0.724,1.378,0.307,0.0268,0.1898,0.0949,0.3381,0.0754,24,1,9,0,2,8.3,45.8,0.165,25.0,9.1,9.6,0.309,0.326,0.321,0.0,0.3,0.399,0.0,2.005,26,26,0.165,0.143,28,28,0,3,416.0,107.7,deep fly ball 416ft 108mph | double 108mph EV | deep line drive 380ft 102mph | double 102mph EV | double 97mph EV,6.8,SI,27.26,13.2,False,2.35,True,25.0,0.08,False,93.5,37.5,73.6,45.8,True,12.5,True,12.5,False,9.0,False,267,5,SI(31%):2/134pa  |  FF(25%):5/152pa  |  KC(22%):1/6pa  |  SL(11%):1/79pa,90.9,34.1,70.3,40.4,False,3.4,False,14.6,False,5.4,False,370,8,90.7,33.5,False,3.2,False,15.7,False,7.0,False,2.16,20.3,6.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,86.0,2.005,45.8,62.5,7.7,8.1,7.3,33.3,81.6,2.8,8.2,7.0,35.9,82.4,3.9,8.5,7.1,,,,,,8.4,4.29,,,0.108,25.8,11.0,16
B,2,PIT,Bryan Reynolds,668804,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824549,07:40 PM,CWS,PIT,5,1.7,False,False,False,False,4,0,0,1,0.6509,597,392,6,2,33.3,15.7,29.2,530.0,56.0,0.223,0.0089,3.67,1.01,1.29,196.3,20,🟢 Disciplined,62.0,0.0,,12.2,,24.9,4.4,1.158,0.145,0.145,0.268,0.011,0.622,0.75,1.882,0.091,0.033,0.2641,0.0966,0.4291,0.0208,26,1,2,0,2,11.5,38.5,0.171,53.8,6.2,15.4,0.357,0.362,0.372,0.0,0.227,0.457,0.0,2.122,39,39,0.171,0.161,26,26,0,6,388.0,109.1,deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph EV | deep fly ball 383ft 103mph | double 108mp,10.9,FF,27.53,12.2,False,0.55,False,37.1,-0.58,False,96.0,46.2,73.2,38.5,True,11.5,True,30.8,True,16.7,False,266,8,FF(27%):7/162pa  |  SI(21%):1/82pa  |  CH(16%):2/86pa  |  SL(14%):1/86pa,92.1,34.2,71.0,42.5,False,4.1,False,16.2,False,12.4,False,392,10,91.0,30.1,False,3.8,False,15.6,False,10.5,False,2.55,21.2,7.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,129.7,2.122,23.1,84.6,12.6,9.3,6.9,35.0,81.6,10.1,10.6,6.7,37.2,80.9,11.2,10.9,6.8,,,,,,4.2,4.26,,,0.175,32.3,21.0,25
B,2,SD,Freddy Fermin,666023,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,6,1.55,False,False,False,False,2,2,1,1,0.5688,225,70,4,0,0.0,11.6,25.9,112.0,50.9,0.2369,0.0,6.45,1.72,1.66,386.7,1,⬜ Neutral,56.0,0.0,,6.8,,34.4,3.3,0.297,0.037,0.037,0.074,0.0,0.111,1.016,0.483,0.074,0.0114,0.0912,0.0342,0.1482,0.0228,10,0,51,0,1,10.0,10.0,0.108,30.0,0.0,15.1,0.244,0.278,0.244,0.0,0.0,0.0,0.0,1.262,25,25,0.108,0.108,22,22,0,1,372.0,98.5,deep fly ball 372ft 98mph,11.5,CH,27.63,3.7,False,-0.19,False,31.2,-0.07,False,97.4,30.0,62.9,10.0,True,10.0,True,20.0,False,29.5,False,57,1,FF(37%):2/71pa  |  CH(20%):0/13pa  |  SL(17%):0/36pa  |  SI(15%):1/53pa,89.0,29.8,69.2,35.1,False,5.3,True,28.1,True,18.2,False,70,2,88.4,30.0,False,4.3,False,25.7,True,14.5,False,2.86,14.3,5.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,24.3,1.262,50.0,80.0,8.6,13.6,7.2,47.4,93.0,11.7,10.8,7.5,47.1,91.4,12.6,10.6,7.6,,,,,,10.7,2.62,,,0.094,33.3,4.0,5
B,2,SD,Jase Bowen,687749,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,7,1.35,False,False,False,False,1,2,1,3,0.233,89,46,8,0,0.0,11.6,25.9,112.0,50.9,0.3511,0.0,6.45,1.72,1.66,386.7,1,🔴 Chase Risk,52.0,0.0,,2.9,,42.5,2.2,0.485,0.15,0.15,0.036,0.114,0.15,0.701,1.197,0.15,0.0675,0.2188,0.135,0.54,0.0675,10,1,8,0,0,0.0,30.0,0.146,10.0,14.3,27.0,0.223,0.27,0.242,0.0,0.556,0.53,0.0,2.213,21,21,0.146,0.119,23,23,0,1,263.0,105.5,triple 106mph EV,12.6,SL,26.46,7.8,False,-1.44,False,31.2,-0.07,False,94.1,30.0,71.5,30.0,True,0.0,False,20.0,False,4.2,False,40,2,FF(37%):1/29pa  |  CH(20%):0/13pa  |  SL(17%):1/12pa  |  SI(15%):0/15pa,91.3,30.0,70.9,22.5,False,5.0,True,25.0,True,15.0,False,46,2,87.7,26.1,False,4.3,False,23.9,True,13.3,False,4.35,19.6,10.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,24.3,2.213,60.0,80.0,17.0,13.8,7.7,42.5,87.5,17.9,13.7,7.7,41.3,87.0,15.8,17.4,7.5,,,,,,10.7,3.75,,,0.237,32.5,3.0,5
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,4,1.3,False,False,False,False,2,1,1,0,0.334,587,141,7,0,0.0,11.6,25.9,112.0,50.9,0.32,0.0,6.45,1.72,1.66,386.7,1,🟢 Disciplined,59.0,0.0,,9.2,,26.3,4.3,1.205,0.339,0.339,0.131,0.027,0.319,0.607,2.408,0.39,0.0783,0.2783,0.1148,0.556,0.09,30,3,4,0,2,0.0,36.7,0.197,33.3,17.6,11.6,0.357,0.381,0.368,0.0,0.345,0.423,0.0,2.644,29,29,0.197,0.167,24,24,0,5,384.0,110.2,deep line drive 384ft 110mph | double 110mph EV | rocket LD 101mph | deep fly ball 380ft 102mph | deep fly ball 337ft 97,11.5,CH,26.51,12.6,False,-0.19,False,31.2,-0.07,False,95.7,53.3,76.2,36.7,True,16.7,True,16.7,False,7.6,False,105,7,FF(37%):4/165pa  |  CH(20%):3/52pa  |  SL(17%):6/86pa  |  SI(15%):3/130pa,90.2,35.2,75.0,40.0,False,5.7,True,11.4,False,1.0,False,141,8,89.6,34.8,False,5.7,True,11.3,False,2.3,False,5.67,25.5,11.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,24.3,2.644,43.3,76.7,5.2,6.8,7.2,33.3,80.0,7.0,8.6,7.2,33.3,80.9,6.4,9.0,7.2,,,,,,10.7,4.29,,,0.274,38.1,7.0,5
B,2,SEA,Cal Raleigh,663728,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823090,04:10 PM,SEA,TEX,5,1.15,False,False,True,False,2,1,0,2,0.4647,428,150,6,1,16.7,28.4,32.8,134.0,58.2,0.3523,0.0451,5.23,1.53,1.55,294.3,3,🟢 Disciplined,62.0,0.0,,12.7,,35.7,4.1,0.927,0.246,0.246,0.161,0.0,0.494,1.264,1.827,0.544,0.0594,0.2239,0.0983,0.4411,0.1314,27,2,7,0,1,3.7,33.3,0.222,25.9,15.4,23.1,0.307,0.317,0.337,0.0,0.375,0.505,0.0,5.126,26,26,0.222,0.194,20,20,0,4,369.0,101.6,deep fly ball 330ft 98mph | double 98mph EV | deep fly ball 369ft 102mph | double 102mph EV | rocket LD 102mph | double ,4.0,FF,20.36,29.3,False,0.92,False,,0.09,False,92.0,33.3,75.1,33.3,False,11.1,True,22.2,True,21.7,False,97,5,FF(57%):6/162pa  |  CH(30%):1/54pa  |  SL(12%):5/52pa,92.3,22.7,73.3,28.9,False,4.1,False,17.5,False,23.2,True,150,7,90.9,18.0,False,4.0,False,16.7,False,20.6,False,4.67,15.3,4.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,29.7,5.126,63.0,63.0,17.0,7.7,8.1,57.7,79.4,15.0,8.8,7.8,60.7,78.7,16.0,10.5,7.9,,,,,,3.7,9.35,,,0.179,36.1,5.0,6
B,2,SEA,Lazaro Montes,703155,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823090,04:10 PM,SEA,TEX,4,0.78,True,False,False,False,2,2,0,0,0.2821,15,3,5,0,0.0,28.4,32.8,134.0,58.2,0.3531,0.0452,5.23,1.53,1.55,294.3,3,⬜ Neutral,52.0,0.0,,6.7,,39.1,3.0,0.427,0.287,0.287,0.0,0.0,0.287,1.79,1.287,0.427,0.0956,0.1422,0.0956,0.4289,0.1422,15,1,10,0,2,0.0,13.3,0.214,13.3,11.1,33.3,0.304,0.221,0.304,0.0,0.214,0.304,0.0,6.46,19,19,0.214,0.214,13,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,0.09,False,87.5,13.3,73.6,13.3,False,6.7,True,13.3,False,23.4,True,9,1,FF(57%):0/3pa  |  CH(30%):0/2pa  |  SL(12%):1/4pa,95.8,11.1,70.9,22.2,True,11.1,True,11.1,False,47.5,False,3,0,80.0,0.0,False,0.0,False,0.0,False,35.0,False,0.0,0.0,0.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,29.7,6.467,46.7,86.7,10.6,8.4,7.7,55.6,88.9,11.3,10.4,7.8,0.0,100.0,8.1,12.2,7.5,,,,,,3.7,5.46,,,0.375,0.0,1.0,6
C,1,SEA,Jhonny Pereda,640902,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823090,04:10 PM,SEA,TEX,2,0.5,False,False,True,False,1,0,0,1,0.2444,87,26,3,1,33.3,28.4,32.8,134.0,58.2,0.1706,0.0218,5.23,1.53,1.55,294.3,3,⬜ Neutral,56.0,0.0,,5.0,,26.0,3.1,0.836,0.0,0.0,0.0,0.0,0.346,0.727,0.836,0.219,0.0,0.2675,0.0,0.2675,0.07,10,0,44,0,0,0.0,30.0,0.073,20.0,0.0,11.5,0.289,0.337,0.296,0.0,0.0,0.404,0.0,0.0,9,9,0.073,0.073,23,23,0,0,0.0,0.0,,9.6,CH,32.31,-2.2,False,0.32,False,,0.09,False,96.8,40.0,70.9,30.0,True,0.0,False,0.0,False,14.5,False,16,0,FF(57%):0/26pa  |  CH(30%):0/6pa  |  SL(12%):0/17pa,87.0,37.5,71.3,12.5,False,0.0,False,12.5,False,15.5,False,26,0,90.2,38.5,False,0.0,False,7.7,False,8.4,False,0.0,23.1,0.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,29.7,0.0,30.0,90.0,7.0,7.1,7.5,31.2,87.5,6.0,7.4,7.3,34.6,80.8,6.6,8.0,7.4,,,,,,3.7,2.32,,,0.0,43.8,1.0,6
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,STL,---,823172,03:45 PM,SF,STL,3,1.2,False,False,False,False,3,0,0,0,0.4904,582,0,8,2,25.0,,,,,0.1998,0.0,4.4,0.98,1.34,357.7,22,🟢 Disciplined,59.0,0.0,,11.5,,29.8,4.3,1.373,0.686,0.686,0.458,0.0,1.029,1.029,3.889,1.602,0.1579,0.3158,0.2632,0.8947,0.3684,38,6,7,0,2,10.5,44.7,0.362,21.1,18.2,17.9,0.376,0.35,0.437,0.0,0.759,0.677,0.0,0.0,45,45,0.362,0.262,10,10,0,4,400.0,109.7,deep line drive 343ft 110mph | double 110mph EV | double 102mph EV | rocket LD 102mph | deep fly ball 400ft 107mph | dou,0.0,,28.35,19.5,False,0.98,False,,,False,97.9,39.5,72.7,44.7,True,21.1,True,23.7,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.5,71.1,13.7,7.9,7.6,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,STL,Nolan Gorman,669357,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,10,2.55,False,False,False,False,3,3,2,2,0.5348,244,207,6,1,16.7,19.4,25.6,160.0,56.9,0.2019,0.0153,5.07,1.02,1.57,353.3,19,🟢 Disciplined,59.0,0.0,,9.3,,32.6,3.6,0.667,0.222,0.222,0.152,0.0,0.387,1.11,1.486,0.277,0.0614,0.1842,0.1033,0.4104,0.0766,22,1,4,0,2,9.1,18.2,0.145,18.2,10.0,27.9,0.26,0.29,0.256,0.0,0.19,0.225,0.0,2.529,29,29,0.145,0.138,27,27,0,4,410.0,105.2,deep fly ball 348ft 94mph | deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 357ft 90mph | deep fly ball 37,10.2,FF,26.32,25.5,False,1.05,False,46.2,0.29,False,92.6,27.3,74.0,18.2,False,13.6,True,36.4,True,18.1,False,100,7,ST(30%):0/10pa  |  FF(29%):5/76pa  |  SI(19%):2/24pa  |  SL(13%):1/25pa,94.1,30.0,73.4,32.0,True,6.0,True,31.0,True,32.7,False,207,8,90.8,25.6,False,3.9,False,24.2,True,23.4,True,3.86,16.4,6.3,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,42.7,2.529,54.5,77.3,20.4,7.2,8.0,43.0,79.0,15.3,9.3,7.4,51.2,77.8,18.5,9.8,7.7,,,,,,5.0,5.85,,,0.291,31.0,9.0,6
