grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Ty France,664034,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,7,1.19,True,False,False,False,1,2,1,3,0.2333,112,76,6,0,0.0,14.8,17.8,135.0,42.2,0.2619,0.0,1.71,⬜ Neutral,56.0,0.0,,4.2,,36.0,3.2,0.75,0.25,0.25,0.125,0.0,0.188,0.937,1.624,0.0,0.0768,0.2307,0.1154,0.4997,0.0,18,1,8,0,0,0.0,27.8,0.251,11.1,12.5,17.9,0.363,0.326,0.358,0.0,0.25,0.343,0.0,3.246,20,21,0,0,0.0,0.0,,10.4,FC,28.68,9.3,False,-0.01,False,14.3,-0.04,False,99.0,38.9,69.8,27.8,True,0.0,False,11.1,False,-1.9,False,34,3,FF(46%):1/24pa  |  ST(22%):1/16pa  |  FC(17%):1/6pa  |  FS(7%):0/2pa,93.6,41.2,69.0,23.5,True,11.8,True,20.6,False,21.2,False,76,5,91.6,36.8,False,5.3,True,17.1,False,8.0,False,6.58,26.3,11.8,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,4,1.151,False,False,False,False,1,2,1,0,0.299,269,74,7,2,28.6,18.6,31.2,295.0,58.6,0.4605,0.0663,1.71,⬜ Neutral,56.0,0.0,,6.0,,39.2,4.4,1.489,0.683,0.683,0.093,0.0,0.0,0.776,3.63,0.0,0.1555,0.3392,0.1767,0.8268,0.0,33,4,0,1,2,0.0,24.2,0.372,33.3,17.6,14.5,0.336,0.332,0.376,0.0,0.438,0.385,0.0,4.323,27,31,0,2,352.0,98.5,deep fly ball 334ft 89mph | deep fly ball 352ft 98mph,19.0,SI,30.35,3.0,False,-0.15,False,36.8,-0.55,False,89.4,36.4,74.8,24.2,False,3.0,False,27.3,True,12.6,False,23,4,SI(45%):3/66pa  |  CU(32%):1/13pa  |  CH(18%):2/25pa,94.9,52.2,76.5,30.4,True,0.0,False,30.4,True,10.0,False,74,7,91.4,35.1,False,2.7,False,27.0,True,13.5,False,9.46,24.3,10.8,1.0,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,4,0.8,False,False,False,False,1,2,0,1,0.2755,91,40,3,2,66.7,18.6,31.2,295.0,58.6,0.4352,0.0627,1.71,🟢 Disciplined,59.0,0.0,,11.4,,24.4,3.2,0.687,0.0,0.0,0.344,0.0,0.463,0.687,1.031,0.0,0.0,0.2144,0.1072,0.3217,0.0,10,0,13,0,0,0.0,40.0,0.135,30.0,0.0,19.8,0.294,0.302,0.272,0.0,0.1,0.215,0.0,2.298,12,18,0,0,0.0,0.0,,7.5,CU,32.26,11.6,False,-1.0,False,36.8,-0.55,False,89.5,30.0,71.5,40.0,False,0.0,False,30.0,True,28.1,False,9,0,SI(45%):1/23pa  |  CU(32%):0/1pa  |  CH(18%):0/7pa,93.6,33.3,75.1,33.3,True,0.0,False,22.2,True,17.4,False,40,0,92.8,32.5,False,0.0,False,15.0,False,18.3,False,0.0,22.5,5.0,1.0,,,
C,1,SEA,Jhonny Pereda,640902,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2511,40,11,4,1,25.0,18.6,31.2,295.0,58.6,0.1776,0.0256,1.71,⬜ Neutral,56.0,0.0,,8.0,,23.1,3.1,1.361,0.069,0.069,0.0,0.0,0.137,0.578,1.567,0.0,0.0219,0.4344,0.0219,0.5,0.0,16,1,0,1,1,0.0,50.0,0.173,37.5,0.0,7.5,0.289,0.356,0.383,0.0,0.214,0.439,0.0,0.0,28,22,0,0,0.0,0.0,,10.4,SI,28.37,5.0,False,-0.68,False,36.8,-0.55,False,93.5,43.8,70.2,50.0,True,6.2,True,6.2,False,14.2,False,4,0,SI(45%):0/10pa  |  CU(32%):0/2pa  |  CH(18%):0/2pa,91.4,50.0,72.5,0.0,False,0.0,False,25.0,False,8.0,False,11,0,86.6,36.4,False,0.0,False,18.2,False,8.3,False,0.0,18.2,0.0,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,CHC,---,824673,02:20 PM,CHC,SF,4,1.6,False,False,False,False,4,0,0,0,0.7178,68,0,7,1,14.3,,,,,0.2604,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.0,,30.9,3.5,1.223,0.136,0.136,0.815,0.0,0.408,0.679,2.445,0.0,0.0385,0.3462,0.2692,0.6923,0.0,26,1,5,0,2,7.7,61.5,0.321,38.5,0.0,17.6,0.347,0.372,0.466,0.0,0.409,0.522,0.0,0.0,50,5,0,1,201.0,107.5,rocket LD 108mph,0.0,,26.75,13.3,False,-0.06,False,,,False,94.4,42.3,73.0,61.5,True,7.7,True,30.8,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,10,2.21,True,False,False,False,4,3,2,1,0.7626,210,177,7,0,0.0,20.9,33.1,239.0,59.4,0.1757,0.0309,1.86,🟢 Disciplined,59.0,0.0,,11.2,,31.0,3.8,0.825,0.122,0.122,0.097,0.0,0.267,1.587,1.289,0.0,0.0322,0.2173,0.0577,0.3394,0.0,18,1,0,1,1,5.6,22.2,0.164,16.7,10.0,27.6,0.286,0.294,0.222,0.0,0.176,0.205,0.0,2.066,41,28,0,0,0.0,0.0,,11.4,SL,20.01,15.1,False,0.79,False,50.0,-0.37,False,81.9,5.6,73.3,22.2,False,5.6,True,22.2,True,27.8,True,51,1,SI(46%):1/21pa  |  SL(31%):1/22pa  |  ST(10%):0/9pa  |  FC(7%):0/21pa,95.0,33.3,71.9,39.2,True,0.0,False,17.6,False,23.5,True,177,6,90.7,27.1,False,2.3,False,20.9,False,23.1,True,3.39,18.6,5.1,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,9,2.15,False,False,False,False,3,2,1,3,0.5202,263,177,7,1,14.3,20.9,33.1,239.0,59.4,0.1912,0.0337,1.86,🟢 Disciplined,59.0,0.0,,10.9,,22.8,4.6,1.022,0.047,0.047,0.111,0.0,0.388,0.586,1.275,0.0,0.0103,0.2221,0.0345,0.2772,0.0,29,0,45,0,0,0.0,31.0,0.096,31.0,0.0,10.3,0.339,0.358,0.329,0.0,0.071,0.325,0.0,2.809,22,27,0,0,0.0,0.0,,9.5,SL,27.93,17.2,False,0.59,False,50.0,-0.37,False,93.4,58.6,72.8,31.0,True,0.0,False,27.6,True,14.3,False,63,1,SI(46%):0/45pa  |  SL(31%):0/29pa  |  ST(10%):0/22pa  |  FC(7%):1/20pa,90.7,38.1,73.1,31.7,False,0.0,False,23.8,True,16.4,False,177,7,91.1,32.8,False,2.8,False,20.3,False,14.7,False,3.95,22.0,6.8,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,8,2.05,False,False,True,False,3,2,1,2,0.5265,248,179,7,1,14.3,20.9,33.1,239.0,59.4,0.2048,0.036,1.86,⬜ Neutral,56.0,0.0,,7.6,,35.1,4.2,1.119,0.164,0.164,0.215,0.0,0.378,0.795,1.824,0.0,0.039,0.2665,0.0901,0.4346,0.0,29,0,44,0,0,0.0,37.9,0.088,31.0,0.0,11.7,0.343,0.353,0.297,0.0,0.036,0.251,0.0,2.25,20,32,0,1,246.0,104.6,double 105mph EV | rocket LD 105mph,11.5,SI,25.17,11.9,False,1.57,True,50.0,-0.37,False,90.1,31.0,73.9,37.9,False,0.0,False,24.1,True,24.0,True,50,3,SI(46%):0/34pa  |  SL(31%):2/31pa  |  ST(10%):0/14pa  |  FC(7%):1/16pa,90.2,30.0,72.4,36.0,False,0.0,False,24.0,True,15.5,False,179,6,91.1,35.8,False,1.1,False,21.8,False,12.1,False,3.35,27.9,10.6,1.0,,,
A,3,TB,Jonathan Aranda,666018,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, FS, CU",823860,07:10 PM,MIA,TB,9,1.83,True,False,False,False,2,3,2,2,0.7544,250,177,7,2,28.6,16.2,24.7,154.0,61.0,0.2532,0.0608,0.0,🟢 Disciplined,59.0,0.0,,10.5,,28.6,4.1,1.144,0.317,0.317,0.113,0.0,0.454,1.088,2.207,0.0,0.0779,0.2814,0.1056,0.5428,0.0,31,2,9,0,3,3.2,45.2,0.226,32.3,5.3,12.8,0.372,0.375,0.416,0.0,0.231,0.447,0.0,3.642,31,29,0,1,353.0,102.6,deep fly ball 353ft 103mph,10.3,ST,22.97,5.1,False,2.03,True,,-0.07,False,98.4,45.2,68.7,45.2,True,3.2,False,16.1,False,13.5,False,47,4,SI(33%):1/37pa  |  ST(22%):1/14pa  |  FS(19%):0/16pa  |  CU(18%):2/13pa,89.7,29.8,70.3,31.9,False,8.5,True,27.7,True,14.9,False,177,10,91.2,29.9,False,4.5,False,22.6,True,16.7,False,5.65,23.7,9.6,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, FS, CU",823860,07:10 PM,MIA,TB,1,0.4,False,False,True,False,1,0,0,0,0.3258,255,184,7,0,0.0,16.2,24.7,154.0,61.0,0.3624,0.087,0.0,🟢 Disciplined,59.0,0.0,,8.4,,27.3,4.3,1.1,0.223,0.223,0.214,0.0,0.806,0.645,1.985,0.0,0.0524,0.2579,0.1028,0.4656,0.0,31,1,4,0,0,0.0,48.4,0.242,9.7,6.2,9.4,0.386,0.376,0.475,0.0,0.261,0.513,0.0,6.0,24,21,0,1,353.0,105.4,deep line drive 353ft 105mph,8.3,ST,33.25,22.5,False,-0.12,False,,-0.07,False,96.5,48.4,79.0,48.4,True,0.0,False,12.9,False,3.9,False,79,5,SI(33%):4/61pa  |  ST(22%):1/21pa  |  FS(19%):1/9pa  |  CU(18%):1/11pa,90.1,27.8,78.1,48.1,False,2.5,False,13.9,False,3.3,False,184,11,91.7,32.6,False,2.7,False,17.9,False,9.4,False,5.98,23.4,8.7,1.0,,,
D,0,TB,Yandy Díaz,650490,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, FS, CU",823860,07:10 PM,MIA,TB,0,0.0,False,False,True,False,0,0,0,0,0.298,240,176,7,0,0.0,16.2,24.7,154.0,61.0,0.3934,0.0944,0.0,🟢 Disciplined,59.0,0.0,,8.5,,27.4,4.3,1.385,0.269,0.269,0.247,0.0,0.644,0.469,2.436,0.0,0.0625,0.3222,0.1199,0.567,0.0,30,3,11,0,1,0.0,33.3,0.365,20.0,15.8,8.3,0.403,0.376,0.483,0.0,0.4,0.486,0.0,4.5,27,26,0,0,0.0,0.0,,6.7,ST,28.68,-0.3,False,1.47,False,,-0.07,False,92.7,36.7,75.2,33.3,False,3.3,False,20.0,False,6.7,False,71,3,SI(33%):1/56pa  |  ST(22%):2/22pa  |  FS(19%):0/9pa  |  CU(18%):0/9pa,89.0,29.6,73.3,38.0,False,4.2,False,15.5,False,5.6,False,176,8,89.6,30.7,False,4.5,False,15.9,False,5.1,False,4.55,26.7,9.1,1.0,,,
C,1,TEX,Kyle Higashioka,543309,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",822892,08:15 PM,TEX,CLE,2,0.55,False,False,True,False,1,1,0,0,0.2128,99,17,4,0,0.0,15.4,22.1,272.0,51.8,0.454,0.0,1.69,⬜ Neutral,56.0,0.0,,6.4,,31.1,3.5,1.163,0.0,0.0,0.314,0.0,0.314,0.849,1.476,0.0,0.0,0.3333,0.09,0.4233,0.0,15,0,15,0,1,0.0,40.0,0.181,40.0,0.0,23.2,0.3,0.28,0.409,0.0,0.154,0.441,0.0,3.108,18,20,0,2,363.0,100.0,deep fly ball 363ft 98mph | deep line drive 344ft 100mph | double 100mph EV,6.3,CH,34.76,4.9,False,-1.02,False,57.1,-0.71,False,91.9,40.0,67.6,40.0,False,6.7,True,6.7,False,15.8,False,15,0,FF(31%):0/18pa  |  CH(29%):0/8pa  |  SI(17%):2/26pa  |  SL(11%):0/27pa,89.0,13.3,67.8,26.7,False,0.0,False,20.0,False,23.7,True,17,0,86.7,11.8,False,0.0,False,17.6,False,29.5,False,0.0,29.4,5.9,1.0,,,
D,0,TEX,Joc Pederson,592626,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",822892,08:15 PM,TEX,CLE,1,0.35,False,False,True,False,0,0,1,0,0.45,181,8,8,1,12.5,15.4,22.1,272.0,51.8,0.2509,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.2,,25.6,3.2,0.322,0.161,0.161,0.064,0.0,1.207,0.684,0.869,0.0,0.05,0.1,0.07,0.27,0.0,35,5,10,0,0,0.0,40.0,0.453,25.7,18.2,16.0,0.366,0.356,0.502,0.0,0.567,0.549,0.0,3.626,34,28,0,2,137.0,107.5,double 106mph EV | double 108mph EV,10.8,FF,38.79,9.0,False,0.59,False,57.1,-0.71,False,91.1,28.6,70.1,40.0,False,0.0,False,11.4,False,6.4,False,4,0,FF(31%):3/55pa  |  CH(29%):2/29pa  |  SI(17%):0/24pa  |  SL(11%):2/27pa,105.1,25.0,75.0,50.0,False,0.0,False,0.0,False,-2.0,False,8,1,97.3,37.5,True,0.0,False,0.0,False,-5.0,False,12.5,12.5,12.5,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Unknown (nan),nan,?,BAL,---,822810,07:07 PM,TOR,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7146,180,0,6,1,16.7,,,,,0.1295,0.0,0.29,⬜ Neutral,56.0,0.0,,7.1,,38.9,3.1,1.042,0.209,0.209,0.417,0.0,0.209,1.251,2.085,0.0,0.0667,0.3333,0.2,0.6667,0.0,15,1,10,0,1,6.7,53.3,0.299,20.0,0.0,14.4,0.329,0.326,0.435,0.0,0.357,0.476,0.0,0.0,42,14,0,0,0.0,0.0,,0.0,,23.75,11.2,False,1.81,True,,,False,94.7,26.7,75.1,53.3,True,6.7,True,20.0,False,6.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825073,09:40 PM,AZ,WSH,7,2.103,False,False,False,False,2,2,2,1,0.7728,288,194,7,0,0.0,19.7,31.1,183.0,54.6,0.3735,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.5,1.149,0.264,0.264,0.215,0.0,0.79,0.938,2.156,0.0,0.0586,0.2548,0.1062,0.4781,0.0,32,2,9,0,3,3.1,34.4,0.264,34.4,11.1,19.8,0.415,0.437,0.429,0.0,0.259,0.403,0.0,5.688,34,24,0,0,0.0,0.0,,12.7,FC,16.37,8.7,False,-0.7,False,38.9,0.07,False,94.3,25.0,74.9,34.4,True,3.1,False,21.9,False,16.8,False,124,7,CH(31%):1/35pa  |  FF(20%):5/81pa  |  FC(16%):1/17pa  |  SI(15%):2/41pa,95.8,35.5,75.6,51.6,True,2.4,False,18.5,False,11.0,False,194,12,96.3,30.9,True,2.6,False,17.5,False,12.9,False,6.19,22.7,10.8,1.0,,,
D,0,WSH,Andrés Chaparro,665953,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825073,09:40 PM,AZ,WSH,2,0.3,True,False,False,False,0,2,0,0,0.0313,25,2,5,0,0.0,19.7,31.1,183.0,54.6,0.0613,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.3,,32.1,2.6,0.538,0.0,0.0,0.269,0.0,0.538,0.362,0.807,0.0,0.0,0.2068,0.1034,0.3103,0.0,10,0,999,0,0,0.0,40.0,0.109,20.0,0.0,16.0,0.312,0.409,0.339,0.0,0.125,0.355,0.0,0.0,7,14,0,0,0.0,0.0,,1.5,CH,31.63,10.0,False,0.28,False,38.9,0.07,False,76.2,0.0,69.9,40.0,False,0.0,False,10.0,False,4.4,False,19,0,CH(31%):0/7pa  |  FF(20%):0/6pa  |  FC(16%):0/3pa  |  SI(15%):0/3pa,88.0,26.3,73.9,42.1,False,5.3,True,26.3,True,10.9,False,2,0,72.1,0.0,False,0.0,False,50.0,False,33.0,False,0.0,50.0,0.0,1.0,,,
