grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823464,06:40 PM,PHI,CIN,8,2.76,False,False,False,False,5,3,0,0,0.7782,209,0,7,3,42.9,15.5,23.7,207.0,55.1,0.3457,0.0014,1.99,🟢 Disciplined,62.0,0.0,,14.0,,24.9,4.5,1.058,0.599,0.599,0.127,0.026,0.608,1.532,3.035,0.0,0.1323,0.2337,0.1661,0.6702,0.0,33,7,4,0,3,9.1,42.4,0.393,33.3,31.8,20.6,0.427,0.412,8.724,61,14,9.6,FF,30.26,18.5,False,-0.35,False,,0.49,False,100.1,36.4,75.4,42.4,True,9.1,True,27.3,True,27.8,True,112,10,FF(53%):6/59pa  |  SL(40%):2/31pa  |  CH(6%):2/22pa,94.1,28.6,74.3,33.9,True,1.8,False,20.5,False,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Alec Bohm,664761,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823464,06:40 PM,PHI,CIN,1,0.3,False,False,True,False,1,0,0,0,0.2422,171,0,7,1,14.3,15.5,23.7,207.0,55.1,0.2647,0.0011,1.99,⬜ Neutral,56.0,0.0,,6.4,,24.4,4.2,1.024,0.137,0.137,0.173,0.0,0.376,0.462,1.607,0.0,0.0328,0.2454,0.0743,0.3853,0.0,29,2,24,0,0,0.0,27.6,0.095,24.1,6.7,6.4,0.248,0.261,1.238,12,18,12.6,FF,18.78,6.9,False,-1.01,False,,0.49,False,93.2,48.3,69.3,27.6,True,0.0,False,20.7,False,10.8,False,75,1,FF(53%):1/47pa  |  SL(40%):0/14pa  |  CH(6%):0/14pa,87.7,24.0,70.1,37.3,False,0.0,False,17.3,False,18.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823059,07:45 PM,STL,PIT,4,1.32,False,False,True,False,3,1,0,0,0.7552,182,0,7,1,14.3,24.0,33.3,204.0,54.9,0.1439,0.0,1.42,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.0,1.124,0.209,0.209,0.143,0.0,0.401,0.553,1.895,0.0,0.052,0.2797,0.0876,0.4713,0.0,30,2,5,0,1,6.7,30.0,0.17,16.7,5.6,13.2,0.364,0.339,2.033,29,23,18.9,SI,21.19,11.6,False,0.22,False,,-0.07,False,90.1,33.3,71.2,30.0,False,6.7,True,30.0,True,15.4,False,136,6,FF(32%):5/63pa  |  SL(26%):0/22pa  |  CH(13%):0/13pa  |  SI(11%):1/38pa,91.3,35.3,70.4,42.6,False,3.7,False,19.1,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823059,07:45 PM,STL,PIT,4,1.2,True,False,False,False,2,2,0,0,0.7371,179,0,7,0,0.0,24.0,33.3,204.0,54.9,0.233,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.3,,32.5,4.3,0.77,0.337,0.337,0.119,0.07,0.552,1.265,2.041,0.0,0.0782,0.1785,0.1222,0.4735,0.0,33,2,3,0,3,3.0,45.5,0.304,21.2,11.1,16.2,0.391,0.37,5.279,40,18,14.6,SI,32.13,24.3,False,-0.0,False,,-0.07,False,88.2,21.2,70.9,45.5,False,3.0,False,24.2,True,21.1,False,114,10,FF(32%):6/39pa  |  SL(26%):2/29pa  |  CH(13%):2/22pa  |  SI(11%):0/24pa,89.8,26.3,71.4,37.7,False,5.3,True,20.2,False,19.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Oneil Cruz,665833,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823059,07:45 PM,STL,PIT,2,0.6,True,False,True,False,1,1,0,0,0.4838,203,0,7,0,0.0,24.0,33.3,204.0,54.9,0.1662,0.0,1.42,🟢 Disciplined,59.0,0.0,,10.2,,32.7,4.2,1.042,0.098,0.098,0.259,0.0,0.277,1.561,1.597,0.0,0.0237,0.2509,0.086,0.3844,0.0,34,1,20,0,0,0.0,35.3,0.206,14.7,0.0,20.7,0.348,0.337,3.167,25,24,21.0,SI,34.59,4.9,False,-0.81,False,,-0.07,False,98.4,38.2,75.8,35.3,True,0.0,False,11.8,False,6.9,False,145,3,FF(32%):2/60pa  |  SL(26%):0/27pa  |  CH(13%):1/23pa  |  SI(11%):0/35pa,96.1,37.2,76.3,30.3,True,0.7,False,10.3,False,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823302,09:40 PM,SD,LAD,3,0.9,False,False,False,False,3,0,0,0,0.2501,12,0,4,0,0.0,15.4,25.1,175.0,50.3,0.25,0.0,1.59,⬜ Neutral,56.0,0.0,,5.3,,26.7,2.4,0.34,0.34,0.34,0.0,0.0,0.0,0.847,1.362,0.0,0.1433,0.1433,0.1433,0.5733,0.0,10,1,0,1,1,0.0,10.0,0.25,20.0,,25.0,0.175,0.279,0.0,24,18,13.7,CH,35.76,20.7,False,-0.97,False,,-0.4,False,93.2,40.0,71.0,10.0,True,10.0,True,40.0,True,32.0,False,6,1,FF(42%):1/5pa  |  SL(36%):0/0pa  |  CH(20%):0/1pa,93.3,33.3,75.0,16.7,False,0.0,False,50.0,False,40.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823302,09:40 PM,SD,LAD,1,0.42,False,False,False,False,0,1,0,0,0.2758,188,0,7,0,0.0,15.4,25.1,175.0,50.3,0.2278,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.8,,29.7,4.4,0.825,0.0,0.0,0.033,0.0,0.465,1.551,0.857,0.0,0.0,0.1886,0.0075,0.1961,0.0,30,0,999,0,0,0.0,26.7,0.042,13.3,0.0,17.0,0.267,0.338,0.0,6,14,7.5,CH,34.92,18.8,False,0.37,False,,-0.4,False,89.4,30.0,75.8,26.7,False,0.0,False,16.7,False,2.9,False,87,0,FF(42%):0/42pa  |  SL(36%):0/24pa  |  CH(20%):0/21pa,94.3,31.0,73.2,29.9,True,3.4,False,11.5,False,4.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Dominic Canzone,686527,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",823136,09:40 PM,SEA,CWS,2,0.84,True,False,False,False,0,2,0,0,0.5184,108,0,7,0,0.0,14.1,29.3,191.0,42.9,0.1236,0.0,1.71,⬜ Neutral,56.0,0.0,,7.4,,31.4,3.1,0.68,0.178,0.178,0.063,0.0,0.293,0.648,1.276,0.0,0.0573,0.219,0.0776,0.4112,0.0,21,1,9,0,0,0.0,33.3,0.194,23.8,9.1,14.8,0.338,0.352,1.619,19,18,15.2,SI,31.42,15.0,False,-0.38,False,,0.73,False,86.1,19.0,73.5,33.3,False,0.0,False,9.5,False,3.0,False,64,4,FF(30%):1/32pa  |  SI(21%):1/16pa  |  ST(15%):0/1pa  |  SL(13%):2/15pa,93.5,34.4,72.8,29.7,True,4.7,False,21.9,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SEA,Randy Arozarena,668227,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",823136,09:40 PM,SEA,CWS,1,0.3,False,False,True,False,1,0,0,0,0.2221,199,0,8,0,0.0,14.1,29.3,191.0,42.9,0.3591,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,32.7,4.4,1.255,0.106,0.106,0.233,0.021,0.676,1.038,1.847,0.0,0.0242,0.2866,0.0822,0.422,0.0,35,1,15,0,0,0.0,17.1,0.145,20.0,6.2,18.1,0.374,0.322,1.95,16,14,7.2,SI,35.14,17.6,False,0.48,False,,0.73,False,93.0,25.7,69.5,17.1,True,0.0,False,11.4,False,8.0,False,137,3,FF(30%):2/57pa  |  SI(21%):0/29pa  |  ST(15%):0/27pa  |  SL(13%):1/24pa,91.6,26.3,69.1,34.3,False,1.5,False,12.4,False,6.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Eric Haase,606992,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825086,09:40 PM,AZ,SF,5,1.86,False,False,False,False,2,3,0,0,0.2527,21,0,3,1,33.3,29.7,31.8,192.0,57.8,0.2835,0.0318,1.8,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,0.844,0.47,0.47,0.0,0.0,0.235,0.609,2.252,0.0,0.1565,0.2812,0.1565,0.7506,0.0,11,2,2,0,1,0.0,36.4,0.364,36.4,33.3,14.3,0.438,0.403,8.257,45,14,9.4,FF,27.73,14.1,False,-0.53,False,,-0.07,False,89.3,36.4,70.3,36.4,False,27.3,True,36.4,True,21.4,False,14,2,FF(65%):1/7pa  |  SL(14%):0/4pa  |  CU(10%):0/1pa  |  FC(9%):1/2pa,82.4,21.4,70.4,28.6,False,14.3,True,28.6,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825086,09:40 PM,AZ,SF,3,1.14,False,False,False,False,1,2,0,0,0.2532,152,0,6,1,16.7,29.7,31.8,192.0,57.8,0.3663,0.041,1.8,⬜ Neutral,56.0,0.0,,6.8,,35.0,3.7,1.111,0.274,0.274,0.128,0.032,0.242,0.815,2.125,0.0,0.0732,0.2966,0.116,0.5675,0.0,23,2,0,1,0,0.0,26.1,0.234,17.4,14.3,15.8,0.379,0.337,5.853,28,20,8.8,FF,25.97,25.7,False,1.23,False,,-0.07,False,91.5,30.4,68.7,26.1,False,0.0,False,26.1,True,30.1,False,76,5,FF(65%):2/43pa  |  SL(14%):2/16pa  |  CU(10%):0/5pa  |  FC(9%):1/12pa,93.1,42.1,70.1,35.5,True,0.0,False,38.2,True,29.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Willy Adames,642715,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825086,09:40 PM,AZ,SF,2,0.72,False,False,True,False,1,1,0,0,0.2556,191,0,8,0,0.0,29.7,31.8,192.0,57.8,0.2237,0.0251,1.8,🟢 Disciplined,59.0,0.0,,9.6,,32.6,4.3,1.03,0.029,0.029,0.326,0.0,0.156,1.323,1.442,0.0,0.0067,0.2403,0.0828,0.3365,0.0,36,0,117,0,1,0.0,19.4,0.122,30.6,0.0,22.5,0.276,0.262,1.061,14,11,6.6,FF,20.5,24.9,False,-0.5,False,,-0.07,False,92.2,36.1,69.7,19.4,False,5.6,True,19.4,False,21.4,False,97,1,FF(65%):0/51pa  |  SL(14%):0/24pa  |  CU(10%):0/5pa  |  FC(9%):1/17pa,89.4,27.8,70.8,41.2,False,2.1,False,20.6,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823059,07:45 PM,STL,PIT,5,1.86,False,False,False,False,2,3,0,0,0.5115,167,0,6,1,16.7,15.2,29.5,210.0,58.6,0.1768,0.0255,1.82,🟢 Disciplined,59.0,0.0,,11.4,,30.3,3.8,0.981,0.135,0.135,0.108,0.0,0.602,0.762,1.493,0.0,0.0353,0.2571,0.0636,0.3913,0.0,24,0,38,0,0,0.0,41.7,0.128,33.3,0.0,25.1,0.302,0.319,1.288,19,29,20.1,SI,20.01,15.1,False,1.03,False,30.0,0.15,False,92.3,37.5,73.3,41.7,False,0.0,False,20.8,False,22.2,True,92,5,FF(34%):4/49pa  |  ST(23%):0/7pa  |  SI(17%):0/17pa  |  SL(15%):1/19pa,91.4,31.5,72.3,39.1,False,2.2,False,26.1,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823059,07:45 PM,STL,PIT,2,0.72,False,False,True,False,1,1,0,0,0.5282,193,0,7,1,14.3,15.2,29.5,210.0,58.6,0.232,0.0334,1.82,⬜ Neutral,56.0,0.0,,7.7,,34.3,4.2,1.101,0.098,0.098,0.174,0.0,0.195,0.826,1.569,0.0,0.0234,0.264,0.0652,0.376,0.0,28,0,32,0,0,0.0,32.1,0.164,28.6,0.0,11.9,0.345,0.366,2.738,23,31,15.7,SI,25.17,11.9,False,1.96,True,30.0,0.15,False,90.7,39.3,72.9,32.1,False,0.0,False,21.4,False,14.7,False,111,4,FF(34%):2/50pa  |  ST(23%):0/11pa  |  SI(17%):0/26pa  |  SL(15%):2/24pa,92.5,41.4,70.7,26.1,False,0.9,False,19.8,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823059,07:45 PM,STL,PIT,2,0.72,False,False,False,False,1,1,0,0,0.2986,190,0,7,0,0.0,15.2,29.5,210.0,58.6,0.1701,0.0245,1.82,⬜ Neutral,56.0,0.0,,7.9,,34.5,4.0,1.063,0.281,0.281,0.155,0.0,0.319,0.919,2.061,0.0,0.0708,0.2676,0.1097,0.5188,0.0,31,3,4,0,2,0.0,29.0,0.283,19.4,0.0,18.4,0.412,0.377,4.041,30,11,6.5,SI,28.53,4.5,False,-0.36,False,30.0,0.15,False,92.9,32.3,76.9,29.0,False,3.2,False,25.8,True,18.4,False,141,8,FF(34%):4/56pa  |  ST(23%):2/26pa  |  SI(17%):1/43pa  |  SL(15%):1/16pa,94.8,35.5,77.4,30.5,True,3.5,False,19.9,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",822979,06:40 PM,TB,BAL,5,1.86,False,False,False,False,2,3,0,0,0.4774,150,0,6,0,0.0,13.1,24.8,206.0,55.8,0.3136,0.01,1.51,🟢 Disciplined,59.0,0.0,,9.5,,30.6,3.8,0.809,0.096,0.096,0.022,0.022,0.353,0.693,1.162,0.0,0.0252,0.2131,0.0369,0.3062,0.0,26,1,3,0,0,0.0,26.9,0.095,19.2,7.7,12.0,0.229,0.227,2.041,19,12,7.7,FF,38.94,21.7,False,-0.26,False,35.3,0.19,False,75.1,11.5,65.3,26.9,False,0.0,False,23.1,True,5.6,False,111,2,SI(37%):0/34pa  |  SL(28%):1/13pa  |  FF(20%):1/57pa  |  CU(15%):0/7pa,81.3,21.6,65.6,36.0,False,0.0,False,23.4,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823548,07:05 PM,NYY,TOR,1,0.42,False,False,False,False,0,1,0,0,0.2684,185,0,7,1,14.3,17.7,26.3,198.0,62.1,0.2838,0.0806,1.69,🟢 Disciplined,62.0,0.0,,12.1,,24.6,4.1,0.793,0.14,0.14,0.196,0.0,0.405,1.065,1.409,0.0,0.034,0.1922,0.0815,0.3416,0.0,30,0,32,0,0,0.0,43.3,0.215,26.7,0.0,23.2,0.337,0.356,4.871,23,21,14.9,SI,29.22,17.9,False,0.29,False,,-0.25,False,92.7,36.7,71.6,43.3,False,0.0,False,20.0,False,18.6,False,134,7,FF(41%):5/68pa  |  SI(24%):1/38pa  |  ST(18%):1/18pa  |  CH(11%):0/10pa,94.6,36.6,72.1,32.1,True,0.7,False,20.1,False,18.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TOR,Yohendrick Piñango,682818,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823548,07:05 PM,NYY,TOR,1,0.3,False,False,True,False,1,0,0,0,0.5082,47,0,5,0,0.0,17.7,26.3,198.0,62.1,0.3604,0.1024,1.69,🟢 Disciplined,59.0,0.0,,8.2,,34.8,2.9,0.877,0.05,0.05,0.113,0.0,0.288,0.401,1.141,0.0,0.0175,0.3042,0.0567,0.3958,0.0,20,1,0,1,0,0.0,30.0,0.104,15.0,10.0,8.5,0.388,0.349,2.388,18,23,15.0,SI,41.18,5.7,False,0.77,False,,-0.25,False,90.0,35.0,74.4,30.0,False,0.0,False,15.0,False,4.1,False,30,0,FF(41%):0/11pa  |  SI(24%):0/6pa  |  ST(18%):0/4pa  |  CH(11%):0/9pa,91.0,36.7,74.3,26.7,False,0.0,False,13.3,False,3.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TOR,Brandon Valenzuela,678218,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823548,07:05 PM,NYY,TOR,1,0.3,False,False,True,False,1,0,0,0,0.326,73,0,5,2,40.0,17.7,26.3,198.0,62.1,0.0973,0.0276,1.69,🟢 Disciplined,59.0,0.0,,10.7,,33.5,3.0,0.709,0.066,0.066,0.066,0.0,0.435,0.797,0.971,0.0,0.0219,0.2362,0.0437,0.3237,0.0,16,1,8,0,0,0.0,56.2,0.188,31.2,0.0,21.9,0.33,0.307,4.234,23,28,21.0,SI,30.77,12.0,False,0.65,False,,-0.25,False,94.3,37.5,72.6,56.2,True,0.0,False,18.8,False,19.5,False,41,0,FF(41%):0/19pa  |  SI(24%):0/8pa  |  ST(18%):0/2pa  |  CH(11%):0/12pa,89.3,22.0,70.2,36.6,False,0.0,False,7.3,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",822736,06:45 PM,WSH,NYM,6,2.04,False,False,False,False,4,2,0,0,0.7843,217,0,7,0,0.0,12.3,22.2,203.0,51.7,0.3383,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,22.8,4.5,0.909,0.248,0.248,0.361,0.0,0.805,1.231,2.012,0.0,0.0551,0.2024,0.1354,0.4479,0.0,31,2,14,0,3,6.5,51.6,0.27,16.1,14.3,20.7,0.393,0.427,5.123,46,27,11.7,FF,16.37,8.7,False,1.91,True,,0.62,False,98.0,41.9,77.6,51.6,True,6.5,True,32.3,True,19.8,False,140,7,SI(38%):2/33pa  |  ST(18%):0/22pa  |  CU(15%):0/20pa  |  FF(12%):5/65pa,97.9,34.3,73.4,43.6,True,2.9,False,16.4,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",822736,06:45 PM,WSH,NYM,5,1.74,False,False,False,False,3,2,0,0,0.7558,199,0,7,1,14.3,12.3,22.2,203.0,51.7,0.2781,0.0,,⬜ Neutral,56.0,0.0,,6.6,,36.3,4.1,1.267,0.258,0.258,0.335,0.0,0.295,0.603,2.377,0.0,0.0632,0.31,0.1452,0.5817,0.0,31,4,5,0,3,3.2,25.8,0.179,32.3,16.7,13.6,0.343,0.344,2.926,31,20,7.1,FF,10.98,14.6,False,1.04,False,,0.62,False,93.8,45.2,70.0,25.8,True,3.2,False,32.3,True,15.3,False,108,3,SI(38%):2/29pa  |  ST(18%):0/18pa  |  CU(15%):0/12pa  |  FF(12%):1/49pa,89.4,29.6,69.5,32.4,False,2.8,False,24.1,True,18.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",822736,06:45 PM,WSH,NYM,4,1.44,False,False,False,False,2,2,0,0,0.7883,141,0,7,1,14.3,12.3,22.2,203.0,51.7,0.1357,0.0,,⬜ Neutral,56.0,0.0,,4.7,,42.3,3.7,1.18,0.189,0.189,0.22,0.11,0.283,0.442,2.187,0.0,0.0503,0.3148,0.1385,0.5833,0.0,28,2,12,0,1,3.6,35.7,0.158,35.7,0.0,9.2,0.313,0.31,0.718,23,22,15.7,FF,34.2,16.1,False,0.21,False,,0.62,False,95.3,50.0,73.0,35.7,True,3.6,False,17.9,False,15.3,False,77,3,SI(38%):1/19pa  |  ST(18%):1/7pa  |  CU(15%):0/10pa  |  FF(12%):1/41pa,93.7,41.6,72.8,29.9,True,3.9,False,19.5,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
