grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,NYY,Ben Rice,700250,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825029,08:10 PM,AZ,NYY,8,2.253,False,False,False,False,2,3,2,1,0.2921,599,396,6,1,16.7,17.8,27.0,489.0,55.4,0.2401,0.0038,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,11.6,,24.8,4.3,1.198,0.311,0.311,0.121,0.012,0.629,0.731,2.275,0.294,0.0718,0.2767,0.1026,0.5256,0.0679,29,2,12,0,1,0.0,48.3,0.262,24.1,12.5,15.7,0.384,0.376,0.403,0.0,0.261,0.502,0.0,4.989,25,25,0.262,0.262,28,28,0,6,396.0,109.1,deep fly ball 351ft 92mph | deep fly ball 396ft 102mph | deep fly ball 346ft 99mph | rocket LD 109mph | deep fly ball 35,14.1,FF,15.7,12.7,False,-0.43,False,60.0,-0.27,False,91.9,34.5,71.2,48.3,False,6.9,True,27.6,True,17.4,False,232,17,FF(28%):14/127pa  |  SI(20%):6/119pa  |  CH(15%):3/69pa  |  ST(14%):1/48pa,93.7,37.1,72.1,38.8,True,6.9,True,26.3,True,15.4,False,396,26,92.9,32.1,False,5.6,True,22.2,True,14.2,False,6.57,22.7,11.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,124.0,4.989,34.5,82.8,10.5,8.7,7.3,40.5,83.6,10.9,9.1,7.5,38.6,80.6,12.3,9.4,7.7,0.0,100.0,,,,4.3,9.63,,,0.309,37.1,29.0,17
B,2,NYY,Austin Wells,669224,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825029,08:10 PM,AZ,NYY,4,1.6,False,False,False,False,4,0,0,0,0.62,347,254,6,1,16.7,17.8,27.0,489.0,55.4,0.2008,0.0032,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,10.4,,28.8,3.2,0.528,0.193,0.193,0.037,0.0,0.463,0.78,1.144,0.193,0.0601,0.1645,0.0717,0.3563,0.0601,19,2,2,0,2,5.3,36.8,0.162,5.3,7.1,18.4,0.271,0.293,0.278,0.0,0.375,0.331,0.0,2.409,39,39,0.162,0.135,31,31,0,1,370.0,98.4,deep fly ball 370ft 98mph,9.0,FF,29.27,22.0,False,1.52,True,60.0,-0.27,False,94.6,26.3,74.4,36.8,True,5.3,True,31.6,True,32.8,False,168,6,FF(28%):5/106pa  |  SI(20%):2/58pa  |  CH(15%):0/42pa  |  ST(14%):1/23pa,88.6,29.8,72.0,36.3,False,3.6,False,19.0,False,21.2,False,254,9,88.6,26.8,False,3.1,False,21.3,False,20.0,False,3.54,17.3,5.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,124.0,2.409,47.4,63.2,17.4,8.4,7.6,35.7,83.9,11.9,10.8,7.4,42.1,84.3,12.9,10.2,7.5,,,,,,4.3,5.46,,,0.146,34.5,11.0,17
B,2,PHI,Kyle Schwarber,656941,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823571,04:10 PM,NYM,PHI,6,1.051,True,False,False,False,0,2,1,3,0.3057,629,394,6,0,0.0,18.1,20.3,453.0,46.8,0.3395,0.0,4.27,1.25,1.3,194.0,8,🟢 Disciplined,62.0,0.0,,13.4,,25.8,4.5,0.679,0.231,0.231,0.072,0.0,0.593,1.619,1.444,0.376,0.0514,0.151,0.0674,0.3211,0.0837,27,1,4,0,0,0.0,51.9,0.256,14.8,6.7,21.8,0.377,0.374,0.357,0.0,0.13,0.246,0.0,5.344,18,18,0.256,0.279,28,28,0,3,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph,11.8,FC,31.73,7.0,False,0.97,False,18.9,-0.39,False,91.7,22.2,74.3,51.9,False,0.0,False,14.8,False,16.4,False,203,12,FF(44%):13/180pa  |  ST(24%):1/59pa  |  FC(18%):5/40pa  |  FS(5%):1/26pa,94.0,28.6,74.0,40.4,True,3.0,False,18.7,False,24.0,True,394,29,93.2,26.4,True,3.8,False,17.0,False,22.0,False,7.36,18.8,9.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.7,5.344,40.7,77.8,11.9,8.4,7.4,46.8,82.8,13.5,7.8,7.3,46.7,76.4,14.3,7.4,7.4,,,,,,7.7,10.0,,,0.233,35.0,16.0,22
C,1,PHI,Bryce Harper,547180,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823571,04:10 PM,NYM,PHI,4,0.64,True,False,False,False,1,2,0,1,0.5106,619,377,6,1,16.7,18.1,20.3,453.0,46.8,0.3446,0.0,4.27,1.25,1.3,194.0,8,🟢 Disciplined,62.0,0.0,,15.3,,32.6,4.3,1.074,0.333,0.333,0.256,0.03,0.486,0.877,2.391,0.181,0.0779,0.2509,0.1448,0.5587,0.0424,25,1,13,0,3,4.0,32.0,0.228,32.0,6.2,16.5,0.383,0.383,0.376,0.0,0.25,0.335,0.0,3.254,25,25,0.228,0.224,32,32,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,17.7,ST,16.59,16.7,False,0.74,False,18.9,-0.39,False,87.1,16.0,74.0,32.0,False,8.0,True,16.0,False,12.6,False,183,18,FF(44%):13/151pa  |  ST(24%):5/50pa  |  FC(18%):1/45pa  |  FS(5%):0/41pa,93.5,34.4,74.2,43.2,True,6.6,True,21.9,False,16.0,False,377,23,91.9,31.3,False,4.8,False,17.0,False,13.4,False,6.1,24.4,11.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.7,3.254,52.0,72.0,12.4,11.7,7.5,45.9,79.8,10.8,10.8,7.2,50.9,78.2,11.9,10.8,7.4,,,,,,7.7,8.94,,,0.409,32.2,20.0,22
C,1,PHI,Bryan De La Cruz,650559,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823571,04:10 PM,NYM,PHI,1,0.4,False,False,True,False,1,0,0,0,0.2135,74,37,4,0,0.0,18.1,20.3,453.0,46.8,0.2004,0.0,4.27,1.25,1.3,194.0,8,⬜ Neutral,56.0,0.0,,6.1,,34.8,2.9,0.871,0.0,0.0,0.195,0.0,0.188,0.565,1.066,0.585,0.0,0.3055,0.0684,0.3739,0.2053,11,0,46,0,0,0.0,45.5,0.136,18.2,0.0,16.2,0.357,0.274,0.342,0.0,0.0,0.144,0.0,1.95,13,13,0.136,0.136,19,19,0,0,0.0,0.0,,5.2,FC,35.23,15.8,False,0.56,False,18.9,-0.39,False,93.4,36.4,66.5,45.5,True,0.0,False,9.1,False,-3.1,False,19,0,FF(44%):1/22pa  |  ST(24%):0/5pa  |  FC(18%):0/6pa  |  FS(5%):0/1pa,92.0,31.6,70.3,31.6,False,0.0,False,10.5,False,18.1,False,37,1,87.4,24.3,False,2.7,False,13.5,False,9.7,False,2.7,32.4,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.7,1.95,36.4,100.0,0.4,8.2,6.6,52.6,84.2,7.9,11.2,7.1,51.4,81.1,11.2,10.7,7.3,,,,,,7.7,5.46,,,0.118,26.3,0.0,22
B,2,PIT,Oneil Cruz,665833,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823330,06:40 PM,PIT,KC,6,1.55,False,False,False,False,2,2,1,1,0.5118,357,118,6,0,0.0,18.9,26.5,668.0,54.6,0.2567,0.0,5.75,1.46,1.64,419.3,4,🟢 Disciplined,62.0,0.0,,12.6,,30.4,4.3,1.379,0.298,0.298,0.183,0.0,0.353,1.622,2.456,0.232,0.0693,0.3203,0.1117,0.5707,0.0538,26,2,0,1,3,3.8,42.3,0.216,26.9,13.3,20.2,0.376,0.356,0.388,0.0,0.273,0.456,0.0,3.596,28,28,0.216,0.206,24,24,0,1,357.0,95.5,deep fly ball 357ft 96mph,11.4,FC,15.43,16.0,False,-0.6,False,56.1,-0.46,False,93.8,26.9,76.8,42.3,True,7.7,True,7.7,False,2.9,False,46,3,FC(21%):3/21pa  |  FF(21%):3/99pa  |  CH(20%):3/50pa  |  CU(17%):3/28pa,100.4,37.0,75.3,41.3,True,6.5,True,13.0,False,10.9,False,118,3,96.1,28.8,True,3.4,False,7.6,False,4.0,False,2.54,28.8,6.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,164.7,3.596,38.5,73.1,4.3,11.4,7.2,43.5,76.1,7.9,12.5,7.4,46.6,75.4,7.7,11.5,7.4,,,,,,3.7,8.37,,,0.273,21.7,4.0,28
B,2,PIT,Ronny Simon,682927,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823330,06:40 PM,PIT,KC,6,1.5,True,False,False,False,0,3,3,0,0.324,40,13,4,0,0.0,18.9,26.5,668.0,54.6,0.2846,0.0,5.75,1.46,1.64,419.3,4,⬜ Neutral,56.0,0.0,,5.0,,38.6,3.3,0.892,0.0,0.0,0.117,0.0,0.0,0.621,1.008,0.0,0.0,0.2675,0.035,0.3025,0.0,10,0,999,0,0,0.0,20.0,0.053,10.0,0.0,5.0,0.319,0.299,0.318,0.0,0.1,0.304,0.0,0.0,6,6,0.053,0.05,28,28,0,1,159.0,96.1,double 96mph EV,9.5,FF,31.58,-3.4,False,0.97,False,56.1,-0.46,False,92.0,10.0,73.4,20.0,False,0.0,False,0.0,False,-6.9,False,8,0,FC(21%):0/2pa  |  FF(21%):0/10pa  |  CH(20%):0/4pa  |  CU(17%):0/6pa,89.9,62.5,62.3,12.5,False,12.5,True,25.0,True,12.0,False,13,0,89.5,38.5,False,7.7,True,23.1,True,15.1,False,0.0,23.1,0.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,164.7,0.0,30.0,90.0,-1.2,4.7,7.0,87.5,75.0,7.3,6.8,6.9,69.2,84.6,5.4,6.3,7.0,,,,,,3.7,1.02,,,0.0,50.0,1.0,28
B,2,PIT,Brandon Lowe,664040,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823330,06:40 PM,PIT,KC,7,1.45,False,False,False,False,2,3,0,2,0.6496,587,185,5,0,0.0,18.9,26.5,668.0,54.6,0.2458,0.0,5.75,1.46,1.64,419.3,4,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,0.973,0.335,0.335,0.045,0.0,0.425,1.68,2.023,0.613,0.0756,0.2195,0.0858,0.4566,0.1383,20,2,0,2,2,10.0,25.0,0.238,20.0,8.3,21.3,0.362,0.335,0.368,0.0,0.333,0.412,0.0,4.095,34,34,0.238,0.225,24,24,0,1,155.0,102.8,rocket LD 103mph,5.3,FF,41.31,4.1,False,0.97,False,56.1,-0.46,False,90.9,25.0,71.6,25.0,False,10.0,True,20.0,False,28.2,False,64,4,FC(21%):3/53pa  |  FF(21%):12/144pa  |  CH(20%):5/78pa  |  CU(17%):1/35pa,91.1,18.8,70.2,23.4,False,6.2,True,23.4,True,24.5,True,185,7,88.5,22.2,False,3.2,False,18.4,False,13.6,False,3.78,21.1,7.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,164.7,4.095,50.0,90.0,14.7,11.6,6.7,53.1,70.3,14.0,12.4,6.9,55.1,77.8,15.0,11.4,7.0,,,,,,3.7,9.3,,,0.232,26.6,4.0,28
A,3,SD,Ethan Salas,806956,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823249,08:40 PM,SD,MIA,7,2.403,False,False,False,False,3,2,2,0,0.305,21,17,5,1,20.0,17.5,24.8,560.0,51.6,0.0,0.0,4.16,0.83,1.33,368.0,28,🔴 Chase Risk,56.0,0.0,,4.3,,35.9,2.3,0.522,0.348,0.348,0.0,0.174,0.0,0.628,1.913,0.522,0.1512,0.2269,0.2269,0.8319,0.2269,10,2,0,1,2,0.0,10.0,0.407,10.0,11.1,19.0,0.277,0.19,0.296,0.0,0.8,0.582,0.0,3.225,33,33,0.407,0.381,28,28,0,1,350.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV,14.3,FF,26.44,30.5,False,0.27,False,44.9,0.29,False,91.1,30.0,71.2,10.0,False,10.0,True,60.0,True,36.8,False,16,2,FF(46%):2/11pa  |  SI(18%):0/1pa  |  SL(13%):0/3pa  |  ST(10%):0/4pa,90.2,25.0,72.2,31.2,False,6.2,True,43.8,True,39.0,False,17,2,90.3,23.5,False,5.9,True,41.2,True,35.2,False,11.76,17.6,17.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,143.3,3.225,70.0,90.0,12.7,6.8,6.9,56.2,87.5,9.5,7.3,6.8,58.8,88.2,10.1,7.5,6.8,,,,,,4.3,10.0,,,0.5,18.8,3.0,27
A,3,SD,Jackson Merrill,701538,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823249,08:40 PM,SD,MIA,9,2.15,False,False,False,False,3,2,1,3,0.4083,600,426,6,0,0.0,17.5,24.8,560.0,51.6,0.2705,0.0,4.16,0.83,1.33,368.0,28,⬜ Neutral,56.0,0.0,,6.2,,36.9,4.2,1.308,0.187,0.187,0.217,0.023,0.311,0.969,2.131,0.344,0.0447,0.3129,0.102,0.5097,0.0822,28,1,18,0,2,3.6,32.1,0.188,39.3,5.6,18.2,0.328,0.344,0.356,0.0,0.185,0.506,0.0,2.821,35,35,0.188,0.189,39,39,0,6,373.0,110.6,double 98mph EV | deep fly ball 343ft 100mph | double 100mph EV | rocket LD 104mph | rocket LD 106mph | deep fly ball 37,15.2,SL,28.69,7.0,False,2.29,True,44.9,0.29,False,96.5,57.1,75.8,32.1,True,10.7,True,25.0,True,15.9,False,242,12,FF(46%):7/204pa  |  SI(18%):1/70pa  |  SL(13%):5/73pa  |  ST(10%):2/38pa,93.3,37.2,72.8,32.6,True,8.3,True,21.9,False,17.9,False,426,19,91.0,34.0,False,7.0,True,20.9,False,14.7,False,4.46,22.8,8.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,143.3,2.821,39.3,71.4,11.5,10.2,7.5,52.9,83.5,7.9,11.5,7.3,53.8,83.6,9.5,11.0,7.5,,,,,,4.3,6.47,,,0.233,29.3,28.0,27
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823249,08:40 PM,SD,MIA,6,2.05,False,False,False,False,3,1,2,0,0.5074,626,475,6,1,16.7,17.5,24.8,560.0,51.6,0.2872,0.0,4.16,0.83,1.33,368.0,28,🟢 Disciplined,59.0,0.0,,9.4,,26.4,4.4,1.148,0.238,0.238,0.131,0.058,0.493,0.823,2.109,0.487,0.0545,0.2634,0.098,0.4838,0.1118,30,3,4,0,3,6.7,33.3,0.22,10.0,11.8,11.8,0.364,0.381,0.387,0.0,0.44,0.499,0.0,2.806,33,33,0.22,0.176,22,22,0,3,355.0,97.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph,11.2,FF,26.51,12.6,False,-0.47,False,44.9,0.29,False,94.8,33.3,75.9,33.3,True,10.0,True,23.3,True,0.8,False,367,11,FF(46%):6/176pa  |  SI(18%):3/134pa  |  SL(13%):6/94pa  |  ST(10%):2/51pa,93.2,39.8,74.8,33.8,True,4.1,False,16.6,False,7.3,False,475,14,93.4,40.0,True,5.1,True,16.4,False,6.4,False,2.95,25.9,7.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,143.3,2.806,33.3,80.0,9.1,7.0,7.3,38.1,82.8,6.2,8.1,7.2,40.6,81.5,6.7,8.0,7.2,,,,,,4.3,5.81,,,0.156,29.4,23.0,27
A+,4,SEA,Cal Raleigh,663728,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824304,08:10 PM,COL,SEA,12,3.3,False,False,False,False,4,3,3,2,0.4956,469,297,7,2,28.6,18.6,21.3,263.0,59.7,0.3357,0.0631,5.59,1.31,1.59,185.0,6,🟢 Disciplined,62.0,0.0,,12.7,,36.0,4.2,0.61,0.131,0.131,0.145,0.0,0.566,1.25,1.147,0.439,0.0314,0.1464,0.0662,0.2752,0.1054,33,1,7,0,3,3.0,36.4,0.182,21.2,0.0,23.0,0.304,0.313,0.297,0.0,0.143,0.267,0.0,4.856,36,36,0.182,0.19,32,32,0,5,371.0,112.4,deep fly ball 357ft 102mph | deep fly ball 347ft 93mph | deep fly ball 371ft 91mph | deep line drive 333ft 99mph | doubl,8.9,FF,20.36,29.3,False,3.36,True,48.0,-0.46,False,93.8,27.3,74.6,36.4,True,6.1,True,27.3,True,24.8,True,188,6,FF(56%):6/175pa  |  CU(10%):0/35pa  |  CH(10%):1/62pa  |  SI(10%):2/39pa,90.2,24.5,73.4,36.2,False,6.4,True,26.1,True,27.0,True,297,13,89.9,22.9,False,5.7,True,26.6,True,27.5,True,4.38,16.2,8.4,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,58.7,4.856,54.5,81.8,13.4,12.7,7.8,54.8,72.3,16.5,9.9,7.7,54.9,74.7,17.3,10.0,7.8,,,,,,4.6,8.51,,,0.156,30.9,15.0,12
A,3,SEA,Brock Rodden,801126,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824304,08:10 PM,COL,SEA,6,2.05,False,False,False,False,3,1,2,0,0.6655,67,49,7,1,14.3,18.6,21.3,263.0,59.7,0.2957,0.0556,5.59,1.31,1.59,185.0,6,🟢 Disciplined,62.0,0.0,,13.8,,32.7,3.0,0.58,0.0,0.0,0.228,0.0,0.414,1.078,0.808,0.186,0.0,0.1958,0.0769,0.2727,0.0629,10,0,999,0,1,10.0,30.0,0.089,30.0,0.0,29.9,0.28,0.228,0.28,0.0,0.111,0.285,0.0,0.0,29,29,0.089,0.088,19,19,0,1,348.0,102.0,deep fly ball 348ft 102mph,6.0,FF,23.01,32.4,False,-0.21,False,48.0,-0.46,False,100.8,40.0,66.6,30.0,True,10.0,True,20.0,False,29.0,False,31,0,FF(56%):0/22pa  |  CU(10%):0/3pa  |  CH(10%):0/10pa  |  SI(10%):0/7pa,87.2,22.6,67.4,38.7,False,3.2,False,22.6,True,19.1,False,49,0,87.2,18.4,False,4.1,False,26.5,True,22.9,True,0.0,16.3,8.2,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,58.7,0.0,50.0,80.0,21.2,11.6,7.4,41.9,71.0,9.0,15.6,6.4,49.0,69.4,14.1,14.8,6.8,,,,,,4.6,0.06,,,0.08,25.8,2.0,12
B,2,SEA,Julio Rodríguez,677594,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824304,08:10 PM,COL,SEA,3,0.9,False,False,False,False,2,0,0,1,0.4173,590,406,7,0,0.0,18.6,21.3,263.0,59.7,0.4172,0.0784,5.59,1.31,1.59,185.0,6,⬜ Neutral,56.0,0.0,,7.8,,38.4,4.3,1.102,0.164,0.164,0.294,0.0,0.446,0.833,1.887,0.389,0.0377,0.2536,0.1053,0.4342,0.0895,32,1,25,0,3,3.1,28.1,0.165,25.0,7.1,15.1,0.31,0.338,0.328,0.0,0.214,0.41,0.0,3.379,29,29,0.165,0.154,21,21,0,5,358.0,111.4,double 93mph EV | deep line drive 358ft 103mph | double 111mph EV | deep line drive 345ft 94mph | double 94mph EV,8.7,CH,27.68,3.9,False,-1.5,False,48.0,-0.46,False,97.3,40.6,73.3,28.1,True,6.2,True,0.0,False,5.5,False,243,10,FF(56%):5/152pa  |  CU(10%):1/35pa  |  CH(10%):4/56pa  |  SI(10%):5/140pa,91.9,36.2,75.1,34.6,False,4.1,False,14.0,False,8.1,False,406,13,90.1,31.0,False,3.0,False,15.5,False,11.8,False,3.2,22.9,7.9,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,58.7,3.379,40.6,71.9,6.2,10.3,7.6,49.0,77.8,5.0,9.7,7.4,53.4,76.4,6.8,9.1,7.6,,,,,,4.6,5.99,,,0.195,33.3,15.0,12
A,3,SF,Shay Whitcomb,694376,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823899,09:10 PM,LAD,SF,6,1.8,False,False,False,False,2,2,2,0,0.2528,96,33,6,0,0.0,15.8,23.3,549.0,55.0,0.4877,0.0,4.47,1.25,1.37,318.0,9,⬜ Neutral,52.0,0.0,,1.9,,36.4,2.8,0.628,0.116,0.116,0.066,0.0,0.0,0.743,1.041,0.05,0.0407,0.2211,0.0639,0.3664,0.0175,20,1,14,0,2,0.0,15.0,0.16,30.0,9.1,18.8,0.246,0.278,0.257,0.0,0.15,0.343,0.0,3.929,25,25,0.16,0.161,23,23,0,2,358.0,105.0,deep line drive 358ft 105mph | rocket LD 104mph,11.7,SI,34.79,1.2,False,-2.04,False,50.0,-0.41,False,84.6,20.0,69.4,15.0,False,10.0,True,25.0,True,10.1,False,28,1,FF(36%):1/29pa  |  CH(29%):0/12pa  |  SI(17%):1/20pa  |  SL(12%):0/8pa,86.2,17.9,70.3,32.1,False,14.3,True,25.0,True,18.8,False,33,1,87.6,21.2,False,12.1,True,24.2,True,18.3,False,3.03,18.2,6.1,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,3.929,35.0,95.0,10.0,5.0,7.5,39.3,82.1,11.6,8.5,7.6,39.4,81.8,11.2,8.6,7.6,,,,,,4.9,6.46,,,0.143,28.6,2.0,24
A,3,STL,Joshua Báez,695491,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823003,07:15 PM,STL,WSH,6,1.952,False,False,False,False,3,2,1,0,0.7211,108,43,4,1,25.0,12.1,26.1,414.0,58.5,0.2224,0.0311,6.36,1.74,1.65,377.7,1,🔴 Chase Risk,48.0,0.0,,3.7,,39.6,3.9,0.945,0.346,0.346,0.428,0.0,0.173,1.204,2.41,0.861,0.0897,0.2449,0.2006,0.6249,0.2231,16,0,30,0,3,6.2,18.8,0.265,37.5,0.0,21.3,0.338,0.305,0.326,0.0,0.125,0.214,0.0,4.588,38,38,0.265,0.28,31,31,0,5,361.0,111.5,deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV | deep fly ball 350ft 95mp,17.3,SL,22.57,31.1,False,-0.35,False,51.2,-0.3,False,89.6,31.2,77.0,18.8,False,6.2,True,37.5,True,31.3,False,29,4,CU(34%):1/6pa  |  FF(29%):3/32pa  |  SL(20%):2/16pa  |  SI(14%):0/23pa,95.7,34.5,78.9,24.1,True,13.8,True,20.7,False,30.2,False,43,5,92.6,30.2,False,11.6,True,16.3,False,21.0,False,11.63,25.6,18.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,100.7,4.588,37.5,68.8,12.0,7.5,7.8,51.7,72.4,7.8,9.5,7.4,55.8,74.4,9.1,9.6,7.6,,,,,,4.6,9.64,,,0.556,27.6,4.0,15
B,2,STL,Leo Bernal,699024,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823003,07:15 PM,STL,WSH,5,1.7,False,False,False,False,3,1,1,0,0.5372,65,18,6,0,0.0,12.1,26.1,414.0,58.5,0.0004,0.0001,6.36,1.74,1.65,377.7,1,⬜ Neutral,60.0,0.0,,6.2,,24.8,4.3,1.659,0.061,0.061,0.356,0.0,0.0,1.242,2.197,1.008,0.014,0.3828,0.0962,0.507,0.2325,25,1,16,0,2,8.0,40.0,0.197,44.0,5.9,4.6,0.362,0.423,0.362,0.0,0.2,0.362,0.0,2.659,32,32,0.197,0.197,34,34,0,8,376.0,107.5,deep line drive 330ft 103mph | double 103mph EV | rocket LD 102mph | deep line drive 355ft 98mph | deep fly ball 376ft 9,12.8,FF,21.28,16.8,False,1.14,False,51.2,-0.3,False,96.0,56.0,75.5,40.0,True,12.0,True,24.0,True,14.8,False,12,0,CU(34%):0/6pa  |  FF(29%):3/31pa  |  SL(20%):0/5pa  |  SI(14%):0/7pa,101.8,66.7,76.0,58.3,True,0.0,False,16.7,False,20.0,False,18,0,97.9,66.7,True,0.0,False,11.1,False,11.5,False,0.0,33.3,5.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,100.7,2.659,48.0,80.0,8.5,9.4,7.3,41.7,100.0,7.5,6.5,7.4,38.9,100.0,9.1,6.9,7.5,,,,,,4.6,4.03,,,0.083,16.7,1.0,15
