grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,9,2.303,False,False,False,False,2,2,2,3,0.3222,634,399,6,0,0.0,24.2,20.9,91.0,49.5,0.3371,0.0,4.25,1.28,1.28,197.0,7,🟢 Disciplined,62.0,0.0,,13.4,,25.8,4.5,0.754,0.272,0.272,0.063,0.0,0.594,1.467,1.635,0.36,0.0605,0.1675,0.0747,0.3633,0.0799,28,1,8,0,0,0.0,46.4,0.254,14.3,5.9,21.6,0.375,0.374,0.353,0.0,0.125,0.238,0.0,5.618,23,23,0.254,0.278,31,31,0,4,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph | deep fly ball 357ft 98mph,12.9,CH,31.73,7.0,False,1.38,False,,0.89,False,93.1,28.6,74.7,46.4,True,0.0,False,21.4,False,24.8,True,230,17,FF(40%):13/180pa  |  CH(33%):6/56pa  |  FC(18%):5/40pa  |  CU(8%):2/49pa,94.2,29.1,75.4,37.4,True,3.5,False,21.3,False,26.2,True,399,29,93.2,26.6,True,3.8,False,17.3,False,22.5,True,7.27,18.5,9.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,5.618,35.7,82.1,12.4,8.6,7.5,47.0,77.0,13.8,7.3,7.3,46.6,76.2,14.3,7.4,7.4,,,,,,8.8,10.0,,,0.281,34.3,21.0,2
C,1,PHI,Bryan De La Cruz,650559,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,1,0.4,False,False,True,False,1,0,0,0,0.2135,74,37,4,0,0.0,24.2,20.9,91.0,49.5,0.2004,0.0,4.25,1.28,1.28,197.0,7,⬜ Neutral,56.0,0.0,,6.1,,34.8,2.9,0.62,0.088,0.088,0.088,0.0,0.179,0.801,0.973,0.618,0.031,0.2175,0.0619,0.3413,0.2167,11,0,46,0,0,0.0,45.5,0.136,18.2,0.0,16.2,0.357,0.274,0.342,0.0,0.0,0.144,0.0,2.062,13,13,0.136,0.136,18,18,0,0,0.0,0.0,,4.1,FF,35.23,15.8,False,0.56,False,,0.89,False,93.4,36.4,66.5,45.5,True,0.0,False,9.1,False,-3.1,False,21,1,FF(40%):1/22pa  |  CH(33%):0/9pa  |  FC(18%):0/6pa  |  CU(8%):1/6pa,90.3,28.6,69.4,28.6,False,4.8,False,14.3,False,17.2,False,37,1,87.4,24.3,False,2.7,False,13.5,False,9.7,False,2.7,32.4,10.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,2.062,36.4,100.0,0.4,8.2,6.6,57.1,85.7,10.2,11.5,7.2,51.4,81.1,11.2,10.7,7.3,,,,,,8.8,4.83,,,0.211,14.3,1.0,2
D,0,PHI,Alec Bohm,664761,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,1,0.1,False,False,True,False,0,0,0,1,0.5005,568,392,6,0,0.0,24.2,20.9,91.0,49.5,0.2336,0.0,4.25,1.28,1.28,197.0,7,⬜ Neutral,56.0,0.0,,7.9,,26.2,4.1,0.981,0.065,0.065,0.151,0.0,0.625,0.512,1.328,0.261,0.016,0.2401,0.0531,0.3253,0.0639,27,0,38,0,2,3.7,44.4,0.125,33.3,0.0,9.3,0.314,0.331,0.328,0.0,0.045,0.405,0.0,1.773,15,15,0.125,0.139,17,17,0,3,387.0,103.0,deep line drive 338ft 96mph | deep fly ball 335ft 96mph | deep line drive 387ft 103mph | double 103mph EV,6.0,CH,27.26,13.2,False,-0.3,False,,0.89,False,91.6,37.0,71.0,44.4,False,3.7,False,11.1,False,0.1,False,162,4,FF(40%):5/165pa  |  CH(33%):2/34pa  |  FC(18%):2/45pa  |  CU(8%):0/23pa,90.7,27.2,70.4,38.3,False,1.9,False,17.9,False,11.3,False,392,8,90.7,33.4,False,3.1,False,16.1,False,6.8,False,2.04,20.4,6.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.773,37.0,77.8,6.9,10.0,7.1,28.4,85.2,4.0,8.2,7.0,36.0,82.7,4.0,8.6,7.1,,,,,,8.8,4.08,,,0.129,24.1,6.0,2
B,2,PIT,Brandon Lowe,664040,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,7,1.56,True,False,True,False,4,1,1,1,0.6985,591,404,5,0,0.0,22.3,26.2,709.0,55.9,0.2442,0.0088,5.78,1.44,1.64,423.7,4,🟢 Disciplined,59.0,0.0,,9.3,,33.7,4.4,1.204,0.331,0.331,0.232,0.0,0.674,1.038,2.43,0.575,0.0748,0.2719,0.1272,0.5488,0.1299,20,2,2,0,2,10.0,20.0,0.253,25.0,8.3,21.3,0.364,0.337,0.386,0.0,0.438,0.547,0.0,4.154,42,42,0.253,0.228,24,24,0,2,185.0,102.8,rocket LD 103mph | double 90mph EV,11.1,SI,41.31,4.1,False,-0.34,False,50.0,0.18,False,94.4,25.0,70.2,20.0,True,10.0,True,15.0,False,24.4,True,261,16,CH(28%):5/80pa  |  FF(25%):12/144pa  |  SI(17%):0/84pa  |  FC(16%):3/53pa,92.2,30.3,73.5,38.3,False,3.4,False,23.4,True,18.0,False,404,24,92.0,29.7,False,3.0,False,22.3,True,16.7,False,5.94,25.2,11.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,187.7,4.154,45.0,85.0,18.1,11.5,7.1,38.7,84.7,13.4,9.4,6.8,45.8,83.2,14.6,9.8,7.0,,,,,,5.8,9.26,,,0.274,40.2,26.0,30
C,1,PIT,Jacob Gonzalez,694378,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,2,0.8,False,False,False,False,2,0,0,0,0.2696,219,186,5,0,0.0,22.3,26.2,709.0,55.9,0.2615,0.0094,5.78,1.44,1.64,423.7,4,⬜ Neutral,56.0,0.0,,4.9,,37.9,2.9,0.681,0.03,0.03,0.075,0.0,0.192,0.478,0.846,0.075,0.0104,0.235,0.0364,0.2922,0.026,10,0,52,0,0,0.0,30.0,0.134,20.0,,11.9,0.279,0.312,0.283,0.0,0.0,0.335,0.0,2.014,15,15,0.134,0.134,22,22,0,1,345.0,100.1,deep fly ball 345ft 100mph,8.0,FF,25.86,15.1,False,-0.44,False,50.0,0.18,False,93.5,50.0,70.9,30.0,True,0.0,False,20.0,False,23.0,True,125,2,CH(28%):1/34pa  |  FF(25%):1/61pa  |  SI(17%):0/36pa  |  FC(16%):0/15pa,87.8,30.4,69.6,29.6,False,2.4,False,20.0,False,16.3,False,186,6,87.8,29.0,False,2.7,False,19.9,False,16.5,False,3.23,20.4,5.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,187.7,2.014,50.0,70.0,10.0,5.6,7.2,44.8,87.2,6.3,8.8,7.0,46.2,85.5,8.1,8.8,7.2,,,,,,5.8,4.52,,,0.094,33.6,5.0,30
C,1,PIT,Nick Gonzales,693304,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,2,0.5,False,False,True,False,1,0,0,1,0.2434,560,377,4,0,0.0,22.3,26.2,709.0,55.9,0.4748,0.0171,5.78,1.44,1.64,423.7,4,⬜ Neutral,56.0,0.0,,6.8,,31.1,4.2,1.152,0.011,0.011,0.212,0.011,0.467,0.846,1.418,0.179,0.0026,0.2755,0.0558,0.3391,0.0428,16,0,163,0,0,0.0,25.0,0.085,18.8,0.0,11.8,0.341,0.322,0.34,0.0,0.071,0.332,0.0,1.198,11,11,0.085,0.087,16,16,0,1,359.0,96.7,deep fly ball 359ft 97mph | double 97mph EV,3.5,FF,22.0,6.5,False,0.02,False,50.0,0.18,False,93.8,31.2,69.9,25.0,True,0.0,False,12.5,False,6.5,False,249,1,CH(28%):0/45pa  |  FF(25%):1/143pa  |  SI(17%):0/140pa  |  FC(16%):0/50pa,87.6,28.5,70.5,34.5,False,1.6,False,12.9,False,4.9,False,377,5,86.1,26.0,False,1.9,False,13.8,False,5.2,False,1.33,29.7,6.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,187.7,1.198,37.5,93.8,9.9,7.3,7.2,37.3,85.5,5.8,10.0,7.1,42.7,83.3,8.4,10.4,7.3,,,,,,5.8,1.82,,,0.072,32.9,9.0,30
A,3,SD,Ethan Salas,806956,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,9,2.703,False,False,False,False,3,4,2,0,0.355,21,17,5,1,20.0,18.9,27.3,834.0,53.7,0.0,0.0,4.26,0.87,1.35,372.0,26,🔴 Chase Risk,56.0,0.0,,4.3,,35.9,2.3,0.615,0.41,0.41,0.0,0.205,0.0,0.535,2.256,0.615,0.1783,0.2675,0.2675,0.9808,0.2675,10,2,0,1,2,0.0,10.0,0.35,10.0,11.1,19.0,0.277,0.19,0.296,0.0,0.8,0.582,0.0,3.356,31,31,0.35,0.32,26,26,0,1,350.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV,12.4,FF,26.44,30.5,False,0.27,False,31.6,-0.3,False,91.1,30.0,71.2,10.0,False,10.0,True,60.0,True,36.8,False,12,2,SI(31%):0/1pa  |  CH(24%):0/0pa  |  FF(17%):2/11pa  |  FC(10%):0/1pa,93.3,33.3,73.3,25.0,True,8.3,True,58.3,True,42.6,False,17,2,90.3,23.5,False,5.9,True,41.2,True,35.2,False,11.76,17.6,17.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,204.7,3.356,70.0,90.0,12.7,6.8,6.9,50.0,91.7,9.7,7.4,6.8,58.8,88.2,10.1,7.5,6.8,,,,,,2.2,10.0,,,0.667,25.0,3.0,32
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,7,2.2,False,False,False,False,3,2,2,0,0.4566,631,480,7,1,14.3,18.9,27.3,834.0,53.7,0.292,0.0,4.26,0.87,1.35,372.0,26,🟢 Disciplined,59.0,0.0,,9.5,,26.6,4.4,1.137,0.185,0.185,0.178,0.062,0.522,0.754,1.993,0.422,0.0423,0.2607,0.0973,0.4568,0.0967,35,3,8,0,3,5.7,34.3,0.22,11.4,11.1,11.7,0.364,0.381,0.387,0.0,0.414,0.484,0.0,2.911,32,32,0.22,0.175,21,21,0,4,419.0,107.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph | deep fly ball 419ft 108mph | double 108mph EV,11.0,FF,26.51,12.6,False,-0.72,False,31.6,-0.3,False,93.2,31.4,75.7,34.3,True,11.4,True,22.9,True,-1.0,False,316,6,SI(31%):3/134pa  |  CH(24%):3/60pa  |  FF(17%):6/179pa  |  FC(10%):1/53pa,94.6,44.6,75.4,38.0,True,5.7,True,14.9,False,6.6,False,480,14,93.3,39.8,True,5.2,True,16.5,False,6.3,False,2.92,25.8,7.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,204.7,2.911,42.9,80.0,8.6,6.9,7.3,38.9,82.9,5.4,8.3,7.2,41.2,81.5,6.7,8.0,7.2,,,,,,2.2,5.97,,,0.13,29.7,20.0,32
A,3,SD,Jackson Merrill,701538,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,8,2.0,False,False,False,False,3,1,1,3,0.4192,604,430,7,0,0.0,18.9,27.3,834.0,53.7,0.2724,0.0,4.26,0.87,1.35,372.0,26,⬜ Neutral,56.0,0.0,,6.2,,37.0,4.2,1.282,0.15,0.15,0.205,0.074,0.272,0.897,2.083,0.491,0.0358,0.3066,0.1024,0.4983,0.1175,32,1,22,0,2,3.1,31.2,0.199,37.5,5.0,18.2,0.328,0.343,0.357,0.0,0.226,0.493,0.0,2.917,35,35,0.199,0.193,31,31,0,7,373.0,110.6,double 98mph EV | deep fly ball 343ft 100mph | double 100mph EV | rocket LD 104mph | rocket LD 106mph | deep fly ball 37,10.8,FF,28.69,7.0,False,1.51,True,31.6,-0.3,False,95.0,50.0,75.0,31.2,True,9.4,True,25.0,True,16.4,False,288,11,SI(31%):1/70pa  |  CH(24%):2/79pa  |  FF(17%):7/205pa  |  FC(10%):3/44pa,91.8,35.1,72.6,33.3,False,7.6,True,20.8,False,13.8,False,430,19,90.9,33.7,False,7.0,True,20.9,False,14.8,False,4.42,22.8,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,204.7,2.917,43.8,75.0,12.8,10.3,7.5,50.7,85.8,7.3,10.2,7.2,54.0,83.7,9.6,11.0,7.5,,,,,,2.2,6.48,,,0.195,30.9,27.0,32
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,COL,---,824300,03:10 PM,COL,SEA,4,1.6,False,False,False,False,4,0,0,0,0.4814,469,0,6,2,33.3,,,,,0.3357,0.0,5.54,1.34,1.58,188.3,6,🟢 Disciplined,62.0,0.0,,12.7,,36.0,4.2,0.575,0.144,0.144,0.144,0.0,0.575,1.15,1.15,1.006,0.0345,0.1379,0.069,0.2759,0.2414,29,1,7,0,3,3.4,34.5,0.185,20.7,0.0,23.0,0.304,0.313,0.299,0.0,0.167,0.273,0.0,0.0,37,37,0.185,0.188,15,15,0,5,371.0,112.4,deep fly ball 357ft 102mph | deep fly ball 347ft 93mph | deep fly ball 371ft 91mph | deep line drive 333ft 99mph | doubl,0.0,,20.36,29.3,False,3.39,True,,,False,94.0,31.0,74.4,34.5,True,6.9,True,31.0,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.2,82.8,12.6,13.3,7.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Brock Rodden,801126,L,0,False,Unknown (nan),nan,?,COL,---,824300,03:10 PM,COL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.6516,67,0,7,1,14.3,,,,,0.2957,0.0,5.54,1.34,1.58,188.3,6,🟢 Disciplined,62.0,0.0,,13.8,,32.7,3.0,0.593,0.0,0.0,0.296,0.0,0.296,1.481,0.889,0.0,0.0,0.2,0.1,0.3,0.0,10,0,999,0,1,10.0,30.0,0.088,30.0,0.0,29.9,0.28,0.228,0.28,0.0,0.111,0.285,0.0,0.0,29,29,0.088,0.086,5,5,0,1,348.0,102.0,deep fly ball 348ft 102mph,0.0,,23.01,32.4,False,-0.21,False,,,False,100.8,40.0,66.6,30.0,True,10.0,True,20.0,False,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,21.2,11.6,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,J.P. Crawford,641487,L,0,False,Unknown (nan),nan,?,COL,---,824300,03:10 PM,COL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.5033,433,0,6,1,16.7,,,,,0.3603,0.0,5.54,1.34,1.58,188.3,6,🟢 Disciplined,62.0,0.0,,13.4,,19.1,4.2,1.084,0.271,0.271,0.0,0.0,0.406,0.271,1.896,0.542,0.0645,0.2581,0.0645,0.4516,0.129,31,2,8,0,1,6.5,32.3,0.147,19.4,11.8,9.5,0.32,0.329,0.33,0.0,0.214,0.376,0.0,0.0,36,36,0.147,0.133,4,4,0,3,378.0,98.7,deep fly ball 343ft 91mph | deep fly ball 355ft 96mph | deep fly ball 378ft 99mph,0.0,,32.11,12.5,False,-0.44,False,,,False,86.7,22.6,70.4,32.3,False,9.7,True,32.3,True,21.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.3,77.4,8.6,11.9,7.5,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,STL,Leo Bernal,699024,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,9,3.005,False,False,False,False,3,3,3,0,0.5372,65,47,6,0,0.0,18.3,28.5,404.0,48.0,0.0004,0.0,6.35,1.73,1.65,379.7,1,⬜ Neutral,60.0,0.0,,6.2,,24.8,4.3,1.17,0.289,0.289,0.273,0.0,0.305,0.836,2.311,0.836,0.0667,0.2701,0.1298,0.5334,0.193,25,1,16,0,2,8.0,40.0,0.187,44.0,5.9,4.6,0.362,0.423,0.362,0.0,0.2,0.362,0.0,2.182,32,32,0.187,0.185,41,41,0,8,376.0,107.5,deep line drive 330ft 103mph | double 103mph EV | rocket LD 102mph | deep line drive 355ft 98mph | deep fly ball 376ft 9,19.7,CU,21.28,16.8,False,1.14,False,54.5,-0.57,False,96.0,56.0,75.5,40.0,True,12.0,True,24.0,True,14.8,False,37,3,FF(33%):3/31pa  |  CU(25%):0/6pa  |  SI(18%):0/7pa  |  FC(9%):0/4pa,95.0,43.2,74.0,43.2,True,13.5,True,35.1,True,18.3,False,47,3,94.0,44.7,True,10.6,True,34.0,True,14.9,False,6.38,25.5,10.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,95.0,2.182,48.0,80.0,8.5,9.4,7.3,32.4,73.0,6.8,8.9,7.1,36.2,74.5,7.8,9.0,7.2,,,,,,4.2,4.84,,,0.333,37.8,8.0,19
A,3,STL,Joshua Báez,695491,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,8,2.35,False,False,False,False,3,3,2,0,0.7133,108,65,4,1,25.0,18.3,28.5,404.0,48.0,0.2224,0.0,6.35,1.73,1.65,379.7,1,🔴 Chase Risk,48.0,0.0,,3.7,,39.6,3.9,0.817,0.063,0.063,0.294,0.0,0.188,0.817,1.299,0.545,0.0163,0.2119,0.0925,0.3369,0.1412,16,0,30,0,3,6.2,18.8,0.265,37.5,0.0,21.3,0.338,0.305,0.326,0.0,0.125,0.214,0.0,3.765,38,38,0.265,0.28,22,22,0,5,361.0,111.5,deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV | deep fly ball 350ft 95mp,10.1,CU,22.57,31.1,False,-0.35,False,54.5,-0.57,False,89.6,31.2,77.0,18.8,False,6.2,True,37.5,True,31.3,False,40,1,FF(33%):3/32pa  |  CU(25%):1/6pa  |  SI(18%):0/23pa  |  FC(9%):0/4pa,92.8,35.0,76.6,17.5,False,5.0,True,27.5,True,23.5,True,65,2,91.7,29.2,False,4.6,False,30.8,True,24.5,True,3.08,18.5,9.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,95.0,3.765,37.5,68.8,12.0,7.5,7.8,32.5,80.0,9.5,6.6,7.6,43.1,78.5,10.0,7.5,7.7,,,,,,4.2,9.71,,,0.139,35.0,4.0,19
B,2,STL,Nolan Gorman,669357,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,6,1.2,True,False,False,False,0,2,2,2,0.2542,265,224,5,1,20.0,18.3,28.5,404.0,48.0,0.1913,0.0,6.35,1.73,1.65,379.7,1,🟢 Disciplined,59.0,0.0,,9.7,,32.2,3.6,0.627,0.111,0.111,0.055,0.0,0.544,1.033,1.013,0.138,0.031,0.1756,0.0464,0.284,0.0388,15,0,22,0,0,0.0,33.3,0.128,26.7,0.0,27.5,0.261,0.29,0.261,0.0,0.0,0.257,0.0,1.973,9,9,0.128,0.128,29,29,0,1,338.0,92.5,deep line drive 338ft 92mph,10.3,FF,26.32,25.5,False,1.2,False,54.5,-0.57,False,86.7,13.3,74.2,33.3,False,0.0,False,0.0,False,16.9,False,126,6,FF(33%):5/86pa  |  CU(25%):0/16pa  |  SI(18%):2/27pa  |  FC(9%):0/19pa,93.9,30.2,73.2,34.9,True,4.8,False,23.8,True,28.4,False,224,8,90.4,25.0,False,3.6,False,22.8,True,22.8,True,3.57,16.1,5.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,95.0,1.973,40.0,93.3,15.1,12.2,7.6,42.1,79.4,14.7,8.9,7.4,50.4,78.1,18.4,10.0,7.7,,,,,,4.2,5.36,,,0.191,28.6,8.0,19
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,TOR,---,822844,02:35 PM,TEX,TOR,4,1.6,False,False,False,False,4,0,0,0,0.6858,413,0,3,0,0.0,,,,,0.2263,0.0,3.49,1.0,1.28,315.0,20,🟢 Disciplined,59.0,0.0,,11.1,,30.1,3.2,0.968,0.323,0.323,0.323,0.0,0.323,0.323,2.258,0.968,0.1,0.3,0.2,0.7,0.3,10,1,7,0,1,10.0,20.0,0.263,40.0,,18.2,0.36,0.356,0.369,0.0,0.444,0.498,0.0,0.0,43,43,0.263,0.251,17,17,0,3,365.0,110.6,deep line drive 365ft 103mph | deep fly ball 338ft 89mph | double 111mph EV | rocket LD 111mph,0.0,,34.25,18.0,False,2.42,True,,,False,95.0,50.0,74.4,20.0,True,10.0,True,30.0,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,8.4,3.8,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822844,02:35 PM,TEX,TOR,5,1.7,False,False,False,False,4,0,0,1,0.4628,572,420,6,1,16.7,16.5,28.5,607.0,51.4,0.301,0.0,5.14,1.47,1.53,306.7,3,🟢 Disciplined,59.0,0.0,,9.4,,27.6,4.1,0.906,0.316,0.316,0.128,0.0,0.581,1.047,1.982,0.394,0.0773,0.2215,0.1086,0.4846,0.0964,24,3,7,0,3,8.3,45.8,0.266,41.7,25.0,22.6,0.347,0.343,0.369,0.0,0.5,0.505,0.0,4.159,39,39,0.266,0.228,17,17,0,3,349.0,106.1,double 103mph EV | rocket LD 106mph | deep fly ball 349ft 93mph,5.1,FF,28.17,21.3,False,-0.74,False,47.8,-0.34,False,93.3,33.3,70.4,45.8,True,12.5,True,33.3,True,24.4,True,194,10,SL(42%):5/92pa  |  FF(39%):12/151pa  |  CH(10%):2/53pa,90.3,23.7,71.1,28.4,False,3.1,False,16.5,False,20.7,False,420,23,90.5,26.2,False,2.6,False,19.3,False,18.8,False,5.48,21.4,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,154.0,4.159,33.3,91.7,13.5,6.9,7.8,49.5,85.1,14.9,8.4,7.9,46.9,84.8,14.9,8.8,7.9,,,,,,3.1,9.16,,,0.21,32.5,13.0,29
D,0,TOR,George Springer,543807,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822844,02:35 PM,TEX,TOR,1,0.1,False,False,True,False,0,0,0,1,0.3608,463,318,6,1,16.7,16.5,28.5,607.0,51.4,0.3129,0.0,5.14,1.47,1.53,306.7,3,🟢 Disciplined,59.0,0.0,,9.4,,25.1,4.2,1.082,0.171,0.171,0.131,0.02,0.525,0.748,1.765,0.459,0.0408,0.2585,0.0768,0.4216,0.1096,28,1,9,0,0,0.0,32.1,0.162,21.4,6.7,13.2,0.333,0.31,0.35,0.0,0.167,0.441,0.0,2.641,21,21,0.162,0.161,28,28,0,3,331.0,111.3,deep line drive 331ft 95mph | rocket LD 111mph | double 101mph EV,4.9,FF,34.04,15.1,False,2.09,True,47.8,-0.34,False,90.5,35.7,75.2,32.1,False,0.0,False,17.9,False,11.1,False,138,6,SL(42%):2/75pa  |  FF(39%):5/114pa  |  CH(10%):2/46pa,89.4,25.4,71.8,35.5,False,2.2,False,20.3,False,16.3,False,318,11,88.8,28.6,False,1.9,False,17.3,False,10.7,False,3.46,24.2,7.9,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,154.0,2.641,35.7,85.7,10.2,10.8,7.4,45.7,89.1,11.4,8.8,7.5,39.9,85.8,9.8,8.9,7.5,,,,,,3.1,4.88,,,0.198,34.8,9.0,29
