grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SD,Gavin Sheets,657757,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823304,07:15 PM,SD,STL,7,2.46,False,False,False,False,4,3,0,0,0.7531,107,0,5,2,40.0,13.3,34.2,158.0,50.6,0.4974,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,37.7,3.7,0.736,0.212,0.212,0.165,0.0,0.212,0.67,1.539,0.0,0.058,0.201,0.1031,0.4201,0.0,16,1,88.7,25.0,73.1,25.0,False,6.2,True,31.2,True,24.8,True,72,4,SI(34%):1/26pa  |  ST(33%):0/5pa  |  FF(18%):2/37pa  |  FC(11%):1/4pa,92.1,38.9,73.4,31.9,True,6.9,True,19.4,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823304,07:15 PM,SD,STL,3,1.14,False,False,False,False,1,2,0,0,0.5041,154,0,6,0,0.0,13.3,34.2,158.0,50.6,0.19,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,36.4,4.2,1.167,0.119,0.119,0.238,0.0,0.332,1.0,1.763,0.0,0.0281,0.2745,0.0842,0.4149,0.0,26,1,92.5,38.5,72.9,50.0,True,0.0,False,3.8,False,5.7,False,89,2,SI(34%):0/24pa  |  ST(33%):0/11pa  |  FF(18%):2/47pa  |  FC(11%):0/7pa,92.6,37.1,74.5,38.2,True,1.1,False,15.7,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823304,07:15 PM,SD,STL,2,0.84,True,False,False,False,0,2,0,0,0.2821,61,0,4,0,0.0,13.3,34.2,158.0,50.6,0.3048,0.0,1.8,⬜ Neutral,56.0,0.0,,4.2,,31.9,3.3,0.801,0.161,0.161,0.054,0.142,0.107,0.284,1.62,0.0,0.0488,0.2433,0.1082,0.4921,0.0,13,0,82.9,15.4,72.0,23.1,False,0.0,False,15.4,False,17.2,False,40,3,SI(34%):1/16pa  |  ST(33%):0/8pa  |  FF(18%):1/12pa  |  FC(11%):1/4pa,88.7,40.0,70.3,35.0,False,5.0,True,22.5,True,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824606,07:10 PM,CWS,SEA,7,2.7,False,False,False,False,2,5,0,0,0.5051,85,0,6,0,0.0,16.1,33.6,143.0,43.4,0.0912,0.0,1.89,⬜ Neutral,56.0,0.0,,7.1,,32.5,3.1,0.616,0.119,0.119,0.08,0.0,0.357,0.675,1.053,0.0,0.0382,0.1975,0.0637,0.3377,0.0,11,0,95.8,36.4,71.7,27.3,True,0.0,False,18.2,False,9.6,False,51,3,FF(32%):1/27pa  |  SI(21%):1/12pa  |  SL(16%):1/11pa  |  ST(13%):0/1pa,95.6,37.3,72.9,23.5,True,5.9,True,25.5,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824606,07:10 PM,CWS,SEA,7,2.46,False,False,False,False,4,3,0,0,0.2605,26,0,5,0,0.0,16.1,33.6,143.0,43.4,0.0838,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.9,,27.3,2.9,0.324,0.091,0.091,0.116,0.0,0.415,0.648,0.714,0.0,0.0318,0.1131,0.0724,0.2491,0.0,11,1,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,16,0,FF(32%):0/5pa  |  SI(21%):0/5pa  |  SL(16%):0/5pa  |  ST(13%):0/1pa,91.0,18.8,70.1,50.0,True,0.0,False,25.0,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824606,07:10 PM,CWS,SEA,3,1.02,False,False,False,False,2,1,0,0,0.2824,166,0,6,1,16.7,16.1,33.6,143.0,43.4,0.5191,0.0,1.89,⬜ Neutral,56.0,0.0,,6.1,,37.7,4.4,1.13,0.252,0.252,0.197,0.0,0.355,0.994,2.082,0.0,0.0575,0.2579,0.1024,0.4753,0.0,25,3,96.3,36.0,76.9,20.0,True,4.0,False,28.0,True,16.6,False,126,3,FF(32%):1/43pa  |  SI(21%):0/45pa  |  SL(16%):2/24pa  |  ST(13%):0/14pa,90.3,30.2,75.2,29.4,True,1.6,False,13.5,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823224,09:05 PM,SF,PIT,4,1.44,False,False,False,False,2,2,0,0,0.4866,151,0,7,1,14.3,17.0,22.4,165.0,58.8,0.3005,0.0457,1.29,🟢 Disciplined,62.0,0.0,,12.6,,33.2,4.3,0.988,0.133,0.133,0.238,0.0,0.287,1.347,1.626,0.0,0.031,0.23,0.0864,0.3784,0.0,31,1,89.3,32.3,69.2,29.0,False,0.0,False,22.6,True,16.5,False,99,3,SL(32%):0/25pa  |  FF(25%):3/45pa  |  CU(24%):0/0pa  |  SI(15%):0/29pa,90.6,30.3,70.1,27.3,True,2.0,False,18.2,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Jesus Rodriguez,683679,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823224,09:05 PM,SF,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2381,9,0,3,1,33.3,17.0,22.4,165.0,58.8,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,5.6,,,3.0,1.198,0.36,0.36,0.0,0.0,0.0,0.0,2.279,0.0,0.1201,0.3993,0.1201,0.7597,0.0,9,1,91.3,55.6,67.4,33.3,True,0.0,False,22.2,True,11.6,False,8,1,SL(32%):1/2pa  |  FF(25%):0/2pa  |  CU(24%):0/0pa  |  SI(15%):0/4pa,90.5,50.0,67.8,37.5,True,0.0,False,25.0,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823224,09:05 PM,SF,PIT,3,1.26,False,False,False,False,0,3,0,0,0.2739,125,0,7,2,28.6,17.0,22.4,165.0,58.8,0.412,0.0626,1.29,⬜ Neutral,56.0,0.0,,7.0,,34.5,3.7,1.091,0.206,0.206,0.126,0.071,0.237,0.656,1.976,0.0,0.055,0.2918,0.1078,0.5286,0.0,33,2,86.3,30.3,72.3,36.4,False,0.0,False,21.2,False,11.5,False,77,4,SL(32%):2/13pa  |  FF(25%):2/32pa  |  CU(24%):0/4pa  |  SI(15%):0/28pa,91.0,40.3,70.6,37.7,True,0.0,False,33.8,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823304,07:15 PM,SD,STL,8,3.0,False,False,False,False,3,5,0,0,0.7473,170,0,7,2,28.6,18.6,28.0,161.0,49.7,0.1223,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.5,,23.4,4.5,0.855,0.251,0.251,0.115,0.0,0.805,0.661,1.725,0.0,0.0563,0.1916,0.0821,0.3864,0.0,31,1,91.9,35.5,73.0,32.3,True,6.5,True,19.4,False,13.7,False,101,7,FC(24%):0/11pa  |  FF(23%):7/58pa  |  SI(22%):0/25pa  |  CU(11%):0/7pa,91.9,27.7,73.0,43.6,True,5.9,True,26.7,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823304,07:15 PM,SD,STL,8,2.4,True,False,False,False,4,4,0,0,0.7552,139,0,7,1,14.3,18.6,28.0,161.0,49.7,0.1413,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.1,,31.7,3.8,0.857,0.189,0.189,0.171,0.0,0.343,1.114,1.595,0.0,0.0496,0.2252,0.0946,0.4189,0.0,26,1,92.5,34.6,71.6,23.1,True,7.7,True,15.4,False,22.6,True,72,4,FC(24%):0/11pa  |  FF(23%):4/40pa  |  SI(22%):0/15pa  |  CU(11%):0/6pa,91.8,31.9,71.9,44.4,True,2.8,False,27.8,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823304,07:15 PM,SD,STL,5,1.86,False,False,False,False,2,3,0,0,0.4846,160,0,7,3,42.9,18.6,28.0,161.0,49.7,0.2425,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.1,,33.2,4.2,1.076,0.195,0.195,0.212,0.0,0.473,0.799,1.875,0.0,0.0468,0.2578,0.0977,0.4491,0.0,30,2,91.5,33.3,70.0,33.3,True,0.0,False,16.7,False,9.4,False,83,3,FC(24%):1/9pa  |  FF(23%):2/42pa  |  SI(22%):0/23pa  |  CU(11%):0/9pa,95.2,43.4,70.7,31.3,True,2.4,False,22.9,True,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Nick Fortes,663743,R,0,False,Unknown (nan),nan,?,BOS,---,824766,04:10 PM,BOS,TB,2,0.6,False,False,False,False,2,0,0,0,0.261,97,0,6,1,16.7,,,,,0.34,0.0,1.71,⬜ Neutral,56.0,0.0,,4.9,,38.2,3.1,0.776,0.0,0.0,0.0,0.0,0.0,0.388,0.776,0.0,0.0,0.25,0.0,0.25,0.0,16,0,91.6,62.5,72.2,25.0,True,0.0,False,25.0,True,5.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",822905,07:05 PM,TEX,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5188,98,0,4,0,0.0,15.2,27.5,171.0,53.2,0.3462,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.0,,26.5,3.2,0.35,0.038,0.038,0.0,0.0,0.227,0.701,0.464,0.0,0.012,0.1112,0.012,0.1473,0.0,13,0,89.5,30.8,70.6,23.1,False,0.0,False,23.1,True,1.4,False,54,1,CH(32%):0/11pa  |  SI(22%):0/17pa  |  CU(20%):0/9pa  |  SL(14%):1/17pa,90.9,29.6,69.2,25.9,True,1.9,False,24.1,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Andrew McCutchen,457705,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",822905,07:05 PM,TEX,CHC,3,1.02,True,False,False,False,1,2,0,0,0.2544,58,0,4,0,0.0,15.2,27.5,171.0,53.2,0.4222,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.1,,23.7,2.4,0.695,0.0,0.0,0.125,0.0,0.254,0.628,0.82,0.0,0.0,0.2897,0.052,0.3417,0.0,13,0,87.3,23.1,71.6,38.5,False,0.0,False,15.4,False,20.1,True,25,0,CH(32%):0/5pa  |  SI(22%):0/10pa  |  CU(20%):0/5pa  |  SL(14%):0/5pa,90.4,24.0,68.5,40.0,True,4.0,False,12.0,False,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",822905,07:05 PM,TEX,CHC,2,0.72,False,False,False,False,1,1,0,0,0.4393,157,0,4,1,25.0,15.2,27.5,171.0,53.2,0.2011,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.1,,27.2,4.4,1.177,0.038,0.038,0.076,0.0,0.577,0.958,1.368,0.0,0.0087,0.2676,0.026,0.3109,0.0,17,0,97.3,52.9,71.8,47.1,True,0.0,False,11.8,False,3.1,False,75,1,CH(32%):0/13pa  |  SI(22%):0/36pa  |  CU(20%):0/7pa  |  SL(14%):1/19pa,90.9,32.0,71.4,29.3,True,0.0,False,12.0,False,4.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Lenyn Sosa,672820,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",822820,03:07 PM,TOR,LAA,5,1.86,False,False,False,False,2,3,0,0,0.28,49,0,5,2,40.0,12.6,29.7,175.0,56.0,0.4042,0.0162,1.62,⬜ Neutral,52.0,0.0,,3.0,,52.3,3.3,1.157,0.149,0.149,0.237,0.0,0.0,0.832,1.84,0.0,0.0455,0.3543,0.1181,0.5634,0.0,19,1,88.9,36.8,73.6,15.8,False,5.3,True,26.3,True,16.7,False,24,1,SI(50%):0/11pa  |  FF(18%):0/4pa  |  CH(17%):1/4pa  |  SL(11%):0/5pa,91.4,41.7,71.9,20.8,True,0.0,False,25.0,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",822820,03:07 PM,TOR,LAA,4,1.44,False,False,False,False,2,2,0,0,0.2257,67,0,4,1,25.0,12.6,29.7,175.0,56.0,0.7281,0.0291,1.62,🟢 Disciplined,62.0,0.0,,16.6,,17.9,2.9,0.357,0.037,0.037,0.211,0.0,0.642,0.889,0.678,0.0,0.0127,0.1242,0.086,0.2357,0.0,10,0,90.2,30.0,69.8,50.0,True,0.0,False,20.0,False,34.8,True,51,1,SI(50%):0/9pa  |  FF(18%):0/24pa  |  CH(17%):1/10pa  |  SL(11%):0/8pa,94.9,23.5,71.4,52.9,True,2.0,False,17.6,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",822820,03:07 PM,TOR,LAA,3,1.26,True,False,False,False,0,3,0,0,0.5426,26,0,6,1,16.7,12.6,29.7,175.0,56.0,0.2151,0.0086,1.62,⬜ Neutral,52.0,0.0,,7.1,,39.1,2.5,1.063,0.0,0.0,0.146,0.0,0.146,0.231,1.209,0.0,0.0,0.4177,0.0573,0.475,0.0,21,0,89.5,38.1,74.8,23.8,False,0.0,False,9.5,False,-5.9,False,16,0,SI(50%):0/3pa  |  FF(18%):0/7pa  |  CH(17%):0/6pa  |  SL(11%):0/0pa,93.0,43.8,75.7,18.8,True,0.0,False,25.0,True,6.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,José Tena,677588,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823869,04:10 PM,MIA,WSH,6,2.16,False,False,False,False,3,3,0,0,0.5148,73,0,7,3,42.9,14.7,30.8,156.0,60.9,0.165,0.0389,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.1,0.796,0.149,0.149,0.249,0.05,0.249,0.846,1.592,0.0,0.0476,0.254,0.143,0.5081,0.0,22,1,97.7,45.5,71.9,27.3,True,0.0,False,18.2,False,20.9,True,41,2,FF(36%):2/27pa  |  SL(30%):0/8pa  |  ST(15%):0/2pa  |  CU(10%):0/4pa,91.4,26.8,70.6,31.7,True,0.0,False,22.0,False,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823869,04:10 PM,MIA,WSH,4,1.44,True,False,False,False,1,3,0,0,0.4973,164,0,7,1,14.3,14.7,30.8,156.0,60.9,0.4184,0.0987,0.0,⬜ Neutral,56.0,0.0,,7.1,,36.4,4.1,0.74,0.059,0.059,0.219,0.0,0.548,0.893,1.136,0.0,0.0144,0.1819,0.0683,0.2792,0.0,28,0,81.2,14.3,68.0,32.1,False,0.0,False,14.3,False,19.5,True,90,2,FF(36%):1/43pa  |  SL(30%):1/26pa  |  ST(15%):0/15pa  |  CU(10%):0/6pa,85.4,22.2,69.0,25.6,False,2.2,False,26.7,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823869,04:10 PM,MIA,WSH,4,1.2,True,False,False,False,2,2,0,0,0.5222,112,0,4,0,0.0,14.7,30.8,156.0,60.9,0.3824,0.0902,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.875,0.036,0.036,0.255,0.036,0.073,0.875,1.312,0.0,0.0097,0.233,0.0874,0.3494,0.0,12,0,90.8,25.0,71.3,16.7,True,0.0,False,16.7,False,15.5,False,67,1,FF(36%):1/32pa  |  SL(30%):0/21pa  |  ST(15%):0/5pa  |  CU(10%):0/9pa,92.1,34.3,72.4,25.4,True,3.0,False,20.9,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
