grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Nick Castellanos,592206,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,4,1.62,False,False,False,False,2,2,0,0,0.2339,78,0,4,1,25.0,12.4,18.1,177.0,46.3,0.0417,0.0,1.83,⬜ Neutral,56.0,0.0,,5.1,,41.9,3.1,0.615,0.083,0.083,0.14,0.0,0.047,0.813,1.006,0.0,0.0269,0.1984,0.0723,0.3245,0.0,13,1,91.6,30.8,69.6,30.8,True,0.0,False,30.8,True,16.3,False,43,0,FF(52%):0/19pa  |  SL(24%):0/15pa  |  CU(19%):0/5pa  |  CH(5%):0/4pa,90.5,23.3,69.3,30.2,True,0.0,False,27.9,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,3,1.08,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,99.7,50.0,71.1,16.7,True,0.0,False,50.0,True,20.8,True,2,0,FF(52%):0/1pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/1pa,98.6,50.0,78.2,50.0,False,0.0,False,100.0,False,33.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,2,0.9,False,False,False,False,1,1,0,0,0.7505,167,0,7,2,28.6,12.4,18.1,177.0,46.3,0.1918,0.0,1.83,⬜ Neutral,56.0,0.0,,7.2,,35.7,4.3,0.987,0.148,0.148,0.196,0.0,0.517,1.037,1.629,0.0,0.0349,0.2321,0.0811,0.3831,0.0,31,1,93.5,38.7,70.9,41.9,True,3.2,False,9.7,False,7.7,False,110,4,FF(52%):2/52pa  |  SL(24%):1/13pa  |  CU(19%):0/12pa  |  CH(5%):1/33pa,88.8,31.8,71.4,34.5,False,2.7,False,20.0,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824195,08:10 PM,HOU,SEA,6,2.46,False,False,False,False,2,4,0,0,0.2307,28,0,4,0,0.0,14.8,28.9,149.0,49.7,0.1502,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,27.9,2.8,0.589,0.131,0.131,0.229,0.0,0.458,0.458,1.209,0.0,0.0464,0.2093,0.1279,0.43,0.0,10,0,87.6,10.0,70.4,50.0,False,0.0,False,30.0,True,24.3,True,14,1,SI(24%):0/5pa  |  SL(22%):0/5pa  |  KC(17%):1/1pa  |  CH(15%):0/3pa,93.6,35.7,71.0,57.1,True,7.1,True,35.7,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824195,08:10 PM,HOU,SEA,3,1.44,True,False,False,False,0,3,0,0,0.4885,92,0,6,0,0.0,14.8,28.9,149.0,49.7,0.0916,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,32.8,3.1,0.517,0.112,0.112,0.0,0.0,0.461,0.866,0.853,0.0,0.0361,0.1667,0.0361,0.275,0.0,12,0,82.5,16.7,68.6,33.3,False,0.0,False,8.3,False,-3.8,False,36,2,SI(24%):1/13pa  |  SL(22%):1/11pa  |  KC(17%):0/1pa  |  CH(15%):0/11pa,89.7,22.2,73.8,25.0,False,2.8,False,25.0,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824195,08:10 PM,HOU,SEA,3,1.2,False,False,False,False,2,1,0,0,0.2914,183,0,7,1,14.3,14.8,28.9,149.0,49.7,0.4896,0.0,1.8,⬜ Neutral,56.0,0.0,,6.1,,38.8,4.4,1.323,0.313,0.313,0.211,0.0,0.294,0.728,2.473,0.0,0.0715,0.3022,0.1197,0.5649,0.0,30,3,90.6,26.7,76.5,23.3,True,3.3,False,23.3,True,15.4,False,89,5,SI(24%):0/47pa  |  SL(22%):3/29pa  |  KC(17%):0/1pa  |  CH(15%):2/12pa,90.2,33.7,75.2,30.3,True,1.1,False,18.0,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823952,10:10 PM,LAD,SF,5,2.04,False,False,False,False,2,3,0,0,0.2503,138,0,6,1,16.7,12.4,24.1,145.0,42.8,0.3874,0.0,1.5,⬜ Neutral,56.0,0.0,,7.0,,33.9,3.8,0.99,0.178,0.178,0.182,0.0,0.267,0.809,1.706,0.0,0.0474,0.264,0.0959,0.4547,0.0,25,2,94.3,40.0,71.8,40.0,True,0.0,False,20.0,False,22.2,True,67,2,FF(40%):2/39pa  |  ST(22%):0/20pa  |  CU(9%):0/5pa  |  FS(9%):0/3pa,91.3,32.8,70.6,35.8,True,1.5,False,29.9,True,31.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823952,10:10 PM,LAD,SF,5,1.92,False,False,False,False,3,2,0,0,0.7322,168,0,7,2,28.6,12.4,24.1,145.0,42.8,0.2617,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.7,,32.6,4.3,1.095,0.352,0.352,0.222,0.0,0.329,1.584,2.374,0.0,0.082,0.255,0.1337,0.5527,0.0,28,3,93.6,39.3,70.6,39.3,True,7.1,True,21.4,False,17.0,False,73,5,FF(40%):4/55pa  |  ST(22%):0/8pa  |  CU(9%):0/1pa  |  FS(9%):1/9pa,90.7,26.0,69.5,28.8,True,4.1,False,17.8,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825010,09:40 PM,ATH,STL,4,1.62,False,False,False,False,2,2,0,0,0.292,167,0,6,1,16.7,15.3,24.0,150.0,55.3,0.2132,0.0026,1.71,⬜ Neutral,56.0,0.0,,8.0,,32.0,4.0,1.06,0.181,0.181,0.299,0.0,0.621,1.021,1.9,0.0,0.0457,0.2682,0.1213,0.4809,0.0,25,1,90.1,16.0,78.0,48.0,True,0.0,False,24.0,True,15.6,False,82,4,SI(52%):1/39pa  |  SL(20%):1/13pa  |  FC(15%):1/9pa  |  CH(10%):1/21pa,94.2,32.9,76.9,37.8,True,6.1,True,17.1,False,7.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825010,09:40 PM,ATH,STL,3,1.2,False,False,False,False,2,1,0,0,0.4994,173,0,6,3,50.0,15.3,24.0,150.0,55.3,0.2169,0.0026,1.71,⬜ Neutral,56.0,0.0,,7.9,,34.0,4.2,0.96,0.174,0.174,0.204,0.0,0.292,0.6,1.687,0.0,0.0417,0.2298,0.0905,0.4038,0.0,26,1,90.9,26.9,70.1,23.1,True,0.0,False,19.2,False,12.2,False,92,4,SI(52%):0/26pa  |  SL(20%):2/20pa  |  FC(15%):1/10pa  |  CH(10%):1/36pa,88.6,29.3,71.4,26.1,False,1.1,False,17.4,False,2.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,6,1.88,True,False,False,False,3,3,0,0,0.4942,132,0,6,1,16.7,7.9,20.4,191.0,46.1,0.3221,0.0,1.7,🟢 Disciplined,59.0,0.0,,9.5,,29.6,3.7,0.574,0.027,0.027,0.0,0.027,0.163,0.545,0.71,0.0,0.0073,0.154,0.0146,0.1905,0.0,19,0,75.6,10.5,61.4,31.6,False,0.0,False,26.3,True,18.1,True,89,1,FF(42%):1/50pa  |  SL(41%):0/8pa  |  SI(6%):0/31pa,81.9,22.5,65.4,38.2,False,0.0,False,24.7,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,3,1.44,True,False,False,False,0,3,0,0,0.2716,82,0,3,0,0.0,7.9,20.4,191.0,46.1,0.0175,0.0,1.7,🟢 Disciplined,59.0,0.0,,10.6,,22.2,3.0,0.727,0.037,0.037,0.255,0.0,0.112,1.056,1.094,0.0,0.0123,0.2399,0.0963,0.3608,0.0,10,0,86.2,10.0,67.2,20.0,False,0.0,False,0.0,False,15.7,False,53,1,FF(42%):1/31pa  |  SL(41%):0/7pa  |  SI(6%):0/15pa,82.6,11.3,70.1,43.4,False,1.9,False,22.6,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Jonathan Aranda,666018,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,2,1.02,False,False,False,False,0,2,0,0,0.4909,171,0,7,1,14.3,7.9,20.4,191.0,46.1,0.2577,0.0,1.7,🟢 Disciplined,59.0,0.0,,9.9,,29.7,4.0,1.004,0.194,0.194,0.098,0.0,0.611,0.852,1.685,0.0,0.0486,0.2509,0.0731,0.4213,0.0,28,1,89.8,35.7,68.9,32.1,False,0.0,False,10.7,False,9.8,False,108,6,FF(42%):3/64pa  |  SL(41%):2/19pa  |  SI(6%):1/25pa,90.2,26.9,68.6,38.9,True,1.9,False,19.4,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,5,2.16,False,False,False,False,1,4,0,0,0.5139,109,0,6,0,0.0,28.9,33.1,166.0,59.0,0.3391,0.0543,1.89,🟢 Disciplined,59.0,0.0,,11.6,,25.5,3.1,0.663,0.065,0.065,0.17,0.0,0.631,0.724,1.027,0.0,0.0206,0.2113,0.0747,0.3273,0.0,16,0,96.9,37.5,73.0,50.0,True,0.0,False,6.2,False,8.8,False,63,2,FF(65%):1/32pa  |  SL(14%):1/17pa  |  CU(10%):0/10pa  |  FC(9%):0/4pa,93.6,28.6,69.2,33.3,True,1.6,False,22.2,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,5,2.04,False,False,False,False,2,3,0,0,0.7676,148,0,7,0,0.0,28.9,33.1,166.0,59.0,0.2386,0.0382,1.89,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.6,0.483,0.201,0.201,0.1,0.0,0.629,0.591,1.185,0.0,0.0562,0.135,0.0842,0.3315,0.0,27,2,87.8,25.9,72.3,40.7,False,3.7,False,22.2,True,13.6,False,86,4,FF(65%):3/54pa  |  SL(14%):1/18pa  |  CU(10%):0/9pa  |  FC(9%):0/5pa,87.3,27.9,68.8,36.0,False,3.5,False,31.4,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,5,1.8,True,False,False,False,2,3,0,0,0.5002,174,0,7,3,42.9,28.9,33.1,166.0,59.0,0.281,0.045,1.89,🟢 Disciplined,63.0,0.0,,11.6,,28.8,4.3,0.532,0.204,0.204,0.124,0.0,0.614,1.383,1.267,0.0,0.0478,0.1248,0.077,0.2975,0.0,31,1,92.9,25.8,69.4,38.7,True,0.0,False,19.4,False,12.2,False,89,5,FF(65%):3/43pa  |  SL(14%):0/28pa  |  CU(10%):0/6pa  |  FC(9%):2/12pa,90.6,23.6,71.5,41.6,True,4.5,False,21.3,False,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822815,07:07 PM,TOR,TB,5,1.92,False,False,False,False,3,2,0,0,0.2707,167,0,7,4,57.1,16.5,30.4,79.0,54.4,0.2643,0.0,0.68,🟢 Disciplined,59.0,0.0,,11.7,,25.0,4.1,1.032,0.203,0.203,0.187,0.0,0.39,1.076,1.829,0.0,0.0497,0.2523,0.0953,0.447,0.0,29,1,93.8,37.9,76.4,31.0,True,0.0,False,24.1,True,23.1,True,121,7,ST(39%):1/15pa  |  CH(24%):0/8pa  |  FF(21%):5/63pa  |  SI(12%):1/35pa,94.8,37.2,72.3,32.2,True,0.8,False,20.7,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822815,07:07 PM,TOR,TB,3,1.32,False,False,False,False,1,2,0,0,0.5323,31,0,5,1,20.0,16.5,30.4,79.0,54.4,0.2242,0.0,0.68,🟢 Disciplined,55.0,0.0,,9.1,,33.9,2.5,0.907,0.0,0.0,0.124,0.0,0.196,0.32,1.031,0.0,0.0,0.3573,0.0488,0.4061,0.0,17,0,89.8,41.2,74.6,17.6,False,0.0,False,17.6,False,1.5,False,23,0,ST(39%):0/3pa  |  CH(24%):0/6pa  |  FF(21%):0/10pa  |  SI(12%):0/4pa,93.5,43.5,74.6,30.4,True,0.0,False,17.4,False,5.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Jesús Sánchez,660821,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822815,07:07 PM,TOR,TB,3,1.2,True,False,False,False,1,2,0,0,0.5054,135,0,7,1,14.3,16.5,30.4,79.0,54.4,0.2871,0.0,0.68,⬜ Neutral,56.0,0.0,,7.6,,39.6,3.3,0.698,0.082,0.082,0.08,0.0,0.243,0.863,1.022,0.0,0.0247,0.2111,0.0488,0.3093,0.0,21,1,77.5,9.5,74.1,38.1,False,0.0,False,19.0,False,16.1,False,81,1,ST(39%):0/10pa  |  CH(24%):0/13pa  |  FF(21%):1/39pa  |  SI(12%):0/19pa,91.9,34.6,71.4,34.6,True,0.0,False,16.0,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,5,2.04,False,False,False,False,2,3,0,0,0.498,176,0,6,1,16.7,19.0,38.1,21.0,47.6,0.3618,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.7,4.1,1.015,0.052,0.052,0.43,0.0,0.513,0.643,1.601,0.0,0.0127,0.2497,0.1185,0.3936,0.0,25,0,83.4,16.0,69.1,36.0,False,0.0,False,28.0,True,15.2,False,102,2,CU(26%):0/7pa  |  FF(25%):1/45pa  |  SI(25%):1/24pa  |  CH(24%):0/26pa,89.3,33.3,70.3,32.4,False,2.0,False,25.5,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,José Tena,677588,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,5,1.92,False,False,False,False,3,2,0,0,0.5304,77,0,4,1,25.0,19.0,38.1,21.0,47.6,0.1476,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.2,3.1,0.809,0.134,0.134,0.298,0.0,0.437,0.545,1.509,0.0,0.0426,0.2572,0.1374,0.4799,0.0,17,1,98.5,47.1,74.1,29.4,True,0.0,False,17.6,False,23.9,True,59,2,CU(26%):0/4pa  |  FF(25%):2/30pa  |  SI(25%):0/9pa  |  CH(24%):0/16pa,91.6,33.9,72.8,37.3,True,0.0,False,16.9,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,4,1.74,False,False,False,False,1,3,0,0,0.4937,77,0,3,2,66.7,19.0,38.1,21.0,47.6,0.2932,0.0,0.0,⬜ Neutral,52.0,0.0,,2.8,,36.6,3.7,0.809,0.208,0.208,0.417,0.0,0.046,0.626,1.852,0.0,0.0568,0.2205,0.1705,0.5045,0.0,11,1,92.7,45.5,64.0,18.2,True,0.0,False,9.1,False,14.8,False,52,2,CU(26%):0/5pa  |  FF(25%):1/26pa  |  SI(25%):0/11pa  |  CH(24%):1/10pa,92.0,40.4,67.1,21.2,True,1.9,False,30.8,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
