grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,CWS,---,823662,02:10 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.7117,454,0,7,1,14.3,,,,,0.134,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.188,0.148,0.148,0.0,0.148,0.148,1.039,1.93,0.891,0.037,0.2963,0.0741,0.4815,0.2222,27,1,0,1,2,7.4,18.5,0.222,33.3,0.0,17.0,0.326,0.332,0.331,0.0,0.192,0.36,0.0,0.0,35,35,0.222,0.227,11,11,0,4,403.0,105.3,deep fly ball 370ft 104mph | triple 104mph EV | deep fly ball 334ft 90mph | rocket LD 101mph | deep fly ball 403ft 105mp,0.0,,34.15,15.2,False,1.07,False,,,False,93.8,40.7,72.9,18.5,True,7.4,True,18.5,False,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.0,88.9,12.1,7.6,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,CWS,---,823662,02:10 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.7093,373,0,5,0,0.0,,,,,0.3324,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,59.0,0.0,,9.4,,29.9,3.7,0.914,0.228,0.228,0.228,0.0,0.0,0.228,1.827,0.228,0.0625,0.25,0.125,0.5,0.0625,16,1,4,0,3,6.2,31.2,0.167,37.5,16.7,13.1,0.346,0.335,0.344,0.0,0.25,0.321,0.0,0.0,41,41,0.167,0.158,9,9,0,4,381.0,106.3,deep fly ball 339ft 92mph | deep fly ball 381ft 95mph | rocket LD 106mph | double 79mph EV,0.0,,35.98,9.5,False,0.63,False,,,False,90.6,43.8,72.1,31.2,False,6.2,True,25.0,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,87.5,3.3,8.3,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Carson Benge,701807,L,0,False,Unknown (nan),nan,?,HOU,---,823580,03:10 PM,NYM,HOU,4,1.6,False,False,False,False,4,0,0,0,0.6833,508,0,7,0,0.0,,,,,0.2887,0.0,3.83,1.15,1.23,298.7,14,⬜ Neutral,56.0,0.0,,7.3,,28.0,4.2,1.556,0.141,0.141,0.283,0.0,0.141,1.132,2.263,0.424,0.0333,0.3667,0.1,0.5333,0.1,30,1,20,0,2,6.7,36.7,0.152,30.0,5.6,16.1,0.346,0.338,0.357,0.0,0.172,0.413,0.0,0.0,45,45,0.152,0.148,6,6,0,4,391.0,106.9,rocket LD 107mph | deep fly ball 347ft 99mph | double 94mph EV | deep fly ball 391ft 101mph | double 101mph EV,0.0,,26.6,10.2,False,0.27,False,,,False,86.1,20.0,70.1,36.7,False,6.7,True,33.3,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,7.6,9.2,6.6,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,HOU,---,823580,03:10 PM,NYM,HOU,3,1.2,False,False,False,False,3,0,0,0,0.4668,305,0,7,1,14.3,,,,,0.2024,0.0,3.83,1.15,1.23,298.7,14,🟢 Disciplined,59.0,0.0,,10.0,,28.5,4.4,0.754,0.151,0.151,0.151,0.0,0.151,1.056,1.358,0.151,0.0345,0.1724,0.069,0.3103,0.0345,29,1,11,0,2,3.4,27.6,0.177,10.3,4.3,13.1,0.339,0.354,0.322,0.0,0.143,0.232,0.0,0.0,34,34,0.177,0.183,4,4,0,3,374.0,107.6,deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,0.0,,35.35,3.9,False,-0.14,False,,,False,86.7,24.1,70.7,27.6,False,6.9,True,27.6,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.7,72.4,13.6,8.7,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,HOU,---,823580,03:10 PM,NYM,HOU,2,0.8,False,False,False,False,2,0,0,0,0.6813,519,0,7,1,14.3,,,,,0.2203,0.0,3.83,1.15,1.23,298.7,14,🟢 Disciplined,59.0,0.0,,8.1,,28.5,4.2,0.256,0.0,0.0,0.256,0.0,0.513,1.026,0.513,0.128,0.0,0.0606,0.0606,0.1212,0.0303,33,0,67,0,2,3.0,33.3,0.141,12.1,0.0,13.7,0.323,0.36,0.295,0.0,0.071,0.168,0.0,0.0,23,23,0.141,0.156,5,5,0,4,394.0,107.6,deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph,0.0,,35.6,9.0,False,0.12,False,,,False,93.1,24.2,70.5,33.3,True,3.0,False,18.2,False,11.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,81.8,8.3,9.4,6.9,,,,,,,,,,,,,,,,,,,,,0
A,3,NYY,Randal Grichuk,545341,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823502,01:35 PM,NYY,BOS,9,2.15,False,False,False,False,2,3,2,2,0.2681,204,135,6,0,0.0,15.9,21.4,473.0,49.5,0.3677,0.0,3.32,0.93,1.2,279.3,24,⬜ Neutral,52.0,0.0,,3.8,,34.8,2.4,0.761,0.147,0.147,0.275,0.0,0.043,0.422,1.478,0.147,0.0617,0.3187,0.1768,0.619,0.0617,10,1,4,0,1,0.0,10.0,0.284,40.0,0.0,16.2,0.363,0.355,0.367,0.0,0.4,0.426,0.0,3.652,25,25,0.284,0.276,37,37,0,1,365.0,97.8,deep fly ball 365ft 98mph,15.4,FC,19.86,21.9,False,1.12,False,50.0,1.06,True,85.0,30.0,73.1,10.0,False,20.0,True,30.0,True,21.8,False,73,3,SI(28%):1/28pa  |  FC(20%):0/18pa  |  FF(18%):1/61pa  |  CU(16%):1/8pa,89.7,37.0,74.0,34.2,False,6.8,True,30.1,True,25.2,True,135,8,91.3,35.6,False,8.1,True,23.0,True,21.0,False,5.93,29.6,17.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,118.0,3.652,50.0,80.0,6.8,9.1,7.7,32.9,87.7,5.8,6.4,7.4,46.7,84.4,8.2,7.2,7.7,,,,,,3.2,8.05,,,0.254,23
A,3,NYY,Spencer Jones,682987,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823502,01:35 PM,NYY,BOS,9,2.02,True,False,False,False,3,4,2,0,0.7983,190,34,7,0,0.0,15.9,21.4,473.0,49.5,0.3494,0.0,3.32,0.93,1.2,279.3,24,🟢 Disciplined,59.0,0.0,,9.7,,35.2,3.2,0.834,0.284,0.284,0.216,0.0,0.568,0.982,1.903,0.55,0.0874,0.2566,0.154,0.5855,0.1692,23,1,18,0,3,13.0,39.1,0.194,21.7,5.9,27.9,0.32,0.312,0.323,0.0,0.238,0.339,0.0,3.062,38,38,0.194,0.187,25,25,0,3,352.0,112.0,deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball 335ft 112mph | double 112mph EV,9.4,FF,27.63,22.8,False,-0.19,False,50.0,1.06,True,95.6,26.1,77.0,39.1,True,13.0,True,17.4,False,16.5,False,18,2,SI(28%):2/19pa  |  FC(20%):2/8pa  |  FF(18%):1/71pa  |  CU(16%):0/18pa,92.6,16.7,75.6,33.3,False,16.7,True,22.2,True,25.9,True,34,2,91.5,23.5,False,11.8,True,17.6,False,21.1,False,5.88,29.4,14.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,118.0,3.062,52.2,82.6,15.8,11.5,8.1,50.0,72.2,7.9,12.2,7.5,50.0,82.4,13.1,12.4,7.8,,,,,,3.2,4.87,,,0.5,23
A,3,NYY,Paul Goldschmidt,502671,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823502,01:35 PM,NYY,BOS,8,1.852,False,False,False,False,2,2,1,3,0.2583,333,153,4,0,0.0,15.9,21.4,473.0,49.5,0.3092,0.0,3.32,0.93,1.2,279.3,24,⬜ Neutral,56.0,0.0,,7.7,,32.4,3.7,0.955,0.39,0.39,0.116,0.029,0.519,0.822,2.3,0.157,0.1063,0.2602,0.146,0.6268,0.0429,10,1,0,1,2,0.0,50.0,0.218,40.0,0.0,16.5,0.335,0.325,0.341,0.0,0.375,0.438,0.0,3.075,21,21,0.218,0.208,36,36,0,1,368.0,95.3,deep fly ball 368ft 95mph,13.7,SI,25.12,17.1,False,1.21,False,50.0,1.06,True,91.4,30.0,72.3,50.0,False,10.0,True,20.0,False,22.6,True,82,9,SI(28%):3/63pa  |  FC(20%):1/28pa  |  FF(18%):9/93pa  |  CU(16%):1/20pa,90.1,31.7,72.0,37.8,False,9.8,True,23.2,True,18.6,False,153,10,88.9,26.1,False,5.2,True,17.6,False,13.1,False,6.54,26.1,11.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,118.0,3.075,30.0,80.0,3.4,11.1,7.3,45.1,79.3,8.7,10.2,7.3,47.1,78.4,10.5,10.9,7.5,,,,,,3.2,8.05,,,0.452,23
A,3,PHI,Kody Clemens,665019,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823987,04:07 PM,LAA,PHI,10,2.3,False,False,False,False,3,3,1,3,0.7751,454,117,7,1,14.3,15.4,31.5,143.0,65.0,0.134,0.0536,4.56,1.2,1.39,331.3,11,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.088,0.22,0.22,0.084,0.136,0.178,0.994,2.104,0.564,0.0549,0.2714,0.1098,0.525,0.1407,27,1,0,1,2,7.4,18.5,0.222,33.3,0.0,17.0,0.326,0.332,0.331,0.0,0.192,0.36,0.0,3.527,35,35,0.222,0.227,25,25,0,4,403.0,105.3,deep fly ball 370ft 104mph | triple 104mph EV | deep fly ball 334ft 90mph | rocket LD 101mph | deep fly ball 403ft 105mp,7.4,SL,34.15,15.2,False,1.07,False,,-1.33,False,93.8,40.7,72.9,18.5,True,7.4,True,18.5,False,8.2,False,62,4,FF(33%):10/161pa  |  SL(23%):4/52pa  |  FC(17%):0/28pa  |  CH(12%):1/46pa,91.9,35.5,72.2,35.5,False,3.2,False,27.4,True,23.9,True,117,5,88.5,30.8,False,2.6,False,17.9,False,9.1,False,4.27,22.2,8.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,35.7,3.527,37.0,88.9,12.1,7.6,7.1,46.8,85.5,12.2,6.1,7.1,39.3,87.2,10.8,9.4,7.0,0.0,100.0,,,,4.9,7.5,,,0.305,8
B,2,PHI,Kyle Schwarber,656941,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823987,04:07 PM,LAA,PHI,7,1.7,False,False,False,False,2,3,1,1,0.8158,552,202,7,1,14.3,15.4,31.5,143.0,65.0,0.3346,0.1338,4.56,1.2,1.39,331.3,11,🟢 Disciplined,62.0,0.0,,13.4,,25.5,4.5,0.941,0.374,0.374,0.076,0.029,0.711,1.288,2.198,0.333,0.0833,0.2094,0.1068,0.4892,0.0742,33,3,4,0,3,15.2,24.2,0.299,27.3,15.0,22.5,0.386,0.376,0.387,0.0,0.357,0.394,0.0,7.526,43,43,0.299,0.286,24,24,0,5,362.0,107.9,deep line drive 343ft 108mph | deep fly ball 331ft 92mph | deep line drive 360ft 101mph | deep line drive 362ft 108mph |,8.4,FC,31.73,7.0,False,0.68,False,,-1.33,False,91.0,30.3,76.5,24.2,False,15.2,True,15.2,False,14.0,False,101,8,FF(33%):12/162pa  |  SL(23%):4/86pa  |  FC(17%):5/34pa  |  CH(12%):6/50pa,93.4,23.8,75.0,46.5,True,3.0,False,15.8,False,22.1,True,202,12,91.1,24.8,False,3.5,False,16.3,False,16.7,False,5.94,22.8,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,35.7,7.526,36.4,84.8,12.5,7.1,7.3,38.6,87.1,14.9,7.1,7.5,39.1,85.6,14.2,7.3,7.4,,,,,,4.9,10.0,,,0.325,8
A,3,PHI,Max Kepler,596146,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823987,04:07 PM,LAA,PHI,7,1.58,True,False,False,False,2,2,2,1,0.7199,135,12,3,0,0.0,15.4,31.5,143.0,65.0,0.0778,0.0311,4.56,1.2,1.39,331.3,11,🟢 Disciplined,59.0,0.0,,8.8,,37.3,3.7,1.143,0.0,0.0,0.302,0.0,0.0,0.722,1.445,0.0,0.0,0.3074,0.0813,0.3886,0.0,11,0,72,0,3,9.1,36.4,0.107,18.2,0.0,15.6,0.265,0.297,0.258,0.0,0.0,0.161,0.0,0.929,26,26,0.107,0.107,27,27,0,1,219.0,104.5,rocket LD 104mph,7.5,FF,20.14,7.2,False,1.54,True,,-1.33,False,91.0,36.4,70.4,36.4,False,9.1,True,18.2,False,-2.7,False,8,0,FF(33%):1/31pa  |  SL(23%):0/17pa  |  FC(17%):0/12pa  |  CH(12%):0/27pa,95.0,50.0,69.3,37.5,True,12.5,True,12.5,False,11.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,35.7,0.929,45.5,81.8,2.0,7.4,7.3,50.0,87.5,5.9,5.7,7.5,58.3,75.0,5.8,5.7,7.5,,,,,,4.9,2.41,,,0.125,8
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823010,02:15 PM,STL,PIT,8,2.284,True,False,False,False,2,3,3,0,0.2528,255,99,5,1,20.0,19.6,28.5,541.0,53.0,0.2246,0.0,4.18,0.97,1.32,370.3,20,🟢 Disciplined,62.0,0.0,,14.9,,21.0,4.2,0.972,0.359,0.359,0.288,0.036,0.756,1.552,2.409,0.216,0.0859,0.2325,0.1633,0.5762,0.0517,20,1,8,0,3,0.0,55.0,0.276,20.0,0.0,25.1,0.381,0.338,0.379,0.0,0.235,0.361,0.0,4.519,25,25,0.276,0.282,30,30,0,1,363.0,111.6,deep line drive 363ft 112mph | double 112mph EV,17.8,SL,25.61,21.3,False,-0.07,False,45.7,0.26,False,94.5,20.0,73.4,55.0,True,10.0,True,10.0,False,12.9,False,76,8,FF(32%):5/83pa  |  SL(27%):4/34pa  |  CH(14%):0/34pa  |  SI(12%):2/42pa,98.2,31.6,74.2,48.7,True,3.9,False,23.7,True,23.1,True,99,8,96.7,28.3,True,4.0,False,23.2,True,23.7,True,8.08,20.2,16.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,127.3,4.519,55.0,55.0,17.7,10.4,8.1,39.5,72.4,17.2,8.3,8.1,43.4,72.7,17.0,9.1,8.1,,,,,,5.0,9.74,,,0.525,26
A+,4,SD,Jackson Merrill,701538,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822933,01:40 PM,TB,SD,12,3.3,False,False,False,False,5,2,2,3,0.7765,525,374,7,2,28.6,16.0,23.1,550.0,56.0,0.2437,0.0097,3.47,1.34,1.12,329.3,6,⬜ Neutral,56.0,0.0,,6.5,,37.4,4.2,0.903,0.243,0.243,0.146,0.081,0.384,0.99,1.94,0.454,0.0585,0.2174,0.1132,0.467,0.1092,30,3,0,1,2,10.0,20.0,0.226,30.0,25.0,19.2,0.316,0.328,0.336,0.0,0.444,0.435,0.0,2.958,45,45,0.226,0.182,32,32,0,5,351.0,103.6,deep line drive 332ft 96mph | deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep f,12.4,FF,28.69,7.0,False,1.35,False,50.0,-0.07,False,93.2,26.7,73.8,20.0,True,10.0,True,26.7,True,22.0,True,249,9,FC(32%):2/37pa  |  FF(26%):6/171pa  |  SI(24%):1/65pa  |  CH(12%):2/69pa,90.4,31.7,72.2,34.1,False,6.4,True,21.3,False,14.4,False,374,17,89.7,31.3,False,5.9,True,20.9,False,15.2,False,4.55,20.9,8.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,2.958,53.3,80.0,7.1,8.3,7.4,53.0,86.3,7.2,10.4,7.2,56.1,84.5,9.4,11.1,7.5,,,,,,7.6,6.66,,,0.188,25
A,3,SD,Dustin Harris,687957,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822933,01:40 PM,TB,SD,11,2.3,False,False,False,False,1,3,3,4,0.5199,50,38,4,0,0.0,16.0,23.1,550.0,56.0,0.1688,0.0068,3.47,1.34,1.12,329.3,6,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.652,0.0,0.0,0.24,0.068,0.068,0.308,1.028,0.0,0.0,0.2211,0.1046,0.3489,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,28,28,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,6.3,SI,24.52,22.8,False,1.81,True,50.0,-0.07,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,28,0,FC(32%):0/4pa  |  FF(26%):0/17pa  |  SI(24%):0/4pa  |  CH(12%):0/9pa,83.2,25.0,64.5,28.6,False,0.0,False,28.6,True,24.0,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,0.0,40.0,90.0,2.4,37.3,5.8,28.6,92.9,9.3,19.6,6.3,36.8,86.8,10.7,18.2,6.4,,,,,,7.6,0.1,,,0.154,25
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822933,01:40 PM,TB,SD,4,1.3,False,False,False,False,2,1,1,0,0.291,548,423,7,0,0.0,16.0,23.1,550.0,56.0,0.3156,0.0126,3.47,1.34,1.12,329.3,6,🟢 Disciplined,59.0,0.0,,9.6,,26.2,4.3,1.272,0.128,0.128,0.229,0.01,0.262,0.667,1.904,0.374,0.0295,0.2937,0.0846,0.4397,0.0863,31,2,17,0,3,0.0,32.3,0.177,45.2,10.0,12.0,0.358,0.384,0.368,0.0,0.258,0.417,0.0,2.554,28,28,0.177,0.16,29,29,0,7,372.0,110.1,double 102mph EV | rocket LD 102mph | deep line drive 352ft 98mph | rocket LD 101mph | rocket LD 109mph | deep line driv,10.6,FF,26.51,12.6,False,0.74,False,50.0,-0.07,False,97.3,64.5,77.2,32.3,True,12.9,True,12.9,False,5.3,False,280,3,FC(32%):0/45pa  |  FF(26%):3/155pa  |  SI(24%):2/119pa  |  CH(12%):3/51pa,94.5,45.0,75.3,38.2,True,4.6,False,14.3,False,6.6,False,423,10,93.5,40.4,True,4.3,False,16.1,False,6.5,False,2.36,26.0,7.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,2.554,32.3,93.5,7.6,6.8,7.3,37.9,82.1,5.3,8.4,7.1,40.0,81.3,6.6,8.1,7.2,,,,,,7.6,4.92,,,0.096,25
B,2,SEA,Leo Rivas,660844,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822766,01:37 PM,TOR,SEA,7,1.7,False,False,False,False,2,3,1,1,0.4657,125,83,4,0,0.0,21.3,23.6,216.0,52.3,0.0553,0.0,3.72,1.06,1.33,270.7,16,🟢 Disciplined,62.0,0.0,,13.9,,16.3,3.1,0.648,0.0,0.0,0.155,0.0,0.474,0.655,0.804,0.265,0.0,0.2061,0.0494,0.2556,0.0844,10,0,999,0,0,0.0,30.0,0.047,50.0,0.0,15.2,0.224,0.248,0.233,0.0,0.111,0.376,0.0,0.0,16,16,0.047,0.043,17,17,0,1,134.0,96.7,double 97mph EV,6.6,FF,29.05,18.5,False,-1.04,False,21.4,0.43,False,87.1,20.0,64.7,30.0,False,0.0,False,30.0,True,17.0,False,45,0,FF(41%):0/49pa  |  SL(25%):0/9pa  |  CH(17%):0/12pa  |  CU(13%):0/5pa,88.8,17.8,63.2,37.8,False,2.2,False,22.2,True,23.6,True,83,0,86.9,13.3,False,1.2,False,19.3,False,20.6,False,0.0,16.9,3.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,50.0,0.0,10.0,90.0,11.3,9.3,7.1,26.7,82.2,16.7,8.5,6.9,27.7,84.3,15.8,9.0,6.9,,,,,,3.2,0.04,,,0.028,12
B,2,SEA,Brock Rodden,801126,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822766,01:37 PM,TOR,SEA,6,1.5,False,False,False,False,1,2,2,1,0.3535,41,26,5,0,0.0,21.3,23.6,216.0,52.3,0.3911,0.0,3.72,1.06,1.33,270.7,16,🟢 Disciplined,62.0,0.0,,13.0,,34.4,3.4,0.137,0.0,0.0,0.137,0.0,0.413,1.238,0.274,0.274,0.0,0.0406,0.0406,0.0813,0.0813,17,0,999,0,0,0.0,35.3,0.114,17.6,0.0,29.3,0.251,0.211,0.234,0.0,0.0,0.082,0.0,0.0,12,12,0.114,0.114,18,18,0,3,367.0,102.2,deep fly ball 350ft 102mph | deep fly ball 367ft 95mph | deep fly ball 364ft 96mph,6.6,FF,38.74,22.7,False,0.08,False,21.4,0.43,False,84.0,17.6,66.3,35.3,False,0.0,False,29.4,True,15.2,False,16,0,FF(41%):0/14pa  |  SL(25%):0/3pa  |  CH(17%):0/9pa  |  CU(13%):0/1pa,82.2,12.5,65.8,31.2,False,6.2,True,18.8,False,17.4,False,26,0,84.5,15.4,False,3.8,False,23.1,True,20.2,False,0.0,11.5,11.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,50.0,0.0,52.9,64.7,14.1,13.5,6.5,62.5,75.0,6.2,18.6,6.1,53.8,69.2,12.3,17.1,6.6,,,,,,3.2,1.14,,,0.077,12
B,2,SEA,Buddy Kennedy,671083,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822766,01:37 PM,TOR,SEA,6,1.24,True,False,False,False,1,2,2,1,0.2578,49,20,5,1,20.0,21.3,23.6,216.0,52.3,0.0,0.0,3.72,1.06,1.33,270.7,16,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.543,0.0,0.0,0.0,0.0,0.271,0.543,0.543,0.19,0.0,0.2325,0.0,0.2325,0.0813,10,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.257,0.188,0.0,0.0,0.246,0.0,0.0,7,7,0.023,0.023,26,26,0,1,380.0,99.0,deep fly ball 380ft 99mph,6.2,FF,26.48,27.3,False,1.63,True,21.4,0.43,False,80.9,10.0,74.8,50.0,False,10.0,True,20.0,False,31.1,False,8,0,FF(41%):0/14pa  |  SL(25%):0/2pa  |  CH(17%):0/9pa  |  CU(13%):0/4pa,81.9,25.0,69.2,37.5,False,12.5,True,25.0,True,14.6,False,20,0,82.4,20.0,False,5.0,True,15.0,False,22.4,True,0.0,20.0,5.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,50.0,0.0,30.0,90.0,9.9,9.9,6.9,37.5,87.5,5.7,12.6,6.4,45.0,85.0,8.0,11.2,6.7,,,,,,3.2,0.04,,,0.0,12
