grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
A+,4,NYY,Ben Rice,700250,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823523,08:08 PM,NYY,LAD,12,3.355,False,False,False,False,3,4,3,2,0.764,361,235,8,0,0.0,18.9,25.7,323.0,49.2,0.1957,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.0,,24.2,4.2,1.32,0.499,0.499,0.19,0.067,0.527,0.84,3.138,0.0,0.1199,0.3174,0.1815,0.7547,0.0,34,5,6,0,1,8.8,35.3,0.473,29.4,25.0,13.6,0.417,0.378,0.515,0.0,0.567,0.594,0.0,5.115,55,47,37,37,0,1,375.0,100.8,deep fly ball 375ft 101mph | triple 101mph EV,14.6,FF,15.7,12.7,False,1.49,False,55.6,-0.69,False,96.8,44.1,73.7,35.3,True,8.8,True,20.6,False,13.4,False,114,12,FF(39%):12/81pa  |  SL(36%):3/54pa  |  CH(20%):3/35pa,94.4,36.8,72.3,39.5,True,6.1,True,28.1,True,15.8,False,235,19,93.5,32.3,True,4.3,False,22.1,True,14.2,False,8.09,24.7,13.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,82.0,5.115,38.2,88.2,12.0,8.1,7.7,38.6,79.8,10.2,8.0,7.5,37.4,77.4,11.3,8.9,7.6,0.0,100.0,,,,8.0
B,2,NYY,Trent Grisham,663757,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823523,08:08 PM,NYY,LAD,7,1.9,False,False,False,False,2,2,2,1,0.7585,277,198,8,0,0.0,18.9,25.7,323.0,49.2,0.2239,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.4,,16.4,3.9,0.827,0.175,0.175,0.239,0.022,0.349,0.586,1.633,0.0,0.0443,0.2099,0.1104,0.4144,0.0,32,1,3,0,2,3.1,34.4,0.214,25.0,4.2,8.7,0.335,0.366,0.328,0.0,0.2,0.311,0.0,2.53,29,36,37,37,0,2,354.0,102.0,deep fly ball 353ft 102mph | deep fly ball 354ft 93mph,13.3,SL,31.99,21.5,False,2.54,True,55.6,-0.69,False,93.0,40.6,72.8,34.4,False,3.1,False,25.0,True,18.7,False,117,6,FF(39%):4/101pa  |  SL(36%):2/25pa  |  CH(20%):2/35pa,91.4,35.9,70.2,44.4,False,4.3,False,27.4,True,18.3,False,198,8,92.2,34.3,False,3.0,False,23.2,True,17.5,False,4.04,20.2,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,82.0,2.53,25.0,93.8,15.6,7.1,7.6,31.6,88.0,13.8,9.3,7.2,30.3,83.8,12.9,9.0,7.3,,,,,,8.0
C,1,PHI,Gabriel Rincones Jr.,687282,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823441,04:05 PM,PHI,NYM,4,1.05,False,False,False,False,1,2,1,0,0.5339,71,5,6,2,33.3,17.2,26.4,296.0,45.9,0.0414,0.0,2.13,⬜ Neutral,52.0,0.0,,2.8,,47.2,3.4,0.553,0.11,0.11,0.168,0.0,0.221,0.72,1.051,0.0,0.0325,0.1637,0.0821,0.3108,0.0,21,0,19,0,0,0.0,28.6,0.127,23.8,0.0,19.7,0.242,0.198,0.232,0.0,0.105,0.198,0.0,1.311,14,14,12,12,0,0,0.0,0.0,,1.5,FF,23.4,5.7,False,-0.11,False,36.8,0.84,False,95.6,28.6,75.1,28.6,True,0.0,False,14.3,False,3.7,False,40,2,FF(36%):0/22pa  |  ST(29%):1/5pa  |  SI(23%):0/8pa  |  FC(9%):1/5pa,91.7,22.5,74.5,27.5,False,2.5,False,27.5,True,21.9,False,5,0,85.8,20.0,False,0.0,False,20.0,False,-0.5,False,0.0,20.0,0.0,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,74.7,1.311,57.1,85.7,3.9,11.0,7.0,40.0,87.5,-0.2,8.9,6.7,80.0,60.0,8.4,7.7,7.2,,,,,,4.4
C,1,PHI,Derek Hill,656537,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823441,04:05 PM,PHI,NYM,2,0.8,False,False,False,False,2,0,0,0,0.226,55,28,6,0,0.0,17.2,26.4,296.0,45.9,0.3317,0.0,2.13,⬜ Neutral,56.0,0.0,,6.2,,34.2,2.9,0.868,0.136,0.136,0.222,0.0,0.051,1.261,1.498,0.0,0.047,0.2998,0.1236,0.5175,0.0,20,1,7,0,2,0.0,35.0,0.192,45.0,8.3,25.0,0.325,0.292,0.379,0.0,0.211,0.424,0.0,4.442,28,26,19,19,0,0,0.0,0.0,,8.9,FF,25.86,17.8,False,-0.04,False,36.8,0.84,False,94.1,20.0,70.7,35.0,True,5.0,True,20.0,False,18.6,False,22,1,FF(36%):1/21pa  |  ST(29%):0/2pa  |  SI(23%):0/10pa  |  FC(9%):0/8pa,88.1,22.7,68.1,18.2,False,4.5,False,13.6,False,11.3,False,28,1,87.8,17.9,False,3.6,False,14.3,False,15.0,False,3.57,25.0,10.7,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,74.7,4.442,55.0,80.0,11.9,10.9,6.9,50.0,81.8,9.2,19.1,6.6,53.6,82.1,11.5,17.9,6.8,,,,,,4.4
C,1,PHI,Kyle Schwarber,656941,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823441,04:05 PM,PHI,NYM,3,0.6,True,False,True,False,0,1,1,1,0.4937,388,152,8,1,12.5,17.2,26.4,296.0,45.9,0.3625,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.8,,25.2,4.5,1.164,0.363,0.363,0.109,0.027,0.619,1.242,2.417,0.0,0.0813,0.2604,0.1117,0.5408,0.0,34,2,16,0,0,0.0,44.1,0.208,17.6,6.7,24.2,0.401,0.378,0.348,0.0,0.2,0.335,0.0,6.196,16,22,19,19,0,0,0.0,0.0,,8.0,FF,31.73,7.0,False,-0.9,False,36.8,0.84,False,91.6,20.6,71.7,44.1,False,0.0,False,11.8,False,29.7,False,107,10,FF(36%):10/108pa  |  ST(29%):0/38pa  |  SI(23%):6/60pa  |  FC(9%):4/27pa,92.9,31.8,75.4,48.6,False,4.7,False,20.6,False,16.8,False,152,11,91.7,26.3,False,3.9,False,16.4,False,16.0,False,7.24,23.7,10.5,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,74.7,6.196,41.2,85.3,12.4,9.1,7.2,33.6,86.9,12.4,7.5,7.3,37.5,87.5,13.8,7.5,7.4,,,,,,4.4
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824412,04:10 PM,CLE,PIT,9,3.005,False,False,False,False,3,3,3,0,0.2624,105,34,6,0,0.0,19.2,23.6,390.0,57.2,0.2975,0.0262,2.23,🟢 Disciplined,59.0,0.0,,9.5,,24.6,3.9,1.088,0.486,0.486,0.359,0.0,0.486,1.385,2.905,0.0,0.125,0.2797,0.2172,0.7469,0.0,32,4,4,0,2,0.0,50.0,0.455,9.4,15.8,23.8,0.455,0.385,0.476,0.0,0.464,0.445,0.0,7.502,40,37,29,29,0,1,93.0,98.8,double 99mph EV,14.7,FF,23.77,27.2,False,-0.83,False,48.6,-0.6,False,96.6,25.0,73.3,50.0,True,6.2,True,21.9,False,26.6,True,16,2,FF(37%):3/30pa  |  CH(28%):0/10pa  |  CU(25%):0/2pa,98.1,31.2,75.4,31.2,True,0.0,False,25.0,True,27.9,True,34,5,99.1,44.1,True,2.9,False,29.4,True,24.8,True,14.71,32.4,26.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,7.502,46.9,93.8,12.4,8.8,7.9,25.0,81.2,12.7,8.1,7.9,29.4,88.2,13.9,8.1,7.9,,,,,,4.6
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824412,04:10 PM,CLE,PIT,10,2.6,False,False,False,False,3,4,2,1,0.7458,314,89,6,2,33.3,19.2,23.6,390.0,57.2,0.2028,0.0178,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,1.147,0.335,0.335,0.048,0.0,0.622,0.765,2.199,0.0,0.0814,0.279,0.0931,0.535,0.0,30,3,16,0,1,13.3,36.7,0.345,30.0,17.6,14.0,0.364,0.325,0.472,0.0,0.435,0.536,0.0,3.383,53,45,22,22,0,1,354.0,99.2,deep fly ball 354ft 99mph | double 99mph EV,8.0,FF,21.25,19.9,False,0.23,False,48.6,-0.6,False,92.0,36.7,71.1,36.7,False,13.3,True,33.3,True,16.6,False,28,2,FF(37%):6/96pa  |  CH(28%):0/25pa  |  CU(25%):2/24pa,93.2,42.9,70.0,14.3,True,3.6,False,35.7,True,22.3,True,89,4,88.3,29.2,False,2.2,False,24.7,True,13.7,False,4.49,22.5,7.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,3.383,23.3,90.0,9.6,9.4,7.1,39.3,75.0,10.1,9.2,6.9,44.9,76.4,11.7,9.0,7.2,,,,,,4.6
B,2,PIT,Brandon Lowe,664040,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824412,04:10 PM,CLE,PIT,5,1.15,False,False,True,False,1,2,1,1,0.505,372,107,6,0,0.0,19.2,23.6,390.0,57.2,0.2565,0.0226,2.23,🟢 Disciplined,59.0,0.0,,9.0,,34.0,4.4,0.994,0.16,0.16,0.16,0.0,0.111,1.71,1.633,0.0,0.0359,0.2234,0.0719,0.3672,0.0,32,1,27,0,0,0.0,21.9,0.15,25.0,6.7,19.6,0.361,0.351,0.314,0.0,0.125,0.308,0.0,4.653,25,21,23,23,0,1,346.0,91.2,deep fly ball 346ft 91mph,5.0,CU,37.77,9.7,False,1.04,False,48.6,-0.6,False,91.8,31.2,72.3,21.9,False,0.0,False,21.9,False,17.6,False,26,1,FF(37%):9/92pa  |  CH(28%):4/44pa  |  CU(25%):0/22pa,91.1,19.2,71.7,15.4,False,3.8,False,19.2,False,23.4,True,107,4,89.0,24.3,False,1.9,False,18.7,False,16.1,False,3.74,22.4,6.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,4.653,37.5,93.8,16.2,7.5,7.2,50.0,73.1,12.8,12.1,6.7,57.9,76.6,15.2,10.9,7.0,,,,,,4.6
B,2,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,KC,---,824088,04:10 PM,KC,SD,3,1.2,False,False,False,False,3,0,0,0,0.2301,222,0,5,1,20.0,,,,,0.2164,0.0,2.23,⬜ Neutral,56.0,0.0,,5.5,,33.1,3.5,1.008,0.168,0.168,0.168,0.0,0.336,0.336,1.681,0.0,0.0476,0.2857,0.0952,0.4762,0.0,21,1,2,0,1,0.0,33.3,0.199,38.1,7.1,19.4,0.36,0.323,0.379,0.0,0.235,0.397,0.0,0.0,32,24,5,5,0,2,387.0,107.6,rocket LD 108mph | deep fly ball 387ft 102mph,0.0,,26.67,16.4,False,-0.65,False,,,False,94.4,42.9,71.3,33.3,True,4.8,False,23.8,True,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,76.2,95.2,12.0,12.6,7.5,,,,,,,,,,,,,,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823116,08:08 PM,SEA,SF,10,2.04,True,False,False,False,1,3,3,3,0.4702,254,184,7,0,0.0,14.8,29.1,385.0,53.0,0.2763,0.0,2.22,🟢 Disciplined,59.0,0.0,,11.6,,37.0,4.2,0.706,0.074,0.074,0.194,0.0,0.585,1.461,1.121,0.0,0.0174,0.1664,0.0632,0.2644,0.0,31,0,26,0,0,0.0,32.3,0.097,25.8,0.0,24.8,0.268,0.285,0.285,0.0,0.077,0.295,0.0,2.765,12,14,21,21,0,0,0.0,0.0,,8.4,ST,20.36,29.3,False,0.32,False,33.3,0.87,False,90.8,16.1,73.5,32.3,False,0.0,False,16.1,False,25.7,True,112,3,SI(38%):1/18pa  |  CH(24%):1/31pa  |  ST(15%):0/8pa  |  FF(12%):1/99pa,90.3,19.6,72.8,35.7,False,0.9,False,25.0,True,27.8,True,184,7,88.6,20.7,False,1.6,False,26.1,True,25.5,True,3.8,15.2,7.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,99.7,2.765,61.3,74.2,19.0,10.9,8.1,55.4,70.5,16.1,9.5,7.7,57.6,75.0,17.8,10.5,7.8,,,,,,2.9
B,2,SEA,Cole Young,702284,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823116,08:08 PM,SEA,SF,7,1.6,False,False,False,False,2,1,1,3,0.4998,360,253,7,1,14.3,14.8,29.1,385.0,53.0,0.3714,0.0,2.22,⬜ Neutral,56.0,0.0,,6.3,,30.6,4.0,0.8,0.2,0.2,0.148,0.0,0.296,0.658,1.547,0.0,0.0504,0.2021,0.0878,0.3907,0.0,27,2,8,0,0,0.0,22.2,0.254,22.2,13.3,13.1,0.306,0.319,0.316,0.0,0.28,0.287,0.0,2.732,25,28,24,24,0,1,152.0,103.1,rocket LD 103mph,9.7,SI,31.65,13.8,False,0.68,False,33.3,0.87,False,93.0,37.0,72.3,22.2,False,0.0,False,22.2,True,11.1,False,186,7,SI(38%):1/68pa  |  CH(24%):1/40pa  |  ST(15%):1/28pa  |  FF(12%):5/124pa,89.8,30.6,71.7,32.3,False,1.6,False,19.9,False,17.3,False,253,8,89.8,31.6,False,1.6,False,18.6,False,15.8,False,3.16,24.1,7.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,99.7,2.732,44.4,81.5,7.2,7.8,7.0,42.5,80.1,5.2,9.5,6.8,44.7,80.6,5.6,8.9,6.9,,,,,,2.9
A,3,SF,Rafael Devers,646240,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823116,08:08 PM,SEA,SF,8,2.503,False,False,False,False,3,2,2,1,0.5316,369,248,8,1,12.5,19.0,30.6,379.0,57.3,0.2158,0.0199,2.04,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.3,1.039,0.317,0.317,0.269,0.019,0.545,1.16,2.295,0.0,0.0739,0.2425,0.141,0.5357,0.0,35,3,6,0,0,0.0,48.6,0.36,20.0,9.1,19.2,0.349,0.333,0.449,0.0,0.37,0.457,0.0,3.266,39,31,37,37,0,1,368.0,111.4,deep line drive 368ft 111mph,12.6,SI,36.58,9.5,False,2.46,True,58.8,0.03,False,95.0,31.4,74.1,48.6,True,0.0,False,25.7,True,19.6,False,148,10,FF(44%):8/135pa  |  SI(21%):0/43pa  |  ST(14%):1/30pa  |  SL(13%):2/43pa,93.2,31.1,72.0,35.8,True,2.0,False,20.9,False,18.5,False,248,15,93.1,32.7,True,2.0,False,21.0,False,14.3,False,6.05,26.2,14.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,3.266,37.1,74.3,11.0,7.9,7.7,49.3,87.2,8.6,8.1,7.4,46.4,82.3,9.2,8.3,7.6,,,,,,5.8
B,2,SF,Victor Bericoto,682674,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823116,08:08 PM,SEA,SF,5,1.4,False,False,False,False,1,2,2,0,0.2585,59,30,3,0,0.0,19.0,30.6,379.0,57.3,0.1988,0.0183,2.04,⬜ Neutral,52.0,0.0,,1.4,,39.5,2.7,0.736,0.207,0.207,0.0,0.0,0.0,0.514,1.357,0.0,0.078,0.2775,0.078,0.5115,0.0,11,0,19,0,0,0.0,18.2,0.259,27.3,0.0,13.6,0.369,0.304,0.306,0.0,0.0,0.241,0.0,5.056,18,20,26,26,0,0,0.0,0.0,,12.3,FF,31.48,10.5,False,-0.11,False,58.8,0.03,False,83.1,18.2,72.8,18.2,False,0.0,False,27.3,True,14.0,False,25,3,FF(44%):1/21pa  |  SI(21%):1/11pa  |  ST(14%):0/6pa  |  SL(13%):2/10pa,86.2,32.0,72.5,16.0,False,12.0,True,28.0,True,10.3,False,30,3,86.7,30.0,False,10.0,True,26.7,True,11.4,False,10.0,26.7,10.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,5.056,63.6,90.9,9.2,9.4,7.3,44.0,84.0,11.3,9.8,7.5,46.7,83.3,10.0,11.7,7.4,,,,,,5.8
B,2,SF,Bryce Eldridge,805811,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823116,08:08 PM,SEA,SF,6,1.09,True,False,False,False,1,2,1,2,0.7591,208,157,8,1,12.5,19.0,30.6,379.0,57.3,0.1311,0.0121,2.04,🟢 Disciplined,62.0,0.0,,13.4,,26.5,3.9,0.849,0.204,0.204,0.124,0.0,0.645,1.075,1.585,0.0,0.052,0.2162,0.0835,0.4036,0.0,32,1,10,0,2,3.1,50.0,0.166,28.1,0.0,17.8,0.363,0.362,0.337,0.0,0.148,0.325,0.0,2.678,30,32,31,31,0,0,0.0,0.0,,14.6,SI,25.17,9.0,False,0.57,False,58.8,0.03,False,93.5,28.1,72.6,50.0,True,3.1,False,12.5,False,6.9,False,95,6,FF(44%):4/64pa  |  SI(21%):1/34pa  |  ST(14%):0/9pa  |  SL(13%):2/29pa,97.6,37.9,72.7,44.2,True,3.2,False,20.0,False,20.7,False,157,6,92.9,33.1,False,2.5,False,17.8,False,14.2,False,3.82,21.7,8.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,2.678,40.6,78.1,10.1,11.5,7.2,52.6,73.7,9.5,11.1,7.1,52.9,75.8,11.3,11.3,7.3,,,,,,5.8
B,2,STL,Alec Burleson,676475,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",825059,04:10 PM,AZ,STL,7,2.0,False,False,False,False,3,3,1,0,0.7725,366,256,8,1,12.5,14.0,27.5,207.0,54.1,0.2501,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,34.8,4.2,1.096,0.206,0.206,0.28,0.02,0.332,0.711,2.032,0.0,0.0495,0.2637,0.1216,0.4892,0.0,31,1,13,0,1,3.2,25.8,0.193,22.6,5.6,12.0,0.348,0.382,0.297,0.0,0.207,0.293,0.0,3.214,38,39,27,27,0,1,355.0,101.6,deep fly ball 355ft 102mph | double 102mph EV,13.4,CU,30.6,12.0,False,0.51,False,20.0,-0.11,False,93.2,41.9,72.6,25.8,True,3.2,False,22.6,True,13.6,False,136,8,FF(26%):5/91pa  |  SI(21%):1/60pa  |  CU(15%):3/34pa  |  ST(14%):0/24pa,94.8,43.4,73.1,30.1,True,2.9,False,23.5,True,15.5,False,256,13,92.9,38.3,False,1.6,False,20.7,False,12.8,False,5.08,27.7,12.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,53.7,3.214,54.8,87.1,16.4,8.6,7.8,52.2,83.8,12.1,8.8,7.4,50.4,81.2,12.9,8.6,7.5,,,,,,5.3
B,2,STL,Bryan Torres,663494,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",825059,04:10 PM,AZ,STL,6,1.593,True,False,False,False,1,3,2,0,0.4618,73,58,7,1,14.3,14.0,27.5,207.0,54.1,0.3042,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,33.6,3.2,0.485,0.212,0.212,0.0,0.115,0.212,0.811,1.349,0.0,0.0667,0.1528,0.1028,0.425,0.0,18,0,18,0,0,0.0,33.3,0.203,27.8,0.0,15.1,0.28,0.31,0.174,0.0,0.111,0.09,0.0,4.809,18,19,27,27,0,0,0.0,0.0,,11.4,FF,30.87,20.5,False,0.81,False,20.0,-0.11,False,87.2,22.2,64.7,33.3,False,0.0,False,16.7,False,15.0,False,39,4,FF(26%):3/33pa  |  SI(21%):1/9pa  |  CU(15%):0/6pa  |  ST(14%):0/1pa,91.6,35.9,67.9,43.6,False,5.1,True,30.8,True,18.4,False,58,4,88.5,27.6,False,3.4,False,22.4,True,14.0,False,6.9,19.0,10.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,53.7,4.809,50.0,88.9,6.3,20.6,6.2,23.1,82.1,7.6,14.8,6.4,41.4,79.3,7.7,12.9,6.4,,,,,,5.3
B,2,STL,Lars Nootbaar,663457,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",825059,04:10 PM,AZ,STL,7,1.29,True,False,False,False,1,4,1,1,0.4925,121,93,8,2,25.0,14.0,27.5,207.0,54.1,0.3994,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.5,,18.6,4.0,1.052,0.161,0.161,0.265,0.052,0.49,0.587,1.904,0.0,0.0406,0.2648,0.1202,0.4791,0.0,24,1,2,0,0,0.0,33.3,0.168,29.2,8.3,11.6,0.345,0.353,0.301,0.0,0.2,0.293,0.0,2.536,24,25,23,23,0,0,0.0,0.0,,13.5,FF,30.7,13.3,False,-2.26,False,20.0,-0.11,False,86.9,25.0,69.5,33.3,False,0.0,False,16.7,False,3.6,False,50,2,FF(26%):1/34pa  |  SI(21%):0/24pa  |  CU(15%):1/5pa  |  ST(14%):1/7pa,96.5,46.0,72.8,42.0,True,6.0,True,26.0,True,12.8,False,93,2,92.4,34.4,False,3.2,False,19.4,False,6.3,False,2.15,24.7,9.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,53.7,2.536,20.8,83.3,9.6,7.4,6.8,28.0,74.0,6.1,6.4,6.6,28.0,80.6,7.7,9.1,6.8,,,,,,5.3
B,2,TB,Jonathan Aranda,666018,L,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, ST",824738,04:10 PM,BOS,TB,4,1.35,False,False,False,False,3,1,0,0,0.7964,376,115,8,2,25.0,10.5,31.6,19.0,73.7,0.2141,0.1601,1.73,🟢 Disciplined,62.0,0.0,,12.4,,27.9,4.2,0.974,0.081,0.081,0.173,0.0,0.547,1.05,1.39,0.0,0.0193,0.2319,0.0605,0.331,0.0,34,1,0,1,1,2.9,23.5,0.206,38.2,4.8,12.0,0.385,0.366,0.43,0.0,0.233,0.456,0.0,3.136,38,43,11,11,0,1,345.0,100.5,deep fly ball 345ft 100mph,4.2,CH,29.45,6.5,False,0.23,False,,,False,93.9,41.2,70.6,23.5,True,2.9,False,38.2,True,19.3,False,72,1,FF(42%):4/134pa  |  CH(37%):1/40pa  |  SL(10%):3/45pa  |  ST(5%):2/23pa,91.2,26.4,67.1,27.8,False,1.4,False,16.7,False,12.3,False,115,1,90.4,27.0,False,0.9,False,14.8,False,10.5,False,0.87,21.7,2.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,4.3,3.136,50.0,82.4,6.7,6.6,7.1,29.2,87.5,5.6,8.8,6.8,31.3,82.6,5.1,8.6,6.8,,,,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, ST",824738,04:10 PM,BOS,TB,5,0.85,False,False,True,False,0,2,1,2,0.3438,368,106,8,2,25.0,10.5,31.6,19.0,73.7,0.3777,0.2825,1.73,🟢 Disciplined,59.0,0.0,,8.8,,27.1,4.3,1.111,0.235,0.235,0.184,0.0,0.143,0.695,2.0,0.0,0.0544,0.2572,0.097,0.4629,0.0,34,1,22,0,2,0.0,17.6,0.134,26.5,5.3,8.7,0.39,0.376,0.323,0.0,0.147,0.318,0.0,3.819,18,21,19,19,0,0,0.0,0.0,,11.3,CH,21.0,4.3,False,-0.36,False,,,False,92.6,41.2,73.5,17.6,False,2.9,False,11.8,False,7.8,False,59,4,FF(42%):4/101pa  |  CH(37%):2/31pa  |  SL(10%):3/49pa  |  ST(5%):3/25pa,90.9,35.6,74.1,30.5,False,0.0,False,35.6,True,25.3,True,106,4,93.3,40.6,True,0.0,False,20.8,False,12.2,False,3.77,27.4,7.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,4.3,3.819,41.2,85.3,1.3,6.3,7.4,50.8,83.1,3.6,5.3,7.7,44.3,82.1,3.0,5.7,7.7,0.0,100.0,,,,
