grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,NYY,Cody Bellinger,641355,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824569,07:40 PM,CWS,NYY,4,0.7,True,False,True,False,0,1,1,2,0.4538,404,144,5,1,20.0,14.9,24.6,402.0,46.0,0.3772,0.0,2.07,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,0.974,0.025,0.025,0.288,0.025,0.5,0.923,1.39,0.0,0.006,0.2301,0.0801,0.3282,0.0,27,0,113,0,0,0.0,29.6,0.111,33.3,0.0,11.9,0.342,0.351,0.386,0.0,0.087,0.394,0.0,1.927,12,13,0.149,15,15,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,2.9,SI,23.16,29.5,False,-0.78,False,53.1,0.26,False,92.0,29.6,66.3,29.6,False,0.0,False,11.1,False,12.2,False,108,1,FF(24%):1/143pa  |  SI(22%):1/71pa  |  CH(15%):0/45pa  |  ST(14%):0/16pa,88.4,24.1,68.6,29.6,False,0.0,False,15.7,False,18.6,False,144,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,98.0,1.927,48.1,81.5,11.1,7.8,7.9,41.7,78.7,12.4,6.8,7.7,41.0,78.5,13.0,7.1,7.8,,,,,,6.2,3.57,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823838,06:40 PM,MIA,PHI,11,2.444,True,False,False,False,1,3,3,4,0.5077,426,256,7,1,14.3,18.2,26.7,570.0,54.0,0.3522,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.8,,25.5,4.4,0.891,0.269,0.269,0.141,0.0,0.534,1.63,1.839,0.0,0.0605,0.2002,0.0922,0.4133,0.0,29,0,24,0,0,0.0,37.9,0.146,20.7,0.0,23.9,0.395,0.369,0.315,0.0,0.083,0.276,0.0,6.873,15,23,0.262,26,26,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,15.1,CH,31.73,7.0,False,-2.01,False,30.3,-0.38,False,89.6,17.2,74.7,37.9,False,0.0,False,13.8,False,24.7,True,172,16,SI(31%):6/63pa  |  CH(25%):5/40pa  |  FF(19%):10/119pa  |  SL(10%):3/67pa,95.8,30.2,75.1,34.3,True,1.2,False,19.8,False,27.4,True,256,20,94.9,27.7,True,1.2,False,18.0,False,25.2,True,7.81,19.9,10.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,142.7,6.873,51.7,75.9,16.3,5.6,7.4,47.1,79.7,13.4,7.1,7.3,48.0,77.0,14.4,7.1,7.4,,,,,,2.1,10.0,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823838,06:40 PM,MIA,PHI,5,1.1,False,False,True,False,1,1,1,2,0.4843,371,264,7,1,14.3,18.2,26.7,570.0,54.0,0.288,0.0,2.16,⬜ Neutral,56.0,0.0,,6.6,,37.4,3.9,0.924,0.18,0.18,0.082,0.0,0.291,0.859,1.544,0.0,0.0464,0.2385,0.0676,0.3988,0.0,24,1,14,0,0,0.0,41.7,0.129,29.2,7.7,19.9,0.351,0.324,0.259,0.0,0.136,0.256,0.0,3.424,22,25,0.176,24,24,0,4,378.0,101.2,rocket LD 100mph | deep line drive 378ft 101mph | deep fly ball 368ft 98mph | deep fly ball 348ft 98mph,9.5,FF,25.17,7.6,False,0.7,False,30.3,-0.38,False,90.9,37.5,70.7,41.7,False,0.0,False,16.7,False,8.2,False,184,9,SI(31%):3/58pa  |  CH(25%):1/33pa  |  FF(19%):4/112pa  |  SL(10%):3/52pa,90.8,34.8,71.7,34.8,False,3.3,False,19.6,False,14.2,False,264,12,90.8,34.1,False,3.4,False,18.6,False,14.3,False,4.55,29.2,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,142.7,3.424,62.5,70.8,6.1,13.1,6.9,49.5,87.5,8.8,10.5,7.2,50.4,84.1,9.0,10.3,7.2,,,,,,2.1,7.06,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823350,06:40 PM,PIT,AZ,10,1.993,True,False,False,False,1,3,2,4,0.5084,401,280,4,1,25.0,14.5,28.1,256.0,56.2,0.2486,0.0119,2.23,🟢 Disciplined,59.0,0.0,,9.1,,33.7,4.5,0.937,0.175,0.175,0.273,0.0,0.611,1.132,1.737,0.0,0.0388,0.2073,0.0991,0.3841,0.0,21,0,52,0,0,0.0,33.3,0.088,23.8,0.0,20.4,0.354,0.35,0.283,0.0,0.053,0.253,0.0,4.265,13,20,0.207,23,23,0,2,388.0,102.7,deep fly ball 388ft 103mph | double 82mph EV,12.0,SI,37.77,9.7,False,-0.14,False,40.0,0.38,False,88.8,19.0,72.2,33.3,False,0.0,False,19.0,False,16.9,False,134,8,FF(26%):9/100pa  |  SI(23%):0/52pa  |  ST(14%):1/32pa  |  CU(14%):0/23pa,94.4,33.6,73.2,42.5,True,1.5,False,26.9,True,17.1,False,280,17,91.7,30.0,False,1.8,False,23.9,True,16.8,False,6.07,23.6,12.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,65.0,4.265,52.4,66.7,17.7,8.0,7.5,38.1,81.3,12.4,9.7,6.7,44.3,82.5,14.4,9.5,7.0,,,,,,5.1,8.28,,
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823350,06:40 PM,PIT,AZ,4,1.703,False,False,False,False,2,0,2,0,0.5251,24,17,5,1,20.0,14.5,28.1,256.0,56.2,0.4508,0.0216,2.23,⬜ Neutral,56.0,0.0,,6.4,,35.7,3.4,0.943,0.438,0.438,0.067,0.0,0.0,0.438,2.324,0.0,0.1278,0.275,0.1472,0.6778,0.0,18,1,7,0,0,0.0,11.1,0.23,55.6,9.1,12.4,0.304,0.324,0.269,0.0,0.222,0.236,0.0,8.029,25,29,0.162,28,28,0,4,374.0,106.1,deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph | deep line drive 331ft 104mph | deep fly ball 353ft ,11.4,SI,14.85,16.1,False,0.83,False,40.0,0.38,False,90.6,27.8,71.2,11.1,False,0.0,False,27.8,True,19.4,False,6,1,FF(26%):0/4pa  |  SI(23%):0/4pa  |  ST(14%):1/2pa  |  CU(14%):0/2pa,97.7,50.0,68.6,0.0,False,0.0,False,33.3,False,11.6,False,17,2,89.8,35.3,False,0.0,False,35.3,True,18.1,False,11.76,17.6,11.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,65.0,8.029,50.0,88.9,9.3,6.9,7.3,66.7,100.0,1.8,9.5,6.9,52.9,94.1,7.2,7.9,7.1,,,,,,5.1,5.25,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823350,06:40 PM,PIT,AZ,7,1.1,True,False,False,False,0,3,1,3,0.7312,350,239,6,0,0.0,14.5,28.1,256.0,56.2,0.2093,0.01,2.23,🟢 Disciplined,59.0,0.0,,8.1,,31.7,4.2,1.065,0.199,0.199,0.073,0.0,0.359,1.094,1.734,0.0,0.0474,0.2539,0.0648,0.4135,0.0,28,1,0,1,1,3.6,32.1,0.129,25.0,6.7,14.6,0.353,0.321,0.314,0.0,0.12,0.307,0.0,3.29,24,28,0.179,22,22,0,3,334.0,104.3,rocket LD 101mph | deep fly ball 334ft 98mph | rocket LD 104mph,11.1,SI,21.25,19.9,False,-0.28,False,40.0,0.38,False,87.7,21.4,68.8,32.1,False,3.6,False,10.7,False,5.3,False,149,8,FF(26%):7/106pa  |  SI(23%):1/69pa  |  ST(14%):1/26pa  |  CU(14%):2/27pa,90.0,30.9,69.8,38.3,False,6.0,True,22.1,True,16.4,False,239,12,90.1,31.8,False,4.6,False,20.5,False,14.5,False,5.02,26.8,8.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,65.0,3.29,42.9,89.3,15.6,9.5,7.5,44.3,83.2,9.0,10.4,6.9,47.3,81.2,10.9,10.4,7.1,,,,,,5.1,7.17,,
A,3,SD,Jackson Merrill,701538,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823275,09:40 PM,SD,COL,10,2.8,False,False,False,False,5,1,1,3,0.7542,404,299,8,4,50.0,19.2,34.4,433.0,54.7,0.1847,0.0,2.01,⬜ Neutral,56.0,0.0,,6.7,,36.2,4.1,1.099,0.282,0.282,0.187,0.014,0.279,0.974,2.159,0.0,0.068,0.2649,0.1164,0.5205,0.0,32,5,0,1,1,15.6,25.0,0.415,43.8,23.5,18.3,0.299,0.314,0.49,0.0,0.548,0.595,0.0,2.104,65,51,0.228,21,21,0,6,358.0,102.7,rocket LD 103mph | deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly,8.8,SI,28.69,7.0,False,-0.3,False,40.5,0.49,False,94.5,46.9,72.5,25.0,True,15.6,True,34.4,True,25.1,True,196,4,SI(22%):1/53pa  |  FF(22%):3/125pa  |  CH(20%):1/56pa  |  FC(13%):1/24pa,89.0,29.1,72.4,35.2,False,4.1,False,18.9,False,13.1,False,299,11,88.4,29.4,False,4.0,False,18.7,False,14.4,False,3.68,19.4,7.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,100.3,2.104,62.5,90.6,9.2,6.8,7.4,52.0,87.8,6.6,10.7,7.3,55.9,85.3,8.9,11.5,7.5,,,,,,3.5,5.68,,
B,2,SD,Luis Rengifo,650859,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823275,09:40 PM,SD,COL,4,1.203,False,False,False,False,0,2,2,0,0.755,33,22,8,0,0.0,19.2,34.4,433.0,54.7,0.3578,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.2,,30.8,3.7,1.432,0.232,0.232,0.041,0.0,0.422,0.654,2.168,0.0,0.0632,0.3905,0.0745,0.5914,0.0,31,2,7,0,1,3.2,35.5,0.215,19.4,11.1,7.8,0.281,0.311,0.479,0.0,0.25,0.529,0.0,5.47,26,23,0.104,23,23,0,3,369.0,96.9,deep fly ball 369ft 97mph | deep fly ball 357ft 93mph | double 76mph EV,9.3,FF,25.59,10.8,False,0.08,False,40.5,0.49,False,92.9,45.2,71.8,35.5,False,3.2,False,12.9,False,7.4,False,16,1,SI(22%):0/7pa  |  FF(22%):1/10pa  |  CH(20%):0/4pa  |  FC(13%):0/2pa,91.7,25.0,70.7,37.5,False,6.2,True,18.8,False,14.2,False,22,2,91.7,31.8,False,4.5,False,22.7,True,13.7,False,9.09,40.9,13.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,100.3,5.47,45.2,87.1,5.2,9.3,7.2,43.8,93.8,3.4,8.3,6.8,45.5,86.4,3.7,8.0,7.0,,,,,,3.5,1.53,,
B,2,SD,Manny Machado,592518,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823275,09:40 PM,SD,COL,4,1.1,False,False,False,False,2,2,0,0,0.2646,407,310,8,1,12.5,19.2,34.4,433.0,54.7,0.2211,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.1,,30.7,4.1,1.023,0.358,0.358,0.186,0.0,0.416,0.75,2.283,0.0,0.0866,0.2472,0.1315,0.5519,0.0,38,4,0,1,2,0.0,39.5,0.336,31.6,13.6,16.0,0.323,0.332,0.414,0.0,0.412,0.459,0.0,4.366,29,23,0.265,20,20,0,7,382.0,110.0,deep fly ball 382ft 102mph | deep fly ball 368ft 98mph | deep line drive 340ft 91mph | rocket LD 103mph | rocket LD 110m,8.9,FC,34.79,5.5,False,-0.68,False,40.5,0.49,False,91.8,36.8,73.5,39.5,False,5.3,True,26.3,True,12.6,False,196,15,SI(22%):3/80pa  |  FF(22%):11/125pa  |  CH(20%):1/40pa  |  FC(13%):3/25pa,93.4,38.8,74.6,37.8,True,3.6,False,22.4,True,11.7,False,310,18,89.6,29.4,False,2.6,False,18.7,False,11.1,False,5.81,18.7,9.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,100.3,4.366,36.8,78.9,9.5,5.2,8.0,42.3,76.5,5.8,6.8,7.7,44.8,80.0,7.7,7.3,7.9,,,,,,3.5,8.64,,
B,2,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,LAD,---,823923,10:10 PM,LAD,SEA,5,2.0,False,False,False,False,5,0,0,0,0.7052,260,0,7,0,0.0,,,,,0.246,0.0,1.95,⬜ Neutral,56.0,0.0,,5.5,,34.6,3.1,0.832,0.208,0.208,0.0,0.0,0.0,1.457,1.457,0.0,0.0667,0.2667,0.0667,0.4667,0.0,15,1,13,0,2,6.7,20.0,0.181,26.7,11.1,27.7,0.323,0.362,0.294,0.0,0.2,0.317,0.0,0.0,47,41,0.216,8,8,0,2,352.0,105.0,rocket LD 105mph | deep fly ball 352ft 98mph,0.0,,18.26,7.0,False,0.59,False,,,False,98.0,40.0,74.1,20.0,True,6.7,True,26.7,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,73.3,12.3,5.8,7.1,,,,,,,,,,,,,,,,,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Unknown (nan),nan,?,LAD,---,823923,10:10 PM,LAD,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2469,132,0,4,0,0.0,,,,,0.2957,0.0,1.95,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.3,0.0,0.0,0.3,0.0,0.0,1.2,0.6,0.0,0.0,0.1,0.1,0.2,0.0,10,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.318,0.16,0.0,0.1,0.127,0.0,0.0,13,15,0.125,10,10,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,0.0,,23.13,23.1,False,1.08,False,,,False,93.7,30.0,72.9,20.0,True,0.0,False,30.0,True,29.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,60.0,16.5,4.3,7.5,,,,,,,,,,,,,,,,,,,
A,3,SF,Bryce Eldridge,805811,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823193,09:45 PM,SF,MIL,8,2.25,False,False,False,False,3,1,2,2,0.4963,247,185,7,2,28.6,17.9,22.9,140.0,61.4,0.0996,0.0255,0.0,🟢 Disciplined,62.0,0.0,,14.1,,25.3,4.0,0.78,0.166,0.166,0.213,0.0,0.689,1.189,1.49,0.0,0.0416,0.1958,0.095,0.374,0.0,29,1,20,0,0,0.0,51.7,0.19,17.2,7.7,19.8,0.359,0.356,0.321,0.0,0.174,0.291,0.0,2.924,33,34,0.196,22,22,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,10.9,FF,20.48,21.5,False,0.16,False,,-0.44,False,93.5,20.7,72.5,51.7,True,0.0,False,24.1,True,18.3,False,110,5,FF(40%):5/76pa  |  CH(35%):1/29pa  |  FC(21%):0/28pa,92.4,31.8,72.6,40.9,False,1.8,False,20.0,False,15.1,False,185,8,93.0,31.9,True,2.7,False,18.4,False,15.5,False,4.32,21.6,8.6,1.0,,,,,,,0.0,2.924,41.4,79.3,6.8,12.5,7.0,51.8,78.2,8.9,10.9,7.1,50.3,76.8,10.9,11.5,7.2,,,,,,2.9,6.72,,
A,3,SF,Casey Schmitt,669477,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823193,09:45 PM,SF,MIL,7,2.2,False,False,False,False,3,2,2,0,0.2784,392,293,7,2,28.6,17.9,22.9,140.0,61.4,0.3306,0.0846,0.0,⬜ Neutral,52.0,0.0,,2.9,,36.6,4.1,0.908,0.321,0.321,0.145,0.0,0.173,0.945,2.016,0.0,0.0777,0.2198,0.1128,0.4881,0.0,28,2,8,0,1,0.0,35.7,0.215,14.3,0.0,15.3,0.327,0.352,0.263,0.0,0.222,0.238,0.0,4.855,22,22,0.214,24,24,0,1,362.0,94.6,deep fly ball 362ft 95mph,12.1,CH,18.21,16.3,False,0.07,False,,-0.44,False,91.6,35.7,71.6,35.7,False,7.1,True,25.0,True,23.1,True,111,9,FF(40%):4/112pa  |  CH(35%):4/29pa  |  FC(21%):2/29pa,93.5,39.6,71.6,36.9,True,4.5,False,32.4,True,28.2,False,293,16,90.0,33.1,False,2.7,False,25.9,True,23.4,True,5.46,23.5,9.6,1.0,,,,,,,0.0,4.855,53.6,78.6,10.9,11.3,7.6,40.5,88.3,6.9,10.0,7.4,43.0,83.3,8.2,10.8,7.4,,,,,,2.9,8.98,,
A,3,SF,Rafael Devers,646240,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823193,09:45 PM,SF,MIL,7,2.103,False,False,False,False,2,2,2,1,0.5183,408,281,7,0,0.0,17.9,22.9,140.0,61.4,0.2182,0.0559,0.0,🟢 Disciplined,59.0,0.0,,10.2,,29.5,4.3,1.118,0.292,0.292,0.324,0.0,0.475,1.098,2.32,0.0,0.0682,0.2608,0.1438,0.5409,0.0,29,2,3,0,0,0.0,41.4,0.288,20.7,11.1,19.4,0.35,0.33,0.38,0.0,0.32,0.42,0.0,3.747,29,26,0.25,32,32,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,11.9,CH,36.58,9.5,False,1.55,True,,-0.44,False,94.6,37.9,72.5,41.4,True,0.0,False,20.7,False,20.3,False,177,12,FF(40%):11/152pa  |  CH(35%):0/41pa  |  FC(21%):3/39pa,94.0,33.3,71.6,39.5,True,1.7,False,21.5,False,17.7,False,281,17,93.0,32.0,True,1.8,False,21.4,False,15.2,False,6.05,25.6,14.2,1.0,,,,,,,0.0,3.747,41.4,75.9,12.4,6.1,7.6,44.1,83.6,9.2,7.8,7.4,46.6,80.8,9.5,8.1,7.5,,,,,,2.9,8.63,,
B,2,STL,Jimmy Crooks,699625,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",823026,07:45 PM,STL,CHC,8,1.96,True,False,False,False,4,2,2,0,0.496,87,74,5,0,0.0,20.1,29.9,428.0,55.8,0.0653,0.0021,0.0,⬜ Neutral,56.0,0.0,,8.0,,34.3,2.8,0.435,0.039,0.039,0.121,0.0,0.194,0.871,0.672,0.0,0.0138,0.1551,0.0568,0.2396,0.0,12,0,12,0,0,0.0,33.3,0.136,16.7,0.0,21.8,0.279,0.344,0.239,0.0,0.083,0.18,0.0,1.431,25,26,0.151,25,25,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,10.6,SI,25.69,26.3,False,0.33,False,48.3,0.31,False,97.1,41.7,70.5,33.3,True,0.0,False,25.0,True,27.2,True,47,1,FF(40%):1/40pa  |  SL(14%):0/7pa  |  SI(10%):0/8pa  |  FS(10%):0/2pa,94.5,34.0,69.3,38.3,True,2.1,False,17.0,False,14.8,False,74,2,93.2,33.8,True,1.4,False,20.3,False,14.7,False,2.7,16.2,5.4,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,103.0,1.431,50.0,100.0,18.6,9.1,6.8,53.2,72.3,15.3,10.3,6.8,51.4,74.3,16.8,10.2,6.9,,,,,,3.5,5.52,,
A,3,STL,Lars Nootbaar,663457,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",823026,07:45 PM,STL,CHC,7,1.95,False,False,False,False,3,2,1,1,0.7548,156,124,7,1,14.3,20.1,29.9,428.0,55.8,0.4083,0.0131,0.0,🟢 Disciplined,62.0,0.0,,15.8,,17.5,4.0,0.885,0.032,0.032,0.159,0.032,0.625,0.809,1.202,0.0,0.008,0.2235,0.0562,0.3037,0.0,27,0,31,0,1,3.7,48.1,0.128,18.5,0.0,11.5,0.322,0.343,0.282,0.0,0.0,0.253,0.0,2.146,28,28,0.128,29,29,0,3,369.0,100.3,deep fly ball 345ft 100mph | deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,14.3,FF,30.7,13.3,False,0.61,False,48.3,0.31,False,95.8,33.3,73.2,48.1,True,3.7,False,25.9,True,21.3,False,81,1,FF(40%):1/44pa  |  SL(14%):0/21pa  |  SI(10%):0/34pa  |  FS(10%):0/7pa,95.1,40.7,72.1,43.2,True,4.9,False,21.0,False,9.8,False,124,2,92.9,33.9,False,3.2,False,20.2,False,8.9,False,1.61,22.6,7.3,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,103.0,2.146,22.2,74.1,4.6,8.0,6.5,29.6,76.5,6.6,9.3,6.7,27.4,79.8,7.4,8.8,6.8,,,,,,3.5,3.22,,
C,1,STL,Alec Burleson,676475,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",823026,07:45 PM,STL,CHC,3,0.65,False,False,False,False,0,2,1,0,0.5111,410,287,8,0,0.0,20.1,29.9,428.0,55.8,0.2471,0.0079,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.4,4.2,1.452,0.128,0.128,0.29,0.018,0.299,0.83,2.165,0.0,0.0307,0.3476,0.1047,0.5182,0.0,35,0,55,0,0,0.0,31.4,0.105,37.1,0.0,12.9,0.356,0.387,0.405,0.0,0.088,0.432,0.0,2.989,13,15,0.164,31,31,0,7,387.0,107.4,deep fly ball 387ft 106mph | rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep,13.7,FF,30.6,12.0,False,1.11,False,48.3,0.31,False,90.6,31.4,71.6,31.4,False,0.0,False,11.4,False,11.3,False,148,7,FF(40%):5/99pa  |  SL(14%):2/51pa  |  SI(10%):1/68pa  |  FS(10%):0/14pa,94.6,42.6,73.0,35.1,True,2.0,False,21.6,False,15.3,False,287,13,92.4,37.6,False,1.4,False,19.5,False,12.6,False,4.53,30.0,11.8,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,103.0,2.989,68.6,65.7,14.5,7.9,7.8,56.1,80.4,12.4,8.5,7.3,52.3,78.7,13.2,8.5,7.6,,,,,,3.5,6.09,,
B,2,TEX,Joc Pederson,592626,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822949,06:40 PM,TB,TEX,6,1.45,False,False,True,False,2,0,1,3,0.458,299,271,5,0,0.0,16.8,26.6,327.0,51.1,0.2168,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.0,,29.7,3.4,1.014,0.193,0.193,0.287,0.0,0.28,0.633,1.881,0.0,0.0562,0.2948,0.1396,0.5468,0.0,20,1,13,0,0,0.0,30.0,0.298,40.0,8.3,16.7,0.368,0.374,0.449,0.0,0.3,0.472,0.0,3.785,33,28,0.247,22,22,0,5,341.0,106.9,double 100mph EV | deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV,11.2,ST,34.25,18.0,False,-0.38,False,40.9,0.34,False,92.7,40.0,71.3,30.0,False,0.0,False,30.0,True,19.3,False,168,10,CH(27%):2/48pa  |  SI(25%):1/37pa  |  ST(22%):2/15pa  |  FF(17%):6/88pa,92.9,36.9,71.7,33.9,False,1.2,False,14.9,False,14.0,False,271,15,91.6,31.4,False,1.8,False,17.3,False,14.8,False,5.54,22.9,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,80.7,3.785,50.0,75.0,4.7,8.7,7.1,47.0,76.8,8.6,8.5,7.4,45.8,79.7,8.2,10.4,7.4,50.0,50.0,,,,4.9,8.61,,
