grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIN,Trevor Larnach,663616,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,7,1.9,False,False,True,False,3,1,1,2,0.4903,249,217,6,2,33.3,19.4,27.6,392.0,54.8,0.3165,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.7,,29.8,3.7,1.113,0.104,0.104,0.296,0.017,0.469,0.47,1.757,0.0,0.0281,0.3005,0.1127,0.4742,0.0,25,1,0,1,0,0.0,40.0,0.213,36.0,8.3,11.6,0.375,0.34,0.426,0.0,0.238,0.439,0.0,2.454,31,35,23,23,0,0,0.0,0.0,,7.0,SI,35.98,9.5,False,0.94,False,31.6,-0.26,False,92.0,36.0,71.4,40.0,False,0.0,False,28.0,True,22.5,True,138,3,FF(27%):3/90pa  |  SI(27%):1/37pa  |  FC(22%):1/16pa  |  CU(12%):0/20pa,88.2,26.1,69.8,37.0,False,1.4,False,18.8,False,11.6,False,217,4,87.3,23.0,False,0.9,False,17.1,False,13.9,False,1.84,27.6,9.2,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,KC,---,823605,07:10 PM,NYM,KC,4,1.6,False,False,False,False,4,0,0,0,0.2393,220,0,4,0,0.0,,,,,0.3045,0.0,2.23,⬜ Neutral,56.0,0.0,,5.3,,36.5,3.6,0.512,0.256,0.256,0.0,0.0,0.256,1.279,1.279,0.0,0.0714,0.1429,0.0714,0.3571,0.0,14,1,2,0,2,0.0,42.9,0.241,14.3,10.0,20.0,0.271,0.324,0.281,0.0,0.231,0.263,0.0,0.0,26,31,9,9,0,0,0.0,0.0,,0.0,,44.27,9.4,False,0.8,False,,,False,94.8,28.6,71.2,42.9,True,7.1,True,28.6,True,26.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822957,06:40 PM,TB,NYY,6,1.8,False,False,False,False,4,0,0,2,0.7244,331,113,7,1,14.3,17.8,28.3,315.0,58.7,0.1718,0.0254,2.28,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.1,0.982,0.304,0.304,0.083,0.041,0.574,1.044,2.061,0.0,0.0733,0.2367,0.1033,0.4967,0.0,30,2,7,0,1,6.7,43.3,0.228,23.3,11.1,13.9,0.397,0.364,0.31,0.0,0.24,0.316,0.0,5.104,39,45,30,30,0,1,176.0,106.2,rocket LD 106mph,7.3,FF,15.7,12.7,False,1.54,True,60.0,-0.12,False,93.9,26.7,73.6,43.3,True,6.7,True,30.0,True,17.2,False,65,5,FF(36%):10/72pa  |  CH(32%):3/33pa  |  SL(20%):3/51pa  |  CU(12%):3/37pa,90.3,27.7,71.0,30.8,False,4.6,False,10.8,False,13.7,False,113,6,88.4,23.0,False,2.7,False,12.4,False,12.5,False,5.31,22.1,8.0,1.0,,,
B,2,NYY,Max Schuemann,680474,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822957,06:40 PM,TB,NYY,5,1.7,False,False,False,False,3,1,1,0,0.231,57,26,4,2,50.0,17.8,28.3,315.0,58.7,0.1947,0.0288,2.28,🟢 Disciplined,62.0,0.0,,18.8,,16.5,2.5,0.422,0.074,0.074,0.183,0.0,0.679,0.496,0.827,0.0,0.0292,0.1667,0.1014,0.3264,0.0,12,1,4,0,1,0.0,50.0,0.327,25.0,0.0,15.8,0.383,0.358,0.434,0.0,0.333,0.464,0.0,1.834,32,26,21,21,0,1,339.0,99.0,deep fly ball 339ft 99mph,7.1,SL,36.73,12.9,False,-1.01,False,60.0,-0.12,False,96.2,16.7,69.0,50.0,True,16.7,True,25.0,True,32.6,False,18,0,FF(36%):0/21pa  |  CH(32%):0/7pa  |  SL(20%):0/6pa  |  CU(12%):0/5pa,87.1,22.2,71.4,55.6,False,0.0,False,27.8,True,41.2,False,26,1,87.8,23.1,False,0.0,False,30.8,True,37.0,False,3.85,19.2,15.4,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,11,2.444,True,False,False,False,1,3,3,4,0.5087,358,221,7,0,0.0,18.0,23.2,366.0,54.6,0.3674,0.0,1.52,🟢 Disciplined,62.0,0.0,,12.9,,25.0,4.5,1.005,0.244,0.244,0.056,0.0,0.434,1.804,1.793,0.0,0.0544,0.2242,0.0669,0.3998,0.0,33,1,22,0,0,0.0,33.3,0.209,15.2,5.9,23.5,0.404,0.385,0.377,0.0,0.111,0.33,0.0,7.632,20,24,23,23,0,1,381.0,98.5,deep fly ball 381ft 98mph,11.3,FF,31.73,7.0,False,-0.75,False,40.0,0.48,False,95.3,33.3,73.2,33.3,True,0.0,False,9.1,False,11.1,False,104,7,FF(53%):9/102pa  |  SL(42%):2/54pa,95.8,28.8,74.7,31.7,True,0.0,False,18.3,False,27.2,True,221,19,95.3,28.1,True,1.4,False,17.6,False,24.0,True,8.6,21.3,10.4,1.0,,,
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,8,1.96,True,False,False,False,4,2,2,0,0.7612,54,50,6,1,16.7,18.0,23.2,366.0,54.6,0.0096,0.0,1.52,⬜ Neutral,52.0,0.0,,3.7,,44.9,3.4,0.683,0.059,0.059,0.118,0.0,0.338,1.122,0.979,0.0,0.0175,0.2025,0.0525,0.29,0.0,20,1,3,0,1,5.0,40.0,0.22,25.0,0.0,18.5,0.265,0.217,0.357,0.0,0.294,0.434,0.0,2.1,36,40,21,21,0,3,415.0,106.5,deep line drive 415ft 106mph | double 106mph EV | deep line drive 337ft 91mph | deep fly ball 338ft 102mph,8.1,SL,23.22,28.3,False,0.52,False,40.0,0.48,False,96.5,35.0,74.6,40.0,True,5.0,True,15.0,False,26.6,True,20,0,FF(53%):0/16pa  |  SL(42%):0/6pa,95.4,25.0,73.7,35.0,True,0.0,False,15.0,False,18.7,False,50,2,90.3,28.0,False,2.0,False,22.0,True,18.5,False,4.0,20.0,8.0,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,7,1.65,False,False,False,False,1,3,2,1,0.4802,297,237,7,2,28.6,18.0,23.2,366.0,54.6,0.1226,0.0,1.52,⬜ Neutral,56.0,0.0,,7.3,,33.1,3.8,1.037,0.05,0.05,0.15,0.071,0.296,0.802,1.479,0.0,0.013,0.2702,0.0706,0.3853,0.0,29,0,42,0,0,0.0,17.2,0.101,24.1,0.0,10.1,0.317,0.315,0.342,0.0,0.071,0.354,0.0,1.255,15,16,22,22,0,2,404.0,98.3,deep fly ball 404ft 98mph | triple 98mph EV | deep fly ball 344ft 93mph,11.9,SL,24.61,19.6,False,-0.63,False,40.0,0.48,False,87.6,27.6,68.4,17.2,False,0.0,False,20.7,False,14.2,False,100,2,FF(53%):1/95pa  |  SL(42%):2/32pa,92.7,35.0,70.1,36.0,False,0.0,False,27.0,True,27.0,True,237,6,90.5,32.1,False,0.8,False,23.6,True,16.9,False,2.53,22.4,8.9,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823360,06:40 PM,PIT,ATL,9,1.753,True,False,False,False,0,3,2,4,0.5155,345,248,7,0,0.0,17.7,31.3,294.0,60.2,0.2383,0.0496,2.23,🟢 Disciplined,59.0,0.0,,9.6,,33.9,4.4,0.914,0.274,0.274,0.216,0.019,0.558,1.293,1.991,0.0,0.0623,0.2083,0.116,0.4534,0.0,35,1,0,1,0,0.0,28.6,0.177,20.0,4.8,19.1,0.366,0.359,0.304,0.0,0.133,0.277,0.0,5.195,21,18,29,29,0,0,0.0,0.0,,12.3,SL,37.77,9.7,False,0.13,False,38.1,1.34,True,93.0,20.0,71.4,28.6,False,0.0,False,11.4,False,5.7,False,149,12,SL(37%):6/62pa  |  FF(31%):9/88pa  |  CU(14%):0/20pa  |  SI(8%):0/45pa,94.1,34.2,72.7,39.6,True,1.3,False,27.5,True,16.4,False,248,17,91.9,30.6,False,2.0,False,23.8,True,15.8,False,6.85,23.4,13.7,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823360,06:40 PM,PIT,ATL,7,1.65,False,False,False,False,2,2,1,2,0.7022,117,96,5,0,0.0,17.7,31.3,294.0,60.2,0.3472,0.0722,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.801,0.214,0.214,0.142,0.0,0.57,0.783,1.584,0.0,0.0633,0.2368,0.1052,0.4685,0.0,22,2,7,0,1,4.5,31.8,0.281,22.7,15.4,15.4,0.369,0.367,0.406,0.0,0.333,0.438,0.0,4.703,35,31,27,27,0,1,330.0,96.1,deep fly ball 330ft 96mph,11.0,FF,27.51,20.9,False,-0.41,False,38.1,1.34,True,86.8,27.3,71.9,31.8,False,4.5,False,31.8,True,16.4,False,62,3,SL(37%):0/11pa  |  FF(31%):3/42pa  |  CU(14%):0/8pa  |  SI(8%):0/15pa,95.6,37.1,70.3,37.1,True,0.0,False,21.0,False,18.2,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823360,06:40 PM,PIT,ATL,6,1.2,False,False,True,False,1,1,1,3,0.7412,289,211,8,1,12.5,17.7,31.3,294.0,60.2,0.1899,0.0395,2.23,🟢 Disciplined,59.0,0.0,,8.1,,32.9,4.1,1.186,0.199,0.199,0.143,0.0,0.364,0.849,1.927,0.0,0.0492,0.2926,0.0844,0.4754,0.0,36,2,27,0,1,2.8,38.9,0.195,33.3,11.1,14.5,0.35,0.312,0.38,0.0,0.219,0.413,0.0,2.816,33,32,30,30,0,1,180.0,102.7,rocket LD 103mph,10.6,SL,21.25,19.9,False,0.76,False,38.1,1.34,True,90.4,27.8,67.4,38.9,False,2.8,False,19.4,False,12.0,False,153,7,SL(37%):2/45pa  |  FF(31%):6/92pa  |  CU(14%):1/23pa  |  SI(8%):1/51pa,91.2,34.0,69.9,38.6,False,4.6,False,19.6,False,14.7,False,211,9,90.0,30.8,False,3.3,False,19.0,False,13.8,False,4.27,27.5,8.1,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,8,2.202,False,False,False,False,3,3,1,1,0.749,339,223,7,0,0.0,10.9,17.6,329.0,45.9,0.2037,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.1,,29.9,4.3,1.196,0.364,0.364,0.273,0.0,0.364,1.105,2.56,0.0,0.0849,0.2792,0.1486,0.5976,0.0,30,4,0,1,1,6.7,46.7,0.404,23.3,18.8,20.4,0.345,0.327,0.459,0.0,0.462,0.52,0.0,2.653,51,41,23,23,0,0,0.0,0.0,,10.4,FF,36.58,9.5,False,-0.68,False,52.9,0.11,False,91.9,33.3,70.7,46.7,False,6.7,True,36.7,True,12.7,False,153,9,FF(39%):8/130pa  |  SL(34%):2/40pa  |  SI(12%):0/40pa  |  CH(8%):0/34pa,93.6,34.0,72.0,36.6,True,2.0,False,22.2,True,18.2,False,223,14,92.8,32.3,False,2.2,False,21.5,False,14.4,False,6.28,26.5,15.2,1.0,,,
A,3,SF,Victor Bericoto,682674,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,6,1.8,False,False,False,False,2,2,2,0,0.2438,48,21,5,0,0.0,10.9,17.6,329.0,45.9,0.18,0.0,2.2,⬜ Neutral,52.0,0.0,,1.7,,41.2,2.5,0.872,0.374,0.374,0.139,0.0,0.0,0.295,2.134,0.0,0.1484,0.3456,0.2037,0.8461,0.0,19,1,8,0,1,0.0,10.5,0.337,31.6,8.3,14.6,0.398,0.311,0.452,0.0,0.316,0.451,0.0,4.748,30,27,30,30,0,0,0.0,0.0,,16.7,FF,21.14,7.7,False,-2.0,False,52.9,0.11,False,90.7,42.1,70.9,10.5,False,5.3,True,26.3,True,17.1,False,15,3,FF(39%):1/17pa  |  SL(34%):2/7pa  |  SI(12%):1/9pa  |  CH(8%):0/3pa,88.5,46.7,72.8,13.3,False,20.0,True,26.7,True,3.4,False,21,3,86.2,33.3,False,14.3,True,23.8,True,5.4,False,14.29,23.8,14.3,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,7,1.33,True,False,False,False,2,2,1,2,0.7557,180,136,6,0,0.0,10.9,17.6,329.0,45.9,0.1915,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.3,,27.2,3.9,0.947,0.179,0.179,0.179,0.0,0.458,1.077,1.661,0.0,0.0456,0.2417,0.0913,0.4242,0.0,26,1,3,0,2,3.8,23.1,0.161,15.4,8.3,17.8,0.366,0.358,0.317,0.0,0.167,0.319,0.0,2.495,33,36,31,31,0,0,0.0,0.0,,12.0,FF,26.85,27.8,False,1.39,False,52.9,0.11,False,94.0,30.8,74.4,23.1,True,3.8,False,19.2,False,21.4,False,101,5,FF(39%):4/58pa  |  SL(34%):1/26pa  |  SI(12%):1/29pa  |  CH(8%):1/23pa,94.3,35.6,72.9,41.6,True,3.0,False,20.8,False,17.5,False,136,5,92.6,33.1,False,2.2,False,18.4,False,15.1,False,3.68,22.1,8.8,1.0,,,
A+,4,STL,Nelson Velázquez,676369,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,10,3.404,False,False,False,False,4,3,3,0,0.2846,52,39,4,1,25.0,17.9,21.8,280.0,53.9,0.2388,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.8,,28.3,2.8,0.41,0.205,0.205,0.122,0.0,0.492,0.695,1.147,0.0,0.0725,0.145,0.1158,0.4058,0.0,12,1,6,0,3,0.0,50.0,0.308,33.3,14.3,11.5,0.383,0.426,0.378,0.0,0.375,0.423,0.0,5.216,33,31,41,41,0,1,149.0,107.6,rocket LD 108mph,14.9,SV,30.75,10.9,False,2.39,True,50.0,-0.6,False,99.4,50.0,77.2,50.0,True,8.3,True,25.0,True,27.9,True,15,1,FF(56%):1/17pa  |  SV(31%):0/1pa  |  CH(10%):0/2pa,96.3,40.0,75.0,20.0,True,6.7,True,26.7,True,32.0,False,39,3,97.7,46.2,True,5.1,True,25.6,True,19.2,False,7.69,23.1,12.8,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,8,1.75,False,False,False,False,1,3,2,2,0.522,339,98,7,0,0.0,17.9,21.8,280.0,53.9,0.2376,0.0,2.35,⬜ Neutral,56.0,0.0,,7.2,,34.5,4.2,1.208,0.147,0.147,0.091,0.0,0.181,0.915,1.739,0.0,0.0351,0.2892,0.0568,0.4163,0.0,26,1,13,0,0,0.0,19.2,0.135,26.9,5.9,11.5,0.355,0.381,0.316,0.0,0.115,0.285,0.0,3.171,23,26,27,27,0,0,0.0,0.0,,7.0,FF,30.6,12.0,False,1.41,False,50.0,-0.6,False,91.2,38.5,74.3,19.2,False,0.0,False,15.4,False,10.0,False,30,1,FF(56%):5/84pa  |  SV(31%):0/5pa  |  CH(10%):1/59pa,95.7,36.7,72.1,30.0,True,3.3,False,23.3,True,21.7,False,98,1,90.3,36.7,False,2.0,False,23.5,True,11.6,False,1.02,17.3,3.1,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,6,1.55,False,False,False,False,1,3,2,0,0.4798,348,121,7,0,0.0,17.9,21.8,280.0,53.9,0.1907,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.1,,22.5,4.6,1.093,0.307,0.307,0.221,0.0,0.54,0.847,2.234,0.0,0.0663,0.2361,0.1141,0.4828,0.0,33,1,4,0,0,0.0,42.4,0.152,39.4,5.3,9.2,0.35,0.371,0.382,0.0,0.138,0.402,0.0,2.642,26,25,22,22,0,0,0.0,0.0,,10.3,FF,20.96,10.5,False,-0.93,False,50.0,-0.6,False,89.3,33.3,71.2,42.4,False,0.0,False,18.2,False,15.9,False,35,3,FF(56%):10/107pa  |  SV(31%):0/2pa  |  CH(10%):1/35pa,92.2,42.9,71.2,34.3,False,2.9,False,25.7,True,23.5,True,121,3,90.4,34.7,False,3.3,False,22.3,True,15.3,False,2.48,23.1,5.8,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822957,06:40 PM,TB,NYY,6,1.85,False,False,False,False,3,2,1,0,0.5116,113,99,4,1,25.0,23.3,25.6,180.0,57.2,0.125,0.011,1.83,🟢 Disciplined,59.0,0.0,,8.7,,25.9,2.6,0.514,0.0,0.0,0.113,0.077,0.218,0.775,0.781,0.0,0.0,0.1941,0.0718,0.295,0.0,12,0,999,0,0,0.0,25.0,0.143,25.0,0.0,18.6,0.252,0.281,0.288,0.0,0.182,0.34,0.0,0.0,21,18,29,29,0,0,0.0,0.0,,8.8,FF,32.97,20.5,False,1.59,True,30.0,-0.41,False,97.5,41.7,72.2,25.0,True,0.0,False,16.7,False,23.4,True,61,0,FF(47%):0/41pa  |  SL(17%):0/9pa  |  CH(16%):0/15pa  |  KC(11%):0/5pa,91.0,24.6,68.2,29.5,False,1.6,False,21.3,False,23.0,True,99,0,88.0,22.2,False,1.0,False,17.2,False,16.0,False,0.0,19.2,5.1,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822957,06:40 PM,TB,NYY,7,1.49,True,False,False,False,1,3,2,1,0.5074,273,202,6,1,16.7,23.3,25.6,180.0,57.2,0.2928,0.0258,1.83,🟢 Disciplined,59.0,0.0,,10.2,,29.7,3.9,0.804,0.305,0.305,0.022,0.0,0.397,0.745,1.742,0.0,0.079,0.208,0.0845,0.4505,0.0,23,3,9,0,0,0.0,34.8,0.328,13.0,16.7,13.6,0.291,0.275,0.398,0.0,0.429,0.45,0.0,3.092,27,25,20,20,0,0,0.0,0.0,,7.4,FF,28.1,19.1,False,0.3,False,30.0,-0.41,False,86.5,21.7,70.6,34.8,False,0.0,False,17.4,False,21.2,False,117,6,FF(47%):5/98pa  |  SL(17%):1/30pa  |  CH(16%):0/20pa  |  KC(11%):0/2pa,86.2,27.4,68.5,29.9,False,0.0,False,22.2,True,24.6,True,202,9,88.0,26.7,False,0.0,False,21.3,False,25.2,True,4.46,19.3,6.4,1.0,,,
B,2,TB,Ryan Vilade,668723,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822957,06:40 PM,TB,NYY,5,1.2,False,False,False,False,2,2,0,1,0.2639,144,58,3,0,0.0,23.3,25.6,180.0,57.2,0.4794,0.0422,1.83,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.1,0.682,0.344,0.344,0.084,0.0,0.519,0.779,1.798,0.0,0.1104,0.2188,0.1375,0.5771,0.0,12,1,7,0,2,0.0,16.7,0.284,25.0,16.7,11.8,0.339,0.31,0.301,0.0,0.3,0.294,0.0,3.918,23,20,23,23,0,0,0.0,0.0,,8.6,SL,22.97,26.3,False,0.8,False,30.0,-0.41,False,82.2,25.0,71.2,16.7,False,8.3,True,25.0,True,14.1,False,24,3,FF(47%):1/45pa  |  SL(17%):2/10pa  |  CH(16%):1/16pa  |  KC(11%):0/4pa,95.4,37.5,74.8,37.5,True,8.3,True,20.8,False,14.6,False,58,3,89.2,32.8,False,3.4,False,19.0,False,16.1,False,5.17,22.4,8.6,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",822880,08:05 PM,TEX,LAA,6,1.2,False,False,False,False,0,2,2,2,0.5164,334,248,3,0,0.0,13.9,21.1,337.0,52.2,0.1854,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,28.1,4.3,0.788,0.055,0.055,0.111,0.019,0.601,0.877,1.101,0.0,0.0128,0.1831,0.0428,0.2558,0.0,12,0,26,0,0,0.0,58.3,0.154,41.7,0.0,11.7,0.324,0.395,0.259,0.0,0.0,0.19,0.0,1.623,12,13,34,34,0,0,0.0,0.0,,12.2,CH,30.5,11.3,False,2.9,True,42.9,0.38,False,89.0,25.0,71.7,58.3,False,0.0,False,8.3,False,2.6,False,152,3,SI(35%):0/51pa  |  CH(34%):0/39pa  |  FF(21%):3/111pa  |  ST(10%):1/13pa,93.4,34.9,71.2,34.9,True,2.0,False,19.1,False,10.0,False,248,7,94.6,40.3,True,2.4,False,21.4,False,12.7,False,2.82,23.4,8.1,1.0,,,
C,1,TEX,Josh Jung,673962,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",822880,08:05 PM,TEX,LAA,2,0.5,False,False,True,False,1,0,0,1,0.2344,342,266,6,0,0.0,13.9,21.1,337.0,52.2,0.3397,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,29.1,4.2,1.159,0.1,0.1,0.367,0.0,0.444,0.907,1.824,0.0,0.0235,0.2732,0.11,0.4301,0.0,28,1,10,0,1,0.0,42.9,0.227,35.7,5.6,7.6,0.352,0.342,0.417,0.0,0.292,0.482,0.0,2.282,20,24,17,17,0,0,0.0,0.0,,5.3,FF,25.95,7.3,False,-0.25,False,42.9,0.38,False,94.2,39.3,70.9,42.9,True,3.6,False,7.1,False,7.5,False,178,3,SI(35%):0/82pa  |  CH(34%):0/30pa  |  FF(21%):4/90pa  |  ST(10%):0/34pa,90.4,32.0,70.4,31.5,False,1.1,False,14.6,False,13.0,False,266,7,90.4,35.0,False,1.5,False,15.0,False,11.4,False,2.63,25.9,9.4,1.0,,,
B,2,TOR,Sean Keys,815873,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823202,03:45 PM,SF,TOR,7,1.74,True,False,False,False,1,3,3,0,0.5025,21,20,5,0,0.0,14.4,29.9,355.0,53.2,0.1875,0.0,2.04,🔴 Chase Risk,56.0,0.0,,4.0,,35.3,3.1,0.662,0.221,0.221,0.221,0.0,0.0,0.698,1.544,0.0,0.0706,0.2118,0.1412,0.4941,0.0,17,1,9,0,0,0.0,41.2,0.206,23.5,11.1,23.8,0.245,0.222,0.247,0.0,0.235,0.25,0.0,4.433,18,24,25,25,0,0,0.0,0.0,,13.1,SI,33.84,11.0,False,-1.16,False,35.3,0.74,False,94.8,41.2,72.5,41.2,True,0.0,False,11.8,False,17.4,False,13,1,SI(38%):0/1pa  |  CH(24%):0/3pa  |  ST(15%):0/0pa  |  FF(12%):1/9pa,93.1,53.8,73.7,53.8,True,0.0,False,23.1,True,30.5,False,20,1,94.2,45.0,True,0.0,False,15.0,False,22.4,True,5.0,20.0,10.0,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",822710,06:45 PM,WSH,HOU,10,2.55,False,False,False,False,3,3,2,2,0.7705,350,244,7,2,28.6,18.4,18.4,332.0,50.6,0.3099,0.0,2.25,⬜ Neutral,56.0,0.0,,6.2,,37.2,4.2,1.137,0.202,0.202,0.312,0.044,0.286,0.768,2.142,0.0,0.0477,0.2689,0.1318,0.5066,0.0,26,2,8,0,1,3.8,19.2,0.242,34.6,13.3,13.4,0.33,0.316,0.358,0.0,0.308,0.395,0.0,2.53,35,39,30,30,0,0,0.0,0.0,,11.8,ST,24.87,14.7,False,1.33,False,40.0,0.81,False,93.1,42.3,71.9,19.2,True,3.8,False,23.1,True,19.1,False,125,4,CU(33%):0/26pa  |  FF(28%):2/89pa  |  ST(15%):2/28pa  |  FC(10%):0/26pa,90.8,29.6,71.1,32.8,False,3.2,False,32.0,True,25.8,True,244,10,89.1,28.3,False,2.9,False,30.3,True,20.4,False,4.1,25.4,11.5,1.0,,,
A,3,WSH,Keibert Ruiz,660688,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",822710,06:45 PM,WSH,HOU,9,2.45,False,False,False,False,3,3,2,1,0.7474,185,117,5,1,20.0,18.4,18.4,332.0,50.6,0.2109,0.0,2.25,⬜ Neutral,56.0,0.0,,4.8,,37.2,3.5,0.884,0.12,0.12,0.215,0.0,0.335,0.228,1.46,0.0,0.0348,0.256,0.0969,0.4225,0.0,18,0,44,0,1,5.6,27.8,0.127,38.9,0.0,10.8,0.341,0.288,0.379,0.0,0.125,0.415,0.0,2.53,31,32,25,25,0,1,305.0,92.9,double 93mph EV,7.3,FF,20.52,6.1,False,1.3,False,40.0,0.81,False,90.8,33.3,69.4,27.8,False,5.6,True,22.2,True,16.4,False,56,3,CU(33%):0/13pa  |  FF(28%):3/50pa  |  ST(15%):0/10pa  |  FC(10%):1/9pa,89.6,28.6,68.6,28.6,False,1.8,False,33.9,True,22.1,True,117,4,89.3,32.5,False,0.9,False,29.1,True,20.0,False,3.42,24.8,12.0,1.0,,,
