grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SEA,Dominic Canzone,686527,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,5,2.28,False,False,False,False,0,5,0,0,0.4935,87,0,6,0,0.0,4.5,15.9,44.0,40.9,0.1269,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.1,0.617,0.104,0.104,0.104,0.0,0.4,0.669,1.032,0.0,0.0333,0.1985,0.0667,0.3318,0.0,11,0,89.4,27.3,69.3,45.5,False,0.0,False,9.1,False,-1.9,False,39,2,SL(58%):1/11pa  |  FF(35%):1/28pa,94.3,35.9,72.3,20.5,True,5.1,True,23.1,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,6,2.22,False,False,False,False,4,2,0,0,0.2472,26,0,5,1,20.0,4.5,15.9,44.0,40.9,0.0838,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.9,0.1,0.1,0.1,0.0,0.0,0.573,0.76,0.401,0.0,0.035,0.035,0.035,0.14,0.0,10,1,92.0,20.0,72.3,40.0,True,10.0,True,40.0,True,28.7,True,10,0,SL(58%):0/5pa  |  FF(35%):0/5pa,91.5,10.0,72.6,40.0,True,0.0,False,10.0,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Josh Naylor,647304,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,5,2.16,False,False,False,False,1,4,0,0,0.7548,162,0,7,3,42.9,4.5,15.9,44.0,40.9,0.1463,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,36.9,4.1,1.188,0.189,0.189,0.082,0.0,0.26,0.614,1.837,0.0,0.046,0.2889,0.0659,0.4467,0.0,31,1,90.4,41.9,71.6,38.7,True,3.2,False,12.9,False,13.8,False,75,4,SL(58%):0/26pa  |  FF(35%):4/49pa,88.0,28.0,68.7,21.3,False,5.3,True,26.7,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823951,10:10 PM,LAD,SF,4,1.62,True,False,False,False,1,3,0,0,0.259,129,0,6,1,16.7,21.8,28.2,170.0,57.1,0.3986,0.0335,1.5,⬜ Neutral,56.0,0.0,,6.9,,33.8,3.7,1.09,0.205,0.205,0.191,0.0,0.197,0.763,1.894,0.0,0.0547,0.2914,0.1056,0.5064,0.0,24,2,91.2,41.7,72.9,41.7,True,0.0,False,16.7,False,8.4,False,51,2,FS(29%):0/2pa  |  FF(28%):2/33pa  |  CU(17%):0/5pa  |  FC(13%):0/11pa,93.5,41.2,70.6,45.1,True,0.0,False,35.3,True,28.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823951,10:10 PM,LAD,SF,4,1.38,True,False,False,False,2,2,0,0,0.7216,158,0,7,0,0.0,21.8,28.2,170.0,57.1,0.3462,0.0291,1.5,🟢 Disciplined,62.0,0.0,,12.5,,33.3,4.3,1.027,0.281,0.281,0.198,0.0,0.198,1.75,2.071,0.0,0.0657,0.2398,0.1121,0.4833,0.0,26,2,90.8,38.5,68.1,23.1,True,3.8,False,19.2,False,17.4,False,67,4,FS(29%):0/7pa  |  FF(28%):4/51pa  |  CU(17%):0/0pa  |  FC(13%):0/9pa,91.3,26.9,69.7,31.3,True,3.0,False,17.9,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Bryce Eldridge,805811,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823951,10:10 PM,LAD,SF,3,1.08,False,False,False,False,3,0,0,0,0.535,14,0,4,2,50.0,21.8,28.2,170.0,57.1,0.44,0.037,1.5,🟢 Disciplined,66.0,0.0,,16.9,,39.1,3.5,0.549,0.463,0.463,0.0,0.0,0.463,0.347,1.938,0.0,0.1333,0.1583,0.1333,0.5583,0.0,14,1,90.8,35.7,73.5,21.4,True,0.0,False,21.4,False,29.8,True,6,1,FS(29%):0/0pa  |  FF(28%):1/4pa  |  CU(17%):0/1pa  |  FC(13%):0/1pa,88.2,50.0,73.7,33.3,False,0.0,False,50.0,False,33.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825011,09:40 PM,ATH,STL,7,2.88,False,False,False,False,2,5,0,0,0.7389,180,0,7,1,14.3,24.3,23.8,181.0,48.1,0.1232,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,23.3,4.5,0.803,0.167,0.167,0.096,0.0,0.49,0.825,1.401,0.0,0.0373,0.179,0.0586,0.3122,0.0,31,0,90.9,38.7,71.2,22.6,True,3.2,False,19.4,False,8.3,False,122,7,FF(40%):7/61pa  |  CH(30%):0/21pa  |  SL(21%):0/21pa  |  ST(5%):0/19pa,91.2,36.1,72.2,27.9,True,5.7,True,27.9,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Ramón Urías,602104,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825011,09:40 PM,ATH,STL,4,1.28,True,False,False,False,2,2,0,0,0.2122,68,0,4,0,0.0,24.3,23.8,181.0,48.1,0.5796,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.228,0.046,0.046,0.091,0.0,0.488,0.517,0.455,0.0,0.0148,0.0739,0.0443,0.1477,0.0,10,0,83.0,10.0,67.2,20.0,False,0.0,False,30.0,True,32.4,True,44,1,FF(40%):0/14pa  |  CH(30%):0/7pa  |  SL(21%):0/11pa  |  ST(5%):1/12pa,90.4,22.7,68.8,27.3,True,0.0,False,20.5,False,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825011,09:40 PM,ATH,STL,3,1.2,False,False,False,False,2,1,0,0,0.3101,163,0,7,3,42.9,24.3,23.8,181.0,48.1,0.2552,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.1,,31.5,4.0,0.982,0.216,0.216,0.239,0.0,0.526,1.055,1.869,0.0,0.0546,0.2486,0.1152,0.4729,0.0,29,1,93.1,24.1,80.4,48.3,True,3.4,False,20.7,False,18.1,True,107,7,FF(40%):3/48pa  |  CH(30%):1/21pa  |  SL(21%):1/13pa  |  ST(5%):2/25pa,95.5,32.7,76.1,29.0,True,3.7,False,19.6,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,5,2.04,True,False,False,False,1,4,0,0,0.2627,78,0,4,0,0.0,15.1,30.2,126.0,58.7,0.0128,0.0019,1.7,🟢 Disciplined,59.0,0.0,,10.8,,20.8,3.0,0.911,0.054,0.054,0.217,0.0,0.108,0.694,1.29,0.0,0.0181,0.3036,0.0903,0.43,0.0,10,0,80.6,0.0,68.4,20.0,False,0.0,False,10.0,False,26.7,True,36,1,SI(37%):0/15pa  |  SL(28%):0/7pa  |  FC(25%):0/7pa  |  CH(7%):1/7pa,86.1,16.7,71.1,52.8,False,5.6,True,22.2,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Nick Fortes,663743,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,1,0.48,False,False,True,False,1,0,0,0,0.2842,100,0,6,1,16.7,15.1,30.2,126.0,58.7,0.3631,0.0537,1.7,⬜ Neutral,56.0,0.0,,4.8,,38.0,3.1,0.81,0.037,0.037,0.037,0.0,0.073,0.392,0.957,0.0,0.0118,0.2612,0.0236,0.3085,0.0,16,0,91.2,62.5,72.5,25.0,True,0.0,False,12.5,False,-5.0,False,55,1,SI(37%):1/22pa  |  SL(28%):0/10pa  |  FC(25%):0/9pa  |  CH(7%):0/14pa,84.6,34.5,71.1,34.5,False,0.0,False,9.1,False,-3.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Ben Williamson,810938,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,1,0.48,False,False,True,False,1,0,0,0,0.2668,117,0,6,0,0.0,15.1,30.2,126.0,58.7,0.1848,0.0274,1.7,⬜ Neutral,56.0,0.0,,6.5,,28.9,3.5,1.032,0.0,0.0,0.119,0.04,0.312,0.38,1.231,0.0,0.0,0.2959,0.0456,0.353,0.0,24,0,90.9,41.7,72.5,29.2,True,0.0,False,16.7,False,3.0,False,57,0,SI(37%):0/18pa  |  SL(28%):0/21pa  |  FC(25%):0/9pa  |  CH(7%):0/9pa,84.6,28.1,69.1,36.8,False,0.0,False,7.0,False,0.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,5,2.04,False,False,False,False,2,3,0,0,0.7653,142,0,7,1,14.3,18.9,36.1,169.0,63.3,0.2412,0.0801,1.65,🟢 Disciplined,59.0,0.0,,11.5,,20.6,3.6,0.437,0.12,0.12,0.12,0.0,0.567,0.66,0.918,0.0,0.0335,0.1219,0.067,0.2559,0.0,29,1,86.9,27.6,70.6,31.0,False,3.4,False,24.1,True,16.5,False,91,3,FF(43%):3/52pa  |  KC(23%):0/1pa  |  CH(16%):0/21pa  |  SL(9%):0/17pa,86.9,27.5,68.6,30.8,False,3.3,False,25.3,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,5,2.04,False,False,False,False,2,3,0,0,0.5106,109,0,3,1,33.3,18.9,36.1,169.0,63.3,0.1149,0.0381,1.65,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,0.946,0.0,0.0,0.0,0.0,0.401,0.627,0.946,0.0,0.0,0.2409,0.0,0.2409,0.0,10,0,85.0,10.0,69.3,40.0,False,0.0,False,30.0,True,36.0,False,58,0,FF(43%):0/34pa  |  KC(23%):0/0pa  |  CH(16%):0/15pa  |  SL(9%):0/9pa,88.0,29.3,68.9,37.9,False,0.0,False,31.0,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,4,1.74,False,False,False,False,1,3,0,0,0.5291,103,0,5,0,0.0,18.9,36.1,169.0,63.3,0.341,0.1132,1.65,🟢 Disciplined,59.0,0.0,,11.3,,25.9,3.1,0.664,0.066,0.066,0.079,0.0,0.421,0.795,0.94,0.0,0.021,0.2113,0.046,0.2992,0.0,14,0,91.1,35.7,71.0,35.7,True,0.0,False,14.3,False,5.4,False,62,2,FF(43%):1/29pa  |  KC(23%):0/4pa  |  CH(16%):0/12pa  |  SL(9%):1/17pa,92.2,33.9,69.5,32.3,True,1.6,False,22.6,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822817,07:07 PM,TOR,TB,5,1.92,False,False,False,False,3,2,0,0,0.2671,159,0,7,4,57.1,17.0,25.5,141.0,52.5,0.2685,0.0,0.68,🟢 Disciplined,62.0,0.0,,12.2,,24.8,4.1,1.137,0.333,0.333,0.129,0.0,0.518,1.072,2.265,0.0,0.0813,0.2777,0.1129,0.5531,0.0,31,3,93.6,35.5,74.6,29.0,True,0.0,False,25.8,True,20.6,True,96,7,FF(33%):5/61pa  |  CH(30%):0/8pa  |  SL(26%):2/19pa  |  CU(11%):0/8pa,93.8,32.3,72.1,31.2,True,2.1,False,17.7,False,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Lenyn Sosa,672820,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822817,07:07 PM,TOR,TB,5,1.8,True,False,False,False,2,3,0,0,0.2653,51,0,5,2,40.0,17.0,25.5,141.0,52.5,0.3924,0.0,0.68,⬜ Neutral,52.0,0.0,,3.0,,52.5,3.2,0.573,0.16,0.16,0.188,0.0,0.0,0.987,1.241,0.0,0.0501,0.1799,0.1092,0.3894,0.0,17,1,85.5,23.5,72.7,11.8,False,5.9,True,29.4,True,17.4,False,22,1,FF(33%):0/4pa  |  CH(30%):1/5pa  |  SL(26%):0/6pa  |  CU(11%):0/7pa,90.3,22.7,72.5,13.6,True,0.0,False,27.3,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822817,07:07 PM,TOR,TB,3,1.44,True,False,False,False,0,3,0,0,0.528,27,0,5,1,20.0,17.0,25.5,141.0,52.5,0.2197,0.0,0.68,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,0.872,0.0,0.0,0.145,0.0,0.092,0.159,1.017,0.0,0.0,0.3607,0.0601,0.4208,0.0,16,0,85.5,31.2,73.6,12.5,False,0.0,False,12.5,False,-4.6,False,17,0,FF(33%):0/8pa  |  CH(30%):0/6pa  |  SL(26%):0/0pa  |  CU(11%):0/3pa,90.4,41.2,75.0,17.6,True,0.0,False,23.5,True,-0.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,6,2.34,False,False,False,False,3,3,0,0,0.7726,191,0,7,2,28.6,19.0,34.1,179.0,58.7,0.3144,0.0465,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.5,4.5,0.968,0.238,0.238,0.34,0.0,0.779,1.456,2.023,0.0,0.053,0.2153,0.1285,0.4497,0.0,31,1,91.7,29.0,74.9,32.3,True,3.2,False,22.6,True,11.6,False,78,5,SI(45%):2/25pa  |  SL(32%):3/25pa  |  ST(10%):0/22pa  |  FC(7%):0/6pa,99.3,32.1,73.4,39.7,True,9.0,True,17.9,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,CJ Abrams,682928,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,6,2.34,False,False,False,False,3,3,0,0,0.5167,165,0,7,2,28.6,19.0,34.1,179.0,58.7,0.2872,0.0425,0.0,⬜ Neutral,56.0,0.0,,6.7,,35.9,4.4,1.073,0.214,0.214,0.184,0.051,0.347,0.664,2.003,0.0,0.0488,0.2443,0.1024,0.456,0.0,30,1,90.3,23.3,71.2,26.7,True,0.0,False,23.3,True,16.8,False,70,4,SI(45%):1/23pa  |  SL(32%):1/27pa  |  ST(10%):1/16pa  |  FC(7%):1/4pa,90.5,37.1,71.6,30.0,True,2.9,False,24.3,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Luis García Jr.,671277,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,6,2.24,False,False,False,False,3,3,0,0,0.5491,118,0,4,0,0.0,19.0,34.1,179.0,58.7,0.3674,0.0544,0.0,⬜ Neutral,56.0,0.0,,4.5,,41.7,3.7,1.002,0.0,0.0,0.166,0.0,0.11,0.297,1.168,0.0,0.0,0.2675,0.0443,0.3118,0.0,10,0,94.7,40.0,74.3,20.0,True,0.0,False,20.0,False,25.3,True,44,0,SI(45%):0/14pa  |  SL(32%):0/21pa  |  ST(10%):0/6pa  |  FC(7%):0/3pa,91.7,34.1,73.0,29.5,True,2.3,False,27.3,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
