grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYY,Amed Rosario,642708,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",823528,07:05 PM,NYY,DET,6,1.5,False,False,False,False,2,1,1,2,0.2748,125,83,6,2,33.3,16.6,28.9,211.0,55.0,0.33,0.0,1.62,⬜ Neutral,56.0,0.0,,4.9,,40.3,3.0,0.564,0.079,0.079,0.062,0.031,0.141,0.643,0.925,0.0,0.0261,0.1855,0.0565,0.3043,0.0,22,1,11,0,0,0.0,27.3,0.156,27.3,9.1,16.0,0.298,0.315,0.253,0.0,0.143,0.248,0.0,2.845,25,25,0,0,0.0,0.0,,9.5,SI,26.53,5.0,False,0.7,False,,-0.43,False,94.2,45.5,74.9,27.3,True,0.0,False,27.3,True,16.3,False,64,1,FF(35%):0/32pa  |  CH(28%):2/25pa  |  SI(21%):0/19pa  |  SL(12%):0/15pa,91.4,28.1,73.6,26.6,False,0.0,False,26.6,True,15.5,False,83,3,91.6,31.3,False,0.0,False,24.1,True,15.4,False,3.61,20.5,8.4,1.0,,,
C,1,NYY,Max Schuemann,680474,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",823528,07:05 PM,NYY,DET,3,0.9,False,False,True,False,1,1,1,0,0.2342,45,23,6,2,33.3,16.6,28.9,211.0,55.0,0.4327,0.0,1.62,🟢 Disciplined,62.0,0.0,,19.1,,19.6,2.5,0.507,0.17,0.17,0.253,0.0,0.423,0.595,1.271,0.0,0.0692,0.2061,0.1718,0.5163,0.0,10,1,0,1,0,0.0,20.0,0.292,20.0,14.3,15.6,0.363,0.339,0.296,0.0,0.333,0.283,0.0,2.115,20,21,0,0,0.0,0.0,,9.2,SI,37.62,14.3,False,0.31,False,,-0.43,False,92.5,30.0,70.6,20.0,False,0.0,False,50.0,True,44.7,False,19,1,FF(35%):0/16pa  |  CH(28%):0/7pa  |  SI(21%):1/8pa  |  SL(12%):0/5pa,92.7,31.6,72.0,42.1,False,0.0,False,36.8,True,37.8,False,23,1,87.5,26.1,False,0.0,False,30.4,True,36.4,False,4.35,21.7,17.4,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823445,06:40 PM,PHI,PIT,15,4.205,False,False,False,False,5,3,3,4,0.777,325,194,7,0,0.0,19.5,22.8,329.0,47.7,0.3773,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.8,,24.6,4.5,1.039,0.485,0.485,0.046,0.0,0.543,1.649,2.54,0.0,0.1086,0.2327,0.1189,0.5688,0.0,27,4,14,0,3,7.4,55.6,0.431,25.9,27.3,23.1,0.412,0.388,0.505,0.0,0.545,0.571,0.0,7.056,59,26,0,0,0.0,0.0,,12.8,CH,31.73,7.0,False,0.34,False,16.7,-0.71,False,96.5,37.0,77.3,55.6,True,7.4,True,25.9,True,22.0,True,126,11,FF(48%):8/91pa  |  CH(20%):5/34pa  |  SL(15%):2/39pa  |  ST(6%):0/34pa,95.0,26.2,74.2,32.5,True,1.6,False,19.8,False,27.6,True,194,18,94.5,26.8,True,1.5,False,18.6,False,25.0,True,9.28,20.6,11.3,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823445,06:40 PM,PHI,PIT,8,2.05,False,False,False,False,2,3,2,1,0.4445,268,210,8,1,12.5,19.5,22.8,329.0,47.7,0.1201,0.0,2.13,⬜ Neutral,56.0,0.0,,7.6,,31.8,3.8,0.826,0.138,0.138,0.216,0.02,0.433,0.767,1.494,0.0,0.0361,0.2165,0.0979,0.3918,0.0,34,1,14,0,0,0.0,26.5,0.165,26.5,0.0,10.1,0.313,0.313,0.326,0.0,0.167,0.323,0.0,1.223,28,20,0,0,0.0,0.0,,9.5,SL,24.61,19.6,False,-0.7,False,16.7,-0.71,False,87.8,20.6,68.2,26.5,False,0.0,False,23.5,True,17.2,False,126,5,FF(48%):1/84pa  |  CH(20%):2/32pa  |  SL(15%):2/29pa  |  ST(6%):1/19pa,91.4,29.4,69.9,32.5,False,1.6,False,25.4,True,24.4,True,210,6,90.8,32.4,False,1.0,False,23.8,True,17.3,False,2.86,21.0,9.5,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823445,06:40 PM,PHI,PIT,7,1.501,False,False,False,False,1,3,1,2,0.7673,317,188,8,0,0.0,19.5,22.8,329.0,47.7,0.3329,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.5,,33.8,4.2,1.584,0.491,0.491,0.208,0.067,0.481,0.749,3.4,0.0,0.1168,0.3768,0.1823,0.8086,0.0,35,4,0,1,2,2.9,40.0,0.381,34.3,14.3,14.2,0.392,0.408,0.531,0.0,0.485,0.651,0.0,4.227,40,25,0,0,0.0,0.0,,13.1,FF,16.59,16.7,False,-0.31,False,16.7,-0.71,False,90.2,40.0,72.8,40.0,False,2.9,False,20.0,False,10.2,False,110,13,FF(48%):8/78pa  |  CH(20%):1/36pa  |  SL(15%):1/38pa  |  ST(6%):5/33pa,93.2,36.4,73.8,37.3,True,6.4,True,19.1,False,14.3,False,188,15,91.2,32.4,False,4.3,False,17.6,False,12.1,False,7.98,25.5,12.8,1.0,,,
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823445,06:40 PM,PHI,PIT,5,2.154,False,False,False,False,2,0,3,0,0.2725,40,16,4,0,0.0,11.5,28.5,425.0,53.4,0.1693,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,25.9,2.9,0.826,0.553,0.553,0.091,0.0,0.0,1.569,2.577,0.0,0.1936,0.2891,0.2255,0.9018,0.0,11,2,0,2,0,0.0,27.3,0.524,18.2,28.6,32.5,0.353,0.312,0.527,0.0,0.636,0.658,0.0,7.282,43,41,0,0,0.0,0.0,,13.2,SI,32.78,24.3,False,1.96,True,63.6,-0.87,False,100.9,45.5,77.6,27.3,True,0.0,False,27.3,True,31.5,False,5,1,SI(44%):0/3pa  |  CH(42%):0/4pa  |  SL(14%):1/3pa,104.8,40.0,74.4,0.0,False,0.0,False,20.0,False,23.5,False,16,3,100.6,50.0,True,6.2,True,37.5,True,32.1,False,18.75,25.0,25.0,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823445,06:40 PM,PHI,PIT,6,2.05,False,False,False,False,4,0,1,1,0.4836,310,89,7,4,57.1,11.5,28.5,425.0,53.4,0.2306,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,33.3,4.3,0.953,0.212,0.212,0.152,0.0,0.299,0.995,1.74,0.0,0.0489,0.2199,0.0839,0.4016,0.0,33,2,0,1,0,0.0,21.2,0.257,24.2,8.0,18.1,0.377,0.362,0.337,0.0,0.258,0.338,0.0,4.855,36,28,0,1,375.0,107.8,deep line drive 375ft 108mph,4.5,SI,37.77,9.7,False,1.47,False,63.6,-0.87,False,95.8,48.5,74.0,21.2,True,0.0,False,39.4,True,22.2,True,47,2,SI(44%):0/39pa  |  CH(42%):4/39pa  |  SL(14%):6/56pa,88.5,25.5,70.1,27.7,False,2.1,False,14.9,False,18.4,False,89,4,89.3,24.7,False,2.2,False,20.2,False,18.9,False,4.49,18.0,6.7,1.0,,,
A,3,PIT,Henry Davis,680779,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823445,06:40 PM,PHI,PIT,7,1.95,False,False,False,False,2,3,2,0,0.2706,143,31,4,0,0.0,11.5,28.5,425.0,53.4,0.2532,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,30.0,3.4,0.692,0.287,0.287,0.236,0.0,0.118,0.456,1.789,0.0,0.085,0.205,0.155,0.53,0.0,10,1,2,0,0,0.0,50.0,0.418,10.0,0.0,12.6,0.242,0.299,0.424,0.0,0.556,0.537,0.0,3.38,34,30,0,0,0.0,0.0,,14.6,SI,34.47,17.5,False,0.06,False,63.6,-0.87,False,94.9,50.0,74.8,50.0,True,0.0,False,40.0,True,13.2,False,13,1,SI(44%):2/36pa  |  CH(42%):0/12pa  |  SL(14%):1/19pa,96.1,46.2,75.6,23.1,True,0.0,False,30.8,True,23.0,True,31,1,92.3,32.3,False,3.2,False,25.8,True,24.6,True,3.23,9.7,6.5,1.0,,,
B,2,SD,Manny Machado,592518,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824661,08:05 PM,CHC,SD,4,1.1,False,False,False,False,2,2,0,0,0.272,301,73,7,2,28.6,11.6,31.4,121.0,49.6,0.204,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.5,,30.8,4.1,0.914,0.157,0.157,0.401,0.0,0.407,0.802,1.788,0.0,0.0388,0.2253,0.1377,0.4406,0.0,31,2,14,0,2,0.0,38.7,0.307,25.8,13.3,16.3,0.285,0.314,0.402,0.0,0.36,0.465,0.0,2.862,27,23,0,0,0.0,0.0,,10.2,FF,34.79,5.5,False,0.51,False,,0.54,False,93.1,32.3,75.6,38.7,True,3.2,False,25.8,True,19.1,False,40,1,FF(45%):5/92pa  |  CH(28%):0/34pa  |  SL(18%):1/33pa,88.9,25.0,73.6,27.5,False,0.0,False,22.5,True,22.2,True,73,3,91.6,34.2,False,0.0,False,20.5,False,19.0,False,4.11,21.9,13.7,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824661,08:05 PM,CHC,SD,1,0.4,False,False,True,False,1,0,0,0,0.2809,310,62,7,0,0.0,11.6,31.4,121.0,49.6,0.269,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,27.4,4.2,1.255,0.112,0.112,0.265,0.0,0.234,0.979,1.857,0.0,0.0265,0.2964,0.0892,0.4387,0.0,29,1,13,0,2,0.0,41.4,0.189,37.9,0.0,13.9,0.327,0.359,0.366,0.0,0.25,0.394,0.0,0.648,25,18,0,2,379.0,114.2,deep fly ball 379ft 109mph | rocket LD 114mph,7.0,CH,26.51,12.6,False,-0.29,False,,0.54,False,96.7,44.8,75.4,41.4,True,3.4,False,17.2,False,3.8,False,45,1,FF(45%):1/82pa  |  CH(28%):0/27pa  |  SL(18%):1/46pa,86.1,22.2,74.9,35.6,False,0.0,False,6.7,False,3.2,False,62,1,87.2,27.4,False,0.0,False,6.5,False,2.3,False,1.61,29.0,8.1,1.0,,,
D,0,SD,Ty France,664034,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824661,08:05 PM,CHC,SD,2,0.25,True,False,True,False,0,1,0,1,0.2554,173,54,6,2,33.3,11.6,31.4,121.0,49.6,0.2261,0.0,2.1,⬜ Neutral,56.0,0.0,,5.8,,32.5,3.4,1.004,0.252,0.252,0.269,0.072,0.234,0.986,2.17,0.0,0.0738,0.2943,0.1735,0.6363,0.0,22,2,0,2,1,0.0,31.8,0.361,31.8,13.3,21.4,0.359,0.319,0.378,0.0,0.389,0.385,0.0,4.008,23,22,0,0,0.0,0.0,,9.4,CH,26.67,16.4,False,0.51,False,,0.54,False,90.5,27.3,72.4,31.8,False,4.5,False,13.6,False,28.6,False,31,2,FF(45%):2/36pa  |  CH(28%):1/24pa  |  SL(18%):3/17pa,93.8,35.5,70.3,16.1,True,0.0,False,9.7,False,9.8,False,54,2,91.8,35.2,False,0.0,False,9.3,False,10.8,False,3.7,25.9,11.1,1.0,,,
A+,4,SEA,Dominic Canzone,686527,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823122,09:40 PM,SEA,LAA,8,2.803,False,False,False,False,4,2,2,0,0.7529,200,177,5,0,0.0,14.4,22.9,376.0,49.5,0.1638,0.0,1.97,🟢 Disciplined,59.0,0.0,,8.7,,33.3,3.0,0.758,0.172,0.172,0.194,0.022,0.255,0.617,1.512,0.0,0.0575,0.2538,0.1298,0.506,0.0,17,1,11,0,1,5.9,41.2,0.284,29.4,0.0,16.0,0.402,0.39,0.373,0.0,0.267,0.332,0.0,3.701,42,24,0,2,352.0,105.9,deep fly ball 351ft 99mph | double 99mph EV | deep line drive 352ft 106mph,12.4,FF,22.87,33.6,False,-1.55,False,44.4,0.65,False,99.6,35.3,70.2,41.2,True,5.9,True,23.5,True,14.0,False,88,5,SI(33%):1/34pa  |  FF(22%):5/56pa  |  KC(21%):0/2pa  |  FS(18%):0/9pa,96.9,47.7,73.6,37.5,True,4.5,False,20.5,False,9.6,False,177,11,93.5,36.7,True,4.0,False,20.3,False,12.2,False,6.21,26.6,13.6,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823122,09:40 PM,SEA,LAA,11,2.6,False,False,False,False,2,3,3,3,0.4752,199,141,7,0,0.0,14.4,22.9,376.0,49.5,0.2777,0.0,1.97,🟢 Disciplined,59.0,0.0,,11.1,,37.3,4.2,0.579,0.153,0.153,0.153,0.0,0.614,1.346,1.193,0.0,0.0361,0.1365,0.0723,0.2811,0.0,29,1,14,0,0,0.0,20.7,0.142,17.2,5.6,26.6,0.263,0.282,0.277,0.0,0.16,0.273,0.0,2.661,26,23,0,0,0.0,0.0,,12.5,KC,20.36,29.3,False,-1.35,False,44.4,0.65,False,91.0,20.7,72.6,20.7,False,0.0,False,20.7,False,24.8,True,81,3,SI(33%):1/14pa  |  FF(22%):1/74pa  |  KC(21%):1/7pa  |  FS(18%):0/12pa,91.0,21.0,72.7,38.3,False,2.5,False,28.4,True,27.8,True,141,6,88.3,22.0,False,2.1,False,27.7,True,23.4,True,4.26,14.9,7.1,1.0,,,
C,1,SEA,Mitch Garver,641598,R,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823122,09:40 PM,SEA,LAA,5,0.74,True,False,False,False,1,2,0,2,0.2525,109,62,4,0,0.0,14.4,22.9,376.0,49.5,0.3039,0.0,1.97,🟢 Disciplined,62.0,0.0,,13.4,,23.7,3.0,0.212,0.053,0.053,0.0,0.0,0.53,1.112,0.372,0.0,0.0176,0.0703,0.0176,0.123,0.0,10,0,14,0,0,0.0,20.0,0.11,20.0,0.0,19.3,0.294,0.321,0.203,0.0,0.0,0.142,0.0,1.678,11,18,0,0,0.0,0.0,,7.3,SI,24.26,18.4,False,-0.77,False,44.4,0.65,False,98.6,20.0,70.9,20.0,True,0.0,False,0.0,False,-0.3,False,37,1,SI(33%):1/24pa  |  FF(22%):1/42pa  |  KC(21%):0/0pa  |  FS(18%):0/3pa,93.7,35.1,72.5,51.4,True,0.0,False,24.3,True,16.9,False,62,2,88.9,24.2,False,0.0,False,21.0,False,16.4,False,3.23,11.3,3.2,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Unknown (nan),nan,?,AZ,---,825066,09:40 PM,AZ,SF,4,1.6,False,False,False,False,4,0,0,0,0.2629,297,0,7,2,28.6,,,,,0.3399,0.0,2.08,⬜ Neutral,52.0,0.0,,2.5,,37.0,4.1,1.31,0.146,0.146,0.291,0.0,0.0,0.728,2.038,0.0,0.0357,0.3214,0.1071,0.5,0.0,28,1,24,0,2,0.0,17.9,0.172,42.9,5.9,15.5,0.344,0.345,0.354,0.0,0.179,0.355,0.0,0.0,33,11,0,0,0.0,0.0,,0.0,,18.21,16.3,False,0.96,False,,,False,93.5,46.4,73.0,17.9,True,7.1,True,39.3,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,AZ,---,825066,09:40 PM,AZ,SF,3,1.2,False,False,False,False,3,0,0,0,0.6648,309,0,7,3,42.9,,,,,0.197,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.8,,30.3,4.3,0.793,0.476,0.476,0.159,0.0,0.159,1.111,2.38,0.0,0.1111,0.1852,0.1481,0.5556,0.0,27,3,0,1,1,7.4,29.6,0.347,25.9,20.0,20.7,0.328,0.303,0.361,0.0,0.385,0.339,0.0,0.0,44,6,0,0,0.0,0.0,,0.0,,36.58,9.5,False,-2.24,False,,,False,92.5,44.4,67.5,29.6,False,7.4,True,33.3,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824907,07:15 PM,ATL,STL,9,2.15,False,False,False,False,2,3,2,2,0.5098,313,90,6,0,0.0,14.1,25.2,270.0,53.3,0.2347,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,33.7,4.2,0.449,0.0,0.0,0.059,0.059,0.484,0.342,0.626,0.0,0.0,0.1064,0.028,0.1484,0.0,25,0,40,0,0,0.0,20.0,0.177,20.0,0.0,11.2,0.36,0.382,0.373,0.0,0.15,0.399,0.0,3.135,22,26,0,1,344.0,95.8,deep fly ball 344ft 96mph,8.4,CH,30.6,12.0,False,0.92,False,50.0,0.91,False,94.0,40.0,73.7,20.0,True,0.0,False,16.0,False,5.3,False,29,0,CH(37%):1/57pa  |  SI(31%):1/49pa  |  FC(24%):2/23pa,89.4,44.8,72.5,27.6,False,6.9,True,27.6,True,8.3,False,90,1,90.4,37.8,False,2.2,False,25.6,True,12.2,False,1.11,16.7,3.3,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824907,07:15 PM,ATL,STL,5,1.603,False,False,False,False,1,2,2,0,0.2742,40,30,4,0,0.0,14.1,25.2,270.0,53.3,0.2343,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.3,2.8,0.702,0.201,0.201,0.299,0.0,0.195,0.195,1.606,0.0,0.0722,0.2517,0.1794,0.5756,0.0,10,0,14,0,0,0.0,50.0,0.128,20.0,0.0,12.5,0.372,0.382,0.274,0.0,0.125,0.266,0.0,4.442,12,36,0,0,0.0,0.0,,13.2,SI,31.45,6.1,False,1.71,True,50.0,0.91,False,93.8,40.0,75.8,50.0,True,0.0,False,20.0,False,15.8,False,9,1,CH(37%):0/2pa  |  SI(31%):1/7pa  |  FC(24%):0/4pa,96.5,66.7,75.8,33.3,True,0.0,False,33.3,True,7.4,False,30,2,97.8,46.7,True,3.3,False,23.3,True,13.6,False,6.67,23.3,13.3,1.0,,,
C,1,STL,Masyn Winn,691026,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824907,07:15 PM,ATL,STL,4,0.75,False,False,False,False,1,1,0,2,0.272,282,70,5,2,40.0,14.1,25.2,270.0,53.3,0.2787,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.1,,23.6,4.2,1.016,0.074,0.074,0.323,0.0,0.161,0.471,1.561,0.0,0.0175,0.2404,0.094,0.3694,0.0,20,1,15,0,0,0.0,35.0,0.124,25.0,7.1,15.2,0.298,0.297,0.295,0.0,0.15,0.282,0.0,0.72,20,32,0,0,0.0,0.0,,10.0,SI,24.92,24.7,False,1.88,True,50.0,0.91,False,88.5,30.0,72.3,35.0,False,0.0,False,30.0,True,7.9,False,17,0,CH(37%):1/19pa  |  SI(31%):1/44pa  |  FC(24%):0/26pa,94.3,29.4,70.2,41.2,True,0.0,False,17.6,False,6.5,False,70,0,89.4,24.3,False,0.0,False,17.1,False,15.3,False,0.0,25.7,10.0,1.0,,,
A,3,TB,Hunter Feduccia,676439,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824096,07:40 PM,KC,TB,9,2.22,True,False,False,False,3,3,3,0,0.7176,101,14,5,0,0.0,17.5,27.7,325.0,54.8,0.1575,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.7,,27.3,2.6,0.061,0.0,0.0,0.061,0.0,0.061,0.73,0.122,0.0,0.0,0.0233,0.0233,0.0467,0.0,15,0,999,0,1,6.7,26.7,0.072,13.3,0.0,19.8,0.242,0.268,0.164,0.0,0.071,0.131,0.0,0.0,30,23,0,0,0.0,0.0,,5.1,FF,35.24,16.0,False,0.63,False,73.7,-0.26,False,88.5,20.0,69.8,26.7,False,6.7,True,40.0,True,15.9,False,8,0,FF(25%):0/37pa  |  CH(22%):0/13pa  |  FC(21%):0/2pa  |  CU(16%):0/10pa,94.6,37.5,71.0,25.0,True,0.0,False,50.0,True,38.7,False,14,0,89.7,28.6,False,0.0,False,42.9,True,25.9,True,0.0,14.3,0.0,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824096,07:40 PM,KC,TB,4,1.3,False,False,False,False,2,1,1,0,0.304,323,94,8,1,12.5,17.5,27.7,325.0,54.8,0.3336,0.0,1.95,🟢 Disciplined,66.0,0.0,,12.6,,28.3,4.3,1.075,0.338,0.338,0.177,0.0,0.784,0.821,2.264,0.0,0.079,0.2514,0.1202,0.5296,0.0,36,6,0,3,0,0.0,41.7,0.455,22.2,21.4,11.1,0.401,0.378,0.499,0.0,0.581,0.566,0.0,5.328,38,32,0,0,0.0,0.0,,10.8,CH,30.96,9.2,False,1.23,False,73.7,-0.26,False,94.4,38.9,80.4,41.7,True,0.0,False,27.8,True,14.2,False,63,2,FF(25%):5/69pa  |  CH(22%):0/29pa  |  FC(21%):1/19pa  |  CU(16%):2/21pa,95.1,31.7,80.2,47.6,True,0.0,False,9.5,False,11.0,False,94,3,95.6,36.2,True,0.0,False,8.5,False,7.4,False,3.19,24.5,8.5,1.0,,,
B,2,TB,Yandy Díaz,650490,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824096,07:40 PM,KC,TB,5,1.1,False,False,False,False,1,1,1,2,0.2707,312,99,8,0,0.0,17.5,27.7,325.0,54.8,0.3528,0.0,1.95,🟢 Disciplined,59.0,0.0,,9.3,,25.9,4.3,1.381,0.134,0.134,0.312,0.0,0.49,0.713,2.094,0.0,0.031,0.3195,0.1031,0.4845,0.0,34,0,62,0,0,0.0,47.1,0.132,23.5,0.0,9.0,0.41,0.383,0.468,0.0,0.148,0.528,0.0,3.026,18,33,0,0,0.0,0.0,,12.5,CU,21.0,4.3,False,1.09,False,73.7,-0.26,False,93.4,41.2,75.0,47.1,True,0.0,False,2.9,False,-4.5,False,63,3,FF(25%):4/83pa  |  CH(22%):2/30pa  |  FC(21%):0/25pa  |  CU(16%):0/18pa,91.5,38.1,74.0,34.9,False,0.0,False,27.0,True,19.8,False,99,4,92.8,39.4,False,0.0,False,22.2,True,12.9,False,4.04,27.3,8.1,1.0,,,
A+,4,TEX,Brandon Nimmo,607043,L,0,False,Tanner Bibee,676440,Right,CLE,"FC, SI, FF, CH",824418,06:40 PM,CLE,TEX,10,2.8,False,False,False,False,4,2,2,2,0.7724,322,238,8,2,25.0,20.8,31.2,337.0,55.5,0.1849,0.0037,1.85,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.3,1.148,0.113,0.113,0.226,0.06,0.445,0.91,1.832,0.0,0.0262,0.2659,0.0924,0.4245,0.0,36,1,16,0,1,8.3,33.3,0.198,41.7,4.3,11.8,0.329,0.395,0.359,0.0,0.212,0.379,0.0,1.79,39,32,0,1,399.0,104.3,deep fly ball 399ft 104mph,13.0,FC,30.5,11.3,False,1.36,False,45.5,-0.55,False,96.2,38.9,74.0,33.3,True,8.3,True,25.0,True,14.6,False,158,4,FC(25%):1/30pa  |  SI(24%):0/50pa  |  FF(24%):3/105pa  |  CH(16%):0/39pa,94.0,38.6,71.7,34.2,True,1.9,False,20.3,False,10.8,False,238,7,94.7,40.8,True,2.5,False,21.8,False,12.9,False,2.94,23.9,8.4,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Tanner Bibee,676440,Right,CLE,"FC, SI, FF, CH",824418,06:40 PM,CLE,TEX,7,1.85,False,False,False,False,3,0,1,3,0.6778,239,220,7,0,0.0,20.8,31.2,337.0,55.5,0.2256,0.0045,1.85,🟢 Disciplined,59.0,0.0,,12.0,,27.9,3.4,0.839,0.234,0.234,0.094,0.0,0.406,0.698,1.635,0.0,0.0684,0.2451,0.0959,0.4778,0.0,33,3,5,0,2,6.1,30.3,0.267,21.2,14.3,16.3,0.358,0.372,0.382,0.0,0.3,0.4,0.0,3.842,37,26,0,1,341.0,100.9,deep line drive 341ft 101mph,13.7,FC,34.25,18.0,False,-0.01,False,45.5,-0.55,False,95.1,45.5,70.6,30.3,True,6.1,True,15.2,False,10.3,False,142,8,FC(25%):2/17pa  |  SI(24%):0/26pa  |  FF(24%):4/72pa  |  CH(16%):2/39pa,92.8,38.0,71.7,35.9,False,2.1,False,14.1,False,13.1,False,220,10,91.4,30.5,False,2.3,False,15.5,False,13.1,False,4.55,21.4,7.3,1.0,,,
