grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PIT,Oneil Cruz,665833,L,0,False,Unknown (nan),nan,?,ATL,---,824914,07:15 PM,ATL,PIT,3,1.2,False,False,False,False,3,0,0,0,0.7318,261,0,6,0,0.0,,,,,0.1757,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.2,,33.3,4.2,0.639,0.479,0.479,0.0,0.0,0.799,1.438,2.077,0.0,0.1154,0.1538,0.1154,0.5,0.0,26,3,0,1,3,7.7,34.6,0.34,30.8,28.6,21.1,0.357,0.344,0.397,0.0,0.429,0.41,0.0,0.0,44,6,0,0,0.0,0.0,,0.0,,34.59,4.9,False,0.31,False,,,False,92.9,15.4,77.9,34.6,False,7.7,True,23.1,True,18.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Bryan Reynolds,668804,L,0,False,Unknown (nan),nan,?,ATL,---,824914,07:15 PM,ATL,PIT,3,1.2,False,False,False,False,3,0,0,0,0.5503,258,0,6,1,16.7,,,,,0.2443,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.0,,22.9,4.2,1.205,0.301,0.301,0.301,0.0,1.356,0.452,2.411,0.0,0.0714,0.2857,0.1429,0.5714,0.0,28,2,8,0,3,3.6,60.7,0.332,32.1,14.3,15.5,0.372,0.363,0.513,0.0,0.444,0.592,0.0,0.0,42,4,0,1,174.0,102.9,rocket LD 103mph,0.0,,14.71,3.1,False,-0.88,False,,,False,95.8,32.1,71.0,60.7,True,7.1,True,21.4,False,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SD,Sung-Mun Song,823550,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,8,1.87,True,False,False,False,3,3,2,0,0.25,31,27,4,0,0.0,14.8,17.8,135.0,42.2,0.1162,0.0,1.71,🟢 Disciplined,66.0,0.0,,18.2,,26.6,2.5,0.236,0.0,0.0,0.118,0.0,0.531,0.62,0.354,0.0,0.0,0.0929,0.0464,0.1393,0.0,10,0,999,0,0,0.0,60.0,0.038,20.0,0.0,16.1,0.239,0.266,0.159,0.0,0.0,0.139,0.0,0.0,16,16,0,0,0.0,0.0,,8.5,FC,30.13,6.3,False,-2.32,False,14.3,-0.04,False,78.5,0.0,64.0,60.0,False,0.0,False,30.0,True,26.5,True,14,0,FF(46%):0/9pa  |  ST(22%):0/0pa  |  FC(17%):0/5pa  |  FS(7%):0/1pa,88.7,21.4,71.6,50.0,False,7.1,True,28.6,True,10.0,False,27,0,86.3,14.8,False,3.7,False,29.6,True,10.8,False,0.0,14.8,3.7,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,7,1.693,True,False,False,False,1,3,2,1,0.7746,186,157,5,0,0.0,14.8,17.8,135.0,42.2,0.4297,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.7,0.65,0.207,0.207,0.089,0.0,0.531,0.944,1.359,0.0,0.056,0.1761,0.0801,0.3683,0.0,22,1,0,1,1,4.5,31.8,0.157,4.5,9.1,14.5,0.361,0.325,0.314,0.0,0.167,0.304,0.0,4.273,30,26,0,0,0.0,0.0,,12.0,FC,32.16,3.5,False,1.1,False,14.3,-0.04,False,91.7,18.2,75.6,31.8,False,4.5,False,18.2,False,35.0,False,81,5,FF(46%):3/64pa  |  ST(22%):0/9pa  |  FC(17%):2/12pa  |  FS(7%):0/8pa,91.9,29.6,72.8,28.4,False,6.2,True,18.5,False,22.2,True,157,10,88.8,28.7,False,5.1,True,18.5,False,19.3,False,6.37,22.9,12.7,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,7,1.35,False,False,False,False,1,2,1,3,0.2574,112,76,5,0,0.0,14.8,17.8,135.0,42.2,0.2619,0.0,1.71,⬜ Neutral,56.0,0.0,,4.2,,36.0,3.2,0.822,0.268,0.268,0.143,0.0,0.205,0.703,1.768,0.0,0.0824,0.2529,0.1265,0.5441,0.0,14,1,8,0,0,0.0,35.7,0.293,14.3,14.3,17.9,0.363,0.326,0.411,0.0,0.333,0.449,0.0,3.246,24,27,0,0,0.0,0.0,,10.4,FC,28.68,9.3,False,1.03,False,14.3,-0.04,False,99.0,50.0,73.1,35.7,True,0.0,False,14.3,False,-1.9,False,34,3,FF(46%):1/24pa  |  ST(22%):1/16pa  |  FC(17%):1/6pa  |  FS(7%):0/2pa,93.6,41.2,69.0,23.5,True,11.8,True,20.6,False,21.2,False,76,5,91.6,36.8,False,5.3,True,17.1,False,8.0,False,6.58,26.3,11.8,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,4,1.151,False,False,False,False,1,2,1,0,0.2914,269,74,6,2,33.3,18.6,31.2,295.0,58.6,0.4605,0.0663,1.71,⬜ Neutral,56.0,0.0,,6.0,,39.3,4.4,1.5,0.716,0.716,0.11,0.0,0.0,0.825,3.758,0.0,0.163,0.3418,0.188,0.856,0.0,28,4,0,1,2,0.0,21.4,0.404,32.1,23.1,14.5,0.336,0.332,0.391,0.0,0.519,0.422,0.0,4.323,29,31,0,2,352.0,98.5,deep fly ball 334ft 89mph | deep fly ball 352ft 98mph,19.0,SI,30.35,3.0,False,-0.36,False,36.8,-0.55,False,88.9,35.7,74.3,21.4,False,3.6,False,28.6,True,8.8,False,23,4,SI(45%):3/66pa  |  CU(32%):1/13pa  |  CH(18%):2/25pa,94.9,52.2,76.5,30.4,True,0.0,False,30.4,True,10.0,False,74,7,91.4,35.1,False,2.7,False,27.0,True,13.5,False,9.46,24.3,10.8,1.0,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,4,0.8,False,False,False,False,1,2,0,1,0.2755,91,40,3,2,66.7,18.6,31.2,295.0,58.6,0.4352,0.0627,1.71,🟢 Disciplined,59.0,0.0,,11.4,,24.4,3.2,0.687,0.0,0.0,0.344,0.0,0.463,0.687,1.031,0.0,0.0,0.2144,0.1072,0.3217,0.0,10,0,13,0,0,0.0,40.0,0.135,30.0,0.0,19.8,0.294,0.302,0.272,0.0,0.1,0.215,0.0,2.298,12,18,0,0,0.0,0.0,,7.5,CU,32.26,11.6,False,-1.0,False,36.8,-0.55,False,89.5,30.0,71.5,40.0,False,0.0,False,30.0,True,28.1,False,9,0,SI(45%):1/23pa  |  CU(32%):0/1pa  |  CH(18%):0/7pa,93.6,33.3,75.1,33.3,True,0.0,False,22.2,True,17.4,False,40,0,92.8,32.5,False,0.0,False,15.0,False,18.3,False,0.0,22.5,5.0,1.0,,,
C,1,SEA,Jhonny Pereda,640902,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2511,40,11,4,1,25.0,18.6,31.2,295.0,58.6,0.1776,0.0256,1.71,⬜ Neutral,56.0,0.0,,8.0,,21.2,3.1,1.361,0.069,0.069,0.0,0.0,0.137,0.578,1.567,0.0,0.0219,0.4344,0.0219,0.5,0.0,16,1,0,1,1,0.0,50.0,0.178,37.5,0.0,7.5,0.289,0.356,0.38,0.0,0.214,0.439,0.0,0.0,28,22,0,0,0.0,0.0,,10.4,SI,28.37,5.0,False,-0.68,False,36.8,-0.55,False,93.5,43.8,70.2,50.0,True,6.2,True,6.2,False,14.2,False,4,0,SI(45%):0/10pa  |  CU(32%):0/2pa  |  CH(18%):0/2pa,91.4,50.0,72.5,0.0,False,0.0,False,25.0,False,8.0,False,11,0,86.6,36.4,False,0.0,False,18.2,False,8.3,False,0.0,18.2,0.0,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,CHC,---,824673,02:20 PM,CHC,SF,4,1.6,False,False,False,False,4,0,0,0,0.7187,68,0,6,1,16.7,,,,,0.2604,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.0,,30.6,3.5,1.284,0.161,0.161,0.803,0.0,0.482,0.642,2.568,0.0,0.0455,0.3636,0.2727,0.7273,0.0,22,1,5,0,2,9.1,59.1,0.348,40.9,0.0,17.6,0.347,0.372,0.485,0.0,0.444,0.56,0.0,0.0,53,6,0,1,201.0,107.5,rocket LD 108mph,0.0,,26.75,13.3,False,0.07,False,,,False,95.2,40.9,73.1,59.1,True,9.1,True,31.8,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,9,2.15,False,False,False,False,3,2,1,3,0.5195,263,177,6,0,0.0,20.9,33.1,239.0,59.4,0.1912,0.0337,1.86,🟢 Disciplined,59.0,0.0,,10.9,,22.8,4.6,1.102,0.047,0.047,0.129,0.0,0.397,0.539,1.373,0.0,0.0103,0.2395,0.0383,0.2984,0.0,25,0,45,0,0,0.0,28.0,0.102,28.0,0.0,10.3,0.339,0.358,0.355,0.0,0.083,0.377,0.0,2.809,23,25,0,0,0.0,0.0,,9.5,SL,27.93,17.2,False,0.15,False,50.0,-0.37,False,94.2,64.0,72.4,28.0,True,0.0,False,28.0,True,13.0,False,63,1,SI(46%):0/45pa  |  SL(31%):0/29pa  |  ST(10%):0/22pa  |  FC(7%):1/20pa,90.7,38.1,73.1,31.7,False,0.0,False,23.8,True,16.4,False,177,7,91.1,32.8,False,2.8,False,20.3,False,14.7,False,3.95,22.0,6.8,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,8,2.05,False,False,True,False,3,2,1,2,0.523,248,179,6,1,16.7,20.9,33.1,239.0,59.4,0.2048,0.036,1.86,⬜ Neutral,56.0,0.0,,7.6,,35.5,4.2,1.117,0.164,0.164,0.222,0.0,0.386,0.785,1.83,0.0,0.039,0.266,0.092,0.436,0.0,25,0,44,0,0,0.0,40.0,0.091,28.0,0.0,11.7,0.343,0.353,0.299,0.0,0.042,0.255,0.0,2.25,21,32,0,1,246.0,104.6,double 105mph EV | rocket LD 105mph,11.5,SI,25.17,11.9,False,1.49,False,50.0,-0.37,False,90.5,36.0,73.8,40.0,False,0.0,False,28.0,True,27.9,True,50,3,SI(46%):0/34pa  |  SL(31%):2/31pa  |  ST(10%):0/14pa  |  FC(7%):1/16pa,90.2,30.0,72.4,36.0,False,0.0,False,24.0,True,15.5,False,179,6,91.1,35.8,False,1.1,False,21.8,False,12.1,False,3.35,27.9,10.6,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,9,1.97,True,False,False,False,3,3,2,1,0.7627,210,177,6,0,0.0,20.9,33.1,239.0,59.4,0.1757,0.0309,1.86,🟢 Disciplined,59.0,0.0,,11.2,,31.7,3.8,0.834,0.126,0.126,0.097,0.0,0.272,1.635,1.311,0.0,0.0333,0.2196,0.0588,0.3451,0.0,17,1,0,1,1,5.9,23.5,0.17,11.8,11.1,27.6,0.286,0.294,0.228,0.0,0.188,0.217,0.0,2.066,38,27,0,0,0.0,0.0,,11.4,SL,20.01,15.1,False,0.59,False,50.0,-0.37,False,82.6,5.9,73.1,23.5,False,5.9,True,17.6,False,27.0,True,51,1,SI(46%):1/21pa  |  SL(31%):1/22pa  |  ST(10%):0/9pa  |  FC(7%):0/21pa,95.0,33.3,71.9,39.2,True,0.0,False,17.6,False,23.5,True,177,6,90.7,27.1,False,2.3,False,20.9,False,23.1,True,3.39,18.6,5.1,1.0,,,
A,3,TB,Jonathan Aranda,666018,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, FS, CU",823860,07:10 PM,MIA,TB,9,1.83,True,False,False,False,2,3,2,2,0.7483,250,177,6,2,33.3,16.2,24.7,154.0,61.0,0.2532,0.0608,0.0,🟢 Disciplined,59.0,0.0,,10.5,,28.4,4.1,1.047,0.33,0.33,0.113,0.0,0.488,1.096,2.15,0.0,0.0812,0.2576,0.1089,0.529,0.0,27,2,9,0,3,3.7,48.1,0.257,25.9,6.2,12.8,0.372,0.375,0.41,0.0,0.273,0.416,0.0,3.642,33,29,0,1,353.0,102.6,deep fly ball 353ft 103mph,10.3,ST,22.97,5.1,False,3.21,True,,-0.07,False,97.4,40.7,68.8,48.1,True,3.7,False,18.5,False,13.6,False,47,4,SI(33%):1/37pa  |  ST(22%):1/14pa  |  FS(19%):0/16pa  |  CU(18%):2/13pa,89.7,29.8,70.3,31.9,False,8.5,True,27.7,True,14.9,False,177,10,91.2,29.9,False,4.5,False,22.6,True,16.7,False,5.65,23.7,9.6,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, FS, CU",823860,07:10 PM,MIA,TB,1,0.4,False,False,True,False,1,0,0,0,0.315,255,184,6,0,0.0,16.2,24.7,154.0,61.0,0.3624,0.087,0.0,🟢 Disciplined,59.0,0.0,,8.4,,27.1,4.3,1.109,0.231,0.231,0.236,0.0,0.808,0.652,2.037,0.0,0.0541,0.26,0.1094,0.4777,0.0,27,1,4,0,0,0.0,51.9,0.246,7.4,7.7,9.4,0.386,0.376,0.474,0.0,0.3,0.531,0.0,6.0,24,21,0,1,353.0,105.4,deep line drive 353ft 105mph,8.3,ST,33.25,22.5,False,-0.54,False,,-0.07,False,94.6,44.4,78.6,51.9,True,0.0,False,11.1,False,1.6,False,79,5,SI(33%):4/61pa  |  ST(22%):1/21pa  |  FS(19%):1/9pa  |  CU(18%):1/11pa,90.1,27.8,78.1,48.1,False,2.5,False,13.9,False,3.3,False,184,11,91.7,32.6,False,2.7,False,17.9,False,9.4,False,5.98,23.4,8.7,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, FS, CU",823860,07:10 PM,MIA,TB,1,0.4,False,False,True,False,1,0,0,0,0.2976,240,176,6,0,0.0,16.2,24.7,154.0,61.0,0.3934,0.0944,0.0,🟢 Disciplined,59.0,0.0,,8.5,,27.5,4.3,1.388,0.291,0.291,0.254,0.0,0.683,0.407,2.518,0.0,0.0678,0.3231,0.1271,0.5859,0.0,26,3,11,0,1,0.0,38.5,0.403,23.1,18.8,8.3,0.403,0.376,0.493,0.0,0.476,0.527,0.0,4.5,32,29,0,0,0.0,0.0,,6.7,ST,28.68,-0.3,False,2.18,True,,-0.07,False,91.2,34.6,75.9,38.5,False,3.8,False,23.1,True,7.8,False,71,3,SI(33%):1/56pa  |  ST(22%):2/22pa  |  FS(19%):0/9pa  |  CU(18%):0/9pa,89.0,29.6,73.3,38.0,False,4.2,False,15.5,False,5.6,False,176,8,89.6,30.7,False,4.5,False,15.9,False,5.1,False,4.55,26.7,9.1,1.0,,,
C,1,TEX,Kyle Higashioka,543309,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",822892,08:15 PM,TEX,CLE,3,0.95,False,False,False,False,2,1,0,0,0.2078,99,17,3,0,0.0,15.4,22.1,272.0,51.8,0.454,0.0,1.69,⬜ Neutral,56.0,0.0,,6.4,,29.9,3.5,1.264,0.0,0.0,0.355,0.0,0.253,0.91,1.619,0.0,0.0,0.3625,0.1017,0.4642,0.0,12,0,15,0,1,0.0,50.0,0.199,50.0,0.0,23.2,0.3,0.28,0.44,0.0,0.182,0.491,0.0,3.108,23,21,0,2,363.0,100.0,deep fly ball 363ft 98mph | deep line drive 344ft 100mph | double 100mph EV,6.3,CH,34.76,4.9,False,-0.73,False,57.1,-0.71,False,95.1,50.0,67.6,50.0,True,8.3,True,8.3,False,21.5,False,15,0,FF(31%):0/18pa  |  CH(29%):0/8pa  |  SI(17%):2/26pa  |  SL(11%):0/27pa,89.0,13.3,67.8,26.7,False,0.0,False,20.0,False,23.7,True,17,0,86.7,11.8,False,0.0,False,17.6,False,29.5,False,0.0,29.4,5.9,1.0,,,
D,0,TEX,Joc Pederson,592626,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",822892,08:15 PM,TEX,CLE,1,0.35,False,False,True,False,0,0,1,0,0.4565,181,8,7,1,14.3,15.4,22.1,272.0,51.8,0.2509,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.2,,26.2,3.2,0.327,0.145,0.145,0.073,0.0,1.228,0.668,0.836,0.0,0.0452,0.1016,0.0677,0.2597,0.0,31,4,10,0,0,0.0,41.9,0.441,29.0,20.0,16.0,0.366,0.356,0.506,0.0,0.538,0.552,0.0,3.626,33,31,0,2,137.0,107.5,double 106mph EV | double 108mph EV,10.8,FF,38.79,9.0,False,1.18,False,57.1,-0.71,False,90.2,25.8,70.3,41.9,False,0.0,False,9.7,False,6.0,False,4,0,FF(31%):3/55pa  |  CH(29%):2/29pa  |  SI(17%):0/24pa  |  SL(11%):2/27pa,105.1,25.0,75.0,50.0,False,0.0,False,0.0,False,-2.0,False,8,1,97.3,37.5,True,0.0,False,0.0,False,-5.0,False,12.5,12.5,12.5,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825073,09:40 PM,AZ,WSH,7,2.103,False,False,False,False,2,2,2,1,0.5181,288,194,6,0,0.0,19.7,31.1,183.0,54.6,0.3735,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.8,,22.8,4.5,1.038,0.224,0.224,0.224,0.0,0.777,0.953,1.933,0.0,0.0497,0.2301,0.0993,0.4287,0.0,27,1,9,0,0,0.0,37.0,0.226,33.3,7.1,19.8,0.415,0.437,0.378,0.0,0.174,0.305,0.0,5.688,26,24,0,0,0.0,0.0,,12.7,FC,16.37,8.7,False,-0.32,False,38.9,0.07,False,92.5,22.2,75.3,37.0,False,0.0,False,22.2,True,20.3,False,124,7,CH(31%):1/35pa  |  FF(20%):5/81pa  |  FC(16%):1/17pa  |  SI(15%):2/41pa,95.8,35.5,75.6,51.6,True,2.4,False,18.5,False,11.0,False,194,12,96.3,30.9,True,2.6,False,17.5,False,12.9,False,6.19,22.7,10.8,1.0,,,
D,0,WSH,Nasim Nuñez,683083,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825073,09:40 PM,AZ,WSH,1,0.15,True,False,True,False,0,1,0,0,0.2689,196,141,4,0,0.0,19.7,31.1,183.0,54.6,0.1621,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,26.5,3.5,0.753,0.0,0.0,0.123,0.023,0.203,0.753,0.921,0.0,0.0,0.2133,0.0414,0.2611,0.0,10,0,999,0,0,0.0,10.0,0.063,30.0,0.0,13.8,0.23,0.255,0.262,0.0,0.1,0.304,0.0,0.0,5,23,0,0,0.0,0.0,,5.1,CH,28.27,15.1,False,1.35,False,38.9,0.07,False,90.6,20.0,70.3,10.0,False,0.0,False,0.0,False,1.6,False,102,0,CH(31%):0/37pa  |  FF(20%):0/65pa  |  FC(16%):0/12pa  |  SI(15%):0/28pa,82.4,14.7,64.8,36.3,False,0.0,False,15.7,False,9.3,False,141,0,81.2,12.8,False,0.0,False,13.5,False,9.1,False,0.0,14.2,0.7,1.0,,,
