grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,NYM,Juan Soto,665742,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,13,3.186,True,False,False,False,2,4,4,3,0.7392,299,196,7,0,0.0,20.1,26.2,413.0,52.1,0.2203,0.0,2.23,🟢 Disciplined,66.0,0.0,,17.2,,19.4,4.3,1.238,0.357,0.357,0.191,0.0,0.721,0.382,2.5,0.0,0.0827,0.2866,0.1267,0.5787,0.0,31,2,0,1,1,6.5,58.1,0.275,22.6,6.7,9.4,0.418,0.44,0.453,0.0,0.304,0.47,0.0,3.604,38,37,26,26,0,0,0.0,0.0,,14.5,FF,31.67,7.3,False,-0.43,False,46.7,-0.61,False,88.9,25.8,71.0,58.1,False,6.5,True,19.4,False,15.3,False,119,11,CH(26%):1/30pa  |  FF(25%):7/76pa  |  SI(18%):3/64pa  |  FC(17%):1/14pa,94.2,41.2,72.0,53.8,True,6.7,True,27.7,True,18.5,False,196,14,93.7,35.2,True,6.1,True,22.4,True,16.8,False,7.14,23.5,10.2,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,9,2.1,False,False,False,False,1,3,3,2,0.467,117,82,7,1,14.3,20.1,26.2,413.0,52.1,0.1469,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.779,0.229,0.229,0.046,0.091,0.503,0.734,1.695,0.0,0.0538,0.1828,0.0858,0.3976,0.0,32,2,18,0,0,0.0,40.6,0.191,25.0,5.0,11.1,0.323,0.375,0.306,0.0,0.207,0.308,0.0,2.201,25,23,26,26,0,1,380.0,99.8,deep fly ball 380ft 100mph,13.8,FF,35.35,3.9,False,-0.43,False,46.7,-0.61,False,94.9,46.9,72.5,40.6,True,0.0,False,15.6,False,5.0,False,61,3,CH(26%):0/11pa  |  FF(25%):3/47pa  |  SI(18%):1/16pa  |  FC(17%):0/14pa,96.2,45.9,73.4,59.0,True,1.6,False,31.1,True,20.7,False,82,3,95.4,40.2,True,1.2,False,24.4,True,15.4,False,3.66,19.5,8.5,1.0,,,
B,2,NYM,A.J. Ewing,805999,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,5,1.7,False,False,False,False,3,1,1,0,0.7374,192,141,7,0,0.0,20.1,26.2,413.0,52.1,0.0802,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.9,,27.0,3.9,0.706,0.107,0.107,0.137,0.0,0.514,0.942,1.165,0.0,0.0274,0.1802,0.0624,0.2974,0.0,26,1,4,0,1,3.8,42.3,0.156,15.4,0.0,14.6,0.327,0.339,0.288,0.0,0.13,0.23,0.0,0.465,38,38,21,21,0,0,0.0,0.0,,9.4,FC,22.95,18.1,False,-0.44,False,46.7,-0.61,False,93.4,26.9,70.2,42.3,True,3.8,False,30.8,True,18.1,False,93,2,CH(26%):0/23pa  |  FF(25%):2/58pa  |  SI(18%):1/33pa  |  FC(17%):1/10pa,89.6,31.2,70.0,45.2,False,2.2,False,19.4,False,11.8,False,141,3,89.0,26.2,False,1.4,False,16.3,False,11.1,False,2.13,23.4,5.7,1.0,,,
A+,4,NYY,Ben Rice,700250,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822954,01:10 PM,TB,NYY,13,3.755,False,False,False,False,4,4,3,2,0.7691,335,222,7,0,0.0,15.3,23.0,378.0,55.0,0.1769,0.0,2.22,🟢 Disciplined,59.0,0.0,,10.7,,24.4,4.1,1.009,0.401,0.401,0.177,0.019,0.498,0.849,2.429,0.0,0.0967,0.2434,0.1441,0.5856,0.0,30,3,0,1,1,6.7,40.0,0.306,26.7,17.6,14.0,0.398,0.366,0.356,0.0,0.36,0.386,0.0,5.0,44,46,35,35,0,1,350.0,100.7,deep fly ball 350ft 101mph,14.1,FF,15.7,12.7,False,1.51,True,52.9,0.67,False,94.4,26.7,73.6,40.0,True,6.7,True,26.7,True,15.9,False,137,13,FC(36%):0/35pa  |  SI(24%):3/58pa  |  FF(24%):10/74pa  |  CH(10%):3/33pa,95.1,38.7,72.5,42.3,True,5.1,True,27.0,True,16.7,False,222,17,93.2,32.4,True,4.1,False,22.5,True,14.0,False,7.66,24.3,13.5,1.0,,,
A,3,NYY,Max Schuemann,680474,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822954,01:10 PM,TB,NYY,6,1.85,False,False,False,False,3,2,1,0,0.2225,57,31,3,2,66.7,15.3,23.0,378.0,55.0,0.1947,0.0,2.22,🟢 Disciplined,62.0,0.0,,18.8,,16.5,2.5,0.24,0.159,0.159,0.0,0.0,0.712,0.71,0.717,0.0,0.0628,0.0946,0.0628,0.2829,0.0,11,1,4,0,1,0.0,54.5,0.345,27.3,0.0,15.8,0.383,0.358,0.458,0.0,0.375,0.511,0.0,1.719,34,26,21,21,0,0,0.0,0.0,,8.1,SI,36.73,12.9,False,-1.49,False,52.9,0.67,False,96.2,18.2,68.5,54.5,True,18.2,True,27.3,True,32.6,False,21,1,FC(36%):0/2pa  |  SI(24%):2/11pa  |  FF(24%):0/21pa  |  CH(10%):0/7pa,96.4,19.0,66.7,52.4,True,9.5,True,19.0,False,28.3,False,31,1,90.9,22.6,False,6.5,True,16.1,False,16.3,False,3.23,12.9,6.5,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824494,07:10 PM,CIN,PHI,8,1.57,True,False,False,False,3,2,1,2,0.7492,317,227,7,1,14.3,22.6,26.5,336.0,56.5,0.2783,0.0167,2.28,⬜ Neutral,56.0,0.0,,5.9,,38.5,3.9,0.917,0.288,0.288,0.192,0.0,0.219,1.0,1.972,0.0,0.0742,0.2367,0.1237,0.5088,0.0,33,3,17,0,1,9.1,36.4,0.278,30.3,11.1,19.2,0.372,0.327,0.331,0.0,0.29,0.287,0.0,3.767,40,37,22,22,0,0,0.0,0.0,,9.9,SL,25.17,7.6,False,0.15,False,42.4,0.1,False,88.2,24.2,70.8,36.4,False,9.1,True,24.2,True,18.8,False,92,6,SI(53%):3/49pa  |  SL(26%):3/45pa  |  ST(13%):1/30pa  |  FC(6%):0/22pa,89.2,34.8,71.1,31.5,False,5.4,True,20.7,False,13.5,False,227,11,90.5,33.9,False,4.0,False,17.6,False,14.9,False,4.85,31.3,10.1,1.0,,,
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824494,07:10 PM,CIN,PHI,6,1.28,True,False,False,False,2,3,1,0,0.7607,55,51,7,1,14.3,22.6,26.5,336.0,56.5,0.0046,0.0003,2.28,⬜ Neutral,52.0,0.0,,3.6,,44.0,3.2,0.996,0.301,0.301,0.108,0.0,0.108,0.571,2.008,0.0,0.0931,0.3078,0.1265,0.6206,0.0,21,1,4,0,1,4.8,42.9,0.215,23.8,0.0,18.2,0.276,0.217,0.385,0.0,0.278,0.456,0.0,2.093,30,33,24,24,0,0,0.0,0.0,,10.6,SI,25.76,25.9,False,0.37,False,42.4,0.1,False,97.2,38.1,74.5,42.9,True,4.8,False,14.3,False,23.4,True,17,2,SI(53%):0/6pa  |  SL(26%):0/6pa  |  ST(13%):1/4pa  |  FC(6%):1/4pa,92.2,41.2,77.8,29.4,False,5.9,True,35.3,True,17.5,False,51,2,90.7,29.4,False,2.0,False,21.6,False,17.5,False,3.92,21.6,7.8,1.0,,,
C,1,PHI,Alec Bohm,664761,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824494,07:10 PM,CIN,PHI,3,0.9,False,False,False,False,2,0,0,1,0.2441,324,219,7,0,0.0,22.6,26.5,336.0,56.5,0.2643,0.0159,2.28,⬜ Neutral,60.0,0.0,,7.5,,25.1,4.0,0.84,0.188,0.188,0.214,0.0,0.312,0.501,1.62,0.0,0.047,0.2095,0.1004,0.4039,0.0,31,2,8,0,2,0.0,45.2,0.247,32.3,10.5,8.6,0.288,0.303,0.324,0.0,0.321,0.355,0.0,2.662,21,25,19,19,0,1,412.0,102.3,deep fly ball 412ft 102mph | double 102mph EV,8.3,SI,27.26,13.2,False,-0.63,False,42.4,0.1,False,94.3,35.5,69.6,45.2,True,6.5,True,16.1,False,2.0,False,133,5,SI(53%):2/86pa  |  SL(26%):1/39pa  |  ST(13%):0/24pa  |  FC(6%):2/27pa,90.6,36.8,70.6,44.4,False,3.0,False,12.8,False,3.6,False,219,7,90.9,34.2,False,2.7,False,14.2,False,6.4,False,3.2,20.5,6.8,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823359,12:35 PM,PIT,ATL,10,1.993,True,False,False,False,1,3,2,4,0.5124,345,248,6,0,0.0,19.4,28.9,391.0,59.6,0.2383,0.0438,2.23,🟢 Disciplined,59.0,0.0,,9.6,,33.9,4.4,1.007,0.291,0.291,0.217,0.018,0.522,1.179,2.132,0.0,0.0662,0.2294,0.1198,0.4857,0.0,30,1,0,1,0,0.0,26.7,0.185,23.3,5.9,19.1,0.366,0.359,0.311,0.0,0.154,0.3,0.0,5.143,25,21,28,28,0,0,0.0,0.0,,13.6,SL,37.77,9.7,False,0.15,False,54.2,0.73,False,93.1,23.3,71.1,26.7,True,0.0,False,10.0,False,3.7,False,155,13,SI(31%):0/45pa  |  SL(28%):6/62pa  |  FF(18%):9/88pa  |  FC(12%):1/29pa,93.8,34.2,73.0,40.0,True,1.3,False,26.5,True,16.7,False,248,17,91.9,30.6,False,2.0,False,23.8,True,15.8,False,6.85,23.4,13.7,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823359,12:35 PM,PIT,ATL,7,1.65,False,False,False,False,2,2,1,2,0.7002,117,96,5,0,0.0,19.4,28.9,391.0,59.6,0.3472,0.0639,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.865,0.257,0.257,0.149,0.0,0.588,0.77,1.783,0.0,0.0759,0.2558,0.12,0.5275,0.0,22,2,7,0,1,4.5,31.8,0.283,22.7,15.4,15.4,0.369,0.367,0.409,0.0,0.333,0.438,0.0,4.656,35,31,26,26,0,0,0.0,0.0,,13.1,SI,27.51,20.9,False,-0.41,False,54.2,0.73,False,86.8,27.3,71.9,31.8,False,4.5,False,31.8,True,16.4,False,59,4,SI(31%):0/15pa  |  SL(28%):0/11pa  |  FF(18%):3/42pa  |  FC(12%):1/7pa,97.0,42.4,71.7,42.4,True,0.0,False,20.3,False,17.4,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823277,09:40 PM,SD,AZ,5,0.952,True,False,False,False,0,2,1,2,0.4934,272,221,8,0,0.0,19.9,32.4,336.0,55.1,0.3774,0.0015,2.33,🟢 Disciplined,59.0,0.0,,10.9,,32.4,3.5,0.783,0.21,0.21,0.16,0.0,0.504,0.504,1.573,0.0,0.0604,0.225,0.1065,0.4523,0.0,29,1,22,0,0,0.0,24.1,0.197,17.2,6.7,15.8,0.347,0.33,0.367,0.0,0.2,0.379,0.0,5.093,24,16,25,25,0,0,0.0,0.0,,10.2,FC,21.53,13.6,False,0.54,False,41.4,-0.51,False,85.7,17.2,72.7,24.1,False,0.0,False,10.3,False,4.9,False,148,11,CH(27%):1/39pa  |  FF(25%):6/90pa  |  FC(16%):2/18pa  |  SL(13%):2/33pa,86.7,25.7,74.1,31.1,False,5.4,True,18.9,False,17.8,False,221,14,88.0,26.7,False,4.5,False,17.6,False,16.0,False,6.33,21.3,10.4,1.0,,,
D,0,SD,Luis Campusano,669134,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823277,09:40 PM,SD,AZ,2,0.25,False,False,False,False,0,1,0,1,0.2317,55,49,4,1,25.0,19.9,32.4,336.0,55.1,0.3128,0.0013,2.33,🟢 Disciplined,62.0,0.0,,14.7,,33.6,3.1,0.732,0.138,0.138,0.208,0.0,0.848,0.632,1.355,0.0,0.0448,0.2367,0.1121,0.4384,0.0,10,0,17,0,0,0.0,40.0,0.267,0.0,0.0,18.2,0.389,0.317,0.374,0.0,0.0,0.37,0.0,5.332,18,18,27,27,0,0,0.0,0.0,,6.5,FF,26.09,5.1,False,1.64,True,41.4,-0.51,False,89.6,20.0,72.7,40.0,False,0.0,False,10.0,False,6.5,False,29,2,CH(27%):0/3pa  |  FF(25%):1/19pa  |  FC(16%):0/4pa  |  SL(13%):1/7pa,95.0,41.4,71.9,48.3,True,0.0,False,20.7,False,20.7,False,49,3,87.8,32.7,False,0.0,False,16.3,False,13.0,False,6.12,24.5,14.3,1.0,,,
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823277,09:40 PM,SD,AZ,1,0.15,False,False,False,False,0,1,0,0,0.2818,351,282,8,1,12.5,19.9,32.4,336.0,55.1,0.26,0.001,2.33,🟢 Disciplined,59.0,0.0,,8.9,,27.2,4.3,1.139,0.119,0.119,0.252,0.0,0.375,1.053,1.749,0.0,0.028,0.2671,0.0871,0.4102,0.0,36,2,24,0,1,0.0,41.7,0.222,11.1,7.7,14.5,0.33,0.35,0.353,0.0,0.265,0.359,0.0,0.99,15,18,22,22,0,0,0.0,0.0,,7.2,FF,26.51,12.6,False,0.73,False,41.4,-0.51,False,90.0,33.3,75.2,41.7,False,2.8,False,16.7,False,6.0,False,152,2,CH(27%):1/29pa  |  FF(25%):1/96pa  |  FC(16%):0/25pa  |  SL(13%):2/56pa,94.0,39.5,74.9,37.5,True,2.0,False,18.4,False,10.6,False,282,3,92.5,39.0,False,1.8,False,16.0,False,5.5,False,1.06,25.9,5.7,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823201,09:45 PM,SF,COL,8,2.452,False,False,False,False,4,2,1,1,0.7644,343,227,7,1,14.3,18.6,27.6,221.0,59.3,0.1997,0.0343,2.2,🟢 Disciplined,59.0,0.0,,9.6,,29.6,4.3,1.136,0.361,0.361,0.269,0.0,0.479,0.994,2.489,0.0,0.0844,0.2653,0.1473,0.5814,0.0,30,4,2,0,1,6.7,56.7,0.428,23.3,15.8,20.1,0.345,0.332,0.475,0.0,0.5,0.537,0.0,3.35,56,45,28,28,0,1,361.0,98.1,deep fly ball 361ft 98mph,11.2,CH,36.58,9.5,False,0.63,False,53.8,0.02,False,94.0,36.7,72.1,56.7,True,6.7,True,36.7,True,15.7,False,155,9,FF(32%):8/131pa  |  SL(21%):2/41pa  |  CH(18%):0/34pa  |  SI(14%):0/40pa,93.6,33.5,72.0,37.4,True,1.9,False,21.9,False,18.2,False,227,14,92.8,32.2,False,2.2,False,21.6,False,14.5,False,6.17,26.0,15.0,1.0,,,
B,2,SF,Victor Bericoto,682674,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823201,09:45 PM,SF,COL,5,1.4,False,False,False,False,1,2,2,0,0.2514,52,24,5,0,0.0,18.6,27.6,221.0,59.3,0.1335,0.023,2.2,⬜ Neutral,52.0,0.0,,1.6,,40.4,2.6,0.973,0.344,0.344,0.143,0.0,0.0,0.242,2.148,0.0,0.1331,0.3768,0.1884,0.8314,0.0,19,1,12,0,1,0.0,10.5,0.322,42.1,8.3,13.5,0.401,0.334,0.479,0.0,0.316,0.497,0.0,5.559,27,23,34,34,0,1,380.0,100.4,deep fly ball 380ft 100mph,18.5,FF,27.99,3.7,False,-1.21,False,53.8,0.02,False,91.4,52.6,72.2,10.5,False,5.3,True,15.8,False,7.9,False,17,3,FF(32%):1/18pa  |  SL(21%):2/9pa  |  CH(18%):0/3pa  |  SI(14%):1/9pa,89.8,52.9,73.0,17.6,False,17.6,True,29.4,True,6.1,False,24,3,87.6,37.5,False,12.5,True,25.0,True,8.0,False,12.5,29.2,12.5,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823201,09:45 PM,SF,COL,7,1.33,True,False,False,False,2,2,1,2,0.7662,184,139,7,0,0.0,18.6,27.6,221.0,59.3,0.1842,0.0317,2.2,🟢 Disciplined,62.0,0.0,,13.0,,27.0,3.9,0.938,0.169,0.169,0.169,0.0,0.438,1.195,1.616,0.0,0.0432,0.2394,0.0864,0.4123,0.0,30,1,7,0,2,3.3,26.7,0.148,16.7,7.1,18.5,0.363,0.355,0.308,0.0,0.143,0.306,0.0,3.154,31,35,31,31,0,1,226.0,108.2,rocket LD 108mph,10.7,FF,26.98,27.6,False,1.34,False,53.8,0.02,False,94.9,30.0,74.3,26.7,True,3.3,False,16.7,False,20.8,False,103,5,FF(32%):4/61pa  |  SL(21%):1/26pa  |  CH(18%):1/23pa  |  SI(14%):1/29pa,94.3,35.0,72.9,41.7,True,2.9,False,20.4,False,17.5,False,139,5,92.6,32.4,False,2.2,False,18.0,False,15.1,False,3.6,21.6,8.6,1.0,,,
B,2,STL,Bryan Torres,663494,L,0,False,Unknown (nan),nan,?,MIL,---,823034,07:45 PM,STL,MIL,3,1.2,False,False,False,False,3,0,0,0,0.679,58,0,6,2,33.3,,,,,0.2533,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,31.3,3.2,0.644,0.644,0.644,0.0,0.0,0.0,0.644,2.578,0.0,0.2,0.2,0.2,0.8,0.0,10,2,3,0,1,10.0,50.0,0.529,40.0,22.2,13.8,0.324,0.34,0.401,0.0,0.6,0.42,0.0,0.0,58,43,16,16,0,0,0.0,0.0,,0.0,,29.46,20.7,False,2.57,True,,,False,92.1,40.0,67.4,50.0,False,10.0,True,40.0,True,37.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,MIL,---,823034,07:45 PM,STL,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2931,55,0,5,1,20.0,,,,,0.2322,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.3,,29.7,2.8,0.567,0.189,0.189,0.189,0.0,0.567,0.189,1.322,0.0,0.0667,0.2,0.1333,0.4667,0.0,15,1,9,0,3,0.0,40.0,0.315,33.3,12.5,10.9,0.386,0.423,0.384,0.0,0.364,0.423,0.0,0.0,27,26,16,16,0,1,202.0,101.6,double 102mph EV | rocket LD 102mph,0.0,,24.15,2.3,False,1.72,True,,,False,99.3,60.0,76.5,40.0,True,6.7,True,20.0,False,19.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,NYY,---,822954,01:10 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4588,113,0,4,1,25.0,,,,,0.125,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.7,,25.9,2.6,0.661,0.0,0.0,0.0,0.22,0.22,0.441,1.103,0.0,0.0,0.25,0.0833,0.4167,0.0,12,0,999,0,0,0.0,25.0,0.148,25.0,0.0,18.6,0.252,0.281,0.282,0.0,0.182,0.34,0.0,0.0,21,20,14,14,0,0,0.0,0.0,,0.0,,32.97,20.5,False,1.59,True,,,False,97.5,41.7,72.2,25.0,True,0.0,False,16.7,False,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Elias Díaz,553869,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",822877,08:05 PM,TEX,LAA,6,2.003,False,False,False,False,2,2,2,0,0.2622,57,18,5,1,20.0,18.0,23.4,384.0,54.2,0.4629,0.0,1.71,⬜ Neutral,52.0,0.0,,4.1,,42.8,3.4,1.085,0.459,0.459,0.229,0.0,0.062,0.397,2.691,0.0,0.1368,0.3237,0.2053,0.8026,0.0,19,2,7,0,1,0.0,26.3,0.311,36.8,15.4,15.6,0.325,0.28,0.345,0.0,0.389,0.371,0.0,3.388,25,21,22,22,0,0,0.0,0.0,,8.4,FF,38.28,12.4,False,-0.47,False,30.4,-0.62,False,89.0,42.1,71.6,26.3,False,5.3,True,26.3,True,14.1,False,13,2,FF(46%):0/11pa  |  SL(36%):0/7pa  |  CH(9%):0/10pa  |  CU(8%):2/4pa,85.1,23.1,74.8,15.4,False,7.7,True,38.5,True,31.5,False,18,2,83.5,16.7,False,5.6,True,27.8,True,17.8,False,11.11,27.8,16.7,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",822877,08:05 PM,TEX,LAA,3,1.2,False,False,False,False,3,0,0,0,0.7013,109,15,4,1,25.0,18.0,23.4,384.0,54.2,0.3363,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,32.9,3.6,0.418,0.105,0.105,0.0,0.105,0.0,1.853,0.941,0.0,0.0292,0.1167,0.0583,0.2625,0.0,12,1,8,0,1,8.3,33.3,0.347,25.0,12.5,13.8,0.306,0.287,0.427,0.0,0.417,0.457,0.0,0.889,48,31,17,17,0,0,0.0,0.0,,3.4,FF,25.73,2.9,False,1.18,False,30.4,-0.62,False,87.3,25.0,70.2,33.3,False,8.3,True,33.3,True,11.4,False,4,0,FF(46%):1/36pa  |  SL(36%):0/7pa  |  CH(9%):0/17pa  |  CU(8%):0/5pa,98.6,25.0,64.1,25.0,False,0.0,False,0.0,False,21.0,False,15,0,79.7,20.0,False,0.0,False,0.0,False,-1.7,False,0.0,20.0,0.0,1.0,,,
D,0,TEX,Josh Jung,673962,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",822877,08:05 PM,TEX,LAA,0,0.0,False,False,True,False,0,0,0,0,0.2284,342,76,5,0,0.0,18.0,23.4,384.0,54.2,0.3397,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,29.1,4.2,1.232,0.168,0.168,0.349,0.0,0.622,0.687,2.088,0.0,0.0397,0.2905,0.1222,0.4922,0.0,23,1,10,0,1,0.0,52.2,0.238,34.8,6.7,7.6,0.352,0.342,0.421,0.0,0.316,0.494,0.0,2.369,18,21,24,24,0,0,0.0,0.0,,13.7,SL,25.95,7.3,False,-0.11,False,30.4,-0.62,False,92.9,34.8,71.1,52.2,False,4.3,False,8.7,False,7.1,False,53,2,FF(46%):4/90pa  |  SL(36%):1/49pa  |  CH(9%):0/30pa  |  CU(8%):1/19pa,91.1,35.8,71.6,54.7,False,3.8,False,15.1,False,12.8,False,76,2,90.5,34.2,False,2.6,False,14.5,False,11.1,False,2.63,26.3,7.9,1.0,,,
