grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SEA,Luke Raley,670042,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",823717,01:40 PM,MIN,SEA,7,2.46,False,False,False,False,4,3,0,0,0.5032,85,0,6,0,0.0,17.7,29.9,147.0,63.3,0.0629,0.0209,1.93,3.1,0.526,0.202,0.202,0.162,0.0,0.374,1.193,1.296,0.0,0.065,0.169,0.117,0.416,0.0,12,0,97.1,25.0,71.2,33.3,True,0.0,False,25.0,True,24.4,True,50,5,FF(51%):2/28pa  |  FS(24%):0/3pa  |  CU(13%):0/7pa  |  FC(12%):3/12pa,94.5,34.0,74.7,36.0,True,4.0,False,24.0,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",823471,06:40 PM,PHI,SF,5,1.74,False,False,False,False,3,2,0,0,0.25,89,0,5,2,40.0,10.5,27.5,153.0,49.0,0.4362,0.0,1.8,3.7,0.822,0.341,0.341,0.135,0.0,0.411,0.546,1.979,0.0,0.0924,0.2229,0.129,0.5366,0.0,20,2,89.8,35.0,70.7,20.0,False,5.0,True,55.0,True,30.8,True,34,3,CH(46%):2/5pa  |  SI(43%):0/22pa  |  SL(11%):1/7pa,88.8,35.3,70.7,23.5,False,5.9,True,26.5,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Patrick Bailey,672275,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",823471,06:40 PM,PHI,SF,3,0.9,False,False,False,False,3,0,0,0,0.3522,74,0,5,2,40.0,10.5,27.5,153.0,49.0,0.2961,0.0,1.8,3.5,0.533,0.15,0.15,0.0,0.0,0.299,0.833,0.983,0.0,0.043,0.1532,0.043,0.2823,0.0,17,1,95.0,41.2,73.6,23.5,True,0.0,False,23.5,True,20.9,True,29,1,SI(60%):0/9pa  |  SL(24%):1/9pa  |  CH(16%):0/11pa,89.9,31.0,71.5,31.0,False,0.0,False,17.2,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",823471,06:40 PM,PHI,SF,2,0.84,True,False,False,False,0,2,0,0,0.4988,117,0,6,1,16.7,10.5,27.5,153.0,49.0,0.4103,0.0,1.8,4.3,0.911,0.0,0.0,0.281,0.0,0.165,0.973,1.191,0.0,0.0,0.2118,0.0653,0.277,0.0,23,0,87.2,17.4,70.1,30.4,False,0.0,False,8.7,False,3.2,False,56,0,SI(60%):0/25pa  |  SL(24%):0/18pa  |  CH(16%):0/13pa,91.7,41.1,70.5,30.4,True,1.8,False,21.4,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823392,06:40 PM,PIT,STL,10,3.6,False,False,False,False,5,5,0,0,0.7596,129,0,7,3,42.9,19.4,24.1,108.0,49.1,0.1092,0.0,1.59,4.4,0.951,0.39,0.39,0.13,0.0,0.381,1.022,2.254,0.0,0.088,0.2144,0.1174,0.5079,0.0,31,3,93.4,48.4,72.0,25.8,True,6.5,True,41.9,True,28.8,True,72,6,FF(54%):6/40pa  |  CH(38%):0/17pa  |  SL(6%):0/15pa,90.1,27.8,71.8,33.3,True,5.6,True,27.8,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823392,06:40 PM,PIT,STL,5,1.86,False,False,False,False,2,3,0,0,0.5065,104,0,7,2,28.6,19.4,24.1,108.0,49.1,0.2211,0.0,1.59,3.8,0.847,0.112,0.112,0.17,0.0,0.442,0.772,1.354,0.0,0.0295,0.2227,0.0742,0.3561,0.0,28,0,89.2,28.6,70.7,25.0,False,0.0,False,17.9,False,18.4,True,66,3,FF(54%):2/28pa  |  CH(38%):0/25pa  |  SL(6%):1/13pa,87.4,25.8,70.8,42.4,False,0.0,False,22.7,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,José Fermín,665877,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, ST, CH",823392,06:40 PM,PIT,STL,4,1.44,False,False,False,False,2,2,0,0,0.2149,34,0,4,1,25.0,19.4,24.1,108.0,49.1,0.3232,0.0,1.59,2.7,0.499,0.082,0.082,0.167,0.0,0.164,0.579,0.912,0.0,0.031,0.1883,0.0937,0.3439,0.0,11,0,88.6,45.5,67.2,45.5,False,0.0,False,36.4,True,27.9,True,21,1,FF(57%):1/8pa  |  SL(25%):0/4pa  |  ST(10%):0/4pa  |  CH(7%):0/5pa,90.6,38.1,65.7,38.1,True,0.0,False,19.0,False,30.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",824445,01:10 PM,CLE,TB,6,1.8,True,False,False,False,3,3,0,0,0.5083,97,0,5,3,60.0,15.5,26.1,142.0,55.6,0.4538,0.0109,,3.8,0.427,0.044,0.044,0.088,0.0,0.368,0.751,0.647,0.0,0.0116,0.1123,0.0348,0.1703,0.0,18,0,85.8,16.7,67.3,33.3,False,0.0,False,27.8,True,34.2,True,56,1,FF(40%):1/40pa  |  CU(34%):0/5pa  |  FC(16%):0/4pa  |  ST(8%):0/7pa,85.8,28.6,67.0,39.3,False,0.0,False,25.0,True,32.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",824445,01:10 PM,CLE,TB,4,1.68,True,False,False,False,0,4,0,0,0.7418,124,0,7,0,0.0,15.5,26.1,142.0,55.6,0.1773,0.0043,,4.0,0.647,0.336,0.336,0.036,0.0,0.754,1.088,1.691,0.0,0.0839,0.1615,0.0928,0.422,0.0,29,4,86.1,13.8,71.0,34.5,False,3.4,False,13.8,False,14.3,False,73,4,FF(40%):2/50pa  |  CU(34%):2/7pa  |  FC(16%):0/7pa  |  ST(8%):0/9pa,93.6,27.4,68.5,35.6,True,5.5,True,21.9,False,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",824445,01:10 PM,CLE,TB,3,1.26,True,False,False,False,0,3,0,0,0.28,35,0,4,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,,2.8,0.41,0.0,0.0,0.0,0.0,0.67,0.867,0.41,0.0,0.0,0.1456,0.0,0.1456,0.0,10,0,75.2,0.0,63.5,50.0,False,0.0,False,10.0,False,-8.5,False,16,0,FF(40%):0/12pa  |  CU(34%):0/2pa  |  FC(16%):0/1pa  |  ST(8%):0/1pa,87.4,6.2,68.8,43.8,False,0.0,False,25.0,True,33.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Elmer Rodríguez,695684,Right,NYY,---,822907,02:35 PM,TEX,NYY,3,0.9,False,False,False,False,3,0,0,0,0.6917,77,0,7,2,28.6,,,,,0.2179,0.0,2.03,3.1,0.66,0.165,0.165,0.0,0.0,0.66,0.825,1.155,0.0,0.0526,0.2105,0.0526,0.3684,0.0,19,1,93.3,26.3,67.6,42.1,True,5.3,True,21.1,False,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Elmer Rodríguez,695684,Right,NYY,---,822907,02:35 PM,TEX,NYY,2,0.6,False,False,False,False,2,0,0,0,0.4375,132,0,7,1,14.3,,,,,0.2133,0.0,2.03,4.4,0.716,0.0,0.0,0.286,0.0,0.286,0.716,1.003,0.0,0.0,0.1613,0.0645,0.2258,0.0,31,0,95.2,45.2,71.6,32.3,True,0.0,False,19.4,False,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Josh Jung,673962,R,0,False,Elmer Rodríguez,695684,Right,NYY,---,822907,02:35 PM,TEX,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2723,104,0,7,2,28.6,,,,,0.3207,0.0,2.03,3.9,1.253,0.278,0.278,0.557,0.0,0.557,0.418,2.647,0.0,0.0714,0.3214,0.2143,0.6786,0.0,28,2,92.9,35.7,72.4,35.7,True,3.6,False,25.0,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Jesús Sánchez,660821,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, FF, FC",822821,03:07 PM,TOR,BOS,6,2.04,False,False,False,False,4,2,0,0,0.7804,92,0,7,1,14.3,17.4,30.4,115.0,58.3,0.2981,0.0393,1.76,3.3,0.918,0.199,0.199,0.214,0.0,0.214,0.748,1.727,0.0,0.0601,0.2778,0.1249,0.5228,0.0,19,2,98.8,47.4,73.7,26.3,True,10.5,True,26.3,True,11.4,False,56,2,SI(34%):0/13pa  |  CH(22%):0/8pa  |  FF(18%):1/27pa  |  FC(14%):1/8pa,94.8,42.9,71.6,37.5,True,0.0,False,16.1,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",822821,03:07 PM,TOR,BOS,3,1.02,False,False,False,False,2,1,0,0,0.2988,118,0,7,1,14.3,17.4,30.4,115.0,58.3,0.1207,0.0159,1.76,4.4,1.312,0.057,0.057,0.22,0.0,0.441,0.513,1.702,0.0,0.013,0.3015,0.0636,0.3911,0.0,27,1,96.2,48.1,76.2,51.9,True,7.4,True,18.5,False,15.9,False,69,0,SI(49%):0/22pa  |  ST(24%):0/16pa  |  FC(16%):0/13pa  |  FF(7%):0/18pa,93.8,36.2,75.5,42.0,True,1.4,False,10.1,False,8.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",822821,03:07 PM,TOR,BOS,3,1.02,False,False,False,False,2,1,0,0,0.2577,111,0,7,3,42.9,17.4,30.4,115.0,58.3,0.4932,0.0651,1.76,4.0,0.789,0.23,0.23,0.061,0.0,0.491,1.118,1.54,0.0,0.0575,0.1973,0.0728,0.3851,0.0,26,2,94.5,34.6,71.8,50.0,True,3.8,False,23.1,True,14.8,False,85,4,SI(49%):0/21pa  |  ST(24%):0/8pa  |  FC(16%):0/9pa  |  FF(7%):4/47pa,94.2,34.1,71.7,40.0,True,1.2,False,15.3,False,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Unknown (nan),nan,?,NYM,---,823633,07:10 PM,NYM,WSH,4,1.2,False,False,False,False,4,0,0,0,0.7162,141,0,7,2,28.6,,,,,0.3134,0.0,0.0,4.5,0.681,0.409,0.409,0.0,0.0,1.498,1.226,1.907,0.0,0.0909,0.1515,0.0909,0.4242,0.0,33,3,99.3,24.2,74.0,63.6,True,9.1,True,18.2,False,18.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,NYM,---,823633,07:10 PM,NYM,WSH,4,1.2,False,False,False,False,4,0,0,0,0.6916,127,0,7,1,14.3,,,,,0.4025,0.0,0.0,4.1,0.813,0.271,0.271,0.135,0.0,0.948,0.407,1.761,0.0,0.0667,0.2,0.1,0.4333,0.0,30,2,84.8,20.0,69.8,40.0,False,6.7,True,26.7,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,NYM,---,823633,07:10 PM,NYM,WSH,3,0.9,False,False,False,False,3,0,0,0,0.7211,96,0,7,3,42.9,,,,,0.3928,0.0,0.0,3.8,1.257,0.0,0.0,0.314,0.0,0.0,0.471,1.571,0.0,0.0,0.3333,0.0833,0.4167,0.0,24,0,92.8,37.5,73.2,33.3,True,4.2,False,25.0,True,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
