grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,STL,Jordan Walker,691023,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,2,0.72,False,False,False,False,1,1,0,0,0.3169,138,0,8,2,25.0,25.2,27.8,115.0,51.3,0.2179,0.0,1.59,3.9,1.112,0.221,0.221,0.185,0.0,0.514,0.884,1.96,0.0,0.0561,0.282,0.103,0.4971,0.0,36,2,98.4,44.4,79.5,25.0,True,0.0,False,13.9,False,10.0,False,71,4,SI(34%):1/37pa  |  ST(17%):2/22pa  |  CU(15%):0/4pa  |  FC(14%):1/8pa,93.7,33.8,77.0,36.6,True,4.2,False,16.9,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,6,1.8,True,False,False,False,3,3,0,0,0.7302,72,0,6,0,0.0,14.3,27.3,161.0,54.7,0.0217,0.0,1.7,3.0,0.533,0.106,0.106,0.265,0.0,0.367,0.79,1.117,0.0,0.0355,0.1776,0.1237,0.3724,0.0,19,1,81.0,10.5,71.2,36.8,False,5.3,True,15.8,False,18.7,True,38,1,FF(57%):1/28pa  |  FS(38%):0/3pa  |  SL(5%):0/7pa,83.2,13.2,70.1,44.7,False,0.0,False,23.7,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,5,1.52,True,False,False,False,2,3,0,0,0.4852,109,0,5,1,20.0,14.3,27.3,161.0,54.7,0.3998,0.0,1.7,3.8,0.297,0.046,0.046,0.0,0.0,0.271,0.66,0.435,0.0,0.012,0.0777,0.012,0.1138,0.0,20,0,80.4,20.0,67.8,40.0,False,0.0,False,15.0,False,31.5,True,54,1,FF(57%):1/44pa  |  FS(38%):0/4pa  |  SL(5%):0/6pa,85.4,29.6,67.5,42.6,False,0.0,False,29.6,True,31.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,3,1.26,True,False,False,False,0,3,0,0,0.3181,138,0,7,0,0.0,14.3,27.3,161.0,54.7,0.3779,0.0,1.7,4.2,1.168,0.365,0.365,0.152,0.0,0.365,0.886,2.417,0.0,0.0868,0.2775,0.1229,0.5741,0.0,24,1,89.1,25.0,81.2,45.8,False,0.0,False,8.3,False,-3.6,False,54,6,FF(57%):4/25pa  |  FS(38%):1/6pa  |  SL(5%):1/23pa,95.2,44.4,78.7,40.7,True,7.4,True,20.4,False,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Jake Burger,669394,R,0,False,Unknown (nan),nan,?,NYY,---,823553,07:05 PM,NYY,TEX,3,0.9,False,False,False,False,3,0,0,0,0.2624,137,0,7,4,57.1,,,,,0.4141,0.0,2.01,3.8,0.674,0.135,0.135,0.135,0.0,0.269,1.347,1.212,0.0,0.0357,0.1786,0.0714,0.3214,0.0,28,1,92.1,28.6,72.5,25.0,True,3.6,False,25.0,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,6,2.04,False,False,False,False,4,2,0,0,0.2471,133,0,8,7,87.5,15.6,23.0,122.0,52.5,0.327,0.0,0.96,4.1,0.947,0.326,0.326,0.059,0.0,0.37,0.962,1.983,0.0,0.0803,0.2336,0.0949,0.489,0.0,32,4,95.4,37.5,73.0,37.5,True,6.2,True,37.5,True,22.6,True,89,5,FF(35%):4/54pa  |  FC(32%):0/9pa  |  SI(26%):1/26pa,95.9,39.3,73.0,40.4,True,1.1,False,18.0,False,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,5,1.74,False,False,False,False,3,2,0,0,0.7655,109,0,8,1,12.5,15.6,23.0,122.0,52.5,0.3045,0.0,0.96,3.3,0.773,0.124,0.124,0.204,0.0,0.08,0.578,1.35,0.0,0.0375,0.233,0.0991,0.4072,0.0,26,1,92.5,38.5,72.3,30.8,True,3.8,False,26.9,True,12.4,False,54,2,FF(35%):1/30pa  |  FC(32%):1/9pa  |  SI(26%):0/15pa,94.9,42.6,71.7,37.0,True,0.0,False,20.4,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,George Springer,543807,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,3,1.14,False,False,False,False,1,2,0,0,0.301,75,0,4,1,25.0,15.6,23.0,122.0,52.5,0.4822,0.0,0.96,4.2,0.96,0.167,0.167,0.0,0.0,0.533,0.617,1.462,0.0,0.0394,0.2259,0.0394,0.3441,0.0,13,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,33,2,FF(35%):1/21pa  |  FC(32%):1/3pa  |  SI(26%):0/9pa,92.4,30.3,73.0,39.4,True,3.0,False,21.2,False,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,José Tena,677588,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.5288,58,0,6,2,33.3,20.1,30.5,174.0,63.8,0.4437,0.1562,0.0,3.1,0.704,0.178,0.178,0.248,0.0,0.178,0.813,1.486,0.0,0.0574,0.2269,0.1372,0.479,0.0,10,1,103.3,60.0,73.6,40.0,True,0.0,False,10.0,False,5.7,False,29,1,FF(48%):1/24pa  |  FC(22%):0/0pa  |  FS(17%):0/2pa  |  CU(13%):0/3pa,90.6,27.6,72.1,34.5,True,0.0,False,24.1,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.5086,148,0,7,2,28.6,20.1,30.5,174.0,63.8,0.3846,0.1354,0.0,4.1,0.712,0.044,0.044,0.224,0.0,0.451,1.048,1.068,0.0,0.0108,0.175,0.0658,0.2625,0.0,30,0,82.0,10.0,68.6,23.3,False,0.0,False,13.3,False,26.2,True,60,1,FF(48%):1/37pa  |  FC(22%):0/9pa  |  FS(17%):0/8pa  |  CU(13%):0/6pa,84.9,23.3,68.0,31.7,False,1.7,False,25.0,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.4156,63,0,4,0,0.0,20.1,30.5,174.0,63.8,0.2915,0.1026,0.0,3.7,0.627,0.0,0.0,0.355,0.0,0.082,0.297,0.981,0.0,0.0,0.1704,0.0964,0.2668,0.0,12,0,92.8,41.7,66.5,25.0,True,0.0,False,16.7,False,3.9,False,29,0,FF(48%):0/22pa  |  FC(22%):0/2pa  |  FS(17%):0/2pa  |  CU(13%):0/3pa,88.2,31.0,66.3,17.2,False,3.4,False,34.5,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
