grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SD,Gavin Sheets,657757,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823305,04:10 PM,SD,STL,7,2.36,False,False,False,False,4,3,0,0,0.7531,107,0,5,2,40.0,13.8,36.5,159.0,54.1,0.4974,0.0,1.64,⬜ Neutral,56.0,0.0,,7.1,,37.7,3.7,0.673,0.204,0.204,0.185,0.0,0.235,0.673,1.47,0.0,0.0556,0.1838,0.1063,0.4014,0.0,16,1,88.7,25.0,73.1,25.0,False,6.2,True,31.2,True,24.8,True,77,4,FF(26%):2/37pa  |  SL(18%):1/7pa  |  CU(17%):0/7pa  |  SI(15%):1/26pa,90.4,37.7,74.2,29.9,True,5.2,True,18.2,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823305,04:10 PM,SD,STL,3,1.04,False,False,False,False,1,2,0,0,0.5041,154,0,6,0,0.0,13.8,36.5,159.0,54.1,0.19,0.0,1.64,⬜ Neutral,56.0,0.0,,6.9,,36.4,4.2,1.258,0.146,0.146,0.293,0.0,0.411,0.91,1.989,0.0,0.0344,0.2959,0.1033,0.468,0.0,26,1,92.5,38.5,72.9,50.0,True,0.0,False,3.8,False,5.7,False,93,3,FF(26%):2/47pa  |  SL(18%):1/13pa  |  CU(17%):0/9pa  |  SI(15%):0/24pa,91.8,37.6,72.8,38.7,True,1.1,False,16.1,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,7,2.6,False,False,False,False,2,5,0,0,0.5089,85,0,6,0,0.0,13.6,31.4,169.0,59.2,0.0912,0.0153,1.53,⬜ Neutral,56.0,0.0,,7.1,,32.5,3.1,0.562,0.071,0.071,0.178,0.0,0.412,0.519,0.953,0.0,0.0228,0.1801,0.0798,0.3055,0.0,11,0,95.8,36.4,71.7,27.3,True,0.0,False,18.2,False,9.6,False,57,2,FF(26%):1/27pa  |  CH(26%):0/9pa  |  FC(23%):0/9pa  |  SI(16%):1/12pa,96.2,40.4,72.9,31.6,True,5.3,True,29.8,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,7,2.36,False,False,False,False,4,3,0,0,0.264,26,0,5,0,0.0,13.6,31.4,169.0,59.2,0.0838,0.0141,1.53,🟢 Disciplined,59.0,0.0,,8.9,,27.3,2.9,0.324,0.091,0.091,0.116,0.0,0.182,0.881,0.714,0.0,0.0318,0.1131,0.0724,0.2491,0.0,11,1,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,16,0,FF(26%):0/5pa  |  CH(26%):0/3pa  |  FC(23%):0/3pa  |  SI(16%):0/5pa,92.1,31.2,70.8,37.5,True,0.0,False,31.2,True,30.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,4,1.34,True,False,False,False,1,3,0,0,0.122,155,0,3,0,0.0,13.6,31.4,169.0,59.2,0.2947,0.0495,1.53,🟢 Disciplined,59.0,0.0,,11.0,,35.4,4.3,0.493,0.137,0.137,0.082,0.0,0.446,1.667,0.986,0.0,0.0316,0.1136,0.0505,0.2272,0.0,13,0,83.0,0.0,75.5,30.8,False,0.0,False,7.7,False,18.6,True,103,5,FF(26%):2/53pa  |  CH(26%):1/26pa  |  FC(23%):1/16pa  |  SI(16%):1/8pa,89.2,19.4,74.1,37.9,False,2.9,False,27.2,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,6,1.94,False,False,False,False,4,2,0,0,0.464,151,0,6,1,16.7,19.7,23.0,152.0,48.7,0.3005,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.6,,33.2,4.3,0.912,0.162,0.162,0.199,0.0,0.231,1.346,1.599,0.0,0.0378,0.2123,0.0842,0.3722,0.0,22,1,90.1,40.9,68.4,31.8,True,0.0,False,22.7,True,19.7,True,89,3,FF(53%):3/45pa  |  CH(24%):0/19pa  |  SL(16%):0/25pa,92.7,32.6,70.2,25.8,True,1.1,False,20.2,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,3,1.16,True,False,False,False,0,3,0,0,0.2538,125,0,6,1,16.7,19.7,23.0,152.0,48.7,0.412,0.0,1.59,⬜ Neutral,56.0,0.0,,7.0,,34.5,3.7,1.253,0.374,0.374,0.043,0.043,0.057,0.702,2.505,0.0,0.1001,0.3351,0.1233,0.6701,0.0,23,2,86.2,30.4,72.9,39.1,False,0.0,False,21.7,False,5.7,False,56,6,FF(53%):2/32pa  |  CH(24%):2/11pa  |  SL(16%):2/13pa,90.2,44.6,71.8,35.7,True,3.6,False,42.9,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Jesus Rodriguez,683679,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,2,0.5,False,False,False,False,2,0,0,0,0.2381,9,0,3,1,33.3,19.7,23.0,152.0,48.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,,3.0,1.247,0.507,0.507,0.0,0.0,0.0,0.0,2.767,0.0,0.1689,0.4156,0.1689,0.9222,0.0,9,1,91.3,55.6,67.4,33.3,True,0.0,False,22.2,True,11.6,False,5,1,FF(53%):0/2pa  |  CH(24%):0/1pa  |  SL(16%):1/2pa,93.4,60.0,66.5,0.0,False,0.0,False,40.0,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,7,2.6,False,False,False,False,2,5,0,0,0.7488,170,0,6,1,16.7,13.9,26.3,137.0,48.2,0.1223,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.5,,23.4,4.5,0.761,0.177,0.177,0.076,0.0,0.685,0.72,1.366,0.0,0.0396,0.1704,0.0565,0.306,0.0,26,0,90.8,34.6,72.9,26.9,True,3.8,False,19.2,False,10.8,False,115,7,FC(19%):0/11pa  |  FF(18%):7/58pa  |  SI(17%):0/25pa  |  SL(14%):0/21pa,91.7,31.3,73.0,42.6,True,5.2,True,27.0,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,8,2.3,True,False,False,False,4,4,0,0,0.7583,139,0,6,1,16.7,13.9,26.3,137.0,48.2,0.1413,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.1,,31.7,3.8,0.91,0.212,0.212,0.246,0.0,0.365,1.011,1.793,0.0,0.0558,0.239,0.1205,0.4711,0.0,21,1,92.9,33.3,72.2,19.0,True,9.5,True,19.0,False,27.9,True,83,5,FC(19%):0/11pa  |  FF(18%):4/40pa  |  SI(17%):0/15pa  |  SL(14%):1/17pa,92.4,33.7,72.6,41.0,True,2.4,False,26.5,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,5,1.76,False,False,False,False,2,3,0,0,0.4893,160,0,6,2,33.3,13.9,26.3,137.0,48.2,0.2425,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.1,,33.2,4.2,0.963,0.263,0.263,0.204,0.0,0.467,0.788,1.956,0.0,0.0629,0.2308,0.1119,0.4685,0.0,25,2,91.5,32.0,70.3,36.0,True,0.0,False,16.0,False,6.0,False,93,5,FC(19%):1/9pa  |  FF(18%):2/42pa  |  SI(17%):0/23pa  |  SL(14%):2/19pa,93.2,40.9,71.1,30.1,True,1.1,False,22.6,True,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Nick Fortes,663743,R,0,False,Unknown (nan),nan,?,BOS,---,824765,01:35 PM,BOS,TB,2,0.5,False,False,False,False,2,0,0,0,0.261,97,0,6,1,16.7,,,,,0.34,0.0,1.71,⬜ Neutral,56.0,0.0,,4.9,,38.2,3.1,0.776,0.0,0.0,0.0,0.0,0.0,0.388,0.776,0.0,0.0,0.25,0.0,0.25,0.0,16,0,91.6,62.5,72.2,25.0,True,0.0,False,25.0,True,5.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Evan Carter,694497,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,7,2.48,False,False,False,False,3,4,0,0,0.7287,134,0,6,2,33.3,25.5,23.0,165.0,52.7,0.243,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.7,,21.1,3.6,0.481,0.17,0.17,0.111,0.0,0.539,0.702,1.101,0.0,0.0475,0.1343,0.0785,0.3078,0.0,24,1,84.7,25.0,68.9,25.0,False,4.2,False,29.2,True,22.6,True,79,4,FF(30%):3/51pa  |  ST(18%):1/6pa  |  FC(16%):0/3pa  |  CH(14%):0/19pa,86.5,26.6,67.8,32.9,False,5.1,True,25.3,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,5,1.76,False,False,False,False,2,3,0,0,0.5011,109,0,3,1,33.3,25.5,23.0,165.0,52.7,0.1149,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.2,,30.4,3.9,1.045,0.0,0.0,0.0,0.0,0.48,0.694,1.045,0.0,0.0,0.2661,0.0,0.2661,0.0,10,0,85.0,10.0,69.3,40.0,False,0.0,False,30.0,True,36.0,False,67,0,FF(30%):0/34pa  |  ST(18%):0/8pa  |  FC(16%):0/10pa  |  CH(14%):0/15pa,86.4,22.4,67.6,34.3,False,0.0,False,26.9,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,5,1.52,True,False,False,False,2,3,0,0,0.4801,158,0,6,3,50.0,25.5,23.0,165.0,52.7,0.2986,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.7,,28.1,4.3,0.859,0.312,0.312,0.164,0.0,0.6,1.203,1.96,0.0,0.0732,0.2012,0.1117,0.4592,0.0,28,1,97.1,42.9,69.1,42.9,True,0.0,False,17.9,False,10.3,False,75,7,FF(30%):3/38pa  |  ST(18%):0/9pa  |  FC(16%):2/10pa  |  CH(14%):2/18pa,91.7,30.7,70.0,37.3,True,6.7,True,18.7,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,George Springer,543807,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,5,1.64,False,False,False,False,3,2,0,0,0.2736,84,0,4,1,25.0,16.0,21.4,187.0,49.2,0.4424,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,25.7,4.3,0.392,0.075,0.075,0.0,0.0,0.56,0.467,0.616,0.0,0.0176,0.0921,0.0176,0.1448,0.0,16,0,90.5,25.0,72.1,37.5,True,6.2,True,25.0,True,9.4,False,37,1,SI(51%):0/10pa  |  KC(21%):0/0pa  |  FF(12%):1/24pa  |  FS(9%):0/3pa,90.8,29.7,73.6,43.2,True,2.7,False,18.9,False,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,4,1.34,False,False,False,False,2,2,0,0,0.2184,67,0,4,1,25.0,16.0,21.4,187.0,49.2,0.7281,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.6,,17.9,2.9,0.376,0.0,0.0,0.266,0.0,0.807,0.798,0.642,0.0,0.0,0.1306,0.0924,0.2229,0.0,10,0,90.2,30.0,69.8,50.0,True,0.0,False,20.0,False,34.8,True,34,0,SI(51%):0/9pa  |  KC(21%):0/1pa  |  FF(12%):0/24pa  |  FS(9%):0/0pa,96.5,23.5,69.8,55.9,True,0.0,False,17.6,False,32.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Yohendrick Piñango,682818,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,2,0.74,True,False,False,False,0,2,0,0,0.5364,26,0,5,1,20.0,16.0,21.4,187.0,49.2,0.2151,0.0,1.62,⬜ Neutral,52.0,0.0,,7.1,,39.1,2.5,1.34,0.0,0.0,0.047,0.0,0.0,0.278,1.387,0.0,0.0,0.5265,0.0184,0.545,0.0,19,0,88.2,36.8,74.6,15.8,False,0.0,False,10.5,False,-5.6,False,12,0,SI(51%):0/3pa  |  KC(21%):0/0pa  |  FF(12%):0/7pa  |  FS(9%):0/2pa,93.8,50.0,75.4,25.0,True,0.0,False,16.7,False,1.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,José Tena,677588,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,6,1.94,False,False,False,False,4,2,0,0,0.5113,73,0,6,3,50.0,19.3,27.5,218.0,56.4,0.165,0.0092,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.1,0.875,0.129,0.129,0.285,0.061,0.326,0.658,1.668,0.0,0.0411,0.2792,0.1514,0.5322,0.0,18,1,97.4,50.0,71.5,22.2,True,0.0,False,22.2,True,23.3,True,60,2,SI(27%):0/9pa  |  CH(23%):0/16pa  |  FF(23%):2/27pa  |  SL(12%):0/8pa,92.2,33.3,71.7,33.3,True,0.0,False,16.7,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,4,1.46,False,False,False,False,1,3,0,0,0.5044,74,0,4,2,50.0,19.3,27.5,218.0,56.4,0.2887,0.0162,0.0,⬜ Neutral,52.0,0.0,,2.8,,35.3,3.7,0.977,0.172,0.172,0.475,0.0,0.04,0.634,1.967,0.0,0.0467,0.2658,0.1758,0.535,0.0,14,1,95.3,50.0,65.3,21.4,True,0.0,False,14.3,False,9.3,False,60,2,SI(27%):0/11pa  |  CH(23%):1/10pa  |  FF(23%):1/26pa  |  SL(12%):0/13pa,90.6,36.7,66.1,23.3,True,1.7,False,30.0,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,4,1.34,True,False,False,False,1,3,0,0,0.4784,164,0,6,1,16.7,19.3,27.5,218.0,56.4,0.4184,0.0234,0.0,⬜ Neutral,56.0,0.0,,7.1,,36.4,4.1,0.822,0.069,0.069,0.303,0.0,0.55,0.839,1.332,0.0,0.017,0.202,0.0913,0.3273,0.0,24,0,80.7,12.5,67.4,33.3,False,0.0,False,12.5,False,22.3,True,115,3,SI(27%):1/23pa  |  CH(23%):0/23pa  |  FF(23%):1/43pa  |  SL(12%):1/26pa,87.4,27.8,69.9,27.0,False,2.6,False,26.1,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
