grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
D,0,SD,Freddy Fermin,666023,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824473,06:40 PM,CIN,SD,0,0.0,False,False,True,False,0,0,0,0,0.2619,216,151,4,0,0.0,20.2,28.6,574.0,55.6,0.2385,0.0057,4.8,1.29,1.46,501.0,7,⬜ Neutral,56.0,0.0,,7.1,,33.8,3.3,0.763,0.023,0.023,0.179,0.0,0.294,0.365,1.011,0.111,0.007,0.2335,0.0619,0.3093,0.0339,13,0,43,0,0,0.0,38.5,0.11,53.8,0.0,13.9,0.253,0.283,0.264,0.0,0.091,0.385,0.0,1.45,8,8,0.11,0.112,24,24,0,3,373.0,101.7,double 102mph EV | rocket LD 102mph | deep line drive 373ft 100mph | deep line drive 357ft 102mph,2.7,SI,27.63,3.7,False,1.66,True,37.8,0.73,False,91.7,46.2,71.4,38.5,False,0.0,False,7.7,False,8.4,False,93,1,SI(52%):1/50pa  |  SL(28%):0/36pa  |  ST(12%):0/14pa  |  FC(6%):0/15pa,84.8,17.2,66.7,31.2,False,1.1,False,16.1,False,11.0,False,151,2,84.1,17.2,False,1.3,False,18.5,False,13.1,False,1.32,17.9,6.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,136.0,1.45,46.2,84.6,10.7,9.3,7.3,40.9,82.8,11.5,11.7,7.5,46.4,83.4,10.8,12.7,7.3,,,,,,3.8,3.19,,,0.085,26
A,3,SEA,Andrew Knizner,668800,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824719,06:45 PM,BOS,SEA,7,2.1,False,False,False,False,3,2,2,0,0.2505,26,20,5,1,20.0,18.4,21.7,506.0,52.0,0.4498,0.0,3.43,0.92,1.21,283.7,24,⬜ Neutral,56.0,0.0,,5.7,,37.7,2.9,0.398,0.218,0.218,0.06,0.0,0.218,0.436,1.112,0.218,0.0748,0.1365,0.0953,0.3814,0.0748,17,1,12,0,2,0.0,23.5,0.182,11.8,11.1,3.8,0.279,0.27,0.286,0.0,0.25,0.345,0.0,3.714,29,29,0.182,0.174,21,21,0,1,221.0,73.1,double 73mph EV,10.0,FF,32.07,20.4,False,-0.91,False,26.5,0.75,False,86.9,23.5,69.4,23.5,False,5.9,True,41.2,True,22.1,True,12,1,FF(44%):1/8pa  |  SI(22%):0/5pa  |  FC(19%):0/1pa  |  CU(12%):0/0pa,86.3,16.7,70.1,33.3,False,8.3,True,41.7,True,47.3,False,20,1,85.9,20.0,False,5.0,True,30.0,True,30.9,False,5.0,5.0,5.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.3,3.714,47.1,58.8,11.5,6.3,7.2,50.0,66.7,11.8,5.7,6.8,60.0,65.0,12.4,6.7,7.2,,,,,,4.7,5.51,,,0.273,22
B,2,SEA,Dominic Canzone,686527,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824719,06:45 PM,BOS,SEA,6,1.05,False,False,False,False,1,3,0,2,0.742,402,86,6,1,16.7,18.4,21.7,506.0,52.0,0.3377,0.0,3.43,0.92,1.21,283.7,24,🟢 Disciplined,59.0,0.0,,8.6,,34.4,3.5,0.587,0.179,0.179,0.044,0.0,0.536,0.855,1.169,0.231,0.0517,0.1693,0.0644,0.3371,0.0666,26,1,4,0,3,7.7,11.5,0.209,23.1,10.0,14.2,0.36,0.365,0.348,0.0,0.125,0.282,0.0,4.078,28,28,0.209,0.223,22,22,0,1,180.0,100.3,rocket LD 100mph,11.6,FF,22.87,33.6,False,-2.53,False,26.5,0.75,False,92.5,26.9,69.8,11.5,False,7.7,True,11.5,False,4.6,False,51,3,FF(44%):9/108pa  |  SI(22%):1/65pa  |  FC(19%):2/28pa  |  CU(12%):2/27pa,94.5,31.4,72.3,49.0,True,5.9,True,15.7,False,7.8,False,86,4,88.0,22.1,False,4.7,False,11.6,False,7.1,False,4.65,20.9,7.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.3,4.078,61.5,80.8,11.2,6.8,7.2,49.0,70.6,12.1,10.5,7.1,52.3,72.1,12.8,9.4,7.2,,,,,,4.7,10.0,,,0.244,22
C,1,SEA,Buddy Kennedy,671083,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824719,06:45 PM,BOS,SEA,4,0.79,True,False,False,False,1,2,1,0,0.2578,49,29,5,1,20.0,18.4,21.7,506.0,52.0,0.0,0.0,3.43,0.92,1.21,283.7,24,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.163,0.0,0.0,0.0,0.0,0.349,0.52,0.163,0.0,0.0,0.07,0.0,0.07,0.0,10,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.257,0.188,0.0,0.0,0.246,0.0,0.0,7,7,0.023,0.023,28,28,0,1,380.0,99.0,deep fly ball 380ft 99mph,8.4,SI,26.48,27.3,False,1.63,True,26.5,0.75,False,80.9,10.0,74.8,50.0,False,10.0,True,20.0,False,31.1,False,17,0,FF(44%):0/14pa  |  SI(22%):0/10pa  |  FC(19%):0/0pa  |  CU(12%):0/4pa,87.8,23.5,72.5,52.9,False,11.8,True,29.4,True,28.5,False,29,0,86.4,17.2,False,6.9,True,17.2,False,33.7,False,0.0,3.4,0.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,30.0,90.0,9.9,9.9,6.9,35.3,94.1,7.3,10.7,6.6,44.8,89.7,9.5,10.5,6.8,,,,,,4.7,0.06,,,0.0,22
A+,4,SF,Rafael Devers,646240,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824911,06:05 PM,ATL,SF,10,3.404,False,False,False,False,4,3,3,0,0.7715,544,357,8,2,25.0,19.6,29.0,582.0,58.9,0.1918,0.0299,2.84,0.75,1.09,262.7,30,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.197,0.323,0.323,0.224,0.0,0.537,1.019,2.388,0.396,0.0746,0.2769,0.1263,0.5524,0.0915,40,3,17,0,2,10.0,52.5,0.245,20.0,10.0,17.8,0.355,0.336,0.376,0.0,0.286,0.454,0.0,3.707,43,43,0.245,0.234,31,31,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,12.4,SI,28.35,19.5,False,1.03,False,53.5,0.56,False,95.3,32.5,72.6,52.5,True,10.0,True,22.5,True,15.1,False,242,18,SI(31%):1/77pa  |  SL(26%):2/61pa  |  FF(17%):13/191pa  |  FC(15%):4/51pa,94.5,31.8,71.7,39.3,True,3.3,False,24.8,True,19.9,False,357,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,142.7,3.707,52.5,75.0,11.5,7.5,7.6,45.5,82.2,9.6,7.9,7.4,48.7,77.9,10.0,7.9,7.5,,,,,,4.3,8.27,,,0.335,25
A,3,SF,Turner Hill,806367,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824911,06:05 PM,ATL,SF,7,2.2,False,False,False,False,3,2,2,0,0.731,39,34,7,0,0.0,19.6,29.0,582.0,58.9,0.0601,0.0094,2.84,0.75,1.09,262.7,30,🟢 Disciplined,66.0,0.0,,15.4,,20.3,3.2,0.796,0.0,0.0,0.416,0.0,0.471,0.289,1.212,0.507,0.0,0.245,0.128,0.373,0.156,25,0,999,0,2,8.0,56.0,0.126,20.0,0.0,10.3,0.328,0.358,0.331,0.0,0.105,0.347,0.0,0.0,31,31,0.126,0.129,23,23,0,5,373.0,104.2,deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fly ball 345ft 104mp,8.9,FF,23.91,5.1,False,0.17,False,53.5,0.56,False,90.1,32.0,65.2,56.0,False,8.0,True,24.0,True,9.0,False,26,0,SI(31%):0/9pa  |  SL(26%):0/4pa  |  FF(17%):0/16pa  |  FC(15%):0/2pa,91.4,38.5,64.6,42.3,False,7.7,True,19.2,False,12.2,False,34,0,88.9,29.4,False,5.9,True,20.6,False,12.2,False,0.0,20.6,11.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,142.7,0.0,24.0,80.0,10.7,6.4,6.5,30.8,84.6,9.8,8.2,6.3,32.4,85.3,11.8,9.0,6.5,,,,,,4.3,1.06,,,0.174,25
B,2,SF,Osleivis Basabe,678545,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824911,06:05 PM,ATL,SF,6,1.5,False,False,False,False,1,2,2,1,0.2524,94,55,6,0,0.0,19.6,29.0,582.0,58.9,0.2481,0.0387,2.84,0.75,1.09,262.7,30,⬜ Neutral,48.0,0.0,,2.0,,39.5,3.4,0.534,0.107,0.107,0.054,0.0,0.161,0.481,0.908,0.32,0.0317,0.1586,0.0476,0.2696,0.0951,22,0,71,0,0,0.0,27.3,0.125,31.8,0.0,11.7,0.254,0.268,0.24,0.0,0.0,0.145,0.0,2.618,12,12,0.125,0.125,23,23,0,2,378.0,101.2,deep line drive 354ft 94mph | deep line drive 378ft 101mph,10.0,SI,42.55,7.4,False,-1.1,False,53.5,0.56,False,82.8,13.6,71.8,27.3,False,0.0,False,22.7,True,5.2,False,41,2,SI(31%):1/17pa  |  SL(26%):0/11pa  |  FF(17%):1/26pa  |  FC(15%):0/8pa,85.4,34.1,69.2,24.4,False,9.8,True,24.4,True,3.2,False,55,3,86.5,32.7,False,9.1,True,25.5,True,6.7,False,5.45,25.5,9.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,142.7,2.618,36.4,77.3,4.6,7.4,7.3,41.5,75.6,4.8,12.4,7.0,47.3,78.2,5.5,11.1,7.2,,,,,,4.3,5.04,,,0.179,25
A+,4,TB,Cedric Mullins,656775,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,10,2.85,False,False,False,False,4,3,2,1,0.757,424,325,7,0,0.0,18.1,19.0,105.0,42.9,0.3228,0.0,3.75,1.18,1.29,175.3,11,🟢 Disciplined,59.0,0.0,,9.9,,30.7,3.9,0.681,0.13,0.13,0.108,0.022,0.465,0.54,1.22,0.238,0.0335,0.176,0.0671,0.3156,0.0615,25,1,3,0,1,8.0,36.0,0.155,16.0,5.6,13.9,0.288,0.272,0.294,0.0,0.19,0.33,0.0,2.238,35,35,0.155,0.149,28,28,0,5,389.0,109.7,deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 389ft 102mph | deep fly ball 3,6.9,FF,28.53,15.6,False,2.69,True,,0.59,False,91.6,32.0,73.3,36.0,False,8.0,True,24.0,True,24.5,True,233,7,FF(36%):6/156pa  |  FC(28%):0/30pa  |  SI(18%):1/81pa  |  CH(10%):0/32pa,86.5,28.3,68.4,34.8,False,0.9,False,23.2,True,23.1,True,325,12,86.9,26.5,False,0.9,False,21.8,False,22.7,True,3.69,18.5,6.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,20.3,2.238,40.0,76.0,11.7,6.8,7.5,42.1,79.8,8.2,12.2,7.0,42.8,78.2,9.7,11.6,7.2,50.0,100.0,,,,3.8,5.28,,,0.146,5
C,1,TB,Junior Caminero,691406,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,3,0.65,False,False,False,False,1,1,0,1,0.2944,561,409,7,1,14.3,18.1,19.0,105.0,42.9,0.357,0.0,3.75,1.18,1.29,175.3,11,🟢 Disciplined,59.0,0.0,,11.5,,29.6,4.3,1.219,0.236,0.236,0.079,0.013,0.511,0.472,2.032,0.392,0.0546,0.2818,0.0759,0.4698,0.0907,29,1,0,1,3,0.0,41.4,0.231,13.8,5.6,12.7,0.394,0.368,0.397,0.0,0.12,0.413,0.0,4.374,21,21,0.231,0.252,20,20,0,3,351.0,109.0,deep line drive 351ft 102mph | rocket LD 109mph | rocket LD 103mph,11.0,FF,30.96,9.2,False,0.29,False,,0.59,False,96.4,41.4,79.0,41.4,True,3.4,False,13.8,False,7.7,False,214,14,FF(36%):7/110pa  |  FC(28%):2/35pa  |  SI(18%):9/130pa  |  CH(10%):1/54pa,93.5,38.3,79.7,43.9,True,3.7,False,17.3,False,9.6,False,409,27,92.8,35.7,False,3.9,False,16.4,False,7.9,False,6.6,24.4,10.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,20.3,4.374,58.6,72.4,7.5,7.6,8.6,41.6,75.7,6.0,6.7,8.5,47.4,72.9,8.1,7.0,8.7,100.0,100.0,,,,3.8,10.0,,,0.263,5
C,1,TB,Ryan Vilade,668723,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,3,0.58,True,False,True,False,2,0,0,1,0.2988,215,81,5,0,0.0,18.1,19.0,105.0,42.9,0.3751,0.0,3.75,1.18,1.29,175.3,11,⬜ Neutral,56.0,0.0,,7.3,,28.1,3.0,0.734,0.076,0.076,0.038,0.0,0.227,0.696,0.999,0.038,0.025,0.2425,0.0375,0.33,0.0125,10,0,16,0,3,0.0,30.0,0.216,20.0,0.0,13.5,0.345,0.319,0.34,0.0,0.0,0.265,0.0,3.037,21,21,0.216,0.216,12,12,0,1,363.0,102.7,deep fly ball 363ft 103mph,3.4,FF,22.97,26.3,False,-0.27,False,,0.59,False,102.6,50.0,75.7,30.0,True,10.0,True,10.0,False,-0.4,False,52,2,FF(36%):4/75pa  |  FC(28%):1/18pa  |  SI(18%):0/45pa  |  CH(10%):3/21pa,88.0,26.9,74.3,44.2,False,1.9,False,11.5,False,6.6,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,20.3,3.037,40.0,90.0,0.3,8.4,7.4,42.3,78.8,-0.3,7.7,7.0,43.2,82.7,2.8,9.4,7.3,,,,,,3.8,9.16,,,0.156,5
A,3,TEX,Jake Burger,669394,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",822855,08:05 PM,TEX,ATH,7,1.802,False,False,False,False,2,3,1,1,0.2692,484,130,7,2,28.6,16.5,23.8,387.0,55.0,0.4777,0.0,6.03,1.48,1.6,347.7,5,⬜ Neutral,56.0,0.0,,7.7,,36.2,3.9,0.887,0.273,0.273,0.241,0.0,0.539,1.102,1.945,0.45,0.0693,0.2254,0.1306,0.4945,0.1145,24,2,9,0,3,0.0,45.8,0.223,16.7,14.3,19.2,0.321,0.303,0.341,0.0,0.421,0.464,0.0,4.447,21,21,0.223,0.191,35,35,0,4,399.0,109.5,double 108mph EV | deep fly ball 394ft 107mph | deep line drive 399ft 110mph | double 110mph EV | deep fly ball 396ft 10,14.9,FF,32.58,-5.1,False,1.73,True,30.6,-0.15,False,99.7,37.5,75.9,45.8,True,20.8,True,20.8,False,11.8,False,81,5,FF(50%):7/137pa  |  SL(22%):3/89pa  |  CU(12%):1/24pa  |  ST(7%):1/51pa,92.0,32.1,73.7,28.4,False,6.2,True,22.2,True,23.7,True,130,8,89.9,30.0,False,5.4,True,19.2,False,16.9,False,6.15,23.8,10.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,87.7,4.447,58.3,79.2,8.3,7.8,7.6,45.7,80.2,7.1,9.8,7.3,45.4,81.5,7.7,9.3,7.4,,,,,,4.1,7.03,,,0.26,17
B,2,TEX,Corey Seager,608369,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",822855,08:05 PM,TEX,ATH,8,1.7,False,False,False,False,1,2,2,3,0.7467,299,98,7,1,14.3,16.5,23.8,387.0,55.0,0.2308,0.0,6.03,1.48,1.6,347.7,5,🟢 Disciplined,59.0,0.0,,12.0,,27.7,4.2,0.904,0.077,0.077,0.211,0.0,0.548,1.223,1.348,0.22,0.0183,0.2142,0.0684,0.3192,0.0522,31,0,31,0,2,3.2,38.7,0.164,35.5,0.0,18.1,0.334,0.371,0.33,0.0,0.077,0.309,0.0,3.293,22,22,0.164,0.182,17,17,0,7,391.0,106.9,deep line drive 334ft 97mph | deep fly ball 372ft 96mph | rocket LD 101mph | double 107mph EV | rocket LD 107mph | doubl,6.0,FF,26.47,12.9,False,-1.75,False,30.6,-0.15,False,92.4,35.5,69.9,38.7,False,3.2,False,16.1,False,17.2,False,71,2,FF(50%):4/77pa  |  SL(22%):3/42pa  |  CU(12%):0/15pa  |  ST(7%):0/21pa,89.0,22.5,70.3,28.2,False,5.6,True,19.7,False,16.1,False,98,3,92.2,31.6,False,5.1,True,16.3,False,12.0,False,3.06,21.4,7.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,87.7,3.293,25.8,87.1,14.8,8.7,6.7,43.7,80.3,16.2,8.1,6.7,41.8,81.6,15.1,8.6,6.6,,,,,,4.1,7.1,,,0.143,17
B,2,TEX,Jonah Heim,641680,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",822855,08:05 PM,TEX,ATH,4,1.05,False,False,False,False,1,2,1,0,0.6715,308,132,5,2,40.0,16.5,23.8,387.0,55.0,0.2725,0.0,6.03,1.48,1.6,347.7,5,⬜ Neutral,56.0,0.0,,7.4,,32.5,3.8,0.829,0.191,0.191,0.125,0.0,0.316,0.795,1.527,0.194,0.0508,0.2208,0.0842,0.4067,0.0517,20,1,3,0,1,5.0,25.0,0.174,15.0,7.7,13.6,0.296,0.313,0.298,0.0,0.158,0.316,0.0,3.235,30,30,0.174,0.176,17,17,0,0,0.0,0.0,,5.6,FF,31.13,32.7,False,-1.85,False,30.6,-0.15,False,89.2,30.0,68.3,25.0,False,5.0,True,10.0,False,13.1,False,78,4,FF(50%):4/121pa  |  SL(22%):0/29pa  |  CU(12%):0/15pa  |  ST(7%):0/20pa,86.5,17.9,70.5,32.1,False,6.4,True,24.4,True,19.0,False,132,9,87.4,24.2,False,5.3,True,18.9,False,13.7,False,6.82,24.2,11.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,87.7,3.235,50.0,80.0,7.0,7.7,7.2,41.0,84.6,8.3,7.3,7.5,43.9,82.6,9.8,7.3,7.7,,,,,,4.1,6.1,,,0.232,17
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",822689,06:45 PM,WSH,MIA,7,1.954,True,False,False,False,0,4,3,0,0.5058,86,79,7,0,0.0,17.7,31.8,277.0,63.5,0.0,0.0,3.98,0.76,1.29,307.7,29,⬜ Neutral,56.0,0.0,,4.5,,36.7,3.4,0.885,0.12,0.12,0.161,0.0,0.202,0.645,1.406,0.321,0.0355,0.2615,0.083,0.4154,0.0948,29,0,41,0,0,0.0,34.5,0.185,27.6,0.0,14.0,0.316,0.342,0.304,0.0,0.037,0.244,0.0,2.592,14,14,0.185,0.214,25,25,0,2,352.0,103.4,deep line drive 332ft 96mph | deep line drive 352ft 103mph | double 103mph EV,13.2,FF,35.68,8.0,False,-0.28,False,43.5,-0.82,False,85.7,17.2,74.6,34.5,False,0.0,False,13.8,False,6.3,False,55,3,FF(31%):3/31pa  |  SL(13%):0/12pa  |  CH(12%):0/10pa  |  FC(12%):0/4pa,93.1,34.5,74.8,30.9,True,7.3,True,25.5,True,17.9,False,79,5,90.8,31.6,False,7.6,True,25.3,True,11.2,False,6.33,22.8,10.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,63.3,2.592,58.6,79.3,6.3,8.9,7.3,50.9,85.5,6.2,7.8,7.1,50.6,86.1,6.9,8.5,7.2,,,,,,4.7,9.96,,,0.231,13
B,2,WSH,Andrés Chaparro,665953,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",822689,06:45 PM,WSH,MIA,8,1.74,True,False,False,False,1,3,3,1,0.2925,161,50,5,0,0.0,17.7,31.8,277.0,63.5,0.1852,0.063,3.98,0.76,1.29,307.7,29,🟢 Disciplined,59.0,0.0,,11.7,,28.9,2.6,0.801,0.269,0.269,0.159,0.0,0.36,0.318,1.768,0.49,0.1023,0.3043,0.1626,0.6716,0.1862,19,1,7,0,3,0.0,31.6,0.27,26.3,10.0,14.9,0.391,0.373,0.394,0.0,0.267,0.419,0.0,4.123,22,22,0.27,0.27,26,26,0,2,374.0,109.1,deep line drive 349ft 109mph | double 109mph EV | deep fly ball 374ft 96mph,10.3,FF,29.2,20.4,False,0.52,False,43.5,-0.82,False,90.5,31.6,75.3,31.6,False,10.5,True,15.8,False,39.8,False,31,4,FF(31%):7/43pa  |  SL(13%):1/20pa  |  CH(12%):1/26pa  |  FC(12%):0/15pa,87.0,32.3,71.3,29.0,False,12.9,True,25.8,True,24.8,True,50,4,87.2,28.0,False,10.0,True,22.0,True,24.1,True,8.0,32.0,16.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,63.3,4.123,26.3,78.9,12.4,7.5,7.4,51.6,83.9,8.8,7.0,7.1,50.0,84.0,9.4,6.8,7.1,,,,,,4.7,9.77,,,0.5,13
B,2,WSH,Luis García Jr.,671277,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",822689,06:45 PM,WSH,MIA,6,1.653,False,False,False,False,1,1,2,2,0.7792,438,367,6,0,0.0,17.7,31.8,277.0,63.5,0.224,0.0762,3.98,0.76,1.29,307.7,29,⬜ Neutral,56.0,0.0,,4.3,,38.6,3.7,1.166,0.295,0.295,0.151,0.031,0.212,0.577,2.264,0.495,0.0799,0.3155,0.1291,0.6129,0.1339,28,3,9,0,3,14.3,42.9,0.29,28.6,0.0,11.9,0.373,0.347,0.403,0.0,0.4,0.566,0.0,5.315,39,39,0.29,0.269,28,28,0,2,409.0,111.1,double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph,13.7,FC,32.97,6.5,False,0.33,False,43.5,-0.82,False,92.6,39.3,72.0,42.9,False,14.3,True,14.3,False,6.6,False,230,15,FF(31%):4/88pa  |  SL(13%):3/65pa  |  CH(12%):6/84pa  |  FC(12%):3/28pa,93.0,37.4,73.7,32.2,False,4.8,False,16.5,False,13.8,False,367,24,92.9,39.2,False,5.4,True,16.3,False,10.7,False,6.54,27.8,13.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,63.3,5.315,60.7,82.1,12.9,6.7,7.6,56.1,80.0,10.3,7.3,7.4,52.6,80.9,10.7,7.1,7.4,,,,,,4.7,10.0,,,0.275,13
