grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIN,Willi Castro,650489,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823667,07:40 PM,MIN,ATL,6,1.25,False,False,False,False,0,3,2,1,0.6724,400,263,7,2,28.6,20.6,26.4,379.0,53.8,0.281,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,7.6,,37.8,4.0,0.913,0.142,0.142,0.257,0.0,0.465,0.961,1.595,0.168,0.0351,0.2261,0.0988,0.3952,0.0417,29,0,33,0,2,3.4,37.9,0.144,20.7,0.0,17.8,0.329,0.307,0.321,0.0,0.08,0.282,0.0,2.317,17,17,0.144,0.156,20,20,0,4,386.0,105.2,deep line drive 354ft 105mph | deep fly ball 386ft 105mph | double 105mph EV | deep line drive 367ft 101mph | double 101,9.6,FF,39.08,7.1,False,-0.04,False,29.7,-0.54,False,91.3,37.9,70.5,37.9,False,3.4,False,20.7,False,17.2,False,148,8,FF(40%):7/136pa  |  FS(33%):0/13pa  |  FC(17%):1/30pa  |  SL(10%):1/41pa,90.6,33.1,70.8,31.1,False,4.7,False,27.0,True,22.8,True,263,9,90.0,28.9,False,2.7,False,22.8,True,18.0,False,3.42,21.7,8.0,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,212.7,2.317,51.7,86.2,11.8,10.6,7.2,47.3,81.1,9.9,9.9,7.1,52.1,81.4,11.6,9.9,7.3,33.3,66.7,,,,4.7,5.22,,,0.256,20
C,1,MIN,Ryan Kreidler,668952,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823667,07:40 PM,MIN,ATL,3,0.54,True,False,False,False,1,2,0,0,0.2149,214,121,4,0,0.0,20.6,26.4,379.0,53.8,0.2312,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,6.2,,28.9,3.0,0.6,0.063,0.063,0.063,0.063,0.191,1.06,0.978,0.0,0.021,0.2001,0.0629,0.3259,0.0,16,0,109,0,0,0.0,18.8,0.144,6.2,0.0,15.4,0.278,0.284,0.261,0.0,0.0,0.099,0.0,1.391,12,12,0.144,0.144,15,15,0,1,361.0,95.3,deep fly ball 361ft 95mph,4.5,FF,22.07,8.3,False,-2.58,False,29.7,-0.54,False,79.9,6.2,69.0,18.8,False,0.0,False,12.5,False,23.9,True,62,2,FF(40%):2/59pa  |  FS(33%):0/1pa  |  FC(17%):1/14pa  |  SL(10%):0/29pa,88.6,21.0,73.9,35.5,False,6.5,True,24.2,True,18.2,False,121,3,85.8,22.3,False,5.0,False,19.0,False,10.8,False,2.48,24.0,8.3,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,212.7,1.391,50.0,81.2,15.2,7.2,7.9,35.5,90.3,11.7,7.5,7.9,42.1,90.9,11.2,7.8,7.9,,,,,,4.7,2.87,,,0.207,20
A,3,NYM,A.J. Ewing,805999,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823586,07:10 PM,NYM,SD,8,2.65,False,False,False,False,5,2,1,0,0.7431,343,91,7,2,28.6,23.3,26.4,485.0,52.4,0.0991,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,9.6,,26.5,4.2,0.65,0.074,0.074,0.12,0.037,0.527,1.053,1.068,0.0,0.0178,0.1554,0.0555,0.2554,0.0,32,0,126,0,1,6.2,43.8,0.112,25.0,0.0,16.0,0.309,0.323,0.286,0.0,0.037,0.176,0.0,0.786,34,34,0.112,0.128,30,30,0,6,394.0,106.7,double 107mph EV | rocket LD 107mph | deep fly ball 332ft 90mph | deep fly ball 336ft 92mph | rocket LD 101mph | deep fl,10.0,CH,19.92,25.1,False,1.75,True,38.0,0.13,False,93.9,25.0,72.2,43.8,True,6.2,True,25.0,True,23.2,True,73,2,FF(38%):3/101pa  |  SL(21%):0/40pa  |  CH(21%):0/45pa  |  SI(12%):1/63pa,89.5,34.2,68.5,39.7,False,5.5,True,19.2,False,10.2,False,91,2,88.3,30.8,False,4.4,False,17.6,False,10.6,False,2.2,20.9,7.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,259.3,0.786,43.8,81.2,12.6,12.5,6.5,35.6,86.3,9.4,12.8,6.3,37.4,87.9,10.2,12.0,6.3,,,,,,7.0,3.62,,,0.156,23
A,3,NYM,Jose Siri,642350,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823586,07:10 PM,NYM,SD,8,2.235,True,False,False,False,2,2,3,1,0.2711,152,75,7,3,42.9,23.3,26.4,485.0,52.4,0.5421,0.0,2.81,0.75,1.14,262.7,28,⬜ Neutral,56.0,0.0,,6.3,,44.7,2.6,0.536,0.15,0.15,0.158,0.0,0.071,1.135,1.143,0.28,0.0573,0.2052,0.1177,0.4375,0.1073,21,1,17,0,3,0.0,9.5,0.213,23.8,8.3,25.7,0.342,0.294,0.337,0.0,0.238,0.305,0.0,4.557,20,20,0.213,0.21,29,29,0,4,372.0,111.5,double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep line drive 362ft 110mph | double 110mph EV,13.0,FF,28.3,25.4,False,0.93,False,38.0,0.13,False,93.7,28.6,72.4,9.5,True,14.3,True,19.0,False,13.8,False,48,3,FF(38%):3/40pa  |  SL(21%):0/17pa  |  CH(21%):2/19pa  |  SI(12%):0/26pa,94.0,29.2,73.4,20.8,True,6.2,True,18.8,False,17.6,False,75,5,93.9,33.3,True,6.7,True,25.3,True,20.4,False,6.67,18.7,10.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,259.3,4.557,61.9,76.2,11.6,12.9,7.9,70.8,77.1,13.3,11.8,7.9,69.3,74.7,13.9,11.1,7.9,,,,,,7.0,9.39,,,0.239,23
A,3,NYM,Pete Alonso,624413,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823586,07:10 PM,NYM,SD,9,2.1,False,False,False,False,2,2,2,3,0.2628,507,150,7,1,14.3,23.3,26.4,485.0,52.4,0.2174,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,11.8,,26.7,4.4,1.414,0.341,0.341,0.197,0.0,0.583,0.766,2.632,0.529,0.078,0.3237,0.1231,0.6027,0.1212,32,4,1,0,2,0.0,50.0,0.277,31.2,13.3,17.6,0.381,0.41,0.443,0.0,0.52,0.732,0.0,3.374,27,27,0.277,0.225,26,26,0,5,366.0,106.0,deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV,13.9,FF,23.8,7.9,False,0.06,False,38.0,0.13,False,98.1,50.0,73.9,50.0,True,15.6,True,21.9,False,11.0,False,114,6,FF(38%):10/124pa  |  SL(21%):4/73pa  |  CH(21%):3/46pa  |  SI(12%):5/115pa,95.2,43.0,74.4,33.3,True,2.6,False,25.4,True,16.6,False,150,7,95.4,40.7,True,3.3,False,23.3,True,17.5,False,4.67,23.3,9.3,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,259.3,3.374,34.4,81.2,10.9,8.2,7.1,37.7,88.6,9.9,9.3,7.1,43.3,83.3,10.7,10.1,7.2,,,,,,7.0,8.68,,,0.233,23
A+,4,NYY,Ben Rice,700250,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824803,06:35 PM,BAL,NYY,13,3.806,False,False,False,False,3,4,4,2,0.7514,480,311,7,1,14.3,18.8,31.0,552.0,56.9,0.2349,0.0179,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,10.9,,25.7,4.2,0.843,0.293,0.293,0.219,0.019,0.411,0.921,1.979,0.167,0.0691,0.1986,0.125,0.4664,0.0394,30,1,0,1,3,3.3,43.3,0.26,20.0,6.7,16.9,0.378,0.368,0.35,0.0,0.148,0.212,0.0,5.429,35,35,0.26,0.282,28,28,0,5,339.0,105.6,deep fly ball 336ft 100mph | double 106mph EV | deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly bal,11.4,FF,15.7,12.7,False,0.8,False,37.2,0.29,False,96.4,40.0,72.0,43.3,True,3.3,False,26.7,True,14.4,False,147,13,KC(37%):0/4pa  |  FF(31%):12/100pa  |  FC(18%):2/43pa  |  CH(7%):3/51pa,94.5,36.7,72.5,40.8,True,6.1,True,29.9,True,19.6,False,311,21,93.4,32.8,True,5.1,True,22.5,True,14.0,False,6.75,21.9,12.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,139.3,5.429,53.3,93.3,14.7,8.8,8.0,41.5,84.4,10.2,7.3,7.5,40.2,80.1,12.2,9.0,7.7,0.0,100.0,,,,6.0,10.0,,,0.379,24
A+,4,NYY,Luis García Jr.,671277,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824803,06:35 PM,BAL,NYY,10,3.003,False,False,False,False,4,2,2,2,0.7723,396,332,7,1,14.3,18.8,31.0,552.0,56.9,0.2399,0.0182,4.39,1.06,1.33,383.3,19,⬜ Neutral,56.0,0.0,,4.1,,38.7,3.7,0.862,0.153,0.153,0.243,0.028,0.127,0.697,1.619,0.1,0.0418,0.2359,0.116,0.4431,0.0273,29,0,38,0,2,6.9,34.5,0.238,17.2,0.0,11.4,0.36,0.341,0.342,0.0,0.111,0.247,0.0,4.764,40,40,0.238,0.263,32,32,0,5,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,13.2,FC,32.97,6.5,False,1.18,False,37.2,0.29,False,94.4,44.8,75.3,34.5,True,6.9,True,24.1,True,11.4,False,171,11,KC(37%):0/8pa  |  FF(31%):4/80pa  |  FC(18%):2/27pa  |  CH(7%):5/72pa,93.1,39.2,73.8,27.5,True,4.1,False,17.5,False,14.6,False,332,20,93.0,40.1,False,5.1,True,16.3,False,11.3,False,6.02,27.4,13.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,139.3,4.764,41.4,82.8,10.4,7.4,7.6,55.6,78.4,9.7,7.5,7.3,51.2,81.0,10.5,7.1,7.4,,,,,,6.0,9.82,,,0.274,24
A,3,NYY,Spencer Jones,682987,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824803,06:35 PM,BAL,NYY,13,2.42,True,False,False,False,3,4,2,4,0.785,155,125,7,1,14.3,18.8,31.0,552.0,56.9,0.3793,0.0288,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,10.6,,35.7,3.2,0.51,0.056,0.056,0.27,0.0,0.382,1.162,0.948,0.298,0.0176,0.1593,0.1019,0.2963,0.0931,26,0,45,0,2,11.5,34.6,0.167,26.9,0.0,29.0,0.305,0.304,0.299,0.0,0.13,0.262,0.0,3.161,34,34,0.167,0.174,21,21,0,4,384.0,111.9,deep line drive 335ft 102mph | double 102mph EV | deep fly ball 384ft 106mph | double 106mph EV | deep line drive 335ft ,10.8,FC,20.88,23.3,False,-1.92,False,37.2,0.29,False,95.4,26.9,74.5,34.6,True,11.5,True,15.4,False,19.2,False,74,2,KC(37%):0/4pa  |  FF(31%):1/57pa  |  FC(18%):1/7pa  |  CH(7%):1/15pa,94.3,28.4,77.1,40.5,True,5.4,True,20.3,False,23.1,True,125,3,94.8,30.4,True,4.8,False,19.2,False,20.1,False,2.4,16.0,6.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,139.3,3.161,69.2,76.9,11.6,13.8,7.8,48.6,91.9,12.3,12.5,7.8,56.8,83.2,13.6,12.7,8.0,33.3,66.7,,,,6.0,4.75,,,0.169,24
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,MIA,---,823423,06:40 PM,PHI,MIA,5,2.0,False,False,False,False,5,0,0,0,0.6924,415,0,5,1,20.0,,,,,0.1469,0.0,4.23,0.74,1.35,304.0,29,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,0.731,0.365,0.365,0.0,0.0,0.548,1.644,1.826,0.731,0.0909,0.1818,0.0909,0.4545,0.1818,22,2,0,1,2,9.1,36.4,0.244,18.2,12.5,17.3,0.32,0.32,0.326,0.0,0.316,0.366,0.0,0.0,44,44,0.244,0.233,4,4,0,2,346.0,104.2,deep fly ball 346ft 92mph | rocket LD 104mph,0.0,,34.15,15.2,False,-0.07,False,,,False,94.8,22.7,71.6,36.4,True,9.1,True,27.3,True,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.6,72.7,9.7,6.6,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,MIA,---,823423,06:40 PM,PHI,MIA,4,1.6,False,False,False,False,4,0,0,0,0.7138,505,0,7,1,14.3,,,,,0.3356,0.0,4.23,0.74,1.35,304.0,29,🟢 Disciplined,62.0,0.0,,13.8,,25.2,4.5,1.053,0.526,0.526,0.263,0.0,0.922,0.922,2.897,1.053,0.1176,0.2353,0.1765,0.6471,0.2353,34,4,9,0,2,17.6,58.8,0.332,26.5,11.1,23.2,0.392,0.378,0.415,0.0,0.519,0.517,0.0,0.0,54,54,0.332,0.29,10,10,0,5,382.0,110.1,deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph | deep fly ball 35,0.0,,31.73,7.0,False,0.93,False,,,False,95.2,35.3,73.4,58.8,True,17.6,True,29.4,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.2,67.6,14.9,7.6,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,MIA,---,823423,06:40 PM,PHI,MIA,4,0.96,True,False,False,False,4,0,0,0,0.6697,124,0,4,0,0.0,,,,,0.079,0.0,4.23,0.74,1.35,304.0,29,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.827,0.0,0.0,0.207,0.0,0.207,1.24,1.034,0.0,0.0,0.2222,0.0556,0.2778,0.0,18,0,61,0,1,5.6,22.2,0.111,16.7,0.0,16.1,0.274,0.297,0.272,0.0,0.059,0.256,0.0,0.0,30,30,0.111,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.54,False,,,False,87.1,16.7,67.0,22.2,False,5.6,True,22.2,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,77.8,5.4,10.4,7.3,,,,,,,,,,,,,,,,,,,,,0
A+,4,PIT,Brandon Lowe,664040,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823341,06:40 PM,PIT,DET,10,2.753,False,False,False,False,3,3,2,2,0.7152,488,337,7,2,28.6,19.1,28.7,498.0,52.8,0.2327,0.0,4.25,1.12,1.39,249.7,14,🟢 Disciplined,59.0,0.0,,8.5,,33.2,4.5,1.054,0.274,0.274,0.128,0.013,0.325,1.465,2.029,0.319,0.061,0.2346,0.0923,0.4518,0.0711,28,1,8,0,1,7.1,35.7,0.208,17.9,7.1,22.3,0.355,0.339,0.34,0.0,0.111,0.258,0.0,4.092,34,34,0.208,0.226,25,25,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,13.8,SI,41.31,4.1,False,-2.4,False,42.1,-0.03,False,95.6,32.1,67.3,35.7,True,7.1,True,21.4,False,11.9,False,228,17,FF(30%):10/123pa  |  SI(24%):0/63pa  |  SL(18%):6/86pa  |  CH(14%):5/62pa,93.0,34.2,73.2,40.4,True,3.5,False,26.8,True,18.6,False,337,21,92.2,31.2,False,3.3,False,23.1,True,16.4,False,6.23,24.9,12.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,128.7,4.092,53.6,89.3,18.3,13.3,7.3,40.8,83.3,14.4,9.5,7.0,45.4,82.8,14.7,9.9,7.0,,,,,,5.8,9.26,,,0.307,20
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823341,06:40 PM,PIT,DET,4,1.5,False,False,True,False,2,0,2,0,0.2546,47,20,5,0,0.0,19.1,28.7,498.0,52.8,0.2789,0.0,4.25,1.12,1.39,249.7,14,🟢 Disciplined,62.0,0.0,,14.8,,23.4,3.2,0.597,0.176,0.176,0.188,0.0,0.434,0.973,1.312,0.468,0.0553,0.188,0.1144,0.4129,0.1474,19,3,6,0,1,0.0,36.8,0.345,21.1,11.1,10.6,0.441,0.375,0.454,0.0,0.5,0.554,0.0,5.029,31,31,0.345,0.325,18,18,0,2,374.0,99.3,deep fly ball 374ft 99mph | deep fly ball 330ft 97mph,1.8,SI,29.17,0.6,False,0.79,False,42.1,-0.03,False,92.4,36.8,74.9,36.8,False,15.8,True,26.3,True,5.6,False,11,0,FF(30%):0/16pa  |  SI(24%):0/6pa  |  SL(18%):1/5pa  |  CH(14%):1/4pa,88.3,27.3,67.0,45.5,False,0.0,False,18.2,False,5.2,False,20,1,88.3,30.0,False,5.0,True,25.0,True,6.8,False,5.0,20.0,10.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,128.7,5.029,47.4,68.4,15.9,9.4,7.7,45.5,81.8,9.2,9.4,6.8,50.0,75.0,13.1,8.7,7.3,,,,,,5.8,10.0,,,0.111,20
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,NYM,---,823586,07:10 PM,NYM,SD,4,1.6,False,False,False,False,4,0,0,0,0.7022,483,0,7,3,42.9,,,,,0.2177,0.0,3.92,1.18,1.33,144.7,12,⬜ Neutral,56.0,0.0,,6.5,,36.7,4.1,1.037,0.296,0.296,0.296,0.0,0.444,0.889,2.223,0.741,0.0714,0.25,0.1429,0.5357,0.1786,28,2,17,0,2,14.3,21.4,0.197,28.6,15.4,18.6,0.314,0.326,0.329,0.0,0.333,0.411,0.0,0.0,44,44,0.197,0.172,5,5,0,8,382.0,110.8,rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | double 107mph EV | roc,0.0,,28.69,7.0,False,-1.08,False,,,False,97.6,42.9,72.2,21.4,True,14.3,True,28.6,True,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.6,85.7,11.7,9.3,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Luis Rengifo,650859,L,0,False,Unknown (nan),nan,?,NYM,---,823586,07:10 PM,NYM,SD,3,1.2,False,False,False,False,3,0,0,0,0.5047,294,0,6,0,0.0,,,,,0.2897,0.0,3.92,1.18,1.33,144.7,12,🟢 Disciplined,59.0,0.0,,9.8,,31.3,3.7,1.194,0.298,0.298,0.0,0.0,0.298,0.746,2.089,0.746,0.08,0.32,0.08,0.56,0.2,25,2,0,1,1,4.0,24.0,0.108,24.0,15.4,8.2,0.296,0.316,0.316,0.0,0.261,0.436,0.0,0.0,32,32,0.108,0.083,4,4,0,2,364.0,100.4,deep fly ball 364ft 99mph | rocket LD 100mph,0.0,,29.52,15.9,False,-0.18,False,,,False,86.0,16.0,69.8,24.0,False,8.0,True,28.0,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,92.0,10.6,10.6,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Xander Bogaerts,593428,R,0,False,Unknown (nan),nan,?,NYM,---,823586,07:10 PM,NYM,SD,3,1.2,False,False,False,False,3,0,0,0,0.2593,435,0,6,2,33.3,,,,,0.132,0.0,3.92,1.18,1.33,144.7,12,🟢 Disciplined,62.0,0.0,,12.3,,22.9,3.9,0.647,0.323,0.323,0.0,0.0,0.808,0.323,1.617,0.808,0.0833,0.1667,0.0833,0.4167,0.2083,24,2,5,0,2,0.0,41.7,0.14,25.0,14.3,11.5,0.294,0.321,0.308,0.0,0.333,0.394,0.0,0.0,27,27,0.14,0.109,15,15,0,1,341.0,94.0,deep fly ball 341ft 94mph,0.0,,31.28,11.7,False,2.15,True,,,False,92.9,33.3,71.5,41.7,False,12.5,True,29.2,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.8,83.3,8.9,9.2,7.0,,,,,,,,,,,,,,,,,,,,,0
A,3,SEA,Brock Rodden,801126,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823749,07:40 PM,MIL,SEA,8,2.15,False,False,False,False,3,4,1,0,0.7108,14,3,3,0,0.0,17.9,22.9,340.0,55.9,0.0,0.0,3.65,0.84,1.24,310.3,27,🟢 Disciplined,66.0,0.0,,18.5,,30.8,3.4,0.74,0.0,0.0,0.412,0.0,0.497,1.481,1.153,0.74,0.0,0.2194,0.1222,0.3417,0.2194,14,0,999,0,1,7.1,35.7,0.2,14.3,,42.9,0.394,0.242,0.394,0.0,0.2,0.394,0.0,0.0,36,36,0.2,0.2,23,23,0,2,375.0,100.1,double 84mph EV | deep fly ball 375ft 100mph | double 100mph EV,6.3,SV,25.58,31.2,False,0.0,False,46.2,1.28,True,92.8,21.4,67.3,35.7,False,7.1,True,21.4,False,22.2,True,9,0,FF(56%):0/5pa  |  SV(31%):0/0pa  |  CH(10%):0/4pa,95.1,33.3,67.4,22.2,True,11.1,True,22.2,True,20.5,False,3,0,98.4,33.3,True,0.0,False,0.0,False,-10.0,False,0.0,33.3,0.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,93.0,0.0,50.0,78.6,8.2,18.5,6.9,66.7,88.9,0.6,17.6,6.6,33.3,100.0,11.6,13.7,6.7,,,,,,6.2,5.1,,,0.143,19
B,2,SEA,Cole Young,702284,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823749,07:40 PM,MIL,SEA,9,1.6,False,False,False,False,1,3,1,4,0.4982,477,152,7,0,0.0,17.9,22.9,340.0,55.9,0.2907,0.0105,3.65,0.84,1.24,310.3,27,⬜ Neutral,56.0,0.0,,6.0,,31.2,4.0,0.745,0.114,0.114,0.064,0.0,0.304,0.772,1.15,0.314,0.0284,0.186,0.0442,0.2869,0.0784,28,1,3,0,0,0.0,25.0,0.139,10.7,0.0,11.5,0.313,0.318,0.305,0.0,0.111,0.259,0.0,2.58,24,24,0.139,0.144,22,22,0,2,376.0,97.3,deep fly ball 346ft 91mph | deep fly ball 376ft 97mph,6.0,FF,31.65,13.8,False,-0.75,False,46.2,1.28,True,90.2,35.7,69.8,25.0,False,0.0,False,21.4,False,9.6,False,41,1,FF(56%):5/154pa  |  SV(31%):0/2pa  |  CH(10%):2/53pa,93.5,39.0,71.8,26.8,True,2.4,False,31.7,True,19.1,False,152,2,86.7,25.7,False,1.3,False,18.4,False,8.3,False,1.32,21.7,2.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,93.0,2.58,50.0,85.7,5.1,6.9,6.8,26.8,90.2,5.6,7.7,6.8,38.8,84.9,6.3,9.8,6.9,,,,,,6.2,4.64,,,0.108,19
