grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,MIL,Jake Bauers,641343,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824996,09:05 PM,ATH,MIL,8,2.05,False,False,False,False,2,3,2,1,0.534,217,166,7,2,28.6,19.4,19.4,144.0,43.8,0.1924,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.8,,18.9,3.2,0.918,0.233,0.249,0.248,0.0,0.562,0.693,1.866,0.0,0.0779,0.287,0.1504,0.5835,0.0,31,3,0,1,0,0.0,51.6,0.416,22.6,11.8,13.4,0.392,0.364,0.481,0.0,0.524,0.539,0.0,2.655,38,29,0,0,0.0,0.0,,13.7,FF,21.58,22.2,False,1.39,False,,-0.44,False,97.5,35.5,78.4,51.6,True,0.0,False,16.1,False,11.3,False,83,5,FF(41%):4/68pa  |  ST(31%):1/11pa  |  CH(13%):0/20pa  |  FC(12%):2/10pa,94.3,39.8,76.1,37.3,True,2.4,False,22.9,True,14.8,False,166,9,93.3,36.1,True,1.8,False,17.5,False,8.1,False,5.42,24.7,10.8,1.0674,Wind Out (↖️ NW),99.2,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824996,09:05 PM,ATH,MIL,6,1.6,False,False,False,False,3,2,0,1,0.2512,126,83,5,0,0.0,19.4,19.4,144.0,43.8,0.0868,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.2,0.526,0.216,0.231,0.155,0.0,0.584,0.433,1.33,0.0,0.0719,0.164,0.1157,0.4145,0.0,12,1,0,1,2,0.0,33.3,0.304,25.0,0.0,14.3,0.357,0.35,0.387,0.0,0.364,0.413,0.0,2.154,29,20,0,3,368.0,97.7,deep fly ball 362ft 93mph | deep fly ball 368ft 98mph | double 91mph EV,3.2,ST,31.81,25.9,False,1.17,False,,-0.44,False,95.0,33.3,71.5,33.3,True,8.3,True,25.0,True,2.0,False,34,2,FF(41%):3/42pa  |  ST(31%):0/4pa  |  CH(13%):0/7pa  |  FC(12%):1/12pa,90.4,26.5,72.6,55.9,False,2.9,False,23.5,True,24.1,True,83,4,88.7,21.7,False,2.4,False,19.3,False,15.1,False,4.82,12.0,8.4,1.0674,Wind Out (↖️ NW),99.2,Sunny
B,2,MIL,Garrett Mitchell,669003,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824996,09:05 PM,ATH,MIL,5,1.4,False,False,False,False,2,1,1,1,0.7203,195,150,6,0,0.0,19.4,19.4,144.0,43.8,0.1899,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.4,,19.7,3.6,0.891,0.024,0.026,0.386,0.081,0.448,1.191,1.51,0.0,0.007,0.248,0.1366,0.4204,0.0,22,0,27,0,1,4.5,31.8,0.227,22.7,0.0,22.6,0.341,0.321,0.391,0.0,0.25,0.39,0.0,0.867,32,17,0,3,407.0,105.5,near-HR line drive 106mph 21deg | double 106mph EV | near-HR fly ball 103mph 23deg | double 103mph EV | near-HR fly ball,9.2,FF,24.63,4.8,False,-0.25,False,,-0.44,False,93.6,31.8,74.6,31.8,True,4.5,False,18.2,False,6.5,False,98,1,FF(41%):1/72pa  |  ST(31%):0/10pa  |  CH(13%):0/16pa  |  FC(12%):0/17pa,93.4,26.5,76.1,42.9,True,2.0,False,11.2,False,11.8,False,150,3,94.2,28.0,True,2.7,False,10.0,False,7.8,False,2.0,20.7,10.7,1.0674,Wind Out (↖️ NW),99.2,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824266,06:40 PM,DET,MIN,9,2.7,False,False,False,False,4,2,2,1,0.7561,203,43,7,0,0.0,18.0,30.3,317.0,57.4,0.0968,0.0093,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.7,3.7,0.799,0.093,0.093,0.235,0.0,0.189,0.421,1.313,0.0,0.0249,0.2147,0.0882,0.3529,0.0,28,2,12,0,1,7.1,28.6,0.287,35.7,5.6,17.7,0.342,0.319,0.38,0.0,0.296,0.392,0.0,2.453,44,19,0,0,0.0,0.0,,7.4,SI,27.52,37.8,False,0.03,False,38.1,-0.45,False,94.1,39.3,71.5,28.6,True,7.1,True,25.0,True,14.6,False,17,0,SI(45%):0/39pa  |  CU(31%):1/18pa  |  CH(18%):0/18pa,88.3,41.2,70.0,5.9,False,5.9,True,17.6,False,-8.9,False,43,2,89.3,37.2,False,4.7,False,23.3,True,11.0,False,4.65,23.3,9.3,0.9951,Quartering Out (↙️ SW),85.9,Patchy rain nearby
B,2,MIN,Brooks Lee,686797,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824266,06:40 PM,DET,MIN,5,1.7,False,False,False,False,3,1,1,0,0.6194,247,85,8,1,12.5,18.0,30.3,317.0,57.4,0.1238,0.0119,1.26,⬜ Neutral,56.0,0.0,,5.9,,35.8,3.9,0.605,0.171,0.17,0.101,0.0,0.192,0.533,1.217,0.0,0.0437,0.1555,0.0699,0.3131,0.0,34,3,9,0,1,2.9,17.6,0.25,29.4,8.7,11.7,0.303,0.276,0.285,0.0,0.281,0.258,0.0,1.939,31,21,0,0,0.0,0.0,,5.2,SI,27.94,11.8,False,0.89,False,38.1,-0.45,False,93.1,29.4,69.5,17.6,True,2.9,False,29.4,True,19.4,False,50,1,SI(45%):1/38pa  |  CU(31%):0/20pa  |  CH(18%):0/46pa,86.0,20.0,69.4,34.0,False,0.0,False,30.0,True,17.1,False,85,3,85.5,18.8,False,1.2,False,23.5,True,16.8,False,3.53,17.6,5.9,0.9951,Quartering Out (↙️ SW),85.9,Patchy rain nearby
C,1,MIN,Byron Buxton,621439,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824266,06:40 PM,DET,MIN,3,0.6,False,False,True,False,1,0,0,2,0.273,244,69,5,2,40.0,18.0,30.3,317.0,57.4,0.2851,0.0274,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.5,4.4,1.12,0.08,0.08,0.266,0.0,0.169,0.951,1.627,0.0,0.0183,0.2565,0.0794,0.3727,0.0,19,1,1,0,0,0.0,31.6,0.19,31.6,10.0,20.1,0.376,0.331,0.311,0.0,0.167,0.287,0.0,5.351,23,34,0,0,0.0,0.0,,13.3,SI,21.55,18.9,False,1.95,True,38.1,-0.45,False,91.7,31.6,75.0,31.6,False,0.0,False,31.6,True,16.5,False,32,0,SI(45%):3/43pa  |  CU(31%):1/12pa  |  CH(18%):0/32pa,90.0,34.4,72.4,21.9,False,3.1,False,18.8,False,15.0,False,69,1,92.3,36.2,False,4.3,False,20.3,False,21.7,False,1.45,24.6,5.8,0.9951,Quartering Out (↙️ SW),85.9,Patchy rain nearby
A+,4,NYM,Juan Soto,665742,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823618,07:10 PM,NYM,STL,12,3.406,False,False,False,False,2,4,4,2,0.7612,202,131,7,0,0.0,16.1,25.5,274.0,56.9,0.1654,0.0126,2.01,🟢 Disciplined,62.0,0.0,,15.3,,21.4,4.4,1.09,0.282,0.258,0.115,0.0,0.526,0.489,2.051,0.0,0.0583,0.246,0.0897,0.463,0.0,30,1,24,0,3,3.3,43.3,0.164,13.3,5.6,11.4,0.375,0.407,0.268,0.0,0.107,0.205,0.0,3.191,34,31,0,0,0.0,0.0,,18.9,FF,31.4,14.1,False,-0.3,False,50.0,-0.8,False,92.2,33.3,71.3,43.3,False,3.3,False,26.7,True,15.7,False,75,6,FF(43%):5/56pa  |  SL(29%):1/28pa  |  SI(17%):1/41pa  |  KC(11%):0/3pa,96.8,42.7,72.1,56.0,True,6.7,True,28.0,True,17.9,False,131,9,94.6,36.6,True,6.9,True,24.4,True,16.2,False,6.87,24.4,9.2,0.9156,Crosswind (↙️ SW),76.0,Patchy rain nearby
A,3,NYM,MJ Melendez,669004,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823618,07:10 PM,NYM,STL,8,2.3,False,False,False,False,2,3,3,0,0.5071,105,98,6,1,16.7,16.1,25.5,274.0,56.9,0.0886,0.0067,2.01,⬜ Neutral,56.0,0.0,,7.7,,29.8,2.7,0.403,0.135,0.124,0.109,0.026,0.403,0.776,0.969,0.0,0.0459,0.1495,0.1003,0.3599,0.0,17,1,0,1,0,0.0,11.8,0.258,29.4,9.1,23.8,0.324,0.27,0.298,0.0,0.267,0.282,0.0,1.264,26,22,0,0,0.0,0.0,,8.4,FF,19.74,35.3,False,0.21,False,50.0,-0.8,False,91.9,29.4,73.2,11.8,False,0.0,False,29.4,True,34.3,False,66,3,FF(43%):3/46pa  |  SL(29%):0/9pa  |  SI(17%):0/11pa  |  KC(11%):0/5pa,95.0,28.8,72.0,28.8,True,0.0,False,22.7,True,21.1,False,98,3,93.0,28.6,False,0.0,False,24.5,True,22.7,True,3.06,17.3,8.2,0.9156,Crosswind (↙️ SW),76.0,Patchy rain nearby
A,3,NYM,Marcus Semien,543760,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823618,07:10 PM,NYM,STL,9,2.15,False,False,False,False,3,2,1,3,0.2402,255,194,7,0,0.0,16.1,25.5,274.0,56.9,0.3136,0.0238,2.01,🟢 Disciplined,59.0,0.0,,8.6,,28.3,4.0,0.92,0.338,0.309,0.098,0.0,0.327,0.672,2.033,0.0,0.0771,0.2292,0.1086,0.5063,0.0,28,4,0,2,1,0.0,28.6,0.361,32.1,26.7,13.3,0.285,0.312,0.402,0.0,0.48,0.469,0.0,3.055,33,26,0,0,0.0,0.0,,9.0,FF,29.12,16.8,False,0.89,False,50.0,-0.8,False,90.1,39.3,67.1,28.6,False,7.1,True,32.1,True,22.2,True,133,7,FF(43%):4/72pa  |  SL(29%):1/52pa  |  SI(17%):3/54pa  |  KC(11%):0/2pa,87.5,31.6,67.3,31.6,False,6.0,True,25.6,True,18.5,False,194,7,85.2,25.8,False,4.1,False,22.7,True,17.2,False,3.61,20.1,6.7,0.9156,Crosswind (↙️ SW),76.0,Patchy rain nearby
B,2,NYY,Ben Rice,700250,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824428,01:10 PM,CLE,NYY,5,1.45,False,False,False,False,3,1,0,1,0.4547,248,75,6,0,0.0,16.6,22.7,295.0,51.2,0.2372,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.3,,23.0,4.0,1.14,0.246,0.213,0.204,0.102,0.498,1.157,2.286,0.0,0.0534,0.2854,0.1381,0.5722,0.0,26,1,4,0,0,0.0,38.5,0.315,23.1,7.1,14.5,0.445,0.385,0.422,0.0,0.304,0.389,0.0,5.525,35,21,0,0,0.0,0.0,,8.2,FF,33.29,2.8,False,-1.19,False,50.0,0.02,False,89.7,19.2,70.8,38.5,False,0.0,False,23.1,True,24.4,True,54,4,FF(31%):8/49pa  |  CH(28%):3/29pa  |  SI(18%):2/39pa  |  SL(11%):2/47pa,94.7,33.3,70.3,37.0,True,3.7,False,11.1,False,15.4,False,75,5,90.6,28.0,False,2.7,False,10.7,False,14.0,False,6.67,25.3,10.7,0.867,Quartering Out (⬅️ W),71.9,Light rain shower
B,2,NYY,Anthony Volpe,683011,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824428,01:10 PM,CLE,NYY,5,1.45,False,False,False,False,2,2,1,0,0.2401,64,21,5,0,0.0,16.6,22.7,295.0,51.2,0.488,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,23.1,4.0,0.683,0.153,0.133,0.0,0.0,0.535,0.455,1.144,0.0,0.0331,0.17,0.0382,0.2847,0.0,19,0,25,0,1,0.0,21.1,0.102,21.1,0.0,17.2,0.312,0.313,0.231,0.0,0.0,0.176,0.0,1.506,14,21,0,1,393.0,101.3,near-HR fly ball 101mph 30deg,8.6,FF,27.0,22.3,False,-0.21,False,50.0,0.02,False,82.1,21.1,68.6,21.1,False,5.3,True,26.3,True,14.5,False,17,1,FF(31%):1/20pa  |  CH(28%):0/2pa  |  SI(18%):0/15pa  |  SL(11%):0/12pa,83.8,17.6,71.8,64.7,False,5.9,True,41.2,True,35.9,False,21,1,84.4,19.0,False,4.8,False,33.3,True,28.3,False,4.76,23.8,9.5,0.867,Quartering Out (⬅️ W),71.9,Light rain shower
D,0,NYY,Max Schuemann,680474,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824428,01:10 PM,CLE,NYY,1,0.4,False,False,True,False,1,0,0,0,0.2239,29,14,5,0,0.0,16.6,22.7,295.0,51.2,0.2808,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.0,,15.8,2.7,0.707,0.0,0.0,0.44,0.0,0.973,0.533,1.147,0.0,0.0,0.265,0.165,0.43,0.0,10,0,999,0,0,0.0,40.0,0.144,20.0,0.0,17.2,0.398,0.342,0.419,0.0,0.143,0.424,0.0,0.0,16,18,0,0,0.0,0.0,,5.3,CH,34.73,6.2,False,-3.59,False,50.0,0.02,False,94.1,40.0,63.8,40.0,True,0.0,False,10.0,False,12.6,False,10,0,FF(31%):0/13pa  |  CH(28%):0/5pa  |  SI(18%):0/2pa  |  SL(11%):0/2pa,90.0,20.0,73.0,70.0,False,0.0,False,20.0,False,32.0,False,14,0,80.6,14.3,False,0.0,False,14.3,False,31.6,False,0.0,21.4,14.3,0.867,Quartering Out (⬅️ W),71.9,Light rain shower
A,3,PHI,Kyle Schwarber,656941,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822804,07:07 PM,TOR,PHI,8,2.095,True,False,False,False,1,2,3,2,0.5109,280,176,7,0,0.0,22.6,29.8,84.0,56.0,0.3576,0.0143,1.54,🟢 Disciplined,62.0,0.0,,13.9,,25.4,4.5,0.844,0.313,0.335,0.053,0.0,0.701,1.741,1.835,0.0,0.0742,0.1866,0.0809,0.4058,0.0,33,1,16,0,0,0.0,48.5,0.184,18.2,7.7,22.9,0.403,0.381,0.378,0.0,0.12,0.366,0.0,8.159,27,23,0,0,0.0,0.0,,10.4,SL,30.26,18.5,False,-2.03,False,,-0.61,False,95.0,21.2,74.8,48.5,True,0.0,False,9.1,False,14.8,False,111,10,FF(44%):7/79pa  |  SL(26%):2/37pa  |  CH(14%):4/28pa  |  CU(13%):2/25pa,94.7,26.1,74.3,35.1,True,0.9,False,21.6,False,29.0,False,176,16,94.1,25.0,True,2.3,False,19.3,False,26.3,True,9.09,18.2,11.4,1.0716,Wind Out (⬅️ W),75.0,Patchy rain nearby
B,2,PHI,Brandon Marsh,669016,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822804,07:07 PM,TOR,PHI,6,1.8,False,False,False,False,3,1,1,1,0.764,224,173,7,1,14.3,22.6,29.8,84.0,56.0,0.2449,0.0098,1.54,⬜ Neutral,56.0,0.0,,7.4,,37.0,3.6,1.313,0.255,0.273,0.148,0.0,0.212,0.806,2.225,0.0,0.0768,0.3694,0.1133,0.626,0.0,29,3,0,3,1,6.9,41.4,0.33,48.3,11.8,15.6,0.383,0.339,0.504,0.0,0.37,0.553,0.0,2.565,45,31,0,1,368.0,101.8,near-HR line drive 102mph 20deg,12.5,FF,21.94,20.9,False,1.52,True,,-0.61,False,95.3,34.5,73.0,41.4,True,6.9,True,17.2,False,16.3,False,110,6,FF(44%):3/74pa  |  SL(26%):1/28pa  |  CH(14%):0/21pa  |  CU(13%):2/16pa,92.0,39.1,70.9,30.0,False,3.6,False,20.9,False,13.8,False,173,7,91.5,37.6,False,3.5,False,18.5,False,12.8,False,4.05,32.9,9.8,1.0716,Wind Out (⬅️ W),75.0,Patchy rain nearby
B,2,PHI,Edmundo Sosa,624641,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822804,07:07 PM,TOR,PHI,4,1.1,False,False,False,False,2,2,0,0,0.2498,99,45,5,0,0.0,22.6,29.8,84.0,56.0,0.1463,0.0059,1.54,⬜ Neutral,48.0,0.0,,3.4,,53.4,3.0,0.48,0.2,0.214,0.094,0.0,0.0,0.985,1.172,0.0,0.0707,0.1588,0.0969,0.3876,0.0,10,1,6,0,0,0.0,30.0,0.249,20.0,14.3,16.2,0.233,0.29,0.199,0.0,0.333,0.21,0.0,1.191,21,32,0,0,0.0,0.0,,11.0,SL,35.18,3.9,False,2.33,True,,-0.61,False,92.1,30.0,74.2,30.0,False,0.0,False,30.0,True,22.7,True,21,1,FF(44%):1/25pa  |  SL(26%):1/16pa  |  CH(14%):0/14pa  |  CU(13%):0/4pa,92.0,33.3,71.7,19.0,False,9.5,True,23.8,True,20.7,False,45,1,83.6,24.4,False,4.4,False,11.1,False,12.1,False,2.22,15.6,4.4,1.0716,Wind Out (⬅️ W),75.0,Patchy rain nearby
A,3,PIT,Endy Rodríguez,682848,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823372,06:40 PM,PIT,LAD,11,2.7,False,False,False,False,3,4,2,2,0.5171,50,45,6,1,16.7,12.1,23.4,214.0,42.5,0.4864,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.3,,21.8,3.4,0.741,0.146,0.118,0.146,0.0,0.449,0.734,1.323,0.0,0.0349,0.2187,0.086,0.3907,0.0,17,1,12,0,0,0.0,35.3,0.195,29.4,10.0,18.0,0.327,0.352,0.305,0.0,0.25,0.291,0.0,1.771,34,29,0,0,0.0,0.0,,11.1,FF,31.38,21.5,False,1.45,False,35.7,-0.08,False,91.1,41.2,72.9,35.3,False,0.0,False,29.4,True,27.3,True,29,1,FF(41%):1/16pa  |  ST(24%):0/5pa  |  CU(8%):0/5pa  |  FS(8%):0/3pa,93.4,27.6,69.1,44.8,True,0.0,False,31.0,True,23.6,True,45,1,91.1,24.4,False,0.0,False,24.4,True,31.2,False,2.22,17.8,6.7,0.8115,Quartering Out (⬅️ W),77.1,Light rain shower
A,3,SD,Sung-Mun Song,823550,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823287,04:10 PM,SD,CIN,7,1.95,False,False,False,False,2,3,2,0,0.2853,37,33,4,0,0.0,20.5,32.4,259.0,58.7,0.2781,0.0412,1.57,🟢 Disciplined,66.0,0.0,,17.9,,26.1,2.6,0.68,0.0,0.0,0.106,0.0,0.363,0.257,0.785,0.0,0.0,0.2615,0.0406,0.3021,0.0,12,0,999,0,0,0.0,41.7,0.032,33.3,0.0,13.5,0.267,0.275,0.262,0.0,0.0,0.263,0.0,0.0,15,17,0,0,0.0,0.0,,5.3,SL,35.95,8.1,False,-0.81,False,40.9,-0.28,False,72.2,0.0,60.2,41.7,False,0.0,False,41.7,True,17.1,False,16,0,SI(46%):0/7pa  |  SL(31%):0/3pa  |  ST(11%):0/2pa  |  FC(7%):0/7pa,82.0,25.0,64.9,68.8,False,6.2,True,43.8,True,5.8,False,33,0,81.1,12.1,False,3.0,False,30.3,True,9.6,False,0.0,18.2,3.0,1.0608,Crosswind (↙️ SW),72.3,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824831,06:35 PM,BAL,SEA,11,2.95,False,False,False,False,4,3,2,2,0.7772,153,142,7,0,0.0,20.5,31.2,215.0,50.7,0.1407,0.0,1.55,⬜ Neutral,56.0,0.0,,7.3,,31.3,3.1,1.081,0.263,0.29,0.209,0.0,0.158,0.6,2.08,0.0,0.0944,0.3517,0.1538,0.6768,0.0,20,2,2,0,2,10.0,25.0,0.356,40.0,15.4,16.3,0.367,0.37,0.504,0.0,0.368,0.573,0.0,3.169,54,28,0,0,0.0,0.0,,16.9,FF,31.42,15.0,False,-0.43,False,40.9,-0.44,False,96.9,45.0,73.4,25.0,True,10.0,True,25.0,True,10.1,False,77,6,FF(41%):3/46pa  |  FS(23%):0/6pa  |  SL(13%):2/18pa  |  CU(10%):1/12pa,96.6,44.2,72.6,26.0,True,5.2,True,19.5,False,14.7,False,142,8,93.5,35.9,True,4.2,False,20.4,False,14.4,False,5.63,25.4,12.7,1.1028,Quartering Out (↙️ SW),79.1,Light rain shower
C,1,SEA,Randy Arozarena,668227,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824831,06:35 PM,BAL,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2572,279,206,7,1,14.3,20.5,31.2,215.0,50.7,0.2944,0.0,1.55,🟢 Disciplined,59.0,0.0,,8.8,,32.4,4.4,0.852,0.057,0.063,0.293,0.0,0.598,1.134,1.314,0.0,0.0142,0.1943,0.0798,0.2999,0.0,32,0,45,0,2,0.0,34.4,0.111,31.2,0.0,16.8,0.354,0.338,0.325,0.0,0.077,0.322,0.0,1.892,12,20,0,1,397.0,104.6,near-HR fly ball 105mph 30deg,6.4,FF,35.14,17.6,False,0.5,False,40.9,-0.44,False,94.9,25.0,71.0,34.4,True,3.1,False,9.4,False,10.8,False,101,2,FF(41%):2/80pa  |  FS(23%):0/8pa  |  SL(13%):1/41pa  |  CU(10%):1/13pa,93.2,26.7,68.5,29.7,True,4.0,False,12.9,False,8.4,False,206,3,91.7,27.2,False,2.9,False,12.6,False,6.9,False,1.46,25.2,8.7,1.1028,Quartering Out (↙️ SW),79.1,Light rain shower
C,1,SEA,Jhonny Pereda,640902,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824831,06:35 PM,BAL,SEA,1,0.4,False,False,True,False,1,0,0,0,0.248,51,39,5,1,20.0,20.5,31.2,215.0,50.7,0.2309,0.0,1.55,🟢 Disciplined,59.0,0.0,,8.1,,22.4,3.2,1.046,0.059,0.065,0.0,0.0,0.059,0.214,1.224,0.0,0.0203,0.3246,0.0184,0.3799,0.0,19,1,10,0,1,0.0,36.8,0.135,42.1,0.0,5.9,0.31,0.359,0.406,0.0,0.167,0.473,0.0,0.0,24,20,0,0,0.0,0.0,,8.5,FF,28.97,-3.5,False,-1.07,False,40.9,-0.44,False,91.3,47.4,69.7,36.8,False,5.3,True,5.3,False,7.1,False,22,0,FF(41%):0/14pa  |  FS(23%):0/1pa  |  SL(13%):0/10pa  |  CU(10%):0/2pa,90.2,36.4,70.2,18.2,False,0.0,False,13.6,False,17.7,False,39,1,91.0,38.5,False,2.6,False,12.8,False,13.0,False,2.56,28.2,2.6,1.1028,Quartering Out (↙️ SW),79.1,Light rain shower
B,2,SF,Bryce Eldridge,805811,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823215,03:45 PM,SF,WSH,8,1.75,False,False,True,False,2,2,1,3,0.7554,90,15,8,0,0.0,20.2,25.9,297.0,51.2,0.1713,0.0,0.0,🟢 Disciplined,66.0,0.0,,14.8,,29.0,3.6,1.557,0.039,0.035,0.379,0.0,0.643,0.535,2.053,0.0,0.0095,0.4268,0.1146,0.5626,0.0,33,1,24,0,3,3.0,39.4,0.191,30.3,0.0,16.7,0.354,0.356,0.449,0.0,0.2,0.483,0.0,0.0,40,15,0,0,0.0,0.0,,4.5,FF,26.75,13.3,False,-0.39,False,30.0,-0.04,False,90.0,30.3,72.2,39.4,False,3.0,False,27.3,True,14.9,False,9,0,FC(31%):0/12pa  |  FF(18%):1/21pa  |  ST(15%):0/4pa  |  SI(10%):1/20pa,87.2,33.3,72.7,55.6,False,0.0,False,33.3,True,14.2,False,15,0,90.1,26.7,False,0.0,False,20.0,False,14.3,False,0.0,33.3,13.3,0.9,Wind Out (⬅️ W),66.0,Sunny
B,2,SF,Willy Adames,642715,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823215,03:45 PM,SF,WSH,7,1.4,False,False,False,False,1,3,1,2,0.2449,274,73,8,2,25.0,20.2,25.9,297.0,51.2,0.2773,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,32.1,4.3,0.993,0.293,0.264,0.225,0.061,0.518,0.933,2.218,0.0,0.0615,0.2313,0.1348,0.5167,0.0,35,4,8,0,3,0.0,34.3,0.379,28.6,20.0,21.9,0.323,0.288,0.431,0.0,0.433,0.477,0.0,2.935,29,23,0,0,0.0,0.0,,13.1,ST,20.5,24.9,False,-1.05,False,30.0,-0.04,False,89.8,22.9,71.2,34.3,False,2.9,False,22.9,True,15.0,False,46,2,FC(31%):1/26pa  |  FF(18%):7/78pa  |  ST(15%):2/26pa  |  SI(10%):0/62pa,91.0,34.8,72.8,30.4,False,6.5,True,39.1,True,23.2,True,73,2,89.2,28.8,False,4.1,False,27.4,True,17.2,False,2.74,16.4,8.2,0.9,Wind Out (⬅️ W),66.0,Sunny
