grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SEA,Dominic Canzone,686527,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,7,2.6,False,False,False,False,2,5,0,0,0.5092,87,0,7,0,0.0,13.6,31.4,169.0,59.2,0.1269,0.0213,1.53,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.1,0.529,0.068,0.068,0.171,0.0,0.491,0.476,0.906,0.0,0.022,0.1701,0.0771,0.2913,0.0,13,0,90.5,30.8,70.9,38.5,True,0.0,False,15.4,False,6.0,False,59,2,FF(26%):1/28pa  |  CH(26%):0/9pa  |  FC(23%):0/9pa  |  SI(16%):1/13pa,95.2,39.0,72.7,33.9,True,5.1,True,28.8,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Luke Raley,670042,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,7,2.36,False,False,False,False,4,3,0,0,0.7737,106,0,4,1,25.0,13.6,31.4,169.0,59.2,0.1836,0.0308,1.53,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.1,0.881,0.443,0.443,0.136,0.0,0.275,1.017,2.347,0.0,0.1414,0.281,0.1848,0.7487,0.0,13,3,92.4,46.2,75.5,30.8,True,7.7,True,30.8,True,13.1,False,75,7,FF(26%):4/36pa  |  CH(26%):0/18pa  |  FC(23%):3/14pa  |  SI(16%):0/7pa,92.4,30.7,74.9,33.3,True,4.0,False,21.3,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,7,2.36,False,False,False,False,4,3,0,0,0.264,26,0,5,0,0.0,13.6,31.4,169.0,59.2,0.0838,0.0141,1.53,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.9,0.324,0.091,0.091,0.116,0.0,0.182,0.881,0.714,0.0,0.0318,0.1131,0.0724,0.2491,0.0,11,1,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,16,0,FF(26%):0/5pa  |  CH(26%):0/3pa  |  FC(23%):0/3pa  |  SI(16%):0/5pa,92.1,31.2,70.8,37.5,True,0.0,False,31.2,True,30.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,6,1.94,False,False,False,False,4,2,0,0,0.7135,155,0,7,1,14.3,19.7,23.0,152.0,48.7,0.3492,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.5,,33.0,4.3,0.978,0.237,0.237,0.177,0.0,0.207,1.436,1.866,0.0,0.0552,0.2278,0.0962,0.4344,0.0,26,2,92.0,42.3,68.3,26.9,True,3.8,False,23.1,True,19.2,True,92,4,FF(53%):4/48pa  |  CH(24%):0/19pa  |  SL(16%):0/25pa,92.8,32.6,70.1,25.0,True,2.2,False,20.7,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,3,1.16,True,False,False,False,0,3,0,0,0.2542,129,0,7,1,14.3,19.7,23.0,152.0,48.7,0.3986,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.8,3.7,1.278,0.353,0.353,0.043,0.043,0.049,0.638,2.465,0.0,0.0943,0.3416,0.1172,0.6589,0.0,27,2,88.3,37.0,72.7,40.7,False,0.0,False,18.5,False,8.1,False,57,6,FF(53%):2/33pa  |  CH(24%):2/11pa  |  SL(16%):2/13pa,90.3,45.6,71.8,36.8,True,3.5,False,42.1,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,2,0.62,False,False,False,False,1,1,0,0,0.2619,146,0,7,2,28.6,19.7,23.0,152.0,48.7,0.2611,0.0,1.59,⬜ Neutral,56.0,0.0,,6.7,,36.8,4.3,1.148,0.088,0.088,0.328,0.098,0.132,1.3,1.935,0.0,0.0203,0.2656,0.1187,0.4477,0.0,28,0,90.4,35.7,72.8,14.3,True,0.0,False,17.9,False,6.1,False,64,2,FF(53%):1/34pa  |  CH(24%):0/14pa  |  SL(16%):1/16pa,95.4,32.8,70.9,29.7,True,1.6,False,15.6,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,8,2.3,True,False,False,False,4,4,0,0,0.7539,143,0,7,1,14.3,13.9,26.3,137.0,48.2,0.143,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.0,,31.8,3.8,0.944,0.201,0.201,0.225,0.0,0.342,1.04,1.771,0.0,0.0527,0.248,0.1116,0.465,0.0,25,1,93.8,36.0,71.8,24.0,True,8.0,True,16.0,False,24.4,True,84,5,FC(19%):0/11pa  |  FF(18%):4/41pa  |  SI(17%):0/15pa  |  SL(14%):1/17pa,92.5,34.5,72.5,40.5,True,2.4,False,26.2,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,6,2.3,False,False,False,False,1,5,0,0,0.7437,175,0,7,1,14.3,13.9,26.3,137.0,48.2,0.127,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.2,,23.7,4.5,0.774,0.174,0.174,0.075,0.0,0.649,0.725,1.371,0.0,0.0389,0.1729,0.0556,0.3063,0.0,31,0,89.7,35.5,71.5,25.8,False,3.2,False,16.1,False,8.3,False,117,7,FC(19%):0/11pa  |  FF(18%):7/59pa  |  SI(17%):0/26pa  |  SL(14%):0/21pa,91.5,31.6,73.1,42.7,True,5.1,True,26.5,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,5,1.76,False,False,False,False,2,3,0,0,0.4903,165,0,7,3,42.9,13.9,26.3,137.0,48.2,0.2442,0.0,1.74,⬜ Neutral,56.0,0.0,,8.0,,34.0,4.2,1.013,0.237,0.237,0.237,0.0,0.426,0.866,1.963,0.0,0.0568,0.2425,0.1137,0.4698,0.0,30,2,91.8,33.3,69.8,30.0,True,0.0,False,16.7,False,8.0,False,97,5,FC(19%):1/9pa  |  FF(18%):2/45pa  |  SI(17%):0/23pa  |  SL(14%):2/20pa,93.3,41.2,70.9,28.9,True,1.0,False,22.7,True,10.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,6,2.06,False,False,False,False,3,3,0,0,0.7394,138,0,7,2,28.6,25.5,23.0,165.0,52.7,0.2457,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,21.0,3.6,0.447,0.158,0.158,0.102,0.0,0.622,0.65,1.024,0.0,0.0442,0.1247,0.0726,0.2857,0.0,28,1,86.9,28.6,69.7,28.6,False,3.6,False,28.6,True,20.8,True,82,4,FF(30%):3/52pa  |  ST(18%):1/6pa  |  FC(16%):0/5pa  |  CH(14%):0/19pa,87.2,28.0,68.2,32.9,False,4.9,False,25.6,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,5,1.76,False,False,False,False,2,3,0,0,0.5011,109,0,3,1,33.3,25.5,23.0,165.0,52.7,0.1149,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,1.045,0.0,0.0,0.0,0.0,0.48,0.694,1.045,0.0,0.0,0.2661,0.0,0.2661,0.0,10,0,85.0,10.0,69.3,40.0,False,0.0,False,30.0,True,36.0,False,67,0,FF(30%):0/34pa  |  ST(18%):0/8pa  |  FC(16%):0/10pa  |  CH(14%):0/15pa,86.4,22.4,67.6,34.3,False,0.0,False,26.9,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,5,1.52,True,False,False,False,2,3,0,0,0.4923,162,0,7,3,42.9,25.5,23.0,165.0,52.7,0.2821,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.3,0.802,0.296,0.296,0.153,0.0,0.553,1.202,1.842,0.0,0.0693,0.188,0.1052,0.4318,0.0,32,1,95.8,40.6,70.0,37.5,True,0.0,False,15.6,False,7.5,False,78,7,FF(30%):3/40pa  |  ST(18%):0/9pa  |  FC(16%):2/11pa  |  CH(14%):2/18pa,91.8,30.8,70.2,35.9,True,6.4,True,17.9,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,George Springer,543807,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,5,1.64,False,False,False,False,3,2,0,0,0.2705,88,0,5,1,20.0,16.0,21.4,187.0,49.2,0.4084,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.3,0.503,0.071,0.071,0.0,0.0,0.503,0.574,0.716,0.0,0.0167,0.1183,0.0167,0.1683,0.0,20,0,90.9,25.0,72.2,35.0,True,5.0,True,25.0,True,7.5,False,39,1,SI(51%):0/10pa  |  KC(21%):0/0pa  |  FF(12%):1/26pa  |  FS(9%):0/3pa,91.3,30.8,73.7,43.6,True,2.6,False,17.9,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,3,0.92,True,False,False,False,1,2,0,0,0.2101,70,0,4,1,25.0,16.0,21.4,187.0,49.2,0.7549,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.8,,18.5,2.9,0.368,0.0,0.0,0.261,0.0,0.79,1.039,0.629,0.0,0.0,0.1279,0.0907,0.2186,0.0,10,0,86.6,20.0,69.8,50.0,False,0.0,False,0.0,False,33.3,True,35,0,SI(51%):0/9pa  |  KC(21%):0/1pa  |  FF(12%):0/25pa  |  FS(9%):0/0pa,96.5,22.9,69.9,54.3,True,0.0,False,17.1,False,32.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Yohendrick Piñango,682818,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,2,0.74,True,False,False,False,0,2,0,0,0.5345,27,0,6,1,16.7,16.0,21.4,187.0,49.2,0.2197,0.0,1.62,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,1.347,0.0,0.0,0.042,0.0,0.0,0.248,1.39,0.0,0.0,0.5575,0.0175,0.575,0.0,20,0,89.1,40.0,74.6,20.0,False,0.0,False,10.0,False,-4.8,False,13,0,SI(51%):0/3pa  |  KC(21%):0/0pa  |  FF(12%):0/8pa  |  FS(9%):0/2pa,94.6,53.8,75.3,30.8,True,0.0,False,15.4,False,2.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,José Tena,677588,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,6,1.94,False,False,False,False,4,2,0,0,0.5113,73,0,6,3,50.0,19.3,27.5,218.0,56.4,0.165,0.0092,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.1,0.875,0.129,0.129,0.285,0.061,0.326,0.658,1.668,0.0,0.0411,0.2792,0.1514,0.5322,0.0,18,1,97.4,50.0,71.5,22.2,True,0.0,False,22.2,True,23.3,True,60,2,SI(27%):0/9pa  |  CH(23%):0/16pa  |  FF(23%):2/27pa  |  SL(12%):0/8pa,92.2,33.3,71.7,33.3,True,0.0,False,16.7,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,4,1.46,False,False,False,False,1,3,0,0,0.5066,77,0,5,3,60.0,19.3,27.5,218.0,56.4,0.2932,0.0164,0.0,⬜ Neutral,52.0,0.0,,2.8,,36.6,3.7,0.878,0.153,0.153,0.419,0.0,0.039,0.573,1.755,0.0,0.0416,0.2392,0.1557,0.4781,0.0,17,1,93.1,47.1,65.2,17.6,True,0.0,False,11.8,False,13.2,False,62,2,SI(27%):0/11pa  |  CH(23%):1/10pa  |  FF(23%):1/26pa  |  SL(12%):0/15pa,90.5,37.1,66.0,22.6,True,1.6,False,29.0,True,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,3,1.16,True,False,False,False,0,3,0,0,0.4827,168,0,7,1,14.3,19.3,27.5,218.0,56.4,0.3782,0.0212,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.8,4.1,0.848,0.067,0.067,0.279,0.0,0.499,0.772,1.327,0.0,0.0164,0.2084,0.0851,0.3263,0.0,28,0,77.9,10.7,67.5,35.7,False,0.0,False,14.3,False,16.8,False,119,3,SI(27%):1/24pa  |  CH(23%):0/23pa  |  FF(23%):1/44pa  |  SL(12%):1/28pa,86.5,26.9,69.8,27.7,False,2.5,False,26.1,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
