grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,NYM,Jorge Polanco,593871,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,5,1.1,True,False,False,False,0,2,2,1,0.2389,49,14,3,0,0.0,20.2,23.0,326.0,51.8,0.2907,0.0,2.16,🟢 Disciplined,63.0,0.0,,8.5,,30.5,4.2,0.633,0.0,0.0,0.147,0.0,0.147,0.633,0.78,0.0,0.0,0.1512,0.035,0.1862,0.0,10,0,19,0,0,0.0,40.0,0.109,20.0,0.0,16.3,0.278,0.292,0.284,0.0,0.111,0.285,0.0,2.072,8,8,24,24,0,0,0.0,0.0,,10.2,FF,27.47,0.8,False,0.73,False,17.4,0.52,False,80.1,20.0,68.9,40.0,False,0.0,False,10.0,False,11.3,False,8,0,FF(46%):0/15pa  |  SI(25%):0/8pa  |  FC(16%):0/1pa  |  CU(10%):0/2pa,92.5,50.0,69.4,62.5,False,12.5,True,50.0,True,19.4,False,14,0,88.4,28.6,False,7.1,True,28.6,True,17.4,False,0.0,7.1,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,2.072
D,0,NYM,Carson Benge,701807,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,2,0.3,True,False,False,False,0,2,0,0,0.7301,349,83,7,1,14.3,20.2,23.0,326.0,51.8,0.2226,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,27.0,4.2,1.314,0.141,0.141,0.048,0.0,0.564,0.608,1.783,0.0,0.0333,0.3112,0.0446,0.4225,0.0,31,1,9,0,1,3.2,25.8,0.146,32.3,6.2,15.5,0.342,0.348,0.404,0.0,0.154,0.449,0.0,2.403,28,26,17,17,0,1,182.0,106.9,rocket LD 107mph,6.7,FF,26.6,10.2,False,-1.44,False,17.4,0.52,False,88.3,25.8,68.8,25.8,False,3.2,False,9.7,False,2.1,False,59,2,FF(46%):5/117pa  |  SI(25%):0/61pa  |  FC(16%):2/28pa  |  CU(10%):0/24pa,88.3,25.4,69.4,42.4,False,5.1,True,15.3,False,10.5,False,83,3,86.6,22.9,False,4.8,False,14.5,False,8.7,False,3.61,27.7,4.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,2.403
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,WSH,---,822708,01:35 PM,WSH,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7286,348,0,7,0,0.0,,,,,0.1853,0.0,2.01,🟢 Disciplined,63.0,0.0,,10.6,,24.6,4.2,1.246,0.692,0.692,0.0,0.0,0.554,0.692,3.322,0.0,0.1667,0.3,0.1667,0.8,0.0,30,5,0,1,1,6.7,43.3,0.451,33.3,29.4,14.1,0.411,0.373,0.476,0.0,0.577,0.562,0.0,0.0,55,49,15,15,0,0,0.0,0.0,,0.0,,15.7,12.7,False,1.89,True,,,False,95.1,40.0,74.1,43.3,True,6.7,True,23.3,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,WSH,---,822708,01:35 PM,WSH,NYY,4,1.6,False,False,False,False,4,0,0,0,0.4611,264,0,7,0,0.0,,,,,0.2301,0.0,2.01,🟢 Disciplined,62.0,0.0,,12.3,,16.9,3.9,0.906,0.151,0.151,0.453,0.0,0.151,1.057,1.812,0.0,0.0385,0.2308,0.1538,0.4615,0.0,26,1,21,0,0,0.0,23.1,0.236,23.1,5.6,8.7,0.332,0.361,0.324,0.0,0.25,0.322,0.0,0.0,31,37,16,16,0,1,285.0,96.1,double 96mph EV,0.0,,31.99,21.5,False,2.63,True,,,False,94.6,42.3,72.8,23.1,True,0.0,False,26.9,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Unknown (nan),nan,?,WSH,---,822708,01:35 PM,WSH,NYY,4,1.6,False,False,False,False,4,0,0,0,0.2234,246,0,5,2,40.0,,,,,0.3403,0.0,2.01,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,38,0,1,0.0,22.2,0.226,16.7,0.0,15.9,0.349,0.332,0.349,0.0,0.0,0.0,0.0,0.0,27,27,4,4,0,0,0.0,0.0,,0.0,,25.12,17.1,False,-0.99,False,,,False,93.8,22.2,70.3,22.2,True,5.6,True,22.2,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,4,1.55,False,False,False,False,3,0,1,0,0.7852,63,5,6,2,33.3,15.8,25.3,253.0,55.3,0.018,0.0002,2.28,⬜ Neutral,52.0,0.0,,3.2,,43.1,3.3,1.009,0.058,0.058,0.174,0.0,0.058,0.232,1.357,0.0,0.0175,0.3042,0.07,0.4092,0.0,20,1,11,0,1,5.0,45.0,0.246,30.0,0.0,17.5,0.273,0.218,0.338,0.0,0.333,0.376,0.0,1.784,35,38,13,13,0,0,0.0,0.0,,1.5,FF,27.84,21.2,False,0.04,False,36.4,-0.05,False,98.2,35.0,76.1,45.0,True,5.0,True,20.0,False,19.8,False,3,0,FF(35%):0/19pa  |  CH(28%):0/12pa  |  SI(19%):0/8pa  |  SL(13%):0/7pa,86.6,33.3,75.8,0.0,False,0.0,False,33.3,False,-2.7,False,5,0,85.8,20.0,False,0.0,False,20.0,False,-0.5,False,0.0,20.0,0.0,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,70.7,1.784
B,2,PHI,Brandon Marsh,669016,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,4,1.3,False,False,True,False,2,1,1,0,0.4925,326,91,6,0,0.0,15.8,25.3,253.0,55.3,0.2741,0.0033,2.28,⬜ Neutral,56.0,0.0,,6.0,,38.0,3.9,0.947,0.083,0.083,0.042,0.083,0.266,1.089,1.403,0.0,0.0213,0.2437,0.0533,0.3609,0.0,27,0,25,0,0,0.0,44.4,0.192,18.5,0.0,18.7,0.372,0.329,0.271,0.0,0.0,0.182,0.0,3.587,21,23,25,25,0,1,352.0,97.3,deep fly ball 352ft 97mph,5.0,SI,25.17,7.6,False,1.64,True,36.4,-0.05,False,91.6,29.6,72.0,44.4,False,0.0,False,22.2,True,15.9,False,61,2,FF(35%):3/94pa  |  CH(28%):1/31pa  |  SI(19%):3/52pa  |  SL(13%):3/48pa,89.0,34.4,70.2,32.8,False,1.6,False,18.0,False,7.2,False,91,3,86.9,26.4,False,1.1,False,18.7,False,13.4,False,3.3,23.1,7.7,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,70.7,3.587
C,1,PHI,Edmundo Sosa,624641,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2714,149,79,3,0,0.0,15.8,25.3,253.0,55.3,0.1178,0.0014,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.649,0.07,0.07,0.035,0.035,0.22,0.453,0.962,0.0,0.0232,0.2163,0.0464,0.3208,0.0,13,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.19,0.0,0.0,0.205,0.0,1.58,16,16,32,32,0,0,0.0,0.0,,10.2,FF,17.0,1.0,False,1.88,True,36.4,-0.05,False,96.0,46.2,73.9,15.4,True,0.0,False,23.1,True,11.5,False,56,2,FF(35%):3/39pa  |  CH(28%):0/21pa  |  SI(19%):0/32pa  |  SL(13%):1/21pa,88.0,30.4,71.6,16.1,False,0.0,False,10.7,False,3.4,False,79,2,89.1,32.9,False,0.0,False,10.1,False,6.1,False,2.53,21.5,5.1,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,70.7,1.58
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823358,12:15 PM,PIT,MIL,9,2.15,False,False,True,False,3,2,1,3,0.7566,302,220,7,1,14.3,13.0,18.5,400.0,46.2,0.2056,0.0,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,1.121,0.313,0.313,0.117,0.0,0.331,0.803,2.176,0.0,0.077,0.276,0.1056,0.5355,0.0,33,3,8,0,1,12.1,33.3,0.298,33.3,16.7,13.9,0.362,0.32,0.427,0.0,0.333,0.44,0.0,2.823,48,42,30,30,0,1,371.0,98.9,deep fly ball 371ft 99mph,10.5,SL,21.25,19.9,False,1.21,False,55.6,-0.6,False,90.5,39.4,72.2,33.3,False,12.1,True,30.3,True,10.8,False,144,10,FF(56%):6/94pa  |  SL(22%):3/46pa  |  CU(13%):2/24pa  |  FC(6%):2/24pa,90.0,30.6,70.2,37.5,False,4.2,False,23.6,True,17.2,False,220,11,90.1,31.8,False,4.5,False,20.5,False,14.1,False,5.0,28.2,8.6,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,2.823
B,2,PIT,Endy Rodríguez,682848,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823358,12:15 PM,PIT,MIL,7,1.65,False,False,False,False,2,2,1,2,0.4056,117,96,3,0,0.0,13.0,18.5,400.0,46.2,0.3472,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.731,0.238,0.238,0.146,0.0,0.548,0.749,1.59,0.0,0.0703,0.2163,0.1136,0.4704,0.0,13,1,7,0,0,0.0,30.8,0.264,15.4,11.1,15.4,0.369,0.367,0.367,0.0,0.273,0.337,0.0,3.609,26,24,30,30,0,0,0.0,0.0,,13.6,FF,27.51,20.9,False,0.78,False,55.6,-0.6,False,91.8,30.8,73.1,30.8,False,0.0,False,38.5,True,19.0,False,60,4,FF(56%):3/42pa  |  SL(22%):0/11pa  |  CU(13%):0/8pa  |  FC(6%):1/7pa,96.2,36.7,70.1,35.0,True,0.0,False,20.0,False,16.7,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,3.609
D,0,PIT,Konnor Griffin,804606,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823358,12:15 PM,PIT,MIL,2,0.2,False,False,True,False,0,0,0,2,0.2607,221,165,3,0,0.0,13.0,18.5,400.0,46.2,0.394,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,38.8,4.2,1.079,0.104,0.104,0.104,0.035,0.404,1.302,1.567,0.0,0.025,0.2583,0.0583,0.375,0.0,15,0,32,0,0,0.0,33.3,0.129,26.7,0.0,19.0,0.325,0.301,0.362,0.0,0.0,0.387,0.0,1.974,11,10,16,16,0,0,0.0,0.0,,3.1,SL,26.18,-3.9,False,-0.04,False,55.6,-0.6,False,92.6,26.7,75.4,33.3,False,0.0,False,6.7,False,2.5,False,78,3,FF(56%):3/49pa  |  SL(22%):1/39pa  |  CU(13%):0/8pa  |  FC(6%):0/15pa,90.4,24.4,73.9,28.2,False,1.3,False,9.0,False,9.0,False,165,4,86.3,23.6,False,1.2,False,9.7,False,3.8,False,2.42,23.6,6.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,1.974
B,2,SD,Jackson Merrill,701538,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823274,04:10 PM,SD,TOR,7,1.19,True,False,False,False,1,2,1,3,0.7642,349,257,8,2,25.0,16.6,28.0,422.0,59.5,0.1472,0.0265,2.23,⬜ Neutral,56.0,0.0,,6.6,,35.6,4.1,0.898,0.197,0.197,0.085,0.022,0.171,1.285,1.618,0.0,0.0477,0.2171,0.0735,0.391,0.0,32,2,24,0,1,3.1,40.6,0.151,31.2,8.3,19.2,0.278,0.291,0.294,0.0,0.188,0.324,0.0,1.315,29,28,22,22,0,0,0.0,0.0,,7.7,FF,28.69,7.0,False,-0.66,False,62.1,-0.1,False,84.2,15.6,72.9,40.6,False,3.1,False,18.8,False,6.6,False,126,5,FF(55%):2/110pa  |  FS(38%):0/19pa  |  SL(7%):4/44pa,88.4,30.2,72.4,32.5,False,6.3,True,18.3,False,17.9,False,257,7,88.1,28.8,False,3.1,False,17.5,False,13.1,False,2.72,19.1,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,106.0,1.315
C,1,SD,Ty France,664034,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823274,04:10 PM,SD,TOR,6,0.84,True,False,False,False,1,2,0,3,0.2666,209,143,5,3,60.0,16.6,28.0,422.0,59.5,0.2136,0.0384,2.23,⬜ Neutral,56.0,0.0,,5.3,,33.1,3.5,0.43,0.156,0.156,0.039,0.0,0.078,1.289,0.938,0.0,0.0448,0.123,0.056,0.2687,0.0,21,0,32,0,0,0.0,28.6,0.214,14.3,0.0,20.6,0.346,0.305,0.229,0.0,0.0,0.084,0.0,3.902,16,16,24,24,0,0,0.0,0.0,,7.3,FS,26.67,16.4,False,0.42,False,62.1,-0.1,False,89.0,23.8,72.4,28.6,False,0.0,False,19.0,False,27.1,True,58,4,FF(55%):2/53pa  |  FS(38%):0/7pa  |  SL(7%):3/21pa,90.9,20.7,70.0,29.3,False,5.2,True,20.7,False,24.7,True,143,8,90.5,27.3,False,2.8,False,16.1,False,13.1,False,5.59,21.0,9.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,106.0,3.902
C,1,SD,Luis Campusano,669134,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823274,04:10 PM,SD,TOR,4,0.8,False,False,False,False,1,2,0,1,0.2416,65,59,6,1,16.7,16.6,28.0,422.0,59.5,0.2427,0.0437,2.23,🟢 Disciplined,62.0,0.0,,16.7,,30.4,3.1,0.997,0.335,0.335,0.135,0.0,0.794,0.331,2.136,0.0,0.1073,0.3196,0.1506,0.6847,0.0,17,1,1,0,0,0.0,41.2,0.258,17.6,0.0,15.4,0.435,0.347,0.516,0.0,0.25,0.536,0.0,5.25,25,24,25,25,0,0,0.0,0.0,,10.1,FF,27.41,7.0,False,-0.52,False,62.1,-0.1,False,90.0,29.4,70.3,41.2,False,0.0,False,23.5,True,13.1,False,30,4,FF(55%):1/22pa  |  FS(38%):1/2pa  |  SL(7%):2/9pa,94.8,46.7,72.2,46.7,True,0.0,False,23.3,True,20.9,False,59,4,88.0,32.2,False,0.0,False,18.6,False,13.5,False,6.78,27.1,13.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,106.0,5.25
B,2,SEA,Dominic Canzone,686527,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822951,01:40 PM,TB,SEA,8,1.8,False,False,False,False,2,3,1,2,0.7634,232,26,6,0,0.0,19.8,21.9,242.0,50.4,0.2243,0.0,2.18,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.1,0.74,0.33,0.33,0.0,0.0,0.58,0.45,1.73,0.0,0.1072,0.2403,0.1072,0.5618,0.0,27,2,0,1,2,3.7,40.7,0.247,18.5,16.7,15.1,0.395,0.386,0.346,0.0,0.24,0.338,0.0,4.582,31,33,22,22,0,0,0.0,0.0,,10.7,FF,22.87,33.6,False,-0.15,False,35.0,-0.56,False,89.7,29.6,72.2,40.7,False,3.7,False,22.2,True,2.2,False,16,2,CH(36%):1/49pa  |  FF(25%):7/65pa  |  ST(22%):0/6pa  |  SI(12%):1/37pa,93.8,31.2,69.7,43.8,True,6.2,True,18.8,False,6.2,False,26,2,93.2,23.1,True,3.8,False,11.5,False,6.2,False,7.69,23.1,7.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,4.582
B,2,SEA,Cal Raleigh,663728,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822951,01:40 PM,TB,SEA,5,1.4,False,False,False,False,3,0,0,2,0.4226,241,66,7,0,0.0,19.8,21.9,242.0,50.4,0.2862,0.0,2.18,🟢 Disciplined,59.0,0.0,,11.2,,36.7,4.2,0.669,0.051,0.051,0.102,0.0,0.378,1.389,0.925,0.0,0.0121,0.1578,0.0362,0.2182,0.0,29,1,16,0,0,0.0,31.0,0.161,13.8,7.1,24.9,0.267,0.282,0.275,0.0,0.192,0.279,0.0,2.724,30,29,17,17,0,0,0.0,0.0,,1.5,FF,20.36,29.3,False,0.79,False,35.0,-0.56,False,93.9,27.6,74.8,31.0,True,0.0,False,20.7,False,24.5,True,40,0,CH(36%):1/27pa  |  FF(25%):1/92pa  |  ST(22%):0/8pa  |  SI(12%):1/16pa,87.0,10.0,74.7,32.5,False,0.0,False,15.0,False,18.2,False,66,1,87.8,9.1,False,0.0,False,18.2,False,16.8,False,1.52,13.6,1.5,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,2.724
A,3,SF,Bryce Eldridge,805811,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823199,04:05 PM,SF,COL,8,2.05,False,False,False,False,3,2,1,2,0.75,196,150,7,1,14.3,19.1,33.9,392.0,54.3,0.1391,0.0,2.04,🟢 Disciplined,66.0,0.0,,13.2,,27.0,3.9,0.957,0.211,0.211,0.209,0.0,0.537,0.982,1.799,0.0,0.0537,0.244,0.1071,0.4585,0.0,29,2,0,1,2,6.9,48.3,0.232,27.6,7.1,17.9,0.368,0.37,0.374,0.0,0.28,0.407,0.0,2.742,37,35,26,26,0,2,199.0,108.5,rocket LD 108mph | rocket LD 108mph,11.6,SI,25.25,15.5,False,0.69,False,41.0,0.7,False,93.1,27.6,72.6,48.3,True,6.9,True,20.7,False,14.8,False,110,5,SI(22%):1/31pa  |  FF(21%):4/64pa  |  CH(20%):1/24pa  |  FC(12%):0/19pa,93.3,35.5,72.4,43.6,True,2.7,False,20.0,False,15.0,False,150,6,92.9,33.3,False,2.7,False,18.0,False,14.6,False,4.0,22.0,8.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,91.7,2.742
B,2,SF,Rafael Devers,646240,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823199,04:05 PM,SF,COL,6,1.55,False,False,False,False,2,2,1,1,0.5236,356,238,7,1,14.3,19.1,33.9,392.0,54.3,0.2031,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.8,,29.2,4.3,1.161,0.31,0.31,0.312,0.0,0.489,0.952,2.402,0.0,0.0723,0.2711,0.1452,0.5609,0.0,31,3,13,0,0,0.0,51.6,0.367,22.6,10.0,19.4,0.345,0.331,0.445,0.0,0.385,0.471,0.0,2.935,36,28,35,35,0,1,146.0,104.9,double 105mph EV,13.5,SI,36.58,9.5,False,1.95,True,41.0,0.7,False,89.9,29.0,73.6,51.6,False,0.0,False,25.8,True,15.2,False,169,10,SI(22%):0/42pa  |  FF(21%):8/134pa  |  CH(20%):0/36pa  |  FC(12%):3/33pa,94.0,34.3,71.9,40.8,True,2.4,False,20.7,False,16.6,False,238,14,92.6,31.9,False,2.1,False,21.0,False,14.3,False,5.88,26.1,14.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,91.7,2.935
D,0,SF,Heliot Ramos,671218,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823199,04:05 PM,SF,COL,2,0.48,True,False,True,False,2,0,0,0,0.2514,198,153,7,1,14.3,19.1,33.9,392.0,54.3,0.3311,0.0,2.04,⬜ Neutral,56.0,0.0,,5.4,,35.9,4.1,0.953,0.173,0.173,0.186,0.101,0.271,1.223,1.861,0.0,0.0428,0.2352,0.1136,0.4594,0.0,32,2,13,0,1,0.0,25.0,0.299,34.4,10.5,17.7,0.36,0.364,0.407,0.0,0.29,0.409,0.0,3.586,27,21,16,16,0,1,355.0,97.1,deep fly ball 355ft 97mph,5.2,FC,27.99,18.1,False,-0.61,False,41.0,0.7,False,93.3,31.2,71.8,25.0,True,6.2,True,15.6,False,5.0,False,93,3,SI(22%):2/43pa  |  FF(21%):1/55pa  |  CH(20%):0/15pa  |  FC(12%):0/9pa,89.1,28.0,70.7,31.2,False,2.2,False,14.0,False,4.1,False,153,6,91.2,32.0,False,2.6,False,17.0,False,6.5,False,3.92,24.2,10.5,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,91.7,3.586
B,2,STL,Bryan Torres,663494,L,0,False,Unknown (702275),702275,?,ATL,"CU, FF, CH, SI",823029,02:15 PM,STL,ATL,5,1.5,False,False,False,False,3,2,0,0,0.4626,67,0,5,1,20.0,17.9,24.4,201.0,54.2,0.258,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,32.3,3.4,0.454,0.248,0.248,0.0,0.0,0.205,0.706,1.198,0.0,0.0741,0.1354,0.0741,0.3575,0.0,14,1,12,0,0,0.0,28.6,0.247,28.6,9.1,13.4,0.281,0.325,0.198,0.0,0.214,0.15,0.0,5.162,27,26,21,21,0,1,360.0,97.6,deep line drive 360ft 98mph,4.4,FF,24.61,21.4,False,0.97,False,46.2,0.16,False,94.0,28.6,67.5,28.6,True,0.0,False,21.4,False,24.2,True,53,4,CU(24%):0/5pa  |  FF(22%):3/31pa  |  CH(22%):0/8pa  |  SI(19%):1/9pa,84.3,24.5,64.9,37.7,False,3.8,False,22.6,True,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,44.7,5.162
B,2,STL,Nelson Velázquez,676369,R,0,False,Unknown (702275),702275,?,ATL,"CU, FF, CH, SI",823029,02:15 PM,STL,ATL,4,1.35,False,False,False,False,3,1,0,0,0.2827,63,0,5,1,20.0,17.9,24.4,201.0,54.2,0.2308,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,29.7,2.9,0.53,0.181,0.181,0.138,0.0,0.361,0.584,1.21,0.0,0.0618,0.1813,0.1091,0.4139,0.0,19,1,3,0,0,0.0,26.3,0.278,26.3,7.7,11.1,0.37,0.408,0.301,0.0,0.25,0.251,0.0,5.705,26,27,25,25,0,0,0.0,0.0,,8.9,SI,28.24,9.6,False,0.49,False,46.2,0.16,False,96.0,52.6,75.1,26.3,True,0.0,False,26.3,True,23.7,True,45,3,CU(24%):0/8pa  |  FF(22%):2/22pa  |  CH(22%):0/4pa  |  SI(19%):1/11pa,94.9,42.2,75.3,35.6,True,2.2,False,20.0,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,44.7,5.705
C,1,STL,Jordan Walker,691023,R,0,False,Unknown (702275),702275,?,ATL,"CU, FF, CH, SI",823029,02:15 PM,STL,ATL,3,0.95,False,False,False,False,2,1,0,0,0.3213,354,0,8,1,12.5,17.9,24.4,201.0,54.2,0.3308,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,35.3,4.3,1.096,0.258,0.258,0.245,0.0,0.516,1.018,2.115,0.0,0.0598,0.2538,0.1165,0.4898,0.0,39,4,0,1,3,0.0,30.8,0.386,28.2,23.5,16.9,0.375,0.361,0.475,0.0,0.484,0.53,0.0,3.942,34,27,28,28,0,0,0.0,0.0,,9.0,CH,23.07,22.9,False,1.37,False,46.2,0.16,False,100.1,41.0,80.1,30.8,True,5.1,True,17.9,False,13.4,False,218,8,CU(24%):0/20pa  |  FF(22%):3/87pa  |  CH(22%):2/43pa  |  SI(19%):3/68pa,95.4,36.2,78.2,30.7,True,4.1,False,17.0,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,44.7,3.942
A+,4,TB,Hunter Feduccia,676439,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",822951,01:40 PM,TB,SEA,9,2.8,False,False,False,False,5,3,1,0,0.7602,116,101,4,1,25.0,20.4,30.5,338.0,52.1,0.3016,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.583,0.101,0.101,0.089,0.101,0.44,0.577,1.178,0.0,0.0381,0.2198,0.1099,0.444,0.0,13,1,0,1,1,7.7,30.8,0.326,23.1,10.0,18.1,0.27,0.288,0.416,0.0,0.455,0.529,0.0,0.778,50,44,26,26,0,0,0.0,0.0,,8.2,FF,33.21,20.0,False,1.07,False,47.8,-0.52,False,94.6,38.5,71.7,30.8,True,7.7,True,23.1,True,22.9,True,58,1,FF(38%):1/42pa  |  SI(32%):0/16pa  |  ST(14%):0/5pa  |  FC(9%):0/5pa,93.7,25.9,70.0,34.5,True,3.4,False,24.1,True,28.5,False,101,1,88.3,22.8,False,2.0,False,17.8,False,16.2,False,0.99,19.8,5.9,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,97.3,0.778
